year,age_gr,migback,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,Direct migration background,Very often,0.020028612303290415,23673,0.018243927399191673,0.021813297207389157
2008,46-65 y.,Indirect migration background,Sometimes,0.34,23673,0.3339655061558665,0.34603449384413354
2008,46-65 y.,Indirect migration background,Seldom,0.3,23673,0.2941623363346215,0.30583766366537846
2008,46-65 y.,Indirect migration background,Often,0.22,23673,0.2147229882151671,0.2252770117848329
2008,46-65 y.,Indirect migration background,Never,0.12,23673,0.11586037137471969,0.1241396286252803
2008,46-65 y.,Indirect migration background,Very often,0.02,23673,0.018216564291447326,0.021783435708552675
2008,66 and older,No migration background,Seldom,0.33177812337998963,23673,0.3257800242319669,0.33777622252801237
2008,66 and older,No migration background,Never,0.33022291342664595,23673,0.3242319293172741,0.33621389753601777
2008,66 and older,No migration background,Sometimes,0.25298081907724207,23673,0.24744299575378148,0.25851864240070266
2008,66 and older,No migration background,Often,0.07335406946604459,23673,0.07003284338407949,0.07667529554800968
2008,66 and older,No migration background,Very often,0.01166407465007776,23673,0.010296324224684931,0.01303182507547059
2008,66 and older,Direct migration background,Never,0.4777777777777778,23673,0.47141465842108954,0.48414089713446606
2008,66 and older,Direct migration background,Seldom,0.28888888888888886,23673,0.28311506445768364,0.2946627133200941
2008,66 and older,Direct migration background,Sometimes,0.17777777777777778,23673,0.17290739871180041,0.18264815684375516
2008,66 and older,Direct migration background,Often,0.04722222222222222,23673,0.044520140733394095,0.04992430371105035
2008,66 and older,Direct migration background,Very often,0.008333333333333333,23673,0.007175298409549851,0.009491368257116816
2008,66 and older,Indirect migration background,Never,0.5454545454545454,23673,0.5391115067049707,0.5517975842041202
2008,66 and older,Indirect migration background,Seldom,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,66 and older,Indirect migration background,Very often,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,66 and older,Indirect migration background,Sometimes,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2013,17-29 y.,No migration background,Sometimes,0.3902352102637206,44486,0.3857021782075095,0.3947682423199317
2013,17-29 y.,No migration background,Seldom,0.24376336421952957,44486,0.23977350596933547,0.24775322246972367
2013,17-29 y.,No migration background,Often,0.2391304347826087,44486,0.23516658739186824,0.24309428217334916
2013,17-29 y.,No migration background,Never,0.08054169636493229,44486,0.07801285959014717,0.0830705331397174
2013,17-29 y.,No migration background,Very often,0.04632929436920884,44486,0.04437598309564992,0.048282605642767755
2013,17-29 y.,Direct migration background,Sometimes,0.35335689045936397,44486,0.3489148398532931,0.35779894106543486
2013,17-29 y.,Direct migration background,Seldom,0.2756183745583039,44486,0.2714661370335479,0.2797706120830599
2013,17-29 y.,Direct migration background,Often,0.22968197879858657,44486,0.2257731839056434,0.23359077369152972
2013,17-29 y.,Direct migration background,Never,0.0989399293286219,44486,0.09616528664488264,0.10171457201236117
2013,17-29 y.,Direct migration background,Very often,0.04240282685512368,44486,0.04053027770594297,0.04427537600430439
2013,17-29 y.,Indirect migration background,Sometimes,0.336864406779661,44486,0.33247229762456487,0.34125651593475714
2013,17-29 y.,Indirect migration background,Often,0.2902542372881356,44486,0.28603644604253636,0.29447202853373483
2013,17-29 y.,Indirect migration background,Seldom,0.2266949152542373,44486,0.22280409905800458,0.23058573145047
2013,17-29 y.,Indirect migration background,Never,0.07838983050847458,44486,0.07589208673806104,0.08088757427888811
2013,17-29 y.,Indirect migration background,Very often,0.06779661016949153,44486,0.06546044404928847,0.07013277628969458
2013,30-45 y.,No migration background,Sometimes,0.38564807415694424,44486,0.3811248450266745,0.390171303287214
2013,30-45 y.,No migration background,Seldom,0.30573757391721273,44486,0.3014562249217178,0.31001892291270766
2013,30-45 y.,No migration background,Often,0.18603164455809493,44486,0.18241553511701483,0.18964775399917502
2013,30-45 y.,No migration background,Never,0.09029886527089659,44486,0.0876354743973898,0.09296225614440337
2013,30-45 y.,No migration background,Very often,0.03228384209685153,44486,0.03064132085001257,0.03392636334369048
2013,30-45 y.,Direct migration background,Sometimes,0.35515548281505727,44486,0.3507083391435663,0.3596026264865482
2013,30-45 y.,Direct migration background,Seldom,0.3027823240589198,44486,0.29851265861940174,0.30705198949843787
2013,30-45 y.,Direct migration background,Often,0.16448445171849427,44486,0.16103949248919952,0.16792941094778902
2013,30-45 y.,Direct migration background,Never,0.14157119476268412,44486,0.13833165002139658,0.14481073950397166
2013,30-45 y.,Direct migration background,Very often,0.03600654664484452,44486,0.03427524727815708,0.037737846011531954
2013,30-45 y.,Indirect migration background,Sometimes,0.3865877712031558,44486,0.3820624994631831,0.3911130429431285
2013,30-45 y.,Indirect migration background,Seldom,0.2958579881656805,44486,0.2916165203994784,0.3000994559318826
2013,30-45 y.,Indirect migration background,Often,0.1755424063116371,44486,0.1720071608169595,0.17907765180631469
2013,30-45 y.,Indirect migration background,Never,0.10650887573964497,44486,0.10364217463232607,0.10937557684696388
2013,30-45 y.,Indirect migration background,Very often,0.03550295857988166,44486,0.033783359851143516,0.0372225573086198
2013,46-65 y.,No migration background,Sometimes,0.36202340505851266,44486,0.3575574423718852,0.3664893677451401
2013,46-65 y.,No migration background,Seldom,0.33836667925003144,44486,0.3339697763834891,0.34276358211657376
2013,46-65 y.,No migration background,Often,0.14219202214672202,44486,0.13894655626203548,0.14543748803140857
2013,46-65 y.,No migration background,Never,0.13866868000503335,44486,0.1354571003128253,0.1418802596972414
2013,46-65 y.,No migration background,Very often,0.018749213539700518,44486,0.017488762649808202,0.020009664429592833
2013,46-65 y.,Direct migration background,Sometimes,0.31070195627157654,44486,0.3064014467908995,0.3150024657522536
2013,46-65 y.,Direct migration background,Seldom,0.30724971231300346,44486,0.30296246543796707,0.31153695918803986
2013,46-65 y.,Direct migration background,Never,0.2048331415420023,44486,0.2010827756439655,0.2085835074400391
2013,46-65 y.,Direct migration background,Often,0.15304948216340622,44486,0.14970376407908825,0.1563952002477242
2013,46-65 y.,Direct migration background,Very often,0.024165707710011506,44486,0.022738680711964537,0.025592734708058475
2013,46-65 y.,Indirect migration background,Sometimes,0.34507042253521125,44486,0.3406527292252163,0.3494881158452062
2013,46-65 y.,Indirect migration background,Seldom,0.34507042253521125,44486,0.3406527292252163,0.3494881158452062
2013,46-65 y.,Indirect migration background,Often,0.18309859154929578,44486,0.17950464414757164,0.18669253895101992
2013,46-65 y.,Indirect migration background,Never,0.1267605633802817,44486,0.12366882210896897,0.12985230465159442
2013,66 and older,No migration background,Seldom,0.35622791519434627,44486,0.3517777673688475,0.360678063019845
2013,66 and older,No migration background,Never,0.30189929328621906,44486,0.297633159413603,0.3061654271588351
2013,66 and older,No migration background,Sometimes,0.24337455830388693,44486,0.23938685855475234,0.24736225805302153
2013,66 and older,No migration background,Often,0.08502650176678445,44486,0.08243455662309167,0.08761844691047722
2013,66 and older,No migration background,Very often,0.013471731448763251,44486,0.012400432032770454,0.014543030864756048
2013,66 and older,Direct migration background,Never,0.35924932975871315,44486,0.35479084885900963,0.3637078106584167
2013,66 and older,Direct migration background,Seldom,0.3485254691689008,44486,0.3440974410125958,0.3529534973252058
2013,66 and older,Direct migration background,Sometimes,0.21179624664879357,44486,0.20799940249240814,0.215593090805179
2013,66 and older,Direct migration background,Often,0.06970509383378017,44486,0.06733870028781103,0.0720714873797493
2013,66 and older,Direct migration background,Very often,0.010723860589812333,44486,0.009766713375876871,0.011681007803747794
2013,66 and older,Indirect migration background,Never,0.75,44486,0.7459761199267546,0.7540238800732454
2013,66 and older,Indirect migration background,Seldom,0.25,44486,0.24597611992675464,0.25402388007324533
2018,17-29 y.,No migration background,Sometimes,0.38144329896907214,43121,0.37685854101748006,0.3860280569206642
2018,17-29 y.,No migration background,Seldom,0.2529209621993127,43121,0.2488180960632494,0.257023828335376
2018,17-29 y.,No migration background,Often,0.2281786941580756,43121,0.2242176691339736,0.2321397191821776
2018,17-29 y.,No migration background,Never,0.07938144329896907,43121,0.07682985255997868,0.08193303403795946
2018,17-29 y.,No migration background,Very often,0.05807560137457045,43121,0.05586802091862182,0.060283181830519075
2018,17-29 y.,Direct migration background,Sometimes,0.3145454545454546,43121,0.3101627449300535,0.3189281641608556
2018,17-29 y.,Direct migration background,Seldom,0.23636363636363636,43121,0.2323536278811069,0.24037364484616583
2018,17-29 y.,Direct migration background,Often,0.2290909090909091,43121,0.22512432038657976,0.23305749779523843
2018,17-29 y.,Direct migration background,Never,0.1509090909090909,43121,0.1475304156127047,0.15428776620547713
2018,17-29 y.,Direct migration background,Very often,0.06909090909090909,43121,0.06669717586091257,0.07148464232090561
2018,17-29 y.,Indirect migration background,Sometimes,0.3353960396039604,43121,0.3309397635436763,0.3398523156642445
2018,17-29 y.,Indirect migration background,Often,0.2537128712871287,43121,0.24960576553685213,0.25781997703740533
2018,17-29 y.,Indirect migration background,Seldom,0.2400990099009901,43121,0.2360673364461581,0.24413068335582208
2018,17-29 y.,Indirect migration background,Never,0.09034653465346534,43121,0.08764067418223817,0.09305239512469252
2018,17-29 y.,Indirect migration background,Very often,0.08044554455445545,43121,0.07787839373642154,0.08301269537248936
2018,30-45 y.,No migration background,Sometimes,0.38476145264657013,43121,0.3801691636967721,0.38935374159636815
2018,30-45 y.,No migration background,Seldom,0.29385236173747925,43121,0.28955280179865817,0.29815192167630034
2018,30-45 y.,No migration background,Often,0.1924994065986233,43121,0.18877808004342864,0.19622073315381797
2018,30-45 y.,No migration background,Never,0.0920958936624733,43121,0.08936659047213404,0.09482519685281256
2018,30-45 y.,No migration background,Very often,0.036790885354854024,43121,0.035014070932339894,0.03856769977736815
2018,30-45 y.,Direct migration background,Sometimes,0.3335046248715313,43121,0.3290546130985671,0.33795463664449554
2018,30-45 y.,Direct migration background,Seldom,0.2641315519013361,43121,0.25997032026133354,0.2682927835413386
2018,30-45 y.,Direct migration background,Never,0.1932168550873587,43121,0.18949025686744603,0.19694345330727137
2018,30-45 y.,Direct migration background,Often,0.16341212744090441,43121,0.15992225475471988,0.16690200012708895
2018,30-45 y.,Direct migration background,Very often,0.045734840698869475,43121,0.043763009296407106,0.047706672101331844
2018,30-45 y.,Indirect migration background,Sometimes,0.33689839572192515,43121,0.33243720109755315,0.34135959034629715
2018,30-45 y.,Indirect migration background,Seldom,0.26559714795008915,43121,0.26142854491484857,0.26976575098532973
2018,30-45 y.,Indirect migration background,Often,0.21568627450980393,43121,0.2118041646476289,0.21956838437197895
2018,30-45 y.,Indirect migration background,Never,0.12121212121212122,43121,0.11813158219230657,0.12429266023193586
2018,30-45 y.,Indirect migration background,Very often,0.06060606060606061,43121,0.058353930043028863,0.06285819116909236
2018,46-65 y.,No migration background,Sometimes,0.3755295930157915,43121,0.37095881979847156,0.3801003662331114
2018,46-65 y.,No migration background,Seldom,0.3124919758633971,43121,0.3081170572310543,0.3168668944957399
2018,46-65 y.,No migration background,Often,0.15881371164462704,43121,0.15536384943135736,0.16226357385789672
2018,46-65 y.,No migration background,Never,0.12209526254974964,43121,0.11900507554173136,0.12518544955776795
2018,46-65 y.,No migration background,Very often,0.031069456926434716,43121,0.029431792883631066,0.03270712096923836
2018,46-65 y.,Direct migration background,Sometimes,0.31512071156289706,43121,0.3107358372425816,0.31950558588321254
2018,46-65 y.,Direct migration background,Seldom,0.2681067344345616,43121,0.263925645586053,0.2722878232830702
2018,46-65 y.,Direct migration background,Never,0.22998729351969505,43121,0.22601526345913772,0.23395932358025237
2018,46-65 y.,Direct migration background,Often,0.13850063532401524,43121,0.13524027932787164,0.14176099132015885
2018,46-65 y.,Direct migration background,Very often,0.048284625158831,43121,0.046261281585743184,0.05030796873191882
2018,46-65 y.,Indirect migration background,Seldom,0.33613445378151263,43121,0.33167575391314963,0.34059315364987564
2018,46-65 y.,Indirect migration background,Sometimes,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,46-65 y.,Indirect migration background,Often,0.18907563025210083,43121,0.18537973534301463,0.19277152516118704
2018,46-65 y.,Indirect migration background,Never,0.14705882352941177,43121,0.14371597465240704,0.1504016724064165
2018,46-65 y.,Indirect migration background,Very often,0.04201680672268908,43121,0.04012314619827906,0.0439104672470991
2018,66 and older,No migration background,Seldom,0.3350377945753668,43121,0.3305826988399234,0.3394928903108102
2018,66 and older,No migration background,Sometimes,0.2934637616718542,43121,0.28916586351339413,0.2977616598303142
2018,66 and older,No migration background,Never,0.2418852823477101,43121,0.237843398345923,0.24592716634949718
2018,66 and older,No migration background,Often,0.10960426856380613,43121,0.10665566131955881,0.11255287580805345
2018,66 and older,No migration background,Very often,0.020008892841262782,43121,0.018687188684112056,0.02133059699841351
2018,66 and older,Direct migration background,Never,0.3694690265486726,43121,0.3649133394214761,0.3740247136758691
2018,66 and older,Direct migration background,Seldom,0.2676991150442478,43121,0.26352004253291567,0.27187818755557996
2018,66 and older,Direct migration background,Sometimes,0.23672566371681417,43121,0.2327135368159093,0.24073779061771902
2018,66 and older,Direct migration background,Often,0.10398230088495575,43121,0.10110125838270718,0.10686334338720431
2018,66 and older,Direct migration background,Very often,0.022123893805309734,43121,0.020735590494674966,0.023512197115944503
2018,66 and older,Indirect migration background,Seldom,0.4,43121,0.3953760058039019,0.4046239941960981
2018,66 and older,Indirect migration background,Often,0.25,43121,0.24591292793471473,0.25408707206528525
2018,66 and older,Indirect migration background,Never,0.25,43121,0.24591292793471473,0.25408707206528525
2018,66 and older,Indirect migration background,Sometimes,0.1,43121,0.0971683934114922,0.10283160658850782
