"pld0043","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2008","(Fach-)Abitur","Laendlicher Raum","25","","",""
"Sehr oft","2008","AkademikerIn","Staedtischer Raum","125","","",""
"Sehr oft","2008","AkademikerIn","Laendlicher Raum","34","0.0378113724186423","0.0271038851059165","0.048518859731368"
"Oft","2008","(noch) kein Abschluss","Staedtischer Raum","97","0.223557617608653","0.181389733433692","0.265725501783614"
"Oft","2008","(noch) kein Abschluss","Laendlicher Raum","39","0.183410819208391","0.123816499041134","0.243005139375648"
"Oft","2008","Hauptschule","Staedtischer Raum","438","0.102433920267484","0.0933604262389769","0.111507414295991"
"Oft","2008","Hauptschule","Laendlicher Raum","216","","",""
"Oft","2008","Realschule","Staedtischer Raum","518","0.165172438698308","0.151837837882151","0.178507039514464"
"Oft","2008","Realschule","Laendlicher Raum","299","","",""
"Oft","2008","(Fach-)Abitur","Staedtischer Raum","362","0.219606960519544","0.199485126395991","0.239728794643097"
"Oft","2008","(Fach-)Abitur","Laendlicher Raum","111","","",""
"Oft","2008","AkademikerIn","Staedtischer Raum","588","0.202033006319263","0.18755129137315","0.216514721265377"
"Oft","2008","AkademikerIn","Laendlicher Raum","224","","",""
"Manchmal","2008","(noch) kein Abschluss","Staedtischer Raum","127","","",""
"Manchmal","2008","(noch) kein Abschluss","Laendlicher Raum","60","0.360559555500494","0.286619607721959","0.434499503279028"
"Manchmal","2008","Hauptschule","Staedtischer Raum","1249","","",""
"Manchmal","2008","Hauptschule","Laendlicher Raum","623","0.258024136286809","0.240712589759414","0.275335682814205"
"Manchmal","2008","Realschule","Staedtischer Raum","1120","","",""
"Manchmal","2008","Realschule","Laendlicher Raum","772","0.364849118047793","0.344299304259936","0.385398931835651"
"Manchmal","2008","(Fach-)Abitur","Staedtischer Raum","629","0.381331922944037","0.357723430483342","0.404940415404733"
"Manchmal","2008","(Fach-)Abitur","Laendlicher Raum","201","","",""
"Manchmal","2008","AkademikerIn","Staedtischer Raum","1149","","",""
"Manchmal","2008","AkademikerIn","Laendlicher Raum","463","0.352825035611805","0.326000217277703","0.379649853945907"
"Selten","2008","(noch) kein Abschluss","Staedtischer Raum","70","0.248363810089974","0.204633711629449","0.2920939085505"
"Selten","2008","(noch) kein Abschluss","Laendlicher Raum","26","","",""
"Selten","2008","Hauptschule","Staedtischer Raum","1338","","",""
"Selten","2008","Hauptschule","Laendlicher Raum","794","0.317428978467187","0.299012439308884","0.335845517625489"
"Selten","2008","Realschule","Staedtischer Raum","872","0.292871474734757","0.276529649756327","0.309213299713187"
"Selten","2008","Realschule","Laendlicher Raum","694","0.323176269937935","0.303211224252555","0.343141315623315"
"Selten","2008","(Fach-)Abitur","Staedtischer Raum","403","0.252760463384584","0.231636650440715","0.273884276328452"
"Selten","2008","(Fach-)Abitur","Laendlicher Raum","157","","",""
"Selten","2008","AkademikerIn","Staedtischer Raum","833","0.285971255310829","0.269673214303396","0.302269296318262"
"Selten","2008","AkademikerIn","Laendlicher Raum","376","0.303471663177429","0.277662453531142","0.329280872823716"
"Nie","2008","(noch) kein Abschluss","Staedtischer Raum","56","0.17463562660007","0.136209930832863","0.213061322367278"
"Nie","2008","(noch) kein Abschluss","Laendlicher Raum","22","","",""
"Nie","2008","Hauptschule","Staedtischer Raum","1189","","",""
"Nie","2008","Hauptschule","Laendlicher Raum","783","0.320186750956395","0.301727787813885","0.338645714098906"
"Nie","2008","Realschule","Staedtischer Raum","369","0.127284006250175","0.115315602678452","0.139252409821898"
"Nie","2008","Realschule","Laendlicher Raum","283","","",""
"Nie","2008","(Fach-)Abitur","Staedtischer Raum","151","","",""
"Nie","2008","(Fach-)Abitur","Laendlicher Raum","43","0.0960449608860587","0.071123605682351","0.120966316089766"
"Nie","2008","AkademikerIn","Staedtischer Raum","258","","",""
"Nie","2008","AkademikerIn","Laendlicher Raum","122","","",""
"Sehr oft","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Sehr oft","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Sehr oft","2009","Hauptschule","Staedtischer Raum","","","",""
"Sehr oft","2009","Hauptschule","Laendlicher Raum","","","",""
"Sehr oft","2009","Realschule","Staedtischer Raum","","","",""
"Sehr oft","2009","Realschule","Laendlicher Raum","","","",""
"Sehr oft","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Sehr oft","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sehr oft","2009","AkademikerIn","Staedtischer Raum","","","",""
"Sehr oft","2009","AkademikerIn","Laendlicher Raum","","","",""
"Oft","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Oft","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Oft","2009","Hauptschule","Staedtischer Raum","","","",""
"Oft","2009","Hauptschule","Laendlicher Raum","","","",""
"Oft","2009","Realschule","Staedtischer Raum","","","",""
"Oft","2009","Realschule","Laendlicher Raum","","","",""
"Oft","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Oft","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Oft","2009","AkademikerIn","Staedtischer Raum","","","",""
"Oft","2009","AkademikerIn","Laendlicher Raum","","","",""
"Manchmal","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Manchmal","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Manchmal","2009","Hauptschule","Staedtischer Raum","","","",""
"Manchmal","2009","Hauptschule","Laendlicher Raum","","","",""
"Manchmal","2009","Realschule","Staedtischer Raum","","","",""
"Manchmal","2009","Realschule","Laendlicher Raum","","","",""
"Manchmal","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Manchmal","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Manchmal","2009","AkademikerIn","Staedtischer Raum","","","",""
"Manchmal","2009","AkademikerIn","Laendlicher Raum","","","",""
"Selten","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Selten","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Selten","2009","Hauptschule","Staedtischer Raum","","","",""
"Selten","2009","Hauptschule","Laendlicher Raum","","","",""
"Selten","2009","Realschule","Staedtischer Raum","","","",""
"Selten","2009","Realschule","Laendlicher Raum","","","",""
"Selten","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Selten","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Selten","2009","AkademikerIn","Staedtischer Raum","","","",""
"Selten","2009","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2009","Hauptschule","Staedtischer Raum","","","",""
"Nie","2009","Hauptschule","Laendlicher Raum","","","",""
"Nie","2009","Realschule","Staedtischer Raum","","","",""
"Nie","2009","Realschule","Laendlicher Raum","","","",""
"Nie","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2009","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2009","AkademikerIn","Laendlicher Raum","","","",""
"Sehr oft","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Sehr oft","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Sehr oft","2010","Hauptschule","Staedtischer Raum","","","",""
"Sehr oft","2010","Hauptschule","Laendlicher Raum","","","",""
"Sehr oft","2010","Realschule","Staedtischer Raum","","","",""
"Sehr oft","2010","Realschule","Laendlicher Raum","","","",""
"Sehr oft","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Sehr oft","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sehr oft","2010","AkademikerIn","Staedtischer Raum","","","",""
"Sehr oft","2010","AkademikerIn","Laendlicher Raum","","","",""
"Oft","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Oft","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Oft","2010","Hauptschule","Staedtischer Raum","","","",""
"Oft","2010","Hauptschule","Laendlicher Raum","","","",""
"Oft","2010","Realschule","Staedtischer Raum","","","",""
"Oft","2010","Realschule","Laendlicher Raum","","","",""
"Oft","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Oft","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Oft","2010","AkademikerIn","Staedtischer Raum","","","",""
"Oft","2010","AkademikerIn","Laendlicher Raum","","","",""
"Manchmal","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Manchmal","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Manchmal","2010","Hauptschule","Staedtischer Raum","","","",""
"Manchmal","2010","Hauptschule","Laendlicher Raum","","","",""
"Manchmal","2010","Realschule","Staedtischer Raum","","","",""
"Manchmal","2010","Realschule","Laendlicher Raum","","","",""
"Manchmal","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Manchmal","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Manchmal","2010","AkademikerIn","Staedtischer Raum","","","",""
"Manchmal","2010","AkademikerIn","Laendlicher Raum","","","",""
"Selten","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Selten","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Selten","2010","Hauptschule","Staedtischer Raum","","","",""
"Selten","2010","Hauptschule","Laendlicher Raum","","","",""
"Selten","2010","Realschule","Staedtischer Raum","","","",""
"Selten","2010","Realschule","Laendlicher Raum","","","",""
"Selten","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
