year,pld0043,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2008,Seldom,Indirect migration background,vocational + Abi,0.0012502232541525273,23673,0.0008000791604449479,0.0017003673478601068
2008,Seldom,Indirect migration background,inadequately,0.0003572066440435792,23673,0.00011648695922598931,0.0005979263288611691
2008,Seldom,Direct migration background,in school,0.0001786033220217896,23673,8.3735953301838e-06,0.0003488330487133954
2008,Never,No migration background,middle vocational,0.5167173252279635,23673,0.5103514730852544,0.5230831773706727
2008,Never,No migration background,general elementary,0.13465045592705166,23673,0.13030205959194924,0.13899885226215408
2008,Never,No migration background,higher education,0.10243161094224924,23673,0.09856900683219981,0.10629421505229868
2008,Never,Direct migration background,middle vocational,0.05410334346504559,23673,0.05122154689799051,0.05698514003210067
2008,Never,No migration background,higher vocational,0.04893617021276596,23673,0.04618796446275135,0.05168437596278057
2008,Never,Direct migration background,general elementary,0.04680851063829787,23673,0.04411770758519815,0.04949931369139759
2008,Never,No migration background,vocational + Abi,0.02370820668693009,23673,0.021770140547132638,0.025646272826727545
2008,Never,Direct migration background,inadequately,0.012462006079027355,23673,0.01104881688352974,0.01387519527452497
2008,Never,Direct migration background,higher education,0.011854103343465046,23673,0.010475388940259945,0.013232817746670147
2008,Never,Direct migration background,vocational + Abi,0.011550151975683891,23673,0.010189018888694211,0.012911285062673571
2008,Never,Indirect migration background,middle vocational,0.009422492401215805,23673,0.008191780071588209,0.010653204730843401
2008,Never,No migration background,inadequately,0.00911854103343465,23673,0.0079076558873281,0.0103294261795412
2008,Never,Indirect migration background,general elementary,0.006686930091185411,23673,0.005648718463146691,0.00772514171922413
2008,Never,Direct migration background,higher vocational,0.005775075987841946,23673,0.0048098020135713074,0.006740349962112584
2008,Never,No migration background,in school,0.00182370820668693,23673,0.001280194221060838,0.002367222192313022
2008,Never,Indirect migration background,higher education,0.0012158054711246201,23673,0.000771893047578615,0.0016597178946706251
2008,Never,Indirect migration background,vocational + Abi,0.000911854103343465,23673,0.0005273561753802458,0.0012963520313066842
2008,Never,Indirect migration background,inadequately,0.000911854103343465,23673,0.0005273561753802458,0.0012963520313066842
2008,Never,Indirect migration background,higher vocational,0.0006079027355623101,23673,0.00029391374065733795,0.0009218917304672821
2008,Never,Indirect migration background,in school,0.00030395136778115504,23673,8.189386009730087e-05,0.0005260088754650092
2013,Very often,No migration background,middle vocational,0.3419847328244275,44486,0.337576487689784,0.346392977959071
2013,Very often,No migration background,higher education,0.24427480916030533,44486,0.24028211832052584,0.24826750000008482
2013,Very often,No migration background,general elementary,0.08244274809160305,44486,0.07988688722452748,0.08499860895867863
2013,Very often,No migration background,vocational + Abi,0.05801526717557252,44486,0.05584287878643336,0.06018765556471167
2013,Very often,No migration background,higher vocational,0.04580152671755725,44486,0.043858835715599925,0.04774421771951458
2013,Very often,No migration background,in school,0.035114503816793895,44486,0.03340399408361931,0.03682501354996848
2013,Very often,Direct migration background,middle vocational,0.035114503816793895,44486,0.03340399408361931,0.03682501354996848
2013,Very often,Direct migration background,higher education,0.03206106870229008,44486,0.030424035948336342,0.033698101456243815
2013,Very often,Direct migration background,general elementary,0.022900763358778626,44486,0.021510686834089427,0.024290839883467825
2013,Very often,Indirect migration background,general elementary,0.01984732824427481,44486,0.01855121698661105,0.02114343950193857
2013,Very often,Direct migration background,vocational + Abi,0.0183206106870229,44486,0.017074377816173537,0.019566843557872266
2013,Very often,Indirect migration background,middle vocational,0.0183206106870229,44486,0.017074377816173537,0.019566843557872266
2013,Very often,No migration background,inadequately,0.010687022900763359,44486,0.009731503266337947,0.01164254253518877
2013,Very often,Indirect migration background,higher education,0.00916030534351145,44486,0.008274983731336208,0.010045626955686693
2013,Very often,Indirect migration background,in school,0.007633587786259542,44486,0.006824781025010871,0.008442394547508213
2013,Very often,Direct migration background,inadequately,0.004580152671755725,44486,0.003952690544061754,0.005207614799449697
2013,Very often,Direct migration background,higher vocational,0.004580152671755725,44486,0.003952690544061754,0.005207614799449697
2013,Very often,Indirect migration background,higher vocational,0.0030534351145038168,44486,0.0025407216991517965,0.003566148529855837
2013,Very often,Indirect migration background,inadequately,0.0030534351145038168,44486,0.0025407216991517965,0.003566148529855837
2013,Very often,Direct migration background,in school,0.0015267175572519084,44486,0.001163896932536998,0.0018895381819668189
2013,Very often,Indirect migration background,vocational + Abi,0.0015267175572519084,44486,0.001163896932536998,0.0018895381819668189
2013,Often,No migration background,middle vocational,0.3708727924238546,44486,0.3663840352379085,0.3753615496098007
2013,Often,No migration background,higher education,0.25006398771435884,44486,0.246039764394503,0.25408821103421464
2013,Often,No migration background,general elementary,0.06347581264397235,44486,0.06121008331465066,0.06574154197329406
2013,Often,No migration background,vocational + Abi,0.06296391092910161,44486,0.06070671946440263,0.06522110239380059
2013,Often,No migration background,higher vocational,0.05502943434860507,44486,0.05291033627095959,0.05714853242625055
2013,Often,Direct migration background,middle vocational,0.0399283337599181,44486,0.03810889763815158,0.04174776988168461
2013,Often,No migration background,in school,0.029434348605067828,44486,0.027863681797982674,0.031005015412152982
2013,Often,Direct migration background,higher education,0.028154594317890965,44486,0.026617439457849862,0.02969174917793207
2013,Often,Indirect migration background,middle vocational,0.0222677245968774,44486,0.020896551482446783,0.02363889771130802
2013,Often,Direct migration background,general elementary,0.015357051446122344,44486,0.014214337047406773,0.016499765844837914
2013,Often,Direct migration background,vocational + Abi,0.01382134630151011,44486,0.012736427174596165,0.014906265428424055
2013,Often,Indirect migration background,higher education,0.010238034297414897,44486,0.009302589717280518,0.011173478877549275
2013,Often,Indirect migration background,general elementary,0.009982083439979524,44486,0.00905828650371123,0.010905880376247819
2013,Often,Indirect migration background,in school,0.005886869721013565,44486,0.005175976275531441,0.006597763166495689
2013,Often,Indirect migration background,vocational + Abi,0.005119017148707448,44486,0.004455849625760075,0.005782184671654821
2013,Often,No migration background,inadequately,0.004607115433836704,44486,0.003977817645389447,0.00523641322228396
2013,Often,Direct migration background,higher vocational,0.004095213718965958,44486,0.003501753533315526,0.0046886739046163904
2013,Often,Direct migration background,inadequately,0.0028154594317890964,44486,0.0023230721824870114,0.0033078466810911814
2013,Often,Indirect migration background,inadequately,0.002047606859482979,44486,0.0016275359641157272,0.002467677754850231
2013,Often,Indirect migration background,higher vocational,0.002047606859482979,44486,0.0016275359641157272,0.002467677754850231
2013,Often,Direct migration background,in school,0.0017916560020476069,44486,0.0013986652732358097,0.002184646730859404
2013,Sometimes,No migration background,middle vocational,0.4104052955522007,44486,0.4058341225542418,0.41497646855015957
2013,Sometimes,No migration background,higher education,0.23609336894669608,44486,0.23214692056028818,0.24003981733310398
2013,Sometimes,No migration background,vocational + Abi,0.06689118569271861,44486,0.06456954511576998,0.06921282626966724
2013,Sometimes,No migration background,higher vocational,0.06491696667053769,44486,0.0626274247988311,0.06720650854224428
2013,Sometimes,No migration background,general elementary,0.05783300429682964,44486,0.055663821194188334,0.06000218739947094
2013,Sometimes,Direct migration background,middle vocational,0.04087794681221693,44486,0.03903791272653589,0.042717980897897974
2013,Sometimes,Direct migration background,higher education,0.02461967251190338,44486,0.023179639246968406,0.026059705776838353
2013,Sometimes,Indirect migration background,middle vocational,0.01881314597607711,44486,0.017550589058646936,0.020075702893507286
2013,Sometimes,Direct migration background,general elementary,0.017767971199628384,44486,0.01654033309737686,0.018995609301879907
2013,Sometimes,No migration background,in school,0.013587272093833468,44486,0.012511451477488793,0.014663092710178143
2013,Sometimes,Direct migration background,vocational + Abi,0.010335617233770758,44486,0.00939577150595534,0.011275462961586175
2013,Sometimes,Indirect migration background,higher education,0.00905818139588898,44486,0.008177763265172146,0.009938599526605814
2013,Sometimes,Indirect migration background,general elementary,0.007316223435141099,44486,0.006524281510249344,0.008108165360032853
2013,Sometimes,Indirect migration background,in school,0.005225873882243642,44486,0.004555856460582335,0.005895891303904948
2013,Sometimes,No migration background,inadequately,0.004877482290094066,44486,0.004230070625435013,0.005524893954753119
2013,Sometimes,Direct migration background,higher vocational,0.0034839159214957614,44486,0.0029363702101278923,0.0040314616328636305
2013,Sometimes,Direct migration background,inadequately,0.002787132737196609,44486,0.002297221776825749,0.0032770436975674694
2013,Sometimes,Indirect migration background,vocational + Abi,0.0023226106143305076,44486,0.001875280989470774,0.002769940239190241
2013,Sometimes,Indirect migration background,higher vocational,0.0016258274300313552,44486,0.0012514339434694878,0.002000220916593223
2013,Sometimes,Direct migration background,in school,0.0005806526535826269,44486,0.00035679266544521465,0.0008045126417200392
2013,Sometimes,Indirect migration background,inadequately,0.0005806526535826269,44486,0.00035679266544521465,0.0008045126417200392
2013,Seldom,No migration background,middle vocational,0.46145138976229405,44486,0.4568188428443683,0.4660839366802198
2013,Seldom,No migration background,higher education,0.19179977361338196,44486,0.18814106416783638,0.19545848305892755
2013,Seldom,No migration background,general elementary,0.06955099987422966,44486,0.06718702765631507,0.07191497209214426
2013,Seldom,No migration background,higher vocational,0.0686706074707584,44486,0.0663205337185322,0.07102068122298459
2013,Seldom,No migration background,vocational + Abi,0.05332662558168784,44486,0.05123869274012743,0.05541455842324825
2013,Seldom,Direct migration background,middle vocational,0.03798264369261728,44486,0.036206294098533265,0.039758993286701294
2013,Seldom,Direct migration background,higher education,0.02138095837001635,44486,0.020036755533554957,0.022725161206477742
2013,Seldom,Direct migration background,general elementary,0.020877876996604202,44486,0.01954924107020376,0.022206512923004643
2013,Seldom,Indirect migration background,middle vocational,0.017356307382719156,44486,0.016142719882867026,0.018569894882571287
2013,Seldom,Direct migration background,vocational + Abi,0.013834737768834109,44486,0.01274930055120769,0.014920174986460527
