year,migback,pgisced97,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,First Stage of Tertiary Education,Seldom,0.33254,445,18290,0.33208,0.33299
2008,No migration background,First Stage of Tertiary Education,Never,0.14220,161,18290,0.14186,0.14253
2008,No migration background,Second Stage of Tertiary Education,Very often,0.03688,137,18290,0.03676,0.03699
2008,No migration background,Second Stage of Tertiary Education,Often,0.20485,736,18290,0.20461,0.20510
2008,No migration background,Second Stage of Tertiary Education,Sometimes,0.37049,1458,18290,0.37020,0.37079
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.29399,1109,18290,0.29371,0.29427
2008,No migration background,Second Stage of Tertiary Education,Never,0.09379,337,18290,0.09361,0.09396
2008,Direct migration background,Primary Level,Never,1.00000,41,18290,1.00000,1.00000
2008,Direct migration background,Lower Secondary Level,Often,0.09075,34,18290,0.09035,0.09115
2008,Direct migration background,Lower Secondary Level,Sometimes,0.24229,107,18290,0.24169,0.24289
2008,Direct migration background,Lower Secondary Level,Seldom,0.30304,120,18290,0.30239,0.30368
2008,Direct migration background,Lower Secondary Level,Never,0.36392,154,18290,0.36325,0.36460
2008,Direct migration background,Upper Secondary Level,Often,0.16041,112,18290,0.16001,0.16082
2008,Direct migration background,Upper Secondary Level,Sometimes,0.29296,207,18290,0.29245,0.29346
2008,Direct migration background,Upper Secondary Level,Seldom,0.29895,196,18290,0.29845,0.29946
2008,Direct migration background,Upper Secondary Level,Never,0.24768,178,18290,0.24720,0.24815
2008,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.43037,69,18290,0.42922,0.43153
2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.33360,48,18290,0.33250,0.33470
2008,Direct migration background,Post-secondary Non-tertiary Level,Never,0.23603,38,18290,0.23504,0.23702
2008,Direct migration background,First Stage of Tertiary Education,Sometimes,0.43393,31,18290,0.43225,0.43561
2008,Direct migration background,First Stage of Tertiary Education,Seldom,0.56607,44,18290,0.56439,0.56775
2008,Direct migration background,Second Stage of Tertiary Education,Often,0.14925,54,18290,0.14863,0.14987
2008,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.42469,117,18290,0.42383,0.42555
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.29409,83,18290,0.29330,0.29489
2008,Direct migration background,Second Stage of Tertiary Education,Never,0.13197,39,18290,0.13138,0.13256
2008,Indirect migration background,Lower Secondary Level,Often,0.29370,33,18290,0.29236,0.29504
2008,Indirect migration background,Lower Secondary Level,Sometimes,0.51304,63,18290,0.51157,0.51451
2008,Indirect migration background,Lower Secondary Level,Seldom,0.19327,31,18290,0.19211,0.19443
2008,Indirect migration background,Upper Secondary Level,Often,0.22854,74,18290,0.22784,0.22924
2008,Indirect migration background,Upper Secondary Level,Sometimes,0.39230,112,18290,0.39149,0.39311
2008,Indirect migration background,Upper Secondary Level,Seldom,0.25603,78,18290,0.25531,0.25676
2008,Indirect migration background,Upper Secondary Level,Never,0.12313,31,18290,0.12258,0.12368
2008,Indirect migration background,Second Stage of Tertiary Education,Sometimes,1.00000,37,18290,1.00000,1.00000
2013,No migration background,Pre-primary Level,Often,0.32481,115,24404,0.32351,0.32611
2013,No migration background,Pre-primary Level,Sometimes,0.50818,117,24404,0.50680,0.50957
2013,No migration background,Pre-primary Level,Seldom,0.16700,56,24404,0.16597,0.16804
2013,No migration background,Primary Level,Sometimes,0.25832,42,24404,0.25692,0.25972
2013,No migration background,Primary Level,Seldom,0.34808,50,24404,0.34656,0.34961
2013,No migration background,Primary Level,Never,0.39360,60,24404,0.39203,0.39516
2013,No migration background,Lower Secondary Level,Very often,0.02654,54,24404,0.02640,0.02668
2013,No migration background,Lower Secondary Level,Often,0.11655,248,24404,0.11627,0.11683
2013,No migration background,Lower Secondary Level,Sometimes,0.25779,498,24404,0.25741,0.25817
2013,No migration background,Lower Secondary Level,Seldom,0.30098,553,24404,0.30058,0.30138
2013,No migration background,Lower Secondary Level,Never,0.29814,487,24404,0.29774,0.29854
2013,No migration background,Upper Secondary Level,Very often,0.01933,224,24404,0.01928,0.01938
2013,No migration background,Upper Secondary Level,Often,0.12541,1449,24404,0.12528,0.12553
2013,No migration background,Upper Secondary Level,Sometimes,0.31645,3534,24404,0.31628,0.31662
2013,No migration background,Upper Secondary Level,Seldom,0.33987,3669,24404,0.33969,0.34004
2013,No migration background,Upper Secondary Level,Never,0.19895,2027,24404,0.19880,0.19909
2013,No migration background,Post-secondary Non-tertiary Level,Very often,0.03189,38,24404,0.03169,0.03208
2013,No migration background,Post-secondary Non-tertiary Level,Often,0.16998,246,24404,0.16957,0.17039
2013,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.41992,576,24404,0.41938,0.42046
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.30413,424,24404,0.30363,0.30463
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.07408,97,24404,0.07380,0.07437
2013,No migration background,First Stage of Tertiary Education,Often,0.12871,215,24404,0.12838,0.12905
2013,No migration background,First Stage of Tertiary Education,Sometimes,0.38759,559,24404,0.38710,0.38808
2013,No migration background,First Stage of Tertiary Education,Seldom,0.35489,546,24404,0.35441,0.35537
2013,No migration background,First Stage of Tertiary Education,Never,0.12880,167,24404,0.12847,0.12914
2013,No migration background,Second Stage of Tertiary Education,Very often,0.02897,160,24404,0.02887,0.02907
2013,No migration background,Second Stage of Tertiary Education,Often,0.19003,977,24404,0.18980,0.19026
2013,No migration background,Second Stage of Tertiary Education,Sometimes,0.39252,2033,24404,0.39223,0.39281
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.31162,1525,24404,0.31134,0.31189
2013,No migration background,Second Stage of Tertiary Education,Never,0.07687,369,24404,0.07671,0.07702
2013,Direct migration background,Primary Level,Seldom,0.51321,42,24404,0.51101,0.51540
2013,Direct migration background,Primary Level,Never,0.48679,43,24404,0.48460,0.48899
2013,Direct migration background,Lower Secondary Level,Often,0.10183,60,24404,0.10126,0.10240
2013,Direct migration background,Lower Secondary Level,Sometimes,0.23257,153,24404,0.23178,0.23336
2013,Direct migration background,Lower Secondary Level,Seldom,0.32078,166,24404,0.31990,0.32165
2013,Direct migration background,Lower Secondary Level,Never,0.34482,131,24404,0.34393,0.34571
2013,Direct migration background,Upper Secondary Level,Often,0.17121,156,24404,0.17069,0.17173
2013,Direct migration background,Upper Secondary Level,Sometimes,0.31789,352,24404,0.31725,0.31853
2013,Direct migration background,Upper Secondary Level,Seldom,0.29405,302,24404,0.29342,0.29467
2013,Direct migration background,Upper Secondary Level,Never,0.21685,179,24404,0.21629,0.21742
2013,Direct migration background,Post-secondary Non-tertiary Level,Often,0.18424,54,24404,0.18317,0.18531
2013,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.25606,89,24404,0.25485,0.25726
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.35810,110,24404,0.35678,0.35943
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.20160,54,24404,0.20049,0.20271
2013,Direct migration background,First Stage of Tertiary Education,Seldom,1.00000,39,24404,1.00000,1.00000
2013,Direct migration background,Second Stage of Tertiary Education,Often,0.20719,110,24404,0.20639,0.20799
2013,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.35081,212,24404,0.34987,0.35175
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.32014,170,24404,0.31922,0.32106
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.12186,70,24404,0.12122,0.12251
2013,Indirect migration background,Pre-primary Level,Sometimes,1.00000,45,24404,1.00000,1.00000
2013,Indirect migration background,Lower Secondary Level,Often,0.18895,39,24404,0.18730,0.19059
2013,Indirect migration background,Lower Secondary Level,Sometimes,0.45384,63,24404,0.45175,0.45593
2013,Indirect migration background,Lower Secondary Level,Seldom,0.35722,56,24404,0.35521,0.35923
2013,Indirect migration background,Upper Secondary Level,Often,0.22597,87,24404,0.22502,0.22691
2013,Indirect migration background,Upper Secondary Level,Sometimes,0.37278,162,24404,0.37169,0.37388
2013,Indirect migration background,Upper Secondary Level,Seldom,0.28412,138,24404,0.28309,0.28514
2013,Indirect migration background,Upper Secondary Level,Never,0.11714,49,24404,0.11641,0.11787
2013,Indirect migration background,Second Stage of Tertiary Education,Often,0.32330,40,24404,0.32169,0.32491
2013,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.42745,78,24404,0.42575,0.42915
2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.24925,40,24404,0.24776,0.25073
2018,No migration background,Pre-primary Level,Often,0.27790,57,24449,0.27655,0.27926
2018,No migration background,Pre-primary Level,Sometimes,0.42446,84,24449,0.42297,0.42596
2018,No migration background,Pre-primary Level,Seldom,0.29764,53,24449,0.29625,0.29902
2018,No migration background,Primary Level,Sometimes,0.29499,40,24449,0.29346,0.29652
2018,No migration background,Primary Level,Seldom,0.40142,53,24449,0.39977,0.40306
2018,No migration background,Primary Level,Never,0.30359,41,24449,0.30205,0.30513
2018,No migration background,Lower Secondary Level,Very often,0.02817,55,24449,0.02802,0.02832
2018,No migration background,Lower Secondary Level,Often,0.09341,215,24449,0.09315,0.09367
2018,No migration background,Lower Secondary Level,Sometimes,0.29620,509,24449,0.29579,0.29661
2018,No migration background,Lower Secondary Level,Seldom,0.32256,492,24449,0.32214,0.32299
2018,No migration background,Lower Secondary Level,Never,0.25965,391,24449,0.25926,0.26005
2018,No migration background,Upper Secondary Level,Very often,0.02649,276,24449,0.02642,0.02655
2018,No migration background,Upper Secondary Level,Often,0.14469,1332,24449,0.14456,0.14482
2018,No migration background,Upper Secondary Level,Sometimes,0.33071,3166,24449,0.33053,0.33089
2018,No migration background,Upper Secondary Level,Seldom,0.31377,2980,24449,0.31360,0.31395
2018,No migration background,Upper Secondary Level,Never,0.18434,1578,24449,0.18419,0.18449
2018,No migration background,Post-secondary Non-tertiary Level,Very often,0.04292,47,24449,0.04272,0.04313
2018,No migration background,Post-secondary Non-tertiary Level,Often,0.21292,272,24449,0.21251,0.21334
2018,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.38725,575,24449,0.38676,0.38775
2018,No migration background,Post-secondary Non-tertiary Level,Seldom,0.29160,405,24449,0.29115,0.29206
2018,No migration background,Post-secondary Non-tertiary Level,Never,0.06529,105,24449,0.06505,0.06554
2018,No migration background,First Stage of Tertiary Education,Very often,0.02832,33,24449,0.02816,0.02849
2018,No migration background,First Stage of Tertiary Education,Often,0.17854,219,24449,0.17816,0.17892
2018,No migration background,First Stage of Tertiary Education,Sometimes,0.36320,486,24449,0.36272,0.36368
2018,No migration background,First Stage of Tertiary Education,Seldom,0.31027,421,24449,0.30981,0.31073
2018,No migration background,First Stage of Tertiary Education,Never,0.11966,159,24449,0.11934,0.11998
2018,No migration background,Second Stage of Tertiary Education,Very often,0.03613,204,24449,0.03603,0.03624
2018,No migration background,Second Stage of Tertiary Education,Often,0.20708,1001,24449,0.20686,0.20731
2018,No migration background,Second Stage of Tertiary Education,Sometimes,0.40039,1972,24449,0.40011,0.40066
2018,No migration background,Second Stage of Tertiary Education,Seldom,0.29170,1424,24449,0.29144,0.29195
2018,No migration background,Second Stage of Tertiary Education,Never,0.06470,315,24449,0.06457,0.06484
2018,Direct migration background,Primary Level,Often,0.13396,32,24449,0.13313,0.13480
2018,Direct migration background,Primary Level,Sometimes,0.20238,76,24449,0.20139,0.20337
2018,Direct migration background,Primary Level,Seldom,0.23258,58,24449,0.23154,0.23362
2018,Direct migration background,Primary Level,Never,0.43108,98,24449,0.42986,0.43229
2018,Direct migration background,Lower Secondary Level,Very often,0.03915,36,24449,0.03886,0.03943
2018,Direct migration background,Lower Secondary Level,Often,0.10398,91,24449,0.10353,0.10442
2018,Direct migration background,Lower Secondary Level,Sometimes,0.31443,210,24449,0.31375,0.31510
2018,Direct migration background,Lower Secondary Level,Seldom,0.27631,193,24449,0.27565,0.27696
2018,Direct migration background,Lower Secondary Level,Never,0.26614,207,24449,0.26550,0.26679
2018,Direct migration background,Upper Secondary Level,Very often,0.04711,67,24449,0.04689,0.04733
2018,Direct migration background,Upper Secondary Level,Often,0.17417,221,24449,0.17378,0.17457
2018,Direct migration background,Upper Secondary Level,Sometimes,0.29077,448,24449,0.29029,0.29124
2018,Direct migration background,Upper Secondary Level,Seldom,0.30052,415,24449,0.30004,0.30099
2018,Direct migration background,Upper Secondary Level,Never,0.18744,333,24449,0.18703,0.18784
2018,Direct migration background,Post-secondary Non-tertiary Level,Often,0.16455,103,24449,0.16389,0.16520
2018,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.29313,178,24449,0.29232,0.29394
2018,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.26761,149,24449,0.26683,0.26840
2018,Direct migration background,Post-secondary Non-tertiary Level,Never,0.27471,146,24449,0.27392,0.27550
2018,Direct migration background,First Stage of Tertiary Education,Sometimes,1.00000,35,24449,1.00000,1.00000
2018,Direct migration background,Second Stage of Tertiary Education,Very often,0.04104,61,24449,0.04079,0.04129
2018,Direct migration background,Second Stage of Tertiary Education,Often,0.20740,209,24449,0.20689,0.20790
2018,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.34300,429,24449,0.34241,0.34360
2018,Direct migration background,Second Stage of Tertiary Education,Seldom,0.29168,324,24449,0.29110,0.29225
2018,Direct migration background,Second Stage of Tertiary Education,Never,0.11689,153,24449,0.11648,0.11729
2018,Indirect migration background,Lower Secondary Level,Often,0.24732,58,24449,0.24622,0.24841
2018,Indirect migration background,Lower Secondary Level,Sometimes,0.32732,87,24449,0.32613,0.32851
2018,Indirect migration background,Lower Secondary Level,Seldom,0.27189,82,24449,0.27076,0.27302
2018,Indirect migration background,Lower Secondary Level,Never,0.15347,39,24449,0.15256,0.15438
2018,Indirect migration background,Upper Secondary Level,Very often,0.10301,52,24449,0.10254,0.10348
2018,Indirect migration background,Upper Secondary Level,Often,0.20012,142,24449,0.19950,0.20073
2018,Indirect migration background,Upper Secondary Level,Sometimes,0.34282,221,24449,0.34209,0.34356
2018,Indirect migration background,Upper Secondary Level,Seldom,0.24866,182,24449,0.24799,0.24933
2018,Indirect migration background,Upper Secondary Level,Never,0.10539,80,24449,0.10491,0.10586
2018,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,1.00000,43,24449,1.00000,1.00000
2018,Indirect migration background,Second Stage of Tertiary Education,Often,0.37785,76,24449,0.37670,0.37900
2018,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.36458,90,24449,0.36344,0.36572
2018,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.25757,65,24449,0.25654,0.25861
