year,migback,pgisced97,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Direct migration background,Primary Level,Seldom,0.23806,43,153,0.17036,0.30577
2003,Direct migration background,Primary Level,Never,0.41379,66,153,0.33549,0.49209
2003,Direct migration background,Lower Secondary Level,Often,0.11931,72,634,0.09406,0.14456
2003,Direct migration background,Lower Secondary Level,Sometimes,0.32420,209,634,0.28773,0.36066
2003,Direct migration background,Lower Secondary Level,Seldom,0.23714,159,634,0.20401,0.27027
2003,Direct migration background,Lower Secondary Level,Never,0.29484,194,634,0.25932,0.33036
2003,Direct migration background,Upper Secondary Level,Very often,0.05094,41,962,0.03704,0.06484
2003,Direct migration background,Upper Secondary Level,Often,0.14536,129,962,0.12307,0.16764
2003,Direct migration background,Upper Secondary Level,Sometimes,0.30225,297,962,0.27322,0.33129
2003,Direct migration background,Upper Secondary Level,Seldom,0.25938,252,962,0.23167,0.28709
2003,Direct migration background,Upper Secondary Level,Never,0.24207,243,962,0.21499,0.26915
2003,Direct migration background,Post-secondary Non-tertiary Level,Often,0.15730,33,219,0.10897,0.20563
2003,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.37487,81,219,0.31061,0.43914
2003,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.23657,58,219,0.18015,0.29298
2003,Direct migration background,Post-secondary Non-tertiary Level,Never,0.19838,47,219,0.14545,0.25132
2003,Direct migration background,First Stage of Tertiary Education,Sometimes,0.23442,41,86,0.14435,0.32448
2003,Direct migration background,First Stage of Tertiary Education,Seldom,0.32784,45,86,0.22804,0.42763
2003,Direct migration background,Second Stage of Tertiary Education,Often,0.23077,80,350,0.18656,0.27497
2003,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.31916,123,350,0.27025,0.36807
2003,Direct migration background,Second Stage of Tertiary Education,Seldom,0.23862,88,350,0.19390,0.28334
2003,Direct migration background,Second Stage of Tertiary Education,Never,0.15998,59,350,0.12152,0.19845
2003,Indirect migration background,Lower Secondary Level,Often,0.28086,48,154,0.20965,0.35208
2003,Indirect migration background,Lower Secondary Level,Sometimes,0.36535,72,154,0.28905,0.44165
2003,Indirect migration background,Lower Secondary Level,Seldom,0.15709,34,154,0.09943,0.21475
2003,Indirect migration background,Upper Secondary Level,Often,0.25558,82,298,0.20597,0.30518
2003,Indirect migration background,Upper Secondary Level,Sometimes,0.34698,124,298,0.29284,0.40111
2003,Indirect migration background,Upper Secondary Level,Seldom,0.17963,55,298,0.13597,0.22329
2003,Indirect migration background,Upper Secondary Level,Never,0.12454,37,298,0.08698,0.16209
2008,No migration background,No answer / don't know,Often,0.24539,65,197,0.18515,0.30564
2008,No migration background,No answer / don't know,Sometimes,0.42082,88,197,0.35170,0.48993
2008,No migration background,No answer / don't know,Seldom,0.15782,44,197,0.10678,0.20886
2008,No migration background,Pre-primary Level,Very often,0.09609,31,284,0.06175,0.13042
2008,No migration background,Pre-primary Level,Often,0.33021,101,284,0.27542,0.38501
2008,No migration background,Pre-primary Level,Sometimes,0.40970,114,284,0.35240,0.46700
2008,No migration background,Pre-primary Level,Seldom,0.14489,38,284,0.10388,0.18590
2008,No migration background,Lower Secondary Level,Often,0.11125,164,1381,0.09466,0.12784
2008,No migration background,Lower Secondary Level,Sometimes,0.27031,392,1381,0.24688,0.29374
2008,No migration background,Lower Secondary Level,Seldom,0.27183,382,1381,0.24836,0.29530
2008,No migration background,Lower Secondary Level,Never,0.32651,443,1381,0.30177,0.35125
2008,No migration background,Upper Secondary Level,Very often,0.02883,235,8634,0.02530,0.03236
2008,No migration background,Upper Secondary Level,Often,0.12989,1153,8634,0.12280,0.13698
2008,No migration background,Upper Secondary Level,Sometimes,0.33053,2851,8634,0.32061,0.34045
2008,No migration background,Upper Secondary Level,Seldom,0.30452,2694,8634,0.29482,0.31423
2008,No migration background,Upper Secondary Level,Never,0.20622,1701,8634,0.19769,0.21476
2008,No migration background,Post-secondary Non-tertiary Level,Very often,0.02766,31,857,0.01667,0.03864
2008,No migration background,Post-secondary Non-tertiary Level,Often,0.20841,173,857,0.18120,0.23562
2008,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.38238,331,857,0.34983,0.41494
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.29805,245,857,0.26740,0.32869
2008,No migration background,Post-secondary Non-tertiary Level,Never,0.08351,77,857,0.06497,0.10204
2008,No migration background,First Stage of Tertiary Education,Often,0.14798,177,1225,0.12809,0.16787
2008,No migration background,First Stage of Tertiary Education,Sometimes,0.36673,442,1225,0.33973,0.39372
2008,No migration background,First Stage of Tertiary Education,Seldom,0.32576,445,1225,0.29951,0.35202
2008,No migration background,First Stage of Tertiary Education,Never,0.13934,161,1225,0.11994,0.15874
2008,No migration background,Second Stage of Tertiary Education,Very often,0.03687,137,3777,0.03086,0.04288
2008,No migration background,Second Stage of Tertiary Education,Often,0.20483,736,3777,0.19196,0.21771
2008,No migration background,Second Stage of Tertiary Education,Sometimes,0.37049,1458,3777,0.35509,0.38589
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.29399,1109,3777,0.27946,0.30852
2008,No migration background,Second Stage of Tertiary Education,Never,0.09382,337,3777,0.08452,0.10312
2008,Direct migration background,Primary Level,Never,0.37466,41,41,0.22465,0.52466
2008,Direct migration background,Lower Secondary Level,Often,0.08933,34,415,0.06186,0.11681
2008,Direct migration background,Lower Secondary Level,Sometimes,0.23879,107,415,0.19772,0.27986
2008,Direct migration background,Lower Secondary Level,Seldom,0.29840,120,415,0.25432,0.34248
2008,Direct migration background,Lower Secondary Level,Never,0.35798,154,415,0.31180,0.40416
2008,Direct migration background,Upper Secondary Level,Often,0.15638,112,695,0.12936,0.18341
2008,Direct migration background,Upper Secondary Level,Sometimes,0.29040,208,695,0.25663,0.32417
2008,Direct migration background,Upper Secondary Level,Seldom,0.29210,197,695,0.25826,0.32593
2008,Direct migration background,Upper Secondary Level,Never,0.24166,178,695,0.20981,0.27351
2008,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.33823,68,154,0.26326,0.41319
2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.27560,48,154,0.20480,0.34640
2008,Direct migration background,Post-secondary Non-tertiary Level,Never,0.19524,38,154,0.13243,0.25804
2008,Direct migration background,First Stage of Tertiary Education,Sometimes,0.30851,31,74,0.20255,0.41446
2008,Direct migration background,First Stage of Tertiary Education,Seldom,0.39871,43,74,0.28639,0.51104
2008,Direct migration background,Second Stage of Tertiary Education,Often,0.14039,54,293,0.10055,0.18024
2008,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.40023,117,293,0.34404,0.45643
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.27729,83,293,0.22594,0.32863
2008,Direct migration background,Second Stage of Tertiary Education,Never,0.12431,39,293,0.08647,0.16216
2008,Indirect migration background,Lower Secondary Level,Often,0.21064,33,95,0.12821,0.29307
2008,Indirect migration background,Lower Secondary Level,Sometimes,0.35138,62,95,0.25487,0.44789
2008,Indirect migration background,Upper Secondary Level,Often,0.21851,75,298,0.17151,0.26551
2008,Indirect migration background,Upper Secondary Level,Sometimes,0.37442,114,298,0.31938,0.42947
2008,Indirect migration background,Upper Secondary Level,Seldom,0.24258,78,298,0.19383,0.29133
2008,Indirect migration background,Upper Secondary Level,Never,0.11659,31,298,0.08009,0.15309
2008,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.44135,37,37,0.27915,0.60356
2013,No migration background,No answer / don't know,Often,0.19009,82,326,0.14743,0.23275
2013,No migration background,No answer / don't know,Sometimes,0.39149,128,326,0.33842,0.44455
2013,No migration background,No answer / don't know,Seldom,0.25771,76,326,0.21016,0.30527
2013,No migration background,No answer / don't know,Never,0.12522,40,326,0.08924,0.16120
2013,No migration background,Pre-primary Level,Often,0.29511,115,288,0.24234,0.34788
2013,No migration background,Pre-primary Level,Sometimes,0.46264,117,288,0.40496,0.52033
2013,No migration background,Pre-primary Level,Seldom,0.15060,56,288,0.10922,0.19198
2013,No migration background,Primary Level,Sometimes,0.23193,42,151,0.16439,0.29948
2013,No migration background,Primary Level,Seldom,0.31566,50,151,0.24128,0.39004
2013,No migration background,Primary Level,Never,0.35351,59,151,0.27700,0.43001
2013,No migration background,Lower Secondary Level,Very often,0.02636,53,1835,0.01903,0.03369
2013,No migration background,Lower Secondary Level,Often,0.11712,248,1835,0.10241,0.13184
2013,No migration background,Lower Secondary Level,Sometimes,0.25783,496,1835,0.23781,0.27785
2013,No migration background,Lower Secondary Level,Seldom,0.30136,551,1835,0.28036,0.32236
2013,No migration background,Lower Secondary Level,Never,0.29732,487,1835,0.27640,0.31824
2013,No migration background,Upper Secondary Level,Very often,0.01913,222,10877,0.01655,0.02170
2013,No migration background,Upper Secondary Level,Often,0.12515,1443,10877,0.11893,0.13137
2013,No migration background,Upper Secondary Level,Sometimes,0.31653,3524,10877,0.30779,0.32527
2013,No migration background,Upper Secondary Level,Seldom,0.33983,3663,10877,0.33093,0.34873
2013,No migration background,Upper Secondary Level,Never,0.19937,2025,10877,0.19186,0.20687
2013,No migration background,Post-secondary Non-tertiary Level,Very often,0.03168,38,1380,0.02244,0.04093
2013,No migration background,Post-secondary Non-tertiary Level,Often,0.17139,246,1380,0.15150,0.19128
2013,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.42052,575,1380,0.39446,0.44657
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.30435,425,1380,0.28006,0.32864
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.07206,96,1380,0.05841,0.08571
2013,No migration background,First Stage of Tertiary Education,Often,0.12624,215,1484,0.10934,0.14315
2013,No migration background,First Stage of Tertiary Education,Sometimes,0.37834,558,1484,0.35366,0.40302
2013,No migration background,First Stage of Tertiary Education,Seldom,0.34714,545,1484,0.32291,0.37137
2013,No migration background,First Stage of Tertiary Education,Never,0.12621,166,1484,0.10931,0.14311
2013,No migration background,Second Stage of Tertiary Education,Very often,0.02904,160,5058,0.02441,0.03366
2013,No migration background,Second Stage of Tertiary Education,Often,0.18876,976,5058,0.17798,0.19955
2013,No migration background,Second Stage of Tertiary Education,Sometimes,0.39262,2031,5058,0.37917,0.40608
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.31353,1524,5058,0.30074,0.32632
2013,No migration background,Second Stage of Tertiary Education,Never,0.07604,367,5058,0.06874,0.08335
2013,Direct migration background,Primary Level,Seldom,0.37203,42,86,0.26927,0.47478
2013,Direct migration background,Primary Level,Never,0.35811,44,86,0.25618,0.46003
2013,Direct migration background,Lower Secondary Level,Often,0.10119,61,518,0.07520,0.12719
2013,Direct migration background,Lower Secondary Level,Sometimes,0.22782,155,518,0.19166,0.26397
2013,Direct migration background,Lower Secondary Level,Seldom,0.31532,169,518,0.27527,0.35537
2013,Direct migration background,Lower Secondary Level,Never,0.34007,133,518,0.29923,0.38090
2013,Direct migration background,Upper Secondary Level,Often,0.16656,162,1017,0.14365,0.18947
2013,Direct migration background,Upper Secondary Level,Sometimes,0.32082,364,1017,0.29212,0.34952
2013,Direct migration background,Upper Secondary Level,Seldom,0.28743,309,1017,0.25960,0.31526
2013,Direct migration background,Upper Secondary Level,Never,0.21151,182,1017,0.18640,0.23663
2013,Direct migration background,Post-secondary Non-tertiary Level,Often,0.18907,54,310,0.14541,0.23273
2013,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.23907,91,310,0.19152,0.28663
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.35007,111,310,0.29689,0.40326
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.19110,54,310,0.14726,0.23494
2013,Direct migration background,First Stage of Tertiary Education,Sometimes,0.26914,31,70,0.16449,0.37379
2013,Direct migration background,First Stage of Tertiary Education,Seldom,0.38602,39,70,0.27115,0.50089
2013,Direct migration background,Second Stage of Tertiary Education,Often,0.19756,113,575,0.16499,0.23014
2013,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.33577,217,575,0.29713,0.37440
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.29268,173,575,0.25545,0.32990
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.11747,72,575,0.09113,0.14381
2013,Indirect migration background,Pre-primary Level,Sometimes,0.50245,45,45,0.35471,0.65019
2013,Indirect migration background,Lower Secondary Level,Often,0.15256,39,158,0.09631,0.20880
2013,Indirect migration background,Lower Secondary Level,Sometimes,0.36775,63,158,0.29232,0.44318
2013,Indirect migration background,Lower Secondary Level,Seldom,0.28928,56,158,0.21835,0.36021
2013,Indirect migration background,Upper Secondary Level,Often,0.23035,86,433,0.19064,0.27006
2013,Indirect migration background,Upper Secondary Level,Sometimes,0.35673,161,433,0.31155,0.40190
2013,Indirect migration background,Upper Secondary Level,Seldom,0.27260,137,433,0.23061,0.31459
2013,Indirect migration background,Upper Secondary Level,Never,0.11651,49,433,0.08625,0.14676
2013,Indirect migration background,Second Stage of Tertiary Education,Often,0.30651,38,151,0.23273,0.38029
2013,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.41507,75,151,0.33622,0.49393
2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.24203,38,151,0.17348,0.31057
2018,No migration background,No answer / don't know,Often,0.20417,79,366,0.16282,0.24552
2018,No migration background,No answer / don't know,Sometimes,0.35421,143,366,0.30514,0.40328
2018,No migration background,No answer / don't know,Seldom,0.24923,87,366,0.20485,0.29361
2018,No migration background,No answer / don't know,Never,0.11460,57,366,0.08192,0.14728
2018,No migration background,Pre-primary Level,Often,0.25120,57,193,0.18985,0.31254
2018,No migration background,Pre-primary Level,Sometimes,0.38309,84,193,0.31433,0.45185
2018,No migration background,Pre-primary Level,Seldom,0.26655,52,193,0.20400,0.32909
2018,No migration background,Primary Level,Sometimes,0.24249,40,133,0.16938,0.31561
2018,No migration background,Primary Level,Seldom,0.32949,53,133,0.24931,0.40968
2018,No migration background,Primary Level,Never,0.24917,40,133,0.17538,0.32296
2018,No migration background,Lower Secondary Level,Very often,0.02802,55,1659,0.02008,0.03597
2018,No migration background,Lower Secondary Level,Often,0.09399,214,1659,0.07994,0.10804
2018,No migration background,Lower Secondary Level,Sometimes,0.29514,507,1659,0.27318,0.31709
2018,No migration background,Lower Secondary Level,Seldom,0.32353,492,1659,0.30102,0.34605
2018,No migration background,Lower Secondary Level,Never,0.25932,391,1659,0.23822,0.28041
2018,No migration background,Upper Secondary Level,Very often,0.02657,276,9311,0.02330,0.02983
2018,No migration background,Upper Secondary Level,Often,0.14479,1328,9311,0.13764,0.15193
2018,No migration background,Upper Secondary Level,Sometimes,0.33038,3153,9311,0.32082,0.33993
2018,No migration background,Upper Secondary Level,Seldom,0.31330,2976,9311,0.30388,0.32272
2018,No migration background,Upper Secondary Level,Never,0.18497,1578,9311,0.17709,0.19286
2018,No migration background,Post-secondary Non-tertiary Level,Very often,0.04317,48,1402,0.03253,0.05381
2018,No migration background,Post-secondary Non-tertiary Level,Often,0.21317,272,1402,0.19173,0.23462
2018,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.38817,576,1402,0.36265,0.41369
2018,No migration background,Post-secondary Non-tertiary Level,Seldom,0.29017,401,1402,0.26640,0.31393
2018,No migration background,Post-secondary Non-tertiary Level,Never,0.06533,105,1402,0.05239,0.07827
2018,No migration background,First Stage of Tertiary Education,Very often,0.02811,32,1309,0.01916,0.03707
2018,No migration background,First Stage of Tertiary Education,Often,0.17831,216,1309,0.15756,0.19905
2018,No migration background,First Stage of Tertiary Education,Sometimes,0.36235,482,1309,0.33630,0.38840
2018,No migration background,First Stage of Tertiary Education,Seldom,0.31188,421,1309,0.28678,0.33699
2018,No migration background,First Stage of Tertiary Education,Never,0.11935,158,1309,0.10178,0.13692
2018,No migration background,Second Stage of Tertiary Education,Very often,0.03610,203,4907,0.03088,0.04132
2018,No migration background,Second Stage of Tertiary Education,Often,0.20646,999,4907,0.19514,0.21779
2018,No migration background,Second Stage of Tertiary Education,Sometimes,0.40131,1970,4907,0.38760,0.41503
2018,No migration background,Second Stage of Tertiary Education,Seldom,0.29193,1422,4907,0.27921,0.30465
2018,No migration background,Second Stage of Tertiary Education,Never,0.06419,313,4907,0.05733,0.07105
2018,Direct migration background,No answer / don't know,Sometimes,0.39954,41,78,0.29014,0.50895
2018,Direct migration background,No answer / don't know,Never,0.26389,37,78,0.16544,0.36233
2018,Direct migration background,Primary Level,Often,0.13010,32,266,0.08960,0.17061
2018,Direct migration background,Primary Level,Sometimes,0.19944,76,266,0.15133,0.24755
2018,Direct migration background,Primary Level,Seldom,0.22776,58,266,0.17727,0.27826
2018,Direct migration background,Primary Level,Never,0.42482,100,266,0.36531,0.48434
2018,Direct migration background,Lower Secondary Level,Very often,0.03926,36,743,0.02529,0.05324
2018,Direct migration background,Lower Secondary Level,Often,0.09931,92,743,0.07779,0.12083
2018,Direct migration background,Lower Secondary Level,Sometimes,0.31660,213,743,0.28313,0.35007
2018,Direct migration background,Lower Secondary Level,Seldom,0.28333,195,743,0.25091,0.31576
2018,Direct migration background,Lower Secondary Level,Never,0.26149,207,743,0.22987,0.29311
2018,Direct migration background,Upper Secondary Level,Very often,0.04557,67,1517,0.03507,0.05607
2018,Direct migration background,Upper Secondary Level,Often,0.17165,226,1517,0.15267,0.19063
2018,Direct migration background,Upper Secondary Level,Sometimes,0.29632,465,1517,0.27333,0.31931
2018,Direct migration background,Upper Secondary Level,Seldom,0.30051,421,1517,0.27743,0.32359
2018,Direct migration background,Upper Secondary Level,Never,0.18595,338,1517,0.16636,0.20553
2018,Direct migration background,Post-secondary Non-tertiary Level,Often,0.15728,105,577,0.12755,0.18701
2018,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.28082,177,577,0.24412,0.31752
2018,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.26000,151,577,0.22418,0.29582
2018,Direct migration background,Post-secondary Non-tertiary Level,Never,0.25750,144,577,0.22179,0.29320
2018,Direct migration background,First Stage of Tertiary Education,Sometimes,0.45861,36,36,0.29353,0.62369
2018,Direct migration background,Second Stage of Tertiary Education,Very often,0.04493,62,1194,0.03318,0.05669
2018,Direct migration background,Second Stage of Tertiary Education,Often,0.20611,216,1194,0.18316,0.22906
2018,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.33938,435,1194,0.31251,0.36625
2018,Direct migration background,Second Stage of Tertiary Education,Seldom,0.29232,327,1194,0.26651,0.31813
2018,Direct migration background,Second Stage of Tertiary Education,Never,0.11726,154,1194,0.09900,0.13552
2018,Indirect migration background,No answer / don't know,Sometimes,0.29178,37,37,0.14329,0.44028
2018,Indirect migration background,Lower Secondary Level,Often,0.22950,59,268,0.17906,0.27994
2018,Indirect migration background,Lower Secondary Level,Sometimes,0.31120,87,268,0.25566,0.36673
2018,Indirect migration background,Lower Secondary Level,Seldom,0.25771,82,268,0.20525,0.31018
2018,Indirect migration background,Lower Secondary Level,Never,0.14717,40,268,0.10467,0.18966
2018,Indirect migration background,Upper Secondary Level,Very often,0.10362,53,673,0.08057,0.12666
2018,Indirect migration background,Upper Secondary Level,Often,0.19965,142,673,0.16942,0.22987
2018,Indirect migration background,Upper Secondary Level,Sometimes,0.34300,219,673,0.30711,0.37889
2018,Indirect migration background,Upper Secondary Level,Seldom,0.24696,182,673,0.21436,0.27957
2018,Indirect migration background,Upper Secondary Level,Never,0.10678,77,673,0.08343,0.13013
2018,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,0.40755,43,43,0.25894,0.55616
2018,Indirect migration background,Second Stage of Tertiary Education,Often,0.31433,71,221,0.25298,0.37568
2018,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.31885,86,221,0.25726,0.38043
2018,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.22596,64,221,0.17069,0.28122
