year,migback,pgisced97,pld0043,proportion,n,lower_confidence,upper_confidence
2003,direkter Migrationshintergrund,general elemantary,Selten,0.0074191591619616444,27727,0.0064090578895683635,0.008429260434354924
2003,direkter Migrationshintergrund,middle vocational,Oft,0.0060193178106481265,27727,0.005108844458819374,0.0069297911624768786
2003,kein Migrationshintergrund,in school,Oft,0.00578601091876254,27727,0.0048932520167829,0.006678769820742181
2003,indirekter Migrationshintergrund,middle vocational,Manchmal,0.00578601091876254,27727,0.0048932520167829,0.006678769820742181
2003,direkter Migrationshintergrund,higher education,Manchmal,0.005739349540385423,27727,0.004850176894826162,0.0066285221859446845
2003,kein Migrationshintergrund,in school,Manchmal,0.0043395081890719054,27727,0.003565794067501906,0.005113222310641905
2003,direkter Migrationshintergrund,higher education,Selten,0.004106201297186319,27727,0.003353485098792251,0.004858917495580387
2003,direkter Migrationshintergrund,vocational + Abi,Manchmal,0.0038262330269236153,27727,0.0030995284614026386,0.0045529375924445925
2003,indirekter Migrationshintergrund,middle vocational,Oft,0.003779571648546498,27727,0.0030572948856173927,0.004501848411475603
2003,direkter Migrationshintergrund,higher education,Oft,0.0037329102701693807,27727,0.0030150890419680908,0.0044507314983706706
2003,kein Migrationshintergrund,vocational + Abi,Nie,0.003592926135038029,27727,0.002888643183485124,0.004297209086590935
2003,direkter Migrationshintergrund,general elemantary,Oft,0.0033129578647753256,27727,0.002636575941346295,0.003989339788204356
2003,indirekter Migrationshintergrund,general elemantary,Manchmal,0.0031263123512668563,27727,0.0024691981094853077,0.003783426593048405
2003,kein Migrationshintergrund,general elemantary,Sehr oft,0.0031263123512668563,27727,0.0024691981094853077,0.003783426593048405
2003,direkter Migrationshintergrund,inadequately,Nie,0.003079650972889739,27727,0.0024274437408448525,0.0037318582049346255
2003,direkter Migrationshintergrund,higher education,Nie,0.002753021324249918,27727,0.0021362690175909626,0.0033697736309088737
2003,direkter Migrationshintergrund,vocational + Abi,Selten,0.0027063599458728013,27727,0.0020948423844613347,0.003317877507284268
2003,indirekter Migrationshintergrund,middle vocational,Selten,0.0025663758107414493,27727,0.0019708415393719842,0.0031619100821109144
2003,direkter Migrationshintergrund,vocational + Abi,Nie,0.002193084783724511,27727,0.001642460202195293,0.0027437093652537296
2003,kein Migrationshintergrund,higher vocational,Sehr oft,0.002193084783724511,27727,0.001642460202195293,0.0027437093652537296
2003,direkter Migrationshintergrund,higher vocational,Selten,0.0020997620269702765,27727,0.001560955023634334,0.002638569030306219
2003,direkter Migrationshintergrund,inadequately,Manchmal,0.0020531006485931596,27727,0.001520301567907209,0.00258589972927911
2003,direkter Migrationshintergrund,inadequately,Selten,0.0020064392702160423,27727,0.0014797172082265371,0.0025331613322055477
2003,indirekter Migrationshintergrund,general elemantary,Oft,0.0019131165134618077,27727,0.0013987656011343577,0.0024274674257892576
2003,direkter Migrationshintergrund,higher vocational,Manchmal,0.0019131165134618077,27727,0.0013987656011343577,0.0024274674257892576
2003,direkter Migrationshintergrund,middle vocational,Sehr oft,0.0019131165134618077,27727,0.0013987656011343577,0.0024274674257892576
2003,kein Migrationshintergrund,vocational + Abi,Sehr oft,0.001773132378330456,27727,0.001277921886033408,0.0022683428706275037
2003,indirekter Migrationshintergrund,middle vocational,Nie,0.0017264709999533386,27727,0.0012378084559495593,0.002215133543957118
2003,direkter Migrationshintergrund,vocational + Abi,Oft,0.0015398254864448695,27727,0.0010782893020082045,0.0020013616708815345
2003,indirekter Migrationshintergrund,general elemantary,Selten,0.0015398254864448695,27727,0.0010782893020082045,0.0020013616708815345
2003,kein Migrationshintergrund,in school,Selten,0.0014931641080677524,27727,0.0010386640716219355,0.0019476641445135693
2003,kein Migrationshintergrund,in school,Sehr oft,0.001446502729690635,27727,0.000999150169191772,0.0018938552901894981
2003,direkter Migrationshintergrund,higher vocational,Oft,0.0013998413513135177,27727,0.0009597530189173092,0.0018399296837097263
2003,indirekter Migrationshintergrund,higher education,Oft,0.001259857216182166,27727,0.0008423235036332093,0.0016773909287311228
2003,indirekter Migrationshintergrund,middle vocational,Sehr oft,0.0012131958378050487,27727,0.000803457610732827,0.0016229340648772704
2003,kein Migrationshintergrund,inadequately,Nie,0.0011198730810508142,27727,0.0007261909352081657,0.0015135552268934628
2003,kein Migrationshintergrund,inadequately,Manchmal,0.0011198730810508142,27727,0.0007261909352081657,0.0015135552268934628
2003,direkter Migrationshintergrund,higher vocational,Nie,0.0010265503242965798,27727,0.0006496107590221936,0.0014034898895709659
2003,indirekter Migrationshintergrund,vocational + Abi,Manchmal,0.0010265503242965798,27727,0.0006496107590221936,0.0014034898895709659
2003,indirekter Migrationshintergrund,higher education,Manchmal,0.0009798889459194625,27727,0.0006116072156743301,0.001348170676164595
2003,indirekter Migrationshintergrund,general elemantary,Nie,0.000886566189165228,27727,0.0005362440277611878,0.001236888350569268
2003,kein Migrationshintergrund,inadequately,Selten,0.000886566189165228,27727,0.0005362440277611878,0.001236888350569268
2003,direkter Migrationshintergrund,higher education,Sehr oft,0.0007465820540338762,27727,0.0004250818709716079,0.0010680822370961445
2003,direkter Migrationshintergrund,general elemantary,Sehr oft,0.0006999206756567589,27727,0.0003886221939761438,0.0010112191573373739
2003,kein Migrationshintergrund,inadequately,Oft,0.0006999206756567589,27727,0.0003886221939761438,0.0010112191573373739
2003,indirekter Migrationshintergrund,in school,Oft,0.0006532592972796417,27727,0.0003525093706711935,0.0009540092238880898
2003,indirekter Migrationshintergrund,higher vocational,Manchmal,0.0006532592972796417,27727,0.0003525093706711935,0.0009540092238880898
2003,direkter Migrationshintergrund,in school,Manchmal,0.0006065979189025243,27727,0.0003167812722376645,0.0008964145655673842
2003,indirekter Migrationshintergrund,higher vocational,Oft,0.0006065979189025243,27727,0.0003167812722376645,0.0008964145655673842
2003,indirekter Migrationshintergrund,general elemantary,Sehr oft,0.0005599365405254071,27727,0.00028148321286727347,0.0008383898681835408
2003,direkter Migrationshintergrund,in school,Oft,0.0004666137837711726,27727,0.0002124099685052035,0.0007208175990371416
2003,indirekter Migrationshintergrund,in school,Manchmal,0.0004666137837711726,27727,0.0002124099685052035,0.0007208175990371416
2003,direkter Migrationshintergrund,inadequately,Oft,0.0004199524053940553,27727,0.00017878786258595893,0.0006611169482021517
2003,indirekter Migrationshintergrund,higher education,Selten,0.0004199524053940553,27727,0.00017878786258595893,0.0006611169482021517
2003,indirekter Migrationshintergrund,higher vocational,Selten,0.0003732910270169381,27727,0.00014591360863365203,0.0006006684454002241
2003,indirekter Migrationshintergrund,vocational + Abi,Oft,0.00032662964863982083,27727,0.00011393258532157901,0.0005393267119580626
2003,kein Migrationshintergrund,inadequately,Sehr oft,0.00027996827026270356,27727,8.304445817156278e-05,0.00047689208235384437
2003,indirekter Migrationshintergrund,vocational + Abi,Selten,0.00027996827026270356,27727,8.304445817156278e-05,0.00047689208235384437
2003,indirekter Migrationshintergrund,vocational + Abi,Nie,0.00027996827026270356,27727,8.304445817156278e-05,0.00047689208235384437
2003,indirekter Migrationshintergrund,inadequately,Nie,0.0002333068918855863,27727,5.353667337440972e-05,0.0004130771103967629
2003,indirekter Migrationshintergrund,in school,Sehr oft,0.0002333068918855863,27727,5.353667337440972e-05,0.0004130771103967629
2003,direkter Migrationshintergrund,vocational + Abi,Sehr oft,0.0002333068918855863,27727,5.353667337440972e-05,0.0004130771103967629
2003,kein Migrationshintergrund,in school,Nie,0.0002333068918855863,27727,5.353667337440972e-05,0.0004130771103967629
2003,indirekter Migrationshintergrund,higher education,Sehr oft,0.00018664551350846905,27727,2.585038973491695e-05,0.0003474406372820212
2003,direkter Migrationshintergrund,in school,Sehr oft,0.00018664551350846905,27727,2.585038973491695e-05,0.0003474406372820212
2003,direkter Migrationshintergrund,higher vocational,Sehr oft,0.00018664551350846905,27727,2.585038973491695e-05,0.0003474406372820212
2003,indirekter Migrationshintergrund,higher vocational,Sehr oft,0.00013998413513135178,27727,7.282237096308138e-07,0.00027924004655307275
2003,direkter Migrationshintergrund,in school,Selten,0.00013998413513135178,27727,7.282237096308138e-07,0.00027924004655307275
2003,indirekter Migrationshintergrund,inadequately,Manchmal,0.00013998413513135178,27727,7.282237096308138e-07,0.00027924004655307275
2003,indirekter Migrationshintergrund,inadequately,Selten,0.00013998413513135178,27727,7.282237096308138e-07,0.00027924004655307275
2003,indirekter Migrationshintergrund,higher education,Nie,9.332275675423452e-05,27727,-2.038187188146772e-05,0.00020702738538993677
2003,indirekter Migrationshintergrund,vocational + Abi,Sehr oft,9.332275675423452e-05,27727,-2.038187188146772e-05,0.00020702738538993677
2003,indirekter Migrationshintergrund,higher vocational,Nie,9.332275675423452e-05,27727,-2.038187188146772e-05,0.00020702738538993677
2003,indirekter Migrationshintergrund,in school,Selten,9.332275675423452e-05,27727,-2.038187188146772e-05,0.00020702738538993677
2003,indirekter Migrationshintergrund,in school,Nie,9.332275675423452e-05,27727,-2.038187188146772e-05,0.00020702738538993677
2003,direkter Migrationshintergrund,inadequately,Sehr oft,4.666137837711726e-05,27727,-3.3741811554739475e-05,0.000127064568308974
2003,direkter Migrationshintergrund,in school,Nie,4.666137837711726e-05,27727,-3.3741811554739475e-05,0.000127064568308974
2008,kein Migrationshintergrund,middle vocational,Manchmal,0.15141704702260905,23673,0.1468507520772755,0.1559833419679426
2008,kein Migrationshintergrund,middle vocational,Selten,0.14297845239358878,23673,0.13851921504429957,0.147437689742878
2008,kein Migrationshintergrund,middle vocational,Nie,0.0902239677316633,23673,0.08657426385444882,0.09387367160887779
2008,kein Migrationshintergrund,higher education,Manchmal,0.07738032056045006,23673,0.07397658320104196,0.08078405791985817
2008,kein Migrationshintergrund,middle vocational,Oft,0.06124615221314086,23673,0.058191620123261685,0.06430068430302004
2008,kein Migrationshintergrund,higher education,Selten,0.058857870714361535,23673,0.055859679667432924,0.061856061761290146
2008,kein Migrationshintergrund,higher education,Oft,0.0390616707355907,23673,0.03659362849698787,0.04152971297419353
2008,kein Migrationshintergrund,higher vocational,Selten,0.02361745037681775,23673,0.021683007398539435,0.025551893355096063
2008,kein Migrationshintergrund,general elemantary,Nie,0.023511304532427557,23673,0.021581108601863748,0.025441500462991366
2008,kein Migrationshintergrund,higher vocational,Manchmal,0.023458231610232458,23673,0.02153016306732154,0.025386300153143377
2008,kein Migrationshintergrund,general elemantary,Manchmal,0.02075151257828256,23673,0.018935575668466303,0.022567449488098818
2008,kein Migrationshintergrund,general elemantary,Selten,0.0202207833563316,23673,0.018427732854256685,0.022013833858406513
2008,kein Migrationshintergrund,higher education,Nie,0.017885574779747372,23673,0.016197226972987623,0.01957392258650712
2008,kein Migrationshintergrund,vocational + Abi,Manchmal,0.017567137246576797,23673,0.015893615500105436,0.01924065899304816
2008,kein Migrationshintergrund,vocational + Abi,Selten,0.013002865937798536,23673,0.011559731100916838,0.014446000774680234
2008,kein Migrationshintergrund,middle vocational,Sehr oft,0.012419063793652478,23673,0.011008280850545043,0.013829846736759913
2008,direkter Migrationshintergrund,middle vocational,Manchmal,0.010986094894384886,23673,0.00965823487738761,0.012313954911382161
2008,direkter Migrationshintergrund,middle vocational,Selten,0.010402292750238828,23673,0.00910981433653469,0.011694771163942966
2008,direkter Migrationshintergrund,middle vocational,Nie,0.0094469801507271,23673,0.008214684865428734,0.010679275436025466
2008,kein Migrationshintergrund,higher vocational,Oft,0.009393907228532002,23673,0.00816504540288902,0.010622769054174985
2008,kein Migrationshintergrund,vocational + Abi,Oft,0.009234688461946715,23673,0.008016187312802741,0.010453189611090688
2008,kein Migrationshintergrund,general elemantary,Oft,0.008703959239995755,23673,0.007520673768038062,0.009887244711953447
2008,kein Migrationshintergrund,higher vocational,Nie,0.008544740473410466,23673,0.0073722335357712335,0.009717247411049698
2008,direkter Migrationshintergrund,general elemantary,Nie,0.008173230018044793,23673,0.0070262807832618575,0.009320179252827729
2008,kein Migrationshintergrund,higher education,Sehr oft,0.007270990340728161,23673,0.006188705531776125,0.008353275149680197
2008,direkter Migrationshintergrund,general elemantary,Selten,0.006368750663411527,23673,0.00535537804276002,0.007382123284063034
2008,direkter Migrationshintergrund,higher education,Manchmal,0.006209531896826239,23673,0.005208826442497334,0.0072102373511551444
2008,kein Migrationshintergrund,in school,Manchmal,0.006050313130240951,23673,0.005062441419601393,0.007038184840880509
2008,indirekter Migrationshintergrund,middle vocational,Manchmal,0.005944167285850759,23673,0.004964947178152172,0.006923387393549346
2008,direkter Migrationshintergrund,middle vocational,Oft,0.005944167285850759,23673,0.004964947178152172,0.006923387393549346
2008,direkter Migrationshintergrund,general elemantary,Manchmal,0.005678802674875278,23673,0.004721561964471484,0.006636043385279073
2008,kein Migrationshintergrund,in school,Oft,0.005360365141704702,23673,0.004430201220937509,0.006290529062471896
2008,direkter Migrationshintergrund,higher education,Selten,0.004405052542192973,23673,0.0035614336230572223,0.005248671461328724
2008,kein Migrationshintergrund,vocational + Abi,Nie,0.004139687931217492,23673,0.0033217649018297025,0.004957610960605282
2008,indirekter Migrationshintergrund,middle vocational,Selten,0.004139687931217492,23673,0.0033217649018297025,0.004957610960605282
2008,indirekter Migrationshintergrund,middle vocational,Oft,0.003927396242437108,23673,0.0031306366879491985,0.004724155796925018
2008,direkter Migrationshintergrund,vocational + Abi,Manchmal,0.0036620316314616283,23673,0.0028925578823636947,0.004431505380559562
2008,indirekter Migrationshintergrund,general elemantary,Manchmal,0.003343594098291052,23673,0.0026082189845882697,0.004078969211993834
2008,direkter Migrationshintergrund,higher education,Oft,0.0028659377985351875,23673,0.0021849496112565083,0.0035469259858138666
2008,direkter Migrationshintergrund,vocational + Abi,Selten,0.0025475002653646108,23673,0.00190535593445176,0.0031896445962774616
2008,direkter Migrationshintergrund,higher vocational,Selten,0.0023352085765842266,23673,0.0017203367647414106,0.0029500803884270426
2008,direkter Migrationshintergrund,inadequately,Nie,0.0021759898099989387,23673,0.0015824022018935302,0.002769577418104347
2008,direkter Migrationshintergrund,higher education,Nie,0.002069843965608746,23673,0.0014908843125283045,0.002648803618689188
2008,kein Migrationshintergrund,in school,Selten,0.0020167710434136504,23673,0.001445266953914267,0.002588275132913034
2008,direkter Migrationshintergrund,vocational + Abi,Nie,0.0020167710434136504,23673,0.001445266953914267,0.002588275132913034
2008,indirekter Migrationshintergrund,higher education,Manchmal,0.001963698121218554,23673,0.00139974896167717,0.0025276472807599384
2008,direkter Migrationshintergrund,general elemantary,Oft,0.001804479354633266,23673,0.001263833111580842,0.00234512559768569
2008,indirekter Migrationshintergrund,general elemantary,Oft,0.00175140643243817,23673,0.001218756046525142,0.002284056818351198
2008,direkter Migrationshintergrund,higher vocational,Manchmal,0.0016452605880479779,23673,0.0011289759397901066,0.002161545236305849
2008,indirekter Migrationshintergrund,middle vocational,Nie,0.0016452605880479779,23673,0.0011289759397901066,0.002161545236305849
2008,kein Migrationshintergrund,in school,Sehr oft,0.0016452605880479779,23673,0.0011289759397901066,0.002161545236305849
2008,indirekter Migrationshintergrund,general elemantary,Selten,0.0016452605880479779,23673,0.0011289759397901066,0.002161545236305849
2008,kein Migrationshintergrund,vocational + Abi,Sehr oft,0.0016452605880479779,23673,0.0011289759397901066,0.002161545236305849
2008,kein Migrationshintergrund,inadequately,Nie,0.0015921876658528818,23673,0.0010842849498199658,0.002100090381885798
2008,kein Migrationshintergrund,general elemantary,Sehr oft,0.0015391147436577858,23673,0.0010397355433561586,0.002038493943959413
2008,kein Migrationshintergrund,higher vocational,Sehr oft,0.0015391147436577858,23673,0.0010397355433561586,0.002038493943959413
2008,direkter Migrationshintergrund,vocational + Abi,Oft,0.0014860418214626898,23673,0.000995335098207757,0.0019767485447176225
2008,indirekter Migrationshintergrund,in school,Manchmal,0.0012737501326823054,23673,0.0008193956932887833,0.0017281045720758275
2008,direkter Migrationshintergrund,inadequately,Selten,0.0012737501326823054,23673,0.0008193956932887833,0.0017281045720758275
2008,direkter Migrationshintergrund,inadequately,Manchmal,0.0012737501326823054,23673,0.0008193956932887833,0.0017281045720758275
2008,indirekter Migrationshintergrund,higher education,Oft,0.0011676042882921133,23673,0.0007325699153379408,0.0016026386612462858
2008,indirekter Migrationshintergrund,general elemantary,Nie,0.0011676042882921133,23673,0.0007325699153379408,0.0016026386612462858
2008,indirekter Migrationshintergrund,middle vocational,Sehr oft,0.0011145313660970173,23673,0.0006894878284455489,0.0015395749037484855
2008,indirekter Migrationshintergrund,vocational + Abi,Manchmal,0.0010083855217068252,23673,0.0006040669927784225,0.0014127040506352279
2008,direkter Migrationshintergrund,higher vocational,Nie,0.0010083855217068252,23673,0.0006040669927784225,0.0014127040506352279
2008,kein Migrationshintergrund,inadequately,Manchmal,0.0009553125995117292,23673,0.0005617673879759581,0.0013488578110475002
2008,kein Migrationshintergrund,inadequately,Selten,0.0009553125995117292,23673,0.0005617673879759581,0.0013488578110475002
2008,indirekter Migrationshintergrund,in school,Oft,0.0009553125995117292,23673,0.0005617673879759581,0.0013488578110475002
2008,indirekter Migrationshintergrund,higher education,Selten,0.000902239677316633,23673,0.0005197723192008551,0.0012847070354324109
2008,direkter Migrationshintergrund,higher education,Sehr oft,0.000902239677316633,23673,0.0005197723192008551,0.0012847070354324109
2008,direkter Migrationshintergrund,higher vocational,Oft,0.000849166755121537,23673,0.0004781090610377043,0.0012202244492053697
2008,indirekter Migrationshintergrund,higher vocational,Manchmal,0.0007430209107313449,23673,0.00039590978384462246,0.0010901320376180672
2008,direkter Migrationshintergrund,middle vocational,Sehr oft,0.0006899479885362488,23673,0.00035545445472194483,0.0010244415223505529
2008,indirekter Migrationshintergrund,higher vocational,Selten,0.0005838021441460567,23673,0.00027609650377873404,0.0008915077845133793
2008,indirekter Migrationshintergrund,vocational + Abi,Oft,0.0005307292219509606,23673,0.00023733561549516767,0.0008241228284067536
2008,indirekter Migrationshintergrund,general elemantary,Sehr oft,0.0005307292219509606,23673,0.00023733561549516767,0.0008241228284067536
2008,direkter Migrationshintergrund,vocational + Abi,Sehr oft,0.0004776562997558646,23673,0.00019931129563718094,0.0007560013038745482
2008,indirekter Migrationshintergrund,vocational + Abi,Selten,0.00037151045536567244,23673,0.0001260202014339153,0.0006170007092974295
2008,indirekter Migrationshintergrund,in school,Selten,0.00037151045536567244,23673,0.0001260202014339153,0.0006170007092974295
2008,direkter Migrationshintergrund,general elemantary,Sehr oft,0.00037151045536567244,23673,0.0001260202014339153,0.0006170007092974295
2008,kein Migrationshintergrund,in school,Nie,0.00031843753317057635,23673,9.115168841900825e-05,0.0005457233779221444
2008,indirekter Migrationshintergrund,higher vocational,Oft,0.00031843753317057635,23673,9.115168841900825e-05,0.0005457233779221444
2008,indirekter Migrationshintergrund,higher education,Sehr oft,0.0002653646109754803,23673,5.7876463152984416e-05,0.0004728527587979762
2008,kein Migrationshintergrund,inadequately,Oft,0.0002653646109754803,23673,5.7876463152984416e-05,0.0004728527587979762
2008,direkter Migrationshintergrund,inadequately,Oft,0.0002653646109754803,23673,5.7876463152984416e-05,0.0004728527587979762
2008,indirekter Migrationshintergrund,higher education,Nie,0.00021229168878038424,23673,2.6703721598762858e-05,0.0003978796559620056
2008,indirekter Migrationshintergrund,in school,Sehr oft,0.00021229168878038424,23673,2.6703721598762858e-05,0.0003978796559620056
2008,direkter Migrationshintergrund,in school,Oft,0.00015921876658528817,23673,-1.5093935230883174e-06,0.00031994692669366466
2008,direkter Migrationshintergrund,in school,Manchmal,0.00015921876658528817,23673,-1.5093935230883174e-06,0.00031994692669366466
2008,indirekter Migrationshintergrund,vocational + Abi,Nie,0.00015921876658528817,23673,-1.5093935230883174e-06,0.00031994692669366466
2008,direkter Migrationshintergrund,higher vocational,Sehr oft,0.00015921876658528817,23673,-1.5093935230883174e-06,0.00031994692669366466
2008,indirekter Migrationshintergrund,inadequately,Nie,0.00015921876658528817,23673,-1.5093935230883174e-06,0.00031994692669366466
2008,indirekter Migrationshintergrund,higher vocational,Sehr oft,0.00015921876658528817,23673,-1.5093935230883174e-06,0.00031994692669366466
2008,direkter Migrationshintergrund,in school,Sehr oft,0.00010614584439019212,23673,-2.5091631791201787e-05,0.00023738332057158601
2008,indirekter Migrationshintergrund,inadequately,Selten,0.00010614584439019212,23673,-2.5091631791201787e-05,0.00023738332057158601
2008,indirekter Migrationshintergrund,inadequately,Manchmal,0.00010614584439019212,23673,-2.5091631791201787e-05,0.00023738332057158601
2008,kein Migrationshintergrund,inadequately,Sehr oft,0.00010614584439019212,23673,-2.5091631791201787e-05,0.00023738332057158601
2008,indirekter Migrationshintergrund,inadequately,Oft,0.00010614584439019212,23673,-2.5091631791201787e-05,0.00023738332057158601
2008,indirekter Migrationshintergrund,higher vocational,Nie,0.00010614584439019212,23673,-2.5091631791201787e-05,0.00023738332057158601
2008,indirekter Migrationshintergrund,in school,Nie,5.307292219509606e-05,23673,-3.972844994196143e-05,0.00014587429433215356
2008,direkter Migrationshintergrund,inadequately,Sehr oft,5.307292219509606e-05,23673,-3.972844994196143e-05,0.00014587429433215356
2008,direkter Migrationshintergrund,in school,Selten,5.307292219509606e-05,23673,-3.972844994196143e-05,0.00014587429433215356
2008,indirekter Migrationshintergrund,vocational + Abi,Sehr oft,5.307292219509606e-05,23673,-3.972844994196143e-05,0.00014587429433215356
2013,kein Migrationshintergrund,middle vocational,Selten,0.14706589706589707,44486,0.14377466791950017,0.15035712621229397
2013,kein Migrationshintergrund,middle vocational,Manchmal,0.14165464165464164,44486,0.13841429981137232,0.14489498349791097
2013,kein Migrationshintergrund,higher education,Manchmal,0.08148949815616482,44486,0.07894713680770571,0.08403185950462394
2013,kein Migrationshintergrund,middle vocational,Nie,0.08124899791566459,44486,0.07871005865017347,0.08378793718115571
2013,kein Migrationshintergrund,higher education,Selten,0.061127144460477796,44486,0.058900941078071686,0.0633533478428839
2013,kein Migrationshintergrund,middle vocational,Oft,0.05808080808080808,44486,0.05590726856327806,0.0602543475983381
2013,kein Migrationshintergrund,higher education,Oft,0.03916145582812249,44486,0.037358857287886064,0.04096405436835892
2013,kein Migrationshintergrund,vocational + Abi,Manchmal,0.023088023088023088,44486,0.021692408553717714,0.024483637622328462
2013,kein Migrationshintergrund,higher vocational,Manchmal,0.022406605739939075,44486,0.02103126104053176,0.02378195043934639
2013,kein Migrationshintergrund,general elemantary,Selten,0.022166105499438832,44486,0.020797993556470308,0.023534217442407357
2013,kein Migrationshintergrund,higher vocational,Selten,0.021885521885521887,44486,0.020525901429884204,0.02324514234115957
2013,kein Migrationshintergrund,general elemantary,Manchmal,0.01996151996151996,44486,0.018661761179984356,0.021261278743055567
2013,kein Migrationshintergrund,general elemantary,Nie,0.019520602853936187,44486,0.0182349898944292,0.020806215813443173
2013,kein Migrationshintergrund,vocational + Abi,Selten,0.016995350328683663,44486,0.015794228003509565,0.01819647265385776
2013,kein Migrationshintergrund,higher education,Nie,0.01479076479076479,44486,0.013668994471007211,0.01591253511052237
2013,direkter Migrationshintergrund,middle vocational,Manchmal,0.014109347442680775,44486,0.013013343210543551,0.015205351674817999
2013,direkter Migrationshintergrund,middle vocational,Selten,0.012105178771845438,44486,0.011088964357575556,0.01312139318611532
2013,kein Migrationshintergrund,general elemantary,Oft,0.009940676607343274,44486,0.009018778391964946,0.0108625748227216
2013,kein Migrationshintergrund,vocational + Abi,Oft,0.009860509860509861,44486,0.008942299329380548,0.010778720391639175
2013,kein Migrationshintergrund,middle vocational,Sehr oft,0.008978675645342313,44486,0.00810209468406685,0.009855256606617775
2013,kein Migrationshintergrund,higher vocational,Oft,0.008617925284591951,44486,0.007758978445308236,0.009476872123875666
2013,direkter Migrationshintergrund,higher education,Manchmal,0.008497675164341831,44486,0.007644690302277593,0.00935066002640607
2013,direkter Migrationshintergrund,middle vocational,Nie,0.007174923841590508,44486,0.006390610849215115,0.007959236833965901
2013,direkter Migrationshintergrund,higher education,Selten,0.006814173480840148,44486,0.006049693279912319,0.007578653681767977
2013,kein Migrationshintergrund,higher vocational,Nie,0.0066939233605900275,44486,0.005936172729670969,0.0074516739915090864
2013,direkter Migrationshintergrund,general elemantary,Selten,0.0066538399871733205,44486,0.005898346234257967,0.007409333740088674
2013,indirekter Migrationshintergrund,middle vocational,Manchmal,0.006493506493506494,44486,0.005747110349399444,0.007239902637613544
2013,kein Migrationshintergrund,higher education,Sehr oft,0.00641333974667308,44486,0.005671535368403547,0.007155144124942612
2013,direkter Migrationshintergrund,middle vocational,Oft,0.006253006253006253,44486,0.005520474022245036,0.006985538483767471
2013,direkter Migrationshintergrund,general elemantary,Manchmal,0.006132756132756133,44486,0.005407257782949392,0.006858254482562874
2013,indirekter Migrationshintergrund,middle vocational,Selten,0.005531505531505531,44486,0.004842279641998973,0.00622073142101209
2013,direkter Migrationshintergrund,general elemantary,Nie,0.0052509219175885845,44486,0.004579309147265386,0.005922534687911783
2013,kein Migrationshintergrund,in school,Manchmal,0.00468975468975469,44486,0.0040548643880301246,0.005324644991479255
