year,migback,pgisced97,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,higher education,Seldom,0.2850192061459667,27727,0.2797056058667332,0.2903328064252002
2003,No migration background,higher education,Often,0.19206145966709348,27727,0.18742470726721427,0.1966982120669727
2003,No migration background,higher education,Never,0.07682458386683738,27727,0.07368987758779581,0.07995929014587895
2003,No migration background,higher education,Very often,0.04071702944942381,27727,0.03839072773573002,0.04304333116311761
2003,Direct migration background,in school,Sometimes,0.41935483870967744,27727,0.4135465142973496,0.42516316312200525
2003,Direct migration background,in school,Often,0.3225806451612903,27727,0.3170782397740877,0.3280830505484929
2003,Direct migration background,in school,Very often,0.12903225806451613,27727,0.125086278661152,0.13297823746788026
2003,Direct migration background,in school,Seldom,0.0967741935483871,27727,0.09329416682175892,0.10025422027501527
2003,Direct migration background,in school,Never,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2003,Direct migration background,inadequately,Never,0.4049079754601227,27727,0.39913001107387125,0.41068593984637414
2003,Direct migration background,inadequately,Sometimes,0.26993865030674846,27727,0.2647132827477626,0.2751640178657343
2003,Direct migration background,inadequately,Seldom,0.26380368098159507,27727,0.2586163748775904,0.2689909870855997
2003,Direct migration background,inadequately,Often,0.05521472392638037,27727,0.05252629449673346,0.057903153356027276
2003,Direct migration background,inadequately,Very often,0.006134969325153374,27727,0.005215844422432522,0.007054094227874227
2003,Direct migration background,general elementary,Sometimes,0.3219814241486068,27727,0.3164817009131721,0.3274811473840415
2003,Direct migration background,general elementary,Never,0.29876160990712075,27727,0.29337395379198555,0.30414926602225595
2003,Direct migration background,general elementary,Seldom,0.24613003095975233,27727,0.24105971346564273,0.2512003484538619
2003,Direct migration background,general elementary,Often,0.10990712074303406,27727,0.10622553254724192,0.11358870893882621
2003,Direct migration background,general elementary,Very often,0.02321981424148607,27727,0.021447125765970815,0.024992502717001323
2003,Direct migration background,middle vocational,Sometimes,0.30833333333333335,27727,0.3028975355485796,0.3137691311180871
2003,Direct migration background,middle vocational,Seldom,0.2625,27727,0.2573209477043439,0.26767905229565614
2003,Direct migration background,middle vocational,Never,0.2520833333333333,27727,0.24697236368113265,0.25719430298553403
2003,Direct migration background,middle vocational,Often,0.134375,27727,0.13036052494044525,0.13838947505955473
2003,Direct migration background,middle vocational,Very often,0.042708333333333334,27727,0.04032829977207249,0.04508836689459418
2003,Direct migration background,vocational + Abi,Sometimes,0.36444444444444446,27727,0.35877948171456286,0.37010940717432605
2003,Direct migration background,vocational + Abi,Seldom,0.2577777777777778,27727,0.2526291162253608,0.26292643933019477
2003,Direct migration background,vocational + Abi,Never,0.2088888888888889,27727,0.20410389880446242,0.21367387897331538
2003,Direct migration background,vocational + Abi,Often,0.14666666666666667,27727,0.14250248472638938,0.15083084860694396
2003,Direct migration background,vocational + Abi,Very often,0.022222222222222223,27727,0.02048714641377335,0.023957298030671096
2003,Direct migration background,higher vocational,Seldom,0.31690140845070425,27727,0.3114248413925234,0.3223779755088851
2003,Direct migration background,higher vocational,Sometimes,0.2887323943661972,27727,0.28339819920598136,0.294066589526413
2003,Direct migration background,higher vocational,Often,0.2112676056338028,27727,0.20646268825342873,0.2160725230141769
2003,Direct migration background,higher vocational,Never,0.15492957746478872,27727,0.1506704734229036,0.15918868150667384
2003,Direct migration background,higher vocational,Very often,0.028169014084507043,27727,0.026221476603222604,0.03011655156579148
2003,Direct migration background,higher education,Sometimes,0.3360655737704918,27727,0.3305055168548236,0.34162563068616
2003,Direct migration background,higher education,Seldom,0.24043715846994534,27727,0.23540693500493112,0.24546738193495957
2003,Direct migration background,higher education,Often,0.2185792349726776,27727,0.21371458547068392,0.22344388447467126
2003,Direct migration background,higher education,Never,0.16120218579234974,27727,0.1568738720023303,0.16553049958236918
2003,Direct migration background,higher education,Very often,0.04371584699453552,27727,0.04130917137599182,0.04612252261307922
2003,Indirect migration background,in school,Often,0.42424242424242425,27727,0.41842498965626035,0.43005985882858816
2003,Indirect migration background,in school,Sometimes,0.30303030303030304,27727,0.2976208343796951,0.30843977168091097
2003,Indirect migration background,in school,Very often,0.15151515151515152,27727,0.14729474088632105,0.155735562143982
2003,Indirect migration background,in school,Seldom,0.06060606060606061,27727,0.05779748231255057,0.06341463889957064
2003,Indirect migration background,in school,Never,0.06060606060606061,27727,0.05779748231255057,0.06341463889957064
2003,Indirect migration background,inadequately,Never,0.45454545454545453,27727,0.4486844430612571,0.46040646602965196
2003,Indirect migration background,inadequately,Sometimes,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,Indirect migration background,inadequately,Seldom,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,Indirect migration background,general elementary,Sometimes,0.38953488372093026,27727,0.383794932071529,0.39527483537033153
2003,Indirect migration background,general elementary,Often,0.23837209302325582,27727,0.23335671399724264,0.243387472049269
2003,Indirect migration background,general elementary,Seldom,0.19186046511627908,27727,0.18722556314385508,0.19649536708870308
2003,Indirect migration background,general elementary,Never,0.11046511627906977,27727,0.10677535134561701,0.11415488121252253
2003,Indirect migration background,general elementary,Very often,0.06976744186046512,27727,0.06676878482203852,0.07276609889889171
2003,Indirect migration background,middle vocational,Sometimes,0.38390092879256965,27727,0.3781764033674537,0.38962545421768563
2003,Indirect migration background,middle vocational,Often,0.25077399380804954,27727,0.24567185464217187,0.2558761329739272
2003,Indirect migration background,middle vocational,Seldom,0.17027863777089783,27727,0.16585427377435505,0.1747030017674406
2003,Indirect migration background,middle vocational,Never,0.11455108359133127,27727,0.11080233784123333,0.11829982934142921
2003,Indirect migration background,middle vocational,Very often,0.0804953560371517,27727,0.0772930192346779,0.0836976928396255
2003,Indirect migration background,vocational + Abi,Sometimes,0.5116279069767442,27727,0.5057441169965269,0.5175116969569615
2003,Indirect migration background,vocational + Abi,Often,0.16279069767441862,27727,0.15844523078677336,0.16713616456206387
2003,Indirect migration background,vocational + Abi,Seldom,0.13953488372093023,27727,0.1354562691935331,0.14361349824832736
2003,Indirect migration background,vocational + Abi,Never,0.13953488372093023,27727,0.1354562691935331,0.14361349824832736
2003,Indirect migration background,vocational + Abi,Very often,0.046511627906976744,27727,0.044032818698914934,0.04899043711503855
2003,Indirect migration background,higher vocational,Sometimes,0.35,27727,0.34438570368160715,0.3556142963183928
2003,Indirect migration background,higher vocational,Often,0.325,27727,0.3194868704600828,0.33051312953991724
2003,Indirect migration background,higher vocational,Seldom,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Indirect migration background,higher vocational,Very often,0.075,27727,0.07189968281056888,0.07810031718943111
2003,Indirect migration background,higher vocational,Never,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Indirect migration background,higher education,Often,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Indirect migration background,higher education,Sometimes,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Indirect migration background,higher education,Seldom,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Indirect migration background,higher education,Very often,0.06349206349206349,27727,0.06062181113554296,0.06636231584858401
2003,Indirect migration background,higher education,Never,0.031746031746031744,27727,0.029682343949390292,0.03380971954267319
2008,No migration background,in school,Sometimes,0.3931034482758621,23673,0.3868813024684879,0.39932559408323626
2008,No migration background,in school,Often,0.3482758620689655,23673,0.3422067799563803,0.35434494418155066
2008,No migration background,in school,Seldom,0.1310344827586207,23673,0.1267359178093596,0.1353330477078818
2008,No migration background,in school,Very often,0.10689655172413794,23673,0.10296048770634142,0.11083261574193445
2008,No migration background,in school,Never,0.020689655172413793,23673,0.01887636954336452,0.022502940801463065
2008,No migration background,inadequately,Never,0.410958904109589,23673,0.40469130201049835,0.4172265062086797
2008,No migration background,inadequately,Sometimes,0.2465753424657534,23673,0.2410846874228787,0.2520659975086281
2008,No migration background,inadequately,Seldom,0.2465753424657534,23673,0.2410846874228787,0.2520659975086281
2008,No migration background,inadequately,Often,0.0684931506849315,23673,0.06527544720122798,0.07171085416863503
2008,No migration background,inadequately,Very often,0.0273972602739726,23673,0.025317799490724036,0.029476721057221166
2008,No migration background,general elementary,Never,0.3146306818181818,23673,0.30871517053203307,0.3205461931043306
2008,No migration background,general elementary,Sometimes,0.27769886363636365,23673,0.2719936012481667,0.2834041260245606
2008,No migration background,general elementary,Seldom,0.2705965909090909,23673,0.264937137654391,0.2762560441637908
2008,No migration background,general elementary,Often,0.11647727272727272,23673,0.11239070329909276,0.12056384215545268
2008,No migration background,general elementary,Very often,0.020596590909090908,23673,0.018787302089338077,0.02240587972884374
2008,No migration background,middle vocational,Sometimes,0.3303995367689635,23673,0.32440774089058133,0.33639133264734566
2008,No migration background,middle vocational,Seldom,0.3119861030689056,23673,0.30608415135184,0.31788805478597126
2008,No migration background,middle vocational,Never,0.19687319050376376,23673,0.19180777851639477,0.20193860249113274
2008,No migration background,middle vocational,Often,0.13364215402431964,23673,0.12930754618411663,0.13797676186452265
2008,No migration background,middle vocational,Very often,0.027099015634047482,23673,0.02503058718948284,0.029167444078612124
2008,No migration background,vocational + Abi,Sometimes,0.3853317811408615,23673,0.37913213050637246,0.3915314317753505
2008,No migration background,vocational + Abi,Seldom,0.2852153667054715,23673,0.27946357054944393,0.29096716286149904
2008,No migration background,vocational + Abi,Often,0.20256111757857975,23673,0.19744128018037432,0.20768095497678518
2008,No migration background,vocational + Abi,Never,0.09080325960419092,23673,0.08714302370044932,0.09446349550793251
2008,No migration background,vocational + Abi,Very often,0.03608847497089639,23673,0.03371255245198968,0.038464397489803105
2008,No migration background,higher vocational,Seldom,0.3548644338118022,23673,0.34876925919293733,0.3609596084306671
2008,No migration background,higher vocational,Sometimes,0.3524720893141946,23673,0.34638624224078196,0.35855793638760725
2008,No migration background,higher vocational,Often,0.14114832535885166,23673,0.13671299094041103,0.1455836597772923
2008,No migration background,higher vocational,Never,0.1283891547049442,23673,0.12412772916106232,0.13265058024882606
2008,No migration background,higher vocational,Very often,0.023125996810207338,23673,0.021211304782000628,0.02504068883841405
2008,No migration background,higher education,Sometimes,0.38602065131056396,23673,0.37981893960289465,0.39222236301823327
2008,No migration background,higher education,Seldom,0.29361927455652637,23673,0.28781776351449184,0.2994207855985609
2008,No migration background,higher education,Often,0.19486364839819964,23673,0.18981785394836453,0.19990944284803475
2008,No migration background,higher education,Never,0.08922425205189304,23673,0.085592830980913,0.09285567312287307
2008,No migration background,higher education,Very often,0.03627217368281705,23673,0.033890438824643945,0.038653908540990156
2008,Direct migration background,in school,Often,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Direct migration background,in school,Sometimes,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Direct migration background,in school,Very often,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Direct migration background,in school,Seldom,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Direct migration background,inadequately,Never,0.43157894736842106,23673,0.42526945200872274,0.4378884427281194
2008,Direct migration background,inadequately,Seldom,0.25263157894736843,23673,0.24709628597448116,0.25816687192025567
2008,Direct migration background,inadequately,Sometimes,0.25263157894736843,23673,0.24709628597448116,0.25816687192025567
2008,Direct migration background,inadequately,Often,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Direct migration background,inadequately,Very often,0.010526315789473684,23673,0.009226236787767244,0.011826394791180124
2008,Direct migration background,general elementary,Never,0.36492890995260663,23673,0.35879630868024365,0.3710615112249696
2008,Direct migration background,general elementary,Seldom,0.2843601895734597,23673,0.2786135882856444,0.290106790861275
2008,Direct migration background,general elementary,Sometimes,0.25355450236966826,23673,0.24801253279628996,0.2590964719430465
2008,Direct migration background,general elementary,Often,0.08056872037914692,23673,0.07710157308048547,0.08403586767780837
2008,Direct migration background,general elementary,Very often,0.016587677725118485,23673,0.014960668408889675,0.018214687041347294
2008,Direct migration background,middle vocational,Sometimes,0.29320113314447593,23673,0.2874020388998067,0.29900022738914517
2008,Direct migration background,middle vocational,Seldom,0.2776203966005666,23673,0.27191563047055256,0.2833251627305806
2008,Direct migration background,middle vocational,Never,0.2521246458923513,23673,0.24659303422880796,0.2576562575558946
2008,Direct migration background,middle vocational,Often,0.15864022662889518,23673,0.15398622045496207,0.1632942328028283
2008,Direct migration background,middle vocational,Very often,0.018413597733711047,23673,0.016700969833769775,0.02012622563365232
2008,Direct migration background,vocational + Abi,Sometimes,0.359375,23673,0.35326269109340813,0.36548730890659187
2008,Direct migration background,vocational + Abi,Seldom,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Direct migration background,vocational + Abi,Never,0.19791666666666666,23673,0.19284114890020376,0.20299218443312955
2008,Direct migration background,vocational + Abi,Often,0.14583333333333334,23673,0.14133730402826253,0.15032936263840416
2008,Direct migration background,vocational + Abi,Very often,0.046875,23673,0.044182380459386154,0.049567619540613846
2008,Direct migration background,higher vocational,Seldom,0.3893805309734513,23673,0.38316895412738,0.39559210781952264
2008,Direct migration background,higher vocational,Sometimes,0.2743362831858407,23673,0.26865248365381666,0.2800200827178647
2008,Direct migration background,higher vocational,Never,0.168141592920354,23673,0.16337737403742944,0.17290581180327855
2008,Direct migration background,higher vocational,Often,0.1415929203539823,23673,0.1371517560828873,0.1460340846250773
2008,Direct migration background,higher vocational,Very often,0.02654867256637168,23673,0.02450077632572328,0.028596568807020082
2008,Direct migration background,higher education,Sometimes,0.3774193548387097,23673,0.37124432139798025,0.38359438827943915
2008,Direct migration background,higher education,Seldom,0.267741935483871,23673,0.2621014082135276,0.27338246275421435
2008,Direct migration background,higher education,Often,0.17419354838709677,23673,0.16936201938247408,0.17902507739171947
2008,Direct migration background,higher education,Never,0.12580645161290321,23673,0.12158186053573708,0.13003104269006935
2008,Direct migration background,higher education,Very often,0.054838709677419356,23673,0.05193852269187588,0.057738896662962835
2008,Indirect migration background,in school,Sometimes,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Indirect migration background,in school,Often,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Indirect migration background,in school,Seldom,0.12962962962962962,23673,0.12535071510174225,0.133908544157517
2008,Indirect migration background,in school,Very often,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,Indirect migration background,in school,Never,0.018518518518518517,23673,0.016801110061014504,0.02023592697602253
2008,Indirect migration background,inadequately,Never,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Indirect migration background,inadequately,Often,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Indirect migration background,inadequately,Seldom,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Indirect migration background,inadequately,Sometimes,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Indirect migration background,general elementary,Sometimes,0.39622641509433965,23673,0.389995695752339,0.4024571344363403
2008,Indirect migration background,general elementary,Often,0.20754716981132076,23673,0.2023809302534642,0.21271340936917732
2008,Indirect migration background,general elementary,Seldom,0.1949685534591195,23673,0.18992172980703054,0.20001537711120848
2008,Indirect migration background,general elementary,Never,0.13836477987421383,23673,0.13396628670379296,0.1427632730446347
2008,Indirect migration background,general elementary,Very often,0.06289308176100629,23673,0.05980046979317682,0.06598569372883577
2008,Indirect migration background,middle vocational,Sometimes,0.35443037974683544,23673,0.3483368850888137,0.36052387440485717
2008,Indirect migration background,middle vocational,Seldom,0.2468354430379747,23673,0.24134284117890892,0.25232804489704047
2008,Indirect migration background,middle vocational,Often,0.23417721518987342,23673,0.22878253277870791,0.23957189760103892
2008,Indirect migration background,middle vocational,Never,0.0981012658227848,23673,0.09431208250507722,0.10189044914049239
2008,Indirect migration background,middle vocational,Very often,0.06645569620253164,23673,0.06328274790781549,0.06962864449724779
2008,Indirect migration background,vocational + Abi,Sometimes,0.475,23673,0.468638553504059,0.481361446495941
2008,Indirect migration background,vocational + Abi,Often,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Indirect migration background,vocational + Abi,Seldom,0.175,23673,0.1701596649924122,0.17984033500758778
2008,Indirect migration background,vocational + Abi,Never,0.075,23673,0.07164470337218132,0.07835529662781868
2008,Indirect migration background,vocational + Abi,Very often,0.025,23673,0.023011151351752916,0.026988848648247087
2008,Indirect migration background,higher vocational,Sometimes,0.3888888888888889,23673,0.3826787361786694,0.3950990415991084
2008,Indirect migration background,higher vocational,Seldom,0.3055555555555556,23673,0.29968751281449324,0.3114235982966179
2008,Indirect migration background,higher vocational,Often,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Indirect migration background,higher vocational,Very often,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Indirect migration background,higher vocational,Never,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,Indirect migration background,higher education,Sometimes,0.43529411764705883,23673,0.42897826517116483,0.44160997012295283
2008,Indirect migration background,higher education,Often,0.25882352941176473,23673,0.2532440701398962,0.26440298868363327
2008,Indirect migration background,higher education,Seldom,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Indirect migration background,higher education,Very often,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Indirect migration background,higher education,Never,0.047058823529411764,23673,0.04436118968454217,0.04975645737428136
2013,No migration background,in school,Sometimes,0.3611111111111111,44486,0.35664759110177746,0.36557463112044475
2013,No migration background,in school,Often,0.3549382716049383,44486,0.35049173936421985,0.35938480384565674
2013,No migration background,in school,Seldom,0.1697530864197531,44486,0.16626444070731383,0.17324173213219235
2013,No migration background,in school,Very often,0.07098765432098765,44486,0.06860123614467371,0.07337407249730159
2013,No migration background,in school,Never,0.043209876543209874,44486,0.04132038806871807,0.045099365017701676
2013,No migration background,inadequately,Never,0.3389830508474576,44486,0.33458419548491575,0.3433819062099995
2013,No migration background,inadequately,Seldom,0.2824858757062147,44486,0.27830220023448066,0.28666955117794873
2013,No migration background,inadequately,Sometimes,0.23728813559322035,44486,0.23333480934760117,0.24124146183883952
2013,No migration background,inadequately,Often,0.1016949152542373,44486,0.09888621145994429,0.1045036190485303
2013,No migration background,inadequately,Very often,0.03954802259887006,44486,0.037736913522957355,0.041359131674782765
2013,No migration background,general elementary,Seldom,0.3005434782608696,44486,0.29628280325324124,0.3048041532684979
2013,No migration background,general elementary,Sometimes,0.27065217391304347,44486,0.26652343425464103,0.2747809135714459
2013,No migration background,general elementary,Never,0.26467391304347826,44486,0.26057432754244186,0.26877349854451466
2013,No migration background,general elementary,Often,0.13478260869565217,44486,0.13160921509438953,0.13795600229691482
2013,No migration background,general elementary,Very often,0.029347826086956522,44486,0.02777939956786594,0.030916252606047103
2013,No migration background,middle vocational,Seldom,0.33651288636155186,44486,0.3321219060621005,0.3409038666610032
2013,No migration background,middle vocational,Sometimes,0.3241309731266624,44486,0.31978150721608645,0.32848043903723834
2013,No migration background,middle vocational,Never,0.1859121342749702,44486,0.1822969211781663,0.1895273473717741
2013,No migration background,middle vocational,Often,0.13289920205448041,44486,0.129744630577213,0.13605377353174783
2013,No migration background,middle vocational,Very often,0.020544804182335136,44486,0.019226584830439517,0.021863023534230756
2013,No migration background,vocational + Abi,Sometimes,0.4170890658942795,44486,0.41250701513513227,0.42167111665342677
2013,No migration background,vocational + Abi,Seldom,0.30702389572773353,44486,0.30273752617652777,0.3113102652789393
2013,No migration background,vocational + Abi,Often,0.1781317885590152,44486,0.174576161534941,0.18168741558308943
2013,No migration background,vocational + Abi,Never,0.07023895727733527,44486,0.06786420073382868,0.07261371382084186
2013,No migration background,vocational + Abi,Very often,0.027516292541636494,44486,0.02599616328123058,0.029036421802042408
2013,No migration background,higher vocational,Sometimes,0.3684904416611734,44486,0.364007661200372,0.3729732221219748
2013,No migration background,higher vocational,Seldom,0.35992089650626236,44486,0.3554605895455417,0.364381203466983
2013,No migration background,higher vocational,Often,0.14172709294660515,44486,0.13848605934306923,0.14496812655014107
2013,No migration background,higher vocational,Never,0.11008569545154911,44486,0.1071770959079598,0.11299429499513843
2013,No migration background,higher vocational,Very often,0.01977587343441002,44486,0.018482050266963604,0.02106969660185644
2013,No migration background,higher education,Sometimes,0.4014612954186414,44486,0.39690604398902635,0.40601654684825644
2013,No migration background,higher education,Seldom,0.30114533965244866,44486,0.29688223593515034,0.305408443369747
2013,No migration background,higher education,Often,0.1929304897314376,44486,0.18926357934757593,0.19659740011529925
2013,No migration background,higher education,Never,0.07286729857819906,44486,0.07045193965069783,0.07528265750570028
2013,No migration background,higher education,Very often,0.0315955766192733,44486,0.029970080572310844,0.03322107266623575
2013,Direct migration background,in school,Seldom,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,Direct migration background,in school,Often,0.3181818181818182,44486,0.3138535280816465,0.32251010828198984
2013,Direct migration background,in school,Sometimes,0.22727272727272727,44486,0.22337841140120404,0.2311670431442505
2013,Direct migration background,in school,Very often,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Direct migration background,in school,Never,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Direct migration background,inadequately,Never,0.34959349593495936,44486,0.3451623250108817,0.35402466685903705
2013,Direct migration background,inadequately,Seldom,0.34146341463414637,44486,0.3370567861659851,0.3458700431023076
2013,Direct migration background,inadequately,Sometimes,0.1951219512195122,44486,0.19143928380269476,0.19880461863632964
2013,Direct migration background,inadequately,Often,0.08943089430894309,44486,0.0867790706859576,0.09208271793192858
2013,Direct migration background,inadequately,Very often,0.024390243902439025,44486,0.02295676755459381,0.02582372025028424
2013,Direct migration background,general elementary,Seldom,0.3161904761904762,44486,0.3118694553841685,0.3205114969967839
2013,Direct migration background,general elementary,Sometimes,0.2914285714285714,44486,0.28720575429927425,0.2956513885578686
2013,Direct migration background,general elementary,Never,0.24952380952380954,44486,0.24550248754136456,0.2535451315062545
2013,Direct migration background,general elementary,Often,0.11428571428571428,44486,0.11132915092339071,0.11724227764803785
2013,Direct migration background,general elementary,Very often,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,Direct migration background,middle vocational,Sometimes,0.34782608695652173,44486,0.3434001300651059,0.35225204384793757
2013,Direct migration background,middle vocational,Seldom,0.2984189723320158,44486,0.2941669403158416,0.30267100434819
2013,Direct migration background,middle vocational,Never,0.17687747035573123,44486,0.17333168129116733,0.18042325942029513
2013,Direct migration background,middle vocational,Often,0.1541501976284585,44486,0.15079465267284678,0.1575057425840702
2013,Direct migration background,middle vocational,Very often,0.022727272727272728,44486,0.021342348719366522,0.024112196735178934
2013,Direct migration background,vocational + Abi,Seldom,0.3448275862068966,44486,0.34041062896436663,0.3492445434494265
2013,Direct migration background,vocational + Abi,Sometimes,0.27899686520376177,44486,0.27482900992104703,0.2831647204864765
2013,Direct migration background,vocational + Abi,Often,0.16927899686520376,44486,0.16579423162241996,0.17276376210798755
2013,Direct migration background,vocational + Abi,Never,0.16927899686520376,44486,0.16579423162241996,0.17276376210798755
2013,Direct migration background,vocational + Abi,Very often,0.03761755485893417,44486,0.035849427597329724,0.03938568212053862
2013,Direct migration background,higher vocational,Seldom,0.3644859813084112,44486,0.3600135119401996,0.3689584506766228
2013,Direct migration background,higher vocational,Sometimes,0.2803738317757009,44486,0.2761996956805932,0.2845479678708086
2013,Direct migration background,higher vocational,Never,0.17757009345794392,44486,0.17401886386179857,0.18112132305408926
2013,Direct migration background,higher vocational,Often,0.14953271028037382,44486,0.14621879575667773,0.1528466248040699
2013,Direct migration background,higher vocational,Very often,0.028037383177570093,44486,0.026503338840087088,0.029571427515053098
2013,Direct migration background,higher education,Sometimes,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,Direct migration background,higher education,Seldom,0.2915951972555746,44486,0.28737166977427947,0.2958187247368697
2013,Direct migration background,higher education,Often,0.18867924528301888,44486,0.18504342213105215,0.1923150684349856
2013,Direct migration background,higher education,Never,0.12006861063464837,44486,0.11704807794380948,0.12308914332548726
2013,Direct migration background,higher education,Very often,0.036020583190394515,44486,0.03428895900472581,0.03775220737606322
2013,Indirect migration background,in school,Sometimes,0.4639175257731959,44486,0.4592832637319475,0.4685517878144443
2013,Indirect migration background,in school,Often,0.23711340206185566,44486,0.23316107900250788,0.24106572512120344
2013,Indirect migration background,in school,Seldom,0.1958762886597938,44486,0.19218823900054682,0.1995643383190408
2013,Indirect migration background,in school,Very often,0.05154639175257732,44486,0.0494916768341353,0.05360110667101933
2013,Indirect migration background,in school,Never,0.05154639175257732,44486,0.0494916768341353,0.05360110667101933
2013,Indirect migration background,inadequately,Often,0.32,44486,0.31566515235508075,0.32433484764491927
2013,Indirect migration background,inadequately,Never,0.28,44486,0.2758275642630091,0.28417243573699097
2013,Indirect migration background,inadequately,Sometimes,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Indirect migration background,inadequately,Seldom,0.12,44486,0.11698021271820969,0.1230197872817903
2013,Indirect migration background,inadequately,Very often,0.08,44486,0.07747893931517369,0.08252106068482631
