year,migback,pgisced97,pld0043,proportion,n,lower_confidence,upper_confidence
2003,kein Migrationshintergrund,higher education,Sehr oft,0.007336655592469546,27727,0.006332144610980845,0.008341166573958246
2003,direkter Migrationshintergrund,middle vocational,Oft,0.005952380952380952,27727,0.005046953654457006,0.006857808250304898
2003,kein Migrationshintergrund,in school,Oft,0.005721668512366187,27727,0.004833858652044228,0.006609478372688145
2003,indirekter Migrationshintergrund,middle vocational,Manchmal,0.005721668512366187,27727,0.004833858652044228,0.006609478372688145
2003,direkter Migrationshintergrund,higher education,Manchmal,0.005675526024363234,27727,0.004791282771982718,0.0065597692767437495
2003,kein Migrationshintergrund,in school,Manchmal,0.00429125138427464,27727,0.0035218326263591867,0.005060670142190094
2003,direkter Migrationshintergrund,higher education,Selten,0.004060538944259874,27727,0.0033120025163437703,0.004809075372175978
2003,direkter Migrationshintergrund,vocational + Abi,Manchmal,0.003783684016242156,27727,0.0030610159146483747,0.004506352117835937
2003,indirekter Migrationshintergrund,middle vocational,Oft,0.003737541528239203,27727,0.003019276822876675,0.0044558062336017305
2003,direkter Migrationshintergrund,higher education,Oft,0.0036913990402362494,27727,0.002977565306869391,0.004405232773603107
2003,kein Migrationshintergrund,vocational + Abi,Nie,0.0035529715762273903,27727,0.002852601463537784,0.004253341688916997
2003,direkter Migrationshintergrund,general elemantary,Oft,0.0032761166482096716,27727,0.0026034936060415096,0.003948739690377834
2003,kein Migrationshintergrund,general elemantary,Sehr oft,0.003091546696197859,27727,0.0024380849412201956,0.0037450084511755225
2003,indirekter Migrationshintergrund,general elemantary,Manchmal,0.003091546696197859,27727,0.0024380849412201956,0.0037450084511755225
2003,direkter Migrationshintergrund,inadequately,Nie,0.003045404208194906,27727,0.002396822357272683,0.003693986059117129
2003,direkter Migrationshintergrund,higher education,Nie,0.002722406792174234,27727,0.002109083906049252,0.003335729678299216
2003,kein Migrationshintergrund,-1,Manchmal,0.002676264304171281,27727,0.0020681472143862572,0.0032843813939563045
2003,direkter Migrationshintergrund,vocational + Abi,Selten,0.002676264304171281,27727,0.0020681472143862572,0.0032843813939563045
2003,indirekter Migrationshintergrund,middle vocational,Selten,0.0025378368401624217,27727,0.0019456146253579339,0.0031300590549669096
2003,kein Migrationshintergrund,-1,Oft,0.002399409376153562,27727,0.0018235251875717176,0.002975293564735407
2003,kein Migrationshintergrund,higher vocational,Sehr oft,0.0021686969361387966,27727,0.0016211357883801516,0.0027162580838974416
2003,direkter Migrationshintergrund,vocational + Abi,Nie,0.0021686969361387966,27727,0.0016211357883801516,0.0027162580838974416
2003,direkter Migrationshintergrund,higher vocational,Selten,0.0020764119601328905,27727,0.0015406029219603595,0.0026122209983054216
2003,direkter Migrationshintergrund,inadequately,Manchmal,0.002030269472129937,27727,0.0015004350660787996,0.0025601038781810745
2003,direkter Migrationshintergrund,inadequately,Selten,0.001984126984126984,27727,0.001460335918626301,0.002507918049627667
2003,indirekter Migrationshintergrund,general elemantary,Oft,0.001891842008121078,27727,0.001380353518252861,0.002403330497989295
2003,direkter Migrationshintergrund,middle vocational,Sehr oft,0.001891842008121078,27727,0.001380353518252861,0.002403330497989295
2003,direkter Migrationshintergrund,higher vocational,Manchmal,0.001891842008121078,27727,0.001380353518252861,0.002403330497989295
2003,kein Migrationshintergrund,-1,Selten,0.0017534145441122186,27727,0.001260960340321565,0.0022458687479028723
2003,kein Migrationshintergrund,vocational + Abi,Sehr oft,0.0017534145441122186,27727,0.001260960340321565,0.0022458687479028723
2003,indirekter Migrationshintergrund,middle vocational,Nie,0.0017072720561092654,27727,0.0012213294819491019,0.002193214630269429
2003,direkter Migrationshintergrund,vocational + Abi,Oft,0.001522702104097453,27727,0.0010637353779303126,0.0019816688302645934
2003,indirekter Migrationshintergrund,general elemantary,Selten,0.001522702104097453,27727,0.0010637353779303126,0.0019816688302645934
2003,kein Migrationshintergrund,in school,Selten,0.0014765596160944998,27727,0.001024589983982062,0.0019285292482069374
2003,kein Migrationshintergrund,in school,Sehr oft,0.0014304171280915467,27727,0.000985555294496315,0.0018752789616867784
2003,direkter Migrationshintergrund,higher vocational,Oft,0.0013842746400885937,27727,0.0009466367033850202,0.0018219125767921672
2003,indirekter Migrationshintergrund,higher education,Oft,0.0012458471760797341,27727,0.0008306385999555781,0.0016610557522038901
2003,indirekter Migrationshintergrund,middle vocational,Sehr oft,0.001199704688076781,27727,0.0007922482923755252,0.001607161083778037
2003,kein Migrationshintergrund,inadequately,Manchmal,0.0011074197120708748,27727,0.0007159301849271115,0.0014989092392146382
2003,kein Migrationshintergrund,inadequately,Nie,0.0011074197120708748,27727,0.0007159301849271115,0.0014989092392146382
2003,indirekter Migrationshintergrund,vocational + Abi,Manchmal,0.0010151347360649685,27727,0.0006402947363490947,0.0013899747357808425
2003,direkter Migrationshintergrund,higher vocational,Nie,0.0010151347360649685,27727,0.0006402947363490947,0.0013899747357808425
2003,indirekter Migrationshintergrund,higher education,Manchmal,0.0009689922480620155,27727,0.0006027619541610933,0.0013352225419629377
2003,kein Migrationshintergrund,inadequately,Selten,0.0008767072720561093,27727,0.0005283366880768576,0.001225077856035361
2003,indirekter Migrationshintergrund,general elemantary,Nie,0.0008767072720561093,27727,0.0005283366880768576,0.001225077856035361
2003,kein Migrationshintergrund,-1,Sehr oft,0.0007382798080472499,27727,0.000418570889953926,0.0010579887261405738
2003,direkter Migrationshintergrund,higher education,Sehr oft,0.0007382798080472499,27727,0.000418570889953926,0.0010579887261405738
2003,kein Migrationshintergrund,inadequately,Oft,0.0006921373200442968,27727,0.0003825733441367256,0.001001701295951868
2003,direkter Migrationshintergrund,general elemantary,Sehr oft,0.0006921373200442968,27727,0.0003825733441367256,0.001001701295951868
2003,direkter Migrationshintergrund,-1,Manchmal,0.0006459948320413437,27727,0.0003469207140277767,0.0009450689500549107
2003,indirekter Migrationshintergrund,higher vocational,Manchmal,0.0006459948320413437,27727,0.0003469207140277767,0.0009450689500549107
2003,indirekter Migrationshintergrund,in school,Oft,0.0006459948320413437,27727,0.0003469207140277767,0.0009450689500549107
2003,indirekter Migrationshintergrund,higher vocational,Oft,0.0005998523440383906,27727,0.00031165065950814245,0.0008880540285686387
2003,direkter Migrationshintergrund,in school,Manchmal,0.0005998523440383906,27727,0.00031165065950814245,0.0008880540285686387
2003,indirekter Migrationshintergrund,-1,Manchmal,0.0005537098560354374,27727,0.000276808241953572,0.0008306114701173028
2003,indirekter Migrationshintergrund,general elemantary,Sehr oft,0.0005537098560354374,27727,0.000276808241953572,0.0008306114701173028
2003,indirekter Migrationshintergrund,-1,Oft,0.0004614248800295312,27727,0.00020863777641257102,0.0007142119836464913
2003,direkter Migrationshintergrund,in school,Oft,0.0004614248800295312,27727,0.00020863777641257102,0.0007142119836464913
2003,indirekter Migrationshintergrund,in school,Manchmal,0.0004614248800295312,27727,0.00020863777641257102,0.0007142119836464913
2003,direkter Migrationshintergrund,inadequately,Oft,0.0004152823920265781,27727,0.00017546195354417623,0.0006551028305089799
2003,indirekter Migrationshintergrund,higher education,Selten,0.0004152823920265781,27727,0.00017546195354417623,0.0006551028305089799
2003,direkter Migrationshintergrund,-1,Oft,0.00036913990402362494,27727,0.000143029807638432,0.0005952500004088179
2003,indirekter Migrationshintergrund,higher vocational,Selten,0.00036913990402362494,27727,0.000143029807638432,0.0005952500004088179
2003,direkter Migrationshintergrund,-1,Selten,0.00032299741602067185,27727,0.00011148590646305694,0.0005345089255782867
2003,kein Migrationshintergrund,-1,Nie,0.00032299741602067185,27727,0.00011148590646305694,0.0005345089255782867
2003,indirekter Migrationshintergrund,vocational + Abi,Oft,0.00032299741602067185,27727,0.00011148590646305694,0.0005345089255782867
2003,indirekter Migrationshintergrund,-1,Nie,0.0002768549280177187,27727,8.102880188039552e-05,0.00047268105415504186
2003,indirekter Migrationshintergrund,-1,Selten,0.0002768549280177187,27727,8.102880188039552e-05,0.00047268105415504186
2003,kein Migrationshintergrund,inadequately,Sehr oft,0.0002768549280177187,27727,8.102880188039552e-05,0.00047268105415504186
2003,indirekter Migrationshintergrund,vocational + Abi,Nie,0.0002768549280177187,27727,8.102880188039552e-05,0.00047268105415504186
2003,indirekter Migrationshintergrund,vocational + Abi,Selten,0.0002768549280177187,27727,8.102880188039552e-05,0.00047268105415504186
2003,direkter Migrationshintergrund,vocational + Abi,Sehr oft,0.0002307124400147656,27727,5.1944336889094315e-05,0.00040948054314043686
2003,indirekter Migrationshintergrund,in school,Sehr oft,0.0002307124400147656,27727,5.1944336889094315e-05,0.00040948054314043686
2003,indirekter Migrationshintergrund,inadequately,Nie,0.0002307124400147656,27727,5.1944336889094315e-05,0.00040948054314043686
2003,kein Migrationshintergrund,in school,Nie,0.0002307124400147656,27727,5.1944336889094315e-05,0.00040948054314043686
2003,indirekter Migrationshintergrund,higher education,Sehr oft,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,direkter Migrationshintergrund,-1,Nie,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,direkter Migrationshintergrund,higher vocational,Sehr oft,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,direkter Migrationshintergrund,in school,Sehr oft,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,direkter Migrationshintergrund,in school,Selten,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2003,indirekter Migrationshintergrund,higher vocational,Sehr oft,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2003,indirekter Migrationshintergrund,-1,Sehr oft,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2003,indirekter Migrationshintergrund,inadequately,Selten,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2003,indirekter Migrationshintergrund,inadequately,Manchmal,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2003,indirekter Migrationshintergrund,vocational + Abi,Sehr oft,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,indirekter Migrationshintergrund,higher vocational,Nie,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,indirekter Migrationshintergrund,in school,Nie,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,indirekter Migrationshintergrund,in school,Selten,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,indirekter Migrationshintergrund,higher education,Nie,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,direkter Migrationshintergrund,in school,Nie,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,direkter Migrationshintergrund,inadequately,Sehr oft,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2008,kein Migrationshintergrund,middle vocational,Manchmal,0.14879524355898613,23673,0.14426166686026168,0.15332882025771058
2008,kein Migrationshintergrund,middle vocational,Selten,0.14050276415979973,23673,0.13607592137544997,0.1449296069441495
2008,kein Migrationshintergrund,middle vocational,Nie,0.08866172942526337,23673,0.08504065604618341,0.09228280280434334
2008,kein Migrationshintergrund,higher education,Manchmal,0.0760404714717847,23673,0.0726638817273882,0.07941706121618121
2008,kein Migrationshintergrund,middle vocational,Oft,0.0601856680922082,23673,0.057155986438835016,0.06321534974558138
2008,kein Migrationshintergrund,higher education,Selten,0.05783873996036299,23673,0.05486501050050647,0.06081246942021951
2008,kein Migrationshintergrund,higher education,Oft,0.038385313445290496,23673,0.03593787086391114,0.04083275602666985
2008,kein Migrationshintergrund,higher vocational,Selten,0.023208511526024826,23673,0.021290487691888387,0.025126535360161264
2008,kein Migrationshintergrund,general elemantary,Nie,0.023104203609053926,23673,0.0211903926184507,0.025018014599657152
2008,kein Migrationshintergrund,higher vocational,Manchmal,0.02305204965056848,23673,0.021140348909534576,0.024963750391602382
2008,kein Migrationshintergrund,general elemantary,Manchmal,0.020392197767810576,23673,0.018591720853519365,0.022192674682101787
2008,kein Migrationshintergrund,general elemantary,Selten,0.019870658182956087,23673,0.018092881343522705,0.02164843502238947
2008,kein Migrationshintergrund,higher education,Nie,0.017575884009596327,23673,0.015901953139358518,0.019249814879834137
2008,kein Migrationshintergrund,vocational + Abi,Manchmal,0.017262960258683634,23673,0.015603733587244565,0.018922186930122705
2008,kein Migrationshintergrund,vocational + Abi,Selten,0.012777719828935016,23673,0.01134697041373758,0.014208469244132452
2008,kein Migrationshintergrund,middle vocational,Sehr oft,0.012204026285595077,23673,0.010805358361280356,0.013602694209909798
2008,direkter Migrationshintergrund,middle vocational,Manchmal,0.010795869406487952,23673,0.009479429029865543,0.012112309783110361
2008,direkter Migrationshintergrund,middle vocational,Selten,0.010222175863148013,23673,0.008940819422764666,0.01150353230353136
2008,direkter Migrationshintergrund,middle vocational,Nie,0.00928340461040993,23673,0.008061723719425175,0.010505085501394684
2008,kein Migrationshintergrund,higher vocational,Oft,0.009231250651924481,23673,0.008012974216817513,0.01044952708703145
2008,kein Migrationshintergrund,vocational + Abi,Oft,0.009074788776468133,23673,0.007866785467555931,0.010282792085380335
2008,kein Migrationshintergrund,general elemantary,Oft,0.008553249191613644,23673,0.0073801636510180575,0.00972633473220923
2008,kein Migrationshintergrund,higher vocational,Nie,0.008396787316157296,23673,0.007234389028875556,0.009559185603439036
2008,direkter Migrationshintergrund,general elemantary,Nie,0.008031709606759153,23673,0.006894652397754872,0.009168766815763434
2008,kein Migrationshintergrund,higher education,Sehr oft,0.007145092312506519,23673,0.006072150332649427,0.008218034292363612
2008,direkter Migrationshintergrund,general elemantary,Selten,0.006258475018253886,23673,0.005253858296363245,0.0072630917401445266
2008,direkter Migrationshintergrund,higher education,Manchmal,0.006102013142797538,23673,0.005109955523132051,0.007094070762463026
2008,kein Migrationshintergrund,in school,Manchmal,0.005945551267341191,23673,0.004966217852027061,0.006924884682655321
2008,direkter Migrationshintergrund,middle vocational,Oft,0.005841243350370293,23673,0.004870487663933369,0.006811999036807217
2008,indirekter Migrationshintergrund,middle vocational,Manchmal,0.005841243350370293,23673,0.004870487663933369,0.006811999036807217
2008,direkter Migrationshintergrund,general elemantary,Manchmal,0.0055804735579430475,23673,0.004631509483434147,0.006529437632451948
2008,kein Migrationshintergrund,in school,Oft,0.005267549807030354,23673,0.004345430977059145,0.006189668637001562
2008,kein Migrationshintergrund,-1,Manchmal,0.004641702305204965,23673,0.003775822153157059,0.0055075824572528706
2008,direkter Migrationshintergrund,higher education,Selten,0.004328778554292271,23673,0.0034924631730187936,0.005165093935565748
2008,indirekter Migrationshintergrund,middle vocational,Selten,0.004068008761865026,23673,0.0032571686897187244,0.004878848834011327
2008,kein Migrationshintergrund,vocational + Abi,Nie,0.004068008761865026,23673,0.0032571686897187244,0.004878848834011327
2008,indirekter Migrationshintergrund,middle vocational,Oft,0.0038593929279232293,23673,0.003069534524996494,0.004649251330849965
2008,direkter Migrationshintergrund,vocational + Abi,Manchmal,0.0035986231354959842,23673,0.002835815967058416,0.004361430303933552
2008,kein Migrationshintergrund,-1,Oft,0.003390007301554188,23673,0.0026495630636691092,0.004130451539439267
2008,indirekter Migrationshintergrund,general elemantary,Manchmal,0.0032856993845832897,23673,0.0025566974509761793,0.0040147013181904
2008,direkter Migrationshintergrund,higher education,Oft,0.0028163137582142483,23673,0.002141230211880257,0.0034913973045482397
2008,direkter Migrationshintergrund,vocational + Abi,Selten,0.002503390007301554,23673,0.0018668152785239,0.0031399647360792083
2008,kein Migrationshintergrund,-1,Selten,0.002294774173359758,23673,0.0016852365427468762,0.0029043118039726395
2008,direkter Migrationshintergrund,higher vocational,Selten,0.002294774173359758,23673,0.0016852365427468762,0.0029043118039726395
2008,direkter Migrationshintergrund,inadequately,Nie,0.002138312297903411,23673,0.0015498750395049896,0.0027267495563018324
2008,direkter Migrationshintergrund,higher education,Nie,0.002034004380932513,23673,0.001460068685620949,0.0026079400762440766
2008,kein Migrationshintergrund,in school,Selten,0.0019818504224470637,23673,0.0014153058559828137,0.0025483949889113138
2008,direkter Migrationshintergrund,vocational + Abi,Nie,0.0019818504224470637,23673,0.0014153058559828137,0.0025483949889113138
2008,indirekter Migrationshintergrund,higher education,Manchmal,0.0019296964639616146,23673,0.001370641523526072,0.0024887514043971572
2008,direkter Migrationshintergrund,general elemantary,Oft,0.0017732345885052676,23673,0.0012372810723137889,0.0023091881046967463
2008,indirekter Migrationshintergrund,general elemantary,Oft,0.0017210806300198185,23673,0.0011930538116246402,0.0022491074484149967
2008,kein Migrationshintergrund,vocational + Abi,Sehr oft,0.0016167727130489205,23673,0.0011049700446394434,0.0021285753814583976
2008,direkter Migrationshintergrund,higher vocational,Manchmal,0.0016167727130489205,23673,0.0011049700446394434,0.0021285753814583976
2008,kein Migrationshintergrund,in school,Sehr oft,0.0016167727130489205,23673,0.0011049700446394434,0.0021285753814583976
2008,indirekter Migrationshintergrund,general elemantary,Selten,0.0016167727130489205,23673,0.0011049700446394434,0.0021285753814583976
2008,indirekter Migrationshintergrund,middle vocational,Nie,0.0016167727130489205,23673,0.0011049700446394434,0.0021285753814583976
2008,kein Migrationshintergrund,inadequately,Nie,0.0015646187545634714,23673,0.0010611254850840645,0.0020681120240428784
2008,kein Migrationshintergrund,higher vocational,Sehr oft,0.0015124647960780223,23673,0.0010174212721037255,0.002007508320052319
2008,kein Migrationshintergrund,general elemantary,Sehr oft,0.0015124647960780223,23673,0.0010174212721037255,0.002007508320052319
2008,direkter Migrationshintergrund,vocational + Abi,Oft,0.0014603108375925732,23673,0.0009738647192561816,0.001946756955928965
2008,direkter Migrationshintergrund,inadequately,Manchmal,0.001251695003650777,23673,0.0008012863673154936,0.0017021036399860606
2008,indirekter Migrationshintergrund,in school,Manchmal,0.001251695003650777,23673,0.0008012863673154936,0.0017021036399860606
2008,direkter Migrationshintergrund,inadequately,Selten,0.001251695003650777,23673,0.0008012863673154936,0.0017021036399860606
2008,kein Migrationshintergrund,-1,Nie,0.001199541045165328,23673,0.0007586042457368949,0.0016404778445937612
2008,indirekter Migrationshintergrund,general elemantary,Nie,0.001147387086679879,23673,0.0007161311305554488,0.001578643042804309
2008,indirekter Migrationshintergrund,higher education,Oft,0.001147387086679879,23673,0.0007161311305554488,0.001578643042804309
2008,indirekter Migrationshintergrund,middle vocational,Sehr oft,0.00109523312819443,23673,0.0006738814277193659,0.0015165848286694942
2008,indirekter Migrationshintergrund,-1,Manchmal,0.001043079169708981,23673,0.0006318712800819877,0.0014542870593359744
2008,indirekter Migrationshintergrund,vocational + Abi,Manchmal,0.0009909252112235319,23673,0.0005901188755855229,0.0013917315468615409
2008,direkter Migrationshintergrund,higher vocational,Nie,0.0009909252112235319,23673,0.0005901188755855229,0.0013917315468615409
2008,kein Migrationshintergrund,inadequately,Selten,0.0009387712527380828,23673,0.0005486448295346848,0.0013288976759414806
2008,indirekter Migrationshintergrund,in school,Oft,0.0009387712527380828,23673,0.0005486448295346848,0.0013288976759414806
2008,kein Migrationshintergrund,inadequately,Manchmal,0.0009387712527380828,23673,0.0005486448295346848,0.0013288976759414806
2008,direkter Migrationshintergrund,higher education,Sehr oft,0.0008866172942526338,23673,0.0005074726639686078,0.0012657619245366597
2008,indirekter Migrationshintergrund,higher education,Selten,0.0008866172942526338,23673,0.0005074726639686078,0.0012657619245366597
2008,direkter Migrationshintergrund,higher vocational,Oft,0.0008344633357671847,23673,0.0004666294160931417,0.0012022972554412278
2008,direkter Migrationshintergrund,-1,Manchmal,0.0007823093772817357,23673,0.00042614642096797827,0.0011384723335954932
2008,indirekter Migrationshintergrund,higher vocational,Manchmal,0.0007301554187962866,23673,0.0003860603336303312,0.001074250503962242
2008,indirekter Migrationshintergrund,-1,Oft,0.0007301554187962866,23673,0.0003860603336303312,0.001074250503962242
2008,indirekter Migrationshintergrund,-1,Selten,0.0006780014603108376,23673,0.0003464144867753828,0.0010095884338462925
2008,direkter Migrationshintergrund,middle vocational,Sehr oft,0.0006780014603108376,23673,0.0003464144867753828,0.0010095884338462925
2008,kein Migrationshintergrund,-1,Sehr oft,0.0006780014603108376,23673,0.0003464144867753828,0.0010095884338462925
2008,indirekter Migrationshintergrund,-1,Nie,0.0006780014603108376,23673,0.0003464144867753828,0.0010095884338462925
2008,indirekter Migrationshintergrund,higher vocational,Selten,0.0005736935433399395,23673,0.0002686619722231916,0.0008787251144566873
2008,indirekter Migrationshintergrund,general elemantary,Sehr oft,0.0005215395848544905,23673,0.00023069580487206673,0.0008123833648369142
2008,indirekter Migrationshintergrund,vocational + Abi,Oft,0.0005215395848544905,23673,0.00023069580487206673,0.0008123833648369142
2008,direkter Migrationshintergrund,vocational + Abi,Sehr oft,0.0004693856263690414,23673,0.0001934597911726918,0.000745311461565391
2008,direkter Migrationshintergrund,-1,Selten,0.00041723166788359235,23673,0.0001570795087517352,0.0006773838270154495
2008,indirekter Migrationshintergrund,vocational + Abi,Selten,0.0003650777093981433,23673,0.00012172129902242144,0.0006084341197738652
2008,direkter Migrationshintergrund,general elemantary,Sehr oft,0.0003650777093981433,23673,0.00012172129902242144,0.0006084341197738652
2008,indirekter Migrationshintergrund,in school,Selten,0.0003650777093981433,23673,0.00012172129902242144,0.0006084341197738652
2008,indirekter Migrationshintergrund,higher vocational,Oft,0.0003129237509126943,23673,8.761361745489356e-05,0.000538233884370495
2008,kein Migrationshintergrund,in school,Nie,0.0003129237509126943,23673,8.761361745489356e-05,0.000538233884370495
2008,kein Migrationshintergrund,inadequately,Oft,0.00026076979242724524,23673,5.508535644724037e-05,0.0004664542284072501
2008,direkter Migrationshintergrund,-1,Oft,0.00026076979242724524,23673,5.508535644724037e-05,0.0004664542284072501
2008,direkter Migrationshintergrund,inadequately,Oft,0.00026076979242724524,23673,5.508535644724037e-05,0.0004664542284072501
2008,indirekter Migrationshintergrund,higher education,Sehr oft,0.00026076979242724524,23673,5.508535644724037e-05,0.0004664542284072501
2008,indirekter Migrationshintergrund,in school,Sehr oft,0.00020861583394179617,23673,2.4641283071630857e-05,0.0003925903848119615
2008,indirekter Migrationshintergrund,higher education,Nie,0.00020861583394179617,23673,2.4641283071630857e-05,0.0003925903848119615
2008,direkter Migrationshintergrund,-1,Nie,0.00020861583394179617,23673,2.4641283071630857e-05,0.0003925903848119615
2008,indirekter Migrationshintergrund,inadequately,Nie,0.00015646187545634714,23673,-2.8689148171305774e-06,0.00031579266572982485
2008,indirekter Migrationshintergrund,-1,Sehr oft,0.00015646187545634714,23673,-2.8689148171305774e-06,0.00031579266572982485
2008,indirekter Migrationshintergrund,higher vocational,Sehr oft,0.00015646187545634714,23673,-2.8689148171305774e-06,0.00031579266572982485
2008,direkter Migrationshintergrund,in school,Manchmal,0.00015646187545634714,23673,-2.8689148171305774e-06,0.00031579266572982485
2008,direkter Migrationshintergrund,in school,Oft,0.00015646187545634714,23673,-2.8689148171305774e-06,0.00031579266572982485
2008,direkter Migrationshintergrund,-1,Sehr oft,0.00015646187545634714,23673,-2.8689148171305774e-06,0.00031579266572982485
2008,indirekter Migrationshintergrund,vocational + Abi,Nie,0.00015646187545634714,23673,-2.8689148171305774e-06,0.00031579266572982485
2008,direkter Migrationshintergrund,higher vocational,Sehr oft,0.00015646187545634714,23673,-2.8689148171305774e-06,0.00031579266572982485
2008,direkter Migrationshintergrund,in school,Sehr oft,0.00010430791697089809,23673,-2.578852144418074e-05,0.0002344043553859769
2008,indirekter Migrationshintergrund,inadequately,Oft,0.00010430791697089809,23673,-2.578852144418074e-05,0.0002344043553859769
2008,kein Migrationshintergrund,inadequately,Sehr oft,0.00010430791697089809,23673,-2.578852144418074e-05,0.0002344043553859769
2008,indirekter Migrationshintergrund,higher vocational,Nie,0.00010430791697089809,23673,-2.578852144418074e-05,0.0002344043553859769
2008,indirekter Migrationshintergrund,inadequately,Manchmal,0.00010430791697089809,23673,-2.578852144418074e-05,0.0002344043553859769
2008,indirekter Migrationshintergrund,inadequately,Selten,0.00010430791697089809,23673,-2.578852144418074e-05,0.0002344043553859769
2008,indirekter Migrationshintergrund,in school,Nie,5.2153958485449043e-05,23673,-3.98405144204349e-05,0.00014414843139133298
2008,indirekter Migrationshintergrund,vocational + Abi,Sehr oft,5.2153958485449043e-05,23673,-3.98405144204349e-05,0.00014414843139133298
2008,direkter Migrationshintergrund,inadequately,Sehr oft,5.2153958485449043e-05,23673,-3.98405144204349e-05,0.00014414843139133298
2008,direkter Migrationshintergrund,in school,Selten,5.2153958485449043e-05,23673,-3.98405144204349e-05,0.00014414843139133298
2013,kein Migrationshintergrund,middle vocational,Selten,0.14439765437443425,44486,0.14113132147603796,0.14766398727283053
2013,kein Migrationshintergrund,middle vocational,Manchmal,0.13908457633122123,44486,0.13586896076158986,0.1423001919008526
2013,kein Migrationshintergrund,higher education,Manchmal,0.08001101971742296,44486,0.07748980050463256,0.08253223893021336
