year,migback,pgisced97,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Second Stage of Tertiary Education,Very often,0.037556587909937635,159,21251,0.03743371659522806,0.03767945922464721
2003,No migration background,Second Stage of Tertiary Education,Often,0.19907381009494468,750,21251,0.19881574863462345,0.1993318715552659
2003,No migration background,Second Stage of Tertiary Education,Sometimes,0.4024103893193581,1583,21251,0.40209346471976964,0.4027273139189465
2003,No migration background,Second Stage of Tertiary Education,Seldom,0.2736449180309033,1113,21251,0.27335678833426924,0.27393304772753735
2003,No migration background,Second Stage of Tertiary Education,Never,0.0873142946448564,300,21251,0.08713185335333916,0.08749673593637365
2003,Direct migration background,Primary Level,Sometimes,0.30255519738905184,44,21251,0.30126334038901975,0.30384705438908394
2003,Direct migration background,Primary Level,Seldom,0.25467863916712125,43,21251,0.25345338762658637,0.2559038907076561
2003,Direct migration background,Primary Level,Never,0.44276616344382697,66,21251,0.4413692703670041,0.44416305652064986
2003,Direct migration background,Lower Secondary Level,Often,0.1223054318219805,72,21251,0.12185129187368215,0.12275957177027885
2003,Direct migration background,Lower Secondary Level,Sometimes,0.33230462562131713,209,21251,0.33165171684662625,0.332957534396008
2003,Direct migration background,Lower Secondary Level,Seldom,0.2431372268557644,159,21251,0.24254262066027374,0.24373183305125504
2003,Direct migration background,Lower Secondary Level,Never,0.302252715700938,194,21251,0.30161617040737393,0.30288926099450203
2003,Direct migration background,Upper Secondary Level,Very often,0.05119348081746036,41,21251,0.050951356125189716,0.05143560550973101
2003,Direct migration background,Upper Secondary Level,Often,0.14605930517566643,129,21251,0.1456713144073584,0.14644729594397446
2003,Direct migration background,Upper Secondary Level,Sometimes,0.29960794982420286,296,21251,0.29910469239789333,0.3001112072505124
2003,Direct migration background,Upper Secondary Level,Seldom,0.26055529213950307,252,21251,0.260073071578781,0.2610375127002251
2003,Direct migration background,Upper Secondary Level,Never,0.24258397204316726,242,21251,0.2421130584585285,0.243054885627806
2003,Direct migration background,Post-secondary Non-tertiary Level,Often,0.15999616026926344,33,21251,0.1591900489799097,0.16080227155861718
2003,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.39772447749556317,82,21251,0.39664828897766247,0.39880066601346387
2003,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.24053976082207998,58,21251,0.23959993895447054,0.24147958268968941
2003,Direct migration background,Post-secondary Non-tertiary Level,Never,0.2017396014130934,47,21251,0.2008571974313122,0.20262200539487463
2003,Direct migration background,First Stage of Tertiary Education,Sometimes,0.4168314734721009,41,21251,0.4149523446274956,0.41871060231670626
2003,Direct migration background,First Stage of Tertiary Education,Seldom,0.5831685265278992,45,21251,0.5812893976832938,0.5850476553725046
2003,Direct migration background,Second Stage of Tertiary Education,Often,0.24330554173767135,80,21251,0.24255172994437615,0.24405935353096656
2003,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.33656449009468464,123,21251,0.33573433324903545,0.33739464694033383
2003,Direct migration background,Second Stage of Tertiary Education,Seldom,0.2515620922155263,88,21251,0.25079979007797837,0.2523243943530742
2003,Direct migration background,Second Stage of Tertiary Education,Never,0.16856787595211772,59,21251,0.16791017653355025,0.1692255753706852
2003,Indirect migration background,Lower Secondary Level,Often,0.3496542492097002,48,21251,0.3482373101674127,0.35107118825198763
2003,Indirect migration background,Lower Secondary Level,Sometimes,0.4548671541288361,72,21251,0.45338752431937007,0.45634678393830214
2003,Indirect migration background,Lower Secondary Level,Seldom,0.1954785966614637,34,21251,0.19430023659618387,0.19665695672674352
2003,Indirect migration background,Upper Secondary Level,Often,0.28066343069639627,81,21251,0.27966479440435194,0.2816620669884406
2003,Indirect migration background,Upper Secondary Level,Sometimes,0.38331026013109454,124,21251,0.382229680083739,0.3843908401784501
2003,Indirect migration background,Upper Secondary Level,Seldom,0.19839269585117614,55,21251,0.19750637282360667,0.1992790188787456
2003,Indirect migration background,Upper Secondary Level,Never,0.1376336133213331,37,21251,0.13686791706015014,0.13839930958251603
2008,No migration background,Pre-primary Level,Very often,0.09791047681689627,31,18290,0.0972414180900702,0.09857953554372234
2008,No migration background,Pre-primary Level,Often,0.3363004550044207,101,18290,0.3352368648096877,0.3373640451991537
2008,No migration background,Pre-primary Level,Sometimes,0.4179818277919457,114,18290,0.4168714473329712,0.4190922082509202
2008,No migration background,Pre-primary Level,Seldom,0.1478072403867374,38,18290,0.14700824989362715,0.14860623087984765
2008,No migration background,Lower Secondary Level,Often,0.11380643220084842,164,18290,0.113544250307898,0.11406861409379884
2008,No migration background,Lower Secondary Level,Sometimes,0.2747169142595235,391,18290,0.27434840240059877,0.2750854261184482
2008,No migration background,Lower Secondary Level,Seldom,0.277440742884365,381,18290,0.27707110468348667,0.2778103810852433
2008,No migration background,Lower Secondary Level,Never,0.33403591065526306,443,18290,0.33364652766264175,0.33442529364788437
2008,No migration background,Upper Secondary Level,Very often,0.02871127033953699,234,18290,0.028652097034185323,0.028770443644888656
2008,No migration background,Upper Secondary Level,Often,0.13002251651552957,1154,18290,0.12990334053327093,0.1301416924977882
2008,No migration background,Upper Secondary Level,Sometimes,0.33071753328124653,2853,18290,0.3305508243819117,0.3308842421805814
2008,No migration background,Upper Secondary Level,Seldom,0.3045222684463508,2694,18290,0.3043591974995304,0.30468533939317116
2008,No migration background,Upper Secondary Level,Never,0.20602641141733607,1700,18290,0.20588309698519977,0.20616972584947238
2008,No migration background,Post-secondary Non-tertiary Level,Very often,0.027572933769130035,31,18290,0.02738917703604455,0.02775669050221552
2008,No migration background,Post-secondary Non-tertiary Level,Often,0.2088965064742387,174,18290,0.2084403062516295,0.20935270669684794
2008,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.3810871940937264,331,18290,0.38054218949717056,0.3816321986902822
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.2965664854740107,245,18290,0.2960539241693093,0.2970790467787121
2008,No migration background,Post-secondary Non-tertiary Level,Never,0.08587688018889414,78,18290,0.0855624576073978,0.08619130277039048
2008,No migration background,First Stage of Tertiary Education,Often,0.15090976830240022,177,18290,0.15056557614215055,0.15125396046264988
2008,No migration background,First Stage of Tertiary Education,Sometimes,0.37435585622547657,442,18290,0.37389051515645894,0.3748211972944942
2008,No migration background,First Stage of Tertiary Education,Seldom,0.3325376122492769,445,18290,0.33208461124844635,0.3329906132501075
2008,No migration background,First Stage of Tertiary Education,Never,0.14219676322284633,161,18290,0.14186094514511305,0.1425325813005796
2008,No migration background,Second Stage of Tertiary Education,Very often,0.0368779592125336,137,18290,0.03676348320542593,0.03699243521964126
2008,No migration background,Second Stage of Tertiary Education,Often,0.2048541770405801,736,18290,0.20460902462600256,0.20509932945515763
2008,No migration background,Second Stage of Tertiary Education,Sometimes,0.37049412857388697,1458,18290,0.37020078206113016,0.3707874750866438
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.2939883818700422,1109,18290,0.2937116485967239,0.29426511514336057
2008,No migration background,Second Stage of Tertiary Education,Never,0.09378535330295704,337,18290,0.09360827170991838,0.09396243489599569
2008,Direct migration background,Primary Level,Never,1.0,41,18290,1.0,1.0
2008,Direct migration background,Lower Secondary Level,Often,0.09075080690672857,34,18290,0.09034887720502484,0.0911527366084323
2008,Direct migration background,Lower Secondary Level,Sometimes,0.24228943674840336,107,18290,0.24168991864471379,0.24288895485209294
2008,Direct migration background,Lower Secondary Level,Seldom,0.30303540380480487,120,18290,0.30239236758610677,0.30367844002350297
2008,Direct migration background,Lower Secondary Level,Never,0.3639243525400632,154,18290,0.36325115373824035,0.3645975513418861
2008,Direct migration background,Upper Secondary Level,Often,0.1604142162423747,112,18290,0.16000939518579535,0.16081903729895405
2008,Direct migration background,Upper Secondary Level,Sometimes,0.29295644040300367,207,18290,0.2924544056991648,0.29345847510684253
2008,Direct migration background,Upper Secondary Level,Seldom,0.29895112485846054,196,18290,0.2984461341663491,0.299456115550572
2008,Direct migration background,Upper Secondary Level,Never,0.24767821849616112,178,18290,0.24720205636362594,0.2481543806286963
2008,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.4303735407359147,69,18290,0.4292213627626252,0.43152571870920425
2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.33359883337105145,48,18290,0.3325016433585662,0.3346960233835367
2008,Direct migration background,Post-secondary Non-tertiary Level,Never,0.23602762589303378,38,18290,0.23503947798418492,0.23701577380188263
2008,Direct migration background,First Stage of Tertiary Education,Sometimes,0.4339282768190556,31,18290,0.4322460004127748,0.4356105532253364
2008,Direct migration background,First Stage of Tertiary Education,Seldom,0.5660717231809443,44,18290,0.5643894467746635,0.5677539995872252
2008,Direct migration background,Second Stage of Tertiary Education,Often,0.14924721391187137,54,18290,0.14862503629805907,0.14986939152568368
2008,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.42469041262970275,117,18290,0.4238273414613942,0.4255534837980113
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.2940911236865986,83,18290,0.29329556017793085,0.2948866871952664
2008,Direct migration background,Second Stage of Tertiary Education,Never,0.13197124977182728,39,18290,0.13138027860241838,0.13256222094123618
2008,Indirect migration background,Lower Secondary Level,Often,0.2936961414543503,33,18290,0.2923569269717478,0.2950353559369528
2008,Indirect migration background,Lower Secondary Level,Sometimes,0.5130354301153144,63,18290,0.5115657338559793,0.5145051263746495
2008,Indirect migration background,Lower Secondary Level,Seldom,0.19326842843033526,31,18290,0.1921073803313101,0.1944294765293604
2008,Indirect migration background,Upper Secondary Level,Often,0.22853764203703072,74,18290,0.2278396700286305,0.22923561404543094
2008,Indirect migration background,Upper Secondary Level,Sometimes,0.3923028384033495,112,18290,0.3914912121364334,0.3931144646702656
2008,Indirect migration background,Upper Secondary Level,Seldom,0.25603049395897054,78,18290,0.2553050144018371,0.25675597351610396
2008,Indirect migration background,Upper Secondary Level,Never,0.1231290256006492,31,18290,0.12258282794307396,0.12367522325822444
2008,Indirect migration background,Second Stage of Tertiary Education,Sometimes,1.0,37,18290,1.0,1.0
2013,No migration background,Pre-primary Level,Often,0.32481209226919755,115,24404,0.3235121464130999,0.3261120381252952
2013,No migration background,Pre-primary Level,Sometimes,0.5081832885584875,117,24404,0.5067955467514713,0.5095710303655037
2013,No migration background,Pre-primary Level,Seldom,0.16700461917231504,56,24404,0.16596928063434524,0.16803995771028485
2013,No migration background,Primary Level,Sometimes,0.2583217150962232,42,24404,0.2569195238785815,0.2597239063138649
2013,No migration background,Primary Level,Seldom,0.3480820098346771,50,24404,0.34655600371609857,0.3496080159532556
2013,No migration background,Primary Level,Never,0.3935962750690997,60,24404,0.3920312351370623,0.39516131500113716
2013,No migration background,Lower Secondary Level,Very often,0.026541005426440386,54,24404,0.026401282114221655,0.026680728738659117
2013,No migration background,Lower Secondary Level,Often,0.11654896804199155,248,24404,0.11627003702313116,0.11682789906085195
2013,No migration background,Lower Secondary Level,Sometimes,0.25779304144036647,498,24404,0.257412808741805,0.25817327413892793
2013,No migration background,Lower Secondary Level,Seldom,0.30097832739117897,553,24404,0.3005796108176876,0.30137704396467035
2013,No migration background,Lower Secondary Level,Never,0.29813865770002257,487,24404,0.2977410212728072,0.2985362941272379
2013,No migration background,Upper Secondary Level,Very often,0.019325655830095927,224,24404,0.019275094134464255,0.019376217525727598
2013,No migration background,Upper Secondary Level,Often,0.1254061504871886,1449,24404,0.12528451655958373,0.12552778441479345
2013,No migration background,Upper Secondary Level,Sometimes,0.3164518827122689,3534,24404,0.31628106594823535,0.3166226994763024
2013,No migration background,Upper Secondary Level,Seldom,0.33986827947807297,3669,24404,0.3396943141421214,0.3400422448140245
2013,No migration background,Upper Secondary Level,Never,0.19894803149237358,2027,24404,0.1988014118108508,0.19909465117389638
2013,No migration background,Post-secondary Non-tertiary Level,Very often,0.03188551974149025,38,24404,0.03169438032051369,0.03207665916246681
2013,No migration background,Post-secondary Non-tertiary Level,Often,0.16998003438376114,246,24404,0.16957140143294272,0.17038866733457955
2013,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.4199203871441431,576,24404,0.4193834574297756,0.42045731685851057
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.30413035865053434,424,24404,0.3036298818048558,0.3046308354962129
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.07408370008007116,97,24404,0.07379877062006489,0.07436862954007743
2013,No migration background,First Stage of Tertiary Education,Often,0.12871378545532464,215,24404,0.12837781688336328,0.129049754027286
2013,No migration background,First Stage of Tertiary Education,Sometimes,0.3875926383123489,559,24404,0.3871038580482208,0.38808141857647704
2013,No migration background,First Stage of Tertiary Education,Seldom,0.3548893881001876,546,24404,0.3544093570830571,0.3553694191173181
2013,No migration background,First Stage of Tertiary Education,Never,0.12880418813213884,167,24404,0.12846811903264613,0.12914025723163156
2013,No migration background,Second Stage of Tertiary Education,Very often,0.02896733237196453,160,24404,0.02886840605353145,0.02906625869039761
2013,No migration background,Second Stage of Tertiary Education,Often,0.19003047431928252,977,24404,0.189799061911429,0.19026188672713604
2013,No migration background,Second Stage of Tertiary Education,Sometimes,0.392520381679849,2033,24404,0.392232351737602,0.39280841162209595
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.3116167566992968,1525,24404,0.31134356580361044,0.3118899475949831
2013,No migration background,Second Stage of Tertiary Education,Never,0.07686505492960723,369,24404,0.07670793266064285,0.0770221771985716
2013,Direct migration background,Primary Level,Seldom,0.5132054742893459,42,24404,0.5110146660851907,0.5153962824935011
2013,Direct migration background,Primary Level,Never,0.4867945257106542,43,24404,0.484603717506499,0.48898533391480936
2013,Direct migration background,Lower Secondary Level,Often,0.10183224584050005,60,24404,0.10126460099282618,0.10239989068817391
2013,Direct migration background,Lower Secondary Level,Sometimes,0.23257181185598605,153,24404,0.23177884922478112,0.23336477448719098
2013,Direct migration background,Lower Secondary Level,Seldom,0.32077622986044607,166,24404,0.31990011138819824,0.3216523483326939
2013,Direct migration background,Lower Secondary Level,Never,0.34481971244306775,131,24404,0.34392757500725296,0.34571184987888254
2013,Direct migration background,Upper Secondary Level,Often,0.1712071008959561,156,24404,0.17068847082273234,0.17172573096917984
2013,Direct migration background,Upper Secondary Level,Sometimes,0.31789304335172536,352,24404,0.3172519215432009,0.3185341651602498
2013,Direct migration background,Upper Secondary Level,Seldom,0.2940463549568666,302,24404,0.29341906289564373,0.29467364701808946
2013,Direct migration background,Upper Secondary Level,Never,0.216853500795452,179,24404,0.21628611491640418,0.2174208866744998
2013,Direct migration background,Post-secondary Non-tertiary Level,Often,0.1842387219084512,54,24404,0.18316803512900628,0.1853094086878961
2013,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.25605766003767555,89,24404,0.25485226620500206,0.25726305387034903
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.3581025389295455,110,24404,0.35677842007483185,0.3594266577842592
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.20160107912432773,54,24404,0.20049306106844644,0.20270909718020902
2013,Direct migration background,First Stage of Tertiary Education,Seldom,1.0,39,24404,1.0,1.0
2013,Direct migration background,Second Stage of Tertiary Education,Often,0.20718752766838347,110,24404,0.20638941273153522,0.20798564260523172
2013,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.35081190992684996,212,24404,0.34987214153419405,0.3517516783195059
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.32013768327655806,170,24404,0.3192189757345418,0.32105639081857434
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.1218628791282086,70,24404,0.12121868719339995,0.12250707106301725
2013,Indirect migration background,Pre-primary Level,Sometimes,1.0,45,24404,1.0,1.0
2013,Indirect migration background,Lower Secondary Level,Often,0.18894528806389702,39,24404,0.18730261691584824,0.1905879592119458
2013,Indirect migration background,Lower Secondary Level,Sometimes,0.45383823627553865,63,24404,0.45174909067839863,0.45592738187267867
2013,Indirect migration background,Lower Secondary Level,Seldom,0.35721647566056425,56,24404,0.35520573699468694,0.35922721432644156
2013,Indirect migration background,Upper Secondary Level,Often,0.22596616482423768,87,24404,0.22501834132462087,0.22691398832385448
2013,Indirect migration background,Upper Secondary Level,Sometimes,0.3727819762434237,162,24404,0.37168609748223475,0.3738778550046126
2013,Indirect migration background,Upper Secondary Level,Seldom,0.2841154963680258,138,24404,0.2830933932014116,0.28513759953464
2013,Indirect migration background,Upper Secondary Level,Never,0.11713636256431291,49,24404,0.11640754559842606,0.11786517953019976
2013,Indirect migration background,Second Stage of Tertiary Education,Often,0.32330409910567964,40,24404,0.32169363398089795,0.32491456423046133
2013,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.42745030221415936,78,24404,0.42574697394109007,0.42915363048722865
2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.24924559868016108,40,24404,0.24775619768879445,0.25073499967152774
2018,No migration background,Pre-primary Level,Often,0.2779012965114647,57,24449,0.27654661923782003,0.2792559737851094
2018,No migration background,Pre-primary Level,Sometimes,0.42446110847679774,84,24449,0.42296642729780326,0.4259557896557922
2018,No migration background,Pre-primary Level,Seldom,0.29763759501173753,53,24449,0.2962549305579579,0.2990202594655172
2018,No migration background,Primary Level,Sometimes,0.2949930251716911,40,24449,0.29346424527426834,0.2965218050691139
2018,No migration background,Primary Level,Seldom,0.4014178240723812,53,24449,0.3997745780136901,0.4030610701310723
2018,No migration background,Primary Level,Never,0.30358915075592774,41,24449,0.3020477404068189,0.30513056110503656
2018,No migration background,Lower Secondary Level,Very often,0.028171307386600737,55,24449,0.02802227473880125,0.028320340034400225
2018,No migration background,Lower Secondary Level,Often,0.09341229031595392,215,24449,0.09315017645875129,0.09367440417315656
2018,No migration background,Lower Secondary Level,Sometimes,0.29620057252068155,509,24449,0.2957893276832376,0.2966118173581255
2018,No migration background,Lower Secondary Level,Seldom,0.3225645310614065,492,24449,0.3221434891496547,0.3229855729731583
2018,No migration background,Lower Secondary Level,Never,0.2596512987153573,391,24449,0.25925639022889296,0.26004620720182164
2018,No migration background,Upper Secondary Level,Very often,0.026485460644936877,276,24449,0.02642466242934264,0.026546258860531115
2018,No migration background,Upper Secondary Level,Often,0.1446890128488107,1332,24449,0.14455581547904356,0.14482221021857783
2018,No migration background,Upper Secondary Level,Sometimes,0.33071140613436095,3166,24449,0.3305332720009034,0.3308895402678185
2018,No migration background,Upper Secondary Level,Seldom,0.3137727661583255,2980,24449,0.31359707195030334,0.31394846036634766
2018,No migration background,Upper Secondary Level,Never,0.18434135421356587,1578,24449,0.18419453548613562,0.18448817294099612
2018,No migration background,Post-secondary Non-tertiary Level,Very often,0.04292402152260462,47,24449,0.04271929279528798,0.04312875024992126
2018,No migration background,Post-secondary Non-tertiary Level,Often,0.21292317152746543,272,24449,0.21250967163269563,0.21333667142223522
2018,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.3872537405994103,575,24449,0.3867617084033029,0.38774577279551775
2018,No migration background,Post-secondary Non-tertiary Level,Seldom,0.2916043572601941,405,24449,0.291145275200114,0.29206343932027423
2018,No migration background,Post-secondary Non-tertiary Level,Never,0.06529470909032553,105,24449,0.06504517394434725,0.06554424423630381
2018,No migration background,First Stage of Tertiary Education,Very often,0.028324993034805932,33,24449,0.02816005227643377,0.028489933793178095
2018,No migration background,First Stage of Tertiary Education,Often,0.1785412656620762,219,24449,0.17816051142445918,0.17892201989969322
2018,No migration background,First Stage of Tertiary Education,Sometimes,0.3632030635810251,486,24449,0.36272492058404876,0.36368120657800146
2018,No migration background,First Stage of Tertiary Education,Seldom,0.31026883660116067,421,24449,0.3098089067814832,0.31072876642083813
2018,No migration background,First Stage of Tertiary Education,Never,0.11966184112093209,159,24449,0.11933915137213452,0.11998453086972966
2018,No migration background,Second Stage of Tertiary Education,Very often,0.03613348693487787,204,24449,0.03603025111874544,0.036236722751010295
2018,No migration background,Second Stage of Tertiary Education,Often,0.2070820785603265,1001,24449,0.2068579215182017,0.20730623560245132
2018,No migration background,Second Stage of Tertiary Education,Sometimes,0.4003860445046738,1972,24449,0.4001149989153605,0.4006570900939871
2018,No migration background,Second Stage of Tertiary Education,Seldom,0.29169630589980483,1424,24449,0.2914448613476506,0.2919477504519591
2018,No migration background,Second Stage of Tertiary Education,Never,0.06470208410031707,315,24449,0.0645660019601626,0.06483816624047153
2018,Direct migration background,Primary Level,Often,0.13396435814656918,32,24449,0.13312656633857572,0.13480214995456263
2018,Direct migration background,Primary Level,Sometimes,0.20238238510579062,76,24449,0.20139415673923908,0.20337061347234217
2018,Direct migration background,Primary Level,Seldom,0.23257718368424382,58,24449,0.23153804263786465,0.233616324730623
2018,Direct migration background,Primary Level,Never,0.43107607306339635,98,24449,0.4298579879060872,0.4322941582207055
2018,Direct migration background,Lower Secondary Level,Very often,0.0391474212921395,36,24449,0.038864548082703045,0.03943029450157596
2018,Direct migration background,Lower Secondary Level,Often,0.10397652647735775,91,24449,0.1035313428290868,0.1044217101256287
2018,Direct migration background,Lower Secondary Level,Sometimes,0.3144275553751668,210,24449,0.3137503836214534,0.3151047271288802
2018,Direct migration background,Lower Secondary Level,Seldom,0.2763059508424843,193,24449,0.27565374531059506,0.2769581563743736
2018,Direct migration background,Lower Secondary Level,Never,0.26614254601285153,207,24449,0.2654979689211414,0.26678712310456165
2018,Direct migration background,Upper Secondary Level,Very often,0.047106922302297155,67,24449,0.04688751610738474,0.04732632849720957
2018,Direct migration background,Upper Secondary Level,Often,0.17417324201529666,221,24449,0.17378048891006975,0.17456599512052356
2018,Direct migration background,Upper Secondary Level,Sometimes,0.29076525366458195,448,24449,0.29029497996634884,0.29123552736281505
2018,Direct migration background,Upper Secondary Level,Seldom,0.3005173605532034,415,24449,0.30004256385822603,0.30099215724818074
2018,Direct migration background,Upper Secondary Level,Never,0.18743722146462077,333,24449,0.1870330731096886,0.18784136981955293
2018,Direct migration background,Post-secondary Non-tertiary Level,Often,0.16454598048966915,103,24449,0.16388774657281108,0.16520421440652722
2018,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.2931307518566429,178,24449,0.2923226323756006,0.2939388713376852
2018,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.2676122073662243,149,24449,0.2668262502514448,0.26839816448100384
2018,Direct migration background,Post-secondary Non-tertiary Level,Never,0.2747110602874638,146,24449,0.27391861563139264,0.2755035049435349
2018,Direct migration background,First Stage of Tertiary Education,Sometimes,1.0,35,24449,1.0,1.0
2018,Direct migration background,Second Stage of Tertiary Education,Very often,0.041038832756768624,61,24449,0.04078951526979793,0.041288150243739316
2018,Direct migration background,Second Stage of Tertiary Education,Often,0.2073951127666327,209,24449,0.2068855679802569,0.2079046575530085
2018,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.34300375488797985,429,24449,0.34240715164301455,0.34360035813294515
2018,Direct migration background,Second Stage of Tertiary Education,Seldom,0.2916759310118547,324,24449,0.29110468783410265,0.2922471741896067
2018,Direct migration background,Second Stage of Tertiary Education,Never,0.11688636857676425,153,24449,0.11648258843367454,0.11729014871985396
2018,Indirect migration background,Lower Secondary Level,Often,0.24731836453076217,58,24449,0.24622388661110906,0.24841284245041528
2018,Indirect migration background,Lower Secondary Level,Sometimes,0.3273228805321645,87,24449,0.3261325579535327,0.32851320311079635
2018,Indirect migration background,Lower Secondary Level,Seldom,0.2718893485852235,82,24449,0.2707606760667376,0.27301802110370943
2018,Indirect migration background,Lower Secondary Level,Never,0.15346940635184977,39,24449,0.15255507124105488,0.15438374146264466
2018,Indirect migration background,Upper Secondary Level,Very often,0.10300906723352571,52,24449,0.10253971319010483,0.10347842127694659
2018,Indirect migration background,Upper Secondary Level,Often,0.2001156450123246,142,24449,0.19949788053403258,0.2007334094906166
2018,Indirect migration background,Upper Secondary Level,Sometimes,0.3428240093960316,221,24449,0.34209110847252944,0.3435569103195337
2018,Indirect migration background,Upper Secondary Level,Seldom,0.2486622901690612,182,24449,0.24799488223102908,0.2493296981070933
2018,Indirect migration background,Upper Secondary Level,Never,0.10538898818905694,80,24449,0.10491487335125342,0.10586310302686046
2018,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,1.0,43,24449,1.0,1.0
2018,Indirect migration background,Second Stage of Tertiary Education,Often,0.3778483810612195,76,24449,0.37669928374164807,0.3789974783807909
2018,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.364576970149257,90,24449,0.36343625817051706,0.36571768212799693
2018,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.2575746487895234,65,24449,0.25653824768861794,0.2586110498904289
