year,migback,pgisced97,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Direct migration background,Lower Secondary Level,Seldom,0.23313,159,634,0.20019,0.26607
2003,Direct migration background,Lower Secondary Level,Never,0.28986,194,634,0.25451,0.32520
2003,Direct migration background,Upper Secondary Level,Very often,0.05065,41,962,0.03679,0.06452
2003,Direct migration background,Upper Secondary Level,Often,0.14453,129,962,0.12230,0.16676
2003,Direct migration background,Upper Secondary Level,Sometimes,0.30053,297,962,0.27154,0.32952
2003,Direct migration background,Upper Secondary Level,Seldom,0.25790,252,962,0.23024,0.28556
2003,Direct migration background,Upper Secondary Level,Never,0.24069,243,962,0.21366,0.26772
2003,Direct migration background,Post-secondary Non-tertiary Level,Often,0.15581,33,219,0.10767,0.20396
2003,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.37134,81,219,0.30720,0.43547
2003,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.23434,58,219,0.17811,0.29057
2003,Direct migration background,Post-secondary Non-tertiary Level,Never,0.19651,47,219,0.14376,0.24926
2003,Direct migration background,First Stage of Tertiary Education,Sometimes,0.23278,41,86,0.14294,0.32262
2003,Direct migration background,First Stage of Tertiary Education,Seldom,0.32555,45,86,0.22594,0.42517
2003,Direct migration background,Second Stage of Tertiary Education,Often,0.22661,80,350,0.18269,0.27053
2003,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.31342,123,350,0.26475,0.36208
2003,Direct migration background,Second Stage of Tertiary Education,Seldom,0.23433,88,350,0.18989,0.27877
2003,Direct migration background,Second Stage of Tertiary Education,Never,0.15711,59,350,0.11893,0.19528
2003,Indirect migration background,Lower Secondary Level,Often,0.28086,48,154,0.20965,0.35208
2003,Indirect migration background,Lower Secondary Level,Sometimes,0.36535,72,154,0.28905,0.44165
2003,Indirect migration background,Lower Secondary Level,Seldom,0.15709,34,154,0.09943,0.21475
2003,Indirect migration background,Upper Secondary Level,Often,0.25370,82,298,0.20421,0.30318
2003,Indirect migration background,Upper Secondary Level,Sometimes,0.34442,124,298,0.29038,0.39846
2003,Indirect migration background,Upper Secondary Level,Seldom,0.17831,55,298,0.13478,0.22184
2003,Indirect migration background,Upper Secondary Level,Never,0.12362,37,298,0.08618,0.16105
2008,No migration background,Pre-primary Level,Very often,0.06029,31,284,0.03255,0.08802
2008,No migration background,Pre-primary Level,Often,0.20718,101,284,0.15996,0.25440
2008,No migration background,Pre-primary Level,Sometimes,0.25705,114,284,0.20614,0.30797
2008,No migration background,Pre-primary Level,Seldom,0.09091,38,284,0.05741,0.12440
2008,No migration background,Lower Secondary Level,Often,0.10691,164,1381,0.09061,0.12322
2008,No migration background,Lower Secondary Level,Sometimes,0.25976,392,1381,0.23663,0.28290
2008,No migration background,Lower Secondary Level,Seldom,0.26123,382,1381,0.23805,0.28440
2008,No migration background,Lower Secondary Level,Never,0.31377,443,1381,0.28929,0.33825
2008,No migration background,Upper Secondary Level,Very often,0.02853,235,8634,0.02502,0.03205
2008,No migration background,Upper Secondary Level,Often,0.12854,1153,8634,0.12148,0.13560
2008,No migration background,Upper Secondary Level,Sometimes,0.32710,2851,8634,0.31721,0.33700
2008,No migration background,Upper Secondary Level,Seldom,0.30137,2694,8634,0.29169,0.31105
2008,No migration background,Upper Secondary Level,Never,0.20409,1701,8634,0.19559,0.21259
2008,No migration background,Post-secondary Non-tertiary Level,Very often,0.02756,31,857,0.01659,0.03853
2008,No migration background,Post-secondary Non-tertiary Level,Often,0.20768,173,857,0.18050,0.23485
2008,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.38105,331,857,0.34851,0.41358
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.29700,245,857,0.26639,0.32761
2008,No migration background,Post-secondary Non-tertiary Level,Never,0.08321,77,857,0.06471,0.10172
2008,No migration background,First Stage of Tertiary Education,Often,0.14620,177,1225,0.12641,0.16600
2008,No migration background,First Stage of Tertiary Education,Sometimes,0.36232,442,1225,0.33540,0.38925
2008,No migration background,First Stage of Tertiary Education,Seldom,0.32185,445,1225,0.29568,0.34803
2008,No migration background,First Stage of Tertiary Education,Never,0.13766,161,1225,0.11836,0.15697
2008,No migration background,Second Stage of Tertiary Education,Very often,0.03669,137,3777,0.03069,0.04268
2008,No migration background,Second Stage of Tertiary Education,Often,0.20382,736,3777,0.19097,0.21667
2008,No migration background,Second Stage of Tertiary Education,Sometimes,0.36866,1458,3777,0.35327,0.38405
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.29253,1109,3777,0.27802,0.30705
2008,No migration background,Second Stage of Tertiary Education,Never,0.09336,337,3777,0.08408,0.10264
2008,Direct migration background,Primary Level,Never,0.36384,41,41,0.21474,0.51293
2008,Direct migration background,Lower Secondary Level,Often,0.08771,34,415,0.06046,0.11496
2008,Direct migration background,Lower Secondary Level,Sometimes,0.23445,107,415,0.19364,0.27526
2008,Direct migration background,Lower Secondary Level,Seldom,0.29297,120,415,0.24913,0.33681
2008,Direct migration background,Lower Secondary Level,Never,0.35147,154,415,0.30548,0.39746
2008,Direct migration background,Upper Secondary Level,Often,0.15471,112,695,0.12781,0.18162
2008,Direct migration background,Upper Secondary Level,Sometimes,0.28730,208,695,0.25363,0.32096
2008,Direct migration background,Upper Secondary Level,Seldom,0.28897,197,695,0.25525,0.32270
2008,Direct migration background,Upper Secondary Level,Never,0.23908,178,695,0.20734,0.27081
2008,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.33823,68,154,0.26326,0.41319
2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.27560,48,154,0.20480,0.34640
2008,Direct migration background,Post-secondary Non-tertiary Level,Never,0.19524,38,154,0.13243,0.25804
2008,Direct migration background,First Stage of Tertiary Education,Sometimes,0.30831,31,74,0.20237,0.41425
2008,Direct migration background,First Stage of Tertiary Education,Seldom,0.39846,43,74,0.28615,0.51077
2008,Direct migration background,Second Stage of Tertiary Education,Often,0.13904,54,293,0.09936,0.17873
2008,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.39638,117,293,0.34028,0.45249
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.27462,83,293,0.22342,0.32581
2008,Direct migration background,Second Stage of Tertiary Education,Never,0.12312,39,293,0.08543,0.16081
2008,Indirect migration background,Lower Secondary Level,Often,0.19879,33,95,0.11811,0.27947
2008,Indirect migration background,Lower Secondary Level,Sometimes,0.33161,62,95,0.23644,0.42679
2008,Indirect migration background,Upper Secondary Level,Often,0.21806,75,298,0.17109,0.26502
2008,Indirect migration background,Upper Secondary Level,Sometimes,0.37364,114,298,0.31863,0.42866
2008,Indirect migration background,Upper Secondary Level,Seldom,0.24208,78,298,0.19336,0.29080
2008,Indirect migration background,Upper Secondary Level,Never,0.11634,31,298,0.07988,0.15281
2008,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.44135,37,37,0.27915,0.60356
2013,No migration background,Pre-primary Level,Often,0.14509,115,288,0.10434,0.18584
2013,No migration background,Pre-primary Level,Sometimes,0.22745,117,288,0.17896,0.27595
2013,No migration background,Pre-primary Level,Seldom,0.07404,56,288,0.04375,0.10434
2013,No migration background,Primary Level,Sometimes,0.22374,42,151,0.15704,0.29043
2013,No migration background,Primary Level,Seldom,0.30450,50,151,0.23086,0.37815
2013,No migration background,Primary Level,Never,0.34101,59,151,0.26515,0.41688
2013,No migration background,Lower Secondary Level,Very often,0.02492,53,1835,0.01779,0.03205
2013,No migration background,Lower Secondary Level,Often,0.11073,248,1835,0.09636,0.12509
2013,No migration background,Lower Secondary Level,Sometimes,0.24374,496,1835,0.22409,0.26339
2013,No migration background,Lower Secondary Level,Seldom,0.28490,551,1835,0.26424,0.30556
2013,No migration background,Lower Secondary Level,Never,0.28108,487,1835,0.26051,0.30165
2013,No migration background,Upper Secondary Level,Very often,0.01883,222,10877,0.01627,0.02138
2013,No migration background,Upper Secondary Level,Often,0.12318,1443,10877,0.11701,0.12936
2013,No migration background,Upper Secondary Level,Sometimes,0.31157,3524,10877,0.30286,0.32027
2013,No migration background,Upper Secondary Level,Seldom,0.33450,3663,10877,0.32563,0.34336
2013,No migration background,Upper Secondary Level,Never,0.19624,2025,10877,0.18877,0.20370
2013,No migration background,Post-secondary Non-tertiary Level,Very often,0.03083,38,1380,0.02171,0.03996
2013,No migration background,Post-secondary Non-tertiary Level,Often,0.16678,246,1380,0.14710,0.18645
2013,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.40920,575,1380,0.38325,0.43515
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.29616,425,1380,0.27206,0.32026
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.07012,96,1380,0.05665,0.08360
2013,No migration background,First Stage of Tertiary Education,Often,0.12537,215,1484,0.10852,0.14222
2013,No migration background,First Stage of Tertiary Education,Sometimes,0.37572,558,1484,0.35107,0.40037
2013,No migration background,First Stage of Tertiary Education,Seldom,0.34474,545,1484,0.32055,0.36893
2013,No migration background,First Stage of Tertiary Education,Never,0.12534,166,1484,0.10848,0.14219
2013,No migration background,Second Stage of Tertiary Education,Very often,0.02863,160,5058,0.02403,0.03322
2013,No migration background,Second Stage of Tertiary Education,Often,0.18611,976,5058,0.17538,0.19684
2013,No migration background,Second Stage of Tertiary Education,Sometimes,0.38710,2031,5058,0.37368,0.40053
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.30912,1524,5058,0.29638,0.32186
2013,No migration background,Second Stage of Tertiary Education,Never,0.07497,367,5058,0.06771,0.08223
2013,Direct migration background,Primary Level,Seldom,0.18017,42,86,0.09846,0.26187
2013,Direct migration background,Primary Level,Never,0.17343,44,86,0.09294,0.25392
2013,Direct migration background,Lower Secondary Level,Often,0.05704,61,518,0.03705,0.07703
2013,Direct migration background,Lower Secondary Level,Sometimes,0.12842,155,518,0.09958,0.15726
2013,Direct migration background,Lower Secondary Level,Seldom,0.17775,169,518,0.14479,0.21070
2013,Direct migration background,Lower Secondary Level,Never,0.19170,133,518,0.15776,0.22563
2013,Direct migration background,Upper Secondary Level,Often,0.09950,162,1017,0.08109,0.11791
2013,Direct migration background,Upper Secondary Level,Sometimes,0.19165,364,1017,0.16745,0.21585
2013,Direct migration background,Upper Secondary Level,Seldom,0.17170,309,1017,0.14852,0.19489
2013,Direct migration background,Upper Secondary Level,Never,0.12635,182,1017,0.10592,0.14678
2013,Direct migration background,Post-secondary Non-tertiary Level,Often,0.09158,54,310,0.05942,0.12373
2013,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.11579,91,310,0.08012,0.15147
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.16956,111,310,0.12772,0.21140
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.09256,54,310,0.06024,0.12487
2013,Direct migration background,First Stage of Tertiary Education,Sometimes,0.24197,31,70,0.14091,0.34302
2013,Direct migration background,First Stage of Tertiary Education,Seldom,0.34704,39,70,0.23472,0.45937
2013,Direct migration background,Second Stage of Tertiary Education,Often,0.11075,113,575,0.08508,0.13643
2013,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.18823,217,575,0.15625,0.22020
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.16407,173,575,0.13377,0.19437
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.06585,72,575,0.04556,0.08614
2013,Indirect migration background,Pre-primary Level,Sometimes,0.16461,45,45,0.05504,0.27418
2013,Indirect migration background,Lower Secondary Level,Often,0.06554,39,158,0.02683,0.10425
2013,Indirect migration background,Lower Secondary Level,Sometimes,0.15798,63,158,0.10093,0.21504
2013,Indirect migration background,Lower Secondary Level,Seldom,0.12427,56,158,0.07267,0.17588
2013,Indirect migration background,Upper Secondary Level,Often,0.13368,86,433,0.10159,0.16577
2013,Indirect migration background,Upper Secondary Level,Sometimes,0.20702,161,433,0.16881,0.24523
2013,Indirect migration background,Upper Secondary Level,Seldom,0.15820,137,433,0.12379,0.19261
2013,Indirect migration background,Upper Secondary Level,Never,0.06761,49,433,0.04394,0.09129
2013,Indirect migration background,Second Stage of Tertiary Education,Often,0.19477,38,151,0.13139,0.25815
2013,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.26376,75,151,0.19324,0.33428
2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.15380,38,151,0.09606,0.21153
2018,No migration background,Pre-primary Level,Often,0.13687,57,193,0.08825,0.18549
2018,No migration background,Pre-primary Level,Sometimes,0.20874,84,193,0.15125,0.26622
2018,No migration background,Pre-primary Level,Seldom,0.14524,52,193,0.09540,0.19507
2018,No migration background,Primary Level,Sometimes,0.23573,40,133,0.16332,0.30814
2018,No migration background,Primary Level,Seldom,0.32030,53,133,0.24071,0.39990
2018,No migration background,Primary Level,Never,0.24222,40,133,0.16913,0.31531
2018,No migration background,Lower Secondary Level,Very often,0.02693,55,1659,0.01914,0.03472
2018,No migration background,Lower Secondary Level,Often,0.09033,214,1659,0.07653,0.10413
2018,No migration background,Lower Secondary Level,Sometimes,0.28365,507,1659,0.26195,0.30535
2018,No migration background,Lower Secondary Level,Seldom,0.31094,492,1659,0.28866,0.33322
2018,No migration background,Lower Secondary Level,Never,0.24922,391,1659,0.22840,0.27004
2018,No migration background,Upper Secondary Level,Very often,0.02645,276,9311,0.02319,0.02971
2018,No migration background,Upper Secondary Level,Often,0.14413,1328,9311,0.13700,0.15126
2018,No migration background,Upper Secondary Level,Sometimes,0.32888,3153,9311,0.31934,0.33842
2018,No migration background,Upper Secondary Level,Seldom,0.31188,2976,9311,0.30247,0.32129
2018,No migration background,Upper Secondary Level,Never,0.18413,1578,9311,0.17626,0.19201
2018,No migration background,Post-secondary Non-tertiary Level,Very often,0.04311,48,1402,0.03248,0.05375
2018,No migration background,Post-secondary Non-tertiary Level,Often,0.21291,272,1402,0.19148,0.23435
2018,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.38769,576,1402,0.36218,0.41321
2018,No migration background,Post-secondary Non-tertiary Level,Seldom,0.28981,401,1402,0.26606,0.31357
2018,No migration background,Post-secondary Non-tertiary Level,Never,0.06525,105,1402,0.05232,0.07818
2018,No migration background,First Stage of Tertiary Education,Very often,0.02810,32,1309,0.01915,0.03706
2018,No migration background,First Stage of Tertiary Education,Often,0.17824,216,1309,0.15749,0.19898
2018,No migration background,First Stage of Tertiary Education,Sometimes,0.36221,482,1309,0.33616,0.38826
2018,No migration background,First Stage of Tertiary Education,Seldom,0.31176,421,1309,0.28665,0.33686
2018,No migration background,First Stage of Tertiary Education,Never,0.11930,158,1309,0.10173,0.13687
2018,No migration background,Second Stage of Tertiary Education,Very often,0.03608,203,4907,0.03086,0.04130
2018,No migration background,Second Stage of Tertiary Education,Often,0.20635,999,4907,0.19502,0.21767
2018,No migration background,Second Stage of Tertiary Education,Sometimes,0.40109,1970,4907,0.38738,0.41481
2018,No migration background,Second Stage of Tertiary Education,Seldom,0.29177,1422,4907,0.27905,0.30449
2018,No migration background,Second Stage of Tertiary Education,Never,0.06416,313,4907,0.05730,0.07101
2018,Direct migration background,Primary Level,Often,0.10036,32,266,0.06418,0.13654
2018,Direct migration background,Primary Level,Sometimes,0.15385,76,266,0.11041,0.19729
2018,Direct migration background,Primary Level,Seldom,0.17570,58,266,0.12988,0.22152
2018,Direct migration background,Primary Level,Never,0.32771,100,266,0.27120,0.38422
2018,Direct migration background,Lower Secondary Level,Very often,0.03631,36,743,0.02285,0.04977
2018,Direct migration background,Lower Secondary Level,Often,0.09184,92,743,0.07106,0.11262
2018,Direct migration background,Lower Secondary Level,Sometimes,0.29277,213,743,0.26003,0.32551
2018,Direct migration background,Lower Secondary Level,Seldom,0.26201,195,743,0.23037,0.29365
2018,Direct migration background,Lower Secondary Level,Never,0.24181,207,743,0.21100,0.27262
2018,Direct migration background,Upper Secondary Level,Very often,0.04437,67,1517,0.03401,0.05474
2018,Direct migration background,Upper Secondary Level,Often,0.16712,226,1517,0.14834,0.18591
2018,Direct migration background,Upper Secondary Level,Sometimes,0.28851,465,1517,0.26570,0.31132
2018,Direct migration background,Upper Secondary Level,Seldom,0.29259,421,1517,0.26969,0.31549
2018,Direct migration background,Upper Secondary Level,Never,0.18104,338,1517,0.16166,0.20043
2018,Direct migration background,Post-secondary Non-tertiary Level,Often,0.15422,105,577,0.12473,0.18372
2018,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.27536,177,577,0.23888,0.31184
2018,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.25495,151,577,0.21936,0.29054
2018,Direct migration background,Post-secondary Non-tertiary Level,Never,0.25249,144,577,0.21701,0.28797
2018,Direct migration background,First Stage of Tertiary Education,Sometimes,0.45861,36,36,0.29353,0.62369
2018,Direct migration background,Second Stage of Tertiary Education,Very often,0.04317,62,1194,0.03164,0.05470
2018,Direct migration background,Second Stage of Tertiary Education,Often,0.19802,216,1194,0.17541,0.22063
2018,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.32606,435,1194,0.29946,0.35266
2018,Direct migration background,Second Stage of Tertiary Education,Seldom,0.28084,327,1194,0.25534,0.30634
2018,Direct migration background,Second Stage of Tertiary Education,Never,0.11266,154,1194,0.09472,0.13060
2018,Indirect migration background,Lower Secondary Level,Often,0.21448,59,268,0.16525,0.26372
2018,Indirect migration background,Lower Secondary Level,Sometimes,0.29083,87,268,0.23636,0.34531
2018,Indirect migration background,Lower Secondary Level,Seldom,0.24085,82,268,0.18956,0.29214
2018,Indirect migration background,Lower Secondary Level,Never,0.13753,40,268,0.09622,0.17885
2018,Indirect migration background,Upper Secondary Level,Very often,0.10268,53,673,0.07973,0.12563
2018,Indirect migration background,Upper Secondary Level,Often,0.19785,142,673,0.16773,0.22797
2018,Indirect migration background,Upper Secondary Level,Sometimes,0.33991,219,673,0.30410,0.37573
2018,Indirect migration background,Upper Secondary Level,Seldom,0.24474,182,673,0.21224,0.27725
2018,Indirect migration background,Upper Secondary Level,Never,0.10582,77,673,0.08256,0.12908
2018,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,0.40755,43,43,0.25894,0.55616
2018,Indirect migration background,Second Stage of Tertiary Education,Often,0.31433,71,221,0.25298,0.37568
2018,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.31885,86,221,0.25726,0.38043
2018,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.22596,64,221,0.17069,0.28122
