year,migback,pgisced97,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,Lower Secondary Level,Seldom,0.009265209292713187,120,18290,0.009241768588924578,0.009288649996501796
2008,Direct migration background,Lower Secondary Level,Never,0.011126869173249256,154,18290,0.011101205364980812,0.0111525329815177
2008,Direct migration background,Upper Secondary Level,Often,0.007891385171145425,112,18290,0.007869737032836187,0.007913033309454663
2008,Direct migration background,Upper Secondary Level,Sometimes,0.014411641086066802,207,18290,0.014382482341304879,0.014440799830828726
2008,Direct migration background,Upper Secondary Level,Seldom,0.014706542405448692,196,18290,0.014677091244971322,0.01473599356592606
2008,Direct migration background,Upper Secondary Level,Never,0.012184233208502995,178,18290,0.012157392041068507,0.012211074375937483
2008,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.00475741228236523,69,18290,0.0047405772407809075,0.004774247323949553
2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.003687650464172021,48,18290,0.0036728206074755584,0.0037024803208684834
2008,Direct migration background,Post-secondary Non-tertiary Level,Never,0.002609084016830963,38,18290,0.0025966032560468767,0.0026215647776150494
2008,Direct migration background,First Stage of Tertiary Education,Sometimes,0.0022544536053640324,31,18290,0.002242849948624266,0.002266057262103799
2008,Direct migration background,First Stage of Tertiary Education,Seldom,0.002940998559888891,44,18290,0.0029277498936911943,0.002954247226086588
2008,Direct migration background,Second Stage of Tertiary Education,Often,0.0029303245870273354,54,18290,0.002917099914054156,0.0029435492600005148
2008,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.00833838518914298,117,18290,0.008316137390204656,0.008360632988081302
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.005774194559331667,83,18290,0.005755657000384131,0.0057927321182792025
2008,Direct migration background,Second Stage of Tertiary Education,Never,0.002591127752746283,39,18290,0.002578689901760188,0.0026035656037323783
2008,Indirect migration background,Lower Secondary Level,Often,0.0020333700935715585,33,18290,0.002022348851319006,0.002044391335824111
2008,Indirect migration background,Lower Secondary Level,Sometimes,0.003551939413889939,63,18290,0.0035373840043127964,0.0035664948234670813
2008,Indirect migration background,Lower Secondary Level,Seldom,0.0013380708389827498,31,18290,0.0013291272234210228,0.0013470144545444768
2008,Indirect migration background,Upper Secondary Level,Often,0.0049508852275676,74,18290,0.004933712945599084,0.004968057509536115
2008,Indirect migration background,Upper Secondary Level,Sometimes,0.008498583909731919,112,18290,0.008476125227226983,0.008521042592236855
2008,Indirect migration background,Upper Secondary Level,Seldom,0.0055464718155397484,78,18290,0.005528301395178763,0.005564642235900734
2008,Indirect migration background,Upper Secondary Level,Never,0.002667384105732008,31,18290,0.002654765042591471,0.0026800031688725447
2008,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.002161659395881015,37,18290,0.002150296525597269,0.0021730222661647605
2013,No migration background,Pre-primary Level,Often,0.0027547078916290804,115,24404,0.0027413093571673425,0.0027681064260908182
2013,No migration background,Pre-primary Level,Sometimes,0.004309865761481189,117,24404,0.004293119707092806,0.004326611815869573
2013,No migration background,Pre-primary Level,Seldom,0.0014163541115680088,56,24404,0.0014067402763928202,0.0014259679467431975
2013,No migration background,Primary Level,Sometimes,0.0016449774798278922,42,24404,0.0016346179270910956,0.0016553370325646888
2013,No migration background,Primary Level,Seldom,0.0022165657544430195,50,24404,0.0022045437474048097,0.0022285877614812294
2013,No migration background,Primary Level,Never,0.002506397916999118,60,24404,0.00249361592346439,0.0025191799105338465
2013,No migration background,Lower Secondary Level,Very often,0.002295364743315441,54,24404,0.002283131394140174,0.0023075980924907083
2013,No migration background,Lower Secondary Level,Often,0.010079587710225827,248,24404,0.010054052464136504,0.01010512295631515
2013,No migration background,Lower Secondary Level,Sometimes,0.02229489986859307,498,24404,0.022257157841062768,0.02233264189612337
2013,No migration background,Lower Secondary Level,Seldom,0.026029723821522164,553,24404,0.02598902084631642,0.026070426796727907
2013,No migration background,Lower Secondary Level,Never,0.025784138637878425,487,24404,0.025743623022882554,0.025824654252874297
2013,No migration background,Upper Secondary Level,Very often,0.00936239764872237,224,24404,0.009337778701939912,0.00938701659550483
2013,No migration background,Upper Secondary Level,Often,0.06075355262345837,1449,24404,0.06069248737287256,0.06081461787404418
2013,No migration background,Upper Secondary Level,Sometimes,0.15330648484514622,3534,24404,0.15321438436308252,0.15339858532720993
2013,No migration background,Upper Secondary Level,Seldom,0.16465065965344955,3669,24404,0.16455585397987038,0.16474546532702872
2013,No migration background,Upper Secondary Level,Never,0.0963812353193965,2027,24404,0.09630579432776616,0.09645667631102685
2013,No migration background,Post-secondary Non-tertiary Level,Very often,0.0017605575747449977,38,24404,0.0017498408764912068,0.0017712742729987887
2013,No migration background,Post-secondary Non-tertiary Level,Often,0.009385440147000068,246,24404,0.009360791209743792,0.009410089084256345
2013,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.02318588576790501,576,24404,0.023147414514790722,0.0232243570210193
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.01679254442057547,424,24404,0.016759697144693077,0.016825391696457862
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.004090528252277125,97,24404,0.004074212084842008,0.004106844419712242
2013,No migration background,First Stage of Tertiary Education,Often,0.00835700591046647,215,24404,0.008333734561842249,0.008380277259090692
2013,No migration background,First Stage of Tertiary Education,Sometimes,0.025165245181557182,559,24404,0.02512520605371693,0.025205284309397433
2013,No migration background,First Stage of Tertiary Education,Seldom,0.023041919740170357,546,24404,0.02300356528498812,0.023080274195352593
2013,No migration background,First Stage of Tertiary Education,Never,0.00836287548925157,167,24404,0.008339596038592637,0.008386154939910503
2013,No migration background,Second Stage of Tertiary Education,Very often,0.005440818004939676,160,24404,0.005422013325312522,0.00545962268456683
2013,No migration background,Second Stage of Tertiary Education,Often,0.03569266278603686,977,24404,0.03564523686938296,0.03574008870269076
2013,No migration background,Second Stage of Tertiary Education,Sometimes,0.07372553097144859,2033,24404,0.0736587277624441,0.07379233418045307
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.058529727167122535,1525,24404,0.05846971903905525,0.05858973529518982
2013,No migration background,Second Stage of Tertiary Education,Never,0.014437255368963125,369,24404,0.014406762170381589,0.014467748567544661
2013,Direct migration background,Primary Level,Seldom,0.0017456476028419698,42,24404,0.0017349763006612945,0.0017563189050226451
2013,Direct migration background,Primary Level,Never,0.001655811832600006,43,24404,0.0016454182765706714,0.0016662053886293405
2013,Direct migration background,Lower Secondary Level,Often,0.001888912104916294,60,24404,0.0018778123385247726,0.0019000118713078152
2013,Direct migration background,Lower Secondary Level,Sometimes,0.004314033409075305,153,24404,0.004297279294975538,0.004330787523175072
2013,Direct migration background,Lower Secondary Level,Seldom,0.005950159485845557,166,24404,0.00593049933222834,0.005969819639462775
2013,Direct migration background,Lower Secondary Level,Never,0.00639614813040313,131,24404,0.006375769057944328,0.006416527202861932
2013,Direct migration background,Upper Secondary Level,Often,0.0059021633251791425,156,24404,0.0058825821523970055,0.0059217444979612795
2013,Direct migration background,Upper Secondary Level,Sometimes,0.01095898856987452,352,24404,0.010932374523405843,0.010985602616343198
2013,Direct migration background,Upper Secondary Level,Seldom,0.010136902050480423,302,24404,0.010111295049639367,0.01016250905132148
2013,Direct migration background,Upper Secondary Level,Never,0.007475769244579586,179,24404,0.0074537492591904035,0.007497789229968768
2013,Direct migration background,Post-secondary Non-tertiary Level,Often,0.0015784727111419798,54,24404,0.001568324393995881,0.0015886210282880786
2013,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.002193784372045196,89,24404,0.0021818241678238605,0.002205744576266532
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.003068058004504738,110,24404,0.003053920164507676,0.0030821958445018
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.0017272254097195257,54,24404,0.0017166104672103766,0.0017378403522286747
2013,Direct migration background,First Stage of Tertiary Education,Seldom,0.0015074898476432068,39,24404,0.0014975719841283962,0.0015174077111580174
2013,Direct migration background,Second Stage of Tertiary Education,Often,0.0034914341839730983,110,24404,0.003476355585672471,0.0035065127822737257
2013,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.00591172986254232,212,24404,0.0058921329213816095,0.00593132680370303
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.005394821124361982,170,24404,0.0053760956681849345,0.005413546580539029
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.0020535802841694724,70,24404,0.0020420077631321844,0.0020651528052067604
2013,Indirect migration background,Pre-primary Level,Sometimes,0.0009474314976782476,45,24404,0.0009395667172297123,0.0009552962781267828
2013,Indirect migration background,Lower Secondary Level,Often,0.0007012261000292808,39,24404,0.0006944591146656513,0.0007079930853929102
2013,Indirect migration background,Lower Secondary Level,Sometimes,0.0016843141193340612,63,24404,0.0016738316399780555,0.0016947965986900669
2013,Indirect migration background,Lower Secondary Level,Seldom,0.0013257251274186423,56,24404,0.0013164235372795487,0.001335026717557736
2013,Indirect migration background,Upper Secondary Level,Often,0.002874940612233804,87,24404,0.0028612536276507363,0.0028886275968168715
2013,Indirect migration background,Upper Secondary Level,Sometimes,0.004742860701488703,162,24404,0.004725297391797694,0.004760424011179712
2013,Indirect migration background,Upper Secondary Level,Seldom,0.0036147676343878435,138,24404,0.003599425974262757,0.00363010929451293
2013,Indirect migration background,Upper Secondary Level,Never,0.0014903119950167196,49,24404,0.0014804507156220641,0.0015001732744113752
2013,Indirect migration background,Second Stage of Tertiary Education,Often,0.0017821750777616402,40,24404,0.0017713929029922672,0.0017929572525310132
2013,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.0023562685338509937,78,24404,0.002343874329438361,0.0023686627382636266
2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.0013739364747873658,40,24404,0.001364467492621259,0.0013834054569534726
2018,No migration background,Pre-primary Level,Often,0.0017865362733546337,57,24449,0.0017762969669408183,0.001796775579768449
2018,No migration background,Pre-primary Level,Sometimes,0.0027287212274334643,84,24449,0.0027160727238179946,0.002741369731048934
2018,No migration background,Pre-primary Level,Seldom,0.0019134144621760286,53,24449,0.001902818472069528,0.0019240104522825292
2018,No migration background,Primary Level,Sometimes,0.001543237612433283,40,24449,0.001533719870174888,0.0015527553546916778
2018,No migration background,Primary Level,Seldom,0.002099992310154029,53,24449,0.0020888927626581478,0.00211109185764991
2018,No migration background,Primary Level,Never,0.0015882077072857733,41,24449,0.001578552504284855,0.0015978629102866915
2018,No migration background,Lower Secondary Level,Very often,0.0020414874032392357,55,24449,0.0020305432414541523,0.002052431565024319
2018,No migration background,Lower Secondary Level,Often,0.006769299392844296,215,24449,0.006749417861257356,0.006789180924431235
2018,No migration background,Lower Secondary Level,Sometimes,0.021464738193898405,509,24449,0.02142959801673624,0.02149987837106057
2018,No migration background,Lower Secondary Level,Seldom,0.023375252623413695,492,24449,0.023338617730384592,0.023411887516442798
2018,No migration background,Lower Secondary Level,Never,0.018816125509823946,391,24449,0.018783180229257783,0.01884907079039011
2018,No migration background,Upper Secondary Level,Very often,0.0108612961320641,276,24449,0.010836164405033046,0.010886427859095155
2018,No migration background,Upper Secondary Level,Often,0.059334826630904,1332,24449,0.05927754369346998,0.05939210956833803
2018,No migration background,Upper Secondary Level,Sometimes,0.13561986194728595,3166,24449,0.13553684496409812,0.13570287893047378
2018,No migration background,Upper Secondary Level,Seldom,0.12867357593321543,2980,24449,0.12859238864484576,0.1287547632215851
2018,No migration background,Upper Secondary Level,Never,0.07559566602750448,1578,24449,0.07553156981845771,0.07565976223655124
2018,No migration background,Post-secondary Non-tertiary Level,Very often,0.00247340633091907,47,24449,0.002461362548969938,0.002485450112868202
2018,No migration background,Post-secondary Non-tertiary Level,Often,0.012269249286860467,272,24449,0.012242557282239368,0.012295941291481566
2018,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.022314681143430562,575,24449,0.022278867558299817,0.022350494728561307
2018,No migration background,Post-secondary Non-tertiary Level,Seldom,0.016803086891360425,405,24449,0.016771921850653217,0.016834251932067633
2018,No migration background,Post-secondary Non-tertiary Level,Never,0.003762470083435238,105,24449,0.0037476254018824367,0.003777314764988039
2018,No migration background,First Stage of Tertiary Education,Very often,0.0016846531523122563,33,24449,0.0016747095892604472,0.0016945967153640653
2018,No migration background,First Stage of Tertiary Education,Often,0.010618894262245224,219,24449,0.01059404151728672,0.010643747007203727
2018,No migration background,First Stage of Tertiary Education,Sometimes,0.021601812407839663,486,24449,0.02156656267549915,0.021637062140180175
2018,No migration background,First Stage of Tertiary Education,Seldom,0.01845350404860154,421,24449,0.018420871742252445,0.01848613635495063
2018,No migration background,First Stage of Tertiary Education,Never,0.007116990200426638,159,24449,0.007096608043912745,0.007137372356940531
2018,No migration background,Second Stage of Tertiary Education,Very often,0.006941952952078116,204,24449,0.006921821223837206,0.006962084680319027
2018,No migration background,Second Stage of Tertiary Education,Often,0.03978453696359792,1001,24449,0.039737146123188266,0.03983192780400757
2018,No migration background,Second Stage of Tertiary Education,Sometimes,0.07692202771986624,1972,24449,0.07685741805855731,0.07698663738117517
2018,No migration background,Second Stage of Tertiary Education,Seldom,0.05604059291318643,1424,24449,0.05598482544491254,0.05609636038146032
2018,No migration background,Second Stage of Tertiary Education,Never,0.012430541910757353,315,24449,0.012403677224994946,0.01245740659651976
2018,Direct migration background,Primary Level,Often,0.0013018108881613308,32,24449,0.00129306822009672,0.0013105535562259415
2018,Direct migration background,Primary Level,Sometimes,0.001966669315240735,76,24449,0.001955927167964458,0.0019774114625170118
2018,Direct migration background,Primary Level,Seldom,0.0022600900287730774,58,24449,0.002248576075818998,0.0022716039817271567
2018,Direct migration background,Primary Level,Never,0.004189021119526264,98,24449,0.0041733609074646495,0.004204681331587879
2018,Direct migration background,Lower Secondary Level,Very often,0.0010818953665749067,36,24449,0.001073924409298179,0.0010898663238516344
2018,Direct migration background,Lower Secondary Level,Often,0.002873541053673283,91,24449,0.002860562188167204,0.002886519919179362
2018,Direct migration background,Lower Secondary Level,Sometimes,0.008689658323731605,210,24449,0.008667154356987566,0.008712162290475644
2018,Direct migration background,Lower Secondary Level,Seldom,0.007636112880660709,193,24449,0.00761500597571227,0.007657219785609148
2018,Direct migration background,Lower Secondary Level,Never,0.0073552325511046825,207,24449,0.007334514540943263,0.007375950561266102
2018,Direct migration background,Upper Secondary Level,Very often,0.002582389099201383,67,24449,0.0025700835142004707,0.002594694684202295
2018,Direct migration background,Upper Secondary Level,Often,0.009548131348222954,221,24449,0.009524552163275442,0.009571710533170465
2018,Direct migration background,Upper Secondary Level,Sometimes,0.015939674782220394,448,24449,0.01590930766973986,0.01597004189470093
2018,Direct migration background,Upper Secondary Level,Seldom,0.016474282718646642,415,24449,0.016443418944925427,0.016505146492367857
2018,Direct migration background,Upper Secondary Level,Never,0.010275259215379228,333,24449,0.0102508076585729,0.010299710772185557
2018,Direct migration background,Post-secondary Non-tertiary Level,Often,0.0030693217229733546,103,24449,0.0030559093199280965,0.003082734126018613
2018,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.005467849057556247,178,24449,0.005449968931304803,0.005485729183807692
2018,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.004991844583244452,149,24449,0.004974756365998202,0.005008932800490703
2018,Direct migration background,Post-secondary Non-tertiary Level,Never,0.005124261451857789,146,24449,0.005106949223623106,0.005141573680092472
2018,Direct migration background,First Stage of Tertiary Education,Sometimes,0.0023160575984047583,35,24449,0.0023044022817306623,0.0023277129150788543
2018,Direct migration background,Second Stage of Tertiary Education,Very often,0.0015275356572306816,61,24449,0.0015180663843208074,0.0015370049301405557
2018,Direct migration background,Second Stage of Tertiary Education,Often,0.007719601377652695,209,24449,0.007698380294240359,0.007740822461065031
2018,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.012767187343284895,429,24449,0.012739965952195391,0.012794408734374398
2018,Direct migration background,Second Stage of Tertiary Education,Seldom,0.010856677810922378,324,24449,0.01083155136892012,0.010881804252924636
2018,Direct migration background,Second Stage of Tertiary Education,Never,0.004350710871906242,153,24449,0.00433475258700356,0.0043666691568089245
2018,Indirect migration background,Lower Secondary Level,Often,0.002259518286186244,58,24449,0.0022480057863874642,0.0022710307859850234
2018,Indirect migration background,Lower Secondary Level,Sometimes,0.002990445272646093,87,24449,0.0029772058057405057,0.0030036847395516807
2018,Indirect migration background,Lower Secondary Level,Seldom,0.0024840005557741963,82,24449,0.0024719310721962886,0.002496070039352104
2018,Indirect migration background,Lower Secondary Level,Never,0.001402107484739654,39,24449,0.0013930347359701345,0.0014111802335091737
2018,Indirect migration background,Upper Secondary Level,Very often,0.0025400581105881736,52,24449,0.0025278535410391705,0.0025522626801371766
2018,Indirect migration background,Upper Secondary Level,Often,0.0049345691677489915,142,24449,0.004917578777720553,0.0049515595577774305
2018,Indirect migration background,Upper Secondary Level,Sometimes,0.008453555875781534,221,24449,0.008431357093427494,0.008475754658135574
2018,Indirect migration background,Upper Secondary Level,Seldom,0.006131660871265374,182,24449,0.006112732798356953,0.006150588944173795
2018,Indirect migration background,Upper Secondary Level,Never,0.002598743600011656,80,24449,0.0025863992115315484,0.0026110879884917635
2018,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,0.0019432760755282033,43,24449,0.0019325978823565987,0.001953954268699808
2018,Indirect migration background,Second Stage of Tertiary Education,Often,0.003954791220369686,76,24449,0.0039395733382809935,0.003970009102458379
2018,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.0038158845530733027,90,24449,0.003800935271279104,0.0038308338348675016
2018,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.002695933106188349,65,24449,0.0026833606173220052,0.002708505595054693
