"pld0043","year","bildungsniveau","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Oft","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","31","0.336144706332851","0.232629787235793","0.439659625429909"
"Oft","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","Hauptschule","kein Migrationshintergrund","700","0.0990550868950741","0.0919426756716267","0.106167498118522"
"Oft","2003","Hauptschule","direkter Migrationshintergrund","143","0.11656172445478","0.0994185340504742","0.133704914859085"
"Oft","2003","Hauptschule","indirekter Migrationshintergrund","43","0.188073922593969","0.140111563398578","0.236036281789359"
"Oft","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","Realschule","kein Migrationshintergrund","919","0.169608396695683","0.159549319341129","0.179667474050237"
"Oft","2003","Realschule","direkter Migrationshintergrund","39","0.157473201528301","0.107972470368674","0.206973932687929"
"Oft","2003","Realschule","indirekter Migrationshintergrund","65","0.306420372872881","0.243158799412164","0.369681946333599"
"Oft","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","(Fach-)Abitur","kein Migrationshintergrund","486","0.238706856683092","0.219364887925749","0.258048825440435"
"Oft","2003","(Fach-)Abitur","direkter Migrationshintergrund","80","0.227340582610892","0.186471965371173","0.268209199850612"
"Oft","2003","(Fach-)Abitur","indirekter Migrationshintergrund","41","0.316804328750588","0.238901018148763","0.394707639352413"
"Oft","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","AkademikerIn","kein Migrationshintergrund","750","0.199080487028447","0.186556391935253","0.211604582121641"
"Oft","2003","AkademikerIn","direkter Migrationshintergrund","80","0.23077227420553","0.187607762932716","0.273936785478344"
"Oft","2003","AkademikerIn","indirekter Migrationshintergrund","27","","",""
"Oft","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","(noch) kein Abschluss","kein Migrationshintergrund","188","0.310340252869552","0.272754513940738","0.347925991798365"
"Manchmal","2003","(noch) kein Abschluss","direkter Migrationshintergrund","65","0.28838534183066","0.22932405500166","0.347446628659659"
"Manchmal","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","25","","",""
"Manchmal","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","Hauptschule","kein Migrationshintergrund","1969","0.279490705322208","0.268806731214317","0.290174679430099"
"Manchmal","2003","Hauptschule","direkter Migrationshintergrund","416","0.301153414298194","0.276645272714712","0.325661555881675"
"Manchmal","2003","Hauptschule","indirekter Migrationshintergrund","99","0.373200058365817","0.313837402078997","0.432562714652637"
"Manchmal","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","Realschule","kein Migrationshintergrund","2009","0.370956593224976","0.358008826879429","0.383904359570524"
"Manchmal","2003","Realschule","direkter Migrationshintergrund","79","0.445499193058719","0.37795453994277","0.513043846174668"
"Manchmal","2003","Realschule","indirekter Migrationshintergrund","83","0.368176401327637","0.301991503470382","0.434361299184892"
"Manchmal","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","(Fach-)Abitur","kein Migrationshintergrund","749","0.403045217538831","0.380789588419256","0.425300846658406"
"Manchmal","2003","(Fach-)Abitur","direkter Migrationshintergrund","130","0.290732258344679","0.246452104265307","0.335012412424052"
"Manchmal","2003","(Fach-)Abitur","indirekter Migrationshintergrund","53","0.361005345714775","0.280579944453798","0.441430746975753"
"Manchmal","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","AkademikerIn","kein Migrationshintergrund","1583","0.402419200167757","0.387038530803759","0.417799869531754"
"Manchmal","2003","AkademikerIn","direkter Migrationshintergrund","123","0.319266803622042","0.271505860362709","0.367027746881376"
"Manchmal","2003","AkademikerIn","indirekter Migrationshintergrund","21","","",""
"Manchmal","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","(noch) kein Abschluss","kein Migrationshintergrund","77","0.139797874987663","0.111624612653669","0.167971137321658"
"Selten","2003","(noch) kein Abschluss","direkter Migrationshintergrund","57","0.232588602687456","0.177507552921475","0.287669652453437"
"Selten","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","10","","",""
"Selten","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","Hauptschule","kein Migrationshintergrund","2035","0.292533747719339","0.281702706723426","0.303364788715252"
"Selten","2003","Hauptschule","direkter Migrationshintergrund","348","0.256996031385316","0.233651544300086","0.280340518470545"
"Selten","2003","Hauptschule","indirekter Migrationshintergrund","63","0.242996251684074","0.190354927784485","0.295637575583664"
"Selten","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","Realschule","kein Migrationshintergrund","1585","0.291969944841057","0.279783194349213","0.304156695332901"
"Selten","2003","Realschule","direkter Migrationshintergrund","54","0.219344787753974","0.163109397309403","0.275580178198545"
"Selten","2003","Realschule","indirekter Migrationshintergrund","23","","",""
"Selten","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","(Fach-)Abitur","kein Migrationshintergrund","386","0.208818766521661","0.19037646904105","0.227261064002272"
"Selten","2003","(Fach-)Abitur","direkter Migrationshintergrund","103","0.251020775761997","0.208739592993916","0.293301958530077"
"Selten","2003","(Fach-)Abitur","indirekter Migrationshintergrund","17","","",""
"Selten","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","AkademikerIn","kein Migrationshintergrund","1113","0.273632721130126","0.259649741577998","0.287615700682254"
"Selten","2003","AkademikerIn","direkter Migrationshintergrund","88","0.238580220873114","0.194914881133953","0.282245560612275"
"Selten","2003","AkademikerIn","indirekter Migrationshintergrund","9","","",""
"Selten","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","(noch) kein Abschluss","kein Migrationshintergrund","37","0.0957722198742067","0.0718641069525173","0.119680332795896"
"Nie","2003","(noch) kein Abschluss","direkter Migrationshintergrund","70","0.309484335099183","0.249214503927452","0.369754166270914"
"Nie","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","6","","",""
"Nie","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Hauptschule","kein Migrationshintergrund","1915","0.307066692418731","0.296084439976582","0.318048944860879"
"Nie","2003","Hauptschule","direkter Migrationshintergrund","396","0.284682498566135","0.260574821183785","0.308790175948485"
"Nie","2003","Hauptschule","indirekter Migrationshintergrund","39","0.147722358381906","0.104172006862622","0.191272709901189"
"Nie","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Realschule","kein Migrationshintergrund","599","0.121468336756557","0.112712387205108","0.130224286308005"
"Nie","2003","Realschule","direkter Migrationshintergrund","26","","",""
"Nie","2003","Realschule","indirekter Migrationshintergrund","13","","",""
"Nie","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","(Fach-)Abitur","kein Migrationshintergrund","121","0.0718215934834443","0.0601067761844992","0.0835364107823894"
"Nie","2003","(Fach-)Abitur","direkter Migrationshintergrund","79","0.189009714298331","0.150832230866606","0.227187197730056"
"Nie","2003","(Fach-)Abitur","indirekter Migrationshintergrund","14","","",""
"Nie","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","AkademikerIn","kein Migrationshintergrund","300","0.0873123699199114","0.0784584305771158","0.096166309262707"
"Nie","2003","AkademikerIn","direkter Migrationshintergrund","59","0.159923839873232","0.122372669017471","0.197475010728993"
"Nie","2003","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"Nie","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2004","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Sehr oft","2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Sehr oft","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sehr oft","2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2004","Hauptschule","kein Migrationshintergrund","","","",""
"Sehr oft","2004","Hauptschule","direkter Migrationshintergrund","","","",""
"Sehr oft","2004","Hauptschule","indirekter Migrationshintergrund","","","",""
"Sehr oft","2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2004","Realschule","kein Migrationshintergrund","","","",""
"Sehr oft","2004","Realschule","direkter Migrationshintergrund","","","",""
"Sehr oft","2004","Realschule","indirekter Migrationshintergrund","","","",""
"Sehr oft","2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2004","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Sehr oft","2004","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Sehr oft","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Sehr oft","2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2004","AkademikerIn","kein Migrationshintergrund","","","",""
"Sehr oft","2004","AkademikerIn","direkter Migrationshintergrund","","","",""
"Sehr oft","2004","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Sehr oft","2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2004","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Oft","2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Oft","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Oft","2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2004","Hauptschule","kein Migrationshintergrund","","","",""
"Oft","2004","Hauptschule","direkter Migrationshintergrund","","","",""
"Oft","2004","Hauptschule","indirekter Migrationshintergrund","","","",""
"Oft","2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2004","Realschule","kein Migrationshintergrund","","","",""
"Oft","2004","Realschule","direkter Migrationshintergrund","","","",""
"Oft","2004","Realschule","indirekter Migrationshintergrund","","","",""
"Oft","2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2004","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Oft","2004","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Oft","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Oft","2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2004","AkademikerIn","kein Migrationshintergrund","","","",""
"Oft","2004","AkademikerIn","direkter Migrationshintergrund","","","",""
"Oft","2004","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Oft","2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2004","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Manchmal","2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Manchmal","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Manchmal","2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2004","Hauptschule","kein Migrationshintergrund","","","",""
"Manchmal","2004","Hauptschule","direkter Migrationshintergrund","","","",""
"Manchmal","2004","Hauptschule","indirekter Migrationshintergrund","","","",""
"Manchmal","2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2004","Realschule","kein Migrationshintergrund","","","",""
"Manchmal","2004","Realschule","direkter Migrationshintergrund","","","",""
"Manchmal","2004","Realschule","indirekter Migrationshintergrund","","","",""
"Manchmal","2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2004","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Manchmal","2004","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Manchmal","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Manchmal","2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2004","AkademikerIn","kein Migrationshintergrund","","","",""
"Manchmal","2004","AkademikerIn","direkter Migrationshintergrund","","","",""
"Manchmal","2004","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Manchmal","2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2004","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Selten","2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Selten","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Selten","2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2004","Hauptschule","kein Migrationshintergrund","","","",""
"Selten","2004","Hauptschule","direkter Migrationshintergrund","","","",""
"Selten","2004","Hauptschule","indirekter Migrationshintergrund","","","",""
"Selten","2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2004","Realschule","kein Migrationshintergrund","","","",""
"Selten","2004","Realschule","direkter Migrationshintergrund","","","",""
"Selten","2004","Realschule","indirekter Migrationshintergrund","","","",""
"Selten","2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2004","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Selten","2004","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Selten","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Selten","2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2004","AkademikerIn","kein Migrationshintergrund","","","",""
"Selten","2004","AkademikerIn","direkter Migrationshintergrund","","","",""
"Selten","2004","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Selten","2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","Hauptschule","kein Migrationshintergrund","","","",""
"Nie","2004","Hauptschule","direkter Migrationshintergrund","","","",""
"Nie","2004","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","Realschule","kein Migrationshintergrund","","","",""
"Nie","2004","Realschule","direkter Migrationshintergrund","","","",""
"Nie","2004","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2004","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","AkademikerIn","kein Migrationshintergrund","","","",""
"Nie","2004","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nie","2004","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2005","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Sehr oft","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Sehr oft","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sehr oft","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2005","Hauptschule","kein Migrationshintergrund","","","",""
"Sehr oft","2005","Hauptschule","direkter Migrationshintergrund","","","",""
"Sehr oft","2005","Hauptschule","indirekter Migrationshintergrund","","","",""
"Sehr oft","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2005","Realschule","kein Migrationshintergrund","","","",""
"Sehr oft","2005","Realschule","direkter Migrationshintergrund","","","",""
"Sehr oft","2005","Realschule","indirekter Migrationshintergrund","","","",""
"Sehr oft","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2005","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Sehr oft","2005","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Sehr oft","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Sehr oft","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2005","AkademikerIn","kein Migrationshintergrund","","","",""
"Sehr oft","2005","AkademikerIn","direkter Migrationshintergrund","","","",""
"Sehr oft","2005","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Sehr oft","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2005","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Oft","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Oft","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Oft","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2005","Hauptschule","kein Migrationshintergrund","","","",""
"Oft","2005","Hauptschule","direkter Migrationshintergrund","","","",""
"Oft","2005","Hauptschule","indirekter Migrationshintergrund","","","",""
"Oft","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2005","Realschule","kein Migrationshintergrund","","","",""
"Oft","2005","Realschule","direkter Migrationshintergrund","","","",""
"Oft","2005","Realschule","indirekter Migrationshintergrund","","","",""
"Oft","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2005","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Oft","2005","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Oft","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Oft","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2005","AkademikerIn","kein Migrationshintergrund","","","",""
"Oft","2005","AkademikerIn","direkter Migrationshintergrund","","","",""
"Oft","2005","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Oft","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2005","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Manchmal","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Manchmal","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Manchmal","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2005","Hauptschule","kein Migrationshintergrund","","","",""
"Manchmal","2005","Hauptschule","direkter Migrationshintergrund","","","",""
"Manchmal","2005","Hauptschule","indirekter Migrationshintergrund","","","",""
"Manchmal","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2005","Realschule","kein Migrationshintergrund","","","",""
"Manchmal","2005","Realschule","direkter Migrationshintergrund","","","",""
"Manchmal","2005","Realschule","indirekter Migrationshintergrund","","","",""
"Manchmal","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2005","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Manchmal","2005","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Manchmal","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Manchmal","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2005","AkademikerIn","kein Migrationshintergrund","","","",""
"Manchmal","2005","AkademikerIn","direkter Migrationshintergrund","","","",""
"Manchmal","2005","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Manchmal","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2005","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Selten","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Selten","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Selten","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2005","Hauptschule","kein Migrationshintergrund","","","",""
"Selten","2005","Hauptschule","direkter Migrationshintergrund","","","",""
"Selten","2005","Hauptschule","indirekter Migrationshintergrund","","","",""
"Selten","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2005","Realschule","kein Migrationshintergrund","","","",""
"Selten","2005","Realschule","direkter Migrationshintergrund","","","",""
"Selten","2005","Realschule","indirekter Migrationshintergrund","","","",""
"Selten","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2005","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Selten","2005","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Selten","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Selten","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2005","AkademikerIn","kein Migrationshintergrund","","","",""
"Selten","2005","AkademikerIn","direkter Migrationshintergrund","","","",""
"Selten","2005","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Selten","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","Hauptschule","kein Migrationshintergrund","","","",""
"Nie","2005","Hauptschule","direkter Migrationshintergrund","","","",""
"Nie","2005","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","Realschule","kein Migrationshintergrund","","","",""
"Nie","2005","Realschule","direkter Migrationshintergrund","","","",""
"Nie","2005","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2005","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","AkademikerIn","kein Migrationshintergrund","","","",""
"Nie","2005","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nie","2005","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Sehr oft","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Sehr oft","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sehr oft","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2006","Hauptschule","kein Migrationshintergrund","","","",""
"Sehr oft","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"Sehr oft","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"Sehr oft","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2006","Realschule","kein Migrationshintergrund","","","",""
"Sehr oft","2006","Realschule","direkter Migrationshintergrund","","","",""
"Sehr oft","2006","Realschule","indirekter Migrationshintergrund","","","",""
"Sehr oft","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Sehr oft","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Sehr oft","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Sehr oft","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"Sehr oft","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"Sehr oft","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Sehr oft","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Oft","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Oft","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Oft","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2006","Hauptschule","kein Migrationshintergrund","","","",""
"Oft","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"Oft","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"Oft","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2006","Realschule","kein Migrationshintergrund","","","",""
"Oft","2006","Realschule","direkter Migrationshintergrund","","","",""
"Oft","2006","Realschule","indirekter Migrationshintergrund","","","",""
"Oft","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Oft","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Oft","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Oft","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
