syear,bula_h,migback,pld0043,proportion,n,lower_confidence,upper_confidence
2003,Sachsen,No migration background,5.0,0.012439279066600082,22166,0.010980156022270135,0.01389840211093003
2003,Sachsen-Anhalt,No migration background,4.0,0.012303082580469424,22166,0.01085186936171119,0.013754295799227658
2003,Sachsen,No migration background,2.0,0.011803695464657012,22166,0.010381880706759156,0.013225510222554868
2003,Berlin,No migration background,3.0,0.011712897807236573,22166,0.010296497058133191,0.013129298556339954
2003,Baden-Wuerttemberg,No migration background,5.0,0.011440504834975258,22166,0.01004047784766071,0.012840531822289806
2003,Schleswig-Holstein,No migration background,3.0,0.01139510600626504,22166,0.009997827528180419,0.01279238448434966
2003,Nordrhein-Westfalen,Direct migration background,3.0,0.01121351069142416,22166,0.009827283321288795,0.012599738061559526
2003,Brandenburg,No migration background,4.0,0.011122713034003723,22166,0.009742045940355465,0.01250338012765198
2003,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.010759522404321969,22166,0.009401334547510194,0.012117710261133743
2003,Sachsen-Anhalt,No migration background,3.0,0.01066872474690153,22166,0.009316217716208466,0.012021231777594593
2003,Niedersachsen,No migration background,5.0,0.009896944658827803,22166,0.0085937683437903,0.011200120973865305
2003,Hessen,No migration background,2.0,0.009579152857856267,22166,0.008296864068968445,0.01086144164674409
2003,Berlin,No migration background,4.0,0.008671176283651882,22166,0.007450613056335705,0.00989173951096806
2003,Sachsen-Anhalt,No migration background,5.0,0.008625777454941662,22166,0.007408385737654661,0.009843169172228662
2003,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.008625777454941662,22166,0.007408385737654661,0.009843169172228662
2003,Baden-Wuerttemberg,Direct migration background,5.0,0.008307985653970128,22166,0.007113038542130427,0.009502932765809831
2003,Brandenburg,No migration background,5.0,0.007990193852998593,22166,0.006818136004146972,0.009162251701850215
2003,Thueringen,No migration background,5.0,0.007944795024288373,22166,0.006776044885708032,0.009113545162868714
2003,Nordrhein-Westfalen,Direct migration background,5.0,0.0077631997094474966,22166,0.006607778191604198,0.008918621227290795
2003,Schleswig-Holstein,No migration background,4.0,0.007672402052027058,22166,0.006523704704506428,0.008821099399547687
2003,Baden-Wuerttemberg,Direct migration background,3.0,0.007672402052027058,22166,0.006523704704506428,0.008821099399547687
2003,Mecklenburg-Vorpommern,No migration background,3.0,0.007672402052027058,22166,0.006523704704506428,0.008821099399547687
2003,Sachsen-Anhalt,No migration background,2.0,0.0075816043946066195,22166,0.006439672062596948,0.008723536726616292
2003,Hessen,No migration background,5.0,0.0075816043946066195,22166,0.006439672062596948,0.008723536726616292
2003,Baden-Wuerttemberg,Direct migration background,4.0,0.007354610251055523,22166,0.0062297740027363446,0.008479446499374701
2003,Nordrhein-Westfalen,Direct migration background,4.0,0.007218413764924865,22166,0.006103964890607838,0.008332862639241892
2003,Nordrhein-Westfalen,No migration background,1.0,0.007127616107504426,22166,0.00602014788671112,0.008235084328297733
2003,Mecklenburg-Vorpommern,No migration background,4.0,0.006991419621373769,22166,0.005894508115401122,0.008088331127346415
2003,Berlin,No migration background,2.0,0.0061742407045898215,22166,0.005143001750362086,0.007205479658817557
2003,Bayern,Direct migration background,4.0,0.005402460616516094,22166,0.00443745042063572,0.006367470812396468
2003,Thueringen,No migration background,2.0,0.005311662959095655,22166,0.004354752779191799,0.006268573138999512
2003,Brandenburg,No migration background,2.0,0.005266264130385436,22166,0.004313430342192372,0.0062190979185784995
2003,Bayern,Direct migration background,3.0,0.004903073500703682,22166,0.003983515131966533,0.00582263186944083
2003,Hamburg,No migration background,3.0,0.004721478185862805,22166,0.003819027006792379,0.00562392936493323
2003,Nordrhein-Westfalen,Direct migration background,2.0,0.004676079357152586,22166,0.003777956882838848,0.005574201831466324
2003,Bayern,No migration background,1.0,0.004585281699732147,22166,0.0036958810407611955,0.005474682358703099
2003,Niedersachsen,No migration background,1.0,0.004312888727470831,22166,0.0034501923461149418,0.00517558510882672
2003,Bayern,Direct migration background,5.0,0.004131293412629954,22166,0.00328687738100331,0.004975709444256598
2003,Mecklenburg-Vorpommern,No migration background,2.0,0.003949698097789077,22166,0.0031239739355765246,0.004775422260001629
2003,Berlin,No migration background,5.0,0.003813501611658419,22166,0.003002083495635104,0.004624919727681734
2003,Mecklenburg-Vorpommern,No migration background,5.0,0.0036773051255277614,22166,0.0028804538870141664,0.004474156364041356
2003,Niedersachsen,Direct migration background,3.0,0.003586507468107323,22166,0.002799519529293357,0.004373495406921289
2003,Schleswig-Holstein,No migration background,2.0,0.003586507468107323,22166,0.002799519529293357,0.004373495406921289
2003,Nordrhein-Westfalen,Indirect migration background,2.0,0.003586507468107323,22166,0.002799519529293357,0.004373495406921289
2003,Nordrhein-Westfalen,Indirect migration background,3.0,0.0034957098106868844,22166,0.0027187122059678243,0.004272707415405945
2003,Schleswig-Holstein,No migration background,5.0,0.003450310981976665,22166,0.0026783577210321664,0.004222264242921164
2003,Baden-Wuerttemberg,No migration background,1.0,0.003314114495846007,22166,0.0025574988545276067,0.004070730137164407
2003,Baden-Wuerttemberg,Indirect migration background,3.0,0.003314114495846007,22166,0.0025574988545276067,0.004070730137164407
2003,Hessen,Direct migration background,3.0,0.0031779180097153492,22166,0.0024369617420091625,0.003918874277421536
2003,Hessen,Direct migration background,5.0,0.002950923866164253,22166,0.002236839249907456,0.00366500848242105
2003,Hamburg,No migration background,4.0,0.002950923866164253,22166,0.002236839249907456,0.00366500848242105
2003,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.0028147273800335952,22166,0.0021172686676820826,0.003512186092385108
2003,Baden-Wuerttemberg,Direct migration background,2.0,0.002769328551323376,22166,0.0020775016230291073,0.0034611554796176447
2003,Hessen,Direct migration background,4.0,0.0026785308939029375,22166,0.001998108935074401,0.003358952852731474
2003,Bayern,Indirect migration background,3.0,0.0025877332364824986,22166,0.0019189128362392498,0.0032565536367257474
2003,Bayern,Direct migration background,2.0,0.00249693557906206,22166,0.001839923740592224,0.003153947417531896
2003,Hessen,No migration background,1.0,0.0023607390929314023,22166,0.0017218533910890008,0.002999624794773804
2003,Hamburg,No migration background,2.0,0.0023607390929314023,22166,0.0017218533910890008,0.002999624794773804
2003,Niedersachsen,Direct migration background,4.0,0.0022245426068007446,22166,0.0016043177326555507,0.0028447674809459382
2003,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0021791437780905253,22166,0.0015652663876210672,0.0027930211685599834
2003,Berlin,No migration background,1.0,0.002088346120670087,22166,0.001487366570802702,0.0026893256705374717
2003,Bremen,No migration background,3.0,0.0020429472919598676,22166,0.0014485225009502334,0.0026373720829695017
2003,Sachsen,No migration background,1.0,0.0019975484632496483,22166,0.0014097521289887797,0.0025853447975105167
2003,Baden-Wuerttemberg,Indirect migration background,4.0,0.001815953148408771,22166,0.0012554603472583659,0.0023764459495591765
2003,Brandenburg,No migration background,1.0,0.0017705543196985518,22166,0.0012170994375959392,0.0023240092018011645
2003,Hessen,Direct migration background,2.0,0.0017251554909883326,22166,0.001178829838560561,0.002271481143416104
2003,Sachsen-Anhalt,No migration background,1.0,0.0016797566622781131,22166,0.0011406551726922762,0.00221885815186395
2003,Baden-Wuerttemberg,Indirect migration background,5.0,0.0016797566622781131,22166,0.0011406551726922762,0.00221885815186395
2003,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.0016797566622781131,22166,0.0011406551726922762,0.00221885815186395
2003,Bremen,No migration background,4.0,0.0016797566622781131,22166,0.0011406551726922762,0.00221885815186395
2003,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0016797566622781131,22166,0.0011406551726922762,0.00221885815186395
2003,Baden-Wuerttemberg,Indirect migration background,2.0,0.0015889590048576746,22166,0.0010646063868546582,0.002113311622860691
2003,Bremen,No migration background,2.0,0.0015435601761474554,22166,0.0010267408437240947,0.002060379508570816
2003,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.0015435601761474554,22166,0.0010267408437240947,0.002060379508570816
2003,Niedersachsen,Direct migration background,2.0,0.0014527625187270169,22166,0.0009513513223290671,0.0019541737151249666
2003,Niedersachsen,Direct migration background,5.0,0.0014527625187270169,22166,0.0009513513223290671,0.0019541737151249666
2003,Nordrhein-Westfalen,Indirect migration background,4.0,0.0013619648613065784,22166,0.0008764534857833926,0.0018474762368297642
2003,Thueringen,No migration background,1.0,0.001316566032596359,22166,0.0008392042430693286,0.0017939278221233892
2003,Hamburg,No migration background,5.0,0.0012711672038861397,22166,0.0008020973305899472,0.001740237077182332
2003,Hessen,Indirect migration background,2.0,0.001134970717755482,22166,0.0006917111285655538,0.00157823030694541
2003,Bremen,No migration background,5.0,0.001134970717755482,22166,0.0006917111285655538,0.00157823030694541
2003,Bayern,Indirect migration background,4.0,0.0010895718890452627,22166,0.000655258092666448,0.0015238856854240773
2003,Bayern,Indirect migration background,2.0,0.0010895718890452627,22166,0.000655258092666448,0.0015238856854240773
2003,Nordrhein-Westfalen,Direct migration background,1.0,0.0010441730603350434,22166,0.0006189940749221264,0.0014693520457479603
2003,Hessen,Indirect migration background,3.0,0.0010441730603350434,22166,0.0006189940749221264,0.0014693520457479603
2003,Nordrhein-Westfalen,Indirect migration background,5.0,0.0010441730603350434,22166,0.0006189940749221264,0.0014693520457479603
2003,Schleswig-Holstein,Direct migration background,3.0,0.0009533754029146048,22166,0.0005470843517613845,0.001359666454067825
2003,Berlin,Direct migration background,3.0,0.0009533754029146048,22166,0.0005470843517613845,0.001359666454067825
2003,Schleswig-Holstein,Direct migration background,4.0,0.0007717800880737277,22166,0.0004061924205908881,0.0011373677555565672
2003,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.0007717800880737277,22166,0.0004061924205908881,0.0011373677555565672
2003,Bayern,Direct migration background,1.0,0.0007717800880737277,22166,0.0004061924205908881,0.0011373677555565672
2003,Niedersachsen,Indirect migration background,3.0,0.0007717800880737277,22166,0.0004061924205908881,0.0011373677555565672
2003,Berlin,Direct migration background,5.0,0.0007263812593635084,22166,0.00037170106863291115,0.0010810614500941058
2003,Mecklenburg-Vorpommern,No migration background,1.0,0.0007263812593635084,22166,0.00037170106863291115,0.0010810614500941058
2003,Bremen,Direct migration background,3.0,0.0006809824306532892,22166,0.0003375570117142321,0.0010244078495923463
2003,Schleswig-Holstein,No migration background,1.0,0.0006809824306532892,22166,0.0003375570117142321,0.0010244078495923463
2003,Berlin,Direct migration background,2.0,0.0006809824306532892,22166,0.0003375570117142321,0.0010244078495923463
2003,Niedersachsen,Direct migration background,1.0,0.0006355836019430698,22166,0.0003037955903364641,0.0009673716135496755
2003,Berlin,Indirect migration background,3.0,0.0005901847732328506,22166,0.0002704585833235974,0.0009099109631421037
2003,Berlin,Direct migration background,4.0,0.0005901847732328506,22166,0.0002704585833235974,0.0009099109631421037
2003,Niedersachsen,Indirect migration background,2.0,0.0005901847732328506,22166,0.0002704585833235974,0.0009099109631421037
2003,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0005901847732328506,22166,0.0002704585833235974,0.0009099109631421037
2003,Hessen,Direct migration background,1.0,0.0005901847732328506,22166,0.0002704585833235974,0.0009099109631421037
2003,Baden-Wuerttemberg,Indirect migration background,1.0,0.0005901847732328506,22166,0.0002704585833235974,0.0009099109631421037
2003,Nordrhein-Westfalen,Indirect migration background,1.0,0.0005447859445226313,22166,0.000237595980530422,0.0008519759085148407
2003,Sachsen,Direct migration background,5.0,0.0005447859445226313,22166,0.000237595980530422,0.0008519759085148407
2003,Schleswig-Holstein,Direct migration background,5.0,0.0004993871158124121,22166,0.00020526843732223814,0.0007935057943025861
2003,Hamburg,No migration background,1.0,0.0004993871158124121,22166,0.00020526843732223814,0.0007935057943025861
2003,Baden-Wuerttemberg,Direct migration background,1.0,0.0004993871158124121,22166,0.00020526843732223814,0.0007935057943025861
2003,Berlin,Indirect migration background,2.0,0.0004993871158124121,22166,0.00020526843732223814,0.0007935057943025861
2003,Hamburg,Direct migration background,3.0,0.00045398828710219277,22166,0.00017355076163225484,0.0007344258125721307
2003,Bayern,Indirect migration background,1.0,0.00045398828710219277,22166,0.00017355076163225484,0.0007344258125721307
2003,Schleswig-Holstein,Direct migration background,2.0,0.00045398828710219277,22166,0.00017355076163225484,0.0007344258125721307
2003,Mecklenburg-Vorpommern,Direct migration background,3.0,0.00040858945839197347,22166,0.0001425370200603126,0.0006746418967236343
2003,Niedersachsen,Indirect migration background,4.0,0.00040858945839197347,22166,0.0001425370200603126,0.0006746418967236343
2003,Brandenburg,Direct migration background,4.0,0.0003631906296817542,22166,0.00011234828918006234,0.0006140329701834461
2003,Hessen,Indirect migration background,4.0,0.0003631906296817542,22166,0.00011234828918006234,0.0006140329701834461
2003,Thueringen,Direct migration background,3.0,0.0003631906296817542,22166,0.00011234828918006234,0.0006140329701834461
2003,Sachsen-Anhalt,Direct migration background,5.0,0.0003631906296817542,22166,0.00011234828918006234,0.0006140329701834461
2003,Sachsen-Anhalt,Direct migration background,4.0,0.0003631906296817542,22166,0.00011234828918006234,0.0006140329701834461
2003,Sachsen,Direct migration background,4.0,0.0003631906296817542,22166,0.00011234828918006234,0.0006140329701834461
2003,Hamburg,Direct migration background,4.0,0.0003177918009715349,22166,8.314494880825614e-05,0.0005524386531348137
2003,Bayern,Indirect migration background,5.0,0.0003177918009715349,22166,8.314494880825614e-05,0.0005524386531348137
2003,Hessen,Indirect migration background,1.0,0.00027239297226131566,22166,5.5147267430290605e-05,0.0004896386770923407
2003,Schleswig-Holstein,Indirect migration background,2.0,0.00022699414355109639,22166,2.8672352260914488e-05,0.0004253159348412783
2003,Bremen,No migration background,1.0,0.00022699414355109639,22166,2.8672352260914488e-05,0.0004253159348412783
2003,Berlin,Indirect migration background,4.0,0.00022699414355109639,22166,2.8672352260914488e-05,0.0004253159348412783
2003,Mecklenburg-Vorpommern,Direct migration background,4.0,0.00022699414355109639,22166,2.8672352260914488e-05,0.0004253159348412783
2003,Niedersachsen,Indirect migration background,1.0,0.00022699414355109639,22166,2.8672352260914488e-05,0.0004253159348412783
2003,Thueringen,Direct migration background,4.0,0.00022699414355109639,22166,2.8672352260914488e-05,0.0004253159348412783
2003,Sachsen-Anhalt,Direct migration background,3.0,0.0001815953148408771,22166,4.206884752586278e-06,0.00035898374492916794
2003,Sachsen,Direct migration background,2.0,0.0001815953148408771,22166,4.206884752586278e-06,0.00035898374492916794
2003,Berlin,Indirect migration background,1.0,0.0001815953148408771,22166,4.206884752586278e-06,0.00035898374492916794
2003,Sachsen,Direct migration background,3.0,0.0001815953148408771,22166,4.206884752586278e-06,0.00035898374492916794
2003,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.0001815953148408771,22166,4.206884752586278e-06,0.00035898374492916794
2003,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0001815953148408771,22166,4.206884752586278e-06,0.00035898374492916794
2003,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0001815953148408771,22166,4.206884752586278e-06,0.00035898374492916794
2003,Hessen,Indirect migration background,5.0,0.0001815953148408771,22166,4.206884752586278e-06,0.00035898374492916794
2003,Sachsen-Anhalt,Direct migration background,2.0,0.0001815953148408771,22166,4.206884752586278e-06,0.00035898374492916794
2003,Bremen,Direct migration background,4.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,Brandenburg,Direct migration background,5.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,Sachsen,Indirect migration background,3.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,Hamburg,Indirect migration background,3.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,Hamburg,Direct migration background,5.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,Hamburg,Direct migration background,2.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,Thueringen,Direct migration background,5.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,Schleswig-Holstein,Indirect migration background,3.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,Brandenburg,Direct migration background,3.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Bremen,Direct migration background,2.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Berlin,Direct migration background,1.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Bremen,Direct migration background,1.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Bremen,Direct migration background,5.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Bremen,Indirect migration background,1.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Niedersachsen,Indirect migration background,5.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Hamburg,Indirect migration background,2.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Sachsen,Indirect migration background,4.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Hamburg,Indirect migration background,1.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Schleswig-Holstein,Direct migration background,1.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Sachsen-Anhalt,Indirect migration background,3.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Sachsen-Anhalt,Indirect migration background,2.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Schleswig-Holstein,Indirect migration background,4.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Thueringen,Indirect migration background,2.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Sachsen,Indirect migration background,2.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Thueringen,Indirect migration background,4.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Brandenburg,Indirect migration background,5.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Sachsen-Anhalt,Direct migration background,1.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Mecklenburg-Vorpommern,Direct migration background,2.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Hamburg,Indirect migration background,4.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Mecklenburg-Vorpommern,Direct migration background,5.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Brandenburg,Indirect migration background,2.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Brandenburg,Indirect migration background,3.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Berlin,Indirect migration background,5.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Brandenburg,Direct migration background,2.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Mecklenburg-Vorpommern,Indirect migration background,4.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Schleswig-Holstein,Indirect migration background,1.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Bremen,Indirect migration background,2.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Bremen,Indirect migration background,3.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Sachsen-Anhalt,Indirect migration background,5.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Thueringen,Indirect migration background,5.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Mecklenburg-Vorpommern,Indirect migration background,2.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2008,Nordrhein-Westfalen,No migration background,3.0,0.05773443204339209,19571,0.054466645556168654,0.06100221853061553
2008,Nordrhein-Westfalen,No migration background,4.0,0.04944195264420569,19571,0.046404659628428914,0.05247924565998247
2008,Bayern,No migration background,3.0,0.041097319286533845,19571,0.03831604656378563,0.04387859200928206
2008,Bayern,No migration background,4.0,0.038437467403775946,19571,0.035743975269521,0.04113095953803089
2008,Baden-Wuerttemberg,No migration background,3.0,0.03228330030249296,19571,0.02980694678368395,0.03475965382130197
2008,Nordrhein-Westfalen,No migration background,5.0,0.02831959945759883,19571,0.025995499313763878,0.030643699601433785
2008,Niedersachsen,No migration background,3.0,0.02826744549911338,19571,0.025945424083298373,0.03058946691492839
2008,Baden-Wuerttemberg,No migration background,4.0,0.027485136121831646,19571,0.02519454995899205,0.029775722284671242
2008,Nordrhein-Westfalen,No migration background,2.0,0.027067904453948053,19571,0.02479428306885468,0.029341525839041427
2008,Sachsen,No migration background,3.0,0.025972671325753625,19571,0.02374426981684029,0.028201072834666958
2008,Niedersachsen,No migration background,4.0,0.02247835610722854,19571,0.020401554422031613,0.024555157792425467
2008,Sachsen,No migration background,4.0,0.02232189423177219,19571,0.020252167395989683,0.024391621067554697
2008,Bayern,No migration background,5.0,0.020392197767810576,19571,0.018412003961414507,0.022372391574206646
2008,Hessen,No migration background,3.0,0.019766350265985187,19571,0.017816157191412735,0.02171654334055764
2008,Bayern,No migration background,2.0,0.017054344424741838,19571,0.015240367193928513,0.018868321655555163
2008,Baden-Wuerttemberg,No migration background,2.0,0.016324189005945552,19571,0.014548808830166599,0.018099569181724506
2008,Hessen,No migration background,4.0,0.015750495462605613,19571,0.014006082620320687,0.01749490830489054
2008,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.01475957025138208,19571,0.013070072836377658,0.016449067666386503
2008,Sachsen-Anhalt,No migration background,3.0,0.014655262334411182,19571,0.012971656344952466,0.0163388683238699
2008,Thueringen,No migration background,4.0,0.014603108375925733,19571,0.01292245632026167,0.016283760431589796
2008,Thueringen,No migration background,3.0,0.013977260874100344,19571,0.01233249508689292,0.015622026661307768
2008,Brandenburg,No migration background,3.0,0.01366433712318765,19571,0.012037829080471176,0.015290845165904123
2008,Niedersachsen,No migration background,5.0,0.013142797538333159,19571,0.01154721002373635,0.014738385052929967
2008,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.01309064357984771,19571,0.011498182982525834,0.014683104177169587
2008,Niedersachsen,No migration background,2.0,0.012986335662876812,19571,0.011400148402465135,0.01457252292328849
2008,Sachsen-Anhalt,No migration background,4.0,0.012934181704391364,19571,0.011351140940899678,0.01451722246788305
2008,Berlin,No migration background,3.0,0.011838948576196934,19571,0.010323574002460634,0.013354323149933234
2008,Sachsen,No migration background,5.0,0.011786794617711484,19571,0.010274721656453907,0.013298867578969061
2008,Brandenburg,No migration background,4.0,0.011682486700740586,19571,0.010177039750647576,0.013187933650833596
2008,Baden-Wuerttemberg,No migration background,5.0,0.011265255032856993,19571,0.009786623461537242,0.012743886604176745
2008,Sachsen,No migration background,2.0,0.011004485240429749,19571,0.00954287495663193,0.012466095524227568
2008,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.010170021904662563,19571,0.008764327848610434,0.011575715960714692
2008,Thueringen,No migration background,5.0,0.009439866485866278,19571,0.008085073587692074,0.010794659384040482
2008,Hessen,No migration background,2.0,0.009387712527380828,19571,0.008036631768126632,0.010738793286635023
2008,Berlin,No migration background,4.0,0.00876186502555544,19571,0.007456184750759266,0.010067545300351614
2008,Schleswig-Holstein,No migration background,4.0,0.008605403150099092,19571,0.007311331129606461,0.009899475170591724
2008,Mecklenburg-Vorpommern,No migration background,4.0,0.008605403150099092,19571,0.007311331129606461,0.009899475170591724
2008,Mecklenburg-Vorpommern,No migration background,3.0,0.008448941274642746,19571,0.0071665863323793,0.009731296216906191
2008,Brandenburg,No migration background,5.0,0.008292479399186398,19571,0.007021953369870735,0.00956300542850206
2008,Nordrhein-Westfalen,Direct migration background,5.0,0.00824032544070095,19571,0.006973767775251795,0.009506883106150103
2008,Hessen,No migration background,5.0,0.0077187858558464585,19571,0.006492641950572175,0.008944929761120742
2008,Nordrhein-Westfalen,Direct migration background,4.0,0.007510170021904662,19571,0.00630058199298434,0.008719758050824984
2008,Nordrhein-Westfalen,Direct migration background,3.0,0.007353708146448316,19571,0.006156691968653838,0.008550724324242793
2008,Schleswig-Holstein,No migration background,3.0,0.0071972462709919685,19571,0.006012939448588422,0.008381553093395515
2008,Baden-Wuerttemberg,Direct migration background,3.0,0.0071972462709919685,19571,0.006012939448588422,0.008381553093395515
2008,Baden-Wuerttemberg,Direct migration background,4.0,0.007145092312506519,19571,0.005965053264923535,0.008325131360089503
2008,Sachsen-Anhalt,No migration background,5.0,0.006832168561593825,19571,0.005678077250351963,0.007986259872835686
2008,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.006414936893710233,19571,0.005296405226534892,0.007533468560885574
2008,Sachsen-Anhalt,No migration background,2.0,0.006102013142797538,19571,0.005010932030645111,0.007193094254949966
2008,Berlin,No migration background,2.0,0.00599770522582664,19571,0.0049159330294289635,0.007079477422224317
2008,Brandenburg,No migration background,2.0,0.00599770522582664,19571,0.0049159330294289635,0.007079477422224317
