year,pld0043,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2003,Often,North Rhine-Westphalia,No migration background,0.17420435510887772,27727,0.16973987977021543,0.17866883044754
2003,Often,Bavaria,No migration background,0.11390284757118928,27727,0.11016335571820109,0.11764233942417747
2003,Often,Lower Saxony,No migration background,0.08542713567839195,27727,0.08213701590392404,0.08871725545285987
2003,Often,Baden-Wuerttemberg,No migration background,0.08012283640424343,27727,0.07692727103161687,0.08331840177687
2003,Often,Saxony,No migration background,0.06839754327191513,27727,0.06542628643440415,0.07136880010942612
2003,Often,Hesse,No migration background,0.058347292015633725,27727,0.05558823698808981,0.06110634704317764
2003,Often,"Rhineland-Palatinate, Saarland",No migration background,0.050530429927414855,27727,0.04795219995985544,0.05310865989497427
2003,Often,Saxony-Anhalt,No migration background,0.04522613065326633,27727,0.042780169197899384,0.04767209210863328
2003,Often,Berlin,No migration background,0.03657174762702401,27727,0.03436228237373178,0.03878121288031624
2003,Often,Thuringa,No migration background,0.031825795644891124,27727,0.02975960201295197,0.03389198927683028
2003,Often,Brandenburg,No migration background,0.03098827470686767,27727,0.028948567431991402,0.03302798198174394
2003,Often,North Rhine-Westphalia,Direct migration background,0.02847571189279732,27727,0.026517909943911205,0.030433513841683434
2003,Often,Mecklenburg-Western Pomerania,No migration background,0.023450586264656615,27727,0.02166932101986764,0.02523185150944559
2003,Often,North Rhine-Westphalia,Indirect migration background,0.02065884980457845,27727,0.01898458286810561,0.022333116741051286
2003,Often,Schleswig-Holstein,No migration background,0.02037967615857063,27727,0.01871652331449625,0.022042829002645013
2003,Often,Baden-Wuerttemberg,Direct migration background,0.01675041876046901,27727,0.015239819215148656,0.018261018305789363
2003,Often,Bavaria,Direct migration background,0.01507537688442211,27727,0.013641076163266303,0.016509677605577915
2003,Often,Hamburg,No migration background,0.01423785594639866,27727,0.012843373680830938,0.01563233821196638
2003,Often,"Rhineland-Palatinate, Saarland",Direct migration background,0.013121161362367392,27727,0.011781723143661337,0.014460599581073447
2003,Often,Hesse,Direct migration background,0.01060859854829704,27727,0.00940268075406989,0.01181451634252419
2003,Often,Bremen,No migration background,0.009212730318257957,27727,0.008088153781166233,0.010337306855349681
2003,Often,Baden-Wuerttemberg,Indirect migration background,0.008654383026242322,27727,0.007564110090151608,0.009744655962333036
2003,Often,Lower Saxony,Direct migration background,0.008654383026242322,27727,0.007564110090151608,0.009744655962333036
2003,Often,Hesse,Indirect migration background,0.006141820212171971,27727,0.005222185431358888,0.007061454992985054
2003,Often,Bavaria,Indirect migration background,0.00530429927414852,27727,0.004449303909350186,0.006159294638946854
2003,Often,Berlin,Direct migration background,0.003908431044109436,27727,0.0031739924521389825,0.004642869636079889
2003,Often,Lower Saxony,Indirect migration background,0.0033500837520938024,27727,0.002669935197105745,0.00403023230708186
2003,Often,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0030709101060859855,27727,0.0024196262451706987,0.0037221939670012724
2003,Often,Schleswig-Holstein,Direct migration background,0.0027917364600781687,27727,0.002170674722897055,0.003412798197259282
2003,Often,Berlin,Indirect migration background,0.002512562814070352,27727,0.001923289449189975,0.0031018361789507285
2003,Often,Schleswig-Holstein,Indirect migration background,0.0013958682300390843,27727,0.0009564040109282276,0.001835332449149941
2003,Often,Saxony,Direct migration background,0.0011166945840312675,27727,0.0007235708969144357,0.0015098182711480992
2003,Often,Saxony-Anhalt,Direct migration background,0.0011166945840312675,27727,0.0007235708969144357,0.0015098182711480992
2003,Often,Hamburg,Direct migration background,0.0008375209380234506,27727,0.0004970182653007978,0.0011780236107461033
2003,Often,Saxony,Indirect migration background,0.0005583472920156337,27727,0.0002802891862975537,0.0008364053977337137
2003,Often,Saxony-Anhalt,Indirect migration background,0.0005583472920156337,27727,0.0002802891862975537,0.0008364053977337137
2003,Often,Hamburg,Indirect migration background,0.0005583472920156337,27727,0.0002802891862975537,0.0008364053977337137
2003,Often,Mecklenburg-Western Pomerania,Indirect migration background,0.00027917364600781687,27727,8.252941536500435e-05,0.0004758178766506294
2003,Often,Mecklenburg-Western Pomerania,Direct migration background,0.00027917364600781687,27727,8.252941536500435e-05,0.0004758178766506294
2003,Often,Thuringa,Indirect migration background,0.00027917364600781687,27727,8.252941536500435e-05,0.0004758178766506294
2003,Often,Brandenburg,Indirect migration background,0.00027917364600781687,27727,8.252941536500435e-05,0.0004758178766506294
2003,Often,Brandenburg,Direct migration background,0.00027917364600781687,27727,8.252941536500435e-05,0.0004758178766506294
2003,Often,Bremen,Direct migration background,0.00027917364600781687,27727,8.252941536500435e-05,0.0004758178766506294
2003,Often,Bremen,Indirect migration background,0.00027917364600781687,27727,8.252941536500435e-05,0.0004758178766506294
2003,Sometimes,North Rhine-Westphalia,No migration background,0.18299616554277404,27727,0.17844484238929992,0.18754748869624815
2003,Sometimes,Bavaria,No migration background,0.11344704482348275,27727,0.10971408285994833,0.11718000678701718
2003,Sometimes,Baden-Wuerttemberg,No migration background,0.09334920005288906,27727,0.08992483579819051,0.09677356430758761
2003,Sometimes,Lower Saxony,No migration background,0.07259024196747323,27727,0.06953616777777093,0.07564431615717553
2003,Sometimes,Saxony,No migration background,0.06941689805632685,27727,0.06642522029785516,0.07240857581479854
2003,Sometimes,Hesse,No migration background,0.05632685442284808,27727,0.053613083544695586,0.05904062530100057
2003,Sometimes,Brandenburg,No migration background,0.04469126008197805,27727,0.04225912436491154,0.047123395799044565
2003,Sometimes,"Rhineland-Palatinate, Saarland",No migration background,0.04350125611529816,27727,0.041100225316442376,0.04590228691415395
2003,Sometimes,Thuringa,No migration background,0.040592357530080656,27727,0.03826946908034152,0.04291524597981979
2003,Sometimes,Berlin,No migration background,0.03384900171889462,27727,0.031720372270488004,0.03597763116730124
2003,Sometimes,Schleswig-Holstein,No migration background,0.032791220415179165,27727,0.03069496819591115,0.03488747263444718
2003,Sometimes,North Rhine-Westphalia,Direct migration background,0.03226232976332143,27727,0.03018248310615982,0.034342176420483046
2003,Sometimes,Saxony-Anhalt,No migration background,0.030543435144783818,27727,0.028517956130657787,0.03256891415890985
2003,Sometimes,Baden-Wuerttemberg,Direct migration background,0.022213407378024592,27727,0.020478667908781268,0.023948146847267916
2003,Sometimes,Mecklenburg-Western Pomerania,No migration background,0.021684516726166864,27727,0.019970089845488398,0.02339894360684533
2003,Sometimes,Bavaria,Direct migration background,0.014280047600158666,27727,0.012883530585394579,0.015676564614922752
2003,Sometimes,Hamburg,No migration background,0.013618934285336507,27727,0.012254669856052565,0.01498319871462045
2003,Sometimes,Lower Saxony,Direct migration background,0.010313367711225704,27727,0.009124170907006408,0.011502564515444999
2003,Sometimes,North Rhine-Westphalia,Indirect migration background,0.009652254396403544,27727,0.008501419907372246,0.010803088885434842
2003,Sometimes,Baden-Wuerttemberg,Indirect migration background,0.009255586407510247,27727,0.008128421612082964,0.01038275120293753
2003,Sometimes,Hesse,Direct migration background,0.009123363744545815,27727,0.008004204414822776,0.010242523074268853
2003,Sometimes,"Rhineland-Palatinate, Saarland",Direct migration background,0.008065582440830358,27727,0.007012738560424143,0.009118426321236574
2003,Sometimes,Bavaria,Indirect migration background,0.006743355811186037,27727,0.005780029532914233,0.007706682089457842
2003,Sometimes,Bremen,No migration background,0.005950019833399445,27727,0.005044771055202301,0.006855268611596589
2003,Sometimes,Hesse,Indirect migration background,0.0030411212481819385,27727,0.0023929942380231267,0.0036892482583407503
2003,Sometimes,Schleswig-Holstein,Direct migration background,0.002776675922253074,27727,0.0021572869894423813,0.0033960648550637666
2003,Sometimes,Berlin,Direct migration background,0.002644453259288642,27727,0.002039951482865446,0.003248955035711838
2003,Sometimes,Lower Saxony,Indirect migration background,0.002115562607430914,27727,0.0015747364404356053,0.0026563887744262223
2003,Sometimes,Bremen,Direct migration background,0.0019833399444664813,27727,0.001459652568353189,0.002507027320579774
2003,Sometimes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0018511172815020495,27727,0.0013451536974659608,0.0023570808655381382
2003,Sometimes,Berlin,Indirect migration background,0.0017188946185376173,27727,0.0012313036174747445,0.00220648561960049
2003,Sometimes,Hamburg,Direct migration background,0.001322226629644321,27727,0.0008944960777569986,0.0017499571815316434
2003,Sometimes,Mecklenburg-Western Pomerania,Direct migration background,0.001190003966679889,27727,0.0007841962746985649,0.001595811658661213
2003,Sometimes,Thuringa,Direct migration background,0.001057781303715457,27727,0.0006751568191340124,0.0014404057882969014
2003,Sometimes,Saxony-Anhalt,Direct migration background,0.0005288906518577285,27727,0.00025826267051145776,0.0007995186332039991
2003,Sometimes,Saxony,Direct migration background,0.0005288906518577285,27727,0.00025826267051145776,0.0007995186332039991
2003,Sometimes,Hamburg,Indirect migration background,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2003,Sometimes,Schleswig-Holstein,Indirect migration background,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2003,Sometimes,Saxony,Indirect migration background,0.0003966679888932963,27727,0.00016228177982646345,0.0006310541979601292
2003,Sometimes,Saxony-Anhalt,Indirect migration background,0.0002644453259288642,27727,7.305713091538892e-05,0.0004558335209423395
2003,Sometimes,Brandenburg,Direct migration background,0.0002644453259288642,27727,7.305713091538892e-05,0.0004558335209423395
2003,Sometimes,Bremen,Indirect migration background,0.0001322226629644321,27727,-3.118176610850408e-06,0.00026756350253971466
2003,Sometimes,Brandenburg,Indirect migration background,0.0001322226629644321,27727,-3.118176610850408e-06,0.00026756350253971466
2003,Seldom,North Rhine-Westphalia,No migration background,0.15587890951664157,27727,0.15160917683897873,0.1601486421943044
2003,Seldom,Bavaria,No migration background,0.13012209399565144,27727,0.1261619652788506,0.1340822227124523
2003,Seldom,Baden-Wuerttemberg,No migration background,0.09249038300719184,27727,0.08908019331698247,0.09590057269740121
2003,Seldom,Lower Saxony,No migration background,0.0776049506606456,27727,0.07445569567628685,0.08075420564500435
2003,Seldom,Saxony,No migration background,0.07593243017226961,27727,0.07281447300835922,0.07905038733618
2003,Seldom,Hesse,No migration background,0.05234989128616826,27727,0.049728169937182674,0.05497161263515384
2003,Seldom,Thuringa,No migration background,0.04933935440709149,27727,0.04679009447896386,0.051888614335219116
2003,Seldom,"Rhineland-Palatinate, Saarland",No migration background,0.04883759826057869,27727,0.046300664566299124,0.05137453195485826
2003,Seldom,Saxony-Anhalt,No migration background,0.044489044990801134,27727,0.0420621610544137,0.046915928927188565
2003,Seldom,Brandenburg,No migration background,0.040809499916373976,27727,0.038480670377724464,0.04313832945502349
2003,Seldom,Berlin,No migration background,0.03161063723030607,27727,0.029551210901578102,0.03367006355903404
2003,Seldom,Schleswig-Holstein,No migration background,0.028265596253554105,27727,0.026314819843390642,0.03021637266371757
2003,Seldom,Baden-Wuerttemberg,Direct migration background,0.026760327814015723,27727,0.024860736186944996,0.02865991944108645
2003,Seldom,North Rhine-Westphalia,Direct migration background,0.026258571667502926,27727,0.024376387987255388,0.028140755347750464
2003,Seldom,Mecklenburg-Western Pomerania,No migration background,0.025255059374477338,27727,0.023408240425437658,0.027101878323517018
2003,Seldom,Bavaria,Direct migration background,0.019902993811674194,27727,0.018259006862989285,0.021546980760359102
2003,Seldom,Hamburg,No migration background,0.010871383174443887,27727,0.009650783035257866,0.012091983313629907
2003,Seldom,Hesse,Direct migration background,0.009867870881418297,27727,0.008704380128720476,0.011031361634116117
2003,Seldom,Lower Saxony,Direct migration background,0.008195350393042315,27727,0.007134140076244753,0.009256560709839875
2003,Seldom,Baden-Wuerttemberg,Indirect migration background,0.006355577855828734,27727,0.005420177240581848,0.0072909784710756195
2003,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.006188325806991136,27727,0.0052652374727557094,0.0071114141412265625
2003,Seldom,Bremen,No migration background,0.006188325806991136,27727,0.0052652374727557094,0.0071114141412265625
2003,Seldom,North Rhine-Westphalia,Indirect migration background,0.005017561465127948,27727,0.004185876810235988,0.005849246120019907
2003,Seldom,Bavaria,Indirect migration background,0.0036795450744271617,27727,0.0029668541684404865,0.004392235980413837
2003,Seldom,Schleswig-Holstein,Direct migration background,0.0028432848302391706,27727,0.002216531683259418,0.003470037977218923
2003,Seldom,Berlin,Direct migration background,0.0021742766348887776,27727,0.0016260130803598854,0.0027225401894176698
2003,Seldom,Lower Saxony,Indirect migration background,0.0015052684395383843,27727,0.001048932685702462,0.0019616041933743066
2003,Seldom,Saxony-Anhalt,Direct migration background,0.001338016390700786,27727,0.0009077428842065775,0.0017682898971949944
2003,Seldom,Saxony,Direct migration background,0.001338016390700786,27727,0.0009077428842065775,0.0017682898971949944
2003,Seldom,Brandenburg,Direct migration background,0.001338016390700786,27727,0.0009077428842065775,0.0017682898971949944
2003,Seldom,Hesse,Indirect migration background,0.0011707643418631879,27727,0.0007682466290641879,0.0015732820546621878
2003,Seldom,Hamburg,Direct migration background,0.0011707643418631879,27727,0.0007682466290641879,0.0015732820546621878
2003,Seldom,Berlin,Indirect migration background,0.0008362602441879914,27727,0.0004960137272887659,0.0011765067610872168
2003,Seldom,Mecklenburg-Western Pomerania,Direct migration background,0.0008362602441879914,27727,0.0004960137272887659,0.0011765067610872168
2003,Seldom,Thuringa,Direct migration background,0.0008362602441879914,27727,0.0004960137272887659,0.0011765067610872168
2003,Seldom,"Rhineland-Palatinate, Saarland",Indirect migration background,0.000669008195350393,27727,0.0003646569892068079,0.0009733594014939781
2003,Seldom,Bremen,Direct migration background,0.0005017561465127947,27727,0.00023815821468412966,0.0007653540783414598
2003,Seldom,Schleswig-Holstein,Indirect migration background,0.0003345040976751965,27727,0.00011925928075284047,0.0005497489145975525
2003,Seldom,Thuringa,Indirect migration background,0.0003345040976751965,27727,0.00011925928075284047,0.0005497489145975525
2003,Seldom,Saxony,Indirect migration background,0.0003345040976751965,27727,0.00011925928075284047,0.0005497489145975525
2003,Seldom,Hamburg,Indirect migration background,0.00016725204883759825,27727,1.5038247479698912e-05,0.00031946585019549756
2003,Never,North Rhine-Westphalia,No migration background,0.15532664678774735,27727,0.15106309040709787,0.15959020316839684
2003,Never,Bavaria,No migration background,0.11493629709948495,27727,0.111182070382587,0.11869052381638291
2003,Never,Saxony,No migration background,0.07400379506641366,27727,0.07092247913457785,0.07708511099824948
2003,Never,Baden-Wuerttemberg,No migration background,0.0683111954459203,27727,0.06534167710921271,0.0712807137826279
2003,Never,"Rhineland-Palatinate, Saarland",No migration background,0.06397397668744917,27727,0.061093593511515436,0.0668543598633829
2003,Never,Lower Saxony,No migration background,0.05909460558416915,27727,0.0563190397777644,0.0618701713905739
2003,Never,Saxony-Anhalt,No migration background,0.05150447275684467,27727,0.048902847460891394,0.05410609805279795
2003,Never,Baden-Wuerttemberg,Direct migration background,0.04960693955001355,27727,0.04705113596100816,0.05216274313901894
2003,Never,Brandenburg,No migration background,0.04770940634318244,27727,0.045200459940979494,0.05021835274538538
2003,Never,Thuringa,No migration background,0.04716725399837354,27727,0.04467189368483933,0.04966261431190776
2003,Never,North Rhine-Westphalia,Direct migration background,0.04608294930875576,27727,0.0436150350395844,0.04855086357792712
2003,Never,Hesse,No migration background,0.044998644619137974,27727,0.04255855183556127,0.047438737402714676
2003,Never,Bavaria,Direct migration background,0.024667931688804556,27727,0.022842156711853637,0.026493706665755474
2003,Never,Berlin,No migration background,0.022770398481973434,27727,0.021014545083665667,0.0245262518802812
2003,Never,Mecklenburg-Western Pomerania,No migration background,0.021957169964760097,27727,0.020232238879318316,0.023682101050201878
2003,Never,Schleswig-Holstein,No migration background,0.02060178910273787,27727,0.018929787259618108,0.02227379094585763
2003,Never,Hesse,Direct migration background,0.017619951206288967,27727,0.01607132448829801,0.019168577924279923
2003,Never,Baden-Wuerttemberg,Indirect migration background,0.01002981837896449,27727,0.008856915043321882,0.011202721714607096
2003,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.009216589861751152,27727,0.008091779977398338,0.010341399746103966
2003,Never,Lower Saxony,Direct migration background,0.00867443751694226,27727,0.007582913127368636,0.009765961906515883
2003,Never,Hamburg,No migration background,0.007590132827324478,27727,0.0065685470098936945,0.008611718644755262
2003,Never,Bremen,No migration background,0.006776904310111141,27727,0.00581120101839188,0.007742607601830402
2003,Never,North Rhine-Westphalia,Indirect migration background,0.005963675792897805,27727,0.00505739501175935,0.0068699565740362595
2003,Never,Berlin,Direct migration background,0.00433721875847113,27727,0.0035637078719327423,0.005110729645009518
2003,Never,Saxony,Direct migration background,0.003252914068853348,27727,0.0025826693311665305,0.003923158806540166
2003,Never,Schleswig-Holstein,Direct migration background,0.0029818378964489023,27727,0.002340040161628605,0.0036236356312691997
2003,Never,Saxony-Anhalt,Direct migration background,0.002168609379235565,27727,0.0016210592609214576,0.0027161594975496726
2003,Never,Bavaria,Indirect migration background,0.0018975332068311196,27727,0.0013852774037349021,0.002409789009927337
2003,Never,Hesse,Indirect migration background,0.0010843046896177825,27727,0.0006969179802430682,0.0014716913989924968
2003,Never,Hamburg,Direct migration background,0.000813228517213337,27727,0.00047769626830648337,0.0011487607661201907
2003,Never,Brandenburg,Direct migration background,0.000813228517213337,27727,0.00047769626830648337,0.0011487607661201907
2003,Never,"Rhineland-Palatinate, Saarland",Indirect migration background,0.000813228517213337,27727,0.00047769626830648337,0.0011487607661201907
2003,Never,Thuringa,Direct migration background,0.000813228517213337,27727,0.00047769626830648337,0.0011487607661201907
2003,Never,Bremen,Direct migration background,0.0005421523448088912,27727,0.0002681542509434358,0.0008161504386743467
2003,Never,Lower Saxony,Indirect migration background,0.0005421523448088912,27727,0.0002681542509434358,0.0008161504386743467
2003,Never,Saxony-Anhalt,Indirect migration background,0.0002710761724044456,27727,7.730398978680048e-05,0.00046484835502209074
2003,Never,Mecklenburg-Western Pomerania,Direct migration background,0.0002710761724044456,27727,7.730398978680048e-05,0.00046484835502209074
2003,Never,Berlin,Indirect migration background,0.0002710761724044456,27727,7.730398978680048e-05,0.00046484835502209074
2003,Never,Brandenburg,Indirect migration background,0.0002710761724044456,27727,7.730398978680048e-05,0.00046484835502209074
2003,Never,Thuringa,Indirect migration background,0.0002710761724044456,27727,7.730398978680048e-05,0.00046484835502209074
2008,Very often,North Rhine-Westphalia,No migration background,0.1299342105263158,23673,0.12565102166243913,0.13421739939019245
2008,Very often,Bavaria,No migration background,0.11348684210526316,23673,0.10944625223253093,0.1175274319779954
2008,Very often,Baden-Wuerttemberg,No migration background,0.1069078947368421,23673,0.10297164688939749,0.11084414258428672
2008,Very often,Lower Saxony,No migration background,0.09210526315789473,23673,0.0884215195488264,0.09578900676696306
2008,Very often,Hesse,No migration background,0.07072368421052631,23673,0.06745792398969487,0.07398944443135776
2008,Very often,"Rhineland-Palatinate, Saarland",No migration background,0.054276315789473686,23673,0.051390180166093515,0.05716245141285386
2008,Very often,Brandenburg,No migration background,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Very often,Saxony,No migration background,0.047697368421052634,23673,0.044982404117481424,0.050412332724623844
2008,Very often,Berlin,No migration background,0.044407894736842105,23673,0.041783701624301915,0.047032087849382294
2008,Very often,Thuringa,No migration background,0.029605263157894735,23673,0.02744608687368288,0.031764439442106586
2008,Very often,North Rhine-Westphalia,Indirect migration background,0.024671052631578948,23673,0.02269499858252085,0.026647106680637047
2008,Very often,Saxony-Anhalt,No migration background,0.024671052631578948,23673,0.02269499858252085,0.026647106680637047
2008,Very often,Mecklenburg-Western Pomerania,No migration background,0.024671052631578948,23673,0.02269499858252085,0.026647106680637047
2008,Very often,North Rhine-Westphalia,Direct migration background,0.024671052631578948,23673,0.02269499858252085,0.026647106680637047
2008,Very often,Bavaria,Direct migration background,0.019736842105263157,23673,0.01796494052311768,0.021508743687408634
2008,Very often,Schleswig-Holstein,No migration background,0.019736842105263157,23673,0.01796494052311768,0.021508743687408634
2008,Very often,Bavaria,Indirect migration background,0.01644736842105263,23673,0.014827139294905999,0.018067597547199263
2008,Very often,Hamburg,No migration background,0.014802631578947368,23673,0.013264262617243084,0.016341000540651653
2008,Very often,Baden-Wuerttemberg,Direct migration background,0.014802631578947368,23673,0.013264262617243084,0.016341000540651653
2008,Very often,Baden-Wuerttemberg,Indirect migration background,0.014802631578947368,23673,0.013264262617243084,0.016341000540651653
2008,Very often,Lower Saxony,Direct migration background,0.011513157894736841,23673,0.010154180918325597,0.012872134871148086
2008,Very often,Hesse,Indirect migration background,0.008223684210526315,23673,0.007073229567230496,0.009374138853822135
2008,Very often,Bremen,No migration background,0.006578947368421052,23673,0.005549096574794828,0.007608798162047277
2008,Very often,"Rhineland-Palatinate, Saarland",Indirect migration background,0.006578947368421052,23673,0.005549096574794828,0.007608798162047277
2008,Very often,Bremen,Direct migration background,0.004934210526315789,23673,0.004041595573533629,0.00582682547909795
2008,Very often,Berlin,Direct migration background,0.003289473684210526,23673,0.0025600545477230626,0.00401889282069799
2008,Very often,"Rhineland-Palatinate, Saarland",Direct migration background,0.003289473684210526,23673,0.0025600545477230626,0.00401889282069799
2008,Very often,Hamburg,Indirect migration background,0.001644736842105263,23673,0.0011285342410230744,0.0021609394431874518
2008,Very often,Saxony,Indirect migration background,0.001644736842105263,23673,0.0011285342410230744,0.0021609394431874518
2008,Very often,Hesse,Direct migration background,0.001644736842105263,23673,0.0011285342410230744,0.0021609394431874518
2008,Very often,Lower Saxony,Indirect migration background,0.001644736842105263,23673,0.0011285342410230744,0.0021609394431874518
2008,Very often,Thuringa,Direct migration background,0.001644736842105263,23673,0.0011285342410230744,0.0021609394431874518
2008,Very often,Hamburg,Direct migration background,0.001644736842105263,23673,0.0011285342410230744,0.0021609394431874518
2008,Very often,Schleswig-Holstein,Direct migration background,0.001644736842105263,23673,0.0011285342410230744,0.0021609394431874518
2008,Very often,Thuringa,Indirect migration background,0.001644736842105263,23673,0.0011285342410230744,0.0021609394431874518
2008,Very often,Saxony,Direct migration background,0.001644736842105263,23673,0.0011285342410230744,0.0021609394431874518
2008,Often,North Rhine-Westphalia,No migration background,0.17231075697211157,23673,0.16749993514257305,0.17712157880165008
2008,Often,Bavaria,No migration background,0.10856573705179283,23673,0.10460276986758751,0.11252870423599814
2008,Often,Baden-Wuerttemberg,No migration background,0.10391766268260293,23673,0.10003036261553647,0.10780496274966939
2008,Often,Lower Saxony,No migration background,0.08266932270916334,23673,0.07916128243395483,0.08617736298437186
2008,Often,Saxony,No migration background,0.07005312084993359,23673,0.06680170710864179,0.07330453459122539
2008,Often,Hesse,No migration background,0.05976095617529881,23673,0.05674130114174549,0.06278061120885212
2008,Often,"Rhineland-Palatinate, Saarland",No migration background,0.04083665338645418,23673,0.03831549121936631,0.04335781555354205
2008,Often,Saxony-Anhalt,No migration background,0.03884462151394422,23673,0.03638316782196285,0.041306075205925594
2008,Often,Berlin,No migration background,0.03818061088977424,23673,0.03573944314736235,0.04062177863218613
2008,Often,Brandenburg,No migration background,0.03818061088977424,23673,0.03573944314736235,0.04062177863218613
2008,Often,Thuringa,No migration background,0.03386454183266932,23673,0.03156033725464958,0.03616874641068906
2008,Often,Schleswig-Holstein,No migration background,0.02888446215139442,23673,0.02675094068779736,0.03101798361499148
2008,Often,Mecklenburg-Western Pomerania,No migration background,0.019256308100929615,23673,0.017505680799737067,0.021006935402122163
2008,Often,North Rhine-Westphalia,Direct migration background,0.01759628154050465,23673,0.015921397006988965,0.019271166074020334
2008,Often,North Rhine-Westphalia,Indirect migration background,0.01759628154050465,23673,0.015921397006988965,0.019271166074020334
2008,Often,Baden-Wuerttemberg,Direct migration background,0.016600265604249667,23673,0.014972649478409056,0.018227881730090278
2008,Often,Bavaria,Direct migration background,0.014940239043824702,23673,0.013394844107746915,0.01648563397990249
2008,Often,Hamburg,No migration background,0.014940239043824702,23673,0.013394844107746915,0.01648563397990249
2008,Often,Baden-Wuerttemberg,Indirect migration background,0.012948207171314742,23673,0.011508068830081842,0.014388345512547642
2008,Often,Lower Saxony,Direct migration background,0.01195219123505976,23673,0.010567853145239949,0.013336529324879573
2008,Often,"Rhineland-Palatinate, Saarland",Direct migration background,0.009296148738379814,23673,0.00807363744475927,0.01051866003200036
