year,bula_h,migback,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Berlin,Indirect migration background,Often,0.3235294117647059,27727,0.31802278078548035,0.32903604274393145
2003,Berlin,Indirect migration background,Seldom,0.14705882352941177,27727,0.14289003644905654,0.151227610609767
2003,Berlin,Indirect migration background,Very often,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,Berlin,Indirect migration background,Never,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,Brandenburg,No migration background,Sometimes,0.37254901960784315,27727,0.36685805029634294,0.37823998891934335
2003,Brandenburg,No migration background,Seldom,0.2668845315904139,27727,0.26167795186073023,0.2720911113200976
2003,Brandenburg,No migration background,Never,0.19172113289760348,27727,0.18708751480985178,0.19635475098535518
2003,Brandenburg,No migration background,Often,0.12636165577342048,27727,0.12245074301911935,0.13027256852772162
2003,Brandenburg,No migration background,Very often,0.042483660130718956,27727,0.04010961653421733,0.04485770372722058
2003,Brandenburg,Direct migration background,Seldom,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Brandenburg,Direct migration background,Never,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,Brandenburg,Direct migration background,Sometimes,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Brandenburg,Direct migration background,Often,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Brandenburg,Indirect migration background,Often,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Brandenburg,Indirect migration background,Sometimes,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Brandenburg,Indirect migration background,Never,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Mecklenburg-Western Pomerania,No migration background,Seldom,0.3037475345167653,27727,0.29833445528527414,0.30916061374825643
2003,Mecklenburg-Western Pomerania,No migration background,Often,0.17159763313609466,27727,0.16715969808241934,0.17603556818976998
2003,Mecklenburg-Western Pomerania,No migration background,Never,0.15976331360946747,27727,0.15545066593224116,0.16407596128669377
2003,Mecklenburg-Western Pomerania,No migration background,Very often,0.03155818540433925,27727,0.029500412671341347,0.03361595813733716
2003,Mecklenburg-Western Pomerania,Direct migration background,Sometimes,0.5625,27727,0.5566607788697266,0.5683392211302734
2003,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,Mecklenburg-Western Pomerania,Direct migration background,Often,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Mecklenburg-Western Pomerania,Direct migration background,Never,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Mecklenburg-Western Pomerania,Indirect migration background,Seldom,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Mecklenburg-Western Pomerania,Indirect migration background,Often,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Saxony,No migration background,Sometimes,0.3388640714741544,27727,0.33329269158851815,0.3444354513597907
2003,Saxony,No migration background,Seldom,0.29227823867262287,27727,0.2869247838043327,0.29763169354091307
2003,Saxony,No migration background,Never,0.1748564135290364,27727,0.17038535682808953,0.17932747022998324
2003,Saxony,No migration background,Often,0.16592214422463306,27727,0.16154329389178257,0.17030099455748354
2003,Saxony,No migration background,Very often,0.028079132099553285,27727,0.02613461429694627,0.0300236499021603
2003,Saxony,Direct migration background,Never,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Saxony,Direct migration background,Seldom,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Saxony,Direct migration background,Often,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Saxony,Direct migration background,Sometimes,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Saxony,Indirect migration background,Sometimes,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Saxony,Indirect migration background,Often,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Saxony,Indirect migration background,Seldom,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Saxony-Anhalt,No migration background,Seldom,0.3011111111111111,27727,0.29571138056016844,0.3065108416620538
2003,Saxony-Anhalt,No migration background,Sometimes,0.2611111111111111,27727,0.2559409166924941,0.2662813055297282
2003,Saxony-Anhalt,No migration background,Never,0.2111111111111111,27727,0.2063074971813466,0.2159147250408756
2003,Saxony-Anhalt,No migration background,Often,0.18555555555555556,27727,0.18097969961201038,0.19013141149910073
2003,Saxony-Anhalt,No migration background,Very often,0.04111111111111111,27727,0.03877405908454476,0.043448163137677465
2003,Saxony-Anhalt,Direct migration background,Seldom,0.32,27727,0.31450921958844674,0.32549078041155327
2003,Saxony-Anhalt,Direct migration background,Never,0.32,27727,0.31450921958844674,0.32549078041155327
2003,Saxony-Anhalt,Direct migration background,Sometimes,0.16,27727,0.15568476685898106,0.16431523314101895
2003,Saxony-Anhalt,Direct migration background,Often,0.16,27727,0.15568476685898106,0.16431523314101895
2003,Saxony-Anhalt,Direct migration background,Very often,0.04,27727,0.037693410863179254,0.04230658913682075
2003,Saxony-Anhalt,Indirect migration background,Sometimes,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Saxony-Anhalt,Indirect migration background,Often,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Saxony-Anhalt,Indirect migration background,Never,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Thuringa,No migration background,Sometimes,0.33832976445396146,27727,0.33276052959552554,0.34389899931239737
2003,Thuringa,No migration background,Seldom,0.31798715203426126,27727,0.3125055728166291,0.3234687312518934
2003,Thuringa,No migration background,Never,0.1873661670235546,27727,0.18277315411273737,0.19195917993437184
2003,Thuringa,No migration background,Often,0.1252676659528908,27727,0.12137128229602842,0.12916404960975317
2003,Thuringa,No migration background,Very often,0.031049250535331904,27727,0.029007601713289605,0.03309089935737421
2003,Thuringa,Direct migration background,Sometimes,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Thuringa,Direct migration background,Seldom,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,Thuringa,Direct migration background,Never,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Thuringa,Indirect migration background,Often,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Thuringa,Indirect migration background,Seldom,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Thuringa,Indirect migration background,Never,0.2,27727,0.19529169464045207,0.20470830535954795
2008,Schleswig-Holstein,No migration background,Seldom,0.3326612903225806,23673,0.3266591835789081,0.33866339706625315
2008,Schleswig-Holstein,No migration background,Sometimes,0.2782258064516129,23673,0.2725172171097504,0.28393439579347535
2008,Schleswig-Holstein,No migration background,Never,0.18951612903225806,23673,0.18452355286588867,0.19450870519862745
2008,Schleswig-Holstein,No migration background,Often,0.17540322580645162,23673,0.17055850196885686,0.1802479496440464
2008,Schleswig-Holstein,No migration background,Very often,0.024193548387096774,23673,0.02223623192098478,0.026150864853208767
2008,Schleswig-Holstein,Direct migration background,Seldom,0.3695652173913043,23673,0.363416351086384,0.37571408369622467
2008,Schleswig-Holstein,Direct migration background,Never,0.2608695652173913,23673,0.2552758329982053,0.2664632974365773
2008,Schleswig-Holstein,Direct migration background,Sometimes,0.2608695652173913,23673,0.2552758329982053,0.2664632974365773
2008,Schleswig-Holstein,Direct migration background,Often,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,Schleswig-Holstein,Direct migration background,Very often,0.021739130434782608,23673,0.019881420740143964,0.023596840129421252
2008,Schleswig-Holstein,Indirect migration background,Sometimes,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Schleswig-Holstein,Indirect migration background,Seldom,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Schleswig-Holstein,Indirect migration background,Often,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Hamburg,No migration background,Sometimes,0.36693548387096775,23673,0.36079576813878245,0.37307519960315305
2008,Hamburg,No migration background,Seldom,0.23387096774193547,23673,0.22847873612247688,0.23926319936139406
2008,Hamburg,No migration background,Often,0.1814516129032258,23673,0.1765421722182493,0.18636105358820232
2008,Hamburg,No migration background,Never,0.1814516129032258,23673,0.1765421722182493,0.18636105358820232
2008,Hamburg,No migration background,Very often,0.036290322580645164,23673,0.03390801437477072,0.038672630786519606
2008,Hamburg,Direct migration background,Sometimes,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,Hamburg,Direct migration background,Seldom,0.3181818181818182,23673,0.3122484487338333,0.32411518762980307
2008,Hamburg,Direct migration background,Often,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Hamburg,Direct migration background,Never,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Hamburg,Direct migration background,Very often,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Hamburg,Indirect migration background,Often,0.5,23673,0.493630586755169,0.506369413244831
2008,Hamburg,Indirect migration background,Sometimes,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Hamburg,Indirect migration background,Very often,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Lower Saxony,No migration background,Sometimes,0.3542483660130719,23673,0.34815557745130365,0.3603411545748402
2008,Lower Saxony,No migration background,Seldom,0.28169934640522876,23673,0.2759690712969095,0.287429621513548
2008,Lower Saxony,No migration background,Never,0.16470588235294117,23673,0.15998086194315445,0.1694309027627279
2008,Lower Saxony,No migration background,Often,0.1627450980392157,23673,0.15804277750091406,0.16744741857751733
2008,Lower Saxony,No migration background,Very often,0.036601307189542485,23673,0.03420919939187912,0.03899341498720585
2008,Lower Saxony,Direct migration background,Sometimes,0.29931972789115646,23673,0.2934858539830714,0.3051536017992415
2008,Lower Saxony,Direct migration background,Often,0.24489795918367346,23673,0.2394199238729491,0.25037599449439785
2008,Lower Saxony,Direct migration background,Seldom,0.22448979591836735,23673,0.21917457300265752,0.22980501883407717
2008,Lower Saxony,Direct migration background,Never,0.1836734693877551,23673,0.17874077064183438,0.18860616813367584
2008,Lower Saxony,Direct migration background,Very often,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Lower Saxony,Indirect migration background,Sometimes,0.46808510638297873,23673,0.4617286816458759,0.4744415311200816
2008,Lower Saxony,Indirect migration background,Often,0.2765957446808511,23673,0.2708974789376947,0.2822940104240074
2008,Lower Saxony,Indirect migration background,Seldom,0.1702127659574468,23673,0.16542526513726225,0.17500026677763136
2008,Lower Saxony,Indirect migration background,Never,0.06382978723404255,23673,0.06071578779518121,0.06694378667290388
2008,Lower Saxony,Indirect migration background,Very often,0.02127659574468085,23673,0.019438320747858194,0.023114870741503507
2008,Bremen,No migration background,Sometimes,0.40476190476190477,23673,0.39850910390913186,0.4110147056146777
2008,Bremen,No migration background,Seldom,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Bremen,No migration background,Often,0.11904761904761904,23673,0.1149222196948801,0.12317301840035798
2008,Bremen,No migration background,Never,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Bremen,No migration background,Very often,0.031746031746031744,23673,0.02951262003946627,0.033979443452597215
2008,Bremen,Direct migration background,Very often,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Bremen,Direct migration background,Sometimes,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Bremen,Direct migration background,Seldom,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Bremen,Direct migration background,Never,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Bremen,Indirect migration background,Sometimes,1.0,23673,1.0,1.0
2008,North Rhine-Westphalia,No migration background,Sometimes,0.34637046307884856,23673,0.3403091644405225,0.3524317617171746
2008,North Rhine-Westphalia,No migration background,Seldom,0.29662077596996245,23673,0.29080208926985074,0.30243946267007416
2008,North Rhine-Westphalia,No migration background,Never,0.16989987484355445,23673,0.16511587461807817,0.17468387506903074
2008,North Rhine-Westphalia,No migration background,Often,0.16239048811013768,23673,0.15769229875883356,0.1670886774614418
2008,North Rhine-Westphalia,No migration background,Very often,0.02471839799749687,23673,0.02274049677702187,0.02669629921797187
2008,North Rhine-Westphalia,Direct migration background,Never,0.30919765166340507,23673,0.3033102398041317,0.31508506352267845
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.28180039138943247,23673,0.276069491786091,0.2875312909927739
2008,North Rhine-Westphalia,Direct migration background,Sometimes,0.2759295499021526,23673,0.2702355305278368,0.2816235692764685
2008,North Rhine-Westphalia,Direct migration background,Often,0.10371819960861056,23673,0.09983419983454143,0.10760219938267969
2008,North Rhine-Westphalia,Direct migration background,Very often,0.029354207436399216,23673,0.02720392756300411,0.03150448730979432
2008,North Rhine-Westphalia,Indirect migration background,Sometimes,0.30660377358490565,23673,0.30073011218470314,0.31247743498510816
2008,North Rhine-Westphalia,Indirect migration background,Often,0.25,23673,0.2444839263227753,0.25551607367722473
2008,North Rhine-Westphalia,Indirect migration background,Seldom,0.2358490566037736,23673,0.2304410642260869,0.24125704898146028
