year,bula_h,migback,pld0043,proportion,n,lower_confidence,upper_confidence
2003,Berlin,kein Migrationshintergrund,Manchmal,0.011812476928755998,27727,0.010540747269929155,0.013084206587582841
2003,Baden-Württemberg,kein Migrationshintergrund,Nie,0.011627906976744186,27727,0.010366033994742369,0.012889779958746003
2003,Schleswig-Holstein,kein Migrationshintergrund,Manchmal,0.011443337024732374,27727,0.01019140209011879,0.012695271959345958
2003,Sachsen,kein Migrationshintergrund,Oft,0.011304909560723515,27727,0.010060482733220612,0.012549336388226418
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,Manchmal,0.011258767072720562,27727,0.010016853509488756,0.012500680635952367
2003,Brandenburg,kein Migrationshintergrund,Selten,0.011258767072720562,27727,0.010016853509488756,0.012500680635952367
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.010889627168696936,27727,0.00966801453970776,0.012111239797686111
2003,Sachsen-Anhalt,kein Migrationshintergrund,Manchmal,0.01065891472868217,27727,0.009450171243173676,0.011867658214190665
2003,Niedersachsen,kein Migrationshintergrund,Nie,0.01005906238464378,27727,0.008884467722028187,0.011233657047259371
2003,Hessen,kein Migrationshintergrund,Oft,0.009643779992617202,27727,0.008493445892763025,0.010794114092471378
2003,Sachsen-Anhalt,kein Migrationshintergrund,Nie,0.008767072720561092,27727,0.007669786830359589,0.009864358610762597
2003,Berlin,kein Migrationshintergrund,Selten,0.00872093023255814,27727,0.007626510274238691,0.009815350190877589
2003,Baden-Württemberg,direkter Migrationshintergrund,Nie,0.008444075304540421,27727,0.007367016820766141,0.009521133788314701
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Oft,0.008351790328534515,27727,0.007280583733915963,0.009422996923153067
2003,Brandenburg,kein Migrationshintergrund,Nie,0.008121077888519748,27727,0.007064647710599832,0.009177508066439665
2003,Thüringen,kein Migrationshintergrund,Nie,0.008028792912513842,27727,0.00697833346450631,0.009079252360521374
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.00784422296050203,27727,0.006805811368569363,0.008882634552434697
2003,Schleswig-Holstein,kein Migrationshintergrund,Selten,0.007798080472499077,27727,0.006762703461510049,0.008833457483488105
2003,Baden-Württemberg,direkter Migrationshintergrund,Manchmal,0.007751937984496124,27727,0.00671960476042378,0.008784271208568468
2003,Hessen,kein Migrationshintergrund,Nie,0.007659653008490218,27727,0.006633435304079782,0.008685870712900653
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,Manchmal,0.007567368032484312,27727,0.006547303667737848,0.008587432397230775
2003,Sachsen-Anhalt,kein Migrationshintergrund,Oft,0.007475083056478406,27727,0.00646121054000301,0.008488955572953802
2003,Baden-Württemberg,direkter Migrationshintergrund,Selten,0.007382798080472499,27727,0.006375156630768759,0.00839043953017624
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,Selten,0.00724437061646364,27727,0.00624615090942724,0.008242590323500039
2003,Nordrhein-Westfalen,kein Migrationshintergrund,Sehr oft,0.0070598006644518275,27727,0.006074287576329806,0.008045313752573849
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,Selten,0.006967515688445921,27727,0.005988419554953745,0.007946611821938097
2003,Berlin,kein Migrationshintergrund,Oft,0.006044665928386859,27727,0.005132289164421241,0.006957042692352477
2003,Bayern,direkter Migrationshintergrund,Selten,0.005490956072351421,27727,0.00462112887416279,0.006360783270540051
2003,Thüringen,kein Migrationshintergrund,Oft,0.005260243632336656,27727,0.004408787461005904,0.006111699803667407
2003,Brandenburg,kein Migrationshintergrund,Oft,0.0051218161683277965,27727,0.004281579602790789,0.005962052733864804
2003,Bayern,direkter Migrationshintergrund,Manchmal,0.0049833887043189366,27727,0.004154526803538753,0.00581225060509912
2003,Hamburg,kein Migrationshintergrund,Manchmal,0.004752676264304171,27727,0.003943134506050819,0.005562218022557523
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,Oft,0.004706533776301218,27727,0.003900912742590022,0.005512154810012415
2003,Bayern,kein Migrationshintergrund,Sehr oft,0.004475821336286452,27727,0.0036901029655030102,0.005261539707069895
2003,Bayern,direkter Migrationshintergrund,Nie,0.004198966408268734,27727,0.003437830665748068,0.0049601021507894
2003,Niedersachsen,kein Migrationshintergrund,Sehr oft,0.004014396456256921,27727,0.0032701079868190167,0.0047586849256948255
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,Oft,0.003875968992248062,27727,0.003144574836345642,0.004607363148150482
2003,Berlin,kein Migrationshintergrund,Nie,0.003875968992248062,27727,0.003144574836345642,0.004607363148150482
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nie,0.003737541528239203,27727,0.003019276822876675,0.0044558062336017305
2003,Niedersachsen,direkter Migrationshintergrund,Manchmal,0.0035991140642303433,27727,0.002894227085501034,0.004304001042959652
2003,Schleswig-Holstein,kein Migrationshintergrund,Nie,0.0035068290882244372,27727,0.0028110055856534473,0.004202652590795428
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,Oft,0.0034145441122185307,27727,0.0027279054294045285,0.004101182795032533
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,Manchmal,0.0033684016242155777,27727,0.0026864023846546923,0.0040504008637764636
2003,Schleswig-Holstein,kein Migrationshintergrund,Oft,0.0033684016242155777,27727,0.0026864023846546923,0.0040504008637764636
2003,Baden-Württemberg,indirekter Migrationshintergrund,Manchmal,0.003229974160206718,27727,0.002562089238289475,0.0038978590821239613
2003,Hessen,direkter Migrationshintergrund,Manchmal,0.003183831672203765,27727,0.0025207191696765994,0.003846944174730931
2003,Baden-Württemberg,kein Migrationshintergrund,Sehr oft,0.003183831672203765,27727,0.0025207191696765994,0.003846944174730931
2003,Hessen,direkter Migrationshintergrund,Nie,0.0029992617201919525,27727,0.0023555972272396885,0.0036429262131442166
2003,Hamburg,kein Migrationshintergrund,Selten,0.0029992617201919525,27727,0.0023555972272396885,0.0036429262131442166
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Manchmal,0.0028146917681801404,27727,0.0021910890675761498,0.003438294468784131
2003,Baden-Württemberg,direkter Migrationshintergrund,Oft,0.0027685492801771874,27727,0.002150064890386031,0.0033870336699683436
2003,Hessen,direkter Migrationshintergrund,Selten,0.002722406792174234,27727,0.002109083906049252,0.003335729678299216
2003,Bayern,direkter Migrationshintergrund,Oft,0.0024916943521594683,27727,0.0019048670998865172,0.0030785216044324193
2003,Hessen,kein Migrationshintergrund,Sehr oft,0.002353266888150609,27727,0.0017829337390135205,0.002923600037287698
2003,Bayern,indirekter Migrationshintergrund,Manchmal,0.002353266888150609,27727,0.0017829337390135205,0.002923600037287698
2003,Hamburg,kein Migrationshintergrund,Oft,0.002353266888150609,27727,0.0017829337390135205,0.002923600037287698
2003,Niedersachsen,direkter Migrationshintergrund,Selten,0.0022609819121447027,27727,0.001701917751479295,0.00282004607281011
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Oft,0.0021686969361387966,27727,0.0016211357883801516,0.0027162580838974416
2003,Bremen,kein Migrationshintergrund,Manchmal,0.0020764119601328905,27727,0.0015406029219603595,0.0026122209983054216
2003,Berlin,kein Migrationshintergrund,Sehr oft,0.002030269472129937,27727,0.0015004350660787996,0.0025601038781810745
2003,Sachsen,kein Migrationshintergrund,Sehr oft,0.001984126984126984,27727,0.001460335918626301,0.002507918049627667
2003,Hessen,direkter Migrationshintergrund,Oft,0.0017534145441122186,27727,0.001260960340321565,0.0022458687479028723
2003,Baden-Württemberg,indirekter Migrationshintergrund,Selten,0.0017534145441122186,27727,0.001260960340321565,0.0022458687479028723
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Selten,0.0017072720561092654,27727,0.0012213294819491019,0.002193214630269429
2003,Baden-Württemberg,indirekter Migrationshintergrund,Nie,0.0017072720561092654,27727,0.0012213294819491019,0.002193214630269429
2003,Bremen,kein Migrationshintergrund,Selten,0.0017072720561092654,27727,0.0012213294819491019,0.002193214630269429
2003,Brandenburg,kein Migrationshintergrund,Sehr oft,0.0016611295681063123,27727,0.001181787688080881,0.0021404714481317436
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Sehr oft,0.001568844592100406,27727,0.0011029864880387685,0.0020347026961620436
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nie,0.001568844592100406,27727,0.0011029864880387685,0.0020347026961620436
2003,Sachsen-Anhalt,kein Migrationshintergrund,Sehr oft,0.001522702104097453,27727,0.0010637353779303126,0.0019816688302645934
2003,Bremen,kein Migrationshintergrund,Oft,0.001522702104097453,27727,0.0010637353779303126,0.0019816688302645934
2003,Niedersachsen,direkter Migrationshintergrund,Nie,0.0014765596160944998,27727,0.001024589983982062,0.0019285292482069374
2003,Baden-Württemberg,indirekter Migrationshintergrund,Oft,0.0014304171280915467,27727,0.000985555294496315,0.0018752789616867784
2003,Niedersachsen,direkter Migrationshintergrund,Oft,0.0014304171280915467,27727,0.000985555294496315,0.0018752789616867784
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,Selten,0.0013842746400885937,27727,0.0009466367033850202,0.0018219125767921672
2003,Hamburg,kein Migrationshintergrund,Nie,0.0012919896640826874,27727,0.0008691717139069296,0.0017148076142584452
2003,Thüringen,kein Migrationshintergrund,Sehr oft,0.0012458471760797341,27727,0.0008306385999555781,0.0016610557522038901
2003,Bremen,kein Migrationshintergrund,Nie,0.001153562200073828,27727,0.0007540091033228981,0.001553115296824758
2003,Hessen,indirekter Migrationshintergrund,Manchmal,0.0010612772240679218,27727,0.0006780216531784345,0.001444532794957409
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nie,0.0010151347360649685,27727,0.0006402947363490947,0.0013899747357808425
2003,Bayern,indirekter Migrationshintergrund,Selten,0.0010151347360649685,27727,0.0006402947363490947,0.0013899747357808425
2003,Hessen,indirekter Migrationshintergrund,Oft,0.0010151347360649685,27727,0.0006402947363490947,0.0013899747357808425
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,Sehr oft,0.0009689922480620155,27727,0.0006027619541610933,0.0013352225419629377
2003,Schleswig-Holstein,direkter Migrationshintergrund,Manchmal,0.0009689922480620155,27727,0.0006027619541610933,0.0013352225419629377
2003,Berlin,direkter Migrationshintergrund,Manchmal,0.0009228497600590623,27727,0.0005654373358638402,0.0012802621842542845
2003,Bayern,indirekter Migrationshintergrund,Oft,0.0008767072720561093,27727,0.0005283366880768576,0.001225077856035361
2003,Schleswig-Holstein,direkter Migrationshintergrund,Selten,0.000784422296050203,27727,0.0004548814951594877,0.0011139630969409183
2003,Bayern,direkter Migrationshintergrund,Sehr oft,0.000784422296050203,27727,0.0004548814951594877,0.0011139630969409183
2003,Berlin,direkter Migrationshintergrund,Nie,0.0007382798080472499,27727,0.000418570889953926,0.0010579887261405738
2003,Niedersachsen,indirekter Migrationshintergrund,Manchmal,0.0007382798080472499,27727,0.000418570889953926,0.0010579887261405738
2003,Bremen,direkter Migrationshintergrund,Manchmal,0.0006921373200442968,27727,0.0003825733441367256,0.001001701295951868
2003,Schleswig-Holstein,kein Migrationshintergrund,Sehr oft,0.0006459948320413437,27727,0.0003469207140277767,0.0009450689500549107
2003,Niedersachsen,direkter Migrationshintergrund,Sehr oft,0.0006459948320413437,27727,0.0003469207140277767,0.0009450689500549107
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,Sehr oft,0.0006459948320413437,27727,0.0003469207140277767,0.0009450689500549107
2003,Berlin,direkter Migrationshintergrund,Oft,0.0006459948320413437,27727,0.0003469207140277767,0.0009450689500549107
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Manchmal,0.0006459948320413437,27727,0.0003469207140277767,0.0009450689500549107
2003,Berlin,indirekter Migrationshintergrund,Manchmal,0.0005998523440383906,27727,0.00031165065950814245,0.0008880540285686387
2003,Berlin,direkter Migrationshintergrund,Selten,0.0005998523440383906,27727,0.00031165065950814245,0.0008880540285686387
2003,Hessen,direkter Migrationshintergrund,Sehr oft,0.0005998523440383906,27727,0.00031165065950814245,0.0008880540285686387
2003,Sachsen,direkter Migrationshintergrund,Nie,0.0005537098560354374,27727,0.000276808241953572,0.0008306114701173028
2003,Niedersachsen,indirekter Migrationshintergrund,Oft,0.0005537098560354374,27727,0.000276808241953572,0.0008306114701173028
2003,Baden-Württemberg,indirekter Migrationshintergrund,Sehr oft,0.0005537098560354374,27727,0.000276808241953572,0.0008306114701173028
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,Sehr oft,0.0005537098560354374,27727,0.000276808241953572,0.0008306114701173028
2003,Hamburg,kein Migrationshintergrund,Sehr oft,0.0005075673680324843,27727,0.00024244813672173607,0.0007726865993432325
2003,Schleswig-Holstein,direkter Migrationshintergrund,Nie,0.0005075673680324843,27727,0.00024244813672173607,0.0007726865993432325
2003,Baden-Württemberg,direkter Migrationshintergrund,Sehr oft,0.0005075673680324843,27727,0.00024244813672173607,0.0007726865993432325
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Oft,0.0005075673680324843,27727,0.00024244813672173607,0.0007726865993432325
2003,Schleswig-Holstein,direkter Migrationshintergrund,Oft,0.0004614248800295312,27727,0.00020863777641257102,0.0007142119836464913
2003,Hamburg,direkter Migrationshintergrund,Manchmal,0.0004614248800295312,27727,0.00020863777641257102,0.0007142119836464913
2003,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Manchmal,0.0004152823920265781,27727,0.00017546195354417623,0.0006551028305089799
2003,Niedersachsen,indirekter Migrationshintergrund,Selten,0.0004152823920265781,27727,0.00017546195354417623,0.0006551028305089799
2003,Berlin,indirekter Migrationshintergrund,Oft,0.0004152823920265781,27727,0.00017546195354417623,0.0006551028305089799
2003,Sachsen-Anhalt,direkter Migrationshintergrund,Selten,0.00036913990402362494,27727,0.000143029807638432,0.0005952500004088179
2003,Sachsen-Anhalt,direkter Migrationshintergrund,Nie,0.00036913990402362494,27727,0.000143029807638432,0.0005952500004088179
2003,Bayern,indirekter Migrationshintergrund,Sehr oft,0.00036913990402362494,27727,0.000143029807638432,0.0005952500004088179
2003,Thüringen,direkter Migrationshintergrund,Manchmal,0.00036913990402362494,27727,0.000143029807638432,0.0005952500004088179
2003,Sachsen,direkter Migrationshintergrund,Selten,0.00036913990402362494,27727,0.000143029807638432,0.0005952500004088179
2003,Brandenburg,direkter Migrationshintergrund,Selten,0.00036913990402362494,27727,0.000143029807638432,0.0005952500004088179
2003,Bayern,indirekter Migrationshintergrund,Nie,0.00032299741602067185,27727,0.00011148590646305694,0.0005345089255782867
2003,Hessen,indirekter Migrationshintergrund,Selten,0.00032299741602067185,27727,0.00011148590646305694,0.0005345089255782867
2003,Hamburg,direkter Migrationshintergrund,Selten,0.00032299741602067185,27727,0.00011148590646305694,0.0005345089255782867
2003,Schleswig-Holstein,indirekter Migrationshintergrund,Oft,0.0002307124400147656,27727,5.1944336889094315e-05,0.00040948054314043686
2003,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Selten,0.0002307124400147656,27727,5.1944336889094315e-05,0.00040948054314043686
2003,Niedersachsen,indirekter Migrationshintergrund,Sehr oft,0.0002307124400147656,27727,5.1944336889094315e-05,0.00040948054314043686
2003,Hessen,indirekter Migrationshintergrund,Sehr oft,0.0002307124400147656,27727,5.1944336889094315e-05,0.00040948054314043686
2003,Thüringen,direkter Migrationshintergrund,Selten,0.0002307124400147656,27727,5.1944336889094315e-05,0.00040948054314043686
2003,Berlin,indirekter Migrationshintergrund,Selten,0.0002307124400147656,27727,5.1944336889094315e-05,0.00040948054314043686
2003,Bremen,kein Migrationshintergrund,Sehr oft,0.0002307124400147656,27727,5.1944336889094315e-05,0.00040948054314043686
2003,Hessen,indirekter Migrationshintergrund,Nie,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,Sachsen-Anhalt,direkter Migrationshintergrund,Manchmal,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,Sachsen-Anhalt,direkter Migrationshintergrund,Oft,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Selten,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Sehr oft,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,Sachsen,direkter Migrationshintergrund,Manchmal,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,Sachsen,direkter Migrationshintergrund,Oft,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,Berlin,indirekter Migrationshintergrund,Sehr oft,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,Bremen,direkter Migrationshintergrund,Selten,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2003,Thüringen,direkter Migrationshintergrund,Nie,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Sehr oft,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2003,Sachsen,indirekter Migrationshintergrund,Manchmal,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2003,Hamburg,indirekter Migrationshintergrund,Manchmal,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nie,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2003,Brandenburg,direkter Migrationshintergrund,Nie,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2003,Schleswig-Holstein,indirekter Migrationshintergrund,Manchmal,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2003,Hamburg,direkter Migrationshintergrund,Oft,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2003,Hamburg,direkter Migrationshintergrund,Nie,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2003,Bremen,indirekter Migrationshintergrund,Sehr oft,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,Sachsen,indirekter Migrationshintergrund,Oft,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,Brandenburg,direkter Migrationshintergrund,Manchmal,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,Hamburg,indirekter Migrationshintergrund,Oft,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,Berlin,direkter Migrationshintergrund,Sehr oft,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,Niedersachsen,indirekter Migrationshintergrund,Nie,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,Schleswig-Holstein,direkter Migrationshintergrund,Sehr oft,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,Sachsen,indirekter Migrationshintergrund,Selten,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,Bremen,direkter Migrationshintergrund,Sehr oft,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,Sachsen-Anhalt,indirekter Migrationshintergrund,Oft,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,Sachsen-Anhalt,indirekter Migrationshintergrund,Manchmal,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,Schleswig-Holstein,indirekter Migrationshintergrund,Selten,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,Hamburg,indirekter Migrationshintergrund,Sehr oft,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,Bremen,direkter Migrationshintergrund,Nie,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,Thüringen,indirekter Migrationshintergrund,Selten,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,Bremen,direkter Migrationshintergrund,Oft,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Hamburg,indirekter Migrationshintergrund,Selten,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Schleswig-Holstein,indirekter Migrationshintergrund,Sehr oft,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Brandenburg,indirekter Migrationshintergrund,Oft,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Brandenburg,direkter Migrationshintergrund,Oft,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Thüringen,indirekter Migrationshintergrund,Nie,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Berlin,indirekter Migrationshintergrund,Nie,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Brandenburg,indirekter Migrationshintergrund,Manchmal,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Brandenburg,indirekter Migrationshintergrund,Nie,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Oft,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Oft,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Sachsen-Anhalt,direkter Migrationshintergrund,Sehr oft,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Sachsen-Anhalt,indirekter Migrationshintergrund,Nie,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Thüringen,indirekter Migrationshintergrund,Oft,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nie,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Bremen,indirekter Migrationshintergrund,Oft,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Bremen,indirekter Migrationshintergrund,Manchmal,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2008,Nordrhein-Westfalen,kein Migrationshintergrund,Manchmal,0.05773443204339209,23673,0.05476322078514328,0.0607056433016409
2008,Nordrhein-Westfalen,kein Migrationshintergrund,Selten,0.04944195264420569,23673,0.04668031590987171,0.05220358937853967
2008,Bayern,kein Migrationshintergrund,Manchmal,0.041097319286533845,23673,0.03856846715424189,0.0436261714188258
2008,Bayern,kein Migrationshintergrund,Selten,0.038437467403775946,23673,0.03598842913747758,0.04088650567007431
2008,Baden-Württemberg,kein Migrationshintergrund,Manchmal,0.03228330030249296,23673,0.030031693753761215,0.034534906851224706
2008,Nordrhein-Westfalen,kein Migrationshintergrund,Nie,0.02831959945759883,23673,0.026206428190241198,0.030432770724956464
2008,Niedersachsen,kein Migrationshintergrund,Manchmal,0.02826744549911338,23673,0.026156164300191936,0.030378726698034826
2008,Baden-Württemberg,kein Migrationshintergrund,Selten,0.027485136121831646,23673,0.02540243719960166,0.02956783504406163
2008,Nordrhein-Westfalen,kein Migrationshintergrund,Oft,0.027067904453948053,23673,0.025000630633336657,0.02913517827455945
2008,Sachsen,kein Migrationshintergrund,Manchmal,0.025972671325753625,23673,0.023946513350907573,0.027998829300599676
2008,Niedersachsen,kein Migrationshintergrund,Selten,0.02247835610722854,23673,0.02059003917699659,0.02436667303746049
2008,Sachsen,kein Migrationshintergrund,Selten,0.02232189423177219,23673,0.02044001005726425,0.02420377840628013
2008,Bayern,kein Migrationshintergrund,Nie,0.020392197767810576,23673,0.018591720853519365,0.022192674682101787
2008,Hessen,kein Migrationshintergrund,Manchmal,0.019766350265985187,23673,0.01799315130039061,0.021539549231579764
2008,Bayern,kein Migrationshintergrund,Oft,0.017054344424741838,23673,0.015404998731113284,0.018703690118370392
2008,Baden-Württemberg,kein Migrationshintergrund,Oft,0.016324189005945552,23673,0.01470993740579641,0.017938440606094695
2008,Hessen,kein Migrationshintergrund,Selten,0.015750495462605613,23673,0.014164400686739558,0.01733659023847167
2008,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Manchmal,0.01475957025138208,23673,0.013223406931082454,0.016295733571681705
2008,Sachsen-Anhalt,kein Migrationshintergrund,Manchmal,0.014655262334411182,23673,0.013124455750231549,0.016186068918590812
2008,Thüringen,kein Migrationshintergrund,Selten,0.014603108375925733,23673,0.013074987634710785,0.016131229117140683
2008,Thüringen,kein Migrationshintergrund,Manchmal,0.013977260874100344,23673,0.012481769463250705,0.015472752284949983
