year,bula_h,migback,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Berlin,No migration background,Never,0.15517,84,21167,0.15471,0.15563
2003,Brandenburg,No migration background,Very often,0.05187,39,21167,0.05158,0.05216
2003,Brandenburg,No migration background,Often,0.12579,116,21167,0.12535,0.12623
2003,Brandenburg,No migration background,Sometimes,0.34602,342,21167,0.34539,0.34665
2003,Brandenburg,No migration background,Seldom,0.26362,245,21167,0.26304,0.26420
2003,Brandenburg,No migration background,Never,0.21270,176,21167,0.21216,0.21324
2003,Mecklenburg-Western Pomerania,No migration background,Often,0.15692,87,21167,0.15630,0.15754
2003,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.32664,169,21167,0.32584,0.32745
2003,Mecklenburg-Western Pomerania,No migration background,Seldom,0.30269,154,21167,0.30190,0.30347
2003,Mecklenburg-Western Pomerania,No migration background,Never,0.21375,81,21167,0.21305,0.21445
2003,Saxony,No migration background,Very often,0.02430,44,21167,0.02415,0.02446
2003,Saxony,No migration background,Often,0.16076,260,21167,0.16039,0.16113
2003,Saxony,No migration background,Sometimes,0.32522,531,21167,0.32475,0.32570
2003,Saxony,No migration background,Seldom,0.29263,458,21167,0.29217,0.29309
2003,Saxony,No migration background,Never,0.19709,274,21167,0.19669,0.19749
2003,Saxony-Anhalt,No migration background,Very often,0.02971,37,21167,0.02947,0.02994
2003,Saxony-Anhalt,No migration background,Often,0.17867,167,21167,0.17815,0.17919
2003,Saxony-Anhalt,No migration background,Sometimes,0.23974,235,21167,0.23916,0.24032
2003,Saxony-Anhalt,No migration background,Seldom,0.29603,271,21167,0.29541,0.29666
2003,Saxony-Anhalt,No migration background,Never,0.25585,190,21167,0.25525,0.25644
2003,Thuringa,No migration background,Often,0.12588,117,21167,0.12539,0.12636
2003,Thuringa,No migration background,Sometimes,0.29978,316,21167,0.29911,0.30044
2003,Thuringa,No migration background,Seldom,0.31842,297,21167,0.31775,0.31910
2003,Thuringa,No migration background,Never,0.25593,175,21167,0.25529,0.25656
2008,Schleswig-Holstein,No migration background,Often,0.20102,87,18339,0.20047,0.20157
2008,Schleswig-Holstein,No migration background,Sometimes,0.28704,138,18339,0.28641,0.28766
2008,Schleswig-Holstein,No migration background,Seldom,0.33635,165,18339,0.33570,0.33700
2008,Schleswig-Holstein,No migration background,Never,0.17560,94,18339,0.17508,0.17612
2008,Hamburg,No migration background,Often,0.19123,45,18339,0.19049,0.19198
2008,Hamburg,No migration background,Sometimes,0.37850,91,18339,0.37758,0.37942
2008,Hamburg,No migration background,Seldom,0.22434,58,18339,0.22355,0.22513
2008,Hamburg,No migration background,Never,0.20593,45,18339,0.20516,0.20669
2008,Lower Saxony,No migration background,Very often,0.03578,56,18339,0.03563,0.03593
2008,Lower Saxony,No migration background,Often,0.15758,249,18339,0.15728,0.15788
2008,Lower Saxony,No migration background,Sometimes,0.34719,542,18339,0.34680,0.34758
2008,Lower Saxony,No migration background,Seldom,0.28826,431,18339,0.28789,0.28864
2008,Lower Saxony,No migration background,Never,0.17119,252,18339,0.17088,0.17150
2008,Lower Saxony,Direct migration background,Often,0.36499,36,18339,0.36362,0.36635
2008,Lower Saxony,Direct migration background,Sometimes,0.32141,44,18339,0.32008,0.32273
2008,Lower Saxony,Direct migration background,Seldom,0.31361,33,18339,0.31229,0.31492
2008,Bremen,No migration background,Sometimes,0.55683,51,18339,0.55547,0.55820
2008,Bremen,No migration background,Seldom,0.44317,42,18339,0.44180,0.44453
2008,North Rhine-Westphalia,No migration background,Very often,0.02130,79,18339,0.02122,0.02138
2008,North Rhine-Westphalia,No migration background,Often,0.16023,519,18339,0.16002,0.16045
2008,North Rhine-Westphalia,No migration background,Sometimes,0.34126,1107,18339,0.34099,0.34154
2008,North Rhine-Westphalia,No migration background,Seldom,0.28864,948,18339,0.28838,0.28890
2008,North Rhine-Westphalia,No migration background,Never,0.18856,543,18339,0.18834,0.18879
2008,North Rhine-Westphalia,Direct migration background,Often,0.09551,53,18339,0.09512,0.09590
2008,North Rhine-Westphalia,Direct migration background,Sometimes,0.28480,141,18339,0.28420,0.28540
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.31354,144,18339,0.31292,0.31415
2008,North Rhine-Westphalia,Direct migration background,Never,0.30615,158,18339,0.30554,0.30676
2008,North Rhine-Westphalia,Indirect migration background,Often,0.39279,53,18339,0.39164,0.39394
2008,North Rhine-Westphalia,Indirect migration background,Sometimes,0.32287,65,18339,0.32177,0.32398
2008,North Rhine-Westphalia,Indirect migration background,Seldom,0.28434,50,18339,0.28327,0.28540
2008,Hesse,No migration background,Very often,0.04628,43,18339,0.04607,0.04649
2008,Hesse,No migration background,Often,0.16613,180,18339,0.16575,0.16650
2008,Hesse,No migration background,Sometimes,0.34804,379,18339,0.34757,0.34852
2008,Hesse,No migration background,Seldom,0.28465,302,18339,0.28420,0.28510
2008,Hesse,No migration background,Never,0.15490,148,18339,0.15454,0.15526
2008,Hesse,Direct migration background,Sometimes,0.38232,61,18339,0.38129,0.38336
2008,Hesse,Direct migration background,Seldom,0.29667,46,18339,0.29570,0.29764
2008,Hesse,Direct migration background,Never,0.32101,50,18339,0.32001,0.32200
2008,Hesse,Indirect migration background,Sometimes,1.00000,31,18339,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.03077,33,18339,0.03058,0.03096
2008,"Rhineland-Palatinate, Saarland",No migration background,Often,0.11782,123,18339,0.11746,0.11818
2008,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.34226,283,18339,0.34174,0.34279
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.27488,251,18339,0.27438,0.27538
2008,"Rhineland-Palatinate, Saarland",No migration background,Never,0.23427,195,18339,0.23380,0.23474
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.54527,43,18339,0.54354,0.54699
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.45473,35,18339,0.45301,0.45646
2008,Baden-Wuerttemberg,No migration background,Very often,0.03385,65,18339,0.03370,0.03399
2008,Baden-Wuerttemberg,No migration background,Often,0.16015,313,18339,0.15987,0.16044
2008,Baden-Wuerttemberg,No migration background,Sometimes,0.35148,619,18339,0.35110,0.35185
2008,Baden-Wuerttemberg,No migration background,Seldom,0.30057,527,18339,0.30021,0.30093
2008,Baden-Wuerttemberg,No migration background,Never,0.15395,216,18339,0.15367,0.15424
2008,Baden-Wuerttemberg,Direct migration background,Often,0.11462,50,18339,0.11416,0.11509
2008,Baden-Wuerttemberg,Direct migration background,Sometimes,0.33918,138,18339,0.33850,0.33987
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.32488,137,18339,0.32420,0.32556
2008,Baden-Wuerttemberg,Direct migration background,Never,0.22131,95,18339,0.22071,0.22192
2008,Baden-Wuerttemberg,Indirect migration background,Often,0.23547,39,18339,0.23432,0.23662
2008,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.58901,80,18339,0.58768,0.59034
2008,Baden-Wuerttemberg,Indirect migration background,Seldom,0.17552,34,18339,0.17448,0.17655
2008,Bavaria,No migration background,Very often,0.03498,69,18339,0.03486,0.03511
2008,Bavaria,No migration background,Often,0.13266,327,18339,0.13243,0.13289
2008,Bavaria,No migration background,Sometimes,0.32680,788,18339,0.32648,0.32712
2008,Bavaria,No migration background,Seldom,0.30526,737,18339,0.30495,0.30558
2008,Bavaria,No migration background,Never,0.20029,391,18339,0.20002,0.20056
2008,Bavaria,Direct migration background,Often,0.15122,45,18339,0.15063,0.15181
2008,Bavaria,Direct migration background,Sometimes,0.30147,89,18339,0.30072,0.30223
2008,Bavaria,Direct migration background,Seldom,0.29565,77,18339,0.29490,0.29640
2008,Bavaria,Direct migration background,Never,0.25166,66,18339,0.25095,0.25237
2008,Bavaria,Indirect migration background,Sometimes,0.49342,38,18339,0.49189,0.49494
2008,Bavaria,Indirect migration background,Seldom,0.50658,36,18339,0.50506,0.50811
2008,Berlin,No migration background,Often,0.18399,115,18339,0.18351,0.18448
2008,Berlin,No migration background,Sometimes,0.36167,227,18339,0.36107,0.36227
2008,Berlin,No migration background,Seldom,0.26744,168,18339,0.26688,0.26799
2008,Berlin,No migration background,Never,0.18690,105,18339,0.18641,0.18739
2008,Brandenburg,No migration background,Very often,0.03952,32,18339,0.03926,0.03979
2008,Brandenburg,No migration background,Often,0.14536,115,18339,0.14488,0.14584
2008,Brandenburg,No migration background,Sometimes,0.31791,262,18339,0.31728,0.31855
2008,Brandenburg,No migration background,Seldom,0.29869,224,18339,0.29806,0.29931
2008,Brandenburg,No migration background,Never,0.19851,159,18339,0.19797,0.19906
2008,Mecklenburg-Western Pomerania,No migration background,Often,0.11863,58,18339,0.11810,0.11917
2008,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.35214,162,18339,0.35134,0.35293
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.34226,165,18339,0.34147,0.34304
2008,Mecklenburg-Western Pomerania,No migration background,Never,0.18697,78,18339,0.18633,0.18762
2008,Saxony,No migration background,Often,0.15971,211,18339,0.15933,0.16009
2008,Saxony,No migration background,Sometimes,0.35739,498,18339,0.35690,0.35789
2008,Saxony,No migration background,Seldom,0.31677,428,18339,0.31629,0.31725
2008,Saxony,No migration background,Never,0.16612,226,18339,0.16574,0.16651
2008,Saxony-Anhalt,No migration background,Often,0.13776,117,18339,0.13728,0.13824
2008,Saxony-Anhalt,No migration background,Sometimes,0.34923,281,18339,0.34857,0.34990
2008,Saxony-Anhalt,No migration background,Seldom,0.31504,248,18339,0.31439,0.31569
2008,Saxony-Anhalt,No migration background,Never,0.19797,131,18339,0.19741,0.19852
2008,Thuringa,No migration background,Often,0.11982,102,18339,0.11935,0.12029
2008,Thuringa,No migration background,Sometimes,0.30413,268,18339,0.30347,0.30480
2008,Thuringa,No migration background,Seldom,0.34458,280,18339,0.34389,0.34527
2008,Thuringa,No migration background,Never,0.23147,181,18339,0.23085,0.23208
2013,Schleswig-Holstein,No migration background,Often,0.16238,132,24395,0.16186,0.16289
2013,Schleswig-Holstein,No migration background,Sometimes,0.38482,289,24395,0.38414,0.38550
2013,Schleswig-Holstein,No migration background,Seldom,0.33096,259,24395,0.33030,0.33161
2013,Schleswig-Holstein,No migration background,Never,0.12185,83,24395,0.12139,0.12230
2013,Schleswig-Holstein,Direct migration background,Sometimes,0.36290,32,24395,0.36008,0.36572
2013,Schleswig-Holstein,Direct migration background,Seldom,0.63710,34,24395,0.63428,0.63992
2013,Hamburg,No migration background,Often,0.18221,57,24395,0.18147,0.18295
2013,Hamburg,No migration background,Sometimes,0.38419,141,24395,0.38326,0.38512
2013,Hamburg,No migration background,Seldom,0.28790,85,24395,0.28704,0.28877
2013,Hamburg,No migration background,Never,0.14570,35,24395,0.14502,0.14637
2013,Lower Saxony,No migration background,Very often,0.02399,56,24395,0.02386,0.02412
2013,Lower Saxony,No migration background,Often,0.13056,298,24395,0.13027,0.13084
2013,Lower Saxony,No migration background,Sometimes,0.33185,749,24395,0.33146,0.33225
2013,Lower Saxony,No migration background,Seldom,0.33920,710,24395,0.33881,0.33960
2013,Lower Saxony,No migration background,Never,0.17439,320,24395,0.17408,0.17471
2013,Lower Saxony,Direct migration background,Often,0.15936,39,24395,0.15827,0.16046
2013,Lower Saxony,Direct migration background,Sometimes,0.25726,70,24395,0.25595,0.25857
2013,Lower Saxony,Direct migration background,Seldom,0.34351,78,24395,0.34209,0.34493
2013,Lower Saxony,Direct migration background,Never,0.23986,43,24395,0.23859,0.24114
2013,Bremen,No migration background,Sometimes,0.51989,56,24395,0.51823,0.52155
2013,Bremen,No migration background,Seldom,0.48011,47,24395,0.47845,0.48177
2013,North Rhine-Westphalia,No migration background,Very often,0.02773,100,24395,0.02763,0.02783
2013,North Rhine-Westphalia,No migration background,Often,0.15693,673,24395,0.15672,0.15715
2013,North Rhine-Westphalia,No migration background,Sometimes,0.33409,1372,24395,0.33381,0.33437
2013,North Rhine-Westphalia,No migration background,Seldom,0.31002,1237,24395,0.30975,0.31029
2013,North Rhine-Westphalia,No migration background,Never,0.17123,615,24395,0.17101,0.17145
2013,North Rhine-Westphalia,Direct migration background,Often,0.17590,112,24395,0.17527,0.17652
2013,North Rhine-Westphalia,Direct migration background,Sometimes,0.29709,263,24395,0.29633,0.29784
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.26955,237,24395,0.26882,0.27028
2013,North Rhine-Westphalia,Direct migration background,Never,0.25747,153,24395,0.25675,0.25819
2013,North Rhine-Westphalia,Indirect migration background,Often,0.29416,82,24395,0.29284,0.29548
2013,North Rhine-Westphalia,Indirect migration background,Sometimes,0.32085,96,24395,0.31949,0.32220
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.27903,86,24395,0.27773,0.28033
2013,North Rhine-Westphalia,Indirect migration background,Never,0.10596,36,24395,0.10507,0.10685
2013,Hesse,No migration background,Very often,0.02754,45,24395,0.02737,0.02771
2013,Hesse,No migration background,Often,0.14751,225,24395,0.14714,0.14788
2013,Hesse,No migration background,Sometimes,0.35184,508,24395,0.35134,0.35234
2013,Hesse,No migration background,Seldom,0.33838,431,24395,0.33789,0.33888
2013,Hesse,No migration background,Never,0.13473,144,24395,0.13437,0.13509
2013,Hesse,Direct migration background,Often,0.19022,51,24395,0.18919,0.19126
2013,Hesse,Direct migration background,Sometimes,0.25062,89,24395,0.24947,0.25176
2013,Hesse,Direct migration background,Seldom,0.36682,85,24395,0.36555,0.36809
2013,Hesse,Direct migration background,Never,0.19235,42,24395,0.19131,0.19339
2013,Hesse,Indirect migration background,Sometimes,1.00000,41,24395,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",No migration background,Often,0.15407,203,24395,0.15366,0.15448
2013,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.34859,378,24395,0.34805,0.34914
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.31250,353,24395,0.31197,0.31302
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.18484,185,24395,0.18440,0.18528
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.33947,55,24395,0.33778,0.34117
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.34064,49,24395,0.33895,0.34233
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.31989,34,24395,0.31822,0.32155
2013,Baden-Wuerttemberg,No migration background,Very often,0.02330,62,24395,0.02318,0.02342
2013,Baden-Wuerttemberg,No migration background,Often,0.15352,423,24395,0.15323,0.15380
2013,Baden-Wuerttemberg,No migration background,Sometimes,0.34662,881,24395,0.34624,0.34699
2013,Baden-Wuerttemberg,No migration background,Seldom,0.33665,707,24395,0.33628,0.33702
2013,Baden-Wuerttemberg,No migration background,Never,0.13992,284,24395,0.13965,0.14019
2013,Baden-Wuerttemberg,Direct migration background,Often,0.10076,50,24395,0.10018,0.10134
2013,Baden-Wuerttemberg,Direct migration background,Sometimes,0.35218,157,24395,0.35126,0.35311
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.33609,139,24395,0.33518,0.33701
2013,Baden-Wuerttemberg,Direct migration background,Never,0.21096,87,24395,0.21017,0.21175
2013,Baden-Wuerttemberg,Indirect migration background,Often,0.25559,47,24395,0.25396,0.25722
2013,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.38223,72,24395,0.38042,0.38404
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.36218,58,24395,0.36039,0.36397
2013,Bavaria,No migration background,Very often,0.02719,86,24395,0.02707,0.02730
2013,Bavaria,No migration background,Often,0.14465,552,24395,0.14440,0.14489
2013,Bavaria,No migration background,Sometimes,0.33725,1205,24395,0.33692,0.33758
2013,Bavaria,No migration background,Seldom,0.32246,1069,24395,0.32214,0.32279
2013,Bavaria,No migration background,Never,0.16845,445,24395,0.16819,0.16871
2013,Bavaria,Direct migration background,Often,0.19580,86,24395,0.19497,0.19663
2013,Bavaria,Direct migration background,Sometimes,0.26188,126,24395,0.26096,0.26279
2013,Bavaria,Direct migration background,Seldom,0.29313,138,24395,0.29218,0.29408
2013,Bavaria,Direct migration background,Never,0.24919,86,24395,0.24829,0.25009
2013,Bavaria,Indirect migration background,Often,0.27950,40,24395,0.27793,0.28108
2013,Bavaria,Indirect migration background,Sometimes,0.46947,81,24395,0.46772,0.47122
2013,Bavaria,Indirect migration background,Seldom,0.25103,49,24395,0.24951,0.25255
2013,Berlin,No migration background,Often,0.17636,158,24395,0.17587,0.17685
2013,Berlin,No migration background,Sometimes,0.36950,312,24395,0.36888,0.37012
2013,Berlin,No migration background,Seldom,0.30966,259,24395,0.30907,0.31026
2013,Berlin,No migration background,Never,0.14447,104,24395,0.14402,0.14492
2013,Berlin,Direct migration background,Sometimes,1.00000,32,24395,1.00000,1.00000
2013,Brandenburg,No migration background,Often,0.10728,119,24395,0.10683,0.10772
2013,Brandenburg,No migration background,Sometimes,0.32908,306,24395,0.32840,0.32976
2013,Brandenburg,No migration background,Seldom,0.36748,340,24395,0.36678,0.36817
2013,Brandenburg,No migration background,Never,0.19617,184,24395,0.19560,0.19674
2013,Mecklenburg-Western Pomerania,No migration background,Often,0.12860,77,24395,0.12801,0.12920
2013,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.33371,192,24395,0.33287,0.33455
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.33950,176,24395,0.33866,0.34034
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.19819,106,24395,0.19749,0.19890
2013,Saxony,No migration background,Very often,0.01120,33,24395,0.01109,0.01131
2013,Saxony,No migration background,Often,0.13029,218,24395,0.12994,0.13064
2013,Saxony,No migration background,Sometimes,0.33460,514,24395,0.33412,0.33509
2013,Saxony,No migration background,Seldom,0.34571,580,24395,0.34522,0.34620
2013,Saxony,No migration background,Never,0.17820,303,24395,0.17781,0.17860
2013,Saxony-Anhalt,No migration background,Often,0.09837,102,24395,0.09793,0.09881
2013,Saxony-Anhalt,No migration background,Sometimes,0.31599,295,24395,0.31531,0.31667
2013,Saxony-Anhalt,No migration background,Seldom,0.32964,310,24395,0.32895,0.33033
2013,Saxony-Anhalt,No migration background,Never,0.25600,207,24395,0.25536,0.25664
2013,Thuringa,No migration background,Often,0.08112,86,24395,0.08072,0.08153
2013,Thuringa,No migration background,Sometimes,0.31255,289,24395,0.31187,0.31324
2013,Thuringa,No migration background,Seldom,0.33118,336,24395,0.33048,0.33188
2013,Thuringa,No migration background,Never,0.27514,234,24395,0.27448,0.27580
2018,Schleswig-Holstein,No migration background,Often,0.16119,112,24300,0.16070,0.16169
2018,Schleswig-Holstein,No migration background,Sometimes,0.44974,299,24300,0.44907,0.45041
2018,Schleswig-Holstein,No migration background,Seldom,0.27690,214,24300,0.27630,0.27751
2018,Schleswig-Holstein,No migration background,Never,0.11216,76,24300,0.11174,0.11259
2018,Schleswig-Holstein,Direct migration background,Sometimes,0.26268,34,24300,0.26097,0.26439
2018,Schleswig-Holstein,Direct migration background,Seldom,0.43243,49,24300,0.43050,0.43435
2018,Schleswig-Holstein,Direct migration background,Never,0.30489,34,24300,0.30311,0.30668
2018,Hamburg,No migration background,Often,0.20377,58,24300,0.20300,0.20455
2018,Hamburg,No migration background,Sometimes,0.33564,103,24300,0.33473,0.33655
2018,Hamburg,No migration background,Seldom,0.32487,100,24300,0.32397,0.32578
2018,Hamburg,No migration background,Never,0.13571,39,24300,0.13505,0.13637
2018,Hamburg,Direct migration background,Sometimes,0.44820,35,24300,0.44553,0.45087
2018,Hamburg,Direct migration background,Seldom,0.55180,38,24300,0.54913,0.55447
2018,Lower Saxony,No migration background,Very often,0.02980,73,24300,0.02965,0.02994
2018,Lower Saxony,No migration background,Often,0.15922,326,24300,0.15891,0.15953
2018,Lower Saxony,No migration background,Sometimes,0.34418,736,24300,0.34377,0.34458
2018,Lower Saxony,No migration background,Seldom,0.32106,592,24300,0.32067,0.32146
2018,Lower Saxony,No migration background,Never,0.14574,215,24300,0.14545,0.14604
2018,Lower Saxony,Direct migration background,Often,0.09634,59,24300,0.09573,0.09694
2018,Lower Saxony,Direct migration background,Sometimes,0.33810,165,24300,0.33712,0.33907
2018,Lower Saxony,Direct migration background,Seldom,0.36786,119,24300,0.36686,0.36885
2018,Lower Saxony,Direct migration background,Never,0.19771,90,24300,0.19689,0.19853
2018,Lower Saxony,Indirect migration background,Often,0.46406,36,24300,0.46137,0.46676
2018,Lower Saxony,Indirect migration background,Sometimes,0.53594,47,24300,0.53324,0.53863
2018,Bremen,No migration background,Sometimes,0.48896,50,24300,0.48722,0.49070
2018,Bremen,No migration background,Seldom,0.51104,42,24300,0.50930,0.51278
2018,North Rhine-Westphalia,No migration background,Very often,0.03592,126,24300,0.03581,0.03604
2018,North Rhine-Westphalia,No migration background,Often,0.18363,678,24300,0.18340,0.18386
2018,North Rhine-Westphalia,No migration background,Sometimes,0.36307,1379,24300,0.36278,0.36335
2018,North Rhine-Westphalia,No migration background,Seldom,0.28788,1027,24300,0.28761,0.28815
2018,North Rhine-Westphalia,No migration background,Never,0.12950,440,24300,0.12930,0.12970
2018,North Rhine-Westphalia,Direct migration background,Very often,0.03557,61,24300,0.03536,0.03579
2018,North Rhine-Westphalia,Direct migration background,Often,0.18405,197,24300,0.18360,0.18450
