year,bula_h,migback,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Saxony-Anhalt,No migration background,Very often,0.02575,37,900,0.01539,0.03610
2003,Saxony-Anhalt,No migration background,Often,0.15484,167,900,0.13119,0.17849
2003,Saxony-Anhalt,No migration background,Sometimes,0.20779,235,900,0.18127,0.23431
2003,Saxony-Anhalt,No migration background,Seldom,0.25655,271,900,0.22800,0.28510
2003,Saxony-Anhalt,No migration background,Never,0.22174,190,900,0.19458,0.24889
2003,Thuringa,No migration background,Often,0.10572,117,905,0.08568,0.12577
2003,Thuringa,No migration background,Sometimes,0.25171,316,905,0.22342,0.28000
2003,Thuringa,No migration background,Seldom,0.26736,297,905,0.23851,0.29621
2003,Thuringa,No migration background,Never,0.21483,175,905,0.18805,0.24160
2008,Schleswig-Holstein,No migration background,Often,0.16891,87,484,0.13550,0.20233
2008,Schleswig-Holstein,No migration background,Sometimes,0.24110,138,484,0.20296,0.27925
2008,Schleswig-Holstein,No migration background,Seldom,0.28222,165,484,0.24208,0.32236
2008,Schleswig-Holstein,No migration background,Never,0.14741,94,484,0.11580,0.17903
2008,Hamburg,No migration background,Often,0.16999,45,239,0.12227,0.21772
2008,Hamburg,No migration background,Sometimes,0.33675,91,239,0.27671,0.39679
2008,Hamburg,No migration background,Seldom,0.19941,58,239,0.14864,0.25017
2008,Hamburg,No migration background,Never,0.18302,45,239,0.13390,0.23215
2008,Lower Saxony,No migration background,Very often,0.03017,56,1530,0.02160,0.03874
2008,Lower Saxony,No migration background,Often,0.13285,249,1530,0.11584,0.14986
2008,Lower Saxony,No migration background,Sometimes,0.29287,542,1530,0.27005,0.31568
2008,Lower Saxony,No migration background,Seldom,0.24328,431,1530,0.22177,0.26479
2008,Lower Saxony,No migration background,Never,0.14437,252,1530,0.12675,0.16199
2008,Lower Saxony,Direct migration background,Often,0.27600,36,113,0.19322,0.35879
2008,Lower Saxony,Direct migration background,Sometimes,0.24321,44,113,0.16375,0.32267
2008,Lower Saxony,Direct migration background,Seldom,0.23706,33,113,0.15830,0.31583
2008,Bremen,No migration background,Sometimes,0.38582,50,92,0.28581,0.48584
2008,Bremen,No migration background,Seldom,0.32241,42,92,0.22638,0.41844
2008,North Rhine-Westphalia,No migration background,Very often,0.01779,79,3196,0.01320,0.02237
2008,North Rhine-Westphalia,No migration background,Often,0.13385,519,3196,0.12204,0.14566
2008,North Rhine-Westphalia,No migration background,Sometimes,0.28509,1107,3196,0.26944,0.30075
2008,North Rhine-Westphalia,No migration background,Seldom,0.24112,948,3196,0.22628,0.25595
2008,North Rhine-Westphalia,No migration background,Never,0.15751,543,3196,0.14488,0.17014
2008,North Rhine-Westphalia,Direct migration background,Often,0.08925,53,496,0.06413,0.11436
2008,North Rhine-Westphalia,Direct migration background,Sometimes,0.26649,141,496,0.22754,0.30544
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.29347,144,496,0.25335,0.33358
2008,North Rhine-Westphalia,Direct migration background,Never,0.28667,158,496,0.24684,0.32651
2008,North Rhine-Westphalia,Indirect migration background,Often,0.17218,53,168,0.11492,0.22944
2008,North Rhine-Westphalia,Indirect migration background,Sometimes,0.14127,65,168,0.08844,0.19409
2008,North Rhine-Westphalia,Indirect migration background,Seldom,0.12455,50,168,0.07446,0.17463
2008,Hesse,No migration background,Very often,0.03839,43,1052,0.02677,0.05001
2008,Hesse,No migration background,Often,0.13780,180,1052,0.11696,0.15864
2008,Hesse,No migration background,Sometimes,0.28869,379,1052,0.26130,0.31609
2008,Hesse,No migration background,Seldom,0.23655,302,1052,0.21086,0.26224
2008,Hesse,No migration background,Never,0.12859,148,1052,0.10835,0.14883
2008,Hesse,Direct migration background,Sometimes,0.32381,61,157,0.25038,0.39724
2008,Hesse,Direct migration background,Seldom,0.25129,46,157,0.18323,0.31936
2008,Hesse,Direct migration background,Never,0.27078,50,157,0.20105,0.34051
2008,Hesse,Indirect migration background,Sometimes,0.24308,31,31,0.08959,0.39658
2008,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.02562,33,885,0.01520,0.03603
2008,"Rhineland-Palatinate, Saarland",No migration background,Often,0.09804,123,885,0.07844,0.11765
2008,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.28488,283,885,0.25513,0.31463
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.22877,251,885,0.20108,0.25646
2008,"Rhineland-Palatinate, Saarland",No migration background,Never,0.19495,195,885,0.16884,0.22107
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.27553,43,78,0.17574,0.37533
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.22986,35,78,0.13588,0.32384
2008,Baden-Wuerttemberg,No migration background,Very often,0.02811,65,1741,0.02034,0.03588
2008,Baden-Wuerttemberg,No migration background,Often,0.13309,313,1741,0.11713,0.14905
2008,Baden-Wuerttemberg,No migration background,Sometimes,0.29197,619,1741,0.27061,0.31334
2008,Baden-Wuerttemberg,No migration background,Seldom,0.25023,528,1741,0.22988,0.27058
2008,Baden-Wuerttemberg,No migration background,Never,0.12795,216,1741,0.11226,0.14365
2008,Baden-Wuerttemberg,Direct migration background,Often,0.10780,50,420,0.07810,0.13750
2008,Baden-Wuerttemberg,Direct migration background,Sometimes,0.31945,138,420,0.27480,0.36410
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.30575,137,420,0.26164,0.34987
2008,Baden-Wuerttemberg,Direct migration background,Never,0.20846,95,420,0.16957,0.24736
2008,Baden-Wuerttemberg,Indirect migration background,Often,0.10012,39,152,0.05224,0.14799
2008,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.25014,80,152,0.18106,0.31922
2008,Baden-Wuerttemberg,Indirect migration background,Seldom,0.07192,33,152,0.03071,0.11313
2008,Bavaria,No migration background,Very often,0.02942,70,2314,0.02254,0.03631
2008,Bavaria,No migration background,Often,0.10989,327,2314,0.09714,0.12263
2008,Bavaria,No migration background,Sometimes,0.27177,789,2314,0.25364,0.28990
2008,Bavaria,No migration background,Seldom,0.25294,737,2314,0.23522,0.27066
2008,Bavaria,No migration background,Never,0.16590,391,2314,0.15074,0.18106
2008,Bavaria,Direct migration background,Often,0.14360,45,277,0.10223,0.18498
2008,Bavaria,Direct migration background,Sometimes,0.28619,89,277,0.23287,0.33952
2008,Bavaria,Direct migration background,Seldom,0.28045,77,277,0.22745,0.33345
2008,Bavaria,Direct migration background,Never,0.23896,66,277,0.18865,0.28927
2008,Bavaria,Indirect migration background,Sometimes,0.18329,37,73,0.09392,0.27266
2008,Bavaria,Indirect migration background,Seldom,0.19785,36,73,0.10583,0.28987
2008,Berlin,No migration background,Often,0.15641,114,612,0.12761,0.18522
2008,Berlin,No migration background,Sometimes,0.30836,225,612,0.27174,0.34498
2008,Berlin,No migration background,Seldom,0.22907,168,612,0.19574,0.26239
2008,Berlin,No migration background,Never,0.16005,105,612,0.13098,0.18913
2008,Brandenburg,No migration background,Very often,0.03431,32,792,0.02163,0.04700
2008,Brandenburg,No migration background,Often,0.12625,115,792,0.10310,0.14939
2008,Brandenburg,No migration background,Sometimes,0.27616,262,792,0.24500,0.30732
2008,Brandenburg,No migration background,Seldom,0.25942,224,792,0.22887,0.28997
2008,Brandenburg,No migration background,Never,0.17244,159,792,0.14612,0.19877
2008,Mecklenburg-Western Pomerania,No migration background,Often,0.09969,57,462,0.07235,0.12704
2008,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.30106,162,462,0.25919,0.34294
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.29263,165,462,0.25110,0.33416
2008,Mecklenburg-Western Pomerania,No migration background,Never,0.15986,78,462,0.12641,0.19332
2008,Saxony,No migration background,Often,0.13559,211,1363,0.11741,0.15378
2008,Saxony,No migration background,Sometimes,0.30315,498,1363,0.27874,0.32756
2008,Saxony,No migration background,Seldom,0.26872,428,1363,0.24518,0.29226
2008,Saxony,No migration background,Never,0.14090,226,1363,0.12242,0.15938
2008,Saxony-Anhalt,No migration background,Often,0.11740,117,777,0.09475,0.14005
2008,Saxony-Anhalt,No migration background,Sometimes,0.29763,281,777,0.26546,0.32980
2008,Saxony-Anhalt,No migration background,Seldom,0.26849,248,777,0.23731,0.29967
2008,Saxony-Anhalt,No migration background,Never,0.16870,131,777,0.14235,0.19505
2008,Thuringa,No migration background,Often,0.10287,102,831,0.08221,0.12354
2008,Thuringa,No migration background,Sometimes,0.26106,268,831,0.23118,0.29094
2008,Thuringa,No migration background,Seldom,0.29576,280,831,0.26472,0.32681
2008,Thuringa,No migration background,Never,0.19865,181,831,0.17151,0.22580
2013,Schleswig-Holstein,No migration background,Often,0.13371,132,762,0.10953,0.15789
2013,Schleswig-Holstein,No migration background,Sometimes,0.31531,288,762,0.28229,0.34832
2013,Schleswig-Holstein,No migration background,Seldom,0.27118,259,762,0.23960,0.30277
2013,Schleswig-Holstein,No migration background,Never,0.10020,83,762,0.07886,0.12153
2013,Schleswig-Holstein,Direct migration background,Sometimes,0.15196,33,67,0.06535,0.23857
2013,Schleswig-Holstein,Direct migration background,Seldom,0.28207,34,67,0.17351,0.39064
2013,Hamburg,No migration background,Often,0.14997,57,318,0.11066,0.18927
2013,Hamburg,No migration background,Sometimes,0.31664,141,318,0.26544,0.36785
2013,Hamburg,No migration background,Seldom,0.25129,85,318,0.20354,0.29904
2013,Hamburg,No migration background,Never,0.12045,35,318,0.08462,0.15628
2013,Lower Saxony,No migration background,Very often,0.01967,56,2131,0.01377,0.02557
2013,Lower Saxony,No migration background,Often,0.11001,297,2131,0.09672,0.12330
2013,Lower Saxony,No migration background,Sometimes,0.28002,749,2131,0.26095,0.29909
2013,Lower Saxony,No migration background,Seldom,0.28565,709,2131,0.26647,0.30484
2013,Lower Saxony,No migration background,Never,0.14552,320,2131,0.13054,0.16049
2013,Lower Saxony,Direct migration background,Often,0.08247,41,235,0.04722,0.11772
2013,Lower Saxony,Direct migration background,Sometimes,0.13527,72,235,0.09145,0.17909
2013,Lower Saxony,Direct migration background,Seldom,0.17274,79,235,0.12430,0.22117
2013,Lower Saxony,Direct migration background,Never,0.11643,43,235,0.07534,0.15753
2013,Bremen,No migration background,Sometimes,0.37394,56,103,0.28004,0.46784
2013,Bremen,No migration background,Seldom,0.34511,47,103,0.25285,0.43737
2013,North Rhine-Westphalia,No migration background,Very often,0.02331,100,3991,0.01863,0.02799
2013,North Rhine-Westphalia,No migration background,Often,0.13132,672,3991,0.12084,0.14180
2013,North Rhine-Westphalia,No migration background,Sometimes,0.28181,1369,3991,0.26785,0.29577
2013,North Rhine-Westphalia,No migration background,Seldom,0.26114,1236,3991,0.24751,0.27477
2013,North Rhine-Westphalia,No migration background,Never,0.14440,614,3991,0.13349,0.15531
2013,North Rhine-Westphalia,Direct migration background,Often,0.09634,116,777,0.07558,0.11711
2013,North Rhine-Westphalia,Direct migration background,Sometimes,0.16156,269,777,0.13567,0.18746
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.14062,238,777,0.11616,0.16508
2013,North Rhine-Westphalia,Direct migration background,Never,0.13379,154,777,0.10984,0.15774
2013,North Rhine-Westphalia,Indirect migration background,Often,0.07622,79,294,0.04583,0.10660
2013,North Rhine-Westphalia,Indirect migration background,Sometimes,0.07867,93,294,0.04784,0.10950
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.06909,86,294,0.04005,0.09813
2013,North Rhine-Westphalia,Indirect migration background,Never,0.02652,36,294,0.00812,0.04491
2013,Hesse,No migration background,Very often,0.02249,45,1348,0.01457,0.03041
2013,Hesse,No migration background,Often,0.12265,225,1348,0.10513,0.14016
2013,Hesse,No migration background,Sometimes,0.29174,506,1348,0.26746,0.31601
2013,Hesse,No migration background,Seldom,0.27956,429,1348,0.25559,0.30353
2013,Hesse,No migration background,Never,0.11103,143,1348,0.09425,0.12780
2013,Hesse,Direct migration background,Often,0.11324,51,274,0.07565,0.15083
2013,Hesse,Direct migration background,Sometimes,0.14553,91,274,0.10370,0.18736
2013,Hesse,Direct migration background,Seldom,0.20940,88,274,0.16114,0.25767
2013,Hesse,Direct migration background,Never,0.11535,44,274,0.07746,0.15325
2013,Hesse,Indirect migration background,Sometimes,0.08513,41,41,-0.00136,0.17161
2013,"Rhineland-Palatinate, Saarland",No migration background,Often,0.12353,203,1118,0.10423,0.14283
2013,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.27921,378,1118,0.25290,0.30552
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.25081,353,1118,0.22539,0.27623
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.14771,184,1118,0.12690,0.16851
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.16502,55,141,0.10353,0.22651
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.16269,52,141,0.10155,0.22383
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.15126,34,141,0.09191,0.21061
2013,Baden-Wuerttemberg,No migration background,Very often,0.01945,61,2350,0.01386,0.02503
2013,Baden-Wuerttemberg,No migration background,Often,0.12914,422,2350,0.11558,0.14270
2013,Baden-Wuerttemberg,No migration background,Sometimes,0.29153,877,2350,0.27315,0.30990
2013,Baden-Wuerttemberg,No migration background,Seldom,0.28335,706,2350,0.26513,0.30157
2013,Baden-Wuerttemberg,No migration background,Never,0.11749,284,2350,0.10446,0.13051
2013,Baden-Wuerttemberg,Direct migration background,Often,0.05588,50,441,0.03442,0.07735
2013,Baden-Wuerttemberg,Direct migration background,Sometimes,0.19872,160,441,0.16143,0.23600
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.19230,142,441,0.15548,0.22913
2013,Baden-Wuerttemberg,Direct migration background,Never,0.11938,89,441,0.08909,0.14968
2013,Baden-Wuerttemberg,Indirect migration background,Often,0.05833,48,177,0.02370,0.09295
2013,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.08738,73,177,0.04566,0.12910
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.07955,56,177,0.03957,0.11953
2013,Bavaria,No migration background,Very often,0.02288,86,3349,0.01782,0.02795
2013,Bavaria,No migration background,Often,0.12171,551,3349,0.11064,0.13279
2013,Bavaria,No migration background,Sometimes,0.28257,1201,3349,0.26732,0.29782
2013,Bavaria,No migration background,Seldom,0.27079,1067,3349,0.25574,0.28584
2013,Bavaria,No migration background,Never,0.14176,444,3349,0.12994,0.15357
2013,Bavaria,Direct migration background,Often,0.10656,88,446,0.07789,0.13523
2013,Bavaria,Direct migration background,Sometimes,0.14600,132,446,0.11319,0.17880
2013,Bavaria,Direct migration background,Seldom,0.15625,139,446,0.12252,0.18999
2013,Bavaria,Direct migration background,Never,0.13722,87,446,0.10525,0.16919
2013,Bavaria,Indirect migration background,Often,0.07819,39,168,0.03747,0.11891
2013,Bavaria,Indirect migration background,Sometimes,0.12869,79,168,0.07790,0.17948
2013,Bavaria,Indirect migration background,Seldom,0.06878,50,168,0.03039,0.10716
2013,Berlin,No migration background,Often,0.14916,158,833,0.12495,0.17337
2013,Berlin,No migration background,Sometimes,0.31263,312,833,0.28113,0.34412
2013,Berlin,No migration background,Seldom,0.26281,259,833,0.23290,0.29272
2013,Berlin,No migration background,Never,0.12250,104,833,0.10023,0.14478
2013,Berlin,Direct migration background,Sometimes,0.15311,32,32,0.02635,0.27987
2013,Brandenburg,No migration background,Often,0.08846,119,949,0.07039,0.10654
2013,Brandenburg,No migration background,Sometimes,0.27344,306,949,0.24506,0.30181
2013,Brandenburg,No migration background,Seldom,0.30676,340,949,0.27741,0.33612
2013,Brandenburg,No migration background,Never,0.16409,184,949,0.14051,0.18766
2013,Mecklenburg-Western Pomerania,No migration background,Often,0.10716,76,550,0.08128,0.13303
2013,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.28197,192,550,0.24433,0.31961
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.28549,176,550,0.24771,0.32327
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.16621,106,550,0.13507,0.19735
2013,Saxony,No migration background,Very often,0.00971,33,1645,0.00497,0.01445
2013,Saxony,No migration background,Often,0.11214,218,1645,0.09689,0.12740
2013,Saxony,No migration background,Sometimes,0.28799,513,1645,0.26610,0.30988
2013,Saxony,No migration background,Seldom,0.29778,579,1645,0.27567,0.31988
2013,Saxony,No migration background,Never,0.15303,302,1645,0.13563,0.17043
2013,Saxony-Anhalt,No migration background,Often,0.08379,102,913,0.06580,0.10177
2013,Saxony-Anhalt,No migration background,Sometimes,0.26966,295,913,0.24086,0.29846
2013,Saxony-Anhalt,No migration background,Seldom,0.28177,310,913,0.25258,0.31097
2013,Saxony-Anhalt,No migration background,Never,0.21842,206,913,0.19161,0.24524
2013,Thuringa,No migration background,Often,0.06788,84,941,0.05180,0.08396
2013,Thuringa,No migration background,Sometimes,0.26573,288,941,0.23749,0.29397
2013,Thuringa,No migration background,Seldom,0.28240,335,941,0.25362,0.31118
2013,Thuringa,No migration background,Never,0.23514,234,941,0.20803,0.26225
2018,Schleswig-Holstein,No migration background,Often,0.13045,112,700,0.10548,0.15541
2018,Schleswig-Holstein,No migration background,Sometimes,0.36649,299,700,0.33076,0.40221
2018,Schleswig-Holstein,No migration background,Seldom,0.22388,213,700,0.19298,0.25478
2018,Schleswig-Holstein,No migration background,Never,0.09155,76,700,0.07017,0.11293
2018,Schleswig-Holstein,Direct migration background,Sometimes,0.19037,34,120,0.11984,0.26091
2018,Schleswig-Holstein,Direct migration background,Seldom,0.33871,51,120,0.25367,0.42374
2018,Schleswig-Holstein,Direct migration background,Never,0.23078,35,120,0.15508,0.30648
2018,Hamburg,No migration background,Often,0.15345,58,299,0.11253,0.19437
2018,Hamburg,No migration background,Sometimes,0.25084,102,299,0.20162,0.30006
2018,Hamburg,No migration background,Seldom,0.25396,100,299,0.20454,0.30338
2018,Hamburg,No migration background,Never,0.10238,39,299,0.06796,0.13680
2018,Hamburg,Direct migration background,Sometimes,0.22967,35,73,0.13251,0.32683
2018,Hamburg,Direct migration background,Seldom,0.28245,38,73,0.17846,0.38644
2018,Lower Saxony,No migration background,Very often,0.02566,73,1940,0.01862,0.03270
2018,Lower Saxony,No migration background,Often,0.13776,325,1940,0.12242,0.15310
2018,Lower Saxony,No migration background,Sometimes,0.29799,735,1940,0.27764,0.31835
2018,Lower Saxony,No migration background,Seldom,0.27795,592,1940,0.25801,0.29789
2018,Lower Saxony,No migration background,Never,0.12629,215,1940,0.11151,0.14108
2018,Lower Saxony,Direct migration background,Often,0.08364,61,439,0.05771,0.10957
2018,Lower Saxony,Direct migration background,Sometimes,0.29104,167,439,0.24850,0.33358
2018,Lower Saxony,Direct migration background,Seldom,0.31233,120,439,0.26893,0.35573
2018,Lower Saxony,Direct migration background,Never,0.16653,91,439,0.13164,0.20142
2018,Lower Saxony,Indirect migration background,Often,0.10485,35,81,0.03771,0.17198
2018,Lower Saxony,Indirect migration background,Sometimes,0.12390,46,81,0.05170,0.19609
2018,Bremen,No migration background,Sometimes,0.28949,50,92,0.19631,0.38268
2018,Bremen,No migration background,Seldom,0.30206,42,92,0.20773,0.39640
2018,North Rhine-Westphalia,No migration background,Very often,0.03158,125,3640,0.02589,0.03726
2018,North Rhine-Westphalia,No migration background,Often,0.16077,677,3640,0.14884,0.17271
2018,North Rhine-Westphalia,No migration background,Sometimes,0.31790,1375,3640,0.30277,0.33303
2018,North Rhine-Westphalia,No migration background,Seldom,0.25202,1023,3640,0.23791,0.26612
2018,North Rhine-Westphalia,No migration background,Never,0.11380,440,3640,0.10348,0.12412
2018,North Rhine-Westphalia,Direct migration background,Very often,0.03336,61,1258,0.02343,0.04329
2018,North Rhine-Westphalia,Direct migration background,Often,0.16129,201,1258,0.14095,0.18162
2018,North Rhine-Westphalia,Direct migration background,Sometimes,0.26503,395,1258,0.24063,0.28943
2018,North Rhine-Westphalia,Direct migration background,Seldom,0.22656,325,1258,0.20342,0.24971
2018,North Rhine-Westphalia,Direct migration background,Never,0.21112,276,1258,0.18856,0.23368
2018,North Rhine-Westphalia,Indirect migration background,Often,0.12187,113,465,0.09210,0.15164
