year,bula_h,migback,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,North Rhine-Westphalia,Indirect migration background,Sometimes,0.002839729112665205,77,21167,0.0028267502508968188,0.002852707974433591
2003,Hesse,No migration background,Very often,0.003047282872414677,52,21167,0.003033839465862997,0.003060726278966357
2003,Hesse,No migration background,Often,0.010157783319608402,211,21167,0.010133326604469785,0.01018224003474702
2003,Hesse,No migration background,Sometimes,0.02104099709344693,431,21167,0.021005992013233703,0.021076002173660156
2003,Hesse,No migration background,Seldom,0.015692241521304398,315,21167,0.015661928891709535,0.01572255415089926
2003,Hesse,No migration background,Never,0.010153975642986857,167,21167,0.01012952346508511,0.010178427820888604
2003,Hesse,Direct migration background,Often,0.0019703143146152465,38,21167,0.001959498601664991,0.001981130027565502
2003,Hesse,Direct migration background,Sometimes,0.004062960054496742,70,21167,0.004047445015012213,0.004078475093981271
2003,Hesse,Direct migration background,Seldom,0.003347141006690065,59,21167,0.0033330538083481587,0.003361228205031971
2003,Hesse,Direct migration background,Never,0.003902052462587833,65,21167,0.0038868465236798137,0.003917258401495853
2003,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.0017675434947091874,37,21167,0.0017572983861514628,0.0017777886032669119
2003,"Rhineland-Palatinate, Saarland",No migration background,Often,0.008608935246892789,190,21167,0.008586402564902479,0.0086314679288831
2003,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.01628018618623499,337,21167,0.0162493201359228,0.016311052236547184
2003,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.014501809805855916,294,21167,0.014472652010425328,0.014530967601286504
2003,"Rhineland-Palatinate, Saarland",No migration background,Never,0.013408029184310584,237,21167,0.013379976984199666,0.013436081384421502
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.0027518228686612767,48,21167,0.0027390459088153483,0.002764599828507205
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.002769835351666612,62,21167,0.002757016759009391,0.002782653944323833
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.0017433841279960044,37,21167,0.0017332091539738951,0.0017535591020181136
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.0012129395765628685,34,21167,0.0012044502800338404,0.0012214288730918966
2003,Baden-Wuerttemberg,No migration background,Very often,0.0035186824983622087,73,21167,0.003504240067824259,0.0035331249289001585
2003,Baden-Wuerttemberg,No migration background,Often,0.014153758678664825,299,21167,0.01412494782328698,0.014182569534042668
2003,Baden-Wuerttemberg,No migration background,Sometimes,0.035968560397086985,713,21167,0.03592314294220389,0.03601397785197008
2003,Baden-Wuerttemberg,No migration background,Seldom,0.029066690091772804,555,21167,0.029025716111207855,0.029107664072337752
2003,Baden-Wuerttemberg,No migration background,Never,0.015272161057520434,252,21167,0.015242250533464114,0.015302071581576754
2003,Baden-Wuerttemberg,Direct migration background,Often,0.0035534578019085308,61,21167,0.003538944432480132,0.0035679711713369295
2003,Baden-Wuerttemberg,Direct migration background,Sometimes,0.00806023571289804,169,21167,0.008038426891893673,0.008082044533902407
2003,Baden-Wuerttemberg,Direct migration background,Seldom,0.008356552052887852,162,21167,0.008334349291001193,0.00837875481477451
2003,Baden-Wuerttemberg,Direct migration background,Never,0.0074475571771969225,183,21167,0.007426587134198569,0.007468527220195276
2003,Baden-Wuerttemberg,Indirect migration background,Often,0.0015591025830070195,35,21167,0.0015494795008601607,0.0015687256651538784
2003,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.0024496287792093456,73,21167,0.002437571946869159,0.0024616856115495323
2003,Baden-Wuerttemberg,Indirect migration background,Seldom,0.0016574263973488169,40,21167,0.0016475050058286404,0.0016673477888689934
2003,Baden-Wuerttemberg,Indirect migration background,Never,0.0012597141174124705,37,21167,0.0012510628856050555,0.0012683653492198855
2003,Bavaria,No migration background,Very often,0.004247969562713101,101,21167,0.004232106685407569,0.004263832440018633
2003,Bavaria,No migration background,Often,0.01852127401880388,419,21167,0.0184883894962763,0.01855415854133146
2003,Bavaria,No migration background,Sometimes,0.039741403025857894,874,21167,0.039693756486098984,0.0397890495656168
2003,Bavaria,No migration background,Seldom,0.036685860457509406,781,21167,0.036640009438820925,0.03673171147619789
2003,Bavaria,No migration background,Never,0.02691512470235783,424,21167,0.026875652693830666,0.026954596710884994
2003,Bavaria,Direct migration background,Often,0.0035124375928030685,55,21167,0.0034980079388476884,0.0035268672467584487
2003,Bavaria,Direct migration background,Sometimes,0.005492389793678366,108,21167,0.005474363750884327,0.0055104158364724055
2003,Bavaria,Direct migration background,Seldom,0.006505340017148637,119,21167,0.0064857320109443645,0.006524948023352909
2003,Bavaria,Direct migration background,Never,0.004971547512350782,91,21167,0.004954392966956813,0.004988702057744751
2003,Bavaria,Indirect migration background,Sometimes,0.002160091122537608,57,21167,0.0021487675846509784,0.0021714146604242374
2003,Berlin,No migration background,Very often,0.0020005860328516983,46,21167,0.001989687716105525,0.0020114843495978715
2003,Berlin,No migration background,Often,0.006283845475117198,136,21167,0.006264572019411039,0.006303118930823357
2003,Berlin,No migration background,Sometimes,0.013522011873256771,258,21167,0.013493842315908043,0.013550181430605499
2003,Berlin,No migration background,Seldom,0.009514669850771526,191,21167,0.009490992312234454,0.009538347389308598
2003,Berlin,No migration background,Never,0.005752870707540577,84,21167,0.005734424582583316,0.0057713168324978375
2003,Brandenburg,No migration background,Very often,0.0017752924859580697,39,21167,0.0017650249843008349,0.0017855599876153046
2003,Brandenburg,No migration background,Often,0.004305208904018493,116,21167,0.004289239971005046,0.004321177837031941
2003,Brandenburg,No migration background,Sometimes,0.0118426860316241,342,21167,0.011816301230855614,0.011869070832392588
2003,Brandenburg,No migration background,Seldom,0.009022583433174382,245,21167,0.00899952058188136,0.009045646284467405
2003,Brandenburg,No migration background,Never,0.0072798191811194925,176,21167,0.007259084880635116,0.007300553481603869
2003,Mecklenburg-Western Pomerania,No migration background,Often,0.003188950307957983,87,21167,0.0031751989380595525,0.003202701677856414
2003,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.006638102639803171,169,21167,0.006618296885048194,0.006657908394558149
2003,Mecklenburg-Western Pomerania,No migration background,Seldom,0.0061512414217766015,154,21167,0.006132171135937158,0.006170311707616045
2003,Mecklenburg-Western Pomerania,No migration background,Never,0.004343792813303436,81,21167,0.004327752792742269,0.0043598328338646025
2003,Saxony,No migration background,Very often,0.0014165639453541186,44,21167,0.0014073906381556528,0.0014257372525525844
2003,Saxony,No migration background,Often,0.009370278708526183,260,21167,0.009346779805024163,0.009393777612028203
2003,Saxony,No migration background,Sometimes,0.01895643265902107,531,21167,0.01892317144321332,0.01898969387482882
2003,Saxony,No migration background,Seldom,0.017056445073960837,458,21167,0.017024864194766908,0.017088025953154767
2003,Saxony,No migration background,Never,0.011487756341029495,274,21167,0.011461765262538079,0.01151374741952091
2003,Saxony-Anhalt,No migration background,Very often,0.0009472302112203267,37,21167,0.000939727164490723,0.0009547332579499303
2003,Saxony-Anhalt,No migration background,Often,0.00569713529707208,167,21167,0.00567877823068027,0.005715492363463891
2003,Saxony-Anhalt,No migration background,Sometimes,0.007644355787405021,235,21167,0.007623112594898317,0.007665598979911725
2003,Saxony-Anhalt,No migration background,Seldom,0.009439402541176234,271,21167,0.009415817945006778,0.00946298713734569
2003,Saxony-Anhalt,No migration background,Never,0.008158007941403653,190,21167,0.008136068327823024,0.008179947554984282
2003,Thuringa,No migration background,Often,0.0035581275443217785,117,21167,0.0035436046757519406,0.0035726504128916164
2003,Thuringa,No migration background,Sometimes,0.008473785257916956,316,21167,0.008451428619952506,0.008496141895881406
2003,Thuringa,No migration background,Seldom,0.00900093577961755,297,21167,0.0089779003603968,0.009023971198838299
2003,Thuringa,No migration background,Never,0.0072342771140683736,175,21167,0.007213607297434105,0.0072549469307026425
2008,Schleswig-Holstein,No migration background,Often,0.006347282956612048,87,18339,0.006327876264329739,0.0063666896488943575
2008,Schleswig-Holstein,No migration background,Sometimes,0.00906340768226389,138,18339,0.009040249259998362,0.009086566104529419
2008,Schleswig-Holstein,No migration background,Seldom,0.010620447791258836,165,18339,0.010595398631812558,0.010645496950705114
2008,Schleswig-Holstein,No migration background,Never,0.0055447532510059785,94,18339,0.005526607539091518,0.005562898962920439
2008,Hamburg,No migration background,Often,0.0031738181381542377,45,18339,0.0031600732561836084,0.003187563020124867
2008,Hamburg,No migration background,Sometimes,0.006281754044239009,91,18339,0.006262447151942851,0.006301060936535167
2008,Hamburg,No migration background,Seldom,0.0037232178307359458,58,18339,0.0037083348641950933,0.0037381007972767982
2008,Hamburg,No migration background,Never,0.0034176626670669773,45,18339,0.0034034012898277737,0.003431924044306181
2008,Lower Saxony,No migration background,Very often,0.003149495815435714,56,18339,0.00313580353416165,0.003163188096709778
2008,Lower Saxony,No migration background,Often,0.01387035681571166,249,18339,0.013841777547679799,0.013898936083743521
2008,Lower Saxony,No migration background,Sometimes,0.030560224239156268,542,18339,0.030518163300206947,0.03060228517810559
2008,Lower Saxony,No migration background,Seldom,0.025373306741391415,431,18339,0.025334878725330037,0.025411734757452793
2008,Lower Saxony,No migration background,Never,0.015068017165946518,252,18339,0.01503824767207472,0.015097786659818316
2008,Lower Saxony,Direct migration background,Often,0.002714290043567847,36,18339,0.0027015761607969632,0.002727003926338731
2008,Lower Saxony,Direct migration background,Sometimes,0.0023901973317085124,44,18339,0.002378264665003236,0.002402129998413789
2008,Lower Saxony,Direct migration background,Seldom,0.002332212952897171,33,18339,0.0023204255710037643,0.002344000334790578
2008,Bremen,No migration background,Sometimes,0.00437555308988598,51,18339,0.004359424197934195,0.0043916819818377644
2008,Bremen,No migration background,Seldom,0.0034823475293073326,42,18339,0.0034679522919181583,0.003496742766696507
2008,North Rhine-Westphalia,No migration background,Very often,0.003827700356221488,79,18339,0.0038126107997503364,0.0038427899126926394
2008,North Rhine-Westphalia,No migration background,Often,0.028792417039929057,519,18339,0.02875155355775521,0.028833280522102905
2008,North Rhine-Westphalia,No migration background,Sometimes,0.06132180013490999,1107,18339,0.06126317199826895,0.061380428271551025
2008,North Rhine-Westphalia,No migration background,Seldom,0.051865522712102013,948,18339,0.05181133327659135,0.05191971214761268
2008,North Rhine-Westphalia,No migration background,Never,0.03388275763756716,543,18339,0.03383854518885951,0.03392697008627481
2008,North Rhine-Westphalia,Direct migration background,Often,0.0032380001454812893,53,18339,0.003224117429263839,0.0032518828616987395
2008,North Rhine-Westphalia,Direct migration background,Sometimes,0.00965537905626167,141,18339,0.009631483446597111,0.009679274665926227
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.010629469801157768,144,18339,0.010604410118669565,0.01065452948364597
2008,North Rhine-Westphalia,Direct migration background,Never,0.010379012613553578,158,18339,0.010354246791610495,0.01040377843549666
2008,North Rhine-Westphalia,Indirect migration background,Often,0.0042068223387756835,53,18339,0.004191006146472087,0.00422263853107928
2008,North Rhine-Westphalia,Indirect migration background,Sometimes,0.0034579858797594222,65,18339,0.003443640908178324,0.0034723308513405203
2008,North Rhine-Westphalia,Indirect migration background,Seldom,0.003045280339329169,50,18339,0.0030318157958218865,0.0030587448828364515
2008,Hesse,No migration background,Very often,0.002741300114139827,43,18339,0.0027285233026644014,0.0027540769256152522
2008,Hesse,No migration background,Often,0.009840847026163297,180,18339,0.009816725264535349,0.009864968787791245
2008,Hesse,No migration background,Sometimes,0.020616956470372975,379,18339,0.020582232542527813,0.020651680398218138
2008,Hesse,No migration background,Seldom,0.0168616313145621,302,18339,0.016830168512714867,0.016893094116409334
2008,Hesse,No migration background,Never,0.009175781377000983,148,18339,0.009152481152084904,0.009199081601917063
2008,Hesse,Direct migration background,Sometimes,0.005019980858373058,61,18339,0.005002710613790912,0.005037251102955204
2008,Hesse,Direct migration background,Seldom,0.0038953445235126844,46,18339,0.00388012273442239,0.003910566312602979
2008,Hesse,Direct migration background,Never,0.004214919157810943,50,18339,0.004199087816571884,0.004230750499050003
2008,Hesse,Indirect migration background,Sometimes,0.002942901255168766,31,18339,0.0029296642987847754,0.0029561382115527563
2008,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.0014781158256763581,33,18339,0.0014687278208323944,0.0014875038305203218
2008,"Rhineland-Palatinate, Saarland",No migration background,Often,0.005659445207930708,123,18339,0.0056411138438103615,0.005677776572051055
2008,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.016440993568188764,283,18339,0.016409919041865385,0.016472068094512144
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.013204043433507897,251,18339,0.013176149649699919,0.013231937217315875
2008,"Rhineland-Palatinate, Saarland",No migration background,Never,0.011253365234096698,195,18339,0.011227588731320173,0.011279141736873223
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.002713477548163879,43,18339,0.00270076556324357,0.002726189533084188
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.002262930737668914,35,18339,0.0022513193543444005,0.0022745421209934276
2008,Baden-Wuerttemberg,No migration background,Very often,0.003273478541500521,65,18339,0.0032595202252388667,0.003287436857762175
2008,Baden-Wuerttemberg,No migration background,Often,0.015489722177183762,313,18339,0.015459545444264472,0.015519898910103051
2008,Baden-Wuerttemberg,No migration background,Sometimes,0.033993875205394083,619,18339,0.03394959286605175,0.034038157544736415
2008,Baden-Wuerttemberg,No migration background,Seldom,0.02907015445632449,527,18339,0.029029100229920977,0.029111208682728002
2008,Baden-Wuerttemberg,No migration background,Never,0.014889866317941007,216,18339,0.01486027065514657,0.014919461980735443
2008,Baden-Wuerttemberg,Direct migration background,Often,0.003230965461723495,50,18339,0.003217097785145912,0.003244833138301078
2008,Baden-Wuerttemberg,Direct migration background,Sometimes,0.009560697149720111,138,18339,0.009536917853802679,0.009584476445637544
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.009157418701075675,137,18339,0.009134141586479141,0.00918069581567221
2008,Baden-Wuerttemberg,Direct migration background,Never,0.006238193129849748,95,18339,0.006218952874275556,0.006257433385423939
2008,Baden-Wuerttemberg,Indirect migration background,Often,0.001913081128749517,39,18339,0.0019024030983360498,0.0019237591591629842
2008,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.0047853551289481966,80,18339,0.004768491317282167,0.004802218940614226
2008,Baden-Wuerttemberg,Indirect migration background,Seldom,0.0014259608332510164,34,18339,0.0014167397018270947,0.001435181964674938
2008,Bavaria,No migration background,Very often,0.004465282769323076,69,18339,0.004448990072887766,0.004481575465758386
2008,Bavaria,No migration background,Often,0.01693242427071846,327,18339,0.016900896625495227,0.016963951915941692
2008,Bavaria,No migration background,Sometimes,0.04171178288202786,788,18339,0.04166292690210415,0.041760638861951575
2008,Bavaria,No migration background,Seldom,0.038962265947618445,737,18339,0.03891497994509642,0.03900955195014047
2008,Bavaria,No migration background,Never,0.02556409906657755,391,18339,0.02552553061869357,0.025602667514461528
2008,Bavaria,Direct migration background,Often,0.0033440077125601606,45,18339,0.0033299003264088047,0.0033581150987115164
2008,Bavaria,Direct migration background,Sometimes,0.006666823082783336,89,18339,0.006646937092929278,0.006686709072637394
2008,Bavaria,Direct migration background,Seldom,0.006538000514189744,77,18339,0.006518306312426288,0.006557694715953201
2008,Bavaria,Direct migration background,Never,0.005565191077809987,66,18339,0.005547012141135092,0.005583370014484883
2008,Bavaria,Indirect migration background,Sometimes,0.003157300403485808,38,18339,0.003143591221340152,0.003171009585631464
2008,Bavaria,Indirect migration background,Seldom,0.0032415540162333313,36,18339,0.0032276637083720754,0.0032554443240945872
2008,Berlin,No migration background,Often,0.007014361424405697,115,18339,0.006993967263974695,0.0070347555848367
2008,Berlin,No migration background,Sometimes,0.013787767831485487,227,18339,0.013759272582824916,0.013816263080146059
2008,Berlin,No migration background,Seldom,0.01019536393697662,168,18339,0.010170815921626917,0.010219911952326324
2008,Berlin,No migration background,Never,0.007125137019803169,105,18339,0.007104583597489113,0.0071456904421172245
2008,Brandenburg,No migration background,Very often,0.0012736895260541303,32,18339,0.001264973965751701,0.0012824050863565596
2008,Brandenburg,No migration background,Often,0.004684213984982399,115,18339,0.004667528490293823,0.004700899479670975
2008,Brandenburg,No migration background,Sometimes,0.010244772269025431,262,18339,0.010220165457975884,0.010269379080074978
2008,Brandenburg,No migration background,Seldom,0.009625216932542252,224,18339,0.009601358312116412,0.009649075552968093
2008,Brandenburg,No migration background,Never,0.006397135541935118,159,18339,0.006377653275806253,0.006416617808063983
2008,Mecklenburg-Western Pomerania,No migration background,Often,0.002578700306921499,58,18339,0.0025663072046711146,0.002591093409171883
2008,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.007654186399434405,162,18339,0.007632889257960838,0.007675483540907972
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.00743944465691986,165,18339,0.007418446119690307,0.0074604431941494125
2008,Mecklenburg-Western Pomerania,No migration background,Never,0.004064174135743493,78,18339,0.004048627296454007,0.004079720975032979
2008,Saxony,No migration background,Often,0.008914566824860418,211,18339,0.008891597620765822,0.008937536028955015
2008,Saxony,No migration background,Sometimes,0.019949015143963023,498,18339,0.019914846688896773,0.019983183599029272
2008,Saxony,No migration background,Seldom,0.017681688972481596,428,18339,0.017649483604109714,0.017713894340853478
2008,Saxony,No migration background,Never,0.009272769576695148,226,18339,0.00924934767996973,0.009296191473420567
2008,Saxony-Anhalt,No migration background,Often,0.0041872366450890555,117,18339,0.004171457158268108,0.004203016131910003
2008,Saxony-Anhalt,No migration background,Sometimes,0.010615124679510432,281,18339,0.010590081730970887,0.010640167628049977
2008,Saxony-Anhalt,No migration background,Seldom,0.009575804714443104,248,18339,0.009552006819731075,0.009599602609155133
2008,Saxony-Anhalt,No migration background,Never,0.006017227800003257,131,18339,0.005998329273977415,0.0060361263260291
2008,Thuringa,No migration background,Often,0.003404350613040606,102,18339,0.003390116942406915,0.0034185842836742973
2008,Thuringa,No migration background,Sometimes,0.008641157691327714,268,18339,0.00861854034306378,0.008663775039591648
2008,Thuringa,No migration background,Seldom,0.009790386662567888,280,18339,0.009766326211270148,0.009814447113865627
2008,Thuringa,No migration background,Never,0.006576478941067326,181,18339,0.0065567272531986,0.0065962306289360515
2013,Schleswig-Holstein,No migration background,Often,0.0054500232731349695,132,24395,0.0054312242079349055,0.0054688223383350335
2013,Schleswig-Holstein,No migration background,Sometimes,0.012916188263114277,289,24395,0.01288735671463934,0.012945019811589215
2013,Schleswig-Holstein,No migration background,Seldom,0.01110838781059151,259,24395,0.01108162549836601,0.01113515012281701
2013,Schleswig-Holstein,No migration background,Never,0.00408968950085455,83,24395,0.004073393574530443,0.004105985427178657
2013,Schleswig-Holstein,Direct migration background,Sometimes,0.0006861039787748719,32,24395,0.0006794179275110153,0.0006927900300387284
2013,Schleswig-Holstein,Direct migration background,Seldom,0.0012045058602190679,34,24395,0.0011956492707178648,0.001213362449720271
2013,Hamburg,No migration background,Often,0.003243573819427956,57,24395,0.00322905503739823,0.003258092601457682
2013,Hamburg,No migration background,Sometimes,0.006838964526115991,141,24395,0.006817920502439233,0.006860008549792749
2013,Hamburg,No migration background,Seldom,0.00512503756734549,85,24395,0.005106804633879924,0.005143270500811056
2013,Hamburg,No migration background,Never,0.002593576610267976,35,24395,0.0025805895938136986,0.0026065636267222536
2013,Lower Saxony,No migration background,Very often,0.0022493482851301903,56,24395,0.0022372516903387597,0.002261444879921621
2013,Lower Saxony,No migration background,Often,0.012239850875127726,298,24395,0.012211774723216749,0.012267927027038703
2013,Lower Saxony,No migration background,Sometimes,0.031112070422071026,749,24395,0.031067737638645426,0.031156403205496626
2013,Lower Saxony,No migration background,Seldom,0.0318012392213595,710,24395,0.031756434059244804,0.0318460443834742
2013,Lower Saxony,No migration background,Never,0.016349934551825478,320,24395,0.01631755266938489,0.016382316434266065
2013,Lower Saxony,Direct migration background,Often,0.0011627655438488243,39,24395,0.0011540635813247911,0.0011714675063728575
2013,Lower Saxony,Direct migration background,Sometimes,0.0018770362380748896,70,24395,0.0018659839518804142,0.001888088524269365
2013,Lower Saxony,Direct migration background,Seldom,0.002506364662930543,78,24395,0.002493597306997227,0.002519132018863859
2013,Lower Saxony,Direct migration background,Never,0.0017501134972214441,43,24395,0.0017394407429161343,0.001760786251526754
2013,Bremen,No migration background,Sometimes,0.003060660823388067,56,24395,0.0030465560621474783,0.003074765584628656
2013,Bremen,No migration background,Seldom,0.0028264892219069357,47,24395,0.002812933183100223,0.0028400452607136484
2013,North Rhine-Westphalia,No migration background,Very often,0.005243308105022328,100,24395,0.005224867086936488,0.005261749123108168
2013,North Rhine-Westphalia,No migration background,Often,0.02967343895474225,673,24395,0.029630111151520283,0.029716766757964218
2013,North Rhine-Westphalia,No migration background,Sometimes,0.06317037439169529,1372,24395,0.06310825734442504,0.06323249143896553
2013,North Rhine-Westphalia,No migration background,Seldom,0.05861918789066272,1237,24395,0.05855920514524032,0.05867917063608512
2013,North Rhine-Westphalia,No migration background,Never,0.03237631669109646,615,24395,0.032331121655330315,0.032421511726862605
2013,North Rhine-Westphalia,Direct migration background,Often,0.004237949387025867,112,24395,0.004221361944226775,0.0042545368298249585
2013,North Rhine-Westphalia,Direct migration background,Sometimes,0.007157771371809205,263,24395,0.00713624589394762,0.00717929684967079
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.006494316820565694,237,24395,0.00647380634720379,0.006514827293927598
2013,North Rhine-Westphalia,Direct migration background,Never,0.00620318161437738,153,24395,0.006183133209737393,0.006223230019017367
2013,North Rhine-Westphalia,Indirect migration background,Often,0.0022855117415349563,82,24395,0.0022733185151345907,0.002297704967935322
2013,North Rhine-Westphalia,Indirect migration background,Sometimes,0.0024928141440576685,96,24395,0.0024800812614086285,0.0025055470267067084
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.0021679195784063995,86,24395,0.0021560434718686963,0.0021797956849441027
2013,North Rhine-Westphalia,Indirect migration background,Never,0.0008232597035261406,36,24395,0.0008159362933885956,0.0008305831136636855
2013,Hesse,No migration background,Very often,0.0016332672575704208,45,24395,0.0016229563368319047,0.001643578178308937
2013,Hesse,No migration background,Often,0.008749136229523365,225,24395,0.0087253569797471,0.00877291547929963
2013,Hesse,No migration background,Sometimes,0.020868347941706344,508,24395,0.020831848321156043,0.020904847562256645
2013,Hesse,No migration background,Seldom,0.02007000564646931,431,24395,0.020034196411502624,0.020105814881435997
2013,Hesse,No migration background,Never,0.00799105496305016,144,24395,0.007968320556452815,0.008013789369647504
2013,Hesse,Direct migration background,Often,0.0017831145435791374,51,24395,0.001772341811795896,0.0017938872753623786
2013,Hesse,Direct migration background,Sometimes,0.002349275554654959,89,24395,0.0023369138031016402,0.002361637306208278
2013,Hesse,Direct migration background,Seldom,0.003438512731246593,85,24395,0.0034235654867641203,0.003453459975729066
2013,Hesse,Direct migration background,Never,0.001803040798824486,42,24395,0.0017922081499035008,0.0018138734477454713
2013,Hesse,Indirect migration background,Sometimes,0.0008090779925229032,41,24395,0.0008018178824726954,0.000816338102573111
2013,"Rhineland-Palatinate, Saarland",No migration background,Often,0.007761025570532098,203,24395,0.00773861817047704,0.007783432970587156
2013,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.01755984890884968,378,24395,0.01752631090510198,0.01759338691259738
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.01574150047038715,353,24395,0.015709716992331525,0.015773283948442778
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.009310846309268513,185,24395,0.00928632254950835,0.009335370069028676
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.0017367907438336325,55,24395,0.001726158619402044,0.001747422868265221
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.0017427442145378244,49,24395,0.0017320939147518679,0.001753394514323781
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.0016365746092898057,34,24395,0.0016262532711656139,0.0016468959474139975
2013,Baden-Wuerttemberg,No migration background,Very often,0.0024668003385751925,62,24395,0.002454133902112769,0.002479466775037616
2013,Baden-Wuerttemberg,No migration background,Often,0.016254115547078223,423,24395,0.01622182711877058,0.016286403975385864
2013,Baden-Wuerttemberg,No migration background,Sometimes,0.03669949347865139,881,24395,0.03665148314773961,0.03674750380956317
2013,Baden-Wuerttemberg,No migration background,Seldom,0.03564410781998649,707,24395,0.035596766941418785,0.035691448698554194
2013,Baden-Wuerttemberg,No migration background,Never,0.014814759710829743,284,24395,0.014783911496887313,0.014845607924772172
2013,Baden-Wuerttemberg,Direct migration background,Often,0.001752569868209008,50,24395,0.0017418896398006007,0.0017632500966174153
