year,bula_h,migback,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.03240,37,1095,0.02191,0.04289
2003,"Rhineland-Palatinate, Saarland",No migration background,Often,0.15776,190,1095,0.13616,0.17936
2003,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.29836,337,1095,0.27124,0.32547
2003,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.26578,294,1095,0.23960,0.29195
2003,"Rhineland-Palatinate, Saarland",No migration background,Never,0.24571,237,1095,0.22020,0.27122
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.32205,48,181,0.25379,0.39031
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.32415,62,181,0.25577,0.39253
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.20401,37,181,0.14514,0.26288
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.14188,34,181,0.09091,0.19286
2003,Baden-Wuerttemberg,No migration background,Very often,0.03591,73,1892,0.02753,0.04430
2003,Baden-Wuerttemberg,No migration background,Often,0.14449,299,1892,0.12865,0.16034
2003,Baden-Wuerttemberg,No migration background,Sometimes,0.36705,713,1892,0.34532,0.38877
2003,Baden-Wuerttemberg,No migration background,Seldom,0.29666,555,1892,0.27608,0.31725
2003,Baden-Wuerttemberg,No migration background,Never,0.15588,252,1892,0.13953,0.17223
2003,Baden-Wuerttemberg,Direct migration background,Often,0.12579,61,575,0.09866,0.15292
2003,Baden-Wuerttemberg,Direct migration background,Sometimes,0.28548,169,575,0.24853,0.32243
2003,Baden-Wuerttemberg,Direct migration background,Seldom,0.29594,162,575,0.25860,0.33328
2003,Baden-Wuerttemberg,Direct migration background,Never,0.26372,183,575,0.22767,0.29977
2003,Baden-Wuerttemberg,Indirect migration background,Often,0.21084,35,185,0.15190,0.26978
2003,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.33138,73,185,0.26337,0.39939
2003,Baden-Wuerttemberg,Indirect migration background,Seldom,0.22444,40,185,0.16415,0.28472
2003,Baden-Wuerttemberg,Indirect migration background,Never,0.17036,37,185,0.11604,0.22468
2003,Bavaria,No migration background,Very often,0.03369,101,2599,0.02675,0.04062
2003,Bavaria,No migration background,Often,0.14684,419,2599,0.13323,0.16045
2003,Bavaria,No migration background,Sometimes,0.31508,874,2599,0.29721,0.33294
2003,Bavaria,No migration background,Seldom,0.29097,781,2599,0.27350,0.30843
2003,Bavaria,No migration background,Never,0.21343,424,2599,0.19767,0.22918
2003,Bavaria,Direct migration background,Often,0.16032,55,373,0.12303,0.19760
2003,Bavaria,Direct migration background,Sometimes,0.25070,108,373,0.20665,0.29474
2003,Bavaria,Direct migration background,Seldom,0.29695,119,373,0.25051,0.34338
2003,Bavaria,Direct migration background,Never,0.22693,91,373,0.18436,0.26949
2003,Bavaria,Indirect migration background,Sometimes,0.41689,57,57,0.28775,0.54603
2003,Berlin,No migration background,Very often,0.05337,45,713,0.03686,0.06988
2003,Berlin,No migration background,Often,0.16909,135,713,0.14156,0.19662
2003,Berlin,No migration background,Sometimes,0.36531,258,713,0.32994,0.40067
2003,Berlin,No migration background,Seldom,0.25692,191,713,0.22483,0.28902
2003,Berlin,No migration background,Never,0.15531,84,713,0.12871,0.18192
2003,Brandenburg,No migration background,Very often,0.05186,39,918,0.03751,0.06621
2003,Brandenburg,No migration background,Often,0.12579,116,918,0.10433,0.14725
2003,Brandenburg,No migration background,Sometimes,0.34601,342,918,0.31522,0.37680
2003,Brandenburg,No migration background,Seldom,0.26364,245,918,0.23512,0.29216
2003,Brandenburg,No migration background,Never,0.21270,176,918,0.18622,0.23919
2003,Mecklenburg-Western Pomerania,No migration background,Often,0.15275,87,491,0.12090,0.18460
2003,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.31807,169,491,0.27683,0.35931
2003,Mecklenburg-Western Pomerania,No migration background,Seldom,0.29467,154,491,0.25430,0.33503
2003,Mecklenburg-Western Pomerania,No migration background,Never,0.20806,81,491,0.17212,0.24400
2003,Saxony,No migration background,Very often,0.02430,44,1567,0.01667,0.03192
2003,Saxony,No migration background,Often,0.16075,260,1567,0.14256,0.17894
2003,Saxony,No migration background,Sometimes,0.32520,531,1567,0.30200,0.34840
2003,Saxony,No migration background,Seldom,0.29269,458,1567,0.27016,0.31523
2003,Saxony,No migration background,Never,0.19706,274,1567,0.17736,0.21676
2003,Saxony-Anhalt,No migration background,Very often,0.02971,37,900,0.01861,0.04081
2003,Saxony-Anhalt,No migration background,Often,0.17866,167,900,0.15362,0.20370
2003,Saxony-Anhalt,No migration background,Sometimes,0.23976,235,900,0.21185,0.26767
2003,Saxony-Anhalt,No migration background,Seldom,0.29602,271,900,0.26618,0.32586
2003,Saxony-Anhalt,No migration background,Never,0.25585,190,900,0.22733,0.28438
2003,Thuringa,No migration background,Often,0.12150,117,905,0.10020,0.14280
2003,Thuringa,No migration background,Sometimes,0.28928,316,905,0.25972,0.31883
2003,Thuringa,No migration background,Seldom,0.30726,297,905,0.27718,0.33733
2003,Thuringa,No migration background,Never,0.24689,175,905,0.21878,0.27500
2008,Schleswig-Holstein,No migration background,Often,0.19593,87,484,0.16053,0.23133
2008,Schleswig-Holstein,No migration background,Sometimes,0.27967,138,484,0.23964,0.31970
2008,Schleswig-Holstein,No migration background,Seldom,0.32736,165,484,0.28551,0.36921
2008,Schleswig-Holstein,No migration background,Never,0.17099,94,484,0.13741,0.20457
2008,Hamburg,No migration background,Often,0.18283,45,239,0.13372,0.23193
2008,Hamburg,No migration background,Sometimes,0.36217,91,239,0.30111,0.42323
2008,Hamburg,No migration background,Seldom,0.21446,58,239,0.16231,0.26661
2008,Hamburg,No migration background,Never,0.19684,45,239,0.14632,0.24735
2008,Lower Saxony,No migration background,Very often,0.03577,56,1530,0.02646,0.04508
2008,Lower Saxony,No migration background,Often,0.15749,249,1530,0.13923,0.17575
2008,Lower Saxony,No migration background,Sometimes,0.34719,542,1530,0.32332,0.37105
2008,Lower Saxony,No migration background,Seldom,0.28841,431,1530,0.26570,0.31111
2008,Lower Saxony,No migration background,Never,0.17115,252,1530,0.15227,0.19003
2008,Lower Saxony,Direct migration background,Often,0.28028,36,113,0.19710,0.36346
2008,Lower Saxony,Direct migration background,Sometimes,0.24698,44,113,0.16711,0.32685
2008,Lower Saxony,Direct migration background,Seldom,0.24073,33,113,0.16155,0.31991
2008,Bremen,No migration background,Sometimes,0.41876,50,92,0.31740,0.52013
2008,Bremen,No migration background,Seldom,0.34994,42,92,0.25194,0.44793
2008,North Rhine-Westphalia,No migration background,Very often,0.02129,79,3196,0.01629,0.02630
2008,North Rhine-Westphalia,No migration background,Often,0.16023,519,3196,0.14751,0.17295
2008,North Rhine-Westphalia,No migration background,Sometimes,0.34128,1107,3196,0.32484,0.35772
2008,North Rhine-Westphalia,No migration background,Seldom,0.28864,948,3196,0.27293,0.30435
2008,North Rhine-Westphalia,No migration background,Never,0.18855,543,3196,0.17499,0.20211
2008,North Rhine-Westphalia,Direct migration background,Often,0.09080,53,496,0.06549,0.11612
2008,North Rhine-Westphalia,Direct migration background,Sometimes,0.27114,141,496,0.23197,0.31030
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.29858,144,496,0.25827,0.33890
2008,North Rhine-Westphalia,Direct migration background,Never,0.29167,158,496,0.25162,0.33171
2008,North Rhine-Westphalia,Indirect migration background,Often,0.30358,53,168,0.23385,0.37332
2008,North Rhine-Westphalia,Indirect migration background,Sometimes,0.24908,65,168,0.18349,0.31468
2008,North Rhine-Westphalia,Indirect migration background,Seldom,0.21960,50,168,0.15681,0.28238
2008,Hesse,No migration background,Very often,0.04625,43,1052,0.03355,0.05895
2008,Hesse,No migration background,Often,0.16602,180,1052,0.14352,0.18851
2008,Hesse,No migration background,Sometimes,0.34781,379,1052,0.31902,0.37661
2008,Hesse,No migration background,Seldom,0.28499,302,1052,0.25770,0.31228
2008,Hesse,No migration background,Never,0.15493,148,1052,0.13305,0.17680
2008,Hesse,Direct migration background,Sometimes,0.34191,61,157,0.26748,0.41635
2008,Hesse,Direct migration background,Seldom,0.26535,46,157,0.19606,0.33463
2008,Hesse,Direct migration background,Never,0.28592,50,157,0.21501,0.35682
2008,Hesse,Indirect migration background,Sometimes,0.50979,31,31,0.33091,0.68868
2008,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.03078,33,885,0.01939,0.04216
2008,"Rhineland-Palatinate, Saarland",No migration background,Often,0.11780,123,885,0.09655,0.13905
2008,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.34229,283,885,0.31102,0.37357
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.27488,251,885,0.24545,0.30431
2008,"Rhineland-Palatinate, Saarland",No migration background,Never,0.23425,195,885,0.20633,0.26217
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.30376,43,78,0.20104,0.40648
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.25341,35,78,0.15625,0.35056
2008,Baden-Wuerttemberg,No migration background,Very often,0.03381,65,1741,0.02532,0.04230
2008,Baden-Wuerttemberg,No migration background,Often,0.16008,313,1741,0.14285,0.17731
2008,Baden-Wuerttemberg,No migration background,Sometimes,0.35120,619,1741,0.32877,0.37363
2008,Baden-Wuerttemberg,No migration background,Seldom,0.30099,528,1741,0.27944,0.32255
2008,Baden-Wuerttemberg,No migration background,Never,0.15391,216,1741,0.13695,0.17087
2008,Baden-Wuerttemberg,Direct migration background,Often,0.11308,50,420,0.08276,0.14340
2008,Baden-Wuerttemberg,Direct migration background,Sometimes,0.33510,138,420,0.28990,0.38029
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.32073,137,420,0.27603,0.36542
2008,Baden-Wuerttemberg,Direct migration background,Never,0.21867,95,420,0.17909,0.25825
2008,Baden-Wuerttemberg,Indirect migration background,Often,0.19597,39,152,0.13266,0.25929
2008,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.48963,80,152,0.40990,0.56937
2008,Baden-Wuerttemberg,Indirect migration background,Seldom,0.14078,33,152,0.08531,0.19625
2008,Bavaria,No migration background,Very often,0.03545,70,2314,0.02792,0.04299
2008,Bavaria,No migration background,Often,0.13241,327,2314,0.11859,0.14622
2008,Bavaria,No migration background,Sometimes,0.32747,789,2314,0.30834,0.34659
2008,Bavaria,No migration background,Seldom,0.30478,737,2314,0.28602,0.32353
2008,Bavaria,No migration background,Never,0.19990,391,2314,0.18360,0.21619
2008,Bavaria,Direct migration background,Often,0.14636,45,277,0.10466,0.18806
2008,Bavaria,Direct migration background,Sometimes,0.29168,89,277,0.23806,0.34531
2008,Bavaria,Direct migration background,Seldom,0.28583,77,277,0.23253,0.33913
2008,Bavaria,Direct migration background,Never,0.24354,66,277,0.19291,0.29418
2008,Bavaria,Indirect migration background,Sometimes,0.31548,37,73,0.20814,0.42282
2008,Bavaria,Indirect migration background,Seldom,0.34053,36,73,0.23107,0.45000
2008,Berlin,No migration background,Often,0.17757,114,612,0.14727,0.20787
2008,Berlin,No migration background,Sometimes,0.35007,225,612,0.31225,0.38789
2008,Berlin,No migration background,Seldom,0.26005,168,612,0.22527,0.29483
2008,Berlin,No migration background,Never,0.18170,105,612,0.15113,0.21228
2008,Brandenburg,No migration background,Very often,0.03951,32,792,0.02593,0.05308
2008,Brandenburg,No migration background,Often,0.14535,115,792,0.12079,0.16991
2008,Brandenburg,No migration background,Sometimes,0.31794,262,792,0.28549,0.35039
2008,Brandenburg,No migration background,Seldom,0.29867,224,792,0.26678,0.33057
2008,Brandenburg,No migration background,Never,0.19853,159,792,0.17073,0.22633
2008,Mecklenburg-Western Pomerania,No migration background,Often,0.11368,57,462,0.08470,0.14266
2008,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.34330,162,462,0.29996,0.38664
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.33369,165,462,0.29064,0.37673
2008,Mecklenburg-Western Pomerania,No migration background,Never,0.18229,78,462,0.14705,0.21754
2008,Saxony,No migration background,Often,0.15736,211,1363,0.13802,0.17670
2008,Saxony,No migration background,Sometimes,0.35182,498,1363,0.32646,0.37718
2008,Saxony,No migration background,Seldom,0.31187,428,1363,0.28726,0.33647
2008,Saxony,No migration background,Never,0.16352,226,1363,0.14388,0.18317
2008,Saxony-Anhalt,No migration background,Often,0.13423,117,777,0.11024,0.15822
2008,Saxony-Anhalt,No migration background,Sometimes,0.34029,281,777,0.30696,0.37363
2008,Saxony-Anhalt,No migration background,Seldom,0.30698,248,777,0.27453,0.33943
2008,Saxony-Anhalt,No migration background,Never,0.19288,131,777,0.16512,0.22064
2008,Thuringa,No migration background,Often,0.11794,102,831,0.09600,0.13989
2008,Thuringa,No migration background,Sometimes,0.29930,268,831,0.26814,0.33045
2008,Thuringa,No migration background,Seldom,0.33909,280,831,0.30688,0.37130
2008,Thuringa,No migration background,Never,0.22775,181,831,0.19922,0.25628
2013,Schleswig-Holstein,No migration background,Often,0.15995,132,762,0.13391,0.18599
2013,Schleswig-Holstein,No migration background,Sometimes,0.37718,288,762,0.34274,0.41162
2013,Schleswig-Holstein,No migration background,Seldom,0.32440,259,762,0.29114,0.35766
2013,Schleswig-Holstein,No migration background,Never,0.11986,83,762,0.09678,0.14293
2013,Schleswig-Holstein,Direct migration background,Sometimes,0.25729,33,67,0.15183,0.36276
2013,Schleswig-Holstein,Direct migration background,Seldom,0.47760,34,67,0.35709,0.59811
2013,Hamburg,No migration background,Often,0.17162,57,318,0.13011,0.21313
2013,Hamburg,No migration background,Sometimes,0.36236,141,318,0.30945,0.41528
2013,Hamburg,No migration background,Seldom,0.28757,85,318,0.23774,0.33740
2013,Hamburg,No migration background,Never,0.13784,35,318,0.09989,0.17579
2013,Lower Saxony,No migration background,Very often,0.02339,56,2131,0.01698,0.02981
2013,Lower Saxony,No migration background,Often,0.13083,297,2131,0.11651,0.14515
2013,Lower Saxony,No migration background,Sometimes,0.33301,749,2131,0.31300,0.35303
2013,Lower Saxony,No migration background,Seldom,0.33971,709,2131,0.31960,0.35982
2013,Lower Saxony,No migration background,Never,0.17305,320,2131,0.15699,0.18912
2013,Lower Saxony,Direct migration background,Often,0.16106,41,235,0.11396,0.20815
2013,Lower Saxony,Direct migration background,Sometimes,0.26416,72,235,0.20767,0.32065
2013,Lower Saxony,Direct migration background,Seldom,0.33734,79,235,0.27676,0.39792
2013,Lower Saxony,Direct migration background,Never,0.22738,43,235,0.17368,0.28108
2013,Bremen,No migration background,Sometimes,0.42008,56,103,0.32429,0.51587
2013,Bremen,No migration background,Seldom,0.38770,47,103,0.29314,0.48225
2013,North Rhine-Westphalia,No migration background,Very often,0.02769,100,3991,0.02260,0.03278
2013,North Rhine-Westphalia,No migration background,Often,0.15596,672,3991,0.14471,0.16722
2013,North Rhine-Westphalia,No migration background,Sometimes,0.33470,1369,3991,0.32006,0.34934
2013,North Rhine-Westphalia,No migration background,Seldom,0.31015,1236,3991,0.29580,0.32450
2013,North Rhine-Westphalia,No migration background,Never,0.17150,614,3991,0.15980,0.18320
2013,North Rhine-Westphalia,Direct migration background,Often,0.17767,116,777,0.15078,0.20456
2013,North Rhine-Westphalia,Direct migration background,Sometimes,0.29794,269,777,0.26576,0.33012
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.25932,238,777,0.22848,0.29015
2013,North Rhine-Westphalia,Direct migration background,Never,0.24672,154,777,0.21639,0.27706
2013,North Rhine-Westphalia,Indirect migration background,Often,0.29550,79,294,0.24326,0.34775
2013,North Rhine-Westphalia,Indirect migration background,Sometimes,0.30501,93,294,0.25229,0.35773
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.26788,86,294,0.21717,0.31859
2013,North Rhine-Westphalia,Indirect migration background,Never,0.10281,36,294,0.06803,0.13758
2013,Hesse,No migration background,Very often,0.02718,45,1348,0.01849,0.03586
2013,Hesse,No migration background,Often,0.14822,225,1348,0.12924,0.16719
2013,Hesse,No migration background,Sometimes,0.35257,506,1348,0.32706,0.37809
2013,Hesse,No migration background,Seldom,0.33785,429,1348,0.31260,0.36311
2013,Hesse,No migration background,Never,0.13418,143,1348,0.11597,0.15238
2013,Hesse,Direct migration background,Often,0.18727,51,274,0.14099,0.23355
2013,Hesse,Direct migration background,Sometimes,0.24068,91,274,0.18996,0.29139
2013,Hesse,Direct migration background,Seldom,0.34631,88,274,0.28987,0.40275
2013,Hesse,Direct migration background,Never,0.19077,44,274,0.14416,0.23738
2013,Hesse,Indirect migration background,Sometimes,0.36042,41,41,0.21162,0.50921
2013,"Rhineland-Palatinate, Saarland",No migration background,Often,0.15096,203,1118,0.12997,0.17196
2013,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.34120,378,1118,0.31340,0.36901
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.30650,353,1118,0.27946,0.33353
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.18050,184,1118,0.15795,0.20306
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.28295,55,141,0.20833,0.35756
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.27894,52,141,0.20465,0.35323
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.25935,34,141,0.18675,0.33195
2013,Baden-Wuerttemberg,No migration background,Very often,0.02313,61,2350,0.01705,0.02920
2013,Baden-Wuerttemberg,No migration background,Often,0.15356,422,2350,0.13898,0.16814
2013,Baden-Wuerttemberg,No migration background,Sometimes,0.34666,877,2350,0.32742,0.36591
2013,Baden-Wuerttemberg,No migration background,Seldom,0.33694,706,2350,0.31783,0.35606
2013,Baden-Wuerttemberg,No migration background,Never,0.13971,284,2350,0.12569,0.15373
2013,Baden-Wuerttemberg,Direct migration background,Often,0.09663,50,441,0.06902,0.12423
2013,Baden-Wuerttemberg,Direct migration background,Sometimes,0.34358,160,441,0.29921,0.38796
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.33249,142,441,0.28847,0.37651
2013,Baden-Wuerttemberg,Direct migration background,Never,0.20641,89,441,0.16860,0.24423
2013,Baden-Wuerttemberg,Indirect migration background,Often,0.23050,48,177,0.16828,0.29272
2013,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.34531,73,177,0.27506,0.41555
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.31437,56,177,0.24578,0.38296
2013,Bavaria,No migration background,Very often,0.02725,86,3349,0.02174,0.03277
2013,Bavaria,No migration background,Often,0.14494,551,3349,0.13302,0.15687
2013,Bavaria,No migration background,Sometimes,0.33651,1201,3349,0.32050,0.35251
2013,Bavaria,No migration background,Seldom,0.32248,1067,3349,0.30665,0.33831
2013,Bavaria,No migration background,Never,0.16882,444,3349,0.15613,0.18150
2013,Bavaria,Direct migration background,Often,0.18785,88,446,0.15156,0.22414
2013,Bavaria,Direct migration background,Sometimes,0.25737,132,446,0.21675,0.29799
2013,Bavaria,Direct migration background,Seldom,0.27545,139,446,0.23394,0.31695
2013,Bavaria,Direct migration background,Never,0.24190,87,446,0.20211,0.28169
2013,Bavaria,Indirect migration background,Often,0.23553,39,168,0.17118,0.29989
2013,Bavaria,Indirect migration background,Sometimes,0.38764,79,168,0.31374,0.46153
2013,Bavaria,Indirect migration background,Seldom,0.20718,50,168,0.14571,0.26865
2013,Berlin,No migration background,Often,0.17193,158,833,0.14630,0.19757
2013,Berlin,No migration background,Sometimes,0.36036,312,833,0.32774,0.39298
2013,Berlin,No migration background,Seldom,0.30294,259,833,0.27171,0.33416
2013,Berlin,No migration background,Never,0.14121,104,833,0.11755,0.16487
2013,Berlin,Direct migration background,Sometimes,0.40671,32,32,0.23379,0.57964
2013,Brandenburg,No migration background,Often,0.10296,119,949,0.08361,0.12230
2013,Brandenburg,No migration background,Sometimes,0.31823,306,949,0.28858,0.34788
2013,Brandenburg,No migration background,Seldom,0.35701,340,949,0.32651,0.38751
2013,Brandenburg,No migration background,Never,0.19096,184,949,0.16594,0.21599
2013,Mecklenburg-Western Pomerania,No migration background,Often,0.12496,76,550,0.09730,0.15263
2013,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.32882,192,550,0.28952,0.36812
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.33292,176,550,0.29350,0.37234
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.19383,106,550,0.16076,0.22690
2013,Saxony,No migration background,Very often,0.01128,33,1645,0.00617,0.01638
2013,Saxony,No migration background,Often,0.13030,218,1645,0.11403,0.14657
2013,Saxony,No migration background,Sometimes,0.33462,513,1645,0.31181,0.35743
2013,Saxony,No migration background,Seldom,0.34599,579,1645,0.32300,0.36899
2013,Saxony,No migration background,Never,0.17781,302,1645,0.15933,0.19629
2013,Saxony-Anhalt,No migration background,Often,0.09723,102,913,0.07800,0.11646
2013,Saxony-Anhalt,No migration background,Sometimes,0.31294,295,913,0.28284,0.34303
2013,Saxony-Anhalt,No migration background,Seldom,0.32699,310,913,0.29655,0.35744
2013,Saxony-Anhalt,No migration background,Never,0.25348,206,913,0.22524,0.28171
2013,Thuringa,No migration background,Often,0.07879,84,941,0.06157,0.09601
2013,Thuringa,No migration background,Sometimes,0.30844,288,941,0.27891,0.33796
2013,Thuringa,No migration background,Seldom,0.32778,335,941,0.29778,0.35779
2013,Thuringa,No migration background,Never,0.27293,234,941,0.24446,0.30141
2018,Schleswig-Holstein,No migration background,Often,0.15540,112,700,0.12854,0.18226
2018,Schleswig-Holstein,No migration background,Sometimes,0.43660,299,700,0.39983,0.47337
2018,Schleswig-Holstein,No migration background,Seldom,0.26671,213,700,0.23393,0.29950
2018,Schleswig-Holstein,No migration background,Never,0.10907,76,700,0.08596,0.13218
2018,Schleswig-Holstein,Direct migration background,Sometimes,0.22046,34,120,0.14598,0.29495
2018,Schleswig-Holstein,Direct migration background,Seldom,0.39224,51,120,0.30451,0.47996
2018,Schleswig-Holstein,Direct migration background,Never,0.26725,35,120,0.18774,0.34676
2018,Hamburg,No migration background,Often,0.19171,58,299,0.14702,0.23640
2018,Hamburg,No migration background,Sometimes,0.31338,102,299,0.26071,0.36605
2018,Hamburg,No migration background,Seldom,0.31728,100,299,0.26444,0.37012
2018,Hamburg,No migration background,Never,0.12790,39,299,0.08998,0.16582
2018,Hamburg,Direct migration background,Sometimes,0.26495,35,73,0.16301,0.36688
2018,Hamburg,Direct migration background,Seldom,0.32584,38,73,0.21758,0.43410
2018,Lower Saxony,No migration background,Very often,0.02965,73,1940,0.02210,0.03719
2018,Lower Saxony,No migration background,Often,0.15914,325,1940,0.14285,0.17542
2018,Lower Saxony,No migration background,Sometimes,0.34424,735,1940,0.32309,0.36539
2018,Lower Saxony,No migration background,Seldom,0.32109,592,1940,0.30030,0.34187
2018,Lower Saxony,No migration background,Never,0.14589,215,1940,0.13018,0.16160
2018,Lower Saxony,Direct migration background,Often,0.09490,61,439,0.06745,0.12234
2018,Lower Saxony,Direct migration background,Sometimes,0.33021,167,439,0.28617,0.37425
2018,Lower Saxony,Direct migration background,Seldom,0.35437,120,439,0.30957,0.39916
2018,Lower Saxony,Direct migration background,Never,0.18894,91,439,0.15228,0.22561
2018,Lower Saxony,Indirect migration background,Often,0.25703,35,81,0.16127,0.35279
2018,Lower Saxony,Indirect migration background,Sometimes,0.30374,46,81,0.20296,0.40451
2018,Bremen,No migration background,Sometimes,0.31512,50,92,0.21967,0.41057
2018,Bremen,No migration background,Seldom,0.32880,42,92,0.23228,0.42533
2018,North Rhine-Westphalia,No migration background,Very often,0.03604,125,3640,0.02999,0.04210
2018,North Rhine-Westphalia,No migration background,Often,0.18352,677,3640,0.17094,0.19609
2018,North Rhine-Westphalia,No migration background,Sometimes,0.36287,1375,3640,0.34725,0.37849
2018,North Rhine-Westphalia,No migration background,Seldom,0.28767,1023,3640,0.27296,0.30238
2018,North Rhine-Westphalia,No migration background,Never,0.12990,440,3640,0.11898,0.14083
2018,North Rhine-Westphalia,Direct migration background,Very often,0.03718,61,1258,0.02672,0.04763
2018,North Rhine-Westphalia,Direct migration background,Often,0.17974,201,1258,0.15851,0.20096
2018,North Rhine-Westphalia,Direct migration background,Sometimes,0.29535,395,1258,0.27013,0.32057
2018,North Rhine-Westphalia,Direct migration background,Seldom,0.25248,325,1258,0.22846,0.27649
2018,North Rhine-Westphalia,Direct migration background,Never,0.23527,276,1258,0.21182,0.25871
2018,North Rhine-Westphalia,Indirect migration background,Often,0.22107,113,465,0.18331,0.25882
