"pld0043","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","","",""
"Sehr oft","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","Baden-Wuerttemberg","kein Migrationshintergrund","73","0.0359088071328843","0.0275248881684725","0.044292726097296"
"Sehr oft","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","11","","",""
"Sehr oft","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","13","","",""
"Sehr oft","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","Bayern","kein Migrationshintergrund","101","0.0337024668593504","0.026763180682233","0.0406417530364678"
"Sehr oft","2003","Bayern","direkter Migrationshintergrund","17","","",""
"Sehr oft","2003","Bayern","indirekter Migrationshintergrund","10","","",""
"Sehr oft","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","Saarland","kein Migrationshintergrund","","","",""
"Sehr oft","2003","Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","Berlin","kein Migrationshintergrund","46","0.0539631298052879","0.0374017061622297","0.0705245534483461"
"Sehr oft","2003","Berlin","direkter Migrationshintergrund","2","","",""
"Sehr oft","2003","Berlin","indirekter Migrationshintergrund","4","","",""
"Sehr oft","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","Brandenburg","kein Migrationshintergrund","39","0.0518660533677704","0.0375209659285751","0.0662111408069657"
"Sehr oft","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","16","","",""
"Sehr oft","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr oft","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","Sachsen","kein Migrationshintergrund","44","0.0243008589277879","0.0166768680805607","0.0319248497750151"
"Sehr oft","2003","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr oft","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","Sachsen-Anhalt","kein Migrationshintergrund","37","0.029707447560534","0.0186154221747306","0.0407994729463374"
"Sehr oft","2003","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Sehr oft","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr oft","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","Thueringen","kein Migrationshintergrund","29","","",""
"Sehr oft","2003","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr oft","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","Schleswig-Holstein","kein Migrationshintergrund","79","0.131053843555836","0.103824109501028","0.158283577610643"
"Oft","2003","Schleswig-Holstein","direkter Migrationshintergrund","10","","",""
"Oft","2003","Schleswig-Holstein","indirekter Migrationshintergrund","5","","",""
"Oft","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","Hamburg","kein Migrationshintergrund","52","0.174654744535109","0.128504985209645","0.220804503860573"
"Oft","2003","Hamburg","direkter Migrationshintergrund","3","","",""
"Oft","2003","Hamburg","indirekter Migrationshintergrund","2","","",""
"Oft","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","Niedersachsen","kein Migrationshintergrund","311","0.170780910607461","0.152612213053049","0.188949608161873"
"Oft","2003","Niedersachsen","direkter Migrationshintergrund","32","0.18480809429967","0.131804550839851","0.237811637759489"
"Oft","2003","Niedersachsen","indirekter Migrationshintergrund","13","","",""
"Oft","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","Bremen","kein Migrationshintergrund","34","0.187847535961228","0.124490741263594","0.251204330658863"
"Oft","2003","Bremen","direkter Migrationshintergrund","2","","",""
"Oft","2003","Bremen","indirekter Migrationshintergrund","1","","",""
"Oft","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","Nordrhein-Westfalen","kein Migrationshintergrund","648","0.162884453204771","0.151007141957916","0.174761764451626"
"Oft","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","103","0.140851945010552","0.11513698469848","0.166566905322625"
"Oft","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","80","0.352412722180244","0.289852393026762","0.414973051333725"
"Oft","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","Hessen","kein Migrationshintergrund","211","0.16903835547506","0.147617956847183","0.190458754102938"
"Oft","2003","Hessen","direkter Migrationshintergrund","38","0.13923574249133","0.0958863985772157","0.182585086405445"
"Oft","2003","Hessen","indirekter Migrationshintergrund","25","","",""
"Oft","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","190","0.15777223851024","0.136181320837709","0.179363156182771"
"Oft","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","48","0.32201756024483","0.254687155186221","0.38934796530344"
"Oft","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","13","","",""
"Oft","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","Baden-Wuerttemberg","kein Migrationshintergrund","299","0.144436429703593","0.128596544150818","0.160276315256368"
"Oft","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","61","0.125855639494153","0.0990005129340311","0.152710766054275"
"Oft","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","35","0.210848152759125","0.154030840594016","0.267665464924234"
"Oft","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","Bayern","kein Migrationshintergrund","419","0.146928063323681","0.133314440236195","0.160541686411167"
"Oft","2003","Bayern","direkter Migrationshintergrund","55","0.160295780306953","0.123884160423887","0.19670740019002"
"Oft","2003","Bayern","indirekter Migrationshintergrund","24","","",""
"Oft","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","Saarland","kein Migrationshintergrund","","","",""
"Oft","2003","Saarland","direkter Migrationshintergrund","","","",""
"Oft","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","Berlin","kein Migrationshintergrund","136","0.169521191506303","0.142018743918777","0.197023639093829"
"Oft","2003","Berlin","direkter Migrationshintergrund","15","","",""
"Oft","2003","Berlin","indirekter Migrationshintergrund","11","","",""
"Oft","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","Brandenburg","kein Migrationshintergrund","116","0.125839853753565","0.104384713680709","0.147294993826421"
"Oft","2003","Brandenburg","direkter Migrationshintergrund","1","","",""
"Oft","2003","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Oft","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","87","0.153253250010173","0.121896883852374","0.184609616167971"
"Oft","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Oft","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Oft","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","Sachsen","kein Migrationshintergrund","260","0.160707155249054","0.14252321649925","0.178891093998858"
"Oft","2003","Sachsen","direkter Migrationshintergrund","4","","",""
"Oft","2003","Sachsen","indirekter Migrationshintergrund","2","","",""
"Oft","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","Sachsen-Anhalt","kein Migrationshintergrund","167","0.178587810224297","0.153565159487347","0.203610460961248"
"Oft","2003","Sachsen-Anhalt","direkter Migrationshintergrund","4","","",""
"Oft","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Oft","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","Thueringen","kein Migrationshintergrund","117","0.121374331902376","0.100431277427368","0.142317386377383"
"Oft","2003","Thueringen","direkter Migrationshintergrund","","","",""
"Oft","2003","Thueringen","indirekter Migrationshintergrund","2","","",""
"Oft","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","Schleswig-Holstein","kein Migrationshintergrund","251","0.412336970048826","0.372616680304959","0.452057259792693"
"Manchmal","2003","Schleswig-Holstein","direkter Migrationshintergrund","21","","",""
"Manchmal","2003","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Manchmal","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","Hamburg","kein Migrationshintergrund","104","0.367246589039018","0.308651994968801","0.425841183109235"
"Manchmal","2003","Hamburg","direkter Migrationshintergrund","10","","",""
"Manchmal","2003","Hamburg","indirekter Migrationshintergrund","3","","",""
"Manchmal","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","Niedersachsen","kein Migrationshintergrund","558","0.31774765771815","0.295268336980501","0.340226978455799"
"Manchmal","2003","Niedersachsen","direkter Migrationshintergrund","79","0.371181390536116","0.305207777171187","0.437155003901046"
"Manchmal","2003","Niedersachsen","indirekter Migrationshintergrund","19","","",""
"Manchmal","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","Bremen","kein Migrationshintergrund","45","0.303726887243985","0.229133024830277","0.378320749657693"
"Manchmal","2003","Bremen","direkter Migrationshintergrund","15","","",""
"Manchmal","2003","Bremen","indirekter Migrationshintergrund","1","","",""
"Manchmal","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","Nordrhein-Westfalen","kein Migrationshintergrund","1398","0.362419988397994","0.346958224612813","0.377881752183176"
"Manchmal","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","247","0.33823118195634","0.303258382300412","0.373203981612268"
"Manchmal","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","78","0.330196525621144","0.268610237497107","0.391782813745181"
"Manchmal","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","Hessen","kein Migrationshintergrund","431","0.350082213510785","0.322820153805131","0.377344273216439"
"Manchmal","2003","Hessen","direkter Migrationshintergrund","70","0.287126141955787","0.230475118395252","0.343777165516322"
"Manchmal","2003","Hessen","indirekter Migrationshintergrund","23","","",""
"Manchmal","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","337","0.298368148615397","0.271267985229526","0.325468312001269"
"Manchmal","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","62","0.324126987336986","0.256681580936019","0.391572393737954"
"Manchmal","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","17","","",""
"Manchmal","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","Baden-Wuerttemberg","kein Migrationshintergrund","713","0.367084256724623","0.345365080263103","0.388803433186143"
"Manchmal","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","169","0.285377378780257","0.248813906251829","0.321940851308686"
"Manchmal","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","73","0.331477995899559","0.265908672640392","0.397047319158727"
"Manchmal","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","Bayern","kein Migrationshintergrund","874","0.315313442500436","0.297446688353703","0.333180196647169"
"Manchmal","2003","Bayern","direkter Migrationshintergrund","108","0.25064537092473","0.207633401457237","0.293657340392224"
"Manchmal","2003","Bayern","indirekter Migrationshintergrund","57","0.411885795740399","0.324906722243978","0.49886486923682"
"Manchmal","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","Saarland","kein Migrationshintergrund","","","",""
"Manchmal","2003","Saarland","direkter Migrationshintergrund","","","",""
"Manchmal","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","Berlin","kein Migrationshintergrund","258","0.364904583502087","0.329618438163643","0.40019072884053"
"Manchmal","2003","Berlin","direkter Migrationshintergrund","21","","",""
"Manchmal","2003","Berlin","indirekter Migrationshintergrund","13","","",""
"Manchmal","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","Brandenburg","kein Migrationshintergrund","342","0.345894746306008","0.315125096610943","0.376664396001074"
"Manchmal","2003","Brandenburg","direkter Migrationshintergrund","2","","",""
"Manchmal","2003","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Manchmal","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","169","0.318322902287941","0.277775091999444","0.358870712576438"
"Manchmal","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","9","","",""
"Manchmal","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Manchmal","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","Sachsen","kein Migrationshintergrund","531","0.325211671316133","0.302017415885035","0.348405926747231"
"Manchmal","2003","Sachsen","direkter Migrationshintergrund","4","","",""
"Manchmal","2003","Sachsen","indirekter Migrationshintergrund","3","","",""
"Manchmal","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","Sachsen-Anhalt","kein Migrationshintergrund","235","0.239768253465904","0.211875224561727","0.267661282370081"
"Manchmal","2003","Sachsen-Anhalt","direkter Migrationshintergrund","4","","",""
"Manchmal","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Manchmal","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","Thueringen","kein Migrationshintergrund","316","0.289345293373592","0.260264102800179","0.318426483947006"
"Manchmal","2003","Thueringen","direkter Migrationshintergrund","8","","",""
"Manchmal","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"Manchmal","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","Schleswig-Holstein","kein Migrationshintergrund","169","0.288971074428203","0.252395352585969","0.325546796270438"
"Selten","2003","Schleswig-Holstein","direkter Migrationshintergrund","17","","",""
"Selten","2003","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Selten","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","Hamburg","kein Migrationshintergrund","65","0.258372518630642","0.205164451393515","0.311580585867769"
"Selten","2003","Hamburg","direkter Migrationshintergrund","7","","",""
"Selten","2003","Hamburg","indirekter Migrationshintergrund","1","","",""
"Selten","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","Niedersachsen","kein Migrationshintergrund","466","0.299063977326666","0.276958966614417","0.321168988038915"
"Selten","2003","Niedersachsen","direkter Migrationshintergrund","49","0.176973012392392","0.124856536553355","0.229089488231429"
"Selten","2003","Niedersachsen","indirekter Migrationshintergrund","9","","",""
"Selten","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","Bremen","kein Migrationshintergrund","37","0.237901252850575","0.168833448271968","0.306969057429182"
"Selten","2003","Bremen","direkter Migrationshintergrund","3","","",""
"Selten","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Selten","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","Nordrhein-Westfalen","kein Migrationshintergrund","936","0.247334197940316","0.233456136918126","0.261212258962507"
"Selten","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","159","0.226976110011845","0.196012117001286","0.257940103022404"
"Selten","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","31","0.153854213545742","0.106604260940466","0.201104166151017"
"Selten","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","Hessen","kein Migrationshintergrund","315","0.261180601544675","0.236074225239507","0.286286977849843"
"Selten","2003","Hessen","direkter Migrationshintergrund","59","0.236448811747185","0.183243781376297","0.289653842118073"
"Selten","2003","Hessen","indirekter Migrationshintergrund","8","","",""
"Selten","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","294","0.265759436983297","0.239595411368405","0.291923462598189"
"Selten","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","37","0.204016381221358","0.145947051671483","0.262085710771234"
"Selten","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","","",""
"Selten","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","Baden-Wuerttemberg","kein Migrationshintergrund","555","0.296704971351452","0.276121495686901","0.317288447016002"
"Selten","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","162","0.295958875033533","0.259000405291376","0.33291734477569"
"Selten","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","40","0.22422362590505","0.1661305387548","0.282316713055299"
"Selten","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","Bayern","kein Migrationshintergrund","780","0.290506793887695","0.273049344769063","0.307964243006327"
"Selten","2003","Bayern","direkter Migrationshintergrund","119","0.296986875132563","0.251638040358205","0.34233570990692"
"Selten","2003","Bayern","indirekter Migrationshintergrund","25","","",""
"Selten","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","Saarland","kein Migrationshintergrund","","","",""
"Selten","2003","Saarland","direkter Migrationshintergrund","","","",""
"Selten","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","Berlin","kein Migrationshintergrund","191","0.256429906768212","0.224423246189742","0.288436567346682"
"Selten","2003","Berlin","direkter Migrationshintergrund","13","","",""
"Selten","2003","Berlin","indirekter Migrationshintergrund","5","","",""
"Selten","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","Brandenburg","kein Migrationshintergrund","245","0.26367900363625","0.235175508487618","0.292182498784882"
"Selten","2003","Brandenburg","direkter Migrationshintergrund","8","","",""
"Selten","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Selten","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","154","0.294216316026208","0.254550782963195","0.33388184908922"
"Selten","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","","",""
"Selten","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Selten","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","Sachsen","kein Migrationshintergrund","458","0.292688103502203","0.270160156828857","0.315216050175549"
"Selten","2003","Sachsen","direkter Migrationshintergrund","8","","",""
"Selten","2003","Sachsen","indirekter Migrationshintergrund","2","","",""
"Selten","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","Sachsen-Anhalt","kein Migrationshintergrund","271","0.296068880510672","0.266243341600818","0.325894419420527"
"Selten","2003","Sachsen-Anhalt","direkter Migrationshintergrund","8","","",""
"Selten","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Selten","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","Thueringen","kein Migrationshintergrund","297","0.307211395405488","0.277624889357886","0.336797901453091"
"Selten","2003","Thueringen","direkter Migrationshintergrund","5","","",""
"Selten","2003","Thueringen","indirekter Migrationshintergrund","2","","",""
"Selten","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Schleswig-Holstein","kein Migrationshintergrund","76","0.137927935233319","0.110103908065317","0.165751962401321"
"Nie","2003","Schleswig-Holstein","direkter Migrationshintergrund","11","","",""
"Nie","2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Hamburg","kein Migrationshintergrund","28","","",""
"Nie","2003","Hamburg","direkter Migrationshintergrund","3","","",""
"Nie","2003","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Niedersachsen","kein Migrationshintergrund","218","0.16465677535928","0.146751056242235","0.182562494476326"
"Nie","2003","Niedersachsen","direkter Migrationshintergrund","32","0.20236761133049","0.147503749519901","0.257231473141079"
"Nie","2003","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Nie","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Bremen","kein Migrationshintergrund","25","","",""
"Nie","2003","Bremen","direkter Migrationshintergrund","2","","",""
"Nie","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Nordrhein-Westfalen","kein Migrationshintergrund","574","0.186356163402856","0.173831251889489","0.198881074916222"
"Nie","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","171","0.25737708147093","0.225059448937324","0.289694714004536"
"Nie","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","23","","",""
"Nie","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Hessen","kein Migrationshintergrund","167","0.168995585373513","0.147577345629129","0.190413825117896"
"Nie","2003","Hessen","direkter Migrationshintergrund","65","0.275949726353353","0.219978555273179","0.331920897433527"
"Nie","2003","Hessen","indirekter Migrationshintergrund","4","","",""
"Nie","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","237","0.245709926762584","0.220211018951176","0.271208834573993"
"Nie","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","34","0.141922032959454","0.0916356366265006","0.192208429292407"
"Nie","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Nie","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Baden-Wuerttemberg","kein Migrationshintergrund","252","0.155865535087448","0.139521157434178","0.172209912740718"
"Nie","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","183","0.263727950843445","0.228050277893635","0.299405623793255"
"Nie","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","37","0.170405559036482","0.118034628367584","0.22277648970538"
"Nie","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Bayern","kein Migrationshintergrund","424","0.213549233428837","0.197790790758068","0.229307676099606"
"Nie","2003","Bayern","direkter Migrationshintergrund","91","0.22696089622316","0.185389746304676","0.268532046141643"
"Nie","2003","Bayern","indirekter Migrationshintergrund","7","","",""
"Nie","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Saarland","kein Migrationshintergrund","","","",""
"Nie","2003","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Berlin","kein Migrationshintergrund","84","0.15518118841811","0.128641464868804","0.181720911967417"
"Nie","2003","Berlin","direkter Migrationshintergrund","16","","",""
"Nie","2003","Berlin","indirekter Migrationshintergrund","1","","",""
"Nie","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Brandenburg","kein Migrationshintergrund","176","0.212720342936406","0.186247792923329","0.239192892949483"
"Nie","2003","Brandenburg","direkter Migrationshintergrund","3","","",""
"Nie","2003","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Nie","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","81","0.207770917797743","0.172455700652529","0.243086134942957"
"Nie","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Nie","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
