year,migback,quintil_oecd,pld0043,proportion,n,lower_confidence,upper_confidence
2003,direkter Migrationshintergrund,5. Quintil,Nie,0.002399409376153562,27727,0.0018235251875717176,0.002975293564735407
2003,indirekter Migrationshintergrund,5. Quintil,Manchmal,0.0022609819121447027,27727,0.001701917751479295,0.00282004607281011
2003,indirekter Migrationshintergrund,3. Quintil,Oft,0.0022148394241417496,27727,0.001661496611655362,0.0027681822366281373
2003,indirekter Migrationshintergrund,1. Quintil,Manchmal,0.0022148394241417496,27727,0.001661496611655362,0.0027681822366281373
2003,indirekter Migrationshintergrund,4. Quintil,Oft,0.001984126984126984,27727,0.001460335918626301,0.002507918049627667
2003,indirekter Migrationshintergrund,2. Quintil,Manchmal,0.001937984496124031,27727,0.0014203078858974244,0.0024556611063506375
2003,indirekter Migrationshintergrund,3. Quintil,Selten,0.0018456995201181247,27727,0.001340475522495072,0.0023509235177411776
2003,indirekter Migrationshintergrund,2. Quintil,Oft,0.0017534145441122186,27727,0.001260960340321565,0.0022458687479028723
2003,indirekter Migrationshintergrund,5. Quintil,Oft,0.0017072720561092654,27727,0.0012213294819491019,0.002193214630269429
2003,indirekter Migrationshintergrund,4. Quintil,Selten,0.0013842746400885937,27727,0.0009466367033850202,0.0018219125767921672
2003,indirekter Migrationshintergrund,1. Quintil,Oft,0.0012458471760797341,27727,0.0008306385999555781,0.0016610557522038901
2003,indirekter Migrationshintergrund,2. Quintil,Nie,0.0010151347360649685,27727,0.0006402947363490947,0.0013899747357808425
2003,direkter Migrationshintergrund,2. Quintil,Sehr oft,0.0009689922480620155,27727,0.0006027619541610933,0.0013352225419629377
2003,direkter Migrationshintergrund,3. Quintil,Sehr oft,0.0009228497600590623,27727,0.0005654373358638402,0.0012802621842542845
2003,indirekter Migrationshintergrund,1. Quintil,Selten,0.0009228497600590623,27727,0.0005654373358638402,0.0012802621842542845
2003,indirekter Migrationshintergrund,1. Quintil,Nie,0.000784422296050203,27727,0.0004548814951594877,0.0011139630969409183
2003,indirekter Migrationshintergrund,3. Quintil,Nie,0.000784422296050203,27727,0.0004548814951594877,0.0011139630969409183
2003,indirekter Migrationshintergrund,5. Quintil,Selten,0.0007382798080472499,27727,0.000418570889953926,0.0010579887261405738
2003,indirekter Migrationshintergrund,2. Quintil,Selten,0.0007382798080472499,27727,0.000418570889953926,0.0010579887261405738
2003,direkter Migrationshintergrund,1. Quintil,Sehr oft,0.0007382798080472499,27727,0.000418570889953926,0.0010579887261405738
2003,direkter Migrationshintergrund,5. Quintil,Sehr oft,0.0006921373200442968,27727,0.0003825733441367256,0.001001701295951868
2003,indirekter Migrationshintergrund,3. Quintil,Sehr oft,0.0006459948320413437,27727,0.0003469207140277767,0.0009450689500549107
2003,direkter Migrationshintergrund,4. Quintil,Sehr oft,0.0006459948320413437,27727,0.0003469207140277767,0.0009450689500549107
2003,indirekter Migrationshintergrund,2. Quintil,Sehr oft,0.0005998523440383906,27727,0.00031165065950814245,0.0008880540285686387
2003,indirekter Migrationshintergrund,5. Quintil,Nie,0.0005537098560354374,27727,0.000276808241953572,0.0008306114701173028
2003,indirekter Migrationshintergrund,4. Quintil,Nie,0.0005075673680324843,27727,0.00024244813672173607,0.0007726865993432325
2003,indirekter Migrationshintergrund,5. Quintil,Sehr oft,0.0004614248800295312,27727,0.00020863777641257102,0.0007142119836464913
2003,indirekter Migrationshintergrund,4. Quintil,Sehr oft,0.0004614248800295312,27727,0.00020863777641257102,0.0007142119836464913
2003,indirekter Migrationshintergrund,1. Quintil,Sehr oft,0.00036913990402362494,27727,0.000143029807638432,0.0005952500004088179
2008,kein Migrationshintergrund,5. Quintil,Manchmal,0.09784082611870241,23673,0.09405612958284057,0.10162552265456426
2008,kein Migrationshintergrund,5. Quintil,Selten,0.08235110044852405,23673,0.078849211256582,0.0858529896404661
2008,kein Migrationshintergrund,4. Quintil,Manchmal,0.07953478669030979,23673,0.07608802170308271,0.08298155167753687
2008,kein Migrationshintergrund,4. Quintil,Selten,0.06441013872952957,23673,0.06128298455713074,0.06753729290192839
2008,kein Migrationshintergrund,3. Quintil,Manchmal,0.059924898299780954,23673,0.05690136782497608,0.06294842877458583
2008,kein Migrationshintergrund,3. Quintil,Selten,0.05517888807760509,23673,0.052270243276737786,0.058087532878472396
2008,kein Migrationshintergrund,5. Quintil,Oft,0.049911338270574736,23673,0.04713730862927683,0.052685367911872644
2008,kein Migrationshintergrund,2. Quintil,Manchmal,0.03765515802649421,23673,0.03523018439243287,0.04008013166055555
2008,kein Migrationshintergrund,2. Quintil,Selten,0.03619484718890164,23673,0.033815556977157435,0.038574137400645844
2008,kein Migrationshintergrund,4. Quintil,Oft,0.03483884426827996,23673,0.0325029068180476,0.03717478171851232
2008,kein Migrationshintergrund,3. Quintil,Nie,0.033952226974027326,23673,0.03164514589777766,0.036259308050276995
2008,kein Migrationshintergrund,2. Quintil,Nie,0.03217899238552206,23673,0.029930905121894013,0.03442707964915011
2008,kein Migrationshintergrund,4. Quintil,Nie,0.028058829665171585,23673,0.025955127819417133,0.030162531510926037
2008,kein Migrationshintergrund,5. Quintil,Nie,0.02790236778971524,23673,0.02580437063704999,0.030000364942380488
2008,kein Migrationshintergrund,3. Quintil,Oft,0.02294774173359758,23673,0.021040269189654997,0.02485521427754016
2008,kein Migrationshintergrund,1. Quintil,Nie,0.022791279858141233,23673,0.020890168983200924,0.02469239073308154
2008,kein Migrationshintergrund,1. Quintil,Manchmal,0.022113278397830394,23673,0.02024000889149037,0.023986547904170416
2008,kein Migrationshintergrund,1. Quintil,Selten,0.021278815062063212,23673,0.019440446278735084,0.02311718384539134
2008,kein Migrationshintergrund,2. Quintil,Oft,0.015437571711692917,23673,0.013867062291647109,0.017008081131738725
2008,kein Migrationshintergrund,1. Quintil,Oft,0.011213101074371545,23673,0.00987174635219629,0.0125544557965468
2008,kein Migrationshintergrund,5. Quintil,Sehr oft,0.009231250651924481,23673,0.008012974216817513,0.01044952708703145
2008,direkter Migrationshintergrund,1. Quintil,Nie,0.007666631897361009,23673,0.006555513020950774,0.008777750773771246
2008,kein Migrationshintergrund,4. Quintil,Sehr oft,0.007353708146448316,23673,0.006265329833582818,0.008442086459313812
2008,direkter Migrationshintergrund,3. Quintil,Manchmal,0.007040784395535621,23673,0.00597564695584135,0.008105921835229892
2008,direkter Migrationshintergrund,4. Quintil,Manchmal,0.0066757066861374776,23673,0.005638360835557352,0.007713052536717603
2008,direkter Migrationshintergrund,2. Quintil,Selten,0.00651924481068113,23673,0.0054940467011422725,0.007544442920219988
2008,direkter Migrationshintergrund,4. Quintil,Selten,0.006049859184312089,23673,0.005062024308058292,0.007037694060565887
2008,direkter Migrationshintergrund,2. Quintil,Manchmal,0.005841243350370293,23673,0.004870487663933369,0.006811999036807217
2008,direkter Migrationshintergrund,2. Quintil,Nie,0.005789089391884844,23673,0.004822651804274679,0.006755526979495009
2008,direkter Migrationshintergrund,3. Quintil,Nie,0.005684781474913946,23673,0.0047270398718019715,0.00664252307802592
2008,direkter Migrationshintergrund,1. Quintil,Selten,0.005528319599457598,23673,0.004583775577882218,0.006472863621032979
2008,direkter Migrationshintergrund,5. Quintil,Manchmal,0.005424011682486701,23673,0.004488371822146309,0.006359651542827093
2008,direkter Migrationshintergrund,3. Quintil,Selten,0.005215395848544905,23673,0.00429782926580571,0.006132962431284099
2008,direkter Migrationshintergrund,1. Quintil,Manchmal,0.00490247209763221,23673,0.004012718380052288,0.005792225815212133
2008,direkter Migrationshintergrund,5. Quintil,Selten,0.0040158548033795765,23673,0.0032102080971116126,0.004821501509647541
2008,indirekter Migrationshintergrund,4. Quintil,Manchmal,0.00380723896943778,23673,0.0030227150640101154,0.004591762874865445
2008,kein Migrationshintergrund,3. Quintil,Sehr oft,0.0037029310524668824,23673,0.0029291881799259093,0.0044766739250078555
2008,indirekter Migrationshintergrund,3. Quintil,Manchmal,0.0037029310524668824,23673,0.0029291881799259093,0.0044766739250078555
2008,direkter Migrationshintergrund,3. Quintil,Oft,0.0036507770939814333,23673,0.0028824823289888973,0.004419071858973969
2008,direkter Migrationshintergrund,4. Quintil,Nie,0.0035986231354959842,23673,0.002835815967058416,0.004361430303933552
2008,direkter Migrationshintergrund,4. Quintil,Oft,0.003181391467612392,23673,0.002464016783238948,0.003898766151985836
2008,kein Migrationshintergrund,1. Quintil,Sehr oft,0.003129237509126943,23673,0.0024177486315855347,0.003840726386668351
2008,kein Migrationshintergrund,2. Quintil,Sehr oft,0.0029727756336705956,23673,0.0022792476376186765,0.0036663036297225147
2008,indirekter Migrationshintergrund,5. Quintil,Manchmal,0.0029206216751851465,23673,0.0022331861980788743,0.0036080571522914186
2008,indirekter Migrationshintergrund,2. Quintil,Manchmal,0.0026076979242724524,23673,0.001958030532757466,0.0032573653157874386
2008,direkter Migrationshintergrund,2. Quintil,Oft,0.002503390007301554,23673,0.0018668152785239,0.0031399647360792083
2008,indirekter Migrationshintergrund,5. Quintil,Oft,0.002399082090330656,23673,0.0017758778542811054,0.0030222863263802066
2008,direkter Migrationshintergrund,5. Quintil,Oft,0.002399082090330656,23673,0.0017758778542811054,0.0030222863263802066
2008,indirekter Migrationshintergrund,4. Quintil,Selten,0.002242620214874309,23673,0.0016400332082259455,0.002845207221522673
2008,indirekter Migrationshintergrund,1. Quintil,Manchmal,0.002138312297903411,23673,0.0015498750395049896,0.0027267495563018324
2008,direkter Migrationshintergrund,5. Quintil,Nie,0.0019296964639616146,23673,0.001370641523526072,0.0024887514043971572
2008,indirekter Migrationshintergrund,4. Quintil,Oft,0.0018775425054761655,23673,0.001326079701419141,0.00242900530953319
2008,indirekter Migrationshintergrund,3. Quintil,Oft,0.0018253885469907167,23673,0.001281624683453142,0.0023691524105282913
2008,indirekter Migrationshintergrund,3. Quintil,Selten,0.0018253885469907167,23673,0.001281624683453142,0.0023691524105282913
2008,direkter Migrationshintergrund,1. Quintil,Oft,0.0016689266715343694,23673,0.0011489482223954795,0.0021889051206732592
2008,indirekter Migrationshintergrund,2. Quintil,Oft,0.0016689266715343694,23673,0.0011489482223954795,0.0021889051206732592
2008,indirekter Migrationshintergrund,5. Quintil,Selten,0.0016167727130489205,23673,0.0011049700446394434,0.0021285753814583976
2008,indirekter Migrationshintergrund,1. Quintil,Oft,0.0015646187545634714,23673,0.0010611254850840645,0.0020681120240428784
2008,indirekter Migrationshintergrund,2. Quintil,Selten,0.0015124647960780223,23673,0.0010174212721037255,0.002007508320052319
2008,indirekter Migrationshintergrund,1. Quintil,Selten,0.0014603108375925732,23673,0.0009738647192561816,0.001946756955928965
2008,indirekter Migrationshintergrund,3. Quintil,Nie,0.001199541045165328,23673,0.0007586042457368949,0.0016404778445937612
2008,indirekter Migrationshintergrund,2. Quintil,Nie,0.001147387086679879,23673,0.0007161311305554488,0.001578643042804309
2008,indirekter Migrationshintergrund,1. Quintil,Nie,0.0009387712527380828,23673,0.0005486448295346848,0.0013288976759414806
2008,direkter Migrationshintergrund,4. Quintil,Sehr oft,0.0007823093772817357,23673,0.00042614642096797827,0.0011384723335954932
2008,indirekter Migrationshintergrund,3. Quintil,Sehr oft,0.0006780014603108376,23673,0.0003464144867753828,0.0010095884338462925
2008,direkter Migrationshintergrund,3. Quintil,Sehr oft,0.0006258475018253885,23673,0.0003072607293453243,0.0009444342743054528
2008,indirekter Migrationshintergrund,4. Quintil,Sehr oft,0.0006258475018253885,23673,0.0003072607293453243,0.0009444342743054528
2008,direkter Migrationshintergrund,1. Quintil,Sehr oft,0.0005736935433399395,23673,0.0002686619722231916,0.0008787251144566873
2008,direkter Migrationshintergrund,2. Quintil,Sehr oft,0.0004693856263690414,23673,0.0001934597911726918,0.000745311461565391
2008,indirekter Migrationshintergrund,1. Quintil,Sehr oft,0.0004693856263690414,23673,0.0001934597911726918,0.000745311461565391
2008,indirekter Migrationshintergrund,5. Quintil,Nie,0.00041723166788359235,23673,0.0001570795087517352,0.0006773838270154495
2008,direkter Migrationshintergrund,5. Quintil,Sehr oft,0.00041723166788359235,23673,0.0001570795087517352,0.0006773838270154495
2008,indirekter Migrationshintergrund,4. Quintil,Nie,0.00041723166788359235,23673,0.0001570795087517352,0.0006773838270154495
2008,indirekter Migrationshintergrund,2. Quintil,Sehr oft,0.0003650777093981433,23673,0.00012172129902242144,0.0006084341197738652
2008,indirekter Migrationshintergrund,5. Quintil,Sehr oft,0.0003129237509126943,23673,8.761361745489356e-05,0.000538233884370495
2013,kein Migrationshintergrund,5. Quintil,Manchmal,0.10386083671140148,44486,0.1010258042904011,0.10669586913240185
2013,kein Migrationshintergrund,5. Quintil,Selten,0.08831516391829666,44486,0.08567832015542168,0.09095200768117165
2013,kein Migrationshintergrund,4. Quintil,Manchmal,0.0792632531780078,44486,0.07675282340296713,0.08177368295304846
2013,kein Migrationshintergrund,4. Quintil,Selten,0.0688732338935023,44486,0.06651995155272425,0.07122651623428036
2013,kein Migrationshintergrund,3. Quintil,Selten,0.05706639379747334,44486,0.05491075910602721,0.05922202848891946
2013,kein Migrationshintergrund,3. Quintil,Manchmal,0.0543901767090401,44486,0.052282710523440745,0.05649764289463946
2013,kein Migrationshintergrund,5. Quintil,Oft,0.04553504663701838,44486,0.043597744851999756,0.047472348422037
2013,kein Migrationshintergrund,2. Quintil,Selten,0.03813609351017356,44486,0.03635630127104526,0.039915885749301855
2013,kein Migrationshintergrund,2. Quintil,Manchmal,0.03656184816403636,44486,0.034817752175914686,0.03830594415215804
2013,kein Migrationshintergrund,4. Quintil,Oft,0.03396434334290999,44486,0.03228107799835001,0.035647608687469974
2013,kein Migrationshintergrund,3. Quintil,Nie,0.03097327718524932,44486,0.02936335142687008,0.03258320294362856
2013,kein Migrationshintergrund,2. Quintil,Nie,0.026840883151639183,44486,0.0253390049252636,0.028342761378014766
2013,kein Migrationshintergrund,4. Quintil,Nie,0.025975048211263726,44486,0.024496935284990397,0.027453161137537055
2013,kein Migrationshintergrund,3. Quintil,Oft,0.025620843008382858,44486,0.02415257582235376,0.027089110194411955
2013,kein Migrationshintergrund,5. Quintil,Nie,0.025266637805501986,44486,0.02380829025850469,0.026724985352499283
2013,kein Migrationshintergrund,1. Quintil,Manchmal,0.02058325790074383,44486,0.01926383137102905,0.021902684430458612
2013,kein Migrationshintergrund,1. Quintil,Nie,0.019245149356527214,44486,0.017968459911400777,0.02052183880165365
2013,kein Migrationshintergrund,1. Quintil,Selten,0.019087724821913496,44486,0.01781616569358458,0.02035928395024241
2013,kein Migrationshintergrund,2. Quintil,Oft,0.015388248258491086,44486,0.01424439189613593,0.016532104620846245
2013,kein Migrationshintergrund,1. Quintil,Oft,0.011334566492187807,44486,0.010350846438080792,0.012318286546294821
2013,direkter Migrationshintergrund,2. Quintil,Selten,0.008540281002794286,44486,0.007685178829731347,0.009395383175857225
2013,direkter Migrationshintergrund,3. Quintil,Manchmal,0.008225431933566847,44486,0.00738610679117129,0.009064757075962404
2013,direkter Migrationshintergrund,2. Quintil,Manchmal,0.008225431933566847,44486,0.00738610679117129,0.009064757075962404
2013,direkter Migrationshintergrund,3. Quintil,Selten,0.007635089928765398,44486,0.006826204204868567,0.00844397565266223
2013,kein Migrationshintergrund,5. Quintil,Sehr oft,0.0075563776614585385,44486,0.006751640340399567,0.00836111498251751
2013,direkter Migrationshintergrund,5. Quintil,Manchmal,0.00704474792396395,44486,0.006267531516687227,0.007821964331240674
2013,direkter Migrationshintergrund,4. Quintil,Manchmal,0.006651186587429651,44486,0.005895842477554793,0.007406530697304509
2013,direkter Migrationshintergrund,4. Quintil,Selten,0.006336337518202212,44486,0.0055989712809032645,0.00707370375550116
2013,direkter Migrationshintergrund,5. Quintil,Selten,0.0056672832460939035,44486,0.004969697309323215,0.006364869182864592
2013,direkter Migrationshintergrund,3. Quintil,Nie,0.005234365775906175,44486,0.004563807057897877,0.0059049244939144725
2013,direkter Migrationshintergrund,1. Quintil,Selten,0.005076941241292455,44486,0.0044164908385920364,0.005737391643992874
2013,direkter Migrationshintergrund,2. Quintil,Nie,0.004958872840332165,44486,0.004306108540874515,0.005611637139789816
2013,direkter Migrationshintergrund,1. Quintil,Nie,0.004801448305718446,44486,0.004159078100591887,0.005443818510845005
2013,kein Migrationshintergrund,4. Quintil,Sehr oft,0.004762092172065017,44486,0.004122347399440224,0.005401836944689809
2013,indirekter Migrationshintergrund,5. Quintil,Manchmal,0.004604667637451296,44486,0.003975536273073286,0.005233799001829307
2013,direkter Migrationshintergrund,1. Quintil,Manchmal,0.004604667637451296,44486,0.003975536273073286,0.005233799001829307
2013,direkter Migrationshintergrund,4. Quintil,Oft,0.004014325632649848,44486,0.00342673178785592,0.004601919477443777
2013,direkter Migrationshintergrund,3. Quintil,Oft,0.003817544964382699,44486,0.003244477282143541,0.004390612646621857
2013,indirekter Migrationshintergrund,3. Quintil,Manchmal,0.0037781888307292693,44486,0.0032080714969393432,0.004348306164519195
2013,kein Migrationshintergrund,3. Quintil,Sehr oft,0.0037388326970758394,44486,0.003171681295211856,0.004305984098939823
2013,direkter Migrationshintergrund,4. Quintil,Nie,0.0037388326970758394,44486,0.003171681295211856,0.004305984098939823
2013,direkter Migrationshintergrund,2. Quintil,Oft,0.00350269589515526,44486,0.0029536815738749923,0.0040517102164355275
2013,direkter Migrationshintergrund,5. Quintil,Oft,0.0033452713605415406,44486,0.0028086938890154274,0.0038818488320676537
2013,indirekter Migrationshintergrund,4. Quintil,Manchmal,0.0032665590932346804,44486,0.002736310937306472,0.003796807249162889
2013,indirekter Migrationshintergrund,4. Quintil,Selten,0.0030697784249675312,44486,0.0025556989221753156,0.003583857927759747
2013,indirekter Migrationshintergrund,5. Quintil,Oft,0.0029910661576606715,44486,0.002483600184480357,0.003498532130840986
2013,indirekter Migrationshintergrund,2. Quintil,Selten,0.0028729977567003816,44486,0.002375618951652077,0.003370376561748686
2013,kein Migrationshintergrund,2. Quintil,Sehr oft,0.0026762170884332324,44486,0.0021961265465290725,0.003156307630337392
2013,indirekter Migrationshintergrund,2. Quintil,Manchmal,0.0025975048211263727,44486,0.002124508460753408,0.0030705011814993375
2013,kein Migrationshintergrund,1. Quintil,Sehr oft,0.0025975048211263727,44486,0.002124508460753408,0.0030705011814993375
2013,indirekter Migrationshintergrund,5. Quintil,Selten,0.002440080286512653,44486,0.001981604983164862,0.0028985555898604436
2013,indirekter Migrationshintergrund,3. Quintil,Selten,0.002440080286512653,44486,0.001981604983164862,0.0028985555898604436
2013,indirekter Migrationshintergrund,4. Quintil,Oft,0.002085875083631784,44486,0.0016619050850049297,0.002509845082258638
2013,direkter Migrationshintergrund,1. Quintil,Oft,0.002046518949978354,44486,0.0016265594340027,0.0024664784659540083
2013,indirekter Migrationshintergrund,2. Quintil,Oft,0.0019678066826714943,44486,0.0015559862567969015,0.002379627108546087
2013,indirekter Migrationshintergrund,1. Quintil,Manchmal,0.0016529576134440554,44486,0.0012754584278626669,0.002030456799025444
2013,indirekter Migrationshintergrund,3. Quintil,Oft,0.0015742453461371955,44486,0.001205829340812879,0.0019426613514615118
2013,direkter Migrationshintergrund,5. Quintil,Nie,0.001456176945176906,44486,0.0011018248273136032,0.0018105290630402086
2013,indirekter Migrationshintergrund,2. Quintil,Nie,0.0013381085442166162,44486,0.0009984056059319148,0.0016778114825013175
2013,indirekter Migrationshintergrund,1. Quintil,Oft,0.0012987524105631863,44486,0.0009640757922137327,0.0016334290289126401
2013,indirekter Migrationshintergrund,1. Quintil,Selten,0.0012593962769097565,44486,0.0009298230317150553,0.0015889695221044577
2013,indirekter Migrationshintergrund,3. Quintil,Nie,0.001023259474989177,44486,0.0007261510492226311,0.0013203679007557229
2013,indirekter Migrationshintergrund,4. Quintil,Nie,0.0007871226730685977,44486,0.0005265105495312126,0.0010477347966059828
2013,direkter Migrationshintergrund,4. Quintil,Sehr oft,0.0007477665394151679,44486,0.0004937482598483731,0.0010017848189819627
2013,direkter Migrationshintergrund,3. Quintil,Sehr oft,0.0006690542721083081,44486,0.0004287675711525207,0.0009093409730640955
2013,indirekter Migrationshintergrund,5. Quintil,Nie,0.0006690542721083081,44486,0.0004287675711525207,0.0009093409730640955
2013,direkter Migrationshintergrund,5. Quintil,Sehr oft,0.0006690542721083081,44486,0.0004287675711525207,0.0009093409730640955
2013,direkter Migrationshintergrund,1. Quintil,Sehr oft,0.0005903420048014483,44486,0.0003646230625093678,0.0008160609470935288
2013,indirekter Migrationshintergrund,1. Quintil,Nie,0.0005903420048014483,44486,0.0003646230625093678,0.0008160609470935288
2013,indirekter Migrationshintergrund,3. Quintil,Sehr oft,0.0005509858711480185,44486,0.0003329163621199631,0.0007690553801760738
2013,direkter Migrationshintergrund,2. Quintil,Sehr oft,0.0005116297374945885,44486,0.0003014885632478619,0.0007217709117413151
2013,indirekter Migrationshintergrund,4. Quintil,Sehr oft,0.0005116297374945885,44486,0.0003014885632478619,0.0007217709117413151
2013,indirekter Migrationshintergrund,2. Quintil,Sehr oft,0.00039356133653429886,44486,0.0002092444488690387,0.0005778782241995591
2013,indirekter Migrationshintergrund,1. Quintil,Sehr oft,0.0003148490692274391,44486,0.00014998454253752142,0.0004797135959173568
2013,indirekter Migrationshintergrund,5. Quintil,Sehr oft,0.00019678066826714943,44486,6.64361193127611e-05,0.0003271252172215378
2018,kein Migrationshintergrund,5. Quintil,Manchmal,0.12538645168864712,43121,0.12226076771532893,0.12851213566196532
2018,kein Migrationshintergrund,5. Quintil,Selten,0.1000273940437522,43121,0.09719544273623357,0.10285934535127084
2018,kein Migrationshintergrund,4. Quintil,Manchmal,0.07188979767541971,43121,0.06945173389062097,0.07432786146021846
2018,kein Migrationshintergrund,4. Quintil,Selten,0.06457167455876023,43121,0.062251941870583805,0.06689140724693665
2018,kein Migrationshintergrund,5. Quintil,Oft,0.05905373146010253,43121,0.056828794328154096,0.061278668592050965
2018,kein Migrationshintergrund,3. Quintil,Manchmal,0.03991703518177905,43121,0.03806927680515579,0.041764793558402305
2018,kein Migrationshintergrund,3. Quintil,Selten,0.03455562947599108,43121,0.03283163967984508,0.036279619272137076
2018,kein Migrationshintergrund,4. Quintil,Oft,0.032598912065119556,43121,0.030922748105314993,0.03427507602492412
2018,kein Migrationshintergrund,4. Quintil,Nie,0.02668962548428756,43121,0.02516834751647021,0.028210903452104908
2018,kein Migrationshintergrund,5. Quintil,Nie,0.026493953743200408,43121,0.024978110218464692,0.028009797267936124
