year,migback,quintil_oecd,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,5th Quintile,Never,0.12212339296177285,573,21699,0.12194723931144752,0.12229954661209819
2003,Direct migration background,1st Quintile,Often,0.14003049632166958,84,21699,0.13962615382688925,0.14043483881644991
2003,Direct migration background,1st Quintile,Sometimes,0.32101136030674327,229,21699,0.3204673739570424,0.32155534665644414
2003,Direct migration background,1st Quintile,Seldom,0.24987395924311817,188,21699,0.24936950222628165,0.2503784162599547
2003,Direct migration background,1st Quintile,Never,0.289084184128469,228,21699,0.28855596052804416,0.2896124077288938
2003,Direct migration background,2nd Quintile,Often,0.1494902640279559,79,21699,0.1489926971174324,0.1499878309384794
2003,Direct migration background,2nd Quintile,Sometimes,0.34621061917641316,207,21699,0.3455467316403091,0.34687450671251724
2003,Direct migration background,2nd Quintile,Seldom,0.2483714886851914,146,21699,0.24776857119195164,0.24897440617843117
2003,Direct migration background,2nd Quintile,Never,0.25592762811043956,163,21699,0.2553186922267216,0.25653656399415753
2003,Direct migration background,3rd Quintile,Often,0.1677485555839826,74,21699,0.1671155867713035,0.1683815243966617
2003,Direct migration background,3rd Quintile,Sometimes,0.29829941330506804,144,21699,0.2975243668072358,0.29907445980290026
2003,Direct migration background,3rd Quintile,Seldom,0.2981589339604098,129,21699,0.2973839924225657,0.29893387549825395
2003,Direct migration background,3rd Quintile,Never,0.23579309715053953,97,21699,0.2350739849446253,0.23651220935645376
2003,Direct migration background,4th Quintile,Often,0.18802469978443032,68,21699,0.18734660673818332,0.1887027928306773
2003,Direct migration background,4th Quintile,Sometimes,0.3619378891523973,141,21699,0.3611039028219754,0.36277187548281914
2003,Direct migration background,4th Quintile,Seldom,0.24572130221639793,96,21699,0.24497416949874937,0.2464684349340465
2003,Direct migration background,4th Quintile,Never,0.20431610884677448,87,21699,0.20361637639324587,0.2050158413003031
2003,Direct migration background,5th Quintile,Often,0.2520516315962334,72,21699,0.2511490860074465,0.2529541771850203
2003,Direct migration background,5th Quintile,Sometimes,0.302962743007284,108,21699,0.3020075058887167,0.30391798012585125
2003,Direct migration background,5th Quintile,Seldom,0.2723077087466875,100,21699,0.2713823877074586,0.27323302978591646
2003,Direct migration background,5th Quintile,Never,0.17267791664979507,60,21699,0.1718922391963089,0.17346359410328124
2003,Indirect migration background,1st Quintile,Often,0.33129505423367117,41,21699,0.32971881663770825,0.3328712918296341
2003,Indirect migration background,1st Quintile,Sometimes,0.6687049457663289,69,21699,0.667128708170366,0.6702811833622918
2003,Indirect migration background,2nd Quintile,Often,0.559839232488965,48,21699,0.5581023288138564,0.5615761361640738
2003,Indirect migration background,2nd Quintile,Sometimes,0.44016076751103483,49,21699,0.43842386383592613,0.44189767118614354
2003,Indirect migration background,3rd Quintile,Often,0.28137752359073964,35,21699,0.279808098506663,0.2829469486748163
2003,Indirect migration background,3rd Quintile,Sometimes,0.4137159025333277,61,21699,0.4119970023637884,0.415434802702867
2003,Indirect migration background,3rd Quintile,Seldom,0.3049065738759327,32,21699,0.3032998158630488,0.3065133318888165
2003,Indirect migration background,4th Quintile,Often,0.4708569444590571,45,21699,0.4688499420183717,0.47286394689974254
2003,Indirect migration background,4th Quintile,Sometimes,0.5291430555409429,52,21699,0.5271360531002575,0.5311500579816283
2003,Indirect migration background,5th Quintile,Often,0.4723621775489803,47,21699,0.47018260229470943,0.47454175280325117
2003,Indirect migration background,5th Quintile,Sometimes,0.5276378224510198,59,21699,0.5254582471967488,0.5298173977052907
2008,No migration background,1st Quintile,Very often,0.0343334780928944,84,18913,0.03421412533029607,0.03445283085549273
2008,No migration background,1st Quintile,Often,0.14572207715310528,317,18913,0.14549080557934674,0.14595334872686383
2008,No migration background,1st Quintile,Sometimes,0.2798107200608185,625,18913,0.2795164707268771,0.2801049693947599
2008,No migration background,1st Quintile,Seldom,0.26598059692492704,589,18913,0.2656909701315996,0.2662702237182545
2008,No migration background,1st Quintile,Never,0.27415312776825485,606,18913,0.2738607266056934,0.2744455289308163
2008,No migration background,2nd Quintile,Very often,0.020114861419070835,55,18913,0.020029602530300433,0.020200120307841237
2008,No migration background,2nd Quintile,Often,0.1209543957610658,341,18913,0.1207563752890478,0.1211524162330838
2008,No migration background,2nd Quintile,Sometimes,0.3215562257177067,894,18913,0.32127257822302757,0.32183987321238583
2008,No migration background,2nd Quintile,Seldom,0.29403036920518627,846,18913,0.2937536860852835,0.294307052325089
2008,No migration background,2nd Quintile,Never,0.24334414789697045,634,18913,0.24308356061807104,0.24360473517586986
2008,No migration background,3rd Quintile,Very often,0.025435460671342062,78,18913,0.025343261299946178,0.025527660042737946
2008,No migration background,3rd Quintile,Often,0.12914527053924904,446,18913,0.12894888253157388,0.1293416585469242
2008,No migration background,3rd Quintile,Sometimes,0.3703369152439437,1152,18913,0.37005413082778327,0.3706196996601041
2008,No migration background,3rd Quintile,Seldom,0.29171659362960234,985,18913,0.2914504065606119,0.2919827806985928
2008,No migration background,3rd Quintile,Never,0.18336575991586282,555,18913,0.1831391516394011,0.18359236819232455
2008,No migration background,4th Quintile,Very often,0.03427932510319706,112,18913,0.03417709280321387,0.03438155740318025
2008,No migration background,4th Quintile,Often,0.16734823739946983,584,18913,0.1671384939000792,0.16755798089886045
2008,No migration background,4th Quintile,Sometimes,0.35259007555365746,1254,18913,0.352321620889571,0.35285853021774394
2008,No migration background,4th Quintile,Seldom,0.30054321629150044,1065,18913,0.3002855959547447,0.3008008366282562
2008,No migration background,4th Quintile,Never,0.1452391456521753,477,18913,0.14504117063447125,0.14543712066987935
2008,No migration background,5th Quintile,Very often,0.03358451717951903,176,18913,0.03348741428597871,0.03368162007305935
2008,No migration background,5th Quintile,Often,0.1839066501740432,888,18913,0.1836978411258409,0.1841154592222455
2008,No migration background,5th Quintile,Sometimes,0.354831529009591,1770,18913,0.3545736426648953,0.3550894153542866
2008,No migration background,5th Quintile,Seldom,0.3174563788049348,1489,18913,0.3172054861700489,0.31770727143982075
2008,No migration background,5th Quintile,Never,0.110220924831912,506,18913,0.11005213207877869,0.1103897175850453
2008,Direct migration background,1st Quintile,Often,0.10962754951857545,54,18913,0.10927311371959614,0.10998198531755476
2008,Direct migration background,1st Quintile,Sometimes,0.28261060257523885,150,18913,0.2820997876565732,0.2831214174939045
2008,Direct migration background,1st Quintile,Seldom,0.30511363249376694,155,18913,0.30459126087599675,0.30563600411153713
2008,Direct migration background,1st Quintile,Never,0.3026482154124187,196,18913,0.3021270364376559,0.3031693943871815
2008,Direct migration background,2nd Quintile,Often,0.14821854056282618,62,18913,0.14771296518063637,0.148724115945016
2008,Direct migration background,2nd Quintile,Sometimes,0.2670799266239521,115,18913,0.2664503921847769,0.26770946106312726
2008,Direct migration background,2nd Quintile,Seldom,0.32179187028809464,116,18913,0.3211271489949341,0.32245659158125517
2008,Direct migration background,2nd Quintile,Never,0.26290966252512704,115,18913,0.26228328784484967,0.2635360372054044
2008,Direct migration background,3rd Quintile,Often,0.15092421994698546,57,18913,0.15036728091600335,0.15148115897796757
2008,Direct migration background,3rd Quintile,Sometimes,0.3406969707404254,118,18913,0.3399596072501924,0.34143433423065833
2008,Direct migration background,3rd Quintile,Seldom,0.2746483231017828,97,18913,0.27395391025929383,0.2753427359442717
2008,Direct migration background,3rd Quintile,Never,0.23373048621080644,83,18913,0.23307206560581936,0.23438890681579352
2008,Direct migration background,4th Quintile,Often,0.13667757415782078,47,18913,0.13603657380486392,0.13731857451077764
2008,Direct migration background,4th Quintile,Sometimes,0.3591644698135173,97,18913,0.3582692223451022,0.36005971728193237
2008,Direct migration background,4th Quintile,Seldom,0.3193425854180339,87,18913,0.31847259226466224,0.32021257857140556
2008,Direct migration background,4th Quintile,Never,0.18481537061062794,44,18913,0.18409106781521312,0.18553967340604277
2008,Direct migration background,5th Quintile,Often,0.13784101126140605,37,18913,0.13707064035106653,0.13861138217174557
2008,Direct migration background,5th Quintile,Sometimes,0.3806155701461758,93,18913,0.3795305435424673,0.3817005967498843
2008,Direct migration background,5th Quintile,Seldom,0.3144563679581764,69,18913,0.3134188043824893,0.31549393153386346
2008,Direct migration background,5th Quintile,Never,0.16708705063424178,35,18913,0.16625339215214113,0.16792070911634244
2008,Indirect migration background,1st Quintile,Often,0.3235060467483603,43,18913,0.32238812762858016,0.32462396586814046
2008,Indirect migration background,1st Quintile,Sometimes,0.43048461689854933,66,18913,0.42930138799167084,0.43166784580542783
2008,Indirect migration background,1st Quintile,Seldom,0.24600933635309039,41,18913,0.24498014530055046,0.24703852740563031
2008,Indirect migration background,2nd Quintile,Often,0.39998666075342004,33,18913,0.39846421682780503,0.40150910467903506
2008,Indirect migration background,2nd Quintile,Sometimes,0.6000133392465798,51,18913,0.5984908953209648,0.6015357831721949
2008,Indirect migration background,3rd Quintile,Often,0.21774746550911028,37,18913,0.2165894415465867,0.21890548947163388
2008,Indirect migration background,3rd Quintile,Sometimes,0.4939763342315364,61,18913,0.492573501184887,0.4953791672781858
2008,Indirect migration background,3rd Quintile,Seldom,0.28827620025935335,36,18913,0.28700525267149646,0.28954714784721025
2008,Indirect migration background,4th Quintile,Sometimes,0.7100516311852879,61,18913,0.7085888080589697,0.7115144543116061
2008,Indirect migration background,4th Quintile,Seldom,0.28994836881471214,33,18913,0.28848554568839396,0.2914111919410303
2008,Indirect migration background,5th Quintile,Often,0.4823069202761663,44,18913,0.4805405554166873,0.4840732851356453
2008,Indirect migration background,5th Quintile,Sometimes,0.5176930797238336,52,18913,0.5159267148643546,0.5194594445833126
2013,No migration background,1st Quintile,Very often,0.027732677232660805,113,25182,0.027622917076009574,0.027842437389312035
2013,No migration background,1st Quintile,Often,0.13953835851998653,574,25182,0.13930674253068653,0.13976997450928652
2013,No migration background,1st Quintile,Sometimes,0.26494591452629884,1118,25182,0.2646509333954524,0.26524089565714526
2013,No migration background,1st Quintile,Seldom,0.300246159523932,1121,25182,0.29993977462879423,0.3005525444190698
2013,No migration background,1st Quintile,Never,0.26753689019712174,901,25182,0.2672409931096831,0.2678327872845604
2013,No migration background,2nd Quintile,Very often,0.02118338831550488,93,25182,0.0210932001206201,0.02127357651038966
2013,No migration background,2nd Quintile,Often,0.1311447421560202,608,25182,0.13093332001141253,0.13135616430062788
2013,No migration background,2nd Quintile,Sometimes,0.29624125997342526,1319,25182,0.29595527975791286,0.29652724018893767
2013,No migration background,2nd Quintile,Seldom,0.32295138145986463,1369,25182,0.32265850813556773,0.3232442547841615
2013,No migration background,2nd Quintile,Never,0.22847922809518498,807,25182,0.2282162627684987,0.22874219342187124
2013,No migration background,3rd Quintile,Very often,0.02150903087820112,101,25182,0.021422291165874362,0.02159577059052788
2013,No migration background,3rd Quintile,Often,0.13193502649916708,642,25182,0.13173268483582323,0.13213736816251093
2013,No migration background,3rd Quintile,Sometimes,0.35358444204401795,1505,25182,0.3532985963732265,0.3538702877148094
2013,No migration background,3rd Quintile,Seldom,0.32618816401199013,1366,25182,0.32590785790361065,0.3264684701203696
2013,No migration background,3rd Quintile,Never,0.16678333656662375,611,25182,0.16656044971616482,0.16700622341708268
2013,No migration background,4th Quintile,Very often,0.021527043535528655,91,25182,0.02144457965155875,0.02160950741949856
2013,No migration background,4th Quintile,Often,0.14293040456113396,672,25182,0.14273153535794023,0.14312927376432769
2013,No migration background,4th Quintile,Sometimes,0.3679474442141581,1669,25182,0.3676734340524454,0.3682214543758708
2013,No migration background,4th Quintile,Seldom,0.34161012965456655,1439,25182,0.34134066356619275,0.34187959574294036
2013,No migration background,4th Quintile,Never,0.12598497803461273,499,25182,0.12579643260537018,0.12617352346385527
2013,No migration background,5th Quintile,Very often,0.02661318231861006,144,25182,0.02652366673300811,0.026702697904212012
2013,No migration background,5th Quintile,Often,0.16390689760509303,852,25182,0.16370100845650062,0.16411278675368543
2013,No migration background,5th Quintile,Sometimes,0.3853464446182533,1876,25182,0.3850757694598966,0.38561711977661
2013,No migration background,5th Quintile,Seldom,0.3287921619907348,1604,25182,0.3285308876503785,0.3290534363310911
2013,No migration background,5th Quintile,Never,0.09534131346730884,441,25182,0.09517797425139848,0.0955046526832192
2013,Direct migration background,1st Quintile,Often,0.11872834232302945,128,25182,0.1182220181590504,0.1192346664870085
2013,Direct migration background,1st Quintile,Sometimes,0.26994387775882434,282,25182,0.2692489951934057,0.27063876032424294
2013,Direct migration background,1st Quintile,Seldom,0.3026721636752837,306,25182,0.30195304379973786,0.30339128355082956
2013,Direct migration background,1st Quintile,Never,0.3086556162428625,220,25182,0.3079325453789378,0.3093786871067871
2013,Direct migration background,2nd Quintile,Often,0.13706266007532666,98,25182,0.13646867462226195,0.13765664552839138
2013,Direct migration background,2nd Quintile,Sometimes,0.3211434697342323,231,25182,0.320337042571098,0.3219498968973666
2013,Direct migration background,2nd Quintile,Seldom,0.3188420966971448,195,25182,0.3180372033674548,0.31964699002683483
2013,Direct migration background,2nd Quintile,Never,0.22295177349329634,141,25182,0.22223289407042157,0.2236706529161711
2013,Direct migration background,3rd Quintile,Often,0.19581727416367578,80,25182,0.194998333397551,0.19663621492980057
2013,Direct migration background,3rd Quintile,Sometimes,0.22887252140273512,144,25182,0.22800554048915148,0.22973950231631876
2013,Direct migration background,3rd Quintile,Seldom,0.326551134139697,138,25182,0.32558335216002204,0.32751891611937195
2013,Direct migration background,3rd Quintile,Never,0.24875907029389216,83,25182,0.24786693914460903,0.2496512014431753
2013,Direct migration background,4th Quintile,Often,0.2233365391931623,59,25182,0.22238586534169913,0.22428721304462546
2013,Direct migration background,4th Quintile,Sometimes,0.2820970609214187,96,25182,0.28106983169528355,0.2831242901475538
2013,Direct migration background,4th Quintile,Seldom,0.2943960476102058,108,25182,0.29335569224600117,0.2954364029744105
2013,Direct migration background,4th Quintile,Never,0.20017035227521332,46,25182,0.19925700939695765,0.201083695153469
2013,Direct migration background,5th Quintile,Often,0.18292885366069828,60,25182,0.1819991746798069,0.18385853264158966
2013,Direct migration background,5th Quintile,Sometimes,0.44429270076086724,130,25182,0.4430978336468129,0.4454875678749216
2013,Direct migration background,5th Quintile,Seldom,0.3727784455784344,98,25182,0.3716156647777427,0.37394122637912613
2013,Indirect migration background,1st Quintile,Often,0.2879241544298555,73,25182,0.28645911722374173,0.2893891916359692
2013,Indirect migration background,1st Quintile,Sometimes,0.3152608105741331,97,25182,0.3137575160928533,0.31676410505541286
2013,Indirect migration background,1st Quintile,Seldom,0.2622482497361636,87,25182,0.2608250760657103,0.2636714234066169
2013,Indirect migration background,1st Quintile,Never,0.1345667852598478,42,25182,0.13346262478893195,0.13567094573076366
2013,Indirect migration background,2nd Quintile,Often,0.2053049648610157,43,25182,0.20373597395872053,0.20687395576331088
2013,Indirect migration background,2nd Quintile,Sometimes,0.41434497243659685,94,25182,0.41243149905901677,0.4162584458141769
2013,Indirect migration background,2nd Quintile,Seldom,0.38035006270238747,71,25182,0.37846430712609674,0.3822358182786782
2013,Indirect migration background,3rd Quintile,Often,0.23726249879754033,43,25182,0.23579843120121857,0.23872656639386208
2013,Indirect migration background,3rd Quintile,Sometimes,0.3942559426173909,65,25182,0.39257407141685974,0.39593781381792204
2013,Indirect migration background,3rd Quintile,Seldom,0.3684815585850688,62,25182,0.3668213604326368,0.3701417567375008
2013,Indirect migration background,4th Quintile,Often,0.29598050999263603,42,25182,0.29430599404357705,0.297655025941695
2013,Indirect migration background,4th Quintile,Sometimes,0.42164028051616115,70,25182,0.4198287925382409,0.4234517684940814
2013,Indirect migration background,4th Quintile,Seldom,0.2823792094912029,44,25182,0.28072789704074147,0.2840305219416643
2013,Indirect migration background,5th Quintile,Often,0.2990243888388174,51,25182,0.29750898498698924,0.3005397926906455
2013,Indirect migration background,5th Quintile,Sometimes,0.4670636442895999,77,25182,0.46541225549711607,0.46871503308208373
2013,Indirect migration background,5th Quintile,Seldom,0.2339119668715827,43,25182,0.23251080217408093,0.23531313156908445
2018,No migration background,1st Quintile,Very often,0.04013553096257584,106,24119,0.039998007017571044,0.04027305490758064
2018,No migration background,1st Quintile,Often,0.15738229687918145,435,24119,0.15712714305197353,0.15763745070638938
2018,No migration background,1st Quintile,Sometimes,0.2962484357104329,887,24119,0.2959285118901098,0.296568359530756
2018,No migration background,1st Quintile,Seldom,0.2663569097675284,757,24119,0.26604717977839576,0.26666663975666105
2018,No migration background,1st Quintile,Never,0.2398768266802814,608,24119,0.23957763811472593,0.24017601524583687
2018,No migration background,2nd Quintile,Very often,0.022021671471785038,95,24119,0.021928935402056902,0.022114407541513174
2018,No migration background,2nd Quintile,Often,0.1343577899601657,526,24119,0.13414228385941807,0.13457329606091334
2018,No migration background,2nd Quintile,Sometimes,0.31767586754070715,1248,24119,0.3173816650068089,0.31797007007460537
2018,No migration background,2nd Quintile,Seldom,0.32058823352398685,1155,24119,0.32029331690119783,0.3208831501467759
2018,No migration background,2nd Quintile,Never,0.2053564375033553,717,24119,0.20510116779847065,0.20561170720823996
2018,No migration background,3rd Quintile,Very often,0.029004313966921134,122,24119,0.028904114137084706,0.02910451379675756
2018,No migration background,3rd Quintile,Often,0.14838109555362639,585,24119,0.14816884982041986,0.1485933412868329
2018,No migration background,3rd Quintile,Sometimes,0.35406452158272245,1354,24119,0.35377898430800475,0.35435005885744014
2018,No migration background,3rd Quintile,Seldom,0.3196116437938392,1199,24119,0.3193332133192224,0.31989007426845606
2018,No migration background,3rd Quintile,Never,0.14893842510289076,497,24119,0.14872585073078579,0.14915099947499574
2018,No migration background,4th Quintile,Very often,0.03129750575265327,118,24119,0.031198299837656342,0.03139671166765019
2018,No migration background,4th Quintile,Often,0.17930069044379235,662,24119,0.17908213053080846,0.17951925035677624
2018,No migration background,4th Quintile,Sometimes,0.3680648470545162,1505,24119,0.3677900665465808,0.3683396275624516
2018,No migration background,4th Quintile,Seldom,0.3141239594202924,1232,24119,0.3138594989038972,0.31438841993668765
2018,No migration background,4th Quintile,Never,0.10721299732874572,382,24119,0.10703672459393831,0.10738927006355312
2018,No migration background,5th Quintile,Very often,0.034131188317906465,170,24119,0.034030802043251665,0.034231574592561265
2018,No migration background,5th Quintile,Often,0.18571784882159473,844,24119,0.1855028412065349,0.18593285643665455
2018,No migration background,5th Quintile,Sometimes,0.39288590204302215,1747,24119,0.3926158745754185,0.3931559295106258
2018,No migration background,5th Quintile,Seldom,0.30365960892390276,1374,24119,0.30340536892987724,0.3039138489179283
2018,No migration background,5th Quintile,Never,0.08360545189357399,321,24119,0.08345241430648837,0.08375848948065961
2018,Direct migration background,1st Quintile,Very often,0.04811040908150832,74,24119,0.04786394988008936,0.04835686828292728
2018,Direct migration background,1st Quintile,Often,0.13932247079404195,193,24119,0.13892366354911473,0.13972127803896917
2018,Direct migration background,1st Quintile,Sometimes,0.27717518386187856,446,24119,0.27665968712258787,0.27769068060116925
2018,Direct migration background,1st Quintile,Seldom,0.25951636708621184,336,24119,0.25901150549528024,0.26002122867714345
2018,Direct migration background,1st Quintile,Never,0.27587556917635936,377,24119,0.2753608202560304,0.2763903180966883
2018,Direct migration background,2nd Quintile,Very often,0.031821447269534696,43,24119,0.031595467482603,0.03204742705646639
2018,Direct migration background,2nd Quintile,Often,0.10807690505470922,160,24119,0.10767717936877635,0.1084766307406421
2018,Direct migration background,2nd Quintile,Sometimes,0.3516493110313426,345,24119,0.3510345706025153,0.3522640514601699
2018,Direct migration background,2nd Quintile,Seldom,0.2657446720013172,296,24119,0.26517596609553773,0.26631337790709664
2018,Direct migration background,2nd Quintile,Never,0.24270766464309623,264,24119,0.24215570741071896,0.2432596218754735
2018,Direct migration background,3rd Quintile,Often,0.23197643556288014,123,24119,0.23135601944519463,0.23259685168056565
2018,Direct migration background,3rd Quintile,Sometimes,0.29410547534133413,217,24119,0.2934357521698457,0.2947751985128226
2018,Direct migration background,3rd Quintile,Seldom,0.30392527680047193,208,24119,0.3032492168554258,0.3046013367455181
2018,Direct migration background,3rd Quintile,Never,0.16999281229531385,129,24119,0.16944069662998704,0.17054492796064066
2018,Direct migration background,4th Quintile,Often,0.14208977655372831,85,24119,0.14151917993927085,0.14266037316818578
2018,Direct migration background,4th Quintile,Sometimes,0.3765158885759194,176,24119,0.3757240599422683,0.37730771720957046
2018,Direct migration background,4th Quintile,Seldom,0.33459952428430073,153,24119,0.3338283881280592,0.33537066044054226
2018,Direct migration background,4th Quintile,Never,0.1467948105860516,71,24119,0.14621643633671066,0.14737318483539252
2018,Direct migration background,5th Quintile,Often,0.27867875166061434,91,24119,0.2778536351223084,0.2795038681989203
2018,Direct migration background,5th Quintile,Sometimes,0.31101550981104065,133,24119,0.3101635977883313,0.31186742183375
2018,Direct migration background,5th Quintile,Seldom,0.30036071497218836,118,24119,0.2995170740080018,0.3012043559363749
2018,Direct migration background,5th Quintile,Never,0.10994502355615667,37,24119,0.10936932491324733,0.110520722199066
2018,Indirect migration background,1st Quintile,Very often,0.12243649547704834,37,24119,0.1217601172109993,0.12311287374309737
2018,Indirect migration background,1st Quintile,Often,0.30650291386843814,104,24119,0.30555157652183357,0.3074542512150427
2018,Indirect migration background,1st Quintile,Sometimes,0.25693991821204737,118,24119,0.2560382999943002,0.2578415364297945
2018,Indirect migration background,1st Quintile,Seldom,0.19821882073433064,115,24119,0.1973962082527259,0.19904143321593537
2018,Indirect migration background,1st Quintile,Never,0.11590185170813555,56,24119,0.11524132505028403,0.11656237836598707
2018,Indirect migration background,2nd Quintile,Often,0.1964729783856259,82,24119,0.19559665307965987,0.19734930369159195
2018,Indirect migration background,2nd Quintile,Sometimes,0.3243288382907047,129,24119,0.32329637606668593,0.32536130051472345
2018,Indirect migration background,2nd Quintile,Seldom,0.3084995878142954,110,24119,0.3074809091471026,0.30951826648148817
2018,Indirect migration background,2nd Quintile,Never,0.17069859550937402,46,24119,0.16986877365170078,0.17152841736704727
2018,Indirect migration background,3rd Quintile,Often,0.27120398125006223,60,24119,0.2701411157377662,0.27226684676235824
2018,Indirect migration background,3rd Quintile,Sometimes,0.4727102136956886,115,24119,0.47151663938794186,0.47390378800343536
2018,Indirect migration background,3rd Quintile,Seldom,0.25608580505424916,70,24119,0.25504233145590244,0.2571292786525959
2018,Indirect migration background,4th Quintile,Often,0.26731701984705275,50,24119,0.26613027326984057,0.26850376642426493
2018,Indirect migration background,4th Quintile,Sometimes,0.4268530961703666,66,24119,0.425526744086387,0.4281794482543462
2018,Indirect migration background,4th Quintile,Seldom,0.30582988398258054,56,24119,0.3045943361947,0.3070654317704611
2018,Indirect migration background,5th Quintile,Often,0.28134198085014633,53,24119,0.2801094559551612,0.2825745057451315
2018,Indirect migration background,5th Quintile,Sometimes,0.4259686758950795,72,24119,0.424613255801689,0.42732409598846993
2018,Indirect migration background,5th Quintile,Seldom,0.2926893432547742,59,24119,0.29144217270382544,0.29393651380572294
