year,migback,quintil_oecd,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,4th Quintile,Sehr oft,0.033170958014381816,23673,0.030889653429391453,0.035452262599372175
2008,No migration background,5th Quintile,Manchmal,0.36621796053844735,23673,0.3600807756640031,0.3723551454128916
2008,No migration background,5th Quintile,Selten,0.30573483311820027,23673,0.29986582687840907,0.31160383935799146
2008,No migration background,5th Quintile,Oft,0.18532177761386687,23673,0.18037199980227758,0.19027155542545615
2008,No migration background,5th Quintile,Nie,0.1080582703300756,23673,0.1041034508053851,0.1120130898547661
2008,No migration background,5th Quintile,Sehr oft,0.03466715839940992,23673,0.0323367765690178,0.036997540229802034
2008,Direct migration background,1st Quintile,Nie,0.37628865979381443,23673,0.3701172866307998,0.38246003295682907
2008,Direct migration background,1st Quintile,Selten,0.2654639175257732,23673,0.2598387075396736,0.2710891275118728
2008,Direct migration background,1st Quintile,Manchmal,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Direct migration background,1st Quintile,Oft,0.07989690721649484,23673,0.07644298421422649,0.08335083021876319
2008,Direct migration background,1st Quintile,Sehr oft,0.028350515463917526,23673,0.026236224691376583,0.030464806236458468
2008,Direct migration background,2nd Quintile,Selten,0.3053435114503817,23673,0.29947660965844314,0.31121041324232024
2008,Direct migration background,2nd Quintile,Nie,0.2900763358778626,23673,0.2842954898887714,0.29585718186695376
2008,Direct migration background,2nd Quintile,Manchmal,0.26463104325699743,23673,0.25901148131059537,0.2702506052033995
2008,Direct migration background,2nd Quintile,Oft,0.11450381679389313,23673,0.11044749173203738,0.11856014185574887
2008,Direct migration background,2nd Quintile,Sehr oft,0.02544529262086514,23673,0.02343926800045754,0.027451317241272737
2008,Direct migration background,3rd Quintile,Manchmal,0.32494279176201374,23673,0.3189765181584859,0.3309090653655416
2008,Direct migration background,3rd Quintile,Selten,0.2402745995423341,23673,0.2348319336309355,0.2457172654537327
2008,Direct migration background,3rd Quintile,Nie,0.2334096109839817,23673,0.22802107887901812,0.23879814308894526
2008,Direct migration background,3rd Quintile,Oft,0.17620137299771166,23673,0.17134798962098347,0.18105475637443985
2008,Direct migration background,3rd Quintile,Sehr oft,0.02517162471395881,23673,0.023176136681811208,0.02716711274610641
2008,Direct migration background,4th Quintile,Manchmal,0.3194805194805195,23673,0.3135407184937111,0.32542032046732783
2008,Direct migration background,4th Quintile,Selten,0.3064935064935065,23673,0.3006204344652139,0.31236657852179905
2008,Direct migration background,4th Quintile,Nie,0.19220779220779222,23673,0.1871882426405649,0.19722734177501952
2008,Direct migration background,4th Quintile,Oft,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Direct migration background,4th Quintile,Sehr oft,0.03896103896103896,23673,0.03649604883280733,0.04142602908927059
2008,Direct migration background,5th Quintile,Manchmal,0.3835125448028674,23673,0.3773184003205869,0.3897066892851479
2008,Direct migration background,5th Quintile,Selten,0.27956989247311825,23673,0.27385286144744037,0.28528692349879614
2008,Direct migration background,5th Quintile,Oft,0.17562724014336917,23673,0.17078008213604703,0.1804743981506913
2008,Direct migration background,5th Quintile,Nie,0.13261648745519714,23673,0.12829598989666882,0.13693698501372545
2008,Direct migration background,5th Quintile,Sehr oft,0.02867383512544803,23673,0.026547876256413628,0.03079979399448243
2008,Indirect migration background,1st Quintile,Manchmal,0.2833333333333333,23673,0.27759300332578674,0.2890736633408799
2008,Indirect migration background,1st Quintile,Selten,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Indirect migration background,1st Quintile,Oft,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Indirect migration background,1st Quintile,Nie,0.14166666666666666,23673,0.13722453681836305,0.14610879651497027
2008,Indirect migration background,1st Quintile,Sehr oft,0.075,23673,0.07164470337218132,0.07835529662781868
2008,Indirect migration background,2nd Quintile,Manchmal,0.410958904109589,23673,0.40469130201049835,0.4172265062086797
2008,Indirect migration background,2nd Quintile,Oft,0.2054794520547945,23673,0.20033230959603418,0.21062659451355484
2008,Indirect migration background,2nd Quintile,Selten,0.1780821917808219,23673,0.17320854709650513,0.1829558364651387
2008,Indirect migration background,2nd Quintile,Nie,0.1643835616438356,23673,0.15966225614796475,0.16910486713970646
2008,Indirect migration background,2nd Quintile,Sehr oft,0.0410958904109589,23673,0.03856708035662973,0.043624700465288074
2008,Indirect migration background,3rd Quintile,Manchmal,0.3615819209039548,23673,0.3554614425731872,0.3677023992347224
2008,Indirect migration background,3rd Quintile,Oft,0.23728813559322035,23673,0.23186877953787108,0.2427074916485696
2008,Indirect migration background,3rd Quintile,Selten,0.1977401129943503,23673,0.19266630123917883,0.20281392474952176
2008,Indirect migration background,3rd Quintile,Nie,0.11864406779661017,23673,0.11452472340049588,0.12276341219272446
2008,Indirect migration background,3rd Quintile,Sehr oft,0.0847457627118644,23673,0.08119796137735649,0.08829356404637231
2008,Indirect migration background,4th Quintile,Manchmal,0.43373493975903615,23673,0.4274217112462004,0.44004816827187193
2008,Indirect migration background,4th Quintile,Selten,0.2710843373493976,23673,0.2654216800874268,0.27674699461136837
2008,Indirect migration background,4th Quintile,Oft,0.1746987951807229,23673,0.16986174473374274,0.17953584562770306
2008,Indirect migration background,4th Quintile,Sehr oft,0.06626506024096386,23673,0.06309634271486075,0.06943377776706697
2008,Indirect migration background,4th Quintile,Nie,0.05421686746987952,23673,0.05133222219731829,0.05710151274244075
2008,Indirect migration background,5th Quintile,Manchmal,0.39869281045751637,23673,0.3924555077354744,0.40493011317955835
2008,Indirect migration background,5th Quintile,Oft,0.3137254901960784,23673,0.3078145949916939,0.31963638540046296
2008,Indirect migration background,5th Quintile,Selten,0.19607843137254902,23673,0.19102075339247707,0.20113610935262097
2008,Indirect migration background,5th Quintile,Nie,0.05228758169934641,23673,0.04945183793279802,0.055123325465894796
2008,Indirect migration background,5th Quintile,Sehr oft,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2013,No migration background,1st Quintile,Manchmal,0.28143360752056407,44486,0.2772546705384993,0.28561254450262885
2013,No migration background,1st Quintile,Selten,0.26380728554641597,44486,0.2597120060893776,0.26790256500345433
2013,No migration background,1st Quintile,Nie,0.25323149236192716,44486,0.2491904235363033,0.25727256118755104
2013,No migration background,1st Quintile,Oft,0.1645123384253819,44486,0.16106714467508018,0.16795753217568363
2013,No migration background,1st Quintile,Sehr oft,0.03701527614571093,44486,0.035260811632463904,0.038769740658957955
2013,No migration background,2nd Quintile,Selten,0.31163636363636366,44486,0.3073323125576899,0.3159404147150374
2013,No migration background,2nd Quintile,Manchmal,0.3010909090909091,44486,0.29682802466020275,0.3053537935216154
2013,No migration background,2nd Quintile,Nie,0.22254545454545455,44486,0.2186800828668021,0.226410826224107
2013,No migration background,2nd Quintile,Oft,0.14036363636363636,44486,0.1371356693562269,0.14359160337104582
2013,No migration background,2nd Quintile,Sehr oft,0.024363636363636365,44486,0.022930922588735286,0.025796350138537445
2013,No migration background,3rd Quintile,Selten,0.33372310570626756,44486,0.3293411810368586,0.3381050303756765
2013,No migration background,3rd Quintile,Manchmal,0.31898971000935455,44486,0.31465849676407043,0.3233209232546387
2013,No migration background,3rd Quintile,Nie,0.18171188026192703,44486,0.1781285306975444,0.18529522982630967
2013,No migration background,3rd Quintile,Oft,0.14265668849391955,44486,0.13940680461251,0.14590657237532909
2013,No migration background,3rd Quintile,Sehr oft,0.022918615528531337,44486,0.021528009999726212,0.02430922105733646
2013,No migration background,4th Quintile,Manchmal,0.3681680612426562,44486,0.36368609856638284,0.3726500239189296
2013,No migration background,4th Quintile,Selten,0.31885348050560797,44486,0.3145227591205593,0.3231842018906566
2013,No migration background,4th Quintile,Oft,0.15720135303542818,44486,0.1538188791887784,0.16058382688207795
2013,No migration background,4th Quintile,Nie,0.1340573259747196,44486,0.1308911558989654,0.13722349605047376
2013,No migration background,4th Quintile,Sehr oft,0.021719779241588036,44486,0.020365202131801857,0.023074356351374215
2013,No migration background,5th Quintile,Manchmal,0.382091212458287,44486,0.37757587614464055,0.3866065487719334
2013,No migration background,5th Quintile,Selten,0.33008898776418244,44486,0.3257191182496434,0.3344588572787215
2013,No migration background,5th Quintile,Oft,0.16560066740823137,44486,0.16214634867372718,0.16905498614273556
2013,No migration background,5th Quintile,Nie,0.09552280311457174,44486,0.09279133124110005,0.09825427498804344
2013,No migration background,5th Quintile,Sehr oft,0.026696329254727477,44486,0.0251983894955055,0.028194269013949454
2013,Direct migration background,1st Quintile,Selten,0.30969267139479906,44486,0.30539601030660635,0.31398933248299177
2013,Direct migration background,1st Quintile,Nie,0.2765957446808511,44486,0.27243895865556367,0.2807525307061385
2013,Direct migration background,1st Quintile,Manchmal,0.2624113475177305,44486,0.25832304700238,0.26649964803308096
2013,Direct migration background,1st Quintile,Oft,0.1182033096926714,44486,0.11520315641548792,0.12120346296985487
2013,Direct migration background,1st Quintile,Sehr oft,0.03309692671394799,44486,0.03143454904201169,0.03475930438588429
2013,Direct migration background,2nd Quintile,Manchmal,0.32589285714285715,44486,0.32153727430430296,0.33024843998141135
2013,Direct migration background,2nd Quintile,Selten,0.3125,44486,0.3081926937158756,0.3168073062841244
2013,Direct migration background,2nd Quintile,Nie,0.18601190476190477,44486,0.1823959433332934,0.18962786619051614
2013,Direct migration background,2nd Quintile,Oft,0.15178571428571427,44486,0.14845135316571145,0.1551200754057171
2013,Direct migration background,2nd Quintile,Sehr oft,0.023809523809523808,44486,0.02239279400477013,0.025226253614277487
2013,Direct migration background,3rd Quintile,Manchmal,0.3312597200622084,44486,0.32688593487730877,0.335633505247108
2013,Direct migration background,3rd Quintile,Selten,0.29082426127527217,44486,0.2866040261844808,0.29504449636606356
2013,Direct migration background,3rd Quintile,Nie,0.2115085536547434,44486,0.20771359670556314,0.21530351060392364
2013,Direct migration background,3rd Quintile,Oft,0.1368584758942457,44486,0.13366457638756413,0.1400523754009273
2013,Direct migration background,3rd Quintile,Sehr oft,0.029548989113530325,44486,0.027975359517446906,0.031122618709613744
2013,Direct migration background,4th Quintile,Selten,0.324577861163227,44486,0.32022683709631183,0.3289288852301422
2013,Direct migration background,4th Quintile,Manchmal,0.3058161350844278,44486,0.30153447833652736,0.3100977918323282
2013,Direct migration background,4th Quintile,Nie,0.17073170731707318,44486,0.16723508267078951,0.17422833196335685
2013,Direct migration background,4th Quintile,Oft,0.17073170731707318,44486,0.16723508267078951,0.17422833196335685
2013,Direct migration background,4th Quintile,Sehr oft,0.028142589118198873,44486,0.026605752524541202,0.029679425711856545
2013,Direct migration background,5th Quintile,Manchmal,0.37184873949579833,44486,0.3673575677076627,0.37633991128393396
2013,Direct migration background,5th Quintile,Selten,0.3025210084033613,44486,0.2982523861141457,0.306789630692577
2013,Direct migration background,5th Quintile,Oft,0.19747899159663865,44486,0.19377957663943005,0.20117840655384725
2013,Direct migration background,5th Quintile,Nie,0.09243697478991597,44486,0.08974540496046872,0.09512854461936322
2013,Direct migration background,5th Quintile,Sehr oft,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Indirect migration background,1st Quintile,Manchmal,0.3178294573643411,44486,0.3135024468875599,0.3221564678411223
2013,Indirect migration background,1st Quintile,Selten,0.2558139534883721,44486,0.2517593604650301,0.2598685465117141
2013,Indirect migration background,1st Quintile,Oft,0.23255813953488372,44486,0.22863229672112068,0.23648398234864676
2013,Indirect migration background,1st Quintile,Nie,0.13178294573643412,44486,0.12863962893194733,0.1349262625409209
2013,Indirect migration background,1st Quintile,Sehr oft,0.06201550387596899,44486,0.059774243253299324,0.06425676449863865
2013,Indirect migration background,2nd Quintile,Selten,0.30472103004291845,44486,0.300443676450449,0.3089983836353879
2013,Indirect migration background,2nd Quintile,Manchmal,0.30042918454935624,44486,0.29616897174064505,0.30468939735806744
2013,Indirect migration background,2nd Quintile,Oft,0.21030042918454936,44486,0.2065134281558403,0.2140874302132584
2013,Indirect migration background,2nd Quintile,Nie,0.13304721030042918,44486,0.12989115210116464,0.13620326849969372
2013,Indirect migration background,2nd Quintile,Sehr oft,0.05150214592274678,44486,0.049448265139919984,0.05355602670557358
2013,Indirect migration background,3rd Quintile,Manchmal,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Indirect migration background,3rd Quintile,Selten,0.26666666666666666,44486,0.26255725668214863,0.2707760766511847
2013,Indirect migration background,3rd Quintile,Oft,0.19583333333333333,44486,0.19214558959418646,0.1995210770724802
2013,Indirect migration background,3rd Quintile,Nie,0.10833333333333334,44486,0.10544513700499258,0.11122152966167409
2013,Indirect migration background,3rd Quintile,Sehr oft,0.05416666666666667,44486,0.05206328659146334,0.05627004674187
2013,Indirect migration background,4th Quintile,Manchmal,0.3493975903614458,44486,0.3449669940757045,0.35382818664718707
2013,Indirect migration background,4th Quintile,Selten,0.3132530120481928,44486,0.3089428817235306,0.31756314237285493
2013,Indirect migration background,4th Quintile,Oft,0.20080321285140562,44486,0.19708052530972497,0.20452590039308627
2013,Indirect migration background,4th Quintile,Nie,0.08835341365461848,44486,0.08571605426543563,0.09099077304380132
2013,Indirect migration background,4th Quintile,Sehr oft,0.04819277108433735,44486,0.046202510961346754,0.05018303120732795
2013,Indirect migration background,5th Quintile,Manchmal,0.4233576642335766,44486,0.41876619828458883,0.4279491301825644
2013,Indirect migration background,5th Quintile,Oft,0.2773722627737226,44486,0.27321188065561075,0.2815326448918345
2013,Indirect migration background,5th Quintile,Selten,0.22262773722627738,44486,0.21876185562444547,0.22649361882810928
2013,Indirect migration background,5th Quintile,Nie,0.058394160583941604,44486,0.056215128252793886,0.06057319291508932
2013,Indirect migration background,5th Quintile,Sehr oft,0.01824817518248175,44486,0.017004362525247386,0.019491987839716115
2018,No migration background,1st Quintile,Manchmal,0.3022508038585209,43121,0.29791624340734313,0.3065853643096986
2018,No migration background,1st Quintile,Selten,0.2572347266881029,43121,0.25310898290561445,0.2613604704705913
2018,No migration background,1st Quintile,Nie,0.2357984994640943,43121,0.23179180596822782,0.2398051929599608
2018,No migration background,1st Quintile,Oft,0.1682743837084673,43121,0.16474327813354672,0.1718054892833879
2018,No migration background,1st Quintile,Sehr oft,0.03644158628081458,43121,0.03467290605608204,0.03821026650554712
2018,No migration background,2nd Quintile,Manchmal,0.32903225806451614,43121,0.32459737963829705,0.3334671364907352
2018,No migration background,2nd Quintile,Selten,0.2761290322580645,43121,0.271909170009735,0.280348894506394
2018,No migration background,2nd Quintile,Nie,0.20258064516129032,43121,0.19878702346281912,0.2063742668597615
2018,No migration background,2nd Quintile,Oft,0.14903225806451612,43121,0.14567094975598446,0.15239356637304777
2018,No migration background,2nd Quintile,Sehr oft,0.043225806451612905,43121,0.041306307239735045,0.045145305663490766
2018,No migration background,3rd Quintile,Manchmal,0.3308162531463502,43121,0.3263752838476809,0.33525722244501954
2018,No migration background,3rd Quintile,Selten,0.2998921251348436,43121,0.295567219145188,0.30421703112449916
2018,No migration background,3rd Quintile,Nie,0.2042430780294858,43121,0.20043789505078374,0.20804826100818785
2018,No migration background,3rd Quintile,Oft,0.1387989931679252,43121,0.13553569256054773,0.1420622937753027
2018,No migration background,3rd Quintile,Sehr oft,0.02624955052139518,43121,0.02474052553578371,0.027758575507006653
2018,No migration background,4th Quintile,Manchmal,0.3534201954397394,43121,0.348908202529028,0.3579321883504508
2018,No migration background,4th Quintile,Selten,0.32043973941368076,43121,0.31603521692765923,0.3248442618997023
2018,No migration background,4th Quintile,Oft,0.15472312703583063,43121,0.15130971457261808,0.1581365394990432
2018,No migration background,4th Quintile,Nie,0.14271172638436483,43121,0.13941027481325402,0.14601317795547564
2018,No migration background,4th Quintile,Sehr oft,0.028705211726384364,43121,0.027129170528095218,0.03028125292467351
2018,No migration background,5th Quintile,Manchmal,0.3886725663716814,43121,0.3840716901858035,0.3932734425575593
2018,No migration background,5th Quintile,Selten,0.311740412979351,43121,0.30736837075710244,0.3161124552015996
2018,No migration background,5th Quintile,Oft,0.17935103244837758,43121,0.17572991747948727,0.1829721474172679
2018,No migration background,5th Quintile,Nie,0.08519174041297935,43121,0.08255677181847662,0.08782670900748207
2018,No migration background,5th Quintile,Sehr oft,0.035044247787610616,43121,0.03330855151694801,0.03677994405827322
2018,Direct migration background,1st Quintile,Manchmal,0.30782918149466193,43121,0.30347232559548176,0.3121860373938421
2018,Direct migration background,1st Quintile,Nie,0.27402135231316727,43121,0.2698115104174171,0.27823119420891745
2018,Direct migration background,1st Quintile,Selten,0.23309608540925267,43121,0.22910538039426329,0.23708679042424205
2018,Direct migration background,1st Quintile,Oft,0.1298932384341637,43121,0.12672008404226334,0.13306639282606406
2018,Direct migration background,1st Quintile,Sehr oft,0.05516014234875445,43121,0.05300535979143242,0.05731492490607648
2018,Direct migration background,2nd Quintile,Manchmal,0.3101529902642559,43121,0.30578706759737645,0.3145189129311354
2018,Direct migration background,2nd Quintile,Nie,0.26425591098748263,43121,0.2600940515760648,0.26841777039890047
2018,Direct migration background,2nd Quintile,Selten,0.2336578581363004,43121,0.22966381078481848,0.23765190548778234
2018,Direct migration background,2nd Quintile,Oft,0.14325452016689846,43121,0.13994784344943081,0.1465611968843661
2018,Direct migration background,2nd Quintile,Sehr oft,0.048678720445062586,43121,0.04664755713948265,0.050709883750642525
2018,Direct migration background,3rd Quintile,Manchmal,0.3196448390677026,43121,0.3152432109270401,0.32404646720836505
2018,Direct migration background,3rd Quintile,Selten,0.2685904550499445,43121,0.26440697927238954,0.27277393082749946
2018,Direct migration background,3rd Quintile,Nie,0.23751387347391786,43121,0.233497148248783,0.24153059869905272
2018,Direct migration background,3rd Quintile,Oft,0.1320754716981132,43121,0.12887978845288053,0.13527115494334588
2018,Direct migration background,3rd Quintile,Sehr oft,0.042175360710321866,43121,0.040278287615864744,0.04407243380477899
2018,Direct migration background,4th Quintile,Manchmal,0.3056894889103182,43121,0.30134109596608405,0.3100378818545524
2018,Direct migration background,4th Quintile,Selten,0.2806171648987464,43121,0.27637635493799917,0.2848579748594936
2018,Direct migration background,4th Quintile,Nie,0.20443587270973965,43121,0.20062935541094706,0.20824239000853223
2018,Direct migration background,4th Quintile,Oft,0.1726133076181292,43121,0.16904630800308573,0.17618030723317268
