,Unnamed: 0,year,migback,quintil_oecd,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
22,22,2003,No migration background,5th Quintile,Sometimes,0.37505,2218,21699,0.36069,0.38976
23,23,2003,No migration background,5th Quintile,Seldom,0.28767,1654,21699,0.27406,0.3007
24,24,2003,No migration background,5th Quintile,Never,0.12212,573,21699,0.11406,0.13024
25,25,2003,Direct migration background,1st Quintile,Often,0.14003,84,21699,0.11895,0.16377
26,26,2003,Direct migration background,1st Quintile,Sometimes,0.32101,229,21699,0.29469,0.35441
27,27,2003,Direct migration background,1st Quintile,Seldom,0.24987,188,21699,0.22654,0.27504
28,28,2003,Direct migration background,1st Quintile,Never,0.28908,228,21699,0.26791,0.31177
29,29,2003,Direct migration background,2nd Quintile,Often,0.14949,79,21699,0.1301,0.16896
30,30,2003,Direct migration background,2nd Quintile,Sometimes,0.34621,207,21699,0.31017,0.38421
31,31,2003,Direct migration background,2nd Quintile,Seldom,0.24837,146,21699,0.21267,0.27946
32,32,2003,Direct migration background,2nd Quintile,Never,0.25593,163,21699,0.22619,0.2807
33,33,2003,Direct migration background,3rd Quintile,Often,0.16775,74,21699,0.14149,0.19275
34,34,2003,Direct migration background,3rd Quintile,Sometimes,0.2983,144,21699,0.25678,0.33471
35,35,2003,Direct migration background,3rd Quintile,Seldom,0.29816,129,21699,0.25516,0.34318
36,36,2003,Direct migration background,3rd Quintile,Never,0.23579,97,21699,0.1921,0.27719
37,37,2003,Direct migration background,4th Quintile,Often,0.18802,68,21699,0.14831,0.22383
38,38,2003,Direct migration background,4th Quintile,Sometimes,0.36194,141,21699,0.32064,0.40224
39,39,2003,Direct migration background,4th Quintile,Seldom,0.24572,96,21699,0.19168,0.30634
40,40,2003,Direct migration background,4th Quintile,Never,0.20432,87,21699,0.16833,0.24149
41,41,2003,Direct migration background,5th Quintile,Often,0.25205,72,21699,0.21426,0.3015
42,42,2003,Direct migration background,5th Quintile,Sometimes,0.30296,108,21699,0.24874,0.3558
43,43,2003,Direct migration background,5th Quintile,Seldom,0.27231,100,21699,0.21721,0.33454
44,44,2003,Direct migration background,5th Quintile,Never,0.17268,60,21699,0.12919,0.2072
45,45,2003,Indirect migration background,1st Quintile,Often,0.3313,41,21699,0.26188,0.39576
46,46,2003,Indirect migration background,1st Quintile,Sometimes,0.6687,69,21699,0.56426,0.8039
47,47,2003,Indirect migration background,2nd Quintile,Often,0.55984,48,21699,0.42338,0.68395
48,48,2003,Indirect migration background,2nd Quintile,Sometimes,0.44016,49,21699,0.34302,0.56068
49,49,2003,Indirect migration background,3rd Quintile,Often,0.28138,35,21699,0.21554,0.35378
50,50,2003,Indirect migration background,3rd Quintile,Sometimes,0.41372,61,21699,0.33698,0.49539
51,51,2003,Indirect migration background,3rd Quintile,Seldom,0.30491,32,21699,0.22592,0.41332
52,52,2003,Indirect migration background,4th Quintile,Often,0.47086,45,21699,0.36201,0.58138
53,53,2003,Indirect migration background,4th Quintile,Sometimes,0.52914,52,21699,0.41276,0.64471
54,54,2003,Indirect migration background,5th Quintile,Often,0.47236,47,21699,0.37779,0.58748
55,55,2003,Indirect migration background,5th Quintile,Sometimes,0.52764,59,21699,0.42925,0.64529
56,56,2008,No migration background,1st Quintile,Very often,0.03433,84,18913,0.02806,0.04023
57,57,2008,No migration background,1st Quintile,Often,0.14572,317,18913,0.13283,0.15739
58,58,2008,No migration background,1st Quintile,Sometimes,0.27981,625,18913,0.26419,0.29585
59,59,2008,No migration background,1st Quintile,Seldom,0.26598,589,18913,0.24823,0.28206
60,60,2008,No migration background,1st Quintile,Never,0.27415,606,18913,0.26183,0.28889
61,61,2008,No migration background,2nd Quintile,Very often,0.02011,55,18913,0.01639,0.02521
62,62,2008,No migration background,2nd Quintile,Often,0.12095,341,18913,0.11101,0.13106
63,63,2008,No migration background,2nd Quintile,Sometimes,0.32156,894,18913,0.30432,0.33947
64,64,2008,No migration background,2nd Quintile,Seldom,0.29403,846,18913,0.28094,0.30821
65,65,2008,No migration background,2nd Quintile,Never,0.24334,634,18913,0.2299,0.25715
66,66,2008,No migration background,3rd Quintile,Very often,0.02544,78,18913,0.0204,0.031
67,67,2008,No migration background,3rd Quintile,Often,0.12915,446,18913,0.11904,0.13924
68,68,2008,No migration background,3rd Quintile,Sometimes,0.37034,1152,18913,0.35571,0.38876
69,69,2008,No migration background,3rd Quintile,Seldom,0.29172,985,18913,0.27768,0.30601
70,70,2008,No migration background,3rd Quintile,Never,0.18337,555,18913,0.17377,0.19351
71,71,2008,No migration background,4th Quintile,Very often,0.03428,112,18913,0.02949,0.03914
72,72,2008,No migration background,4th Quintile,Often,0.16735,584,18913,0.15646,0.1799
73,73,2008,No migration background,4th Quintile,Sometimes,0.35259,1254,18913,0.33363,0.36942
74,74,2008,No migration background,4th Quintile,Seldom,0.30054,1065,18913,0.28503,0.31543
75,75,2008,No migration background,4th Quintile,Never,0.14524,477,18913,0.1372,0.15503
76,76,2008,No migration background,5th Quintile,Very often,0.03358,176,18913,0.02839,0.03767
77,77,2008,No migration background,5th Quintile,Often,0.18391,888,18913,0.17117,0.19886
78,78,2008,No migration background,5th Quintile,Sometimes,0.35483,1770,18913,0.33825,0.36973
79,79,2008,No migration background,5th Quintile,Seldom,0.31746,1489,18913,0.2996,0.33254
80,80,2008,No migration background,5th Quintile,Never,0.11022,506,18913,0.10107,0.11869
81,81,2008,Direct migration background,1st Quintile,Often,0.10963,54,18913,0.09159,0.13306
82,82,2008,Direct migration background,1st Quintile,Sometimes,0.28261,150,18913,0.25346,0.31256
83,83,2008,Direct migration background,1st Quintile,Seldom,0.30511,155,18913,0.26989,0.3422
84,84,2008,Direct migration background,1st Quintile,Never,0.30265,196,18913,0.27256,0.33264
85,85,2008,Direct migration background,2nd Quintile,Often,0.14822,62,18913,0.12228,0.17412
86,86,2008,Direct migration background,2nd Quintile,Sometimes,0.26708,115,18913,0.22393,0.31088
87,87,2008,Direct migration background,2nd Quintile,Seldom,0.32179,116,18913,0.2742,0.36866
88,88,2008,Direct migration background,2nd Quintile,Never,0.26291,115,18913,0.22638,0.301
89,89,2008,Direct migration background,3rd Quintile,Often,0.15092,57,18913,0.12166,0.17797
90,90,2008,Direct migration background,3rd Quintile,Sometimes,0.3407,118,18913,0.29337,0.38676
91,91,2008,Direct migration background,3rd Quintile,Seldom,0.27465,97,18913,0.23025,0.32895
92,92,2008,Direct migration background,3rd Quintile,Never,0.23373,83,18913,0.20484,0.27598
93,93,2008,Direct migration background,4th Quintile,Often,0.13668,47,18913,0.10746,0.16935
94,94,2008,Direct migration background,4th Quintile,Sometimes,0.35916,97,18913,0.29478,0.41638
95,95,2008,Direct migration background,4th Quintile,Seldom,0.31934,87,18913,0.26335,0.377
96,96,2008,Direct migration background,4th Quintile,Never,0.18482,44,18913,0.13801,0.22902
97,97,2008,Direct migration background,5th Quintile,Often,0.13784,37,18913,0.1027,0.1718
98,98,2008,Direct migration background,5th Quintile,Sometimes,0.38062,93,18913,0.30209,0.48267
99,99,2008,Direct migration background,5th Quintile,Seldom,0.31446,69,18913,0.25108,0.39406
100,100,2008,Direct migration background,5th Quintile,Never,0.16709,35,18913,0.12049,0.21272
101,101,2008,Indirect migration background,1st Quintile,Often,0.32351,43,18913,0.24622,0.41166
102,102,2008,Indirect migration background,1st Quintile,Sometimes,0.43048,66,18913,0.33181,0.53046
103,103,2008,Indirect migration background,1st Quintile,Seldom,0.24601,41,18913,0.19052,0.31311
104,104,2008,Indirect migration background,2nd Quintile,Often,0.39999,33,18913,0.29859,0.51025
105,105,2008,Indirect migration background,2nd Quintile,Sometimes,0.60001,51,18913,0.46447,0.72485
106,106,2008,Indirect migration background,3rd Quintile,Often,0.21775,37,18913,0.13711,0.29534
107,107,2008,Indirect migration background,3rd Quintile,Sometimes,0.49398,61,18913,0.36548,0.61759
108,108,2008,Indirect migration background,3rd Quintile,Seldom,0.28828,36,18913,0.20879,0.38533
109,109,2008,Indirect migration background,4th Quintile,Sometimes,0.71005,61,18913,0.52427,0.91895
110,110,2008,Indirect migration background,4th Quintile,Seldom,0.28995,33,18913,0.19307,0.40063
111,111,2008,Indirect migration background,5th Quintile,Often,0.48231,44,18913,0.35059,0.63999
112,112,2008,Indirect migration background,5th Quintile,Sometimes,0.51769,52,18913,0.38994,0.73279
113,113,2013,No migration background,1st Quintile,Very often,0.02773,113,25182,0.02198,0.03499
114,114,2013,No migration background,1st Quintile,Often,0.13954,574,25182,0.12494,0.15327
115,115,2013,No migration background,1st Quintile,Sometimes,0.26495,1118,25182,0.24788,0.28362
116,116,2013,No migration background,1st Quintile,Seldom,0.30025,1121,25182,0.28201,0.3154
117,117,2013,No migration background,1st Quintile,Never,0.26754,901,25182,0.25111,0.28634
118,118,2013,No migration background,2nd Quintile,Very often,0.02118,93,25182,0.01607,0.02665
119,119,2013,No migration background,2nd Quintile,Often,0.13114,608,25182,0.12053,0.14399
120,120,2013,No migration background,2nd Quintile,Sometimes,0.29624,1319,25182,0.27309,0.31646
121,121,2013,No migration background,2nd Quintile,Seldom,0.32295,1369,25182,0.30588,0.33993
122,122,2013,No migration background,2nd Quintile,Never,0.22848,807,25182,0.21609,0.2422
123,123,2013,No migration background,3rd Quintile,Very often,0.02151,101,25182,0.01723,0.02704
124,124,2013,No migration background,3rd Quintile,Often,0.13194,642,25182,0.12049,0.14391
125,125,2013,No migration background,3rd Quintile,Sometimes,0.35358,1505,25182,0.33465,0.37364
126,126,2013,No migration background,3rd Quintile,Seldom,0.32619,1366,25182,0.30711,0.34805
127,127,2013,No migration background,3rd Quintile,Never,0.16678,611,25182,0.15711,0.17924
128,128,2013,No migration background,4th Quintile,Very often,0.02153,91,25182,0.0168,0.02612
129,129,2013,No migration background,4th Quintile,Often,0.14293,672,25182,0.12973,0.15703
130,130,2013,No migration background,4th Quintile,Sometimes,0.36795,1669,25182,0.35046,0.38539
131,131,2013,No migration background,4th Quintile,Seldom,0.34161,1439,25182,0.32579,0.36335
132,132,2013,No migration background,4th Quintile,Never,0.12598,499,25182,0.11758,0.13566
133,133,2013,No migration background,5th Quintile,Very often,0.02661,144,25182,0.0217,0.03142
134,134,2013,No migration background,5th Quintile,Often,0.16391,852,25182,0.15164,0.17877
135,135,2013,No migration background,5th Quintile,Sometimes,0.38535,1876,25182,0.36676,0.41154
136,136,2013,No migration background,5th Quintile,Seldom,0.32879,1604,25182,0.31083,0.3444
137,137,2013,No migration background,5th Quintile,Never,0.09534,441,25182,0.08702,0.10314
138,138,2013,Direct migration background,1st Quintile,Often,0.11873,128,25182,0.07999,0.15165
139,139,2013,Direct migration background,1st Quintile,Sometimes,0.26994,282,25182,0.22159,0.33167
140,140,2013,Direct migration background,1st Quintile,Seldom,0.30267,306,25182,0.25579,0.35538
141,141,2013,Direct migration background,1st Quintile,Never,0.30866,220,25182,0.25741,0.34903
142,142,2013,Direct migration background,2nd Quintile,Often,0.13706,98,25182,0.09811,0.17964
143,143,2013,Direct migration background,2nd Quintile,Sometimes,0.32114,231,25182,0.26551,0.38259
144,144,2013,Direct migration background,2nd Quintile,Seldom,0.31884,195,25182,0.26429,0.37563
145,145,2013,Direct migration background,2nd Quintile,Never,0.22295,141,25182,0.18459,0.26471
146,146,2013,Direct migration background,3rd Quintile,Often,0.19582,80,25182,0.1355,0.27143
147,147,2013,Direct migration background,3rd Quintile,Sometimes,0.22887,144,25182,0.18494,0.27126
148,148,2013,Direct migration background,3rd Quintile,Seldom,0.32655,138,25182,0.25832,0.39173
149,149,2013,Direct migration background,3rd Quintile,Never,0.24876,83,25182,0.19036,0.3168
150,150,2013,Direct migration background,4th Quintile,Often,0.22334,59,25182,0.16798,0.28193
151,151,2013,Direct migration background,4th Quintile,Sometimes,0.2821,96,25182,0.22384,0.35494
152,152,2013,Direct migration background,4th Quintile,Seldom,0.2944,108,25182,0.22528,0.36452
153,153,2013,Direct migration background,4th Quintile,Never,0.20017,46,25182,0.14569,0.25418
154,154,2013,Direct migration background,5th Quintile,Often,0.18293,60,25182,0.11996,0.24585
155,155,2013,Direct migration background,5th Quintile,Sometimes,0.44429,130,25182,0.36352,0.54121
156,156,2013,Direct migration background,5th Quintile,Seldom,0.37278,98,25182,0.28176,0.46254
157,157,2013,Indirect migration background,1st Quintile,Often,0.28792,73,25182,0.19501,0.43346
158,158,2013,Indirect migration background,1st Quintile,Sometimes,0.31526,97,25182,0.21669,0.41411
159,159,2013,Indirect migration background,1st Quintile,Seldom,0.26225,87,25182,0.16821,0.36187
160,160,2013,Indirect migration background,1st Quintile,Never,0.13457,42,25182,0.09471,0.17973
161,161,2013,Indirect migration background,2nd Quintile,Often,0.2053,43,25182,0.1247,0.31638
162,162,2013,Indirect migration background,2nd Quintile,Sometimes,0.41434,94,25182,0.28505,0.60358
163,163,2013,Indirect migration background,2nd Quintile,Seldom,0.38035,71,25182,0.27037,0.51106
164,164,2013,Indirect migration background,3rd Quintile,Often,0.23726,43,25182,0.14628,0.33321
165,165,2013,Indirect migration background,3rd Quintile,Sometimes,0.39426,65,25182,0.28938,0.52141
166,166,2013,Indirect migration background,3rd Quintile,Seldom,0.36848,62,25182,0.26483,0.49154
167,167,2013,Indirect migration background,4th Quintile,Often,0.29598,42,25182,0.18549,0.44475
168,168,2013,Indirect migration background,4th Quintile,Sometimes,0.42164,70,25182,0.32756,0.52141
169,169,2013,Indirect migration background,4th Quintile,Seldom,0.28238,44,25182,0.20207,0.3767
170,170,2013,Indirect migration background,5th Quintile,Often,0.29902,51,25182,0.21828,0.39151
171,171,2013,Indirect migration background,5th Quintile,Sometimes,0.46706,77,25182,0.34589,0.61585
172,172,2013,Indirect migration background,5th Quintile,Seldom,0.23391,43,25182,0.17288,0.293
173,173,2018,No migration background,1st Quintile,Very often,0.04014,106,24119,0.03257,0.04923
174,174,2018,No migration background,1st Quintile,Often,0.15738,435,24119,0.14018,0.17344
175,175,2018,No migration background,1st Quintile,Sometimes,0.29625,887,24119,0.27129,0.32164
176,176,2018,No migration background,1st Quintile,Seldom,0.26636,757,24119,0.24415,0.29092
177,177,2018,No migration background,1st Quintile,Never,0.23988,608,24119,0.2227,0.26177
178,178,2018,No migration background,2nd Quintile,Very often,0.02202,95,24119,0.01732,0.02767
179,179,2018,No migration background,2nd Quintile,Often,0.13436,526,24119,0.12164,0.14546
180,180,2018,No migration background,2nd Quintile,Sometimes,0.31768,1248,24119,0.30204,0.33836
181,181,2018,No migration background,2nd Quintile,Seldom,0.32059,1155,24119,0.30187,0.34206
182,182,2018,No migration background,2nd Quintile,Never,0.20536,717,24119,0.19207,0.21899
183,183,2018,No migration background,3rd Quintile,Very often,0.029,122,24119,0.02484,0.03399
184,184,2018,No migration background,3rd Quintile,Often,0.14838,585,24119,0.13267,0.16142
185,185,2018,No migration background,3rd Quintile,Sometimes,0.35406,1354,24119,0.33424,0.37268
186,186,2018,No migration background,3rd Quintile,Seldom,0.31961,1199,24119,0.30333,0.3383
187,187,2018,No migration background,3rd Quintile,Never,0.14894,497,24119,0.1378,0.16216
188,188,2018,No migration background,4th Quintile,Very often,0.0313,118,24119,0.02371,0.03898
189,189,2018,No migration background,4th Quintile,Often,0.1793,662,24119,0.16474,0.19472
190,190,2018,No migration background,4th Quintile,Sometimes,0.36806,1505,24119,0.35029,0.38832
191,191,2018,No migration background,4th Quintile,Seldom,0.31412,1232,24119,0.29723,0.33091
192,192,2018,No migration background,4th Quintile,Never,0.10721,382,24119,0.09703,0.11708
193,193,2018,No migration background,5th Quintile,Very often,0.03413,170,24119,0.02866,0.04045
194,194,2018,No migration background,5th Quintile,Often,0.18572,844,24119,0.17371,0.19888
195,195,2018,No migration background,5th Quintile,Sometimes,0.39289,1747,24119,0.37159,0.4102
196,196,2018,No migration background,5th Quintile,Seldom,0.30366,1374,24119,0.28359,0.32146
197,197,2018,No migration background,5th Quintile,Never,0.08361,321,24119,0.07444,0.09449
198,198,2018,Direct migration background,1st Quintile,Very often,0.04811,74,24119,0.03548,0.05921
199,199,2018,Direct migration background,1st Quintile,Often,0.13932,193,24119,0.10606,0.16946
200,200,2018,Direct migration background,1st Quintile,Sometimes,0.27718,446,24119,0.23802,0.31138
201,201,2018,Direct migration background,1st Quintile,Seldom,0.25952,336,24119,0.21132,0.31097
202,202,2018,Direct migration background,1st Quintile,Never,0.27588,377,24119,0.24278,0.31542
203,203,2018,Direct migration background,2nd Quintile,Very often,0.03182,43,24119,0.02089,0.04337
204,204,2018,Direct migration background,2nd Quintile,Often,0.10808,160,24119,0.08281,0.14004
205,205,2018,Direct migration background,2nd Quintile,Sometimes,0.35165,345,24119,0.28864,0.4103
206,206,2018,Direct migration background,2nd Quintile,Seldom,0.26574,296,24119,0.22049,0.3134
207,207,2018,Direct migration background,2nd Quintile,Never,0.24271,264,24119,0.19654,0.28072
208,208,2018,Direct migration background,3rd Quintile,Often,0.23198,123,24119,0.16769,0.28599
209,209,2018,Direct migration background,3rd Quintile,Sometimes,0.29411,217,24119,0.24869,0.36141
210,210,2018,Direct migration background,3rd Quintile,Seldom,0.30393,208,24119,0.25586,0.3576
211,211,2018,Direct migration background,3rd Quintile,Never,0.16999,129,24119,0.13726,0.2044
212,212,2018,Direct migration background,4th Quintile,Often,0.14209,85,24119,0.10582,0.17934
213,213,2018,Direct migration background,4th Quintile,Sometimes,0.37652,176,24119,0.31017,0.44047
214,214,2018,Direct migration background,4th Quintile,Seldom,0.3346,153,24119,0.2538,0.41009
215,215,2018,Direct migration background,4th Quintile,Never,0.14679,71,24119,0.10897,0.18802
216,216,2018,Direct migration background,5th Quintile,Often,0.27868,91,24119,0.20724,0.34952
217,217,2018,Direct migration background,5th Quintile,Sometimes,0.31102,133,24119,0.2528,0.40106
218,218,2018,Direct migration background,5th Quintile,Seldom,0.30036,118,24119,0.24159,0.37231
219,219,2018,Direct migration background,5th Quintile,Never,0.10995,37,24119,0.06517,0.16609
220,220,2018,Indirect migration background,1st Quintile,Very often,0.12244,37,24119,0.07716,0.17584
221,221,2018,Indirect migration background,1st Quintile,Often,0.3065,104,24119,0.23798,0.3776
222,222,2018,Indirect migration background,1st Quintile,Sometimes,0.25694,118,24119,0.21221,0.32309
223,223,2018,Indirect migration background,1st Quintile,Seldom,0.19822,115,24119,0.14965,0.24097
224,224,2018,Indirect migration background,1st Quintile,Never,0.1159,56,24119,0.08275,0.14576
225,225,2018,Indirect migration background,2nd Quintile,Often,0.19647,82,24119,0.14257,0.25875
226,226,2018,Indirect migration background,2nd Quintile,Sometimes,0.32433,129,24119,0.26566,0.38188
227,227,2018,Indirect migration background,2nd Quintile,Seldom,0.3085,110,24119,0.23179,0.38628
228,228,2018,Indirect migration background,2nd Quintile,Never,0.1707,46,24119,0.09987,0.26418
229,229,2018,Indirect migration background,3rd Quintile,Often,0.2712,60,24119,0.19116,0.39016
230,230,2018,Indirect migration background,3rd Quintile,Sometimes,0.47271,115,24119,0.37201,0.57202
231,231,2018,Indirect migration background,3rd Quintile,Seldom,0.25609,70,24119,0.18038,0.33201
232,232,2018,Indirect migration background,4th Quintile,Often,0.26732,50,24119,0.19559,0.33995
233,233,2018,Indirect migration background,4th Quintile,Sometimes,0.42685,66,24119,0.31522,0.55897
234,234,2018,Indirect migration background,4th Quintile,Seldom,0.30583,56,24119,0.21632,0.38183
235,235,2018,Indirect migration background,5th Quintile,Often,0.28134,53,24119,0.17783,0.42272
236,236,2018,Indirect migration background,5th Quintile,Sometimes,0.42597,72,24119,0.29476,0.55422
237,237,2018,Indirect migration background,5th Quintile,Seldom,0.29269,59,24119,0.23042,0.38979
