year,migback,quintil_oecd,pld0043,proportion,n,lower_confidence,upper_confidence
2008,Indirect migration background,5. Quintil,5.0,0.0004693856263690414,19571,0.00016591790315440154,0.0007728533495836812
2008,Indirect migration background,5. Quintil,1.0,0.00041723166788359235,19571,0.0001311120902625338,0.000703351245504651
2013,No migration background,5. Quintil,3.0,0.11318378591105864,31177,0.10966698461604703,0.11670058720607025
2013,No migration background,5. Quintil,4.0,0.09468713105076741,31177,0.09143712824594194,0.09793713385559288
2013,No migration background,4. Quintil,3.0,0.08988587170405352,31177,0.0867109533955363,0.09306079001257073
2013,No migration background,4. Quintil,4.0,0.08351042896497442,31177,0.08043947694737344,0.0865813809825754
2013,No migration background,3. Quintil,4.0,0.0645021645021645,31177,0.06177540115502274,0.06722892784930627
2013,No migration background,3. Quintil,3.0,0.06261314443132625,31177,0.059923894929458044,0.06530239393319445
2013,No migration background,5. Quintil,2.0,0.049704840613931524,31177,0.04729233956327422,0.052117341664588826
2013,No migration background,3. Quintil,5.0,0.03860684769775679,31177,0.03646828694029989,0.04074540845521369
2013,No migration background,4. Quintil,2.0,0.03746556473829201,31177,0.03535760073994408,0.03957352873663994
2013,No migration background,4. Quintil,5.0,0.03663911845730027,31177,0.03455363897492524,0.0387245979396753
2013,No migration background,2. Quintil,3.0,0.028964974419519875,31177,0.027103346291732933,0.030826602547306816
2013,No migration background,2. Quintil,4.0,0.028807556080283354,31177,0.026950843135402015,0.030664269025164694
2013,No migration background,3. Quintil,2.0,0.028768201495474224,31177,0.026912719637876968,0.03062368335307148
2013,No migration background,5. Quintil,5.0,0.02825659189295553,31177,0.0264171985893252,0.03009598519658586
2013,No migration background,2. Quintil,5.0,0.024793388429752067,31177,0.023067331282148208,0.026519445577355926
2013,No migration background,2. Quintil,2.0,0.015899252262888627,31177,0.014510748564719908,0.017287755961057347
2013,Direct migration background,3. Quintil,3.0,0.010743801652892562,31177,0.00959941629915079,0.011888187006634333
2013,Direct migration background,3. Quintil,4.0,0.010665092483274302,31177,0.009524861365015569,0.011805323601533035
2013,Direct migration background,4. Quintil,3.0,0.009484454939000393,31177,0.008408545428476332,0.010560364449524453
2013,Direct migration background,4. Quintil,4.0,0.008697363242817788,31177,0.007666654772993917,0.009728071712641659
2013,Direct migration background,2. Quintil,4.0,0.007831562377016923,31177,0.0068530736666052505,0.008810051087428595
2013,Direct migration background,5. Quintil,3.0,0.00747737111373475,31177,0.006521094386784365,0.008433647840685135
2013,No migration background,5. Quintil,1.0,0.007280598189689099,31177,0.006336894405647146,0.00822430197373105
2013,Direct migration background,2. Quintil,3.0,0.0070444706808343175,31177,0.006116085943340469,0.007972855418328165
2013,Direct migration background,3. Quintil,5.0,0.0069657615112160565,31177,0.006042541261053552,0.00788898176137856
2013,Direct migration background,2. Quintil,5.0,0.006336088154269973,31177,0.005455304443876157,0.007216871864663788
2013,Direct migration background,5. Quintil,4.0,0.006060606060606061,31177,0.0051990631964513,0.006922148924760821
2013,No migration background,4. Quintil,1.0,0.005745769382133018,31177,0.0049067698299095725,0.006584768934356464
2013,Direct migration background,3. Quintil,2.0,0.005352223534041716,31177,0.004542306208123376,0.006162140859960056
2013,Indirect migration background,5. Quintil,3.0,0.0048799685163321525,31177,0.004106424280622826,0.005653512752041479
2013,No migration background,3. Quintil,1.0,0.004801259346713892,31177,0.00403394838668107,0.005568570306746715
2013,Direct migration background,4. Quintil,2.0,0.004722550177095631,31177,0.0039615245484489435,0.005483575805742319
2013,Direct migration background,4. Quintil,5.0,0.004683195592286501,31177,0.00392533255454578,0.005441058630027223
2013,Indirect migration background,4. Quintil,3.0,0.004171585989767808,31177,0.0034561319060687685,0.004887040073466847
2013,Indirect migration background,3. Quintil,3.0,0.004092876820149548,31177,0.003384176439016554,0.004801577201282541
2013,Indirect migration background,3. Quintil,4.0,0.0037780401416765055,31177,0.0030970352221671056,0.004459045061185905
2013,No migration background,2. Quintil,1.0,0.0035025580480125933,31177,0.0028467606718024703,0.004158355424222717
2013,Direct migration background,5. Quintil,2.0,0.0033844942935852026,31177,0.002739806239569094,0.0040291823476013115
2013,Direct migration background,2. Quintil,2.0,0.003266430539157812,31177,0.002633049342542902,0.003899811735772722
2013,Indirect migration background,4. Quintil,4.0,0.0029909484454939002,31177,0.002384780559783308,0.0035971163312044927
2013,Indirect migration background,5. Quintil,4.0,0.0029515938606847697,31177,0.0023494152424170123,0.003553772478952527
2013,Indirect migration background,5. Quintil,2.0,0.002872884691066509,31177,0.002278765924719815,0.0034670034574132034
2013,Indirect migration background,2. Quintil,3.0,0.0027548209366391185,31177,0.0021730037176853918,0.0033366381555928453
2013,Indirect migration background,3. Quintil,2.0,0.0025580480125934673,31177,0.001997339601506735,0.0031187564236801997
2013,Indirect migration background,2. Quintil,4.0,0.0023612750885478157,31177,0.0018225107372067662,0.002900039439888865
2013,Indirect migration background,4. Quintil,2.0,0.002282565918929555,31177,0.001752836180169681,0.002812295657689429
2013,Direct migration background,5. Quintil,5.0,0.0022038567493112946,31177,0.0016833198733260336,0.0027243936252965553
2013,Indirect migration background,2. Quintil,2.0,0.0022038567493112946,31177,0.0016833198733260336,0.0027243936252965553
2013,Indirect migration background,3. Quintil,5.0,0.0013774104683195593,31177,0.0009657195446386544,0.0017891013920004642
2013,Indirect migration background,2. Quintil,5.0,0.0011806375442739079,31177,0.0007994482621910815,0.0015618268263567342
2013,Indirect migration background,4. Quintil,5.0,0.0011412829594647776,31177,0.0007664932928997049,0.0015160726260298502
2013,Direct migration background,4. Quintil,1.0,0.0009445100354191264,31177,0.0006035236780355024,0.0012854963928027503
2013,Direct migration background,3. Quintil,1.0,0.0008658008658008658,31177,0.0005393184238985194,0.0011922833077032122
2013,Direct migration background,5. Quintil,1.0,0.0007083825265643448,31177,0.0004130447832640069,0.0010037202698646827
2013,Indirect migration background,5. Quintil,5.0,0.0007083825265643448,31177,0.0004130447832640069,0.0010037202698646827
2013,Direct migration background,2. Quintil,1.0,0.0006690279417552145,31177,0.00038200559444309646,0.0009560502890673325
2013,Indirect migration background,2. Quintil,1.0,0.0006690279417552145,31177,0.00038200559444309646,0.0009560502890673325
2013,Indirect migration background,3. Quintil,1.0,0.0005116096025186935,31177,0.0002605960729631825,0.0007626231320742045
2013,Indirect migration background,4. Quintil,1.0,0.0004329004329004329,31177,0.00020199247715521395,0.0006638083886456518
2013,Indirect migration background,5. Quintil,1.0,0.0003541912632821724,31177,0.0001453189354927196,0.0005630635910716252
2018,No migration background,5. Quintil,3.0,0.14010720294221213,29779,0.13616486905109534,0.1440495368333289
2018,No migration background,5. Quintil,4.0,0.11381509448726476,29779,0.11020795345850655,0.11742223551602297
2018,No migration background,4. Quintil,3.0,0.07907195117179858,29779,0.07600698917107668,0.08213691317252048
2018,No migration background,4. Quintil,4.0,0.06991666340623655,29779,0.0670203050434996,0.0728130217689735
2018,No migration background,5. Quintil,2.0,0.06702140146328103,29779,0.06418123621092692,0.06986156671563515
2018,No migration background,3. Quintil,3.0,0.037286278805900075,29779,0.035134368731966195,0.039438188879833955
2018,No migration background,5. Quintil,5.0,0.03446926718572714,29779,0.03239721784588022,0.03654131652557406
2018,No migration background,3. Quintil,4.0,0.03356938847372745,29779,0.03152361251664551,0.03561516443080939
2018,No migration background,4. Quintil,2.0,0.03313901169842325,29779,0.031105939454356888,0.03517208394248962
2018,No migration background,4. Quintil,5.0,0.03278688524590164,29779,0.03076427508281097,0.03480949540899231
2018,No migration background,3. Quintil,5.0,0.023475096834774445,29779,0.02175542184853533,0.02519477182101356
2018,No migration background,3. Quintil,2.0,0.016706443914081145,29779,0.015250701212138715,0.018162186616023576
2018,No migration background,2. Quintil,3.0,0.0164716929457334,29779,0.01502604159151258,0.017917344299954223
2018,Direct migration background,5. Quintil,3.0,0.01584569036347275,29779,0.0144273247349126,0.017264055992032904
2018,Direct migration background,4. Quintil,3.0,0.01533706326538597,29779,0.013941286654421695,0.016732839876350245
2018,No migration background,2. Quintil,4.0,0.014124183262255957,29779,0.012783908637401992,0.015464457887109921
2018,Direct migration background,4. Quintil,4.0,0.013889432293908212,29779,0.012560184125679654,0.01521868046213677
2018,Direct migration background,5. Quintil,4.0,0.013850307132516922,29779,0.012522906132746224,0.01517770813228762
2018,Direct migration background,3. Quintil,3.0,0.01369380648695176,29779,0.01237382150579274,0.01501379146811078
2018,No migration background,2. Quintil,5.0,0.01326342971164756,29779,0.011964069545353456,0.014562789877941665
2018,No migration background,5. Quintil,1.0,0.012598301967995619,29779,0.011331513917040282,0.013865090018950955
2018,Direct migration background,3. Quintil,5.0,0.011776673578778513,29779,0.010551380766871983,0.013001966390685042
2018,Direct migration background,2. Quintil,3.0,0.010876794866778826,29779,0.009698709719133938,0.012054880014423714
2018,Direct migration background,2. Quintil,5.0,0.010720294221213662,29779,0.009550622692113328,0.011889965750313996
2018,Direct migration background,3. Quintil,4.0,0.01052466841425721,29779,0.009365603623930088,0.01168373320458433
2018,Direct migration background,4. Quintil,5.0,0.01009429163895301,29779,0.008958925716787677,0.011229657561118343
2018,Direct migration background,5. Quintil,2.0,0.008803161313040417,29779,0.0077421981613804225,0.009864124464700412
2018,No migration background,2. Quintil,2.0,0.00852928518330138,29779,0.007484812034271112,0.009573758332331648
2018,Direct migration background,2. Quintil,4.0,0.008177158730779765,29779,0.0071542914578444665,0.009200026003715065
2018,Direct migration background,4. Quintil,2.0,0.008059783246605893,29779,0.007044223574025397,0.009075342919186389
2018,Indirect migration background,5. Quintil,3.0,0.007785907116866857,29779,0.006787613437721652,0.008784200796012063
2018,No migration background,4. Quintil,1.0,0.0067295277593020075,29779,0.005800931192916377,0.007658124325687638
2018,Direct migration background,5. Quintil,5.0,0.006064400015650065,29779,0.0051825919647236,0.00694620806657653
2018,Direct migration background,3. Quintil,2.0,0.0059861496928674835,29779,0.005110014711352081,0.006862284674382886
2018,Indirect migration background,5. Quintil,4.0,0.005477522594780703,29779,0.004639220778886734,0.0063158244106746725
2018,Indirect migration background,4. Quintil,3.0,0.005399272271998122,29779,0.00456694712331672,0.006231597420679524
2018,Indirect migration background,5. Quintil,2.0,0.005242771626432959,29779,0.004422533337338653,0.0060630099155272645
2018,Direct migration background,2. Quintil,2.0,0.004890645173911343,29779,0.004098290729117546,0.005682999618705139
2018,Indirect migration background,4. Quintil,4.0,0.004577643882781017,29779,0.0038109434409638286,0.005344344324598205
2018,Indirect migration background,3. Quintil,3.0,0.004499393559998435,29779,0.0037392444836408683,0.005259542636356001
2018,Indirect migration background,4. Quintil,2.0,0.003951641300520364,29779,0.0032390672767895886,0.00466421532425114
2018,Indirect migration background,3. Quintil,4.0,0.003795140654955202,29779,0.0030967646930483376,0.004493516616862066
2018,No migration background,3. Quintil,1.0,0.003599514847998748,29779,0.0029193096187912146,0.004279720077206281
2018,Indirect migration background,3. Quintil,2.0,0.0030908877499119685,29779,0.002460409054312502,0.003721366445511435
2018,Indirect migration background,2. Quintil,3.0,0.0030517625885206775,29779,0.002425274679373773,0.0036782504976675817
2018,Indirect migration background,2. Quintil,4.0,0.003012637427129387,29779,0.002390166206864771,0.0036351086473940027
2018,No migration background,2. Quintil,1.0,0.0027387612973903516,29779,0.0021451767628419367,0.0033323458319387666
2018,Indirect migration background,2. Quintil,2.0,0.002425760006260026,29779,0.0018670357253529478,0.002984484287167104
2018,Direct migration background,5. Quintil,1.0,0.002386634844868735,29779,0.0018324238538250175,0.002940845835912453
2018,Direct migration background,3. Quintil,1.0,0.0020345083923471183,29779,0.0015227222510531123,0.0025462945336411245
2018,Direct migration background,4. Quintil,1.0,0.0019953832309558277,29779,0.0014885320640249627,0.0025022343978866927
2018,Indirect migration background,5. Quintil,5.0,0.001956258069564537,29779,0.0014543907948137767,0.0024581253443152974
2018,Direct migration background,2. Quintil,1.0,0.0019171329081732462,29779,0.001420299915548627,0.0024139659007978657
2018,Indirect migration background,4. Quintil,5.0,0.0018780077467819554,29779,0.0013862609738358393,0.0023697545197280713
2018,Indirect migration background,3. Quintil,5.0,0.001643256778434211,29779,0.0011832157024784721,0.00210329785438995
2018,Indirect migration background,2. Quintil,5.0,0.0016041316170429204,29779,0.0011495913074496696,0.002058671926636171
2018,Indirect migration background,4. Quintil,1.0,0.0012520051645213037,29779,0.0008503697159950955,0.0016536406130475121
2018,Indirect migration background,5. Quintil,1.0,0.0012520051645213037,29779,0.0008503697159950955,0.0016536406130475121
2018,Indirect migration background,2. Quintil,1.0,0.0009781290347822685,29779,0.0006230814277891531,0.0013331766417753839
2018,Indirect migration background,3. Quintil,1.0,0.0007825032278258148,29779,0.00046490790326165213,0.0011000985523899774
