year,migback,quintil_oecd,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,4th Quintile,Never,0.18232044198895028,23673,0.17740187404427876,0.1872390099336218
2008,Direct migration background,4th Quintile,Often,0.15193370165745856,23673,0.14736101561268103,0.1565063877022361
2008,Direct migration background,4th Quintile,Very often,0.04143646408839779,23673,0.03889764813483673,0.043975280041958845
2008,Direct migration background,5th Quintile,Sometimes,0.38132295719844356,23673,0.3751355613871132,0.38751035300977393
2008,Direct migration background,5th Quintile,Seldom,0.28793774319066145,23673,0.28216957780949287,0.29370590857183004
2008,Direct migration background,5th Quintile,Often,0.16342412451361868,23673,0.15871391555495828,0.16813433347227907
2008,Direct migration background,5th Quintile,Never,0.14007782101167315,23673,0.1356565851278877,0.1444990568954586
2008,Direct migration background,5th Quintile,Very often,0.027237354085603113,23673,0.025163800212285297,0.02931090795892093
2008,Indirect migration background,1st Quintile,Sometimes,0.3023255813953488,23673,0.29647507753506247,0.30817608525563517
2008,Indirect migration background,1st Quintile,Often,0.24806201550387597,23673,0.24256026909942044,0.25356376190833146
2008,Indirect migration background,1st Quintile,Seldom,0.23255813953488372,23673,0.2271764587164356,0.23793982035333183
2008,Indirect migration background,1st Quintile,Never,0.14728682170542637,23673,0.1427722884651202,0.15180135494573255
2008,Indirect migration background,1st Quintile,Very often,0.06976744186046512,23673,0.0665221662211478,0.07301271749978243
2008,Indirect migration background,2nd Quintile,Sometimes,0.40522875816993464,23673,0.3989748063319103,0.411482710007959
2008,Indirect migration background,2nd Quintile,Often,0.20261437908496732,23673,0.19749403962900272,0.20773471854093192
2008,Indirect migration background,2nd Quintile,Seldom,0.1830065359477124,23673,0.17808078994405863,0.1879322819513662
2008,Indirect migration background,2nd Quintile,Never,0.1568627450980392,23673,0.15222999933547293,0.1614954908606055
2008,Indirect migration background,2nd Quintile,Very often,0.05228758169934641,23673,0.04945183793279802,0.055123325465894796
2008,Indirect migration background,3rd Quintile,Sometimes,0.34269662921348315,23673,0.3366506413872964,0.3487426170396699
2008,Indirect migration background,3rd Quintile,Often,0.24157303370786518,23673,0.23612034716750513,0.24702572024822522
2008,Indirect migration background,3rd Quintile,Seldom,0.21348314606741572,23673,0.20826320937200138,0.21870308276283007
2008,Indirect migration background,3rd Quintile,Never,0.12359550561797752,23673,0.11940290919386891,0.12778810204208613
2008,Indirect migration background,3rd Quintile,Very often,0.07865168539325842,23673,0.07522246528356422,0.08208090550295263
2008,Indirect migration background,4th Quintile,Sometimes,0.46835443037974683,23673,0.461997787133015,0.4747110736264787
2008,Indirect migration background,4th Quintile,Seldom,0.25316455696202533,23673,0.24762540430041854,0.2587037096236321
2008,Indirect migration background,4th Quintile,Often,0.17721518987341772,23673,0.17235085990668386,0.18207951984015158
2008,Indirect migration background,4th Quintile,Very often,0.06329113924050633,23673,0.06018941493640962,0.06639286354460305
2008,Indirect migration background,4th Quintile,Never,0.0379746835443038,23673,0.03553984731907369,0.04040951976953391
2008,Indirect migration background,5th Quintile,Sometimes,0.3819444444444444,23673,0.375755119582865,0.38813376930602383
2008,Indirect migration background,5th Quintile,Often,0.3125,23673,0.3065953958912497,0.3184046041087503
2008,Indirect migration background,5th Quintile,Seldom,0.20833333333333334,23673,0.2031598865837942,0.2135067800828725
2008,Indirect migration background,5th Quintile,Never,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,Indirect migration background,5th Quintile,Very often,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2013,No migration background,1st Quintile,Sometimes,0.2831099195710456,44486,0.2789234472774974,0.28729639186459377
2013,No migration background,1st Quintile,Seldom,0.2680965147453083,44486,0.263980121240033,0.27221290825058364
2013,No migration background,1st Quintile,Never,0.2525469168900804,44486,0.24850946466024829,0.2565843691199125
2013,No migration background,1st Quintile,Often,0.16085790884718498,44486,0.15744375289677087,0.1642720647975991
2013,No migration background,1st Quintile,Very often,0.0353887399463807,44486,0.033671807903444345,0.03710567198931705
2013,No migration background,2nd Quintile,Seldom,0.31138129010469434,44486,0.307078203779731,0.3156843764296577
2013,No migration background,2nd Quintile,Sometimes,0.3042890915231341,44486,0.3000134430613087,0.3085647399849595
2013,No migration background,2nd Quintile,Never,0.2215467747382641,44486,0.21768760953943547,0.2254059399370927
2013,No migration background,2nd Quintile,Often,0.13947990543735225,44486,0.1362604625668839,0.1426993483078206
2013,No migration background,2nd Quintile,Very often,0.02330293819655522,44486,0.021900997396869945,0.024704878996240492
2013,No migration background,3rd Quintile,Seldom,0.3327963176064442,44486,0.3284174393997641,0.3371751958131243
2013,No migration background,3rd Quintile,Sometimes,0.32681242807825084,44486,0.32245368049870266,0.331171175657799
2013,No migration background,3rd Quintile,Never,0.17330264672036824,44486,0.1697852588312512,0.17682003460948528
2013,No migration background,3rd Quintile,Often,0.14384349827387802,44486,0.14058238345118942,0.1471046130965666
2013,No migration background,3rd Quintile,Very often,0.023245109321058686,44486,0.02184486768788031,0.024645350954237064
2013,No migration background,4th Quintile,Sometimes,0.3695652173913043,44486,0.3650797260717128,0.37405070871089585
2013,No migration background,4th Quintile,Seldom,0.31890046712181097,44486,0.3145695760422228,0.32323135820139914
2013,No migration background,4th Quintile,Often,0.15738411785842615,44486,0.15400004530933717,0.16076819040751514
2013,No migration background,4th Quintile,Never,0.1329500538986705,44486,0.12979497147517402,0.136105136322167
2013,No migration background,4th Quintile,Very often,0.021200143729788,44486,0.019861513144242397,0.0225387743153336
2013,No migration background,5th Quintile,Sometimes,0.3795588235294118,44486,0.37504926274815115,0.3840683843106724
2013,No migration background,5th Quintile,Seldom,0.3316176470588235,44486,0.32724267083877334,0.3359926232788737
2013,No migration background,5th Quintile,Often,0.16705882352941176,44486,0.16359236293278778,0.17052528412603574
2013,No migration background,5th Quintile,Never,0.09411764705882353,44486,0.09140423454873156,0.0968310595689155
2013,No migration background,5th Quintile,Very often,0.027647058823529413,44486,0.02612342422162188,0.029170693425436947
2013,Direct migration background,1st Quintile,Seldom,0.3070362473347548,44486,0.3027498297649105,0.31132266490459914
2013,Direct migration background,1st Quintile,Never,0.27505330490405117,44486,0.2709037084529854,0.27920290135511694
2013,Direct migration background,1st Quintile,Sometimes,0.2579957356076759,44486,0.25392986215873303,0.2620616090566188
2013,Direct migration background,1st Quintile,Often,0.1279317697228145,44486,0.1248278618027481,0.1310356776428809
2013,Direct migration background,1st Quintile,Very often,0.031982942430703626,44486,0.030347839466534722,0.03361804539487253
2013,Direct migration background,2nd Quintile,Sometimes,0.33760683760683763,44486,0.3332123531783666,0.34200132203530864
2013,Direct migration background,2nd Quintile,Seldom,0.30626780626780625,44486,0.30198438300420055,0.31055122953141195
2013,Direct migration background,2nd Quintile,Never,0.18518518518518517,44486,0.18157543646559787,0.18879493390477248
2013,Direct migration background,2nd Quintile,Often,0.1467236467236467,44486,0.14343558997812797,0.15001170346916545
2013,Direct migration background,2nd Quintile,Very often,0.024216524216524215,44486,0.02278803480065228,0.02564501363239615
2013,Direct migration background,3rd Quintile,Sometimes,0.32137030995106036,44486,0.31703057009710356,0.32571004980501717
2013,Direct migration background,3rd Quintile,Seldom,0.30179445350734097,44486,0.2975287401702965,0.3060601668443854
2013,Direct migration background,3rd Quintile,Never,0.21044045676998369,44486,0.20665253104986397,0.2142283824901034
2013,Direct migration background,3rd Quintile,Often,0.13866231647634583,44486,0.13545079861163983,0.14187383434105183
2013,Direct migration background,3rd Quintile,Very often,0.02773246329526917,44486,0.02620654419702074,0.0292583823935176
2013,Direct migration background,4th Quintile,Seldom,0.321011673151751,44486,0.3166732095402784,0.3253501367632236
2013,Direct migration background,4th Quintile,Sometimes,0.30739299610894943,44486,0.30310519318525897,0.3116807990326399
2013,Direct migration background,4th Quintile,Never,0.17315175097276264,44486,0.16963557386626446,0.17666792807926082
2013,Direct migration background,4th Quintile,Often,0.16731517509727625,44486,0.16384658976111297,0.17078376043343954
2013,Direct migration background,4th Quintile,Very often,0.0311284046692607,44486,0.029514581536865526,0.03274222780165588
2013,Direct migration background,5th Quintile,Sometimes,0.37861915367483295,44486,0.37411176910201926,0.38312653824764664
2013,Direct migration background,5th Quintile,Seldom,0.3028953229398664,44486,0.29862520692485395,0.3071654389548788
2013,Direct migration background,5th Quintile,Often,0.2026726057906459,44486,0.19893700669940212,0.20640820488188966
2013,Direct migration background,5th Quintile,Never,0.0801781737193764,44486,0.07765455158549153,0.08270179585326126
2013,Direct migration background,5th Quintile,Very often,0.035634743875278395,44486,0.033912074270025135,0.037357413480531655
2013,Indirect migration background,1st Quintile,Sometimes,0.30201342281879195,44486,0.2977468314473728,0.3062800141902111
2013,Indirect migration background,1st Quintile,Often,0.26174496644295303,44486,0.257660016206237,0.26582991667966904
2013,Indirect migration background,1st Quintile,Seldom,0.24161073825503357,44486,0.23763288647861963,0.2455885900314475
2013,Indirect migration background,1st Quintile,Never,0.1342281879194631,44486,0.13106031335290097,0.1373960624860252
2013,Indirect migration background,1st Quintile,Very often,0.06040268456375839,44486,0.05818885900678277,0.06261651012073402
2013,Indirect migration background,2nd Quintile,Seldom,0.3153526970954357,44486,0.3110347619177241,0.31967063227314724
2013,Indirect migration background,2nd Quintile,Sometimes,0.3070539419087137,44486,0.30276745555497536,0.31134042826245206
2013,Indirect migration background,2nd Quintile,Often,0.2033195020746888,44486,0.19957946416428649,0.2070595399850911
2013,Indirect migration background,2nd Quintile,Never,0.12448132780082988,44486,0.12141351252923957,0.12754914307242018
2013,Indirect migration background,2nd Quintile,Very often,0.04979253112033195,44486,0.0477712081366511,0.05181385410401279
2013,Indirect migration background,3rd Quintile,Sometimes,0.37083333333333335,44486,0.3663446741863249,0.3753219924803418
2013,Indirect migration background,3rd Quintile,Seldom,0.2708333333333333,44486,0.26670372509537976,0.27496294157128687
2013,Indirect migration background,3rd Quintile,Often,0.175,44486,0.17146905956581351,0.17853094043418646
2013,Indirect migration background,3rd Quintile,Never,0.12083333333333333,44486,0.1178045139393073,0.12386215272735937
2013,Indirect migration background,3rd Quintile,Very often,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Indirect migration background,4th Quintile,Sometimes,0.3617021276595745,44486,0.3572370232082131,0.3661672321109359
2013,Indirect migration background,4th Quintile,Seldom,0.3191489361702128,44486,0.314817148574359,0.32348072376606657
2013,Indirect migration background,4th Quintile,Often,0.20851063829787234,44486,0.20473551585249886,0.21228576074324582
2013,Indirect migration background,4th Quintile,Never,0.07234042553191489,44486,0.06993313095306455,0.07474772011076522
2013,Indirect migration background,4th Quintile,Very often,0.03829787234042553,44486,0.03651445902603009,0.040081285654820976
2013,Indirect migration background,5th Quintile,Sometimes,0.4269230769230769,44486,0.4223265938172085,0.4315195600289453
2013,Indirect migration background,5th Quintile,Often,0.28076923076923077,44486,0.27659330011667504,0.2849451614217865
2013,Indirect migration background,5th Quintile,Seldom,0.21153846153846154,44486,0.20774330826825732,0.21533361480866575
2013,Indirect migration background,5th Quintile,Never,0.06153846153846154,44486,0.05930527012607132,0.06377165295085177
2013,Indirect migration background,5th Quintile,Very often,0.019230769230769232,44486,0.01795454749486087,0.020506990966677595
2018,No migration background,1st Quintile,Sometimes,0.2987390882638215,43121,0.29441895144590086,0.30305922508174216
2018,No migration background,1st Quintile,Seldom,0.25897187196896215,43121,0.254837064385424,0.26310667955250033
2018,No migration background,1st Quintile,Never,0.22987390882638215,43121,0.2259025656415245,0.2338452520112398
2018,No migration background,1st Quintile,Often,0.1697381183317168,43121,0.16619481036377515,0.17328142629965843
2018,No migration background,1st Quintile,Very often,0.04267701260911736,43121,0.04076919036222684,0.04458483485600788
2018,No migration background,2nd Quintile,Sometimes,0.3355911330049261,43121,0.3311342153726676,0.34004805063718463
2018,No migration background,2nd Quintile,Seldom,0.27586206896551724,43121,0.2716434694114891,0.2800806685195454
2018,No migration background,2nd Quintile,Never,0.2062807881773399,43121,0.20246156975317547,0.21010000660150435
2018,No migration background,2nd Quintile,Often,0.14655172413793102,43121,0.14321365192028868,0.14988979635557337
2018,No migration background,2nd Quintile,Very often,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,No migration background,3rd Quintile,Sometimes,0.33378332770840363,43121,0.3293323878311217,0.3382342675856856
2018,No migration background,3rd Quintile,Seldom,0.30273371582855213,43121,0.29839719548523047,0.3070702361718738
2018,No migration background,3rd Quintile,Never,0.19979750253121836,43121,0.1960234613190075,0.20357154374342923
2018,No migration background,3rd Quintile,Often,0.13634829564630443,43121,0.13310933379075288,0.139587257501856
2018,No migration background,3rd Quintile,Very often,0.02733715828552143,43121,0.02579804883224957,0.02887626773879329
2018,No migration background,4th Quintile,Sometimes,0.35102947113443683,43121,0.34652445929337267,0.355534482975501
2018,No migration background,4th Quintile,Seldom,0.3213564796124344,43121,0.3169486373617633,0.3257643218631055
2018,No migration background,4th Quintile,Often,0.15785224061364553,43121,0.15441087207833534,0.1612936091489557
2018,No migration background,4th Quintile,Never,0.13988696003229714,43121,0.13661296480785834,0.14316095525673594
2018,No migration background,4th Quintile,Very often,0.029874848607186113,43121,0.02826798728169329,0.03148170993267893
2018,No migration background,5th Quintile,Sometimes,0.3912612947146924,43121,0.3866549062345443,0.3958676831948405
2018,No migration background,5th Quintile,Seldom,0.3111771258819161,43121,0.3068072482845006,0.31554700347933157
2018,No migration background,5th Quintile,Often,0.18009654660230226,43121,0.176469562016747,0.18372353118785753
2018,No migration background,5th Quintile,Never,0.08268350043322194,43121,0.08008405509638129,0.08528294577006258
2018,No migration background,5th Quintile,Very often,0.03478153236786731,43121,0.03305211894000214,0.03651094579573248
2018,Direct migration background,1st Quintile,Sometimes,0.3122923588039867,43121,0.307918202847179,0.3166665147607944
2018,Direct migration background,1st Quintile,Never,0.26578073089701,43121,0.2616112086617481,0.2699502531322719
2018,Direct migration background,1st Quintile,Seldom,0.23421926910299004,43121,0.23022189138595234,0.23821664682002774
2018,Direct migration background,1st Quintile,Often,0.1345514950166113,43121,0.13133060022378407,0.1377723898094385
2018,Direct migration background,1st Quintile,Very often,0.053156146179401995,43121,0.05103862586616616,0.05527366649263783
2018,Direct migration background,2nd Quintile,Sometimes,0.3033419023136247,43121,0.29900292172514653,0.3076808829021028
2018,Direct migration background,2nd Quintile,Never,0.2699228791773779,43121,0.26573286128341195,0.27411289707134384
2018,Direct migration background,2nd Quintile,Seldom,0.23393316195372751,43121,0.229937480237929,0.23792884366952602
2018,Direct migration background,2nd Quintile,Often,0.14267352185089974,43121,0.13937243866272112,0.14597460503907836
2018,Direct migration background,2nd Quintile,Very often,0.05012853470437018,43121,0.04806891714787167,0.052188152260868696
2018,Direct migration background,3rd Quintile,Sometimes,0.32,43121,0.31559707685260907,0.32440292314739094
2018,Direct migration background,3rd Quintile,Seldom,0.2742857142857143,43121,0.270074609095304,0.2784968194761246
2018,Direct migration background,3rd Quintile,Never,0.2342857142857143,43121,0.2302879430553389,0.2382834855160897
2018,Direct migration background,3rd Quintile,Often,0.13257142857142856,43121,0.1293706657857847,0.1357721913570724
2018,Direct migration background,3rd Quintile,Very often,0.038857142857142854,43121,0.03703307469608089,0.04068121101820482
2018,Direct migration background,4th Quintile,Sometimes,0.307843137254902,43121,0.30348622651886425,0.3122000479909397
2018,Direct migration background,4th Quintile,Seldom,0.2833333333333333,43121,0.2790801010902197,0.28758656557644696
2018,Direct migration background,4th Quintile,Never,0.19901960784313724,43121,0.19525109035578145,0.20278812533049304
2018,Direct migration background,4th Quintile,Often,0.17254901960784313,43121,0.16898254575082342,0.17611549346486285
2018,Direct migration background,4th Quintile,Very often,0.03725490196078431,43121,0.03546734853841004,0.039042455383158585
2018,Direct migration background,5th Quintile,Sometimes,0.34210526315789475,43121,0.337627411075962,0.3465831152398275
2018,Direct migration background,5th Quintile,Seldom,0.2963386727688787,43121,0.29202856959054463,0.3006487759472128
2018,Direct migration background,5th Quintile,Often,0.19221967963386727,43121,0.18850041382048358,0.19593894544725096
