year,migback,quintil_oecd,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,1st Quintile,Seldom,0.10511,87,291,0.06981,0.14041
2013,Indirect migration background,1st Quintile,Never,0.05202,42,291,0.02646,0.07758
2013,Indirect migration background,2nd Quintile,Often,0.07282,44,209,0.03751,0.10814
2013,Indirect migration background,2nd Quintile,Sometimes,0.12150,98,209,0.07710,0.16590
2013,Indirect migration background,2nd Quintile,Seldom,0.09829,67,209,0.05783,0.13875
2013,Indirect migration background,3rd Quintile,Often,0.11608,49,165,0.06705,0.16510
2013,Indirect migration background,3rd Quintile,Sometimes,0.15244,55,165,0.09743,0.20746
2013,Indirect migration background,3rd Quintile,Seldom,0.15683,61,165,0.10118,0.21249
2013,Indirect migration background,4th Quintile,Often,0.11636,35,157,0.06604,0.16668
2013,Indirect migration background,4th Quintile,Sometimes,0.24124,77,157,0.17410,0.30838
2013,Indirect migration background,4th Quintile,Seldom,0.16079,45,157,0.10315,0.21844
2013,Indirect migration background,5th Quintile,Often,0.19511,52,167,0.13483,0.25540
2013,Indirect migration background,5th Quintile,Sometimes,0.25512,73,167,0.18880,0.32143
2013,Indirect migration background,5th Quintile,Seldom,0.12970,42,167,0.07859,0.18081
2018,No migration background,1st Quintile,Very often,0.03451,112,2840,0.02779,0.04122
2018,No migration background,1st Quintile,Often,0.12837,433,2840,0.11607,0.14068
2018,No migration background,1st Quintile,Sometimes,0.24519,903,2840,0.22937,0.26102
2018,No migration background,1st Quintile,Seldom,0.22528,762,2840,0.20991,0.24064
2018,No migration background,1st Quintile,Never,0.20574,630,2840,0.19087,0.22061
2018,No migration background,2nd Quintile,Very often,0.01771,88,3660,0.01344,0.02199
2018,No migration background,2nd Quintile,Often,0.10850,516,3660,0.09842,0.11858
2018,No migration background,2nd Quintile,Sometimes,0.26912,1227,3660,0.25475,0.28349
2018,No migration background,2nd Quintile,Seldom,0.26599,1140,3660,0.25168,0.28031
2018,No migration background,2nd Quintile,Never,0.17009,689,3660,0.15791,0.18226
2018,No migration background,3rd Quintile,Very often,0.02564,117,3687,0.02054,0.03074
2018,No migration background,3rd Quintile,Often,0.12766,560,3687,0.11688,0.13843
2018,No migration background,3rd Quintile,Sometimes,0.28276,1311,3687,0.26823,0.29730
2018,No migration background,3rd Quintile,Seldom,0.27608,1200,3687,0.26165,0.29051
2018,No migration background,3rd Quintile,Never,0.12888,499,3687,0.11806,0.13970
2018,No migration background,4th Quintile,Very often,0.02604,121,3995,0.02110,0.03098
2018,No migration background,4th Quintile,Often,0.15882,697,3995,0.14748,0.17015
2018,No migration background,4th Quintile,Sometimes,0.33252,1552,3995,0.31790,0.34713
2018,No migration background,4th Quintile,Seldom,0.26855,1238,3995,0.25480,0.28229
2018,No migration background,4th Quintile,Never,0.09001,387,3995,0.08113,0.09888
2018,No migration background,5th Quintile,Very often,0.03105,172,4418,0.02594,0.03617
2018,No migration background,5th Quintile,Often,0.16782,836,4418,0.15680,0.17884
2018,No migration background,5th Quintile,Sometimes,0.35555,1728,4418,0.34143,0.36967
2018,No migration background,5th Quintile,Seldom,0.27253,1366,4418,0.25940,0.28566
2018,No migration background,5th Quintile,Never,0.07417,316,4418,0.06645,0.08190
2018,Direct migration background,1st Quintile,Very often,0.03949,74,1451,0.02947,0.04952
2018,Direct migration background,1st Quintile,Often,0.10781,197,1451,0.09184,0.12377
2018,Direct migration background,1st Quintile,Sometimes,0.22154,446,1451,0.20017,0.24292
2018,Direct migration background,1st Quintile,Seldom,0.21883,347,1451,0.19755,0.24011
2018,Direct migration background,1st Quintile,Never,0.21478,387,1451,0.19364,0.23591
2018,Direct migration background,2nd Quintile,Very often,0.03130,44,1075,0.02089,0.04172
2018,Direct migration background,2nd Quintile,Often,0.11692,164,1075,0.09770,0.13613
2018,Direct migration background,2nd Quintile,Sometimes,0.32567,339,1075,0.29764,0.35369
2018,Direct migration background,2nd Quintile,Seldom,0.24458,277,1075,0.21887,0.27029
2018,Direct migration background,2nd Quintile,Never,0.23220,251,1075,0.20695,0.25745
2018,Direct migration background,3rd Quintile,Often,0.20736,126,730,0.17793,0.23679
2018,Direct migration background,3rd Quintile,Sometimes,0.28370,245,730,0.25097,0.31642
2018,Direct migration background,3rd Quintile,Seldom,0.28563,218,730,0.25284,0.31842
2018,Direct migration background,3rd Quintile,Never,0.16112,141,730,0.13443,0.18780
2018,Direct migration background,4th Quintile,Often,0.12491,87,485,0.09545,0.15436
2018,Direct migration background,4th Quintile,Sometimes,0.35878,173,485,0.31605,0.40151
2018,Direct migration background,4th Quintile,Seldom,0.30670,157,485,0.26562,0.34778
2018,Direct migration background,4th Quintile,Never,0.15133,68,485,0.11940,0.18326
2018,Direct migration background,5th Quintile,Often,0.24165,95,397,0.19948,0.28381
2018,Direct migration background,5th Quintile,Sometimes,0.29537,140,397,0.25043,0.34030
2018,Direct migration background,5th Quintile,Seldom,0.28965,124,397,0.24497,0.33433
2018,Direct migration background,5th Quintile,Never,0.08555,38,397,0.05801,0.11310
2018,Indirect migration background,1st Quintile,Very often,0.04855,37,423,0.02805,0.06906
2018,Indirect migration background,1st Quintile,Often,0.11803,99,423,0.08725,0.14882
2018,Indirect migration background,1st Quintile,Sometimes,0.10046,118,423,0.07178,0.12915
2018,Indirect migration background,1st Quintile,Seldom,0.07860,117,423,0.05292,0.10427
2018,Indirect migration background,1st Quintile,Never,0.04319,52,423,0.02380,0.06259
2018,Indirect migration background,2nd Quintile,Often,0.09968,82,357,0.06856,0.13080
2018,Indirect migration background,2nd Quintile,Sometimes,0.16021,129,357,0.12211,0.19831
2018,Indirect migration background,2nd Quintile,Seldom,0.13406,101,357,0.09866,0.16945
2018,Indirect migration background,2nd Quintile,Never,0.07800,45,357,0.05014,0.10586
2018,Indirect migration background,3rd Quintile,Often,0.12935,60,248,0.08750,0.17121
2018,Indirect migration background,3rd Quintile,Sometimes,0.22739,106,248,0.17511,0.27966
2018,Indirect migration background,3rd Quintile,Seldom,0.15100,82,248,0.10635,0.19565
2018,Indirect migration background,4th Quintile,Often,0.13791,48,169,0.08577,0.19005
2018,Indirect migration background,4th Quintile,Sometimes,0.22823,72,169,0.16476,0.29169
2018,Indirect migration background,4th Quintile,Seldom,0.14069,49,169,0.08811,0.19326
2018,Indirect migration background,5th Quintile,Often,0.15199,53,182,0.09969,0.20430
2018,Indirect migration background,5th Quintile,Sometimes,0.24554,69,182,0.18283,0.30824
2018,Indirect migration background,5th Quintile,Seldom,0.17583,60,182,0.12037,0.23129
