year,migback,quintil_oecd,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Direct migration background,4th Quintile,Seldom,0.00470744625757993,96,21699,0.0046910044419657985,0.004723888073194062
2003,Direct migration background,4th Quintile,Never,0.003914219456264371,87,21699,0.003899220789139475,0.0039292181233892675
2003,Direct migration background,5th Quintile,Often,0.003365702853707435,72,21699,0.003351790919649008,0.003379614787765862
2003,Direct migration background,5th Quintile,Sometimes,0.004045530521857911,108,21699,0.004030283353552895,0.0040607776901629275
2003,Direct migration background,5th Quintile,Seldom,0.003636186866202994,100,21699,0.0036217286810956988,0.003650645051310289
2003,Direct migration background,5th Quintile,Never,0.0023058075568083525,60,21699,0.0022942865094471216,0.0023173286041695833
2003,Indirect migration background,1st Quintile,Often,0.0017044509112906908,41,21699,0.001694542511370796,0.0017143593112105857
2003,Indirect migration background,1st Quintile,Sometimes,0.003440361513492737,69,21699,0.00342629665399666,0.003454426372988814
2003,Indirect migration background,2nd Quintile,Often,0.0026384565289313314,48,21699,0.0026261344782249393,0.0026507785796377236
2003,Indirect migration background,2nd Quintile,Sometimes,0.002074425984145023,49,21699,0.002063497000931864,0.0020853549673581816
2003,Indirect migration background,3rd Quintile,Often,0.0013327903664324668,35,21699,0.001324026958498335,0.0013415537743665985
2003,Indirect migration background,3rd Quintile,Sometimes,0.0019596326042670433,61,21699,0.0019490097042778496,0.001970255504256237
2003,Indirect migration background,3rd Quintile,Seldom,0.0014442395367543369,32,21699,0.0014351175909772436,0.0014533614825314302
2003,Indirect migration background,4th Quintile,Often,0.001680423247751336,45,21699,0.001670584816728746,0.0016902616787739261
2003,Indirect migration background,4th Quintile,Sometimes,0.0018884383088768376,52,21699,0.0018780097894408833,0.001898866828312792
2003,Indirect migration background,5th Quintile,Often,0.0014299005586567097,47,21699,0.0014208239438026767,0.0014389771735107426
2003,Indirect migration background,5th Quintile,Sometimes,0.0015972269858818033,59,21699,0.0015876347926338096,0.001606819179129797
2008,No migration background,1st Quintile,Very often,0.004614223686327694,84,18913,0.004597938398205762,0.004630508974449626
2008,No migration background,1st Quintile,Often,0.01958421626266544,317,18913,0.019550918990612537,0.019617513534718342
2008,No migration background,1st Quintile,Sometimes,0.03760496529654658,625,18913,0.03755925124726562,0.03765067934582755
2008,No migration background,1st Quintile,Seldom,0.035746275606390605,589,18913,0.03570166260196558,0.035790888610815634
2008,No migration background,1st Quintile,Never,0.03684461715199507,606,18913,0.036799349745690796,0.03688988455829935
2008,No migration background,2nd Quintile,Very often,0.0031494211756549714,55,18913,0.0031359569676140194,0.0031628853836959234
2008,No migration background,2nd Quintile,Often,0.018938054176067455,341,18913,0.018905300028476534,0.018970808323658377
2008,No migration background,2nd Quintile,Sometimes,0.050346654910527124,894,18913,0.05029411149856065,0.0503991983224936
2008,No migration background,2nd Quintile,Seldom,0.04603688048193568,846,18913,0.04598652240401118,0.04608723855986018
2008,No migration background,2nd Quintile,Never,0.03810084476305758,634,18913,0.03805484215191315,0.03814684737420201
2008,No migration background,3rd Quintile,Very often,0.004282868287735469,78,18913,0.004267176018232747,0.00429856055723819
2008,No migration background,3rd Quintile,Often,0.02174571126705618,446,18913,0.021710663278520264,0.021780759255592096
2008,No migration background,3rd Quintile,Sometimes,0.062357991096387566,1152,18913,0.062299885897059946,0.062416096295715186
2008,No migration background,3rd Quintile,Seldom,0.049119760951297005,985,18913,0.04906782818669876,0.04917169371589525
2008,No migration background,3rd Quintile,Never,0.03087545408937654,555,18913,0.03083388726153835,0.03091702091721473
2008,No migration background,4th Quintile,Very often,0.006269611211086584,112,18913,0.006250643933513577,0.0062885784886595915
2008,No migration background,4th Quintile,Often,0.030607615003990868,584,18913,0.03056622314269218,0.030649006865289555
2008,No migration background,4th Quintile,Sometimes,0.06448792920963618,1254,18913,0.06442890715515603,0.06454695126411633
2008,No migration background,4th Quintile,Seldom,0.0549686760927937,1065,18913,0.05491390755457331,0.055023444631014086
2008,No migration background,4th Quintile,Never,0.026563912011925494,477,18913,0.026525270852664703,0.026602553171186285
2008,No migration background,5th Quintile,Very often,0.0066754196489631065,176,18913,0.006655852151473277,0.006694987146452936
2008,No migration background,5th Quintile,Often,0.03655416749285462,888,18913,0.036509072065270445,0.03659926292043879
2008,No migration background,5th Quintile,Sometimes,0.07052801587592059,1770,18913,0.07046649119156652,0.07058954056027465
2008,No migration background,5th Quintile,Seldom,0.06309915183343676,1489,18913,0.06304072545248939,0.06315757821438413
2008,No migration background,5th Quintile,Never,0.02190803945213566,506,18913,0.021872863811888073,0.021943215092383245
2008,Direct migration background,1st Quintile,Often,0.004918546533120843,54,18913,0.00490173535625186,0.004935357709989825
2008,Direct migration background,1st Quintile,Sometimes,0.012679599294373574,150,18913,0.012652712920772786,0.012706485667974362
2008,Direct migration background,1st Quintile,Seldom,0.013689219597632628,155,18913,0.013661297589814518,0.013717141605450739
2008,Direct migration background,1st Quintile,Never,0.013578606264657346,196,18913,0.013550795735762929,0.013606416793551764
2008,Direct migration background,2nd Quintile,Often,0.004227291814300294,62,18913,0.0042117012572404685,0.00424288237136012
2008,Direct migration background,2nd Quintile,Sometimes,0.007617297966193305,115,18913,0.007596405463149924,0.007638190469236686
2008,Direct migration background,2nd Quintile,Seldom,0.009177719157210587,116,18913,0.009154804378204005,0.00920063393621717
2008,Direct migration background,2nd Quintile,Never,0.007498359247585689,115,18913,0.007477629254953848,0.00751908924021753
2008,Direct migration background,3rd Quintile,Often,0.0036003924406535,57,18913,0.003585999746267791,0.0036147851350392087
2008,Direct migration background,3rd Quintile,Sometimes,0.00812754108279143,118,18913,0.008105965729712523,0.008149116435870338
2008,Direct migration background,3rd Quintile,Seldom,0.006551908942654567,97,18913,0.006532522107144211,0.006571295778164923
2008,Direct migration background,3rd Quintile,Never,0.005575788140559895,83,18913,0.0055578948841259355,0.005593681396993855
2008,Direct migration background,4th Quintile,Often,0.0022664796684165383,47,18913,0.0022550526321802695,0.002277906704652807
2008,Direct migration background,4th Quintile,Sometimes,0.00595590734958448,97,18913,0.005937417763023089,0.005974396936145872
2008,Direct migration background,4th Quintile,Seldom,0.0052955540187872895,87,18913,0.005278113751363015,0.005312994286211564
2008,Direct migration background,4th Quintile,Never,0.0030647330586667946,44,18913,0.003051450546711243,0.003078015570622346
2008,Direct migration background,5th Quintile,Often,0.0015938422302169773,37,18913,0.0015842564669468241,0.0016034279934871304
2008,Direct migration background,5th Quintile,Sometimes,0.004401020883593445,93,18913,0.004385114577147625,0.004416927190039266
2008,Direct migration background,5th Quintile,Seldom,0.003636028452097689,69,18913,0.0036215649636448873,0.003650491940550491
2008,Direct migration background,5th Quintile,Never,0.0019320113439839576,35,18913,0.0019214593312046253,0.00194256335676329
2008,Indirect migration background,1st Quintile,Often,0.003271212633013149,43,18913,0.0032574913950134603,0.003284933871012838
2008,Indirect migration background,1st Quintile,Sometimes,0.004352953310364973,66,18913,0.0043371337241896995,0.0043687728965402465
2008,Indirect migration background,1st Quintile,Seldom,0.0024875851842836977,41,18913,0.002475615063167189,0.0024995553054002065
2008,Indirect migration background,2nd Quintile,Often,0.0023914985880462824,33,18913,0.002379761359956684,0.0024032358161358808
2008,Indirect migration background,2nd Quintile,Sometimes,0.0035874472686521,51,18913,0.003573080378628374,0.0036018141586758256
2008,Indirect migration background,3rd Quintile,Often,0.0015970515049450046,37,18913,0.0015874561112618492,0.00160664689862816
2008,Indirect migration background,3rd Quintile,Sometimes,0.003623030220568445,61,18913,0.0036085925134392853,0.003637467927697605
2008,Indirect migration background,3rd Quintile,Seldom,0.0021143389126830757,36,18913,0.002103301224992458,0.0021253766003736935
2008,Indirect migration background,4th Quintile,Sometimes,0.003944733895642517,61,18913,0.003929671259576759,0.003959796531708275
2008,Indirect migration background,4th Quintile,Seldom,0.001610825337504487,33,18913,0.0016011887212062303,0.0016204619538027437
2008,Indirect migration background,5th Quintile,Often,0.002228739613712412,44,18913,0.002217407900607632,0.002240071326817192
2008,Indirect migration background,5th Quintile,Sometimes,0.002392259007738526,52,18913,0.0023805199182405992,0.0024039980972364525
2013,No migration background,1st Quintile,Very often,0.003961112429087542,113,25182,0.003945244677504869,0.003976980180670215
2013,No migration background,1st Quintile,Often,0.01993053615527046,574,25182,0.019895229499705454,0.019965842810835462
2013,No migration background,1st Quintile,Sometimes,0.03784274220125107,1118,25182,0.03779453821093381,0.03789094619156833
2013,No migration background,1st Quintile,Seldom,0.04288474510767383,1121,25182,0.04283356488199939,0.04293592533334827
2013,No migration background,1st Quintile,Never,0.03821281631443742,901,25182,0.03816438651427616,0.038261246114598677
2013,No migration background,2nd Quintile,Very often,0.003446117795860307,93,25182,0.0034313136241829498,0.0034609219675376646
2013,No migration background,2nd Quintile,Often,0.021334652561062737,608,25182,0.021298149561456294,0.02137115556066918
2013,No migration background,2nd Quintile,Sometimes,0.048192586693757596,1319,25182,0.04813848220209099,0.0482466911854242
2013,No migration background,2nd Quintile,Seldom,0.05253779453364964,1369,25182,0.05248143264635704,0.052594156420942235
2013,No migration background,2nd Quintile,Never,0.037169045961686006,807,25182,0.037121256252270286,0.037216835671101726
2013,No migration background,3rd Quintile,Very often,0.0038397228173722574,101,25182,0.0038240991419486244,0.0038553464927958904
2013,No migration background,3rd Quintile,Often,0.023552615388770765,642,25182,0.023514305344470243,0.023590925433071286
2013,No migration background,3rd Quintile,Sometimes,0.06312075414612082,1505,25182,0.063059321876656,0.06318218641558565
2013,No migration background,3rd Quintile,Seldom,0.05823005895551309,1366,25182,0.05817090079136175,0.058289217119664435
2013,No migration background,3rd Quintile,Never,0.029773623302636734,611,25182,0.02973068735583861,0.029816559249434858
2013,No migration background,4th Quintile,Very often,0.004255272289313817,91,25182,0.004238828331790991,0.004271716246836642
2013,No migration background,4th Quintile,Often,0.028253196442215037,672,25182,0.028211338389964216,0.028295054494465857
2013,No migration background,4th Quintile,Sometimes,0.07273254038364622,1669,25182,0.07266693559375184,0.07279814517354061
2013,No migration background,4th Quintile,Seldom,0.06752641699585242,1439,25182,0.06746302655347475,0.06758980743823009
2013,No migration background,4th Quintile,Never,0.024903576982863756,499,25182,0.024864210799788348,0.024942943165939164
2013,No migration background,5th Quintile,Very often,0.005490590903942419,144,25182,0.005471923554721145,0.0055092582531636935
2013,No migration background,5th Quintile,Often,0.033815787616448684,852,25182,0.03377012525338392,0.033861449979513444
2013,No migration background,5th Quintile,Sometimes,0.07950119073914774,1876,25182,0.07943285197934077,0.07956952949895471
2013,No migration background,5th Quintile,Seldom,0.0678334230120051,1604,25182,0.06776989909188931,0.06789694693212088
2013,No migration background,5th Quintile,Never,0.019669956874246854,441,25182,0.019634877121729157,0.019705036626764552
2013,Direct migration background,1st Quintile,Often,0.0030924210779192194,128,25182,0.0030783947036830102,0.0031064474521554286
2013,Direct migration background,1st Quintile,Sometimes,0.007031009791793557,282,25182,0.00700990187589065,0.007052117707696465
2013,Direct migration background,1st Quintile,Seldom,0.007883456976955633,306,25182,0.007861115681219548,0.007905798272691719
2013,Direct migration background,1st Quintile,Never,0.008039303125201916,220,25182,0.008016743852430078,0.008061862397973754
2013,Direct migration background,2nd Quintile,Often,0.0029322654123181877,98,25182,0.0029186059806164703,0.002945924844019905
2013,Direct migration background,2nd Quintile,Sometimes,0.006870418888528914,231,25182,0.006849551734192638,0.0068912860428651905
2013,Direct migration background,2nd Quintile,Seldom,0.00682118420598456,195,25182,0.00680039143962652,0.0068419769723426
2013,Direct migration background,2nd Quintile,Never,0.004769743806738487,141,25182,0.004752338648638941,0.004787148964838032
2013,Direct migration background,3rd Quintile,Often,0.0029341957411926837,80,25182,0.0029205318274122347,0.0029478596549731327
2013,Direct migration background,3rd Quintile,Sometimes,0.0034295073325073936,144,25182,0.0034147387592787662,0.003444275905736021
2013,Direct migration background,3rd Quintile,Seldom,0.00489315843643829,138,25182,0.004875530634755189,0.004910786238121391
2013,Direct migration background,3rd Quintile,Never,0.0037274944601122842,83,25182,0.0037120999371147738,0.0037428889831097947
2013,Direct migration background,4th Quintile,Often,0.002735436654405399,59,25182,0.002722242329157842,0.002748630979652956
2013,Direct migration background,4th Quintile,Sometimes,0.003455138345620549,96,25182,0.0034403148780133086,0.0034699618132277895
2013,Direct migration background,4th Quintile,Seldom,0.00360577692505808,108,25182,0.0035906349094717914,0.0036209189406443683
2013,Direct migration background,4th Quintile,Never,0.00245169608482777,46,25182,0.0024392030214006885,0.0024641891482548514
2013,Direct migration background,5th Quintile,Often,0.002018810698053528,60,25182,0.002007471622806517,0.002030149773300539
2013,Direct migration background,5th Quintile,Sometimes,0.004903233357744695,130,25182,0.00488558750706519,0.0049208792084242
2013,Direct migration background,5th Quintile,Seldom,0.004113998961221259,98,25182,0.004097829127144333,0.004130168795298184
2013,Indirect migration background,1st Quintile,Often,0.0017551832582934207,73,25182,0.0017446090362272272,0.0017657574803596142
2013,Indirect migration background,1st Quintile,Sometimes,0.0019218272875071946,97,25182,0.0019107633906710858,0.0019328911843433034
2013,Indirect migration background,1st Quintile,Seldom,0.0015986631561535204,87,25182,0.001588570633781122,0.0016087556785259187
2013,Indirect migration background,1st Quintile,Never,0.0008203180072826836,42,25182,0.0008130856215545241,0.0008275503930108431
2013,Indirect migration background,2nd Quintile,Often,0.0008683521315846972,43,25182,0.0008609111889564257,0.0008757930742129687
2013,Indirect migration background,2nd Quintile,Sometimes,0.0017525018952673245,94,25182,0.0017419357391253829,0.0017630680514092662
2013,Indirect migration background,2nd Quintile,Seldom,0.001608717976789202,71,25182,0.001598593816595345,0.001618842136983059
2013,Indirect migration background,3rd Quintile,Often,0.0012783458445866135,43,25182,0.0012693194341760257,0.0012873722549972013
2013,Indirect migration background,3rd Quintile,Sometimes,0.0021242103092684148,65,25182,0.002112579614458793,0.0021358410040780364
2013,Indirect migration background,3rd Quintile,Seldom,0.00198534058947922,62,25182,0.0019740957144838383,0.001996585464474602
2013,Indirect migration background,4th Quintile,Often,0.001403684988917314,42,25182,0.0013942270072431963,0.0014131429705914317
2013,Indirect migration background,4th Quintile,Sometimes,0.001999625355392982,70,25182,0.0019883401795507865,0.0020109105312351777
2013,Indirect migration background,4th Quintile,Seldom,0.0013391809398362099,44,25182,0.001329942528475384,0.0013484193511970357
2013,Indirect migration background,5th Quintile,Often,0.0017417935536512411,51,25182,0.0017312596717542028,0.0017523274355482794
2013,Indirect migration background,5th Quintile,Sometimes,0.002720609004260841,77,25182,0.0027074503902238412,0.0027337676182978407
2013,Indirect migration background,5th Quintile,Seldom,0.0013625188152743615,43,25182,0.001353200361696157,0.0013718372688525662
2018,No migration background,1st Quintile,Very often,0.004787824790382821,106,24119,0.004771120022681435,0.004804529558084207
2018,No migration background,1st Quintile,Often,0.018774358890832874,435,24119,0.018741513042894817,0.01880720473877093
2018,No migration background,1st Quintile,Sometimes,0.03533989885244344,887,24119,0.035295216782392586,0.03538458092249429
2018,No migration background,1st Quintile,Seldom,0.03177409604631496,757,24119,0.03173164988437168,0.03181654220825824
2018,No migration background,1st Quintile,Never,0.02861524912898539,608,24119,0.02857490244169538,0.0286555958162754
2018,No migration background,2nd Quintile,Very often,0.0032296790746253632,95,24119,0.0032159484368626855,0.003243409712388041
2018,No migration background,2nd Quintile,Often,0.01970479594626716,526,24119,0.019671161995371587,0.01973842989716273
2018,No migration background,2nd Quintile,Sometimes,0.046590064846994815,1248,24119,0.04653906134812442,0.04664106834586521
2018,No migration background,2nd Quintile,Seldom,0.047017189894514505,1155,24119,0.046965964614184105,0.047068415174844905
2018,No migration background,2nd Quintile,Never,0.030117395488982707,717,24119,0.03007603537119515,0.030158755606770265
2018,No migration background,3rd Quintile,Very often,0.004764699102273434,122,24119,0.004748034532668103,0.004781363671878766
2018,No migration background,3rd Quintile,Often,0.024375383385555074,585,24119,0.024338064335674318,0.02441270243543583
2018,No migration background,3rd Quintile,Sometimes,0.058164137585052844,1354,24119,0.05810749686914153,0.05822077830096416
2018,No migration background,3rd Quintile,Seldom,0.05250437276321817,1199,24119,0.05245039687218817,0.05255834865424817
2018,No migration background,3rd Quintile,Never,0.02446693899366492,497,24119,0.02442955167741433,0.024504326309915506
2018,No migration background,4th Quintile,Very often,0.005646270644851022,118,24119,0.005628137848872513,0.00566440344082953
2018,No migration background,4th Quintile,Often,0.03234699381654334,662,24119,0.03230417937695956,0.03238980825612711
2018,No migration background,4th Quintile,Sometimes,0.06640125758741383,1505,24119,0.06634100415983699,0.06646151101499068
2018,No migration background,4th Quintile,Seldom,0.05666997571424073,1232,24119,0.05661402291509199,0.05672592851338948
2018,No migration background,4th Quintile,Never,0.01934191191936976,382,24119,0.019308582942356507,0.019375240896383015
2018,No migration background,5th Quintile,Very often,0.00653881781114686,170,24119,0.006519313143899148,0.006558322478394572
2018,No migration background,5th Quintile,Often,0.035579633689033274,844,24119,0.035534805891817574,0.035624461486248975
2018,No migration background,5th Quintile,Sometimes,0.07526867538566238,1747,24119,0.07520483016429262,0.07533252060703215
2018,No migration background,5th Quintile,Seldom,0.05817479429263823,1374,24119,0.058118148708639926,0.05823143987663653
2018,No migration background,5th Quintile,Never,0.016017046135597773,321,24119,0.015986665386599548,0.016047426884595997
2018,Direct migration background,1st Quintile,Very often,0.0021242300836709616,74,24119,0.0021130883572056045,0.0021353718101363188
2018,Direct migration background,1st Quintile,Often,0.006151537462312394,193,24119,0.00613261553379089,0.006170459390833899
2018,Direct migration background,1st Quintile,Sometimes,0.012238180369843022,446,24119,0.012211573240653407,0.012264787499032637
2018,Direct migration background,1st Quintile,Seldom,0.01145848652493405,336,24119,0.011432730753573357,0.011484242296294743
2018,Direct migration background,1st Quintile,Never,0.012180798180315524,377,24119,0.012154252730942327,0.012207343629688722
2018,Direct migration background,2nd Quintile,Very often,0.0011243022395131435,43,24119,0.0011161924284339945,0.0011324120505922925
2018,Direct migration background,2nd Quintile,Often,0.003818528596874712,160,24119,0.003803603033615756,0.0038334541601336676
2018,Direct migration background,2nd Quintile,Sometimes,0.012424328301821249,345,24119,0.012397522109651341,0.012451134493991156
2018,Direct migration background,2nd Quintile,Seldom,0.009389181055753265,296,24119,0.009365842237275051,0.009412519874231478
2018,Direct migration background,2nd Quintile,Never,0.008575247021102197,264,24119,0.008552933573650548,0.008597560468553847
2018,Direct migration background,3rd Quintile,Often,0.006288152932064268,123,24119,0.0062690233598856355,0.0063072825042429
2018,Direct migration background,3rd Quintile,Sometimes,0.007972276160793356,217,24119,0.007950754957608842,0.00799379736397787
2018,Direct migration background,3rd Quintile,Seldom,0.008238460151368678,208,24119,0.008216585550884734,0.008260334751852621
2018,Direct migration background,3rd Quintile,Never,0.004607971488444044,129,24119,0.004591581998175761,0.0046243609787123266
2018,Direct migration background,4th Quintile,Often,0.0031155596927779183,85,24119,0.00310207304787456,0.0031290463376812765
2018,Direct migration background,4th Quintile,Sometimes,0.008255750375496078,176,24119,0.008233853023588492,0.008277647727403664
2018,Direct migration background,4th Quintile,Seldom,0.007336662892763766,153,24119,0.007316010815122056,0.007357314970405477
2018,Direct migration background,4th Quintile,Never,0.0032187255555147904,71,24119,0.0032050181460746728,0.003232432964954908
2018,Direct migration background,5th Quintile,Often,0.0048187323675146065,91,24119,0.004801974028362208,0.004835490706667005
2018,Direct migration background,5th Quintile,Sometimes,0.005377878632636812,133,24119,0.005360179661076632,0.005395577604196991
2018,Direct migration background,5th Quintile,Seldom,0.0051936428254457,118,24119,0.005176248051410524,0.0052110375994808755
2018,Direct migration background,5th Quintile,Never,0.0019010980941324635,37,24119,0.0018905565913429976,0.0019116395969219293
2018,Indirect migration background,1st Quintile,Very often,0.001684022919543892,37,24119,0.0016741004109051807,0.0016939454281826034
2018,Indirect migration background,1st Quintile,Often,0.004215719584673959,104,24119,0.004200040093439505,0.0042313990759084135
2018,Indirect migration background,1st Quintile,Sometimes,0.0035340174474034376,118,24119,0.0035196566333408437,0.0035483782614660316
2018,Indirect migration background,1st Quintile,Seldom,0.002726352431936025,115,24119,0.002713733818232964,0.0027389710456390865
2018,Indirect migration background,1st Quintile,Never,0.0015941437553696227,56,24119,0.0015844892333611734,0.001603798277378072
2018,Indirect migration background,2nd Quintile,Often,0.0023653879996586844,82,24119,0.0023536322474159146,0.0023771437519014543
2018,Indirect migration background,2nd Quintile,Sometimes,0.0039046771130548555,129,24119,0.0038895847762048805,0.0039197694499048304
2018,Indirect migration background,2nd Quintile,Seldom,0.0037141047532924846,110,24119,0.0036993839150315745,0.0037288255915533947
2018,Indirect migration background,2nd Quintile,Never,0.002055083669490527,46,24119,0.0020441244023060596,0.002066042936674994
2018,Indirect migration background,3rd Quintile,Often,0.0027788713028827523,60,24119,0.0027661320655499658,0.002791610540215539
2018,Indirect migration background,3rd Quintile,Sometimes,0.004843589837301553,115,24119,0.004826788539568772,0.004860391135034335
2018,Indirect migration background,3rd Quintile,Seldom,0.002623964041607212,70,24119,0.0026115840063903432,0.0026363440768240806
2018,Indirect migration background,4th Quintile,Often,0.0021771096408368007,50,24119,0.0021658303873321855,0.002188388894341416
2018,Indirect migration background,4th Quintile,Sometimes,0.0034764190900573853,66,24119,0.0034621753733011635,0.003490662806813607
2018,Indirect migration background,4th Quintile,Seldom,0.002490769907787513,56,24119,0.0024787073684553076,0.0025028324471197184
2018,Indirect migration background,5th Quintile,Often,0.0021929408084117425,53,24119,0.0021816207096289884,0.0022042609071944966
2018,Indirect migration background,5th Quintile,Sometimes,0.003320244243865568,72,24119,0.003306323055474802,0.0033341654322563336
2018,Indirect migration background,5th Quintile,Seldom,0.002281388661127331,59,24119,0.002269843043984327,0.0022929342782703347
