year,pld0043,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Sometimes,Indirect migration background,2nd Quintile,0.006478910485257173,27727,0.005534536173604945,0.007423284796909401
2003,Sometimes,Indirect migration background,5th Quintile,0.006214465159328309,27727,0.005289441492325806,0.007139488826330812
2003,Seldom,No migration background,5th Quintile,0.23749790934938952,27727,0.23248886306083666,0.2425069556379424
2003,Seldom,No migration background,4th Quintile,0.20622177621675866,27727,0.20145942432995687,0.21098412810356046
2003,Seldom,No migration background,3rd Quintile,0.20454925572838267,27727,0.1998012609986287,0.20929725045813666
2003,Seldom,No migration background,2nd Quintile,0.14801806322127445,27727,0.1438380545530237,0.1521980718895252
2003,Seldom,No migration background,1st Quintile,0.07375815353738083,27727,0.07068154778888863,0.07683475928587302
2003,Seldom,Direct migration background,3rd Quintile,0.026760327814015723,27727,0.024860736186944996,0.02865991944108645
2003,Seldom,Direct migration background,2nd Quintile,0.026258571667502926,27727,0.024376387987255388,0.028140755347750464
2003,Seldom,Direct migration background,1st Quintile,0.024753303227964544,27727,0.022924451676219315,0.026582154779709773
2003,Seldom,Direct migration background,4th Quintile,0.01823047332329821,27727,0.016655735074021887,0.019805211572574536
2003,Seldom,Direct migration background,5th Quintile,0.013547415955845458,27727,0.012186689056154092,0.014908142855536825
2003,Seldom,Indirect migration background,3rd Quintile,0.0068573340023415285,27727,0.0058859563636251685,0.00782871164105789
2003,Seldom,Indirect migration background,4th Quintile,0.004348553269777555,27727,0.0035740367381172705,0.00512306980143784
2003,Seldom,Indirect migration background,1st Quintile,0.004014049172102358,27727,0.0032697927676844964,0.00475830557652022
2003,Seldom,Indirect migration background,5th Quintile,0.002676032781401572,27727,0.002067941925610688,0.003284123637192456
2003,Seldom,Indirect migration background,2nd Quintile,0.002508780732563974,27727,0.0019199499257032506,0.003097611539424697
2003,Never,No migration background,2nd Quintile,0.2079154242342098,27727,0.20313866048101548,0.21269218798740414
2003,Never,No migration background,3rd Quintile,0.19924098671726756,27727,0.19453939524537428,0.20394257818916084
2003,Never,No migration background,4th Quintile,0.14692328544320954,27727,0.14275608884742527,0.1510904820389938
2003,Never,No migration background,5th Quintile,0.13092979127134724,27727,0.12695923551184574,0.13490034703084874
2003,Never,No migration background,1st Quintile,0.1217132014095961,27727,0.11786469999503597,0.1255617028241562
2003,Never,Direct migration background,1st Quintile,0.05150447275684467,27727,0.048902847460891394,0.05410609805279795
2003,Never,Direct migration background,2nd Quintile,0.045811873136351315,27727,0.04335087854651434,0.04827286772618829
2003,Never,Direct migration background,3rd Quintile,0.03551097858498238,27727,0.033332593801869426,0.037689363368095335
2003,Never,Direct migration background,4th Quintile,0.026023312550826783,27727,0.024149353053593874,0.027897272048059692
2003,Never,Direct migration background,5th Quintile,0.013011656275413392,27727,0.011677745032368335,0.014345567518458448
2003,Never,Indirect migration background,2nd Quintile,0.00623475196530225,27727,0.005308229139108889,0.007161274791495611
2003,Never,Indirect migration background,3rd Quintile,0.005421523448088913,27727,0.004557183016513837,0.006285863879663989
2003,Never,Indirect migration background,1st Quintile,0.005150447275684467,27727,0.004307877633312838,0.005993016918056097
2003,Never,Indirect migration background,5th Quintile,0.0027107617240444567,27727,0.002098748411792877,0.0033227750362960365
2003,Never,Indirect migration background,4th Quintile,0.0018975332068311196,27727,0.0013852774037349021,0.002409789009927337
2008,Very often,No migration background,5th Quintile,0.29769736842105265,23673,0.291872594575437,0.3035221422666683
2008,Very often,No migration background,4th Quintile,0.21546052631578946,23673,0.21022306678338473,0.2206979858481942
2008,Very often,No migration background,3rd Quintile,0.1299342105263158,23673,0.12565102166243913,0.13421739939019245
2008,Very often,No migration background,1st Quintile,0.09868421052631579,23673,0.0948850141051753,0.10248340694745628
2008,Very often,No migration background,2nd Quintile,0.09046052631578948,23673,0.0868065161317652,0.09411453649981376
2008,Very often,Direct migration background,4th Quintile,0.024671052631578948,23673,0.02269499858252085,0.026647106680637047
2008,Very often,Indirect migration background,3rd Quintile,0.023026315789473683,23673,0.021115657233846924,0.024936974345100442
2008,Very often,Direct migration background,1st Quintile,0.023026315789473683,23673,0.021115657233846924,0.024936974345100442
2008,Very often,Direct migration background,3rd Quintile,0.019736842105263157,23673,0.01796494052311768,0.021508743687408634
2008,Very often,Indirect migration background,4th Quintile,0.01644736842105263,23673,0.014827139294905999,0.018067597547199263
2008,Very often,Indirect migration background,1st Quintile,0.014802631578947368,23673,0.013264262617243084,0.016341000540651653
2008,Very often,Indirect migration background,2nd Quintile,0.013157894736842105,23673,0.01170629640073034,0.01460949307295387
2008,Very often,Direct migration background,2nd Quintile,0.011513157894736841,23673,0.010154180918325597,0.012872134871148086
2008,Very often,Direct migration background,5th Quintile,0.011513157894736841,23673,0.010154180918325597,0.012872134871148086
2008,Very often,Indirect migration background,5th Quintile,0.009868421052631578,23673,0.008609206558839778,0.011127635546423379
2008,Often,No migration background,5th Quintile,0.3107569721115538,23673,0.30486139867051504,0.31665254555259253
2008,Often,No migration background,4th Quintile,0.22709163346613545,23673,0.2217546729032424,0.2324285940290285
2008,Often,No migration background,3rd Quintile,0.1547144754316069,23673,0.15010770455331313,0.1593212463099007
2008,Often,No migration background,2nd Quintile,0.09229747675962816,23673,0.08861028174555503,0.09598467177370128
2008,Often,No migration background,1st Quintile,0.0703851261620186,23673,0.06712659858411646,0.07364365373992074
2008,Often,Direct migration background,3rd Quintile,0.025896414342629483,23673,0.023873153805490165,0.0279196748797688
2008,Often,Direct migration background,4th Quintile,0.018260292164674636,23673,0.016554675377627753,0.01996590895172152
2008,Often,Direct migration background,2nd Quintile,0.016268260292164674,23673,0.01465673056732351,0.017879790017005837
2008,Often,Indirect migration background,5th Quintile,0.014940239043824702,23673,0.013394844107746915,0.01648563397990249
2008,Often,Indirect migration background,3rd Quintile,0.014276228419654714,23673,0.01276505682581656,0.015787400013492867
2008,Often,Direct migration background,5th Quintile,0.013944223107569721,23673,0.012450475149446034,0.015437971065693407
2008,Often,Direct migration background,1st Quintile,0.010956175298804782,23673,0.00963010460781224,0.012282245989797323
2008,Often,Indirect migration background,1st Quintile,0.010624169986719787,23673,0.00931812668556471,0.011930213287874863
2008,Often,Indirect migration background,2nd Quintile,0.010292164674634794,23673,0.009006474604464151,0.011577854744805436
2008,Often,Indirect migration background,4th Quintile,0.009296148738379814,23673,0.00807363744475927,0.01051866003200036
2008,Sometimes,No migration background,5th Quintile,0.28567073170731705,23673,0.2799161797140324,0.2914252837006017
2008,Sometimes,No migration background,4th Quintile,0.2326219512195122,23673,0.22723975588619677,0.23800414655282764
2008,Sometimes,No migration background,3rd Quintile,0.18170731707317073,23673,0.1767951858032003,0.18661944834314115
2008,Sometimes,No migration background,2nd Quintile,0.10518292682926829,23673,0.10127479523407061,0.10909105842446597
2008,Sometimes,No migration background,1st Quintile,0.06310975609756098,23673,0.060012179664477985,0.06620733253064397
2008,Sometimes,Direct migration background,3rd Quintile,0.022865853658536585,23673,0.02096170773547225,0.02476999958160092
2008,Sometimes,Direct migration background,4th Quintile,0.01753048780487805,23673,0.015858681479983254,0.019202294129772847
2008,Sometimes,Direct migration background,1st Quintile,0.016158536585365854,23673,0.014552361088913808,0.017764712081817898
2008,Sometimes,Direct migration background,2nd Quintile,0.015853658536585366,23673,0.014262461308962839,0.017444855764207894
2008,Sometimes,Direct migration background,5th Quintile,0.014939024390243902,23673,0.013393691323619675,0.016484357456868128
2008,Sometimes,Indirect migration background,4th Quintile,0.011280487804878048,23673,0.009935154434004103,0.012625821175751993
2008,Sometimes,Indirect migration background,2nd Quintile,0.009451219512195122,23673,0.008218650397333946,0.010683788627056297
2008,Sometimes,Indirect migration background,3rd Quintile,0.009298780487804878,23673,0.008076097783314877,0.010521463192294878
2008,Sometimes,Indirect migration background,5th Quintile,0.008384146341463415,23673,0.007222615948614391,0.00954567673431244
2008,Sometimes,Indirect migration background,1st Quintile,0.005945121951219512,23673,0.004965823682905682,0.006924420219533343
2008,Seldom,No migration background,5th Quintile,0.2775423728813559,23673,0.271838100422292,0.2832466453404198
2008,Seldom,No migration background,4th Quintile,0.2312853107344633,23673,0.2259139287550835,0.23665669271384307
2008,Seldom,No migration background,3rd Quintile,0.1799081920903955,23673,0.17501506913664255,0.18480131504414843
2008,Seldom,No migration background,2nd Quintile,0.11987994350282485,23673,0.11574210395517273,0.12401778305047698
2008,Seldom,No migration background,1st Quintile,0.06956214689265537,23673,0.06632129192573631,0.07280300185957443
2008,Seldom,Direct migration background,2nd Quintile,0.021362994350282487,23673,0.019521072066432978,0.023204916634131996
2008,Seldom,Direct migration background,1st Quintile,0.01977401129943503,23673,0.018000475669877555,0.021547546928992505
2008,Seldom,Direct migration background,4th Quintile,0.019597457627118644,23673,0.01783169832119166,0.021363216933045628
2008,Seldom,Direct migration background,3rd Quintile,0.018714689265536724,23673,0.01698838087462228,0.020440997656451167
2008,Seldom,Direct migration background,5th Quintile,0.013064971751412429,23673,0.011618440098031242,0.014511503404793616
2008,Seldom,Indirect migration background,4th Quintile,0.007062146892655367,23673,0.005995406281109945,0.008128887504200788
2008,Seldom,Indirect migration background,3rd Quintile,0.006709039548022599,23673,0.00566912455467741,0.007748954541367787
2008,Seldom,Indirect migration background,1st Quintile,0.005296610169491525,23673,0.00437196474209923,0.00622125559688382
2008,Seldom,Indirect migration background,5th Quintile,0.005296610169491525,23673,0.00437196474209923,0.00622125559688382
2008,Seldom,Indirect migration background,2nd Quintile,0.0049435028248587575,23673,0.0040500519354192,0.005836953714298315
2008,Never,No migration background,2nd Quintile,0.18888888888888888,23673,0.18390265319110602,0.19387512458667175
2008,Never,No migration background,3rd Quintile,0.187987987987988,23673,0.18301089563934136,0.19296508033663462
2008,Never,No migration background,4th Quintile,0.178978978978979,23673,0.1740957445515057,0.18386221340645229
2008,Never,No migration background,5th Quintile,0.16336336336336335,23673,0.1586538590966834,0.1680728676300433
2008,Never,No migration background,1st Quintile,0.11501501501501502,23673,0.11095081901844933,0.1190792110115807
2008,Never,Direct migration background,1st Quintile,0.04624624624624624,23673,0.0435708642752607,0.04892162821723179
2008,Never,Direct migration background,2nd Quintile,0.03543543543543543,23673,0.03308031044531369,0.037790560425557174
2008,Never,Direct migration background,3rd Quintile,0.02972972972972973,23673,0.027566158164396445,0.03189330129506302
2008,Never,Direct migration background,4th Quintile,0.01981981981981982,23673,0.018044272579688495,0.021595367059951142
2008,Never,Direct migration background,5th Quintile,0.010810810810810811,23673,0.009493469726219448,0.012128151895402174
2008,Never,Indirect migration background,2nd Quintile,0.007207207207207207,23673,0.006129645290097215,0.0082847691243172
2008,Never,Indirect migration background,3rd Quintile,0.006606606606606606,23673,0.0055746075990319435,0.007638605614181269
2008,Never,Indirect migration background,1st Quintile,0.005705705705705706,23673,0.004746213216117728,0.006665198195293684
2008,Never,Indirect migration background,5th Quintile,0.0024024024024024023,23673,0.0017787680982327887,0.003026036706572016
2008,Never,Indirect migration background,4th Quintile,0.0018018018018018018,23673,0.0012615560984727393,0.002342047505130864
2013,Very often,No migration background,5th Quintile,0.27934621099554235,44486,0.27517675761462046,0.28351566437646425
2013,Very often,No migration background,4th Quintile,0.17533432392273401,44486,0.1718007285007612,0.17886791934470683
2013,Very often,No migration background,3rd Quintile,0.150074294205052,44486,0.1467554411073932,0.1533931473027108
2013,Very often,No migration background,2nd Quintile,0.1025260029717682,44486,0.0997071505263272,0.1053448554172092
2013,Very often,No migration background,1st Quintile,0.09806835066864784,44486,0.09530462048472942,0.10083208085256627
2013,Very often,Direct migration background,3rd Quintile,0.02526002971768202,44486,0.02380186794428336,0.026718191491080682
2013,Very often,Direct migration background,2nd Quintile,0.02526002971768202,44486,0.02380186794428336,0.026718191491080682
2013,Very often,Direct migration background,4th Quintile,0.0237741456166419,44486,0.022358443098722532,0.02518984813456127
2013,Very often,Direct migration background,5th Quintile,0.0237741456166419,44486,0.022358443098722532,0.02518984813456127
2013,Very often,Indirect migration background,3rd Quintile,0.022288261515601784,44486,0.020916470656212636,0.02366005237499093
2013,Very often,Direct migration background,1st Quintile,0.022288261515601784,44486,0.020916470656212636,0.02366005237499093
2013,Very often,Indirect migration background,2nd Quintile,0.017830609212481426,44486,0.016600848311007374,0.019060370113955477
2013,Very often,Indirect migration background,1st Quintile,0.01337295690936107,44486,0.01230553866188296,0.014440375156839179
2013,Very often,Indirect migration background,4th Quintile,0.01337295690936107,44486,0.01230553866188296,0.014440375156839179
2013,Very often,Indirect migration background,5th Quintile,0.007429420505200594,44486,0.006631421110770087,0.008227419899631102
2013,Often,No migration background,5th Quintile,0.28209585299230194,44486,0.27791393054652797,0.2862777754380759
2013,Often,No migration background,4th Quintile,0.21753166128631735,44486,0.21369777685230218,0.2213655457203325
2013,Often,No migration background,3rd Quintile,0.15520238390861685,44486,0.1518375012317865,0.1585672665854472
2013,Often,No migration background,2nd Quintile,0.102557735286814,44486,0.09973849649234456,0.10537697408128344
2013,Often,No migration background,1st Quintile,0.07449714427613609,44486,0.0720570697740422,0.07693721877822997
2013,Often,Direct migration background,2nd Quintile,0.025577352868140054,44486,0.02411029962869823,0.027044406107581877
2013,Often,Direct migration background,5th Quintile,0.02259746709709461,44486,0.02121641200330196,0.02397852219088726
2013,Often,Direct migration background,4th Quintile,0.021355848025825675,44486,0.020012417519162648,0.022699278532488702
2013,Often,Direct migration background,3rd Quintile,0.02110752421157189,44486,0.019771757747467384,0.022443290675676398
2013,Often,Indirect migration background,5th Quintile,0.018127638440526447,44486,0.016887864436913327,0.019367412444139566
2013,Often,Direct migration background,1st Quintile,0.014899428855227216,44486,0.013773607484259404,0.01602525022619503
2013,Often,Indirect migration background,2nd Quintile,0.01216786689843556,44486,0.011149056914090218,0.013186676882780902
2013,Often,Indirect migration background,4th Quintile,0.01216786689843556,44486,0.011149056914090218,0.013186676882780902
2013,Often,Indirect migration background,3rd Quintile,0.010429600198659052,44486,0.009485535907231486,0.011373664490086617
2013,Often,Indirect migration background,1st Quintile,0.00968462875589769,44486,0.008774563275863147,0.010594694235932234
2013,Sometimes,No migration background,5th Quintile,0.2941645771597903,44486,0.28993018277753,0.29839897154205053
2013,Sometimes,No migration background,4th Quintile,0.23444267152951903,44486,0.2305057969208152,0.23837954613822288
2013,Sometimes,No migration background,3rd Quintile,0.16184180533394119,44486,0.15841923211702094,0.16526437855086143
2013,Sometimes,No migration background,2nd Quintile,0.10268976521540917,44486,0.09986891982195037,0.10551061060886796
2013,Sometimes,No migration background,1st Quintile,0.06017779803966264,44486,0.05796783307341336,0.062387763005911916
2013,Sometimes,Direct migration background,2nd Quintile,0.02701162525643948,44486,0.025505109853865476,0.028518140659013487
2013,Sometimes,Direct migration background,3rd Quintile,0.022452701162525644,44486,0.021075974952222364,0.023829427372828924
2013,Sometimes,Direct migration background,5th Quintile,0.019375427399133803,44486,0.01809450911747907,0.020656345680788536
2013,Sometimes,Direct migration background,4th Quintile,0.018007750170959652,44486,0.016772007193375484,0.01924349314854382
2013,Sometimes,Direct migration background,1st Quintile,0.013790745384089354,44486,0.012707011132454794,0.014874479635723914
2013,Sometimes,Indirect migration background,5th Quintile,0.012651014360610896,44486,0.011612428492002648,0.013689600229219143
2013,Sometimes,Indirect migration background,3rd Quintile,0.010143606108958286,44486,0.009212441036916633,0.01107477118099994
2013,Sometimes,Indirect migration background,4th Quintile,0.009687713699566902,44486,0.008777504702554124,0.010597922696579679
2013,Sometimes,Indirect migration background,2nd Quintile,0.008434009573740598,44486,0.0075841987686634076,0.009283820378817788
2013,Sometimes,Indirect migration background,1st Quintile,0.005128789605653066,44486,0.0044649926349036514,0.00579258657640248
2013,Seldom,No migration background,5th Quintile,0.28012422360248446,44486,0.27595122244196874,0.2842972247630002
2013,Seldom,No migration background,4th Quintile,0.2204968944099379,44486,0.2166442887706368,0.22434950004923898
2013,Seldom,No migration background,3rd Quintile,0.1796273291925466,44486,0.1760600574718308,0.1831946009132624
2013,Seldom,No migration background,2nd Quintile,0.11453416149068323,44486,0.11157480136204849,0.11749352161931796
2013,Seldom,No migration background,1st Quintile,0.062111801242236024,44486,0.05986891632615633,0.06435468615831572
2013,Seldom,Direct migration background,2nd Quintile,0.02670807453416149,44486,0.025209814335602182,0.0282063347327208
2013,Seldom,Direct migration background,3rd Quintile,0.02298136645962733,44486,0.021588903216517474,0.024373829702737184
2013,Seldom,Direct migration background,4th Quintile,0.020496894409937887,44486,0.01918018077395905,0.021813608045916724
2013,Seldom,Direct migration background,1st Quintile,0.017888198757763974,44486,0.01665648962023291,0.019119907895295038
2013,Seldom,Direct migration background,5th Quintile,0.0168944099378882,44486,0.015696798350366463,0.018092021525409938
2013,Seldom,Indirect migration background,2nd Quintile,0.009440993788819876,44486,0.008542337901067731,0.01033964967657202
2013,Seldom,Indirect migration background,4th Quintile,0.009316770186335404,44486,0.008423990110012092,0.010209550262658715
2013,Seldom,Indirect migration background,3rd Quintile,0.008074534161490683,44486,0.007242880218734237,0.008906188104247129
2013,Seldom,Indirect migration background,5th Quintile,0.0068322981366459624,44486,0.006066808895680679,0.007597787377611246
2013,Seldom,Indirect migration background,1st Quintile,0.0044720496894409935,44486,0.0038520029448719274,0.00509209643401006
2013,Never,No migration background,3rd Quintile,0.19382239382239383,44486,0.19014904869446556,0.1974957389503221
2013,Never,No migration background,4th Quintile,0.19047619047619047,44486,0.186827142660556,0.19412523829182493
2013,Never,No migration background,2nd Quintile,0.16885456885456884,44486,0.16537328599620502,0.17233585171293267
2013,Never,No migration background,5th Quintile,0.16473616473616473,44486,0.16128908994001293,0.16818323953231654
2013,Never,No migration background,1st Quintile,0.12123552123552124,44486,0.11820235941020582,0.12426868306083666
2013,Never,Direct migration background,2nd Quintile,0.03346203346203346,44486,0.031790827346211276,0.03513323957785565
2013,Never,Direct migration background,1st Quintile,0.033204633204633204,44486,0.03153964555492723,0.03486962085433918
2013,Never,Direct migration background,3rd Quintile,0.033204633204633204,44486,0.03153964555492723,0.03486962085433918
2013,Never,Direct migration background,4th Quintile,0.02290862290862291,44486,0.021518313458716694,0.024298932358529125
2013,Never,Direct migration background,5th Quintile,0.009266409266409266,44486,0.008376022748426384,0.010156795784392148
2013,Never,Indirect migration background,2nd Quintile,0.007722007722007722,44486,0.00690856647930076,0.008535448964714684
2013,Never,Indirect migration background,3rd Quintile,0.007464607464607464,44486,0.006664734752369117,0.008264480176845812
2013,Never,Indirect migration background,1st Quintile,0.005148005148005148,44486,0.004482972270204219,0.005813038025806076
2013,Never,Indirect migration background,4th Quintile,0.004375804375804376,44486,0.003762436448987727,0.0049891723026210255
2013,Never,Indirect migration background,5th Quintile,0.004118404118404118,44486,0.003523272909192422,0.004713535327615814
2018,Very often,No migration background,5th Quintile,0.311529933481153,43121,0.30715869921676875,0.3159011677455372
2018,Very often,No migration background,4th Quintile,0.164079822616408,43121,0.16058422324536276,0.16757542198745323
2018,Very often,No migration background,3rd Quintile,0.08980044345898004,43121,0.08710196341986313,0.09249892349809695
2018,Very often,No migration background,2nd Quintile,0.06430155210643015,43121,0.06198634236026558,0.06661676185259473
2018,Very often,Direct migration background,5th Quintile,0.05321507760532151,43121,0.05109644976011259,0.05533370545053042
2018,Very often,No migration background,1st Quintile,0.04878048780487805,43121,0.046747311198600046,0.050813664411156055
2018,Very often,Direct migration background,2nd Quintile,0.043237250554323724,43121,0.041317508745235106,0.04515699236341234
2018,Very often,Direct migration background,4th Quintile,0.04212860310421286,43121,0.04023253561604826,0.04402467059237746
2018,Very often,Direct migration background,3rd Quintile,0.037694013303769404,43121,0.03589636618498752,0.03949166042255129
2018,Very often,Direct migration background,1st Quintile,0.03547671840354767,43121,0.0337307365029012,0.037222700304194146
2018,Very often,Indirect migration background,4th Quintile,0.026607538802660754,43121,0.02508853800923286,0.028126539596088646
2018,Very often,Indirect migration background,5th Quintile,0.024390243902439025,43121,0.02293425589313433,0.02584623191174372
2018,Very often,Indirect migration background,2nd Quintile,0.022172949002217297,43121,0.020783142266062815,0.023562755738371778
2018,Very often,Indirect migration background,1st Quintile,0.018847006651884702,43121,0.01756349085554679,0.020130522448222613
2018,Very often,Indirect migration background,3rd Quintile,0.017738359201773836,43121,0.016492462677758477,0.018984255725789195
2018,Often,No migration background,5th Quintile,0.3588162762022195,43121,0.35428897935336473,0.3633435730510743
2018,Often,No migration background,4th Quintile,0.19284833538840937,43121,0.18912444250557192,0.19657222827124682
2018,Often,No migration background,3rd Quintile,0.09963008631319359,43121,0.09680314104743284,0.10245703157895433
2018,Often,No migration background,2nd Quintile,0.05869297163995068,43121,0.05647441582435696,0.0609115274555444
2018,Often,Direct migration background,4th Quintile,0.04340320591861899,43121,0.04147995023472811,0.04532646160250987
2018,Often,No migration background,1st Quintile,0.04315659679408138,43121,0.04123856550303724,0.04507462808512552
2018,Often,Direct migration background,5th Quintile,0.041430332922318125,43121,0.03954935927065565,0.0433113065739806
2018,Often,Direct migration background,3rd Quintile,0.028606658446362516,43121,0.027033245258703497,0.030180071634021536
2018,Often,Direct migration background,2nd Quintile,0.027373612823674474,43121,0.02583350636046816,0.028913719286880787
2018,Often,Indirect migration background,5th Quintile,0.024907521578298397,43121,0.023436565110226192,0.026378478046370602
2018,Often,Indirect migration background,4th Quintile,0.021208384710234278,43121,0.019848473430692414,0.02256829598977614
2018,Often,Direct migration background,1st Quintile,0.01997533908754624,43121,0.018654720998392233,0.021295957176700245
2018,Often,Indirect migration background,3rd Quintile,0.015043156596794081,43121,0.013894236704948592,0.016192076488639573
2018,Often,Indirect migration background,2nd Quintile,0.015043156596794081,43121,0.013894236704948592,0.016192076488639573
2018,Often,Indirect migration background,1st Quintile,0.009864364981504316,43121,0.008931554169259783,0.010797175793748849
2018,Sometimes,No migration background,5th Quintile,0.36931884565953965,43121,0.3647635421209728,0.3738741491981065
2018,Sometimes,No migration background,4th Quintile,0.20317794134828834,43121,0.19938015427967895,0.20697572841689774
2018,Sometimes,No migration background,3rd Quintile,0.11555088211239631,43121,0.11253346937972016,0.11856829484507246
2018,Sometimes,No migration background,2nd Quintile,0.06367566304474821,43121,0.06137097816137801,0.06598034792811842
2018,Sometimes,Direct migration background,4th Quintile,0.03668652880009347,43121,0.034912140001888484,0.03846091759829845
2018,Sometimes,No migration background,1st Quintile,0.03598551232620633,43121,0.03422751874568169,0.03774350590673097
2018,Sometimes,Direct migration background,5th Quintile,0.034933987615375625,43121,0.033200925012465424,0.03666705021828583
2018,Sometimes,Direct migration background,3rd Quintile,0.03271410211473303,43121,0.031035079328538176,0.034393124900927885
2018,Sometimes,Direct migration background,2nd Quintile,0.027573314639560698,43121,0.026027759221674912,0.029118870057446483
2018,Sometimes,Direct migration background,1st Quintile,0.021965182848463605,43121,0.020581755908285662,0.023348609788641547
2018,Sometimes,Indirect migration background,4th Quintile,0.017642247926159597,43121,0.01639967050377647,0.018884825348542723
2018,Sometimes,Indirect migration background,5th Quintile,0.015772870662460567,43121,0.014596850692883925,0.01694889063203721
2018,Sometimes,Indirect migration background,3rd Quintile,0.011683607898118939,43121,0.010669350590238501,0.012697865205999376
2018,Sometimes,Indirect migration background,2nd Quintile,0.00794485337072088,43121,0.007106894872291409,0.00878281186915035
2018,Sometimes,Indirect migration background,1st Quintile,0.005374459633134712,43121,0.004684364657264692,0.006064554609004732
2018,Seldom,No migration background,5th Quintile,0.3472855366763365,43121,0.3427917068136953,0.3517793665389777
