"pld0043","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","57","0.264382284931467","0.204450296221244","0.32431427364169"
"Oft","2003","indirekter Migrationshintergrund","2","54","0.281950002963746","0.221524303904893","0.342375702022599"
"Oft","2003","indirekter Migrationshintergrund","3","41","0.294167922813263","0.218416805406277","0.369919040220249"
"Oft","2003","indirekter Migrationshintergrund","4","39","0.283098350502097","0.207934848388884","0.35826185261531"
"Oft","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","26","","",""
"Oft","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","994","0.299714575145922","0.283890744345522","0.315538405946321"
"Manchmal","2003","kein Migrationshintergrund","2","1415","0.326833628308771","0.312519639001939","0.341147617615603"
"Manchmal","2003","kein Migrationshintergrund","3","1324","0.344225444676379","0.328984290312336","0.359466599040422"
"Manchmal","2003","kein Migrationshintergrund","4","1377","0.356807710104137","0.341675399175766","0.371940021032509"
"Manchmal","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1452","0.373069366826745","0.357551214629127","0.388587519024364"
"Manchmal","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","267","0.300672671206386","0.270219940531637","0.331125401881135"
"Manchmal","2003","direkter Migrationshintergrund","2","238","0.323086861828498","0.28897498515189","0.357198738505106"
"Manchmal","2003","direkter Migrationshintergrund","3","150","0.326291207716157","0.282923774955517","0.369658640476797"
"Manchmal","2003","direkter Migrationshintergrund","4","103","0.336770833126629","0.286162185562281","0.387379480690976"
"Manchmal","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","71","0.273832225569777","0.213806015376086","0.333858435763469"
"Manchmal","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","71","0.368318423907234","0.302767736486527","0.433869111327942"
"Manchmal","2003","indirekter Migrationshintergrund","2","86","0.354247295180172","0.290016296034779","0.418478294325566"
"Manchmal","2003","indirekter Migrationshintergrund","3","54","0.348322696236893","0.269118557549382","0.427526834924403"
"Manchmal","2003","indirekter Migrationshintergrund","4","48","0.335253238398429","0.256490074417536","0.414016402379322"
"Manchmal","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","34","0.357030905510163","0.252690255864787","0.461371555155539"
"Manchmal","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","843","0.249962555565067","0.235007118625346","0.264917992504788"
"Selten","2003","kein Migrationshintergrund","2","1185","0.289150805973036","0.275315554549481","0.30298605739659"
"Selten","2003","kein Migrationshintergrund","3","1057","0.281706646777662","0.267276572487615","0.296136721067709"
"Selten","2003","kein Migrationshintergrund","4","1122","0.285103917549324","0.27084321973259","0.299364615366058"
"Selten","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1026","0.275837821258541","0.261496792957093","0.290178849559989"
"Selten","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","217","0.239106314146795","0.210779578734543","0.267433049559048"
"Selten","2003","direkter Migrationshintergrund","2","167","0.233808640286123","0.202935671384753","0.264681609187493"
"Selten","2003","direkter Migrationshintergrund","3","121","0.290045795256238","0.248072470134612","0.332019120377865"
"Selten","2003","direkter Migrationshintergrund","4","99","0.243460803146023","0.197503352475161","0.289418253816886"
"Selten","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","55","0.275658212040343","0.215507967346284","0.335808456734403"
"Selten","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","33","0.141068665118662","0.0937632426632921","0.188374087574033"
"Selten","2003","indirekter Migrationshintergrund","2","39","0.19457437482699","0.141410842049119","0.247737907604861"
"Selten","2003","indirekter Migrationshintergrund","3","23","","",""
"Selten","2003","indirekter Migrationshintergrund","4","24","","",""
"Selten","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Selten","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","712","0.245589364760231","0.230722176729013","0.260456552791449"
"Nie","2003","kein Migrationshintergrund","2","772","0.205619974329972","0.193286571327142","0.217953377332802"
"Nie","2003","kein Migrationshintergrund","3","640","0.1970465917361","0.18428664878494","0.20980653468726"
"Nie","2003","kein Migrationshintergrund","4","492","0.153619944819845","0.142229931314827","0.165009958324862"
"Nie","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","365","0.127290402568879","0.116595713257398","0.137985091880359"
"Nie","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","250","0.266438535019032","0.237078552907765","0.295798517130298"
"Nie","2003","direkter Migrationshintergrund","2","186","0.246186472862248","0.214763769281023","0.277609176443473"
"Nie","2003","direkter Migrationshintergrund","3","100","0.217375641584699","0.179224543784813","0.255526739384584"
"Nie","2003","direkter Migrationshintergrund","4","65","0.18255209070629","0.141185556437277","0.223918624975303"
"Nie","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","34","0.169767989436968","0.119231182289001","0.220304796584934"
"Nie","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","27","","",""
"Nie","2003","indirekter Migrationshintergrund","2","22","","",""
"Nie","2003","indirekter Migrationshintergrund","3","13","","",""
"Nie","2003","indirekter Migrationshintergrund","4","12","","",""
"Nie","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2004","kein Migrationshintergrund","2","","","",""
"Sehr oft","2004","kein Migrationshintergrund","3","","","",""
"Sehr oft","2004","kein Migrationshintergrund","4","","","",""
"Sehr oft","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2004","direkter Migrationshintergrund","2","","","",""
"Sehr oft","2004","direkter Migrationshintergrund","3","","","",""
"Sehr oft","2004","direkter Migrationshintergrund","4","","","",""
"Sehr oft","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2004","indirekter Migrationshintergrund","2","","","",""
"Sehr oft","2004","indirekter Migrationshintergrund","3","","","",""
"Sehr oft","2004","indirekter Migrationshintergrund","4","","","",""
"Sehr oft","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2004","kein Migrationshintergrund","2","","","",""
"Oft","2004","kein Migrationshintergrund","3","","","",""
"Oft","2004","kein Migrationshintergrund","4","","","",""
"Oft","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2004","direkter Migrationshintergrund","2","","","",""
"Oft","2004","direkter Migrationshintergrund","3","","","",""
"Oft","2004","direkter Migrationshintergrund","4","","","",""
"Oft","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2004","indirekter Migrationshintergrund","2","","","",""
"Oft","2004","indirekter Migrationshintergrund","3","","","",""
"Oft","2004","indirekter Migrationshintergrund","4","","","",""
"Oft","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2004","kein Migrationshintergrund","2","","","",""
"Manchmal","2004","kein Migrationshintergrund","3","","","",""
"Manchmal","2004","kein Migrationshintergrund","4","","","",""
"Manchmal","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2004","direkter Migrationshintergrund","2","","","",""
"Manchmal","2004","direkter Migrationshintergrund","3","","","",""
"Manchmal","2004","direkter Migrationshintergrund","4","","","",""
"Manchmal","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2004","indirekter Migrationshintergrund","2","","","",""
"Manchmal","2004","indirekter Migrationshintergrund","3","","","",""
"Manchmal","2004","indirekter Migrationshintergrund","4","","","",""
"Manchmal","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2004","kein Migrationshintergrund","2","","","",""
"Selten","2004","kein Migrationshintergrund","3","","","",""
"Selten","2004","kein Migrationshintergrund","4","","","",""
"Selten","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2004","direkter Migrationshintergrund","2","","","",""
"Selten","2004","direkter Migrationshintergrund","3","","","",""
"Selten","2004","direkter Migrationshintergrund","4","","","",""
"Selten","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2004","indirekter Migrationshintergrund","2","","","",""
"Selten","2004","indirekter Migrationshintergrund","3","","","",""
"Selten","2004","indirekter Migrationshintergrund","4","","","",""
"Selten","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","kein Migrationshintergrund","2","","","",""
"Nie","2004","kein Migrationshintergrund","3","","","",""
"Nie","2004","kein Migrationshintergrund","4","","","",""
"Nie","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","direkter Migrationshintergrund","2","","","",""
"Nie","2004","direkter Migrationshintergrund","3","","","",""
"Nie","2004","direkter Migrationshintergrund","4","","","",""
"Nie","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","indirekter Migrationshintergrund","2","","","",""
"Nie","2004","indirekter Migrationshintergrund","3","","","",""
"Nie","2004","indirekter Migrationshintergrund","4","","","",""
"Nie","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2005","kein Migrationshintergrund","2","","","",""
"Sehr oft","2005","kein Migrationshintergrund","3","","","",""
"Sehr oft","2005","kein Migrationshintergrund","4","","","",""
"Sehr oft","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2005","direkter Migrationshintergrund","2","","","",""
"Sehr oft","2005","direkter Migrationshintergrund","3","","","",""
"Sehr oft","2005","direkter Migrationshintergrund","4","","","",""
"Sehr oft","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2005","indirekter Migrationshintergrund","2","","","",""
"Sehr oft","2005","indirekter Migrationshintergrund","3","","","",""
"Sehr oft","2005","indirekter Migrationshintergrund","4","","","",""
"Sehr oft","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2005","kein Migrationshintergrund","2","","","",""
"Oft","2005","kein Migrationshintergrund","3","","","",""
"Oft","2005","kein Migrationshintergrund","4","","","",""
"Oft","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2005","direkter Migrationshintergrund","2","","","",""
"Oft","2005","direkter Migrationshintergrund","3","","","",""
"Oft","2005","direkter Migrationshintergrund","4","","","",""
"Oft","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2005","indirekter Migrationshintergrund","2","","","",""
"Oft","2005","indirekter Migrationshintergrund","3","","","",""
"Oft","2005","indirekter Migrationshintergrund","4","","","",""
"Oft","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2005","kein Migrationshintergrund","2","","","",""
"Manchmal","2005","kein Migrationshintergrund","3","","","",""
"Manchmal","2005","kein Migrationshintergrund","4","","","",""
"Manchmal","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2005","direkter Migrationshintergrund","2","","","",""
"Manchmal","2005","direkter Migrationshintergrund","3","","","",""
"Manchmal","2005","direkter Migrationshintergrund","4","","","",""
"Manchmal","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2005","indirekter Migrationshintergrund","2","","","",""
"Manchmal","2005","indirekter Migrationshintergrund","3","","","",""
"Manchmal","2005","indirekter Migrationshintergrund","4","","","",""
"Manchmal","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2005","kein Migrationshintergrund","2","","","",""
"Selten","2005","kein Migrationshintergrund","3","","","",""
"Selten","2005","kein Migrationshintergrund","4","","","",""
"Selten","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2005","direkter Migrationshintergrund","2","","","",""
"Selten","2005","direkter Migrationshintergrund","3","","","",""
"Selten","2005","direkter Migrationshintergrund","4","","","",""
"Selten","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2005","indirekter Migrationshintergrund","2","","","",""
"Selten","2005","indirekter Migrationshintergrund","3","","","",""
"Selten","2005","indirekter Migrationshintergrund","4","","","",""
"Selten","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2005","kein Migrationshintergrund","2","","","",""
"Nie","2005","kein Migrationshintergrund","3","","","",""
"Nie","2005","kein Migrationshintergrund","4","","","",""
"Nie","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2005","direkter Migrationshintergrund","2","","","",""
"Nie","2005","direkter Migrationshintergrund","3","","","",""
"Nie","2005","direkter Migrationshintergrund","4","","","",""
"Nie","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2005","indirekter Migrationshintergrund","2","","","",""
"Nie","2005","indirekter Migrationshintergrund","3","","","",""
"Nie","2005","indirekter Migrationshintergrund","4","","","",""
"Nie","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2006","kein Migrationshintergrund","2","","","",""
"Sehr oft","2006","kein Migrationshintergrund","3","","","",""
"Sehr oft","2006","kein Migrationshintergrund","4","","","",""
"Sehr oft","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2006","direkter Migrationshintergrund","2","","","",""
"Sehr oft","2006","direkter Migrationshintergrund","3","","","",""
"Sehr oft","2006","direkter Migrationshintergrund","4","","","",""
"Sehr oft","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2006","indirekter Migrationshintergrund","2","","","",""
"Sehr oft","2006","indirekter Migrationshintergrund","3","","","",""
"Sehr oft","2006","indirekter Migrationshintergrund","4","","","",""
"Sehr oft","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2006","kein Migrationshintergrund","2","","","",""
"Oft","2006","kein Migrationshintergrund","3","","","",""
"Oft","2006","kein Migrationshintergrund","4","","","",""
"Oft","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2006","direkter Migrationshintergrund","2","","","",""
"Oft","2006","direkter Migrationshintergrund","3","","","",""
"Oft","2006","direkter Migrationshintergrund","4","","","",""
"Oft","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2006","indirekter Migrationshintergrund","2","","","",""
"Oft","2006","indirekter Migrationshintergrund","3","","","",""
"Oft","2006","indirekter Migrationshintergrund","4","","","",""
"Oft","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
