year,migback,quintil_oecd,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,2nd Quintile,Never,0.19232602478551,44486,0.18866349247352213,0.19598855709749788
2013,No migration background,2nd Quintile,Often,0.14489990467111535,44486,0.14162885664997166,0.14817095269225905
2013,No migration background,2nd Quintile,Very often,0.022163965681601526,44486,0.02079591827910298,0.02353201308410007
2013,No migration background,3rd Quintile,Sometimes,0.3562130177514793,44486,0.3517629114907307,0.3606631240122279
2013,No migration background,3rd Quintile,Seldom,0.32331360946745563,44486,0.3189670051538289,0.32766021378108234
2013,No migration background,3rd Quintile,Often,0.15195266272189348,44486,0.1486167967180577,0.15528852872572926
2013,No migration background,3rd Quintile,Never,0.14461538461538462,44486,0.1413470060131701,0.14788376321759913
2013,No migration background,3rd Quintile,Very often,0.02390532544378698,44486,0.022485817933853226,0.025324832953720736
2013,No migration background,4th Quintile,Sometimes,0.38192219679633865,44486,0.37740724190079916,0.38643715169187814
2013,No migration background,4th Quintile,Seldom,0.32929061784897024,44486,0.3249234361453521,0.3336577995525884
2013,No migration background,4th Quintile,Often,0.15377574370709382,44486,0.15042353503258735,0.1571279523816003
2013,No migration background,4th Quintile,Never,0.11418764302059496,44486,0.1112321848700002,0.11714310117118973
2013,No migration background,4th Quintile,Very often,0.020823798627002288,44486,0.019496847905168025,0.02215074934883655
2013,No migration background,5th Quintile,Sometimes,0.3815334553589587,44486,0.37701937993353146,0.386047530784386
2013,No migration background,5th Quintile,Seldom,0.3262151718527557,44486,0.321858477585425,0.33057186612008643
2013,No migration background,5th Quintile,Often,0.1732763880414887,44486,0.1697592107810323,0.17679356530194512
2013,No migration background,5th Quintile,Never,0.0896888346552776,44486,0.08703356569917944,0.09234410361137577
2013,No migration background,5th Quintile,Very often,0.02928615009151922,44486,0.02771932272815676,0.030852977454881678
2013,Direct migration background,1st Quintile,Seldom,0.3180873180873181,44486,0.3137593708907337,0.3224152652839025
2013,Direct migration background,1st Quintile,Sometimes,0.29313929313929316,44486,0.2889092155726576,0.2973693707059287
2013,Direct migration background,1st Quintile,Never,0.2286902286902287,44486,0.2247873719192568,0.2325930854612006
2013,Direct migration background,1st Quintile,Often,0.13305613305613306,44486,0.1298999852705821,0.13621228084168402
2013,Direct migration background,1st Quintile,Very often,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,Direct migration background,2nd Quintile,Sometimes,0.33771929824561403,44486,0.3333244550761474,0.3421141414150807
2013,Direct migration background,2nd Quintile,Seldom,0.2850877192982456,44486,0.28089244823902215,0.28928299035746907
2013,Direct migration background,2nd Quintile,Never,0.20614035087719298,44486,0.2023811307090506,0.20989957104533538
2013,Direct migration background,2nd Quintile,Often,0.14327485380116958,44486,0.140019110641808,0.14653059696053117
2013,Direct migration background,2nd Quintile,Very often,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,Direct migration background,3rd Quintile,Sometimes,0.314410480349345,44486,0.31009603487595583,0.31872492582273415
2013,Direct migration background,3rd Quintile,Seldom,0.30131004366812225,44486,0.29704627683532286,0.30557381050092164
2013,Direct migration background,3rd Quintile,Never,0.1812227074235808,44486,0.1776431148809162,0.1848022999662454
2013,Direct migration background,3rd Quintile,Often,0.17467248908296942,44486,0.1711441541217278,0.17820082404421106
2013,Direct migration background,3rd Quintile,Very often,0.028384279475982533,44486,0.0268410496929258,0.029927509259039267
2013,Direct migration background,4th Quintile,Seldom,0.3375,44486,0.33310585663282316,0.3418941433671769
2013,Direct migration background,4th Quintile,Sometimes,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Direct migration background,4th Quintile,Often,0.184375,44486,0.18077136601683588,0.18797863398316414
2013,Direct migration background,4th Quintile,Never,0.14375,44486,0.140489767206388,0.14701023279361197
2013,Direct migration background,4th Quintile,Very often,0.034375,44486,0.032681949171701495,0.03606805082829851
2013,Direct migration background,5th Quintile,Sometimes,0.4024767801857585,44486,0.39791964196783114,0.40703391840368586
2013,Direct migration background,5th Quintile,Seldom,0.30340557275541796,44486,0.2991334259591809,0.307677719551655
2013,Direct migration background,5th Quintile,Often,0.18575851393188855,44486,0.182144453837526,0.1893725740262511
2013,Direct migration background,5th Quintile,Never,0.07120743034055728,44486,0.06881760360355418,0.07359725707756037
2013,Direct migration background,5th Quintile,Very often,0.03715170278637771,44486,0.035394132556459096,0.03890927301629632
2013,Indirect migration background,1st Quintile,Sometimes,0.3089171974522293,44486,0.30462350949907535,0.3132108854053832
2013,Indirect migration background,1st Quintile,Seldom,0.2770700636942675,44486,0.2729110792170128,0.2812290481715222
2013,Indirect migration background,1st Quintile,Often,0.23248407643312102,44486,0.22855866940347247,0.23640948346276958
2013,Indirect migration background,1st Quintile,Never,0.1337579617834395,44486,0.13059478225176058,0.1369211413151184
2013,Indirect migration background,1st Quintile,Very often,0.04777070063694268,44486,0.04578873569484694,0.049752665579038416
2013,Indirect migration background,2nd Quintile,Sometimes,0.373015873015873,44486,0.3685218393438153,0.3775099066879307
2013,Indirect migration background,2nd Quintile,Seldom,0.28174603174603174,44486,0.277565684932205,0.2859263785598585
2013,Indirect migration background,2nd Quintile,Often,0.17063492063492064,44486,0.1671390832483051,0.17413075802153619
2013,Indirect migration background,2nd Quintile,Never,0.10714285714285714,44486,0.10426865709053904,0.11001705719517524
2013,Indirect migration background,2nd Quintile,Very often,0.06746031746031746,44486,0.06512953230380752,0.06979110261682739
2013,Indirect migration background,3rd Quintile,Sometimes,0.31862745098039214,44486,0.3142975466207124,0.32295735534007186
2013,Indirect migration background,3rd Quintile,Seldom,0.30392156862745096,44486,0.2996473745114272,0.3081957627434747
2013,Indirect migration background,3rd Quintile,Often,0.2107843137254902,44486,0.20699412015134455,0.21457450729963584
2013,Indirect migration background,3rd Quintile,Never,0.11274509803921569,44486,0.10980597727738572,0.11568421880104565
2013,Indirect migration background,3rd Quintile,Very often,0.05392156862745098,44486,0.05182268083187736,0.056020456423024605
2013,Indirect migration background,4th Quintile,Sometimes,0.42424242424242425,44486,0.41964969047324213,0.4288351580116064
2013,Indirect migration background,4th Quintile,Seldom,0.26666666666666666,44486,0.26255725668214863,0.2707760766511847
2013,Indirect migration background,4th Quintile,Often,0.2545454545454545,44486,0.25049748115202153,0.2585934279388875
2013,Indirect migration background,4th Quintile,Never,0.04242424242424243,44486,0.04055124141292267,0.044297243435562184
2013,Indirect migration background,4th Quintile,Very often,0.012121212121212121,44486,0.011104333191939195,0.013138091050485048
2013,Indirect migration background,5th Quintile,Sometimes,0.4074074074074074,44486,0.40284139631349847,0.4119734185013163
2013,Indirect migration background,5th Quintile,Often,0.2698412698412698,44486,0.2657164287729639,0.27396611090957573
2013,Indirect migration background,5th Quintile,Seldom,0.2275132275132275,44486,0.22361745809455827,0.23140899693189673
2013,Indirect migration background,5th Quintile,Never,0.06878306878306878,44486,0.0664312134797222,0.07113492408641536
2013,Indirect migration background,5th Quintile,Very often,0.026455026455026454,44486,0.024963687019398464,0.027946365890654443
2018,No migration background,1st Quintile,Sometimes,0.3175796634443251,43121,0.31318562368998154,0.32197370319866864
2018,No migration background,1st Quintile,Seldom,0.27103472968134623,43121,0.26683928933547363,0.27523017002721883
2018,No migration background,1st Quintile,Never,0.21768707482993196,43121,0.21379197821910012,0.2215821714407638
2018,No migration background,1st Quintile,Often,0.15574650912996776,43121,0.1523239004091483,0.15916911785078722
2018,No migration background,1st Quintile,Very often,0.03795202291442893,43121,0.03614847580986118,0.03975557001899668
2018,No migration background,2nd Quintile,Sometimes,0.33360064153969526,43121,0.3291503098255765,0.338050973253814
2018,No migration background,2nd Quintile,Seldom,0.30874097834803527,43121,0.3043805495058826,0.3131014071901879
2018,No migration background,2nd Quintile,Never,0.19165998396150763,43121,0.1879448504774807,0.19537511744553457
2018,No migration background,2nd Quintile,Often,0.14060411654637797,43121,0.13732310837537237,0.14388512471738357
2018,No migration background,2nd Quintile,Very often,0.025394279604383854,43121,0.023909390276066676,0.026879168932701033
2018,No migration background,3rd Quintile,Sometimes,0.36039393132818737,43121,0.35586227796813164,0.3649255846882431
2018,No migration background,3rd Quintile,Seldom,0.31913760979504924,43121,0.31473783623035956,0.3235373833597389
2018,No migration background,3rd Quintile,Often,0.15570934256055363,43121,0.15228706691430044,0.15913161820680682
2018,No migration background,3rd Quintile,Never,0.13228639872238487,43121,0.12908855336029224,0.1354842440844775
2018,No migration background,3rd Quintile,Very often,0.03247271759382486,43121,0.030799691990384848,0.03414574319726488
2018,No migration background,4th Quintile,Sometimes,0.3859964093357271,43121,0.38140137514475414,0.39059144352670006
2018,No migration background,4th Quintile,Seldom,0.31597845601436264,43121,0.3115903684432153,0.32036654358551
2018,No migration background,4th Quintile,Often,0.1697871249038215,43121,0.16624341005241883,0.17333083975522418
2018,No migration background,4th Quintile,Never,0.0979738394460118,43121,0.09516791295131213,0.10077976594071147
2018,No migration background,4th Quintile,Very often,0.030264170300076942,43121,0.028647197305981267,0.03188114329417262
2018,No migration background,5th Quintile,Sometimes,0.3920556552962298,43121,0.387447602648934,0.3966637079435256
2018,No migration background,5th Quintile,Seldom,0.30834829443447037,43121,0.30398940191088086,0.3127071869580599
2018,No migration background,5th Quintile,Often,0.18940754039497307,43121,0.1857091600582496,0.19310592073169652
2018,No migration background,5th Quintile,Never,0.07203770197486535,43121,0.06959732594579261,0.07447807800393809
2018,No migration background,5th Quintile,Very often,0.0381508078994614,43121,0.0363427304846951,0.039958885314227706
2018,Direct migration background,1st Quintile,Sometimes,0.3127629733520337,43121,0.30838702083238834,0.317138925871679
2018,Direct migration background,1st Quintile,Never,0.2643758765778401,43121,0.2602134119769981,0.26853834117868214
2018,Direct migration background,1st Quintile,Seldom,0.23562412342215988,43121,0.2316184547711729,0.23962979207314686
2018,Direct migration background,1st Quintile,Often,0.135343618513324,43121,0.13211473537742294,0.13857250164922505
2018,Direct migration background,1st Quintile,Very often,0.051893408134642355,43121,0.04979979545635744,0.05398702081292727
2018,Direct migration background,2nd Quintile,Sometimes,0.31137184115523464,43121,0.3070012144445937,0.31574246786587556
2018,Direct migration background,2nd Quintile,Seldom,0.26714801444043323,43121,0.26297167519607806,0.2713243536847884
2018,Direct migration background,2nd Quintile,Never,0.23826714801444043,43121,0.23424604604996044,0.24228824997892043
2018,Direct migration background,2nd Quintile,Often,0.1444043321299639,43121,0.14108664017972222,0.14772202408020557
2018,Direct migration background,2nd Quintile,Very often,0.0388086642599278,43121,0.03698568834536308,0.04063164017449252
2018,Direct migration background,3rd Quintile,Sometimes,0.3091168091168091,43121,0.3047549133479355,0.31347870488568275
2018,Direct migration background,3rd Quintile,Seldom,0.2962962962962963,43121,0.2919863715296057,0.30060622106298684
2018,Direct migration background,3rd Quintile,Never,0.18376068376068377,43121,0.1801051843902287,0.18741618313113884
2018,Direct migration background,3rd Quintile,Often,0.1752136752136752,43121,0.1716255599571171,0.1788017904702333
2018,Direct migration background,3rd Quintile,Very often,0.03561253561253561,43121,0.033863337959386584,0.03736173326568464
2018,Direct migration background,4th Quintile,Sometimes,0.34782608695652173,43121,0.3433306237608522,0.35232155015219124
2018,Direct migration background,4th Quintile,Seldom,0.30237154150197626,43121,0.2980364905061965,0.306706592497756
2018,Direct migration background,4th Quintile,Often,0.16798418972332016,43121,0.16445551478173887,0.17151286466490145
2018,Direct migration background,4th Quintile,Never,0.14031620553359683,43121,0.13703800931163926,0.1435944017555544
2018,Direct migration background,4th Quintile,Very often,0.041501976284584984,43121,0.039619447353403614,0.04338450521576635
2018,Direct migration background,5th Quintile,Sometimes,0.32678132678132676,43121,0.32235423677006075,0.3312084167925928
2018,Direct migration background,5th Quintile,Seldom,0.28992628992628994,43121,0.28564369325354017,0.2942088865990397
2018,Direct migration background,5th Quintile,Often,0.22358722358722358,43121,0.21965460807746598,0.22751983909698117
