year,migback,quintil_oecd,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,No migration background,2nd Quintile,Seldom,0.31993,1140,3660,0.30481,0.33504
2018,No migration background,2nd Quintile,Never,0.20457,689,3660,0.19150,0.21764
2018,No migration background,3rd Quintile,Very often,0.03049,117,3687,0.02494,0.03604
2018,No migration background,3rd Quintile,Often,0.15179,560,3687,0.14020,0.16337
2018,No migration background,3rd Quintile,Sometimes,0.33622,1311,3687,0.32096,0.35147
2018,No migration background,3rd Quintile,Seldom,0.32827,1200,3687,0.31311,0.34343
2018,No migration background,3rd Quintile,Never,0.15324,499,3687,0.14161,0.16487
2018,No migration background,4th Quintile,Very often,0.02973,121,3995,0.02446,0.03499
2018,No migration background,4th Quintile,Often,0.18131,697,3995,0.16936,0.19326
2018,No migration background,4th Quintile,Sometimes,0.37962,1552,3995,0.36457,0.39467
2018,No migration background,4th Quintile,Seldom,0.30659,1238,3995,0.29229,0.32089
2018,No migration background,4th Quintile,Never,0.10275,387,3995,0.09334,0.11217
2018,No migration background,5th Quintile,Very often,0.03446,172,4418,0.02908,0.03984
2018,No migration background,5th Quintile,Often,0.18623,836,4418,0.17475,0.19772
2018,No migration background,5th Quintile,Sometimes,0.39456,1728,4418,0.38015,0.40897
2018,No migration background,5th Quintile,Seldom,0.30243,1366,4418,0.28889,0.31598
2018,No migration background,5th Quintile,Never,0.08231,316,4418,0.07421,0.09042
2018,Direct migration background,1st Quintile,Very often,0.04922,74,1451,0.03808,0.06035
2018,Direct migration background,1st Quintile,Often,0.13435,197,1451,0.11679,0.15190
2018,Direct migration background,1st Quintile,Sometimes,0.27608,446,1451,0.25307,0.29909
2018,Direct migration background,1st Quintile,Seldom,0.27270,347,1451,0.24978,0.29562
2018,Direct migration background,1st Quintile,Never,0.26765,387,1451,0.24486,0.29044
2018,Direct migration background,2nd Quintile,Very often,0.03293,44,1075,0.02225,0.04360
2018,Direct migration background,2nd Quintile,Often,0.12298,164,1075,0.10334,0.14263
2018,Direct migration background,2nd Quintile,Sometimes,0.34257,339,1075,0.31419,0.37095
2018,Direct migration background,2nd Quintile,Seldom,0.25727,277,1075,0.23113,0.28342
2018,Direct migration background,2nd Quintile,Never,0.24425,251,1075,0.21855,0.26995
2018,Direct migration background,3rd Quintile,Often,0.21576,126,730,0.18590,0.24562
2018,Direct migration background,3rd Quintile,Sometimes,0.29518,245,730,0.26207,0.32829
2018,Direct migration background,3rd Quintile,Seldom,0.29719,218,730,0.26401,0.33037
2018,Direct migration background,3rd Quintile,Never,0.16764,141,730,0.14052,0.19475
2018,Direct migration background,4th Quintile,Often,0.12727,87,485,0.09758,0.15696
2018,Direct migration background,4th Quintile,Sometimes,0.36558,173,485,0.32267,0.40848
2018,Direct migration background,4th Quintile,Seldom,0.31251,157,485,0.27122,0.35381
2018,Direct migration background,4th Quintile,Never,0.15420,68,485,0.12202,0.18637
2018,Direct migration background,5th Quintile,Often,0.24777,95,397,0.20525,0.29029
2018,Direct migration background,5th Quintile,Sometimes,0.30285,140,397,0.25759,0.34811
2018,Direct migration background,5th Quintile,Seldom,0.29699,124,397,0.25198,0.34199
2018,Direct migration background,5th Quintile,Never,0.08772,38,397,0.05986,0.11558
2018,Indirect migration background,1st Quintile,Very often,0.12487,37,423,0.09333,0.15641
2018,Indirect migration background,1st Quintile,Often,0.30355,99,423,0.25968,0.34742
2018,Indirect migration background,1st Quintile,Sometimes,0.25837,118,423,0.21660,0.30013
2018,Indirect migration background,1st Quintile,Seldom,0.20213,117,423,0.16382,0.24045
2018,Indirect migration background,1st Quintile,Never,0.11108,52,423,0.08110,0.14107
2018,Indirect migration background,2nd Quintile,Often,0.19461,82,357,0.15349,0.23574
2018,Indirect migration background,2nd Quintile,Sometimes,0.31279,129,357,0.26463,0.36095
2018,Indirect migration background,2nd Quintile,Seldom,0.26173,101,357,0.21606,0.30739
2018,Indirect migration background,2nd Quintile,Never,0.15229,45,357,0.11496,0.18961
2018,Indirect migration background,3rd Quintile,Often,0.21565,60,248,0.16436,0.26694
2018,Indirect migration background,3rd Quintile,Sometimes,0.37907,106,248,0.31857,0.43958
2018,Indirect migration background,3rd Quintile,Seldom,0.25173,82,248,0.19760,0.30586
2018,Indirect migration background,4th Quintile,Often,0.24164,48,169,0.17691,0.30638
2018,Indirect migration background,4th Quintile,Sometimes,0.39989,72,169,0.32581,0.47397
2018,Indirect migration background,4th Quintile,Seldom,0.24650,49,169,0.18133,0.31167
2018,Indirect migration background,5th Quintile,Often,0.22215,53,182,0.16159,0.28271
2018,Indirect migration background,5th Quintile,Sometimes,0.35886,69,182,0.28898,0.42874
2018,Indirect migration background,5th Quintile,Seldom,0.25699,60,182,0.19333,0.32065
