year,regtyp,sampreg,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Urban regions,West,Nie,0.16692511173948738,23673,0.16217468875133567,0.17167553472763908
2008,Urban regions,West,Sehr oft,0.034753260968712944,23673,0.03242009101697748,0.03708643092044841
2008,Urban regions,East,Manchmal,0.35509950248756217,23673,0.3490034203467646,0.3611955846283597
2008,Urban regions,East,Selten,0.3034825870646766,23673,0.2976257613555411,0.30933941277381216
2008,Urban regions,East,Oft,0.16480099502487564,23673,0.16007487963164985,0.16952711041810142
2008,Urban regions,East,Nie,0.14427860696517414,23673,0.13980253987605046,0.14875467405429782
2008,Urban regions,East,Sehr oft,0.03233830845771144,23673,0.030084848496636944,0.03459176841878594
2008,Rural regions,West,Manchmal,0.32335156924848835,23673,0.31739291140409104,0.32931022709288565
2008,Rural regions,West,Selten,0.31615318168730205,23673,0.31022996506228984,0.32207639831231427
2008,Rural regions,West,Nie,0.19090123812266052,23673,0.1858947341726455,0.19590774207267556
2008,Rural regions,West,Oft,0.14195220270659373,23673,0.1375063381202883,0.14639806729289914
2008,Rural regions,West,Sehr oft,0.02764180823495537,23673,0.025553350042427474,0.02973026642748327
2008,Rural regions,East,Manchmal,0.3332268370607029,23673,0.32722217648011503,0.33923149764129074
2008,Rural regions,East,Selten,0.3134185303514377,23673,0.30750920643578383,0.31932785426709154
2008,Rural regions,East,Nie,0.19329073482428116,23673,0.18826043972637807,0.19832102992218426
2008,Rural regions,East,Oft,0.13482428115015974,23673,0.13047351600909818,0.1391750462912213
2008,Rural regions,East,Sehr oft,0.02523961661341853,23673,0.02324150504505803,0.027237728181779032
2013,Urban regions,West,Manchmal,0.3536593972757428,44486,0.349216485255877,0.3581023092956086
2013,Urban regions,West,Selten,0.30467922930340885,44486,0.30040204053018404,0.30895641807663365
2013,Urban regions,West,Oft,0.17326557978685864,44486,0.1697484892312049,0.17678267034251238
2013,Urban regions,West,Nie,0.1388947702731315,44486,0.1356809953851146,0.14210854516114838
2013,Urban regions,West,Sehr oft,0.029501023360858213,44486,0.027928632632862053,0.031073414088854372
2013,Urban regions,East,Selten,0.3285494618144541,44486,0.3241847880733041,0.3329141355556041
2013,Urban regions,East,Manchmal,0.32701178882624293,44486,0.32265235765094546,0.3313712200015404
2013,Urban regions,East,Nie,0.16401845207585852,44486,0.16057741705305614,0.1674594870986609
2013,Urban regions,East,Oft,0.1522296258329062,44486,0.14889126635234814,0.15556798531346425
2013,Urban regions,East,Sehr oft,0.028190671450538187,44486,0.02665256060506045,0.029728782296015926
2013,Rural regions,West,Manchmal,0.3504150126308192,44486,0.345981440950943,0.3548485843106954
2013,Rural regions,West,Selten,0.32659689642728257,44486,0.3222388888991103,0.33095490395545485
2013,Rural regions,West,Oft,0.15662215806568025,44486,0.1532447612640479,0.1599995548673126
2013,Rural regions,West,Nie,0.1421869361241429,44486,0.13894151866186258,0.14543235358642323
2013,Rural regions,West,Sehr oft,0.024178996752075063,44486,0.02275158715687898,0.025606406347271148
2013,Rural regions,East,Selten,0.34214037896984256,44486,0.33773165230580326,0.34654910563388186
2013,Rural regions,East,Manchmal,0.31571924206031493,44486,0.3113999548609996,0.3200385292596303
2013,Rural regions,East,Nie,0.21590605817987724,44486,0.21208256027948266,0.2197295560802718
2013,Rural regions,East,Oft,0.10862022951694689,44486,0.10572867664664508,0.1115117823872487
2013,Rural regions,East,Sehr oft,0.017614091273018415,44486,0.016391684982841537,0.018836497563195293
2018,Urban regions,West,Manchmal,0.35528914924051497,43121,0.35077178487902944,0.3598065136020005
2018,Urban regions,West,Selten,0.2785232613582181,43121,0.2742921587052395,0.2827543640111967
2018,Urban regions,West,Oft,0.18452421497173216,43121,0.1808628427914018,0.18818558715206252
2018,Urban regions,West,Nie,0.136434847762414,43121,0.13319502039884437,0.1396746751259836
2018,Urban regions,West,Sehr oft,0.045228526667120766,43121,0.0432671202261188,0.04718993310812273
2018,Urban regions,East,Manchmal,0.3321205821205821,43121,0.32767520525891997,0.33656595898224423
2018,Urban regions,East,Selten,0.3092515592515592,43121,0.3048891383543291,0.31361398014878933
2018,Urban regions,East,Oft,0.1652806652806653,43121,0.16177481857737763,0.16878651198395295
2018,Urban regions,East,Nie,0.16216216216216217,43121,0.15868306620284217,0.16564125812148217
2018,Urban regions,East,Sehr oft,0.031185031185031187,43121,0.02954442187797627,0.032825640492086104
2018,Rural regions,West,Manchmal,0.35779136557346675,43121,0.3532669274051119,0.3623158037418216
2018,Rural regions,West,Selten,0.31054289420048176,43121,0.30617546288730896,0.31491032551365455
2018,Rural regions,West,Oft,0.1554567352232722,43121,0.15203672517371217,0.15887674527283221
2018,Rural regions,West,Nie,0.1473040578098944,43121,0.1439589038345079,0.15064921178528087
2018,Rural regions,West,Sehr oft,0.028904947192884937,43121,0.02732359494447769,0.030486299441292185
2018,Rural regions,East,Selten,0.3297722800112454,43121,0.32533486625015967,0.3342096937723312
2018,Rural regions,East,Manchmal,0.3219004779308406,43121,0.31749067492321,0.3263102809384712
2018,Rural regions,East,Nie,0.20157436041608096,43121,0.1977877856002454,0.2053609352319165
2018,Rural regions,East,Oft,0.11920157436041608,43121,0.1161431980575298,0.12225995066330235
2018,Rural regions,East,Sehr oft,0.027551307281416925,43121,0.02600635128930252,0.02909626327353133
