year,regtyp,sampreg,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Urban regions,West,Very often,0.026821726753979536,664,25559,0.026783327853048565,0.026860125654910506
2018,Urban regions,West,Often,0.11008167780125087,2709,25559,0.11000728827051033,0.11015606733199142
2018,Urban regions,West,Sometimes,0.21554980339183225,5216,25559,0.21545207162989002,0.21564753515377447
2018,Urban regions,West,Seldom,0.17841748291205764,4089,25559,0.17832648665614273,0.17850847916797255
2018,Urban regions,West,Never,0.09214471635744512,2003,25559,0.09207597426360625,0.09221345845128398
2018,Urban regions,East,Very often,0.0013116116637706917,60,25559,0.0013030097148356617,0.0013202136127057216
2018,Urban regions,East,Often,0.01041864243719805,318,25559,0.010394509479915357,0.010442775394480745
2018,Urban regions,East,Sometimes,0.020792912979254986,639,25559,0.020758999357910084,0.02082682660059989
2018,Urban regions,East,Seldom,0.02023060125664207,595,25559,0.020197139745086322,0.020264062768197817
2018,Urban regions,East,Never,0.01105257030446079,312,25559,0.011027721959309936,0.011077418649611643
2018,Rural regions,West,Very often,0.0056555578515737025,156,25559,0.005637734664121426,0.0056733810390259785
2018,Rural regions,West,Often,0.03407571537018986,839,25559,0.034032595915660165,0.03411883482471955
2018,Rural regions,West,Sometimes,0.07088318934679828,1931,25559,0.07082219550220897,0.0709441831913876
2018,Rural regions,West,Seldom,0.06394993339325057,1676,25559,0.06389178351465878,0.06400808327184236
2018,Rural regions,West,Never,0.029963058568071882,795,25559,0.029922538848296504,0.03000357828784726
2018,Rural regions,East,Very often,0.002553647413687837,98,25559,0.002541652297341172,0.0025656425300345023
2018,Rural regions,East,Often,0.013724647859061325,424,25559,0.01369699570805104,0.01375230001007161
2018,Rural regions,East,Sometimes,0.0356887088978802,1145,25559,0.03564461756078753,0.03573280023497287
2018,Rural regions,East,Seldom,0.03517422327304877,1173,25559,0.03513043922298582,0.03521800732311172
2018,Rural regions,East,Never,0.02150957216854563,717,25559,0.02147509168070805,0.02154405265638321
