year,regtyp,sampreg,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Urban regions,West,Sometimes,0.3459782870456449,5216,25559,0.34583505165501066,0.3461215224362792
2018,Urban regions,West,Seldom,0.2863773204408703,4089,25559,0.28624119682904875,0.2865134440526918
2018,Urban regions,West,Never,0.14790118396769414,2003,25559,0.14779428816874235,0.14800807976664593
2018,Urban regions,East,Very often,0.02055613426032217,60,25559,0.020422626100280478,0.020689642420363863
2018,Urban regions,East,Often,0.16328538291100164,318,25559,0.16293759887341683,0.16363316694858646
2018,Urban regions,East,Sometimes,0.325875350662852,639,25559,0.32543434600951204,0.32631635531619196
2018,Urban regions,East,Seldom,0.3170625628648586,595,25559,0.3166247280865571,0.3175003976431601
2018,Urban regions,East,Never,0.17322056930096558,312,25559,0.17286449397948497,0.17357664462244618
2018,Rural regions,West,Very often,0.027651827303934628,156,25559,0.027565653306924925,0.02773800130094433
2018,Rural regions,West,Often,0.16660704768714032,839,25559,0.1664112195853405,0.16680287578894015
2018,Rural regions,West,Sometimes,0.3465705350400343,1931,25559,0.346320443734519,0.34682062634554967
2018,Rural regions,West,Seldom,0.31267163393903485,1676,25559,0.3124280044841118,0.3129152633939579
2018,Rural regions,West,Never,0.14649895602985596,795,25559,0.1463131230840132,0.14668478897569873
2018,Rural regions,East,Very often,0.023503254672785114,98,25559,0.023394019584328914,0.023612489761241313
2018,Rural regions,East,Often,0.12631888497870966,424,25559,0.12607934755332423,0.1265584224040951
2018,Rural regions,East,Sometimes,0.32847166357959356,1145,25559,0.32813301918756754,0.3288103079716196
2018,Rural regions,East,Seldom,0.32373644187236605,1173,25559,0.32339906403611896,0.32407381970861315
2018,Rural regions,East,Never,0.1979697548965456,717,25559,0.1976824403879906,0.19825706940510063
