"pld0043","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Oft","2005","Laendlicher Raum","Westdeutschland","","","",""
"Oft","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Manchmal","2005","Staedtischer Raum","Westdeutschland","","","",""
"Manchmal","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Manchmal","2005","Laendlicher Raum","Westdeutschland","","","",""
"Manchmal","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Selten","2005","Staedtischer Raum","Westdeutschland","","","",""
"Selten","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Selten","2005","Laendlicher Raum","Westdeutschland","","","",""
"Selten","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2005","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2005","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr oft","2006","Staedtischer Raum","Westdeutschland","","","",""
"Sehr oft","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr oft","2006","Laendlicher Raum","Westdeutschland","","","",""
"Sehr oft","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Oft","2006","Staedtischer Raum","Westdeutschland","","","",""
"Oft","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Oft","2006","Laendlicher Raum","Westdeutschland","","","",""
"Oft","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Manchmal","2006","Staedtischer Raum","Westdeutschland","","","",""
"Manchmal","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Manchmal","2006","Laendlicher Raum","Westdeutschland","","","",""
"Manchmal","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Selten","2006","Staedtischer Raum","Westdeutschland","","","",""
"Selten","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Selten","2006","Laendlicher Raum","Westdeutschland","","","",""
"Selten","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2006","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2006","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr oft","2007","Staedtischer Raum","Westdeutschland","","","",""
"Sehr oft","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr oft","2007","Laendlicher Raum","Westdeutschland","","","",""
"Sehr oft","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Oft","2007","Staedtischer Raum","Westdeutschland","","","",""
"Oft","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Oft","2007","Laendlicher Raum","Westdeutschland","","","",""
"Oft","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Manchmal","2007","Staedtischer Raum","Westdeutschland","","","",""
"Manchmal","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Manchmal","2007","Laendlicher Raum","Westdeutschland","","","",""
"Manchmal","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Selten","2007","Staedtischer Raum","Westdeutschland","","","",""
"Selten","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Selten","2007","Laendlicher Raum","Westdeutschland","","","",""
"Selten","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2007","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2007","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr oft","2008","Staedtischer Raum","Westdeutschland","380","0.0333744968384999","0.030007869511213","0.0367411241657868"
"Sehr oft","2008","Staedtischer Raum","Ostdeutschland","52","0.0295866909510425","0.0213047593666015","0.0378686225354835"
"Sehr oft","2008","Laendlicher Raum","Westdeutschland","97","0.0302493616015905","0.0245768138040672","0.0359219093991137"
"Sehr oft","2008","Laendlicher Raum","Ostdeutschland","79","0.0233050078781491","0.0180195814764916","0.0285904342798066"
"Oft","2008","Staedtischer Raum","Westdeutschland","1825","0.158479851946433","0.151634782731876","0.16532492116099"
"Oft","2008","Staedtischer Raum","Ostdeutschland","265","0.169679439876258","0.15133338975308","0.188025489999436"
"Oft","2008","Laendlicher Raum","Westdeutschland","500","0.138973524837425","0.127516699048519","0.150430350626332"
"Oft","2008","Laendlicher Raum","Ostdeutschland","422","0.131940007267265","0.120083983956956","0.143796030577574"
"Manchmal","2008","Staedtischer Raum","Westdeutschland","3812","0.345549363244992","0.33663578559733","0.354462940892653"
"Manchmal","2008","Staedtischer Raum","Ostdeutschland","571","0.334577948361518","0.311515664136721","0.357640232586315"
"Manchmal","2008","Laendlicher Raum","Westdeutschland","1134","0.311613295511039","0.296273688033072","0.326952902989007"
"Manchmal","2008","Laendlicher Raum","Ostdeutschland","1043","0.330303837277043","0.313827084060056","0.346780590494031"
"Selten","2008","Staedtischer Raum","Westdeutschland","3089","0.279714370191158","0.271301032501107","0.28812770788121"
"Selten","2008","Staedtischer Raum","Ostdeutschland","488","0.306949917938724","0.284406428540779","0.32949340733667"
"Selten","2008","Laendlicher Raum","Westdeutschland","1106","0.309432551419714","0.294122520392683","0.324742582446744"
"Selten","2008","Laendlicher Raum","Ostdeutschland","981","0.317184824543345","0.300881217286603","0.333488431800087"
"Nie","2008","Staedtischer Raum","Westdeutschland","1828","0.182881917778917","0.175636117643629","0.190127717914205"
"Nie","2008","Staedtischer Raum","Ostdeutschland","232","0.159206002872457","0.141323447050511","0.177088558694403"
"Nie","2008","Laendlicher Raum","Westdeutschland","665","0.209731266630231","0.196247568850216","0.223214964410246"
"Nie","2008","Laendlicher Raum","Ostdeutschland","605","0.197266323034197","0.183325508846993","0.211207137221401"
"Sehr oft","2009","Staedtischer Raum","Westdeutschland","","","",""
"Sehr oft","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr oft","2009","Laendlicher Raum","Westdeutschland","","","",""
"Sehr oft","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Oft","2009","Staedtischer Raum","Westdeutschland","","","",""
"Oft","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Oft","2009","Laendlicher Raum","Westdeutschland","","","",""
"Oft","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Manchmal","2009","Staedtischer Raum","Westdeutschland","","","",""
"Manchmal","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Manchmal","2009","Laendlicher Raum","Westdeutschland","","","",""
"Manchmal","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Selten","2009","Staedtischer Raum","Westdeutschland","","","",""
"Selten","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Selten","2009","Laendlicher Raum","Westdeutschland","","","",""
"Selten","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2009","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2009","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr oft","2010","Staedtischer Raum","Westdeutschland","","","",""
"Sehr oft","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr oft","2010","Laendlicher Raum","Westdeutschland","","","",""
"Sehr oft","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Oft","2010","Staedtischer Raum","Westdeutschland","","","",""
"Oft","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Oft","2010","Laendlicher Raum","Westdeutschland","","","",""
"Oft","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Manchmal","2010","Staedtischer Raum","Westdeutschland","","","",""
"Manchmal","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Manchmal","2010","Laendlicher Raum","Westdeutschland","","","",""
"Manchmal","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Selten","2010","Staedtischer Raum","Westdeutschland","","","",""
"Selten","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Selten","2010","Laendlicher Raum","Westdeutschland","","","",""
"Selten","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2010","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2010","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr oft","2011","Staedtischer Raum","Westdeutschland","","","",""
"Sehr oft","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr oft","2011","Laendlicher Raum","Westdeutschland","","","",""
"Sehr oft","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Oft","2011","Staedtischer Raum","Westdeutschland","","","",""
"Oft","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Oft","2011","Laendlicher Raum","Westdeutschland","","","",""
"Oft","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Manchmal","2011","Staedtischer Raum","Westdeutschland","","","",""
"Manchmal","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Manchmal","2011","Laendlicher Raum","Westdeutschland","","","",""
"Manchmal","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Selten","2011","Staedtischer Raum","Westdeutschland","","","",""
"Selten","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Selten","2011","Laendlicher Raum","Westdeutschland","","","",""
"Selten","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2011","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2011","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr oft","2012","Staedtischer Raum","Westdeutschland","","","",""
"Sehr oft","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr oft","2012","Laendlicher Raum","Westdeutschland","","","",""
"Sehr oft","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Oft","2012","Staedtischer Raum","Westdeutschland","","","",""
"Oft","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Oft","2012","Laendlicher Raum","Westdeutschland","","","",""
"Oft","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Manchmal","2012","Staedtischer Raum","Westdeutschland","","","",""
"Manchmal","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Manchmal","2012","Laendlicher Raum","Westdeutschland","","","",""
"Manchmal","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Selten","2012","Staedtischer Raum","Westdeutschland","","","",""
"Selten","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Selten","2012","Laendlicher Raum","Westdeutschland","","","",""
"Selten","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2012","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2012","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr oft","2013","Staedtischer Raum","Westdeutschland","418","0.0276163247027945","0.0249157985662861","0.030316850839303"
"Sehr oft","2013","Staedtischer Raum","Ostdeutschland","55","0.0186048647848273","0.0126089608539912","0.0246007687156635"
"Sehr oft","2013","Laendlicher Raum","Westdeutschland","134","0.0223533958844416","0.0184701026760021","0.0262366890928812"
"Sehr oft","2013","Laendlicher Raum","Ostdeutschland","66","0.0151103912439439","0.0112043405368319","0.019016441951056"
"Oft","2013","Staedtischer Raum","Westdeutschland","2450","0.158697056516322","0.152675520960229","0.164718592072414"
"Oft","2013","Staedtischer Raum","Ostdeutschland","297","0.129462361234106","0.114565835378064","0.144358887090148"
"Oft","2013","Laendlicher Raum","Westdeutschland","873","0.142929472418369","0.133735426758287","0.15212351807845"
"Oft","2013","Laendlicher Raum","Ostdeutschland","407","0.107511721441236","0.0975934631764433","0.11742997970603"
"Manchmal","2013","Staedtischer Raum","Westdeutschland","5001","0.337393499482257","0.329601609414426","0.345185389550088"
"Manchmal","2013","Staedtischer Raum","Ostdeutschland","638","0.34209068717868","0.321039669352199","0.363141705005162"
"Manchmal","2013","Laendlicher Raum","Westdeutschland","1952","0.337439971107562","0.325019205707712","0.349860736507412"
"Manchmal","2013","Laendlicher Raum","Ostdeutschland","1183","0.321262770328216","0.306311183740944","0.336214356915488"
"Selten","2013","Staedtischer Raum","Westdeutschland","4310","0.316184534853637","0.308521754335714","0.323847315371561"
"Selten","2013","Staedtischer Raum","Ostdeutschland","641","0.327458036806179","0.306634380993059","0.348281692619299"
"Selten","2013","Laendlicher Raum","Westdeutschland","1818","0.328323099679281","0.315987268809695","0.340658930548868"
"Selten","2013","Laendlicher Raum","Ostdeutschland","1282","0.33452542846283","0.319418139196474","0.349632717729186"
"Nie","2013","Staedtischer Raum","Westdeutschland","1966","0.16010858444499","0.154065404931072","0.166151763958908"
"Nie","2013","Staedtischer Raum","Ostdeutschland","320","0.182384049996208","0.165248913767251","0.199519186225165"
"Nie","2013","Laendlicher Raum","Westdeutschland","790","0.168954060910347","0.159110906146351","0.178797215674342"
"Nie","2013","Laendlicher Raum","Ostdeutschland","809","0.221589688523774","0.208291719770178","0.23488765727737"
"Sehr oft","2014","Staedtischer Raum","Westdeutschland","","","",""
"Sehr oft","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr oft","2014","Laendlicher Raum","Westdeutschland","","","",""
"Sehr oft","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Oft","2014","Staedtischer Raum","Westdeutschland","","","",""
"Oft","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Oft","2014","Laendlicher Raum","Westdeutschland","","","",""
"Oft","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Manchmal","2014","Staedtischer Raum","Westdeutschland","","","",""
"Manchmal","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Manchmal","2014","Laendlicher Raum","Westdeutschland","","","",""
"Manchmal","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Selten","2014","Staedtischer Raum","Westdeutschland","","","",""
"Selten","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Selten","2014","Laendlicher Raum","Westdeutschland","","","",""
"Selten","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2014","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2014","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr oft","2015","Staedtischer Raum","Westdeutschland","","","",""
"Sehr oft","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr oft","2015","Laendlicher Raum","Westdeutschland","","","",""
"Sehr oft","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Oft","2015","Staedtischer Raum","Westdeutschland","","","",""
"Oft","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Oft","2015","Laendlicher Raum","Westdeutschland","","","",""
"Oft","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Manchmal","2015","Staedtischer Raum","Westdeutschland","","","",""
"Manchmal","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Manchmal","2015","Laendlicher Raum","Westdeutschland","","","",""
"Manchmal","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Selten","2015","Staedtischer Raum","Westdeutschland","","","",""
"Selten","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Selten","2015","Laendlicher Raum","Westdeutschland","","","",""
"Selten","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2015","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2015","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr oft","2016","Staedtischer Raum","Westdeutschland","","","",""
"Sehr oft","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr oft","2016","Laendlicher Raum","Westdeutschland","","","",""
"Sehr oft","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Oft","2016","Staedtischer Raum","Westdeutschland","","","",""
"Oft","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Oft","2016","Laendlicher Raum","Westdeutschland","","","",""
"Oft","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Manchmal","2016","Staedtischer Raum","Westdeutschland","","","",""
"Manchmal","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Manchmal","2016","Laendlicher Raum","Westdeutschland","","","",""
"Manchmal","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Selten","2016","Staedtischer Raum","Westdeutschland","","","",""
"Selten","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Selten","2016","Laendlicher Raum","Westdeutschland","","","",""
"Selten","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2016","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2016","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr oft","2017","Staedtischer Raum","Westdeutschland","","","",""
"Sehr oft","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr oft","2017","Laendlicher Raum","Westdeutschland","","","",""
"Sehr oft","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Oft","2017","Staedtischer Raum","Westdeutschland","","","",""
"Oft","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Oft","2017","Laendlicher Raum","Westdeutschland","","","",""
"Oft","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Manchmal","2017","Staedtischer Raum","Westdeutschland","","","",""
"Manchmal","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Manchmal","2017","Laendlicher Raum","Westdeutschland","","","",""
"Manchmal","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Selten","2017","Staedtischer Raum","Westdeutschland","","","",""
"Selten","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Selten","2017","Laendlicher Raum","Westdeutschland","","","",""
"Selten","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2017","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2017","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr oft","2018","Staedtischer Raum","Westdeutschland","664","0.0431455357499063","0.0398560255328657","0.0464350459669468"
"Sehr oft","2018","Staedtischer Raum","Ostdeutschland","60","0.0205398393008984","0.0142020548331947","0.0268776237686021"
"Sehr oft","2018","Laendlicher Raum","Westdeutschland","156","0.027685583268276","0.023318428977588","0.0320527375589641"
"Sehr oft","2018","Laendlicher Raum","Ostdeutschland","98","0.0236662821384414","0.0186708815430914","0.0286616827337915"
"Oft","2018","Staedtischer Raum","Westdeutschland","2706","0.176719121125321","0.170543848312024","0.182894393938617"
"Oft","2018","Staedtischer Raum","Ostdeutschland","318","0.163065854962013","0.146558681449939","0.179573028474087"
"Oft","2018","Laendlicher Raum","Westdeutschland","842","0.166490367596397","0.156574785787721","0.176405949405072"
"Oft","2018","Laendlicher Raum","Ostdeutschland","424","0.126600187831934","0.115672459731184","0.137527915932685"
"Manchmal","2018","Staedtischer Raum","Westdeutschland","5206","0.345560304936054","0.337861255576575","0.353259354295532"
"Manchmal","2018","Staedtischer Raum","Ostdeutschland","639","0.326176517715174","0.305228401529695","0.347124633900653"
"Manchmal","2018","Laendlicher Raum","Westdeutschland","1941","0.346861997753718","0.3341927983489","0.359531197158537"
"Manchmal","2018","Laendlicher Raum","Ostdeutschland","1145","0.329187174096677","0.313744294331216","0.344630053862138"
"Selten","2018","Staedtischer Raum","Westdeutschland","4079","0.285747588586784","0.278433545615774","0.293061631557793"
"Selten","2018","Staedtischer Raum","Ostdeutschland","595","0.317214454030521","0.296419201408404","0.338009706652637"
"Selten","2018","Laendlicher Raum","Westdeutschland","1686","0.313144358290608","0.300799862237397","0.32548885434382"
"Selten","2018","Laendlicher Raum","Ostdeutschland","1173","0.323153411049834","0.307784055662343","0.338522766437325"
"Nie","2018","Staedtischer Raum","Westdeutschland","2001","0.148827449601936","0.143065218299374","0.154589680904498"
"Nie","2018","Staedtischer Raum","Ostdeutschland","312","0.173003333991394","0.156101856443295","0.189904811539493"
"Nie","2018","Laendlicher Raum","Westdeutschland","797","0.145817693091001","0.13642373254783","0.155211653634172"
"Nie","2018","Laendlicher Raum","Ostdeutschland","717","0.197392944883113","0.18431247160126","0.210473418164967"
