year,regtyp,sampreg,pld0043,proportion,n,lower_confidence,upper_confidence
2008,Laendlicher Raum,Ostdeutschland,Nie,0.03155314488369667,23673,0.029326306776183284,0.03377998299121005
2008,Staedtischer Raum,Ostdeutschland,Manchmal,0.029779910295191406,23673,0.02761456955827024,0.03194525103211257
2008,Laendlicher Raum,Westdeutschland,Oft,0.02571190153332638,23673,0.02369567085228122,0.027728132214371537
2008,Staedtischer Raum,Ostdeutschland,Selten,0.025451131740899136,23673,0.023444882975344614,0.027457380506453657
2008,Laendlicher Raum,Ostdeutschland,Oft,0.022008970480859497,23673,0.02014002461617258,0.023877916345546413
2008,Staedtischer Raum,Westdeutschland,Sehr oft,0.019870658182956087,23673,0.018092881343522705,0.02164843502238947
2008,Staedtischer Raum,Ostdeutschland,Oft,0.013820798998643998,23673,0.012333583450404756,0.01530801454688324
2008,Staedtischer Raum,Ostdeutschland,Nie,0.012099718368624179,23673,0.01070696695526015,0.013492469781988207
2008,Laendlicher Raum,Westdeutschland,Sehr oft,0.005006780014603108,23673,0.004107657779071816,0.0059059022501344
2008,Laendlicher Raum,Ostdeutschland,Sehr oft,0.004120162720350475,23673,0.0033041628753297516,0.004936162565371198
2008,Staedtischer Raum,Ostdeutschland,Sehr oft,0.0027120058412433506,23673,0.0020495071448908735,0.0033745045375958276
2013,Staedtischer Raum,Westdeutschland,Manchmal,0.19721358573733716,44486,0.19351604630293806,0.20091112517173626
2013,Staedtischer Raum,Westdeutschland,Selten,0.1699004289818568,44486,0.16641057926778832,0.1733902786959253
2013,Staedtischer Raum,Westdeutschland,Oft,0.09661930811917037,44486,0.09387386938758482,0.09936474685075591
2013,Staedtischer Raum,Westdeutschland,Nie,0.07745287102995002,44486,0.07496883761372496,0.07993690444617509
2013,Laendlicher Raum,Westdeutschland,Manchmal,0.07642961155496084,44486,0.0739606733573642,0.07889854975255747
2013,Laendlicher Raum,Westdeutschland,Selten,0.0712346019127081,44486,0.06884435422389576,0.07362484960152044
2013,Laendlicher Raum,Ostdeutschland,Selten,0.05045456334369711,44486,0.04842055610551339,0.05248857058188083
2013,Laendlicher Raum,Ostdeutschland,Manchmal,0.04655830611200756,44486,0.044600408177964505,0.04851620404605061
2013,Laendlicher Raum,Westdeutschland,Oft,0.034161124011177144,44486,0.03247316145045914,0.035849086571895145
2013,Laendlicher Raum,Ostdeutschland,Nie,0.03183911212562478,44486,0.030207568714501535,0.03347065553674802
2013,Laendlicher Raum,Westdeutschland,Nie,0.031012633318902753,44486,0.02940171777465955,0.03262354886314595
2013,Staedtischer Raum,Ostdeutschland,Selten,0.025227281671848557,44486,0.023770040934064745,0.02668452240963237
2013,Staedtischer Raum,Ostdeutschland,Manchmal,0.02510921327088827,44486,0.02365529856814454,0.026563127973631997
2013,Staedtischer Raum,Westdeutschland,Sehr oft,0.016450863867133694,44486,0.015268811335394029,0.01763291639887336
2013,Laendlicher Raum,Ostdeutschland,Oft,0.016017946396945964,44486,0.014851294210235403,0.017184598583656525
2013,Staedtischer Raum,Ostdeutschland,Nie,0.012593962769097564,44486,0.011557691435840595,0.013630234102354533
2013,Staedtischer Raum,Ostdeutschland,Oft,0.011688771695068677,44486,0.010689978222653308,0.012687565167484045
2013,Laendlicher Raum,Westdeutschland,Sehr oft,0.005273721909559605,44486,0.0046006603295509,0.00594678348956831
2013,Laendlicher Raum,Ostdeutschland,Sehr oft,0.0025975048211263727,44486,0.002124508460753408,0.0030705011814993375
2013,Staedtischer Raum,Ostdeutschland,Sehr oft,0.002164587350938644,44486,0.0017327090271560346,0.0025964656747212533
2018,Staedtischer Raum,Westdeutschland,Manchmal,0.2040768418169725,43121,0.20027281042349268,0.20788087321045232
2018,Staedtischer Raum,Westdeutschland,Selten,0.15998278492898782,43121,0.15652265522335695,0.16344291463461869
2018,Staedtischer Raum,Westdeutschland,Oft,0.10599006220900661,43121,0.10308459882796757,0.10889552559004566
2018,Staedtischer Raum,Westdeutschland,Nie,0.07836769826675535,43121,0.07583105702602531,0.08090433950748539
2018,Laendlicher Raum,Westdeutschland,Manchmal,0.07555068664658242,43121,0.07305625033775377,0.07804512295541106
2018,Laendlicher Raum,Westdeutschland,Selten,0.06557377049180328,43121,0.06323735946130538,0.06791018152230119
2018,Laendlicher Raum,Ostdeutschland,Selten,0.045893814311984034,43121,0.04391872339282318,0.04786890523114489
2018,Laendlicher Raum,Ostdeutschland,Manchmal,0.044798309793027895,43121,0.042845814413023715,0.046750805173032074
2018,Laendlicher Raum,Westdeutschland,Oft,0.03282601040729293,43121,0.031144215569523733,0.03450780524506213
2018,Laendlicher Raum,Westdeutschland,Nie,0.03110450330607614,43121,0.029465945514482304,0.03274306109766997
2018,Laendlicher Raum,Ostdeutschland,Nie,0.02805274071755546,43121,0.026494191009883598,0.02961129042522732
2018,Staedtischer Raum,Westdeutschland,Sehr oft,0.02597910716381705,43121,0.024477667424169257,0.027480546903464846
2018,Staedtischer Raum,Ostdeutschland,Manchmal,0.025000978129034783,43121,0.023527335251004908,0.026474621007064658
2018,Staedtischer Raum,Ostdeutschland,Selten,0.02327947102781799,43121,0.021856213887531957,0.024702728168104024
2018,Laendlicher Raum,Ostdeutschland,Oft,0.016589068429907275,43121,0.015383504697096245,0.017794632162718305
2018,Staedtischer Raum,Ostdeutschland,Oft,0.012441801322430454,43121,0.011395553324685094,0.013488049320175815
2018,Staedtischer Raum,Ostdeutschland,Nie,0.01220705035408271,43121,0.011170596457802806,0.013243504250362614
2018,Laendlicher Raum,Westdeutschland,Sehr oft,0.006103525177041355,43121,0.005368380859256745,0.006838669494825965
2018,Laendlicher Raum,Ostdeutschland,Sehr oft,0.0038342658163464925,43121,0.0032509301004931437,0.004417601532199842
2018,Staedtischer Raum,Ostdeutschland,Sehr oft,0.002347509683477444,43121,0.001890731870161444,0.002804287496793444
