year,regtyp,sampreg,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Rural regions,West,Sometimes,0.31099,1123,19174,0.31074,0.31123
2008,Rural regions,West,Seldom,0.30986,1098,19174,0.30962,0.31011
2008,Rural regions,West,Never,0.21028,663,19174,0.21006,0.21050
2008,Rural regions,East,Very often,0.02331,79,19174,0.02321,0.02341
2008,Rural regions,East,Often,0.13198,422,19174,0.13175,0.13221
2008,Rural regions,East,Sometimes,0.33020,1043,19174,0.32988,0.33052
2008,Rural regions,East,Seldom,0.31726,981,19174,0.31694,0.31758
2008,Rural regions,East,Never,0.19724,605,19174,0.19697,0.19751
2013,Urban regions,West,Very often,0.02729,418,25410,0.02724,0.02735
2013,Urban regions,West,Often,0.15849,2455,25410,0.15837,0.15861
2013,Urban regions,West,Sometimes,0.33748,5011,25410,0.33732,0.33763
2013,Urban regions,West,Seldom,0.31632,4317,25410,0.31617,0.31647
2013,Urban regions,West,Never,0.16042,1968,25410,0.16030,0.16054
2013,Urban regions,East,Very often,0.01853,55,25410,0.01840,0.01867
2013,Urban regions,East,Often,0.12915,297,25410,0.12882,0.12949
2013,Urban regions,East,Sometimes,0.34267,638,25410,0.34220,0.34314
2013,Urban regions,East,Seldom,0.32701,641,25410,0.32655,0.32747
2013,Urban regions,East,Never,0.18263,320,25410,0.18225,0.18302
2013,Rural regions,West,Very often,0.02255,134,25410,0.02247,0.02263
2013,Rural regions,West,Often,0.14311,868,25410,0.14292,0.14330
2013,Rural regions,West,Sometimes,0.33637,1942,25410,0.33612,0.33663
2013,Rural regions,West,Seldom,0.32862,1811,25410,0.32837,0.32888
2013,Rural regions,West,Never,0.16935,788,25410,0.16915,0.16956
2013,Rural regions,East,Very often,0.01513,66,25410,0.01504,0.01522
2013,Rural regions,East,Often,0.10720,407,25410,0.10698,0.10742
2013,Rural regions,East,Sometimes,0.32100,1183,25410,0.32067,0.32133
2013,Rural regions,East,Seldom,0.33525,1282,25410,0.33492,0.33558
2013,Rural regions,East,Never,0.22142,809,25410,0.22113,0.22171
2018,Urban regions,West,Very often,0.04305,664,25559,0.04299,0.04311
2018,Urban regions,West,Often,0.17669,2709,25559,0.17658,0.17681
2018,Urban regions,West,Sometimes,0.34598,5216,25559,0.34584,0.34612
2018,Urban regions,West,Seldom,0.28638,4089,25559,0.28624,0.28651
2018,Urban regions,West,Never,0.14790,2003,25559,0.14779,0.14801
2018,Urban regions,East,Very often,0.02056,60,25559,0.02042,0.02069
2018,Urban regions,East,Often,0.16329,318,25559,0.16294,0.16363
2018,Urban regions,East,Sometimes,0.32588,639,25559,0.32543,0.32632
2018,Urban regions,East,Seldom,0.31706,595,25559,0.31662,0.31750
2018,Urban regions,East,Never,0.17322,312,25559,0.17286,0.17358
2018,Rural regions,West,Very often,0.02765,156,25559,0.02757,0.02774
2018,Rural regions,West,Often,0.16661,839,25559,0.16641,0.16680
2018,Rural regions,West,Sometimes,0.34657,1931,25559,0.34632,0.34682
2018,Rural regions,West,Seldom,0.31267,1676,25559,0.31243,0.31292
2018,Rural regions,West,Never,0.14650,795,25559,0.14631,0.14668
2018,Rural regions,East,Very often,0.02350,98,25559,0.02339,0.02361
2018,Rural regions,East,Often,0.12632,424,25559,0.12608,0.12656
2018,Rural regions,East,Sometimes,0.32847,1145,25559,0.32813,0.32881
2018,Rural regions,East,Seldom,0.32374,1173,25559,0.32340,0.32407
2018,Rural regions,East,Never,0.19797,717,25559,0.19768,0.19826
