year,regtyp,sampreg,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Rural regions,East,Seldom,0.34214037896984256,44486,0.33773165230580326,0.34654910563388186
2013,Rural regions,East,Sometimes,0.31571924206031493,44486,0.3113999548609996,0.3200385292596303
2013,Rural regions,East,Never,0.21590605817987724,44486,0.21208256027948266,0.2197295560802718
2013,Rural regions,East,Often,0.10862022951694689,44486,0.10572867664664508,0.1115117823872487
2013,Rural regions,East,Very often,0.017614091273018415,44486,0.016391684982841537,0.018836497563195293
2018,Urban regions,West,Sometimes,0.35528914924051497,43121,0.35077178487902944,0.3598065136020005
2018,Urban regions,West,Seldom,0.2785232613582181,43121,0.2742921587052395,0.2827543640111967
2018,Urban regions,West,Often,0.18452421497173216,43121,0.1808628427914018,0.18818558715206252
2018,Urban regions,West,Never,0.136434847762414,43121,0.13319502039884437,0.1396746751259836
2018,Urban regions,West,Very often,0.045228526667120766,43121,0.0432671202261188,0.04718993310812273
2018,Urban regions,East,Sometimes,0.3321205821205821,43121,0.32767520525891997,0.33656595898224423
2018,Urban regions,East,Seldom,0.3092515592515592,43121,0.3048891383543291,0.31361398014878933
2018,Urban regions,East,Often,0.1652806652806653,43121,0.16177481857737763,0.16878651198395295
2018,Urban regions,East,Never,0.16216216216216217,43121,0.15868306620284217,0.16564125812148217
2018,Urban regions,East,Very often,0.031185031185031187,43121,0.02954442187797627,0.032825640492086104
2018,Rural regions,West,Sometimes,0.35779136557346675,43121,0.3532669274051119,0.3623158037418216
2018,Rural regions,West,Seldom,0.31054289420048176,43121,0.30617546288730896,0.31491032551365455
2018,Rural regions,West,Often,0.1554567352232722,43121,0.15203672517371217,0.15887674527283221
2018,Rural regions,West,Never,0.1473040578098944,43121,0.1439589038345079,0.15064921178528087
2018,Rural regions,West,Very often,0.028904947192884937,43121,0.02732359494447769,0.030486299441292185
2018,Rural regions,East,Seldom,0.3297722800112454,43121,0.32533486625015967,0.3342096937723312
2018,Rural regions,East,Sometimes,0.3219004779308406,43121,0.31749067492321,0.3263102809384712
2018,Rural regions,East,Never,0.20157436041608096,43121,0.1977877856002454,0.2053609352319165
2018,Rural regions,East,Often,0.11920157436041608,43121,0.1161431980575298,0.12225995066330235
2018,Rural regions,East,Very often,0.027551307281416925,43121,0.02600635128930252,0.02909626327353133
