,Unnamed: 0,year,pgisced97,sampreg,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
42,42,2003,First Stage of Tertiary Education,East,Seldom,0.35661,161,21624,0.3191,0.40068
43,43,2003,First Stage of Tertiary Education,East,Never,0.21966,78,21624,0.19521,0.24249
44,44,2003,Second Stage of Tertiary Education,West,Very often,0.04245,138,21624,0.03646,0.04786
45,45,2003,Second Stage of Tertiary Education,West,Often,0.22359,649,21624,0.2064,0.24022
46,46,2003,Second Stage of Tertiary Education,West,Sometimes,0.38995,1211,21624,0.3723,0.41556
47,47,2003,Second Stage of Tertiary Education,West,Seldom,0.25056,800,21624,0.23429,0.26765
48,48,2003,Second Stage of Tertiary Education,West,Never,0.09345,252,21624,0.08495,0.10265
49,49,2003,Second Stage of Tertiary Education,East,Very often,0.03023,41,21624,0.02167,0.0417
50,50,2003,Second Stage of Tertiary Education,East,Often,0.15884,208,21624,0.14071,0.17913
51,51,2003,Second Stage of Tertiary Education,East,Sometimes,0.39248,516,21624,0.36338,0.41854
52,52,2003,Second Stage of Tertiary Education,East,Seldom,0.31787,410,21624,0.2895,0.34191
53,53,2003,Second Stage of Tertiary Education,East,Never,0.10059,109,21624,0.08925,0.11387
54,54,2008,Pre-primary Level,West,Often,0.3791,94,18628,0.32186,0.45188
55,55,2008,Pre-primary Level,West,Sometimes,0.47001,111,18628,0.38063,0.56366
56,56,2008,Pre-primary Level,West,Seldom,0.1509,33,18628,0.10836,0.19981
57,57,2008,Primary Level,West,Sometimes,0.23001,38,18628,0.18372,0.28963
58,58,2008,Primary Level,West,Seldom,0.36038,41,18628,0.28498,0.45219
59,59,2008,Primary Level,West,Never,0.40961,68,18628,0.33106,0.48373
60,60,2008,Lower Secondary Level,West,Very often,0.02277,37,18628,0.01836,0.02761
61,61,2008,Lower Secondary Level,West,Often,0.1125,192,18628,0.1025,0.12621
62,62,2008,Lower Secondary Level,West,Sometimes,0.27104,477,18628,0.25221,0.29241
63,63,2008,Lower Secondary Level,West,Seldom,0.26703,456,18628,0.24948,0.28613
64,64,2008,Lower Secondary Level,West,Never,0.32665,524,18628,0.30806,0.34296
65,65,2008,Lower Secondary Level,East,Often,0.12437,39,18628,0.10424,0.14531
66,66,2008,Lower Secondary Level,East,Sometimes,0.25924,84,18628,0.21316,0.3116
67,67,2008,Lower Secondary Level,East,Seldom,0.28351,76,18628,0.23436,0.34773
68,68,2008,Lower Secondary Level,East,Never,0.33288,95,18628,0.29152,0.3892
69,69,2008,Upper Secondary Level,West,Very often,0.03083,208,18628,0.02746,0.03378
70,70,2008,Upper Secondary Level,West,Often,0.13777,1029,18628,0.12966,0.14559
71,71,2008,Upper Secondary Level,West,Sometimes,0.3289,2374,18628,0.31924,0.34056
72,72,2008,Upper Secondary Level,West,Seldom,0.29727,2195,18628,0.28662,0.30873
73,73,2008,Upper Secondary Level,West,Never,0.20523,1376,18628,0.19858,0.21262
74,74,2008,Upper Secondary Level,East,Very often,0.02045,60,18628,0.01706,0.02354
75,75,2008,Upper Secondary Level,East,Often,0.12938,311,18628,0.11816,0.1418
76,76,2008,Upper Secondary Level,East,Sometimes,0.32674,798,18628,0.30692,0.34762
77,77,2008,Upper Secondary Level,East,Seldom,0.31587,773,18628,0.29684,0.33611
78,78,2008,Upper Secondary Level,East,Never,0.20756,533,18628,0.19797,0.22221
79,79,2008,Post-secondary Non-tertiary Level,West,Very often,0.03041,31,18628,0.02191,0.04015
80,80,2008,Post-secondary Non-tertiary Level,West,Often,0.19297,174,18628,0.16868,0.21784
81,81,2008,Post-secondary Non-tertiary Level,West,Sometimes,0.38173,363,18628,0.34954,0.41584
82,82,2008,Post-secondary Non-tertiary Level,West,Seldom,0.28531,254,18628,0.25653,0.31447
83,83,2008,Post-secondary Non-tertiary Level,West,Never,0.10958,104,18628,0.09569,0.1264
84,84,2008,Post-secondary Non-tertiary Level,East,Often,0.2532,38,18628,0.18439,0.35126
85,85,2008,Post-secondary Non-tertiary Level,East,Sometimes,0.3714,56,18628,0.29157,0.44318
86,86,2008,Post-secondary Non-tertiary Level,East,Seldom,0.3754,46,18628,0.29685,0.47735
87,87,2008,First Stage of Tertiary Education,West,Often,0.15456,164,18628,0.13221,0.1747
88,88,2008,First Stage of Tertiary Education,West,Sometimes,0.37298,362,18628,0.33743,0.40886
89,89,2008,First Stage of Tertiary Education,West,Seldom,0.33176,354,18628,0.30168,0.35932
90,90,2008,First Stage of Tertiary Education,West,Never,0.1407,124,18628,0.12366,0.15939
91,91,2008,First Stage of Tertiary Education,East,Often,0.11076,35,18628,0.08204,0.14824
92,92,2008,First Stage of Tertiary Education,East,Sometimes,0.35847,125,18628,0.29219,0.42146
93,93,2008,First Stage of Tertiary Education,East,Seldom,0.36552,146,18628,0.31586,0.41455
94,94,2008,First Stage of Tertiary Education,East,Never,0.16526,58,18628,0.13389,0.19913
95,95,2008,Second Stage of Tertiary Education,West,Very often,0.04256,125,18628,0.03552,0.049
96,96,2008,Second Stage of Tertiary Education,West,Often,0.2063,601,18628,0.18942,0.22556
97,97,2008,Second Stage of Tertiary Education,West,Sometimes,0.37953,1125,18628,0.35977,0.40115
98,98,2008,Second Stage of Tertiary Education,West,Seldom,0.28199,818,18628,0.26231,0.30262
99,99,2008,Second Stage of Tertiary Education,West,Never,0.08962,263,18628,0.07859,0.09916
100,100,2008,Second Stage of Tertiary Education,East,Very often,0.03138,34,18628,0.02467,0.03974
101,101,2008,Second Stage of Tertiary Education,East,Often,0.17086,211,18628,0.1486,0.1916
102,102,2008,Second Stage of Tertiary Education,East,Sometimes,0.36247,487,18628,0.33591,0.3935
103,103,2008,Second Stage of Tertiary Education,East,Seldom,0.31949,391,18628,0.2879,0.35363
104,104,2008,Second Stage of Tertiary Education,East,Never,0.1158,117,18628,0.10002,0.13379
105,105,2013,Pre-primary Level,West,Often,0.29698,123,24713,0.23559,0.37124
106,106,2013,Pre-primary Level,West,Sometimes,0.5218,156,24713,0.40766,0.6574
107,107,2013,Pre-primary Level,West,Seldom,0.18121,69,24713,0.12425,0.23953
108,108,2013,Primary Level,West,Sometimes,0.23627,60,24713,0.16585,0.33615
109,109,2013,Primary Level,West,Seldom,0.38256,84,24713,0.30431,0.47815
110,110,2013,Primary Level,West,Never,0.38117,92,24713,0.30093,0.45078
111,111,2013,Lower Secondary Level,West,Very often,0.02417,69,24713,0.01812,0.03261
112,112,2013,Lower Secondary Level,West,Often,0.11198,297,24713,0.09628,0.1302
113,113,2013,Lower Secondary Level,West,Sometimes,0.26034,637,24713,0.23731,0.2829
114,114,2013,Lower Secondary Level,West,Seldom,0.31342,683,24713,0.28909,0.33274
115,115,2013,Lower Secondary Level,West,Never,0.2901,539,24713,0.26728,0.31271
116,116,2013,Lower Secondary Level,East,Often,0.14517,50,24713,0.10574,0.19728
117,117,2013,Lower Secondary Level,East,Sometimes,0.2424,77,24713,0.18737,0.30847
118,118,2013,Lower Secondary Level,East,Seldom,0.22999,92,24713,0.19121,0.27469
119,119,2013,Lower Secondary Level,East,Never,0.38244,106,24713,0.31403,0.44591
120,120,2013,Upper Secondary Level,West,Very often,0.02119,206,24713,0.0179,0.02391
121,121,2013,Upper Secondary Level,West,Often,0.13943,1403,24713,0.13005,0.14751
122,122,2013,Upper Secondary Level,West,Sometimes,0.3181,3139,24713,0.30726,0.33261
123,123,2013,Upper Secondary Level,West,Seldom,0.33362,3058,24713,0.32201,0.34538
124,124,2013,Upper Secondary Level,West,Never,0.18766,1516,24713,0.18074,0.19693
125,125,2013,Upper Secondary Level,East,Very often,0.01092,53,24713,0.00829,0.01394
126,126,2013,Upper Secondary Level,East,Often,0.0973,289,24713,0.08724,0.10913
127,127,2013,Upper Secondary Level,East,Sometimes,0.31491,909,24713,0.29271,0.33637
128,128,2013,Upper Secondary Level,East,Seldom,0.34055,1051,24713,0.32077,0.36311
129,129,2013,Upper Secondary Level,East,Never,0.23632,739,24713,0.22352,0.25193
130,130,2013,Post-secondary Non-tertiary Level,West,Very often,0.03339,48,24713,0.02272,0.04807
131,131,2013,Post-secondary Non-tertiary Level,West,Often,0.18413,280,24713,0.1608,0.21603
132,132,2013,Post-secondary Non-tertiary Level,West,Sometimes,0.3934,580,24713,0.3542,0.44302
133,133,2013,Post-secondary Non-tertiary Level,West,Seldom,0.29949,460,24713,0.26669,0.3299
134,134,2013,Post-secondary Non-tertiary Level,West,Never,0.08958,125,24713,0.07325,0.11067
135,135,2013,Post-secondary Non-tertiary Level,East,Often,0.11422,40,24713,0.07694,0.1599
136,136,2013,Post-secondary Non-tertiary Level,East,Sometimes,0.41073,105,24713,0.3196,0.51378
137,137,2013,Post-secondary Non-tertiary Level,East,Seldom,0.38335,93,24713,0.30821,0.47897
138,138,2013,Post-secondary Non-tertiary Level,East,Never,0.09169,32,24713,0.06516,0.11897
139,139,2013,First Stage of Tertiary Education,West,Often,0.13915,187,24713,0.11166,0.16696
140,140,2013,First Stage of Tertiary Education,West,Sometimes,0.39158,475,24713,0.35025,0.43864
141,141,2013,First Stage of Tertiary Education,West,Seldom,0.35557,438,24713,0.32539,0.39572
142,142,2013,First Stage of Tertiary Education,West,Never,0.1137,115,24713,0.09167,0.13399
143,143,2013,First Stage of Tertiary Education,East,Often,0.10038,52,24713,0.077,0.123
144,144,2013,First Stage of Tertiary Education,East,Sometimes,0.34182,128,24713,0.26508,0.42309
145,145,2013,First Stage of Tertiary Education,East,Seldom,0.3621,164,24713,0.30695,0.42759
146,146,2013,First Stage of Tertiary Education,East,Never,0.1957,78,24713,0.15768,0.24305
147,147,2013,Second Stage of Tertiary Education,West,Very often,0.03275,146,24713,0.02669,0.0396
148,148,2013,Second Stage of Tertiary Education,West,Often,0.20631,899,24713,0.19113,0.22278
149,149,2013,Second Stage of Tertiary Education,West,Sometimes,0.39165,1761,24713,0.37198,0.41351
150,150,2013,Second Stage of Tertiary Education,West,Seldom,0.30175,1256,24713,0.28183,0.31914
151,151,2013,Second Stage of Tertiary Education,West,Never,0.06755,304,24713,0.0605,0.07516
152,152,2013,Second Stage of Tertiary Education,East,Very often,0.02551,41,24713,0.01898,0.03319
153,153,2013,Second Stage of Tertiary Education,East,Often,0.14704,228,24713,0.12127,0.17163
154,154,2013,Second Stage of Tertiary Education,East,Sometimes,0.37359,562,24713,0.34257,0.40575
155,155,2013,Second Stage of Tertiary Education,East,Seldom,0.33537,479,24713,0.30143,0.36795
156,156,2013,Second Stage of Tertiary Education,East,Never,0.11849,140,24713,0.10089,0.14161
157,157,2018,Pre-primary Level,West,Often,0.32199,83,24717,0.25808,0.39409
158,158,2018,Pre-primary Level,West,Sometimes,0.39139,98,24717,0.28456,0.51956
159,159,2018,Pre-primary Level,West,Seldom,0.28662,64,24717,0.20182,0.38761
160,160,2018,Primary Level,West,Often,0.15135,63,24717,0.11588,0.19868
161,161,2018,Primary Level,West,Sometimes,0.23445,113,24717,0.18061,0.28125
162,162,2018,Primary Level,West,Seldom,0.26504,103,24717,0.21037,0.31979
163,163,2018,Primary Level,West,Never,0.34916,130,24717,0.28497,0.41621
164,164,2018,Lower Secondary Level,West,Very often,0.03261,88,24717,0.02724,0.03979
165,165,2018,Lower Secondary Level,West,Often,0.10685,306,24717,0.09383,0.12475
166,166,2018,Lower Secondary Level,West,Sometimes,0.30621,697,24717,0.28199,0.32939
167,167,2018,Lower Secondary Level,West,Seldom,0.31039,664,24717,0.28491,0.33758
168,168,2018,Lower Secondary Level,West,Never,0.24395,526,24717,0.22873,0.26283
169,169,2018,Lower Secondary Level,East,Often,0.12733,58,24717,0.0995,0.16175
170,170,2018,Lower Secondary Level,East,Sometimes,0.27533,109,24717,0.2219,0.32654
171,171,2018,Lower Secondary Level,East,Seldom,0.26963,103,24717,0.2169,0.3251
172,172,2018,Lower Secondary Level,East,Never,0.32771,111,24717,0.25685,0.4062
173,173,2018,Upper Secondary Level,West,Very often,0.0354,324,24717,0.03173,0.03929
174,174,2018,Upper Secondary Level,West,Often,0.16014,1404,24717,0.15098,0.1698
175,175,2018,Upper Secondary Level,West,Sometimes,0.33177,2973,24717,0.3195,0.34328
176,176,2018,Upper Secondary Level,West,Seldom,0.30274,2660,24717,0.28942,0.31618
177,177,2018,Upper Secondary Level,West,Never,0.16994,1361,24717,0.16196,0.1781
178,178,2018,Upper Secondary Level,East,Very often,0.02121,71,24717,0.01508,0.02583
179,179,2018,Upper Secondary Level,East,Often,0.11192,291,24717,0.09774,0.12782
180,180,2018,Upper Secondary Level,East,Sometimes,0.30642,862,24717,0.28551,0.32867
181,181,2018,Upper Secondary Level,East,Seldom,0.33502,917,24717,0.30902,0.36048
182,182,2018,Upper Secondary Level,East,Never,0.22543,630,24717,0.20579,0.24268
183,183,2018,Post-secondary Non-tertiary Level,West,Very often,0.05096,68,24717,0.0367,0.06563
184,184,2018,Post-secondary Non-tertiary Level,West,Often,0.19859,347,24717,0.17408,0.22579
185,185,2018,Post-secondary Non-tertiary Level,West,Sometimes,0.36696,679,24717,0.33447,0.4045
186,186,2018,Post-secondary Non-tertiary Level,West,Seldom,0.26864,485,24717,0.24088,0.29693
187,187,2018,Post-secondary Non-tertiary Level,West,Never,0.11485,222,24717,0.09543,0.13356
188,188,2018,Post-secondary Non-tertiary Level,East,Often,0.22427,56,24717,0.15071,0.30759
189,189,2018,Post-secondary Non-tertiary Level,East,Sometimes,0.33672,117,24717,0.27633,0.41906
190,190,2018,Post-secondary Non-tertiary Level,East,Seldom,0.33499,99,24717,0.28162,0.40584
191,191,2018,Post-secondary Non-tertiary Level,East,Never,0.10401,39,24717,0.07271,0.14827
192,192,2018,First Stage of Tertiary Education,West,Very often,0.02961,33,24717,0.01896,0.04209
193,193,2018,First Stage of Tertiary Education,West,Often,0.18669,182,24717,0.15276,0.22234
194,194,2018,First Stage of Tertiary Education,West,Sometimes,0.36713,418,24717,0.32855,0.41296
195,195,2018,First Stage of Tertiary Education,West,Seldom,0.31372,332,24717,0.28354,0.35189
196,196,2018,First Stage of Tertiary Education,West,Never,0.10286,100,24717,0.08051,0.12872
197,197,2018,First Stage of Tertiary Education,East,Often,0.14398,61,24717,0.10283,0.19095
198,198,2018,First Stage of Tertiary Education,East,Sometimes,0.372,117,24717,0.29367,0.46815
199,199,2018,First Stage of Tertiary Education,East,Seldom,0.30006,130,24717,0.25204,0.36444
200,200,2018,First Stage of Tertiary Education,East,Never,0.18396,75,24717,0.128,0.24771
201,201,2018,Second Stage of Tertiary Education,West,Very often,0.04234,232,24717,0.03584,0.04953
202,202,2018,Second Stage of Tertiary Education,West,Often,0.21807,1047,24717,0.20386,0.23411
203,203,2018,Second Stage of Tertiary Education,West,Sometimes,0.38999,1980,24717,0.36923,0.40937
204,204,2018,Second Stage of Tertiary Education,West,Seldom,0.2811,1347,24717,0.26461,0.29643
205,205,2018,Second Stage of Tertiary Education,West,Never,0.0685,352,24717,0.05906,0.07801
206,206,2018,Second Stage of Tertiary Education,East,Very often,0.02111,43,24717,0.01504,0.02757
207,207,2018,Second Stage of Tertiary Education,East,Often,0.1892,239,24717,0.16673,0.21751
208,208,2018,Second Stage of Tertiary Education,East,Sometimes,0.37321,511,24717,0.34029,0.40712
209,209,2018,Second Stage of Tertiary Education,East,Seldom,0.3208,466,24717,0.29138,0.35339
210,210,2018,Second Stage of Tertiary Education,East,Never,0.09568,131,24717,0.08336,0.11146
