year,pgisced97,sampreg,pld0043,proportion,n,lower_confidence,upper_confidence
2008,higher education,Ostdeutschland,Selten,0.02075151257828256,23673,0.018935575668466303,0.022567449488098818
2008,vocational + Abi,Westdeutschland,Manchmal,0.01926547075681987,23673,0.017514435187627266,0.021016506326012475
2008,higher vocational,Westdeutschland,Manchmal,0.019212397834624775,23673,0.017463728510410254,0.020961067158839296
2008,higher vocational,Westdeutschland,Selten,0.018787814457064005,23673,0.017058201141405972,0.020517427772722037
2008,middle vocational,Ostdeutschland,Oft,0.016505678802674874,23673,0.0148826282555644,0.018128729349785346
2008,higher education,Westdeutschland,Nie,0.013958178537310264,23673,0.012463693867556346,0.015452663207064182
2008,vocational + Abi,Westdeutschland,Selten,0.0134805222375544,23673,0.012011475499927586,0.014949568975181213
2008,higher education,Ostdeutschland,Oft,0.011198386583165269,23673,0.009857902278216146,0.012538870888114392
2008,middle vocational,Westdeutschland,Sehr oft,0.011039167816579981,23673,0.009708139987123134,0.012370195646036829
2008,general elemantary,Westdeutschland,Oft,0.010190001061458443,23673,0.008910641983004909,0.011469360139911977
2008,vocational + Abi,Westdeutschland,Oft,0.009234688461946715,23673,0.008016187312802741,0.010453189611090688
2008,higher vocational,Westdeutschland,Oft,0.008703959239995755,23673,0.007520673768038062,0.009887244711953447
2008,higher vocational,Ostdeutschland,Selten,0.007748646640484025,23673,0.006631646570227147,0.008865646710740901
2008,higher education,Westdeutschland,Sehr oft,0.006634115274387007,23673,0.005599984292438725,0.00766824625633529
2008,higher vocational,Ostdeutschland,Manchmal,0.006634115274387007,23673,0.005599984292438725,0.00766824625633529
2008,higher vocational,Westdeutschland,Nie,0.0065810423521919115,23673,0.00555102868612207,0.007611056018261753
2008,higher education,Ostdeutschland,Nie,0.006209531896826239,23673,0.005208826442497334,0.0072102373511551444
2008,in school,Westdeutschland,Manchmal,0.005891094363655663,23673,0.004916229552842893,0.006865959174468433
2008,vocational + Abi,Westdeutschland,Nie,0.005519583908289991,23673,0.004575782307096559,0.006463385509483423
2008,general elemantary,Ostdeutschland,Nie,0.005041927608534126,23673,0.0041396709096824195,0.005944184307385832
2008,in school,Westdeutschland,Oft,0.00498885468633903,23673,0.004091335333070972,0.005886374039607088
2008,general elemantary,Ostdeutschland,Manchmal,0.004458125464388069,23673,0.0036094623404642062,0.005306788588311932
2008,general elemantary,Ostdeutschland,Selten,0.004033542086827301,23673,0.0032261303187631394,0.004840953854891462
2008,inadequately,Westdeutschland,Nie,0.003608958709266532,23673,0.002845060862321207,0.004372856556211857
2008,middle vocational,Ostdeutschland,Sehr oft,0.0031843753317057637,23673,0.0024666653833381558,0.0039020852800733716
2008,higher vocational,Ostdeutschland,Nie,0.0030782294873155716,23673,0.0023725451807913482,0.003783913793839795
2008,vocational + Abi,Ostdeutschland,Manchmal,0.0029720836429253795,23673,0.0022786361292540156,0.0036655311565967435
2008,vocational + Abi,Ostdeutschland,Selten,0.0024413544209744187,23673,0.0018126969850569322,0.003070011856891905
2008,inadequately,Westdeutschland,Selten,0.0021759898099989387,23673,0.0015824022018935302,0.002769577418104347
2008,general elemantary,Ostdeutschland,Oft,0.002069843965608746,23673,0.0014908843125283045,0.002648803618689188
2008,inadequately,Westdeutschland,Manchmal,0.0020167710434136504,23673,0.001445266953914267,0.002588275132913034
2008,vocational + Abi,Ostdeutschland,Oft,0.0020167710434136504,23673,0.001445266953914267,0.002588275132913034
2008,general elemantary,Westdeutschland,Sehr oft,0.001963698121218554,23673,0.00139974896167717,0.0025276472807599384
2008,higher vocational,Ostdeutschland,Oft,0.0018575522768283623,23673,0.0013090275531799892,0.0024060770004767354
2008,higher education,Ostdeutschland,Sehr oft,0.001804479354633266,23673,0.001263833111580842,0.00234512559768569
2008,in school,Westdeutschland,Selten,0.00175140643243817,23673,0.001218756046525142,0.002284056818351198
2008,vocational + Abi,Westdeutschland,Sehr oft,0.0016452605880479779,23673,0.0011289759397901066,0.002161545236305849
2008,in school,Ostdeutschland,Manchmal,0.0015921876658528818,23673,0.0010842849498199658,0.002100090381885798
2008,in school,Westdeutschland,Sehr oft,0.0015391147436577858,23673,0.0010397355433561586,0.002038493943959413
2008,in school,Ostdeutschland,Oft,0.0014860418214626898,23673,0.000995335098207757,0.0019767485447176225
2008,higher vocational,Westdeutschland,Sehr oft,0.0013798959770724977,23673,0.0009070140142157441,0.0018527779399292513
2008,vocational + Abi,Ostdeutschland,Nie,0.0007960938329264409,23673,0.000436809223644356,0.0011553784422085257
2008,in school,Ostdeutschland,Selten,0.0006899479885362488,23673,0.00035545445472194483,0.0010244415223505529
2008,vocational + Abi,Ostdeutschland,Sehr oft,0.0005307292219509606,23673,0.00023733561549516767,0.0008241228284067536
2008,inadequately,Westdeutschland,Oft,0.0005307292219509606,23673,0.00023733561549516767,0.0008241228284067536
2008,general elemantary,Ostdeutschland,Sehr oft,0.0004776562997558646,23673,0.00019931129563718094,0.0007560013038745482
2008,higher vocational,Ostdeutschland,Sehr oft,0.0004776562997558646,23673,0.00019931129563718094,0.0007560013038745482
2008,in school,Ostdeutschland,Sehr oft,0.0004245833775607685,23673,0.0001621502239007479,0.0006870165312207891
2008,inadequately,Ostdeutschland,Manchmal,0.00031843753317057635,23673,9.115168841900825e-05,0.0005457233779221444
2008,inadequately,Ostdeutschland,Nie,0.00031843753317057635,23673,9.115168841900825e-05,0.0005457233779221444
2008,in school,Westdeutschland,Nie,0.00021229168878038424,23673,2.6703721598762858e-05,0.0003978796559620056
2008,inadequately,Ostdeutschland,Selten,0.00015921876658528817,23673,-1.5093935230883174e-06,0.00031994692669366466
2008,in school,Ostdeutschland,Nie,0.00015921876658528817,23673,-1.5093935230883174e-06,0.00031994692669366466
2008,inadequately,Westdeutschland,Sehr oft,0.00010614584439019212,23673,-2.5091631791201787e-05,0.00023738332057158601
2008,inadequately,Ostdeutschland,Oft,0.00010614584439019212,23673,-2.5091631791201787e-05,0.00023738332057158601
2008,inadequately,Ostdeutschland,Sehr oft,5.307292219509606e-05,23673,-3.972844994196143e-05,0.00014587429433215356
2013,middle vocational,Westdeutschland,Manchmal,0.12582170915504248,44486,0.12273978326406715,0.12890363504601782
2013,middle vocational,Westdeutschland,Selten,0.12257495590828923,44486,0.11952740984573629,0.12562250197084218
2013,higher education,Westdeutschland,Manchmal,0.07058682058682059,44486,0.06820663612235646,0.07296700505128471
2013,middle vocational,Westdeutschland,Nie,0.060766394099727436,44486,0.05854634317213802,0.06298644502731685
2013,middle vocational,Westdeutschland,Oft,0.05623697290363957,44486,0.05409611994160481,0.058377825865674325
2013,higher education,Westdeutschland,Selten,0.050344717011383676,44486,0.048312807613972,0.052376626408795354
2013,middle vocational,Ostdeutschland,Selten,0.042127625460958794,44486,0.04026089460131914,0.04399435632059845
2013,middle vocational,Ostdeutschland,Manchmal,0.03643578643578643,44486,0.034694585878188744,0.03817698699338412
2013,higher education,Westdeutschland,Oft,0.03603495270161937,44486,0.03430299606510647,0.037766909338132267
2013,middle vocational,Ostdeutschland,Nie,0.029621612954946287,44486,0.028046109711307887,0.031197116198584687
2013,general elemantary,Westdeutschland,Selten,0.02737694404361071,44486,0.025860560170944333,0.028893327916277085
2013,general elemantary,Westdeutschland,Manchmal,0.025533108866442198,44486,0.02406729176221848,0.026998925970665916
2013,vocational + Abi,Westdeutschland,Manchmal,0.023248356581689916,44486,0.02184801947523696,0.024648693688142872
2013,higher education,Ostdeutschland,Manchmal,0.022526855860189193,44486,0.021147910367096606,0.02390580135328178
2013,general elemantary,Westdeutschland,Nie,0.021604938271604937,44486,0.020253867703028085,0.02295600884018179
2013,higher education,Ostdeutschland,Selten,0.019199935866602534,44486,0.017924717601921516,0.020475154131283552
2013,higher vocational,Westdeutschland,Manchmal,0.019039602372935706,44486,0.017769615981954145,0.020309588763917266
2013,vocational + Abi,Westdeutschland,Selten,0.018438351771685103,44486,0.017188195708991567,0.01968850783437864
2013,higher vocational,Westdeutschland,Selten,0.017556517556517555,44486,0.016336074929384853,0.018776960183650257
2013,higher education,Westdeutschland,Nie,0.012185345518678852,44486,0.011165813078325544,0.01320487795903216
2013,general elemantary,Westdeutschland,Oft,0.011904761904761904,44486,0.01089689275314154,0.012912631056382268
2013,middle vocational,Ostdeutschland,Oft,0.011584094917428251,44486,0.010589731109288713,0.012578458725567789
2013,vocational + Abi,Westdeutschland,Oft,0.01122334455667789,44486,0.010244407783631433,0.012202281329724346
2013,higher education,Ostdeutschland,Oft,0.00913900913900914,44486,0.00825470773625603,0.010023310541762248
2013,middle vocational,Westdeutschland,Sehr oft,0.00825717492384159,44486,0.007416245267406678,0.009098104580276505
2013,higher vocational,Westdeutschland,Oft,0.007495590828924162,44486,0.006694072329422151,0.008297109328426172
2013,higher vocational,Ostdeutschland,Selten,0.006573673240339907,44486,0.005822714145384687,0.007324632335295128
2013,in school,Westdeutschland,Manchmal,0.006253006253006253,44486,0.005520474022245036,0.006985538483767471
2013,higher education,Westdeutschland,Sehr oft,0.005852172518839185,44486,0.005143364802659685,0.006560980235018685
2013,higher education,Ostdeutschland,Nie,0.005611672278338945,44486,0.004917497945304816,0.006305846611373073
2013,higher vocational,Ostdeutschland,Manchmal,0.005130671797338464,44486,0.004466753663845497,0.005794589930831431
2013,vocational + Abi,Westdeutschland,Nie,0.005010421677088344,44486,0.0043542903142573,0.005666553039919388
2013,in school,Westdeutschland,Oft,0.004930254930254931,44486,0.004279367564642595,0.005581142295867266
2013,higher vocational,Westdeutschland,Nie,0.004609587942921276,44486,0.003980122095708397,0.005239053790134155
2013,general elemantary,Ostdeutschland,Nie,0.004248837582170916,44486,0.0036443952555763035,0.0048532799087655275
2013,vocational + Abi,Ostdeutschland,Manchmal,0.004208754208754209,44486,0.0036071576734200642,0.004810350744088353
2013,vocational + Abi,Ostdeutschland,Selten,0.003727753727753728,44486,0.0031614400965645686,0.004294067358942887
2013,inadequately,Westdeutschland,Nie,0.003687670354337021,44486,0.0031243983182409505,0.004250942390433092
2013,general elemantary,Ostdeutschland,Selten,0.003687670354337021,44486,0.0031243983182409505,0.004250942390433092
2013,inadequately,Westdeutschland,Selten,0.003367003367003367,44486,0.0028286916922036056,0.003905315041803128
2013,higher vocational,Ostdeutschland,Nie,0.0031265031265031266,44486,0.002607710432761323,0.0036452958202449304
2013,general elemantary,Ostdeutschland,Manchmal,0.0030864197530864196,44486,0.0025709530184591543,0.003601886487713685
2013,general elemantary,Westdeutschland,Sehr oft,0.0027657527657527657,44486,0.002277719233823593,0.0032537862976819384
2013,in school,Westdeutschland,Selten,0.002725669392336059,44486,0.0022411755055791304,0.0032101632790929877
2013,inadequately,Westdeutschland,Manchmal,0.002405002405002405,44486,0.0019498264820824458,0.0028601783279223643
2013,middle vocational,Ostdeutschland,Sehr oft,0.002124418791085458,44486,0.0016965578349671328,0.002552279747203783
2013,higher vocational,Ostdeutschland,Oft,0.002084335417668751,44486,0.001660521595397303,0.0025081492399401987
2013,general elemantary,Ostdeutschland,Oft,0.0020041686708353375,44486,0.001588568334172721,0.002419769007497954
2013,vocational + Abi,Westdeutschland,Sehr oft,0.001924001924001924,44486,0.0015167820647613729,0.0023312217832424753
2013,higher education,Ostdeutschland,Sehr oft,0.0016434183100849768,44486,0.0012670081859307717,0.002019828434239182
2013,vocational + Abi,Ostdeutschland,Oft,0.00160333493666827,44486,0.00123153605304456,0.0019751338202919798
2013,vocational + Abi,Ostdeutschland,Nie,0.001282667949334616,44486,0.000950067518473686,0.001615268380195546
2013,inadequately,Westdeutschland,Oft,0.0012025012025012026,44486,0.0008804492953568613,0.0015245531096455438
2013,higher vocational,Westdeutschland,Sehr oft,0.0011624178290844957,44486,0.0008457725909969023,0.0014790630671720892
2013,in school,Westdeutschland,Sehr oft,0.0010421677088343754,44486,0.0007423296365547275,0.0013420057811140234
2013,in school,Ostdeutschland,Oft,0.0008818342151675485,44486,0.0006060011706610616,0.0011576672596740353
2013,inadequately,Ostdeutschland,Nie,0.0007215007215007215,44486,0.0004719803266322181,0.0009710211163692249
2013,in school,Westdeutschland,Nie,0.0006814173480840148,44486,0.00043892224816696333,0.0009239124480010662
2013,in school,Ostdeutschland,Selten,0.0005611672278338945,44486,0.000341093270653077,0.0007812411850147121
2013,general elemantary,Ostdeutschland,Sehr oft,0.0005210838544171877,44486,0.00030901103037379505,0.0007331566784605804
2013,inadequately,Ostdeutschland,Manchmal,0.0004409171075837742,44486,0.00024583065914405796,0.0006360035560234905
2013,inadequately,Ostdeutschland,Selten,0.0004409171075837742,44486,0.00024583065914405796,0.0006360035560234905
2013,in school,Ostdeutschland,Manchmal,0.0004409171075837742,44486,0.00024583065914405796,0.0006360035560234905
2013,inadequately,Westdeutschland,Sehr oft,0.0004008337341670675,44486,0.000214822374397324,0.0005868450939368109
2013,inadequately,Ostdeutschland,Oft,0.0002805836139169473,44486,0.00012494598408665096,0.0004362212437472436
2013,higher vocational,Ostdeutschland,Sehr oft,0.0002405002405002405,44486,9.640490588517484e-05,0.0003845955751153062
2013,vocational + Abi,Ostdeutschland,Sehr oft,0.00012025012025012025,44486,1.835320452723508e-05,0.00022214703597300543
2013,in school,Ostdeutschland,Sehr oft,0.00012025012025012025,44486,1.835320452723508e-05,0.00022214703597300543
2013,in school,Ostdeutschland,Nie,0.00012025012025012025,44486,1.835320452723508e-05,0.00022214703597300543
2013,inadequately,Ostdeutschland,Sehr oft,8.01667468334135e-05,44486,-3.033404083160605e-06,0.0001633668977499876
2018,middle vocational,Westdeutschland,Manchmal,0.11925869469292792,43121,0.11619968489864631,0.12231770448720954
2018,middle vocational,Westdeutschland,Selten,0.10670303662401219,43121,0.10378898005797524,0.10961709319004914
2018,higher education,Westdeutschland,Manchmal,0.07942556861486622,43121,0.07687332997190355,0.08197780725782888
2018,middle vocational,Westdeutschland,Oft,0.056319948654177866,43121,0.05414396728904081,0.05849593001931492
2018,middle vocational,Westdeutschland,Nie,0.05459504994183481,43121,0.052450692254016176,0.056739407629653446
2018,higher education,Westdeutschland,Selten,0.05403345501223475,43121,0.05189952133589079,0.05616738868857871
2018,higher education,Westdeutschland,Oft,0.04199927794937623,43121,0.040105995148362036,0.04389256075039043
2018,middle vocational,Ostdeutschland,Selten,0.036784467888804205,43121,0.035007802520123324,0.038561133257485086
2018,middle vocational,Ostdeutschland,Manchmal,0.03457820209394681,43121,0.03285366947329815,0.03630273471459547
2018,general elemantary,Westdeutschland,Manchmal,0.027959404709374625,43121,0.026403375228186886,0.029515434190562365
2018,vocational + Abi,Westdeutschland,Manchmal,0.027237354085603113,43121,0.025700977922519446,0.02877373024868678
2018,general elemantary,Westdeutschland,Selten,0.026635645232460186,43121,0.025115864307310776,0.028155426157609596
2018,middle vocational,Ostdeutschland,Nie,0.02527177183200289,43121,0.023790375458722455,0.026753168205283322
2018,general elemantary,Westdeutschland,Nie,0.02109992378354527,43121,0.019743419142753817,0.022456428424336723
2018,higher education,Ostdeutschland,Manchmal,0.020498214930402343,43121,0.019160781124247565,0.02183564873655712
2018,vocational + Abi,Westdeutschland,Selten,0.019455252918287938,43121,0.01815159451424414,0.020758911322331736
2018,higher education,Ostdeutschland,Selten,0.018693088370973564,43121,0.017414724118211364,0.019971452623735765
2018,higher vocational,Westdeutschland,Manchmal,0.0167676200409162,43121,0.015555695840760383,0.01797954424107202
2018,higher education,Westdeutschland,Nie,0.014120101087087328,43121,0.013006466865149568,0.015233735309025088
2018,vocational + Abi,Westdeutschland,Oft,0.01391953146937302,43121,0.01281372240281435,0.015025340535931691
2018,higher vocational,Westdeutschland,Selten,0.013317822616230093,43121,0.01223584839317968,0.014399796839280506
2018,middle vocational,Westdeutschland,Sehr oft,0.0129969112278872,43121,0.011927878523336351,0.01406594393243805
2018,general elemantary,Westdeutschland,Oft,0.012274860604115688,43121,0.0112355676149817,0.013314153593249677
2018,middle vocational,Ostdeutschland,Oft,0.011673151750972763,43121,0.010659343032344224,0.012686960469601301
2018,higher education,Ostdeutschland,Oft,0.009587227726743953,43121,0.008667485137365843,0.010506970316122063
2018,higher education,Westdeutschland,Sehr oft,0.00930643026194392,43121,0.008400128352140292,0.010212732171747549
2018,vocational + Abi,Westdeutschland,Nie,0.008905291026515303,43121,0.008018557157660016,0.00979202489537059
2018,higher vocational,Westdeutschland,Oft,0.0073007340848008345,43121,0.00649720097812776,0.008104267191473908
2018,higher education,Ostdeutschland,Nie,0.005254923984114887,43121,0.004572505506590352,0.005937342461639421
2018,higher vocational,Ostdeutschland,Selten,0.005214810060572024,43121,0.00453498751670509,0.005894632604438958
2018,inadequately,Westdeutschland,Nie,0.005214810060572024,43121,0.00453498751670509,0.005894632604438958
2018,higher vocational,Ostdeutschland,Manchmal,0.004693329054514822,43121,0.004048223741119701,0.0053384343679099425
2018,vocational + Abi,Ostdeutschland,Manchmal,0.004693329054514822,43121,0.004048223741119701,0.0053384343679099425
2018,inadequately,Westdeutschland,Manchmal,0.0045328733603433756,43121,0.003898840285456275,0.0051669064352304755
2018,general elemantary,Ostdeutschland,Nie,0.0044526455132576515,43121,0.0038242230780057953,0.005081067948509508
2018,general elemantary,Ostdeutschland,Manchmal,0.004372417666171928,43121,0.0037496573371825553,0.004995177995161301
2018,general elemantary,Ostdeutschland,Selten,0.004131734124914758,43121,0.0035262834192283502,0.004737184830601165
2018,inadequately,Westdeutschland,Selten,0.004131734124914758,43121,0.0035262834192283502,0.004737184830601165
2018,higher vocational,Westdeutschland,Nie,0.004011392354286172,43121,0.003414788003605576,0.004607996704966769
2018,vocational + Abi,Ostdeutschland,Selten,0.003971278430743311,43121,0.0033776526429709994,0.004564904218515622
2018,in school,Westdeutschland,Manchmal,0.003931164507200449,43121,0.0033405325457768593,0.004521796468624039
2018,general elemantary,Westdeutschland,Sehr oft,0.003530025271771832,43121,0.002970225553796438,0.004089824989747226
2018,in school,Westdeutschland,Oft,0.0033294556540575232,43121,0.002785737181135482,0.0038731741269795645
2018,higher vocational,Ostdeutschland,Nie,0.0030085442657146297,43121,0.0024916096910025227,0.0035254788404267367
2018,middle vocational,Ostdeutschland,Sehr oft,0.0028480885715431825,43121,0.0023450873172218612,0.0033510898258645038
2018,vocational + Abi,Westdeutschland,Sehr oft,0.0027277468009145973,43121,0.0022354573211614847,0.00322003628066771
2018,in school,Westdeutschland,Selten,0.0025672911067431505,43121,0.0020896617407096096,0.0030449204727766915
2018,inadequately,Westdeutschland,Oft,0.002527177183200289,43121,0.0020532844586551094,0.0030010699077454685
2018,higher vocational,Ostdeutschland,Oft,0.0024469493361145653,43121,0.0019806206318684584,0.0029132780403606723
2018,general elemantary,Ostdeutschland,Oft,0.00232660756548598,43121,0.0018718630997520956,0.0027813520312198648
2018,vocational + Abi,Ostdeutschland,Oft,0.0022463797184002566,43121,0.0017995264896577675,0.0026932329471427456
2018,higher education,Ostdeutschland,Sehr oft,0.0017248987123430542,43121,0.00133323027251582,0.0021165671521702883
2018,vocational + Abi,Ostdeutschland,Nie,0.0015644430181716074,43121,0.0011914063240936262,0.0019374797122495887
2018,higher vocational,Westdeutschland,Sehr oft,0.001323759476914437,43121,0.0009805742698155602,0.001666944684013314
