year,pgisced97,sampreg,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Second Stage of Tertiary Education,West,Often,0.02915580833964097,601,18628,0.029115158726636052,0.029196457952645888
2008,Second Stage of Tertiary Education,West,Sometimes,0.05363666287944075,1125,18628,0.053582227791116745,0.05369109796776476
2008,Second Stage of Tertiary Education,West,Seldom,0.03985154243546791,818,18628,0.039804280569351376,0.03989880430158444
2008,Second Stage of Tertiary Education,West,Never,0.012665664801916674,263,18628,0.012638646054033129,0.012692683549800219
2008,Second Stage of Tertiary Education,East,Very often,0.0013177356827544185,34,18628,0.0013089707835630291,0.001326500581945808
2008,Second Stage of Tertiary Education,East,Often,0.007175397701721819,211,18628,0.007155004831402698,0.0071957905720409394
2008,Second Stage of Tertiary Education,East,Sometimes,0.015222407034992202,487,18628,0.015192824877281002,0.015251989192703402
2008,Second Stage of Tertiary Education,East,Seldom,0.013417134709101127,391,18628,0.013389336566530243,0.013444932851672012
2008,Second Stage of Tertiary Education,East,Never,0.004863192854072108,117,18628,0.004846384652616226,0.0048800010555279895
2013,Pre-primary Level,West,Often,0.0028106379992081107,123,24713,0.0027971565722340564,0.002824119426182165
2013,Pre-primary Level,West,Sometimes,0.004938290642028439,156,24713,0.0049204398323753045,0.004956141451681573
2013,Pre-primary Level,West,Seldom,0.0017149954110053207,69,24713,0.001704458741858943,0.0017255320801516983
2013,Primary Level,West,Sometimes,0.0022845226734033975,60,24713,0.0022723651341785282,0.0022966802126282667
2013,Primary Level,West,Seldom,0.0036989997606356934,84,24713,0.003683540738352935,0.0037144587829184518
2013,Primary Level,West,Never,0.0036855157052690995,92,24713,0.0036700847808687747,0.0037009466296694243
2013,Lower Secondary Level,West,Very often,0.0023339493551905177,69,24713,0.0023216613071841336,0.002346237403196902
2013,Lower Secondary Level,West,Often,0.010810793323858354,297,24713,0.010784459552815994,0.010837127094900714
2013,Lower Secondary Level,West,Sometimes,0.025134439733828083,637,24713,0.0250945784247776,0.025174301042878565
2013,Lower Secondary Level,West,Seldom,0.03025879433750632,683,24713,0.030215173065748942,0.030302415609263698
2013,Lower Secondary Level,West,Never,0.02800735377547929,539,24713,0.027965338025834827,0.028049369525123755
2013,Lower Secondary Level,East,Often,0.0017616402393799717,50,24713,0.0017509614916587717,0.0017723189871011716
2013,Lower Secondary Level,East,Sometimes,0.002941540407236129,77,24713,0.002927749516773212,0.002955331297699046
2013,Lower Secondary Level,East,Seldom,0.002791056316971454,92,24713,0.002777621802648773,0.002804490831294135
2013,Lower Secondary Level,East,Never,0.004641064628264929,106,24713,0.0046237567729434685,0.00465837248358639
2013,Upper Secondary Level,West,Very often,0.008846159485431932,206,24713,0.008822314750175269,0.008870004220688595
2013,Upper Secondary Level,West,Often,0.058216599556309916,1403,24713,0.058156972479135406,0.058276226633484425
2013,Upper Secondary Level,West,Sometimes,0.13282046911643228,3139,24713,0.13273404566580752,0.13290689256705704
2013,Upper Secondary Level,West,Seldom,0.13930075241471207,3058,24713,0.13921257709740967,0.13938892773201447
2013,Upper Secondary Level,West,Never,0.07835520057485516,1516,24713,0.07828676840826496,0.07842363274144537
2013,Upper Secondary Level,East,Very often,0.001210384588567206,53,24713,0.0012015305116554154,0.0012192386654789964
2013,Upper Secondary Level,East,Often,0.010780122714778741,289,24713,0.010753825917528421,0.010806419512029061
2013,Upper Secondary Level,East,Sometimes,0.034890029637846,909,24713,0.03484330094218565,0.03493675833350635
2013,Upper Secondary Level,East,Seldom,0.037731603940142903,1051,24713,0.03768308119831274,0.037780126681973066
2013,Upper Secondary Level,East,Never,0.026183141246524006,739,24713,0.026142478743640604,0.026223803749407408
2013,Post-secondary Non-tertiary Level,West,Very often,0.0018996233758723621,48,24713,0.0018885350635348625,0.0019107116882098618
2013,Post-secondary Non-tertiary Level,West,Often,0.010474270761013375,280,24713,0.010448345685380495,0.010500195836646254
2013,Post-secondary Non-tertiary Level,West,Sometimes,0.02237915133342995,580,24713,0.02234148514954162,0.02241681751731828
2013,Post-secondary Non-tertiary Level,West,Seldom,0.017036848136586465,460,24713,0.0170038941596498,0.01706980211352313
2013,Post-secondary Non-tertiary Level,West,Never,0.005095917917417839,125,24713,0.005077785888342945,0.005114049946492733
2013,Post-secondary Non-tertiary Level,East,Often,0.0009112975351269678,40,24713,0.0009036137234841597,0.000918981346769776
2013,Post-secondary Non-tertiary Level,East,Sometimes,0.0032769966492069242,105,24713,0.0032624430695329595,0.003291550228880889
2013,Post-secondary Non-tertiary Level,East,Seldom,0.0030585641013248376,93,24713,0.0030445023891150468,0.0030726258135346284
2013,Post-secondary Non-tertiary Level,East,Never,0.0007315717428904799,32,24713,0.0007246865813736272,0.0007384569044073326
2013,First Stage of Tertiary Education,West,Often,0.007303643712449685,187,24713,0.007281960551579248,0.007325326873320121
2013,First Stage of Tertiary Education,West,Sometimes,0.020553103591471,475,24713,0.02051697311064638,0.020589234072295622
2013,First Stage of Tertiary Education,West,Seldom,0.018662799930935763,438,24713,0.01862833780067306,0.018697262061198466
2013,First Stage of Tertiary Education,West,Never,0.005967949625388158,115,24713,0.005948336023471665,0.005987563227304651
2013,First Stage of Tertiary Education,East,Often,0.001676915753990021,52,24713,0.0016664965205710146,0.0016873349874090273
2013,First Stage of Tertiary Education,East,Sometimes,0.005710416338494897,128,24713,0.005691228108302431,0.005729604568687364
2013,First Stage of Tertiary Education,East,Seldom,0.006049254017817549,164,24713,0.006029508072444513,0.006068999963190585
2013,First Stage of Tertiary Education,East,Never,0.0032693148175871028,78,24713,0.0032547782499245752,0.0032838513852496303
2013,Second Stage of Tertiary Education,West,Very often,0.005417218610522356,146,24713,0.005398526719624395,0.005435910501420318
2013,Second Stage of Tertiary Education,West,Often,0.03412624308714913,899,24713,0.03408001041328457,0.03417247576101369
2013,Second Stage of Tertiary Education,West,Sometimes,0.0647837955175152,1761,24713,0.06472111482380244,0.06484647621122797
2013,Second Stage of Tertiary Education,West,Seldom,0.049913491617348954,1256,24713,0.049858037328588053,0.049968945906109855
2013,Second Stage of Tertiary Education,West,Never,0.011173639174618825,304,24713,0.011146872037257614,0.011200406311980037
2013,Second Stage of Tertiary Education,East,Very often,0.0011323431346367862,41,24713,0.0011237789190832056,0.0011409073501903668
2013,Second Stage of Tertiary Education,East,Often,0.006525444021363027,228,24713,0.006504940521624816,0.0065459475211012376
2013,Second Stage of Tertiary Education,East,Sometimes,0.016580095658553475,562,24713,0.01654757887340871,0.01661261244369824
2013,Second Stage of Tertiary Education,East,Seldom,0.014883558216303815,479,24713,0.014852723372170216,0.014914393060437414
2013,Second Stage of Tertiary Education,East,Never,0.005258474036119781,140,24713,0.0052400565827296006,0.005276891489509961
2018,Pre-primary Level,West,Often,0.0023310013554949803,83,24717,0.002319373036838805,0.0023426296741511556
2018,Pre-primary Level,West,Sometimes,0.002833407915812575,98,24717,0.0028205907844858907,0.0028462250471392595
2018,Pre-primary Level,West,Seldom,0.00207497027446304,64,24717,0.0020639977307335645,0.002085942818192516
2018,Primary Level,West,Often,0.0023527414812671097,63,24717,0.0023410591898845776,0.002364423772649642
2018,Primary Level,West,Sometimes,0.0036446239132926156,113,24717,0.0036300932340114847,0.0036591545925737465
2018,Primary Level,West,Seldom,0.004120199570116688,103,24717,0.004104753606382801,0.004135645533850575
2018,Primary Level,West,Never,0.0054278027959690335,130,24717,0.005410086104984233,0.005445519486953834
2018,Lower Secondary Level,West,Very often,0.003178523747452574,88,24717,0.0031649508100517814,0.003192096684853367
2018,Lower Secondary Level,West,Often,0.010413981267859872,306,24717,0.010389502610448569,0.010438459925271176
2018,Lower Secondary Level,West,Sometimes,0.029845102505940926,697,24717,0.029804071751698084,0.02988613326018377
2018,Lower Secondary Level,West,Seldom,0.030252528336874283,664,24717,0.030211227144599645,0.03029382952914892
2018,Lower Secondary Level,West,Never,0.02377653297021123,526,24717,0.023739796171554237,0.023813269768868224
2018,Lower Secondary Level,East,Often,0.0013575256912492398,58,24717,0.0013486473574694684,0.001366404025029011
2018,Lower Secondary Level,East,Sometimes,0.0029353525748456654,109,24717,0.0029223075707932016,0.0029483975788981293
2018,Lower Secondary Level,East,Seldom,0.002874597430897393,103,24717,0.002861687740426785,0.002887507121368001
2018,Lower Secondary Level,East,Never,0.0034937962852619334,111,24717,0.0034795683717842216,0.003508024198739645
2018,Upper Secondary Level,West,Very often,0.013814476091726828,324,24717,0.013786331241365045,0.013842620942088612
2018,Upper Secondary Level,West,Often,0.062486805250154195,1404,24717,0.06242844256325094,0.06254516793705744
2018,Upper Secondary Level,West,Sometimes,0.12945519141743256,2973,24717,0.12937424311914134,0.12953613971572378
2018,Upper Secondary Level,West,Seldom,0.1181294870493788,2660,24717,0.11805165938587195,0.11820731471288565
2018,Upper Secondary Level,West,Never,0.06631041446046844,1361,24717,0.0662504153859729,0.06637041353496398
2018,Upper Secondary Level,East,Very often,0.0019935456799797763,71,24717,0.0019827901406297014,0.002004301219329851
2018,Upper Secondary Level,East,Often,0.010519189110115,291,24717,0.010494588422723758,0.010543789797506243
2018,Upper Secondary Level,East,Sometimes,0.028798754329993837,862,24717,0.028758427518079152,0.028839081141908522
2018,Upper Secondary Level,East,Seldom,0.031486900494390166,917,24717,0.03144479195977419,0.03152900902900614
2018,Upper Secondary Level,East,Never,0.021186639345575336,630,24717,0.021151915053218857,0.021221363637931815
2018,Post-secondary Non-tertiary Level,West,Very often,0.0036281678437657464,68,24717,0.003613669886062644,0.0036426658014688485
2018,Post-secondary Non-tertiary Level,West,Often,0.014139880692357751,347,24717,0.014111410988830604,0.0141683503958849
2018,Post-secondary Non-tertiary Level,West,Sometimes,0.026127587010395664,679,24717,0.02608912312907601,0.02616605089171532
2018,Post-secondary Non-tertiary Level,West,Seldom,0.019127022681149866,485,24717,0.01909399466454779,0.01916005069775194
2018,Post-secondary Non-tertiary Level,West,Never,0.008177385346784988,222,24717,0.008155669505550217,0.00819910118801976
2018,Post-secondary Non-tertiary Level,East,Often,0.002178925363122212,56,24717,0.0021676819042397728,0.002190168822004651
2018,Post-secondary Non-tertiary Level,East,Sometimes,0.003271420640723595,117,24717,0.003257651429155907,0.003285189852291283
2018,Post-secondary Non-tertiary Level,East,Seldom,0.003254552889454427,99,24717,0.003240819105227021,0.0032682866736818334
2018,Post-secondary Non-tertiary Level,East,Never,0.001010534891438805,39,24717,0.0010028734844483688,0.001018196298429241
2018,First Stage of Tertiary Education,West,Very often,0.0014857613755498325,33,24717,0.0014764737630810413,0.0014950489880186236
2018,First Stage of Tertiary Education,West,Often,0.00936880275239237,182,24717,0.009345572684934704,0.009392032819850035
2018,First Stage of Tertiary Education,West,Sometimes,0.018423720273905493,418,24717,0.018391293546865355,0.01845614700094563
2018,First Stage of Tertiary Education,West,Seldom,0.01574349111266215,332,24717,0.015713474817164355,0.015773507408159942
2018,First Stage of Tertiary Education,West,Never,0.005161954164858359,100,24717,0.005144674485175063,0.005179233844541655
2018,First Stage of Tertiary Education,East,Often,0.002141676641244825,61,24717,0.00213052949202317,0.00215282379046648
2018,First Stage of Tertiary Education,East,Sometimes,0.005533358146047807,117,24717,0.005515470964164001,0.005551245327931613
2018,First Stage of Tertiary Education,East,Seldom,0.004463369902817166,130,24717,0.004447296327662412,0.0044794434779719195
2018,First Stage of Tertiary Education,East,Never,0.0027363727129099697,75,24717,0.0027237763536673543,0.002748969072152585
2018,Second Stage of Tertiary Education,West,Very often,0.008341463224127977,232,24717,0.0083195324167753,0.008363394031480655
2018,Second Stage of Tertiary Education,West,Often,0.04295943645320984,1047,24717,0.0429105434309667,0.04300832947545298
2018,Second Stage of Tertiary Education,West,Sometimes,0.07682745056588337,1980,24717,0.07676323326100325,0.0768916678707635
2018,Second Stage of Tertiary Education,West,Seldom,0.055376233959283865,1347,24717,0.05532108420711796,0.05543138371144977
2018,Second Stage of Tertiary Education,West,Never,0.01349494824796721,352,24717,0.013467126289929599,0.013522770206004823
2018,Second Stage of Tertiary Education,East,Very often,0.00088510666472567,43,24717,0.0008779360243087935,0.0008922773051425465
2018,Second Stage of Tertiary Education,East,Often,0.00793376556216184,239,24717,0.007912373017932118,0.007955158106391563
2018,Second Stage of Tertiary Education,East,Sometimes,0.015649675654503627,511,24717,0.015619747499970195,0.01567960380903706
2018,Second Stage of Tertiary Education,East,Seldom,0.013451878315983013,466,24717,0.013424100184781152,0.013479656447184874
2018,Second Stage of Tertiary Education,East,Never,0.0040119655643485064,131,24717,0.003996722998439152,0.004027208130257861
