year,pld0043,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2003,Sometimes,general elementary,West,0.08811338414226501,27727,0.08477684678659267,0.09144992149793735
2003,Sometimes,higher education,East,0.0689931809065383,27727,0.0660099687141038,0.0719763930989728
2003,Sometimes,higher vocational,West,0.0645808263136783,27727,0.06168775217787972,0.06747390044947688
2003,Sometimes,vocational + Abi,West,0.053750501403931006,27727,0.05109590365813217,0.05640509914972984
2003,Sometimes,higher vocational,East,0.01764941837144003,27727,0.01609952049778244,0.019199316245097624
2003,Sometimes,general elementary,East,0.014841556357801846,27727,0.013418253258956157,0.016264859456647535
2003,Sometimes,in school,West,0.011632571199358203,27727,0.010370448137551613,0.012894694261164793
2003,Sometimes,inadequately,West,0.008958416900655167,27727,0.00784932839701175,0.010067505404298583
2003,Sometimes,vocational + Abi,East,0.008289878325979409,27727,0.007222616240981205,0.009357140410977613
2003,Sometimes,in school,East,0.003877523733119401,27727,0.003145983473253415,0.004609063992985387
2003,Sometimes,inadequately,East,0.0005348308597406071,27727,0.0002626881585735758,0.0008069735609076384
2003,Seldom,middle vocational,West,0.39962887989203777,27727,0.3938633004629906,0.4053944593210849
2003,Seldom,middle vocational,East,0.14186909581646423,27727,0.1377620901515378,0.14597610148139065
2003,Seldom,higher education,West,0.1349527665317139,27727,0.13093101313833694,0.13897451992509086
2003,Seldom,general elementary,West,0.09446693657219973,27727,0.09102425620980616,0.09790961693459331
2003,Seldom,higher education,East,0.06916329284750337,27727,0.06617667805630997,0.07214990763869678
2003,Seldom,higher vocational,West,0.05516194331983806,27727,0.052474724095143796,0.05784916254453232
2003,Seldom,vocational + Abi,West,0.042172739541160596,27727,0.03980701522608389,0.044538463856237304
2003,Seldom,higher vocational,East,0.027159244264507422,27727,0.025245938636907668,0.029072549892107176
2003,Seldom,general elementary,East,0.012314439946018893,27727,0.011016300595359962,0.013612579296677824
2003,Seldom,inadequately,West,0.010796221322537112,27727,0.009579801740100796,0.012012640904973428
2003,Seldom,vocational + Abi,East,0.005904183535762483,27727,0.005002407525064919,0.006805959546460048
2003,Seldom,in school,West,0.0052294197031039135,27727,0.004380448721577712,0.006078390684630115
2003,Seldom,in school,East,0.0010121457489878543,27727,0.0006378574400932502,0.0013864340578824583
2003,Seldom,inadequately,East,0.00016869095816464237,27727,1.5823903211504084e-05,0.0003215580131177806
2003,Never,middle vocational,West,0.3927015250544662,27727,0.38695325690356147,0.39844979320537094
2003,Never,general elementary,West,0.1781045751633987,27727,0.1736010722347879,0.1826080780920095
2003,Never,middle vocational,East,0.1710239651416122,27727,0.16659192073086398,0.1754560095523604
2003,Never,higher education,West,0.06862745098039216,27727,0.06565157189591442,0.07160333006486991
2003,Never,higher vocational,West,0.042211328976034856,27727,0.03984457022894779,0.044578087723121926
2003,Never,general elementary,East,0.0329520697167756,27727,0.03085085720132334,0.03505328223222786
2003,Never,vocational + Abi,West,0.03159041394335512,27727,0.029531624994512604,0.03364920289219764
2003,Never,higher education,East,0.02968409586056645,27727,0.02768642875789876,0.03168176296323414
2003,Never,inadequately,West,0.023965141612200435,27727,0.02216491451612198,0.02576536870827889
2003,Never,higher vocational,East,0.021241830065359478,27727,0.019544609461538562,0.022939050669180394
2003,Never,vocational + Abi,East,0.003812636165577342,27727,0.0030872190034534983,0.004538053327701186
2003,Never,in school,West,0.002178649237472767,27727,0.0016298358666469053,0.002727462608298629
2003,Never,inadequately,East,0.001906318082788671,27727,0.001392880131176986,0.002419756034400356
2008,Very often,middle vocational,West,0.3531409168081494,23673,0.3470524452326868,0.359229388383612
2008,Very often,higher education,West,0.21222410865874364,23673,0.20701542329378306,0.21743279402370422
2008,Very often,middle vocational,East,0.10186757215619695,23673,0.09801440731603465,0.10572073699635924
2008,Very often,general elementary,West,0.06281833616298811,23673,0.05972743919577131,0.06590923313020491
2008,Very often,higher education,East,0.057724957555178265,23673,0.054753975165196075,0.060695939945160454
2008,Very often,vocational + Abi,West,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Very often,in school,West,0.04923599320882852,23673,0.046479815982175036,0.05199217043548201
2008,Very often,higher vocational,West,0.044142614601018676,23673,0.04152590818705935,0.046759321014978004
2008,Very often,vocational + Abi,East,0.01697792869269949,23673,0.015332218308887702,0.01862363907651128
2008,Very often,general elementary,East,0.015280135823429542,23673,0.013717530213941367,0.016842741432917717
2008,Very often,higher vocational,East,0.015280135823429542,23673,0.013717530213941367,0.016842741432917717
2008,Very often,in school,East,0.013582342954159592,23673,0.01210783477070452,0.015056851137614664
2008,Very often,inadequately,West,0.003395585738539898,23673,0.00265453460491658,0.004136636872163217
2008,Very often,inadequately,East,0.001697792869269949,23673,0.0011733444381586018,0.002222241300381296
2008,Often,middle vocational,West,0.3514344262295082,23673,0.34535267684764925,0.35751617561136717
2008,Often,higher education,West,0.20525956284153005,23673,0.20011446334562408,0.21040466233743602
2008,Often,middle vocational,East,0.10621584699453553,23673,0.10229084026445351,0.11014085372461754
2008,Often,higher education,East,0.07206284153005464,23673,0.06876868374945842,0.07535699931065086
2008,Often,general elementary,West,0.06557377049180328,23673,0.06242045800339052,0.06872708298021604
2008,Often,vocational + Abi,West,0.05942622950819672,23673,0.05641450708776289,0.062437951928630546
2008,Often,higher vocational,West,0.056010928961748634,23673,0.05308172715531076,0.05894013076818651
2008,Often,in school,West,0.03210382513661202,23673,0.029858277876730132,0.03434937239649392
2008,Often,general elementary,East,0.01331967213114754,23673,0.011859297014621946,0.014780047247673135
2008,Often,vocational + Abi,East,0.012978142076502733,23673,0.011536361834827884,0.014419922318177581
2008,Often,higher vocational,East,0.011953551912568305,23673,0.010569135979413542,0.013337967845723069
2008,Often,in school,East,0.009562841530054645,23673,0.008323085114038509,0.010802597946070781
2008,Often,inadequately,West,0.0034153005464480873,23673,0.002672108601897441,0.004158492490998734
2008,Often,inadequately,East,0.0006830601092896175,23673,0.00035023927214451,0.001015880946434725
2008,Sometimes,middle vocational,West,0.36886264760720944,23673,0.3627162067974279,0.375009088416991
2008,Sometimes,higher education,West,0.17479801118707272,23673,0.16995987823284356,0.17963614414130188
2008,Sometimes,middle vocational,East,0.12399005593536358,23673,0.11979171824019817,0.128188393630529
2008,Sometimes,higher education,East,0.07566811684275948,23673,0.0722991258338385,0.07903710785168046
2008,Sometimes,general elementary,West,0.07411435674331883,23673,0.07077733321215965,0.07745138027447801
2008,Sometimes,vocational + Abi,West,0.056401491609695466,23673,0.05346270305384545,0.05934028016554548
2008,Sometimes,higher vocational,West,0.0562461155997514,23673,0.053311136141881314,0.05918109505762149
2008,Sometimes,higher vocational,East,0.01942200124300808,23673,0.017664006858582024,0.021179995627434136
2008,Sometimes,in school,West,0.017246737103791175,23673,0.015588276569706103,0.018905197637876247
2008,Sometimes,general elementary,East,0.01305158483530143,23673,0.011605784654838398,0.014497385015764462
2008,Sometimes,vocational + Abi,East,0.00870105655686762,23673,0.007517966676142204,0.009884146437593036
2008,Sometimes,inadequately,West,0.005904288377874456,23673,0.004928338974155171,0.006880237781593742
2008,Sometimes,in school,East,0.0046612802983219395,23673,0.003793584526079203,0.005528976070564676
2008,Sometimes,inadequately,East,0.0009322560596643878,23673,0.0005434844895691434,0.0013210276297596323
2008,Seldom,middle vocational,West,0.3920342918378282,23673,0.3858151423949514,0.39825344128070495
2008,Seldom,higher education,West,0.1460975174138239,23673,0.14159811353379947,0.15059692129384833
2008,Seldom,middle vocational,East,0.13806036792284337,23673,0.13366593984859748,0.14245479599708927
2008,Seldom,general elementary,West,0.08144311484193606,23673,0.07795886219770892,0.0849273674861632
2008,Seldom,higher education,East,0.06983389891051973,23673,0.06658719397441544,0.07308060384662403
2008,Seldom,higher vocational,West,0.06322557599571352,23673,0.060125350153193875,0.06632580183823317
2008,Seldom,vocational + Abi,West,0.04536524379353456,23673,0.042714244158807736,0.04801624342826138
2008,Seldom,higher vocational,East,0.026076085015181282,23673,0.024046005113733313,0.02810616491662925
2008,Seldom,general elementary,East,0.01357385247365601,23673,0.012099798884516115,0.015047906062795904
2008,Seldom,vocational + Abi,East,0.008215752813002321,23673,0.007065848488135235,0.009365657137869408
2008,Seldom,inadequately,West,0.007322736202893374,23673,0.006236635350868635,0.008408837054918112
2008,Seldom,in school,West,0.005893909626719057,23673,0.004918813288019302,0.006869005965418812
2008,Seldom,in school,East,0.002321843186283265,23673,0.0017087293788227765,0.0029349569937437534
2008,Seldom,inadequately,East,0.0005358099660653688,23673,0.00024101610515991667,0.0008306038269708209
2008,Never,middle vocational,West,0.4182370820668693,23673,0.41195340716289464,0.424520756970844
2008,Never,middle vocational,East,0.16200607902735562,23673,0.15731237703978349,0.16669978101492774
2008,Never,general elementary,West,0.15927051671732523,23673,0.15460902136302587,0.16393201207162458
2008,Never,higher education,West,0.07993920972644376,23673,0.07648445190222469,0.08339396755066283
2008,Never,higher vocational,West,0.03768996960486322,23673,0.03526391918630554,0.0401160200234209
2008,Never,higher education,East,0.03556231003039514,23673,0.03320312778438857,0.03792149227640171
2008,Never,vocational + Abi,West,0.031610942249240125,23673,0.029382132084478443,0.033839752414001806
2008,Never,general elementary,East,0.028875379939209727,23673,0.026742183951046182,0.031008575927373272
2008,Never,inadequately,West,0.02066869300911854,23673,0.018856306800494434,0.022481079217742648
2008,Never,higher vocational,East,0.01762917933130699,23673,0.01595275792707034,0.019305600735543643
2008,Never,vocational + Abi,East,0.004559270516717325,23673,0.003701077836375978,0.005417463197058671
2008,Never,inadequately,East,0.00182370820668693,23673,0.001280194221060838,0.002367222192313022
2008,Never,in school,West,0.0012158054711246201,23673,0.000771893047578615,0.0016597178946706251
2008,Never,in school,East,0.000911854103343465,23673,0.0005273561753802458,0.0012963520313066842
2013,Very often,middle vocational,West,0.3145038167938931,44486,0.31018902470990745,0.3188186088778788
2013,Very often,higher education,West,0.22290076335877862,44486,0.21903319132090476,0.22676833539665248
2013,Very often,general elementary,West,0.10534351145038168,44486,0.10249067781683288,0.10819634508393047
2013,Very often,middle vocational,East,0.08091603053435115,44486,0.07838183994969691,0.08345022111900538
2013,Very often,vocational + Abi,West,0.0732824427480916,44486,0.07086075548927118,0.07570413000691203
2013,Very often,higher education,East,0.06259541984732825,44486,0.060344400609899304,0.0648464390847572
2013,Very often,higher vocational,West,0.044274809160305344,44486,0.04236324333280544,0.04618637498780525
2013,Very often,in school,West,0.03969465648854962,44486,0.03788033146990683,0.041508981507192406
2013,Very often,general elementary,East,0.01984732824427481,44486,0.01855121698661105,0.02114343950193857
2013,Very often,inadequately,West,0.015267175572519083,44486,0.014127757903178483,0.016406593241859682
2013,Very often,higher vocational,East,0.00916030534351145,44486,0.008274983731336208,0.010045626955686693
2013,Very often,in school,East,0.004580152671755725,44486,0.003952690544061754,0.005207614799449697
2013,Very often,vocational + Abi,East,0.004580152671755725,44486,0.003952690544061754,0.005207614799449697
2013,Very often,inadequately,East,0.0030534351145038168,44486,0.0025407216991517965,0.003566148529855837
2013,Often,middle vocational,West,0.3590990529818275,44486,0.35464098199915767,0.3635571239644973
2013,Often,higher education,West,0.23009982083439978,44486,0.22618853330584493,0.23401110836295463
2013,Often,general elementary,West,0.0760174046583056,44486,0.07355458389134036,0.07848022542527085
2013,Often,middle vocational,East,0.07396979779882262,44486,0.07153768236328839,0.07640191323435686
2013,Often,vocational + Abi,West,0.07166624008190428,44486,0.0692693187813457,0.07406316138246286
2013,Often,higher education,East,0.05835679549526491,44486,0.05617841721192067,0.06053517377860915
2013,Often,higher vocational,West,0.04786281034041464,44486,0.04587903149565655,0.04984658918517273
2013,Often,in school,West,0.031481955464550807,44486,0.029859289597002528,0.033104621332099085
2013,Often,higher vocational,East,0.013309444586639366,44486,0.012244529831854726,0.014374359341424005
2013,Often,general elementary,East,0.012797542871768621,44486,0.011753037199056631,0.01384204854448061
2013,Often,vocational + Abi,East,0.010238034297414897,44486,0.009302589717280518,0.011173478877549275
2013,Often,inadequately,West,0.007678525723061172,44486,0.006867360152072326,0.008489691294050018
2013,Often,in school,East,0.005630918863578193,44486,0.004935561859734206,0.006326275867422179
2013,Often,inadequately,East,0.0017916560020476069,44486,0.0013986652732358097,0.002184646730859404
2013,Sometimes,middle vocational,West,0.36453373591917315,44486,0.3600611416233748,0.3690063302149715
2013,Sometimes,higher education,West,0.20450586459180117,44486,0.20075772491221403,0.20825400427138832
2013,Sometimes,middle vocational,East,0.10556265242132157,44486,0.10270720280124905,0.10841810204139408
2013,Sometimes,general elementary,West,0.07397514806642666,44486,0.07154295170070589,0.07640734443214743
2013,Sometimes,vocational + Abi,West,0.06735570781558471,44486,0.06502659989063893,0.0696848157405305
2013,Sometimes,higher education,East,0.06526535826268726,44486,0.06297010863905406,0.06756060788632046
2013,Sometimes,higher vocational,West,0.055162002090349556,44486,0.053040501885003546,0.057283502295695565
2013,Sometimes,in school,West,0.01811636279177796,44486,0.016876967310229484,0.019355758273326435
2013,Sometimes,higher vocational,East,0.014864707931715248,44486,0.013740179289190729,0.015989236574239767
2013,Sometimes,vocational + Abi,East,0.012193705725235164,44486,0.011173827916709431,0.013213583533760898
2013,Sometimes,general elementary,East,0.008942050865172455,44486,0.008067243390366519,0.00981685833997839
2013,Sometimes,inadequately,West,0.006967831842991523,44486,0.0061948400520878836,0.007740823633895162
2013,Sometimes,inadequately,East,0.001277435837881779,44486,0.000945513583457196,0.0016093580923063622
2013,Sometimes,in school,East,0.001277435837881779,44486,0.000945513583457196,0.0016093580923063622
2013,Seldom,middle vocational,West,0.38460570997358823,44486,0.38008476743087055,0.3891266525163059
2013,Seldom,higher education,West,0.15796755125141493,44486,0.1545783859647766,0.16135671653805325
2013,Seldom,middle vocational,East,0.13218463086404225,44486,0.1290372554894781,0.13533200623860642
2013,Seldom,general elementary,West,0.08590114451012451,44486,0.08329714768553563,0.08850514133471339
2013,Seldom,higher education,East,0.06024399446610489,44486,0.058032892211290155,0.06245509672091963
2013,Seldom,vocational + Abi,West,0.05785435794239718,44486,0.05568479899991436,0.060023916884880006
2013,Seldom,higher vocational,West,0.05508741038863036,44486,0.0529672613621158,0.057207559415144923
2013,Seldom,higher vocational,East,0.020626336309898127,44486,0.019305558844610302,0.02194711377518595
2013,Seldom,vocational + Abi,East,0.011696641931832475,44486,0.010697516242397995,0.012695767621266955
2013,Seldom,general elementary,East,0.011570871588479437,44486,0.0105770688315375,0.012564674345421373
2013,Seldom,inadequately,West,0.010564708841655137,44486,0.009614614225170657,0.011514803458139617
2013,Seldom,in school,West,0.00855238334800654,44486,0.007696680733802785,0.009408085962210296
2013,Seldom,in school,East,0.001760784806942523,44486,0.00137118848594403,0.002150381127941016
2013,Seldom,inadequately,East,0.001383473776883411,44486,0.0010380682894162848,0.0017288792643505371
2013,Never,middle vocational,West,0.39644351464435146,44486,0.3918978853847128,0.4009891439039901
2013,Never,middle vocational,East,0.1932531380753138,44486,0.18958389644401552,0.19692237970661208
2013,Never,general elementary,West,0.14095188284518828,44486,0.1377182658514663,0.14418549983891027
2013,Never,higher education,West,0.0794979079497908,44486,0.07698408531395805,0.08201173058562354
2013,Never,higher education,East,0.036610878661087864,44486,0.034865658033013704,0.038356099289162025
2013,Never,vocational + Abi,West,0.03268828451882845,44486,0.03103585219736454,0.03434071684029236
2013,Never,higher vocational,West,0.030073221757322174,44486,0.028486123386493013,0.031660320128151336
2013,Never,general elementary,East,0.027719665271966527,44486,0.02619408826565309,0.029245242278279963
2013,Never,inadequately,West,0.02405857740585774,44486,0.0226346388805833,0.025482515931132182
2013,Never,higher vocational,East,0.020397489539748955,44486,0.019083906002696115,0.021711073076801795
2013,Never,vocational + Abi,East,0.008368200836820083,44486,0.00752168387906051,0.009214717794579656
2013,Never,inadequately,East,0.004707112970711297,44486,0.004071054334777626,0.0053431716066449685
2013,Never,in school,West,0.00444560669456067,44486,0.0038273876094430124,0.005063825779678327
2013,Never,in school,East,0.0007845188284518828,44486,0.0005243377825358952,0.0010446998743678705
2018,Very often,middle vocational,West,0.3432203389830508,43121,0.3387389977464501,0.34770168021965153
2018,Very often,higher education,West,0.2457627118644068,43121,0.24169899300570616,0.24982643072310742
2018,Very often,general elementary,West,0.09322033898305085,43121,0.09047612556475873,0.09596455240134297
2018,Very often,middle vocational,East,0.07521186440677965,43121,0.07272257173063923,0.07770115708292008
2018,Very often,vocational + Abi,West,0.07203389830508475,43121,0.06959358170277893,0.07447421490739056
2018,Very often,higher education,East,0.045550847457627115,43121,0.04358279673001069,0.04751889818524354
2018,Very often,higher vocational,West,0.034957627118644065,43121,0.033223999474441566,0.03669125476284656
2018,Very often,in school,West,0.028601694915254237,43121,0.027028414215214562,0.030174975615293913
2018,Very often,general elementary,East,0.020127118644067795,43121,0.01880159544832099,0.0214526418398146
2018,Very often,inadequately,West,0.019067796610169493,43121,0.017776929870275973,0.020358663350063012
2018,Very often,vocational + Abi,East,0.012711864406779662,43121,0.01165446699181037,0.013769261821748953
2018,Very often,higher vocational,East,0.005296610169491525,43121,0.004611504654640938,0.005981715684342113
2018,Very often,in school,East,0.0031779661016949155,43121,0.0026467207975283684,0.0037092114058614625
2018,Very often,inadequately,East,0.001059322033898305,43121,0.0007522816421413458,0.0013663624256552644
2018,Often,middle vocational,West,0.33725678597165504,43121,0.33279442547114685,0.3417191464721632
2018,Often,higher education,West,0.2515013211626231,43121,0.24740610044251868,0.2555965418827275
2018,Often,vocational + Abi,West,0.08335335094883498,43121,0.08074435040895919,0.08596235148871076
2018,Often,general elementary,West,0.07350468412202739,43121,0.07104153456962659,0.07596783367442819
2018,Often,middle vocational,East,0.06990151333173192,43121,0.06749482741075806,0.07230819925270578
2018,Often,higher education,East,0.057410521258707665,43121,0.05521484301614134,0.05960619950127399
2018,Often,higher vocational,West,0.043718472255584916,43121,0.04178856236721338,0.04564838214395645
2018,Often,in school,West,0.01993754503963488,43121,0.018618151429980172,0.021256938649289587
2018,Often,inadequately,West,0.015133317319240933,43121,0.013981012305193125,0.01628562233328874
2018,Often,higher vocational,East,0.014652894547201537,43121,0.013518751083813287,0.01578703801058979
2018,Often,general elementary,East,0.013932260389142446,43121,0.012825952966969612,0.01503856781131528
2018,Often,vocational + Abi,East,0.01345183761710305,43121,0.012364507009014604,0.014539168225191497
2018,Often,in school,East,0.004323804948354552,43121,0.0037045011145064614,0.004943108782202642
2018,Often,inadequately,East,0.0019216910881575786,43121,0.0015083241327742405,0.0023350580435409166
2018,Sometimes,middle vocational,West,0.3413318025258324,43121,0.336856386795818,0.3458072182558468
2018,Sometimes,higher education,West,0.22732491389207807,43121,0.22336912021750707,0.23128070756664906
2018,Sometimes,middle vocational,East,0.0989667049368542,43121,0.0961481491537095,0.10178526071999888
2018,Sometimes,general elementary,West,0.08002296211251435,43121,0.07746197457629318,0.08258394964873551
2018,Sometimes,vocational + Abi,West,0.07795637198622274,43121,0.07542583199799607,0.0804869119744494
2018,Sometimes,higher education,East,0.05866819747416762,43121,0.05645008074297832,0.06088631420535692
2018,Sometimes,higher vocational,West,0.04799081515499426,43121,0.04597332561358231,0.05000830469640621
2018,Sometimes,vocational + Abi,East,0.013432835820895522,43121,0.012346262990886772,0.014519408650904272
2018,Sometimes,higher vocational,East,0.013432835820895522,43121,0.012346262990886772,0.014519408650904272
2018,Sometimes,inadequately,West,0.012973593570608496,43121,0.011905507651808181,0.014041679489408812
2018,Sometimes,general elementary,East,0.012514351320321469,43121,0.011465095885892803,0.013563606754750135
2018,Sometimes,in school,West,0.011251435132032146,43121,0.010255895502151367,0.012246974761912926
2018,Sometimes,in school,East,0.002296211251435132,43121,0.001844440208615165,0.0027479822942550994
2018,Sometimes,inadequately,East,0.0018369690011481056,43121,0.001432799709043999,0.002241138293252212
2018,Seldom,middle vocational,West,0.3597025016903313,43121,0.3551727510913205,0.3642322522893421
2018,Seldom,higher education,West,0.1821501014198783,43121,0.17850706787503887,0.18579313496471775
2018,Seldom,middle vocational,East,0.1240027045300879,43121,0.12089185775254145,0.12711355130763435
2018,Seldom,general elementary,West,0.08979039891818796,43121,0.08709205491250033,0.0924887429238756
2018,Seldom,vocational + Abi,West,0.06558485463150777,43121,0.06324826000235415,0.0679214492606614
2018,Seldom,higher education,East,0.06301555104800541,43121,0.06072203533358498,0.06530906676242583
2018,Seldom,higher vocational,West,0.04489519945909398,43121,0.04294069292755998,0.04684970599062798
2018,Seldom,higher vocational,East,0.01757944557133198,43121,0.01633904211822575,0.01881984902443821
2018,Seldom,inadequately,West,0.013928329952670723,43121,0.012822176387415653,0.015034483517925794
2018,Seldom,general elementary,East,0.013928329952670723,43121,0.012822176387415653,0.015034483517925794
2018,Seldom,vocational + Abi,East,0.013387423935091278,43121,0.012302664363081162,0.014472183507101393
2018,Seldom,in school,West,0.008654496281271129,43121,0.007780227284306697,0.009528765278235561
2018,Seldom,inadequately,East,0.002028397565922921,43121,0.0016037317614383314,0.0024530633704075103
2018,Seldom,in school,East,0.001352265043948614,43121,0.0010054094277058784,0.0016991206601913494
2018,Never,middle vocational,West,0.3661555017487221,43121,0.361608388151459,0.37070261534598514
2018,Never,middle vocational,East,0.1694915254237288,43121,0.16595026645194536,0.17303278439551226
2018,Never,general elementary,West,0.1415119720204466,43121,0.1382221275072596,0.1448018165336336
2018,Never,higher education,West,0.09470002690341674,43121,0.09193637739327554,0.09746367641355794
2018,Never,vocational + Abi,West,0.05972558514931396,43121,0.05748882624133301,0.061962344057294914
2018,Never,higher education,East,0.03524347592144202,43121,0.033503032583999615,0.03698391925888443
2018,Never,inadequately,West,0.03497444175410277,43121,0.033240412328985294,0.03670847117922024
2018,Never,general elementary,East,0.02986279257465698,43121,0.028256245524905292,0.03146933962440867
2018,Never,higher vocational,West,0.026903416733925208,43121,0.02537622574550308,0.028430607722347335
2018,Never,higher vocational,East,0.020177562550443905,43121,0.01885041349969069,0.02150471160119712
2018,Never,vocational + Abi,East,0.010492332526230832,43121,0.009530593445186171,0.011454071607275492
2018,Never,inadequately,East,0.005111649179445789,43121,0.004438549548812516,0.005784748810079062
2018,Never,in school,West,0.004304546677428033,43121,0.003686617599635829,0.004922475755220238
2018,Never,in school,East,0.0013451708366962604,43121,0.000999225019230545,0.0016911166541619758
