year,pgisced97,sampreg,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Second Stage of Tertiary Education,West,Sometimes,0.39000,1211,3050,0.37268,0.40731
2003,Second Stage of Tertiary Education,West,Seldom,0.25055,800,3050,0.23517,0.26593
2003,Second Stage of Tertiary Education,West,Never,0.09345,252,3050,0.08312,0.10379
2003,Second Stage of Tertiary Education,East,Very often,0.03022,41,1284,0.02085,0.03959
2003,Second Stage of Tertiary Education,East,Often,0.15882,208,1284,0.13882,0.17882
2003,Second Stage of Tertiary Education,East,Sometimes,0.39255,516,1284,0.36583,0.41927
2003,Second Stage of Tertiary Education,East,Seldom,0.31784,410,1284,0.29236,0.34332
2003,Second Stage of Tertiary Education,East,Never,0.10057,109,1284,0.08411,0.11703
2008,No answer / don't know,West,Often,0.19914,61,201,0.14380,0.25449
2008,No answer / don't know,West,Sometimes,0.44009,96,201,0.37129,0.50888
2008,No answer / don't know,West,Seldom,0.15643,44,201,0.10609,0.20678
2008,Pre-primary Level,West,Often,0.33483,94,238,0.27475,0.39492
2008,Pre-primary Level,West,Sometimes,0.41411,111,238,0.35140,0.47682
2008,Pre-primary Level,West,Seldom,0.13305,33,238,0.08981,0.17629
2008,Primary Level,West,Sometimes,0.20665,38,147,0.14097,0.27233
2008,Primary Level,West,Seldom,0.32386,41,147,0.24796,0.39977
2008,Primary Level,West,Never,0.36806,68,147,0.28983,0.44629
2008,Lower Secondary Level,West,Very often,0.02279,37,1686,0.01566,0.02991
2008,Lower Secondary Level,West,Often,0.11248,192,1686,0.09739,0.12757
2008,Lower Secondary Level,West,Sometimes,0.27112,477,1686,0.24989,0.29234
2008,Lower Secondary Level,West,Seldom,0.26708,456,1686,0.24596,0.28821
2008,Lower Secondary Level,West,Never,0.32653,524,1686,0.30414,0.34892
2008,Lower Secondary Level,East,Often,0.12062,39,294,0.08333,0.15792
2008,Lower Secondary Level,East,Sometimes,0.25077,84,294,0.20113,0.30040
2008,Lower Secondary Level,East,Seldom,0.27423,76,294,0.22315,0.32531
2008,Lower Secondary Level,East,Never,0.32204,95,294,0.26854,0.37555
2008,Upper Secondary Level,West,Very often,0.03080,208,7185,0.02680,0.03479
2008,Upper Secondary Level,West,Often,0.13762,1029,7185,0.12965,0.14559
2008,Upper Secondary Level,West,Sometimes,0.32915,2375,7185,0.31828,0.34001
2008,Upper Secondary Level,West,Seldom,0.29714,2196,7185,0.28657,0.30770
2008,Upper Secondary Level,West,Never,0.20530,1377,7185,0.19596,0.21464
2008,Upper Secondary Level,East,Very often,0.02047,60,2475,0.01489,0.02605
2008,Upper Secondary Level,East,Often,0.12939,311,2475,0.11616,0.14262
2008,Upper Secondary Level,East,Sometimes,0.32675,798,2475,0.30826,0.34523
2008,Upper Secondary Level,East,Seldom,0.31584,773,2475,0.29752,0.33415
2008,Upper Secondary Level,East,Never,0.20756,533,2475,0.19158,0.22354
2008,Post-secondary Non-tertiary Level,West,Very often,0.03061,31,924,0.01949,0.04172
2008,Post-secondary Non-tertiary Level,West,Often,0.19414,174,924,0.16862,0.21965
2008,Post-secondary Non-tertiary Level,West,Sometimes,0.37985,362,924,0.34854,0.41116
2008,Post-secondary Non-tertiary Level,West,Seldom,0.28737,254,924,0.25818,0.31657
2008,Post-secondary Non-tertiary Level,West,Never,0.10803,103,924,0.08800,0.12806
2008,Post-secondary Non-tertiary Level,East,Often,0.21439,38,140,0.14616,0.28262
2008,Post-secondary Non-tertiary Level,East,Sometimes,0.31346,56,140,0.23634,0.39058
2008,Post-secondary Non-tertiary Level,East,Seldom,0.31707,46,140,0.23971,0.39443
2008,First Stage of Tertiary Education,West,Often,0.15101,164,1003,0.12884,0.17318
2008,First Stage of Tertiary Education,West,Sometimes,0.36423,362,1003,0.33443,0.39403
2008,First Stage of Tertiary Education,West,Seldom,0.32352,353,1003,0.29456,0.35249
2008,First Stage of Tertiary Education,West,Never,0.13746,124,1003,0.11614,0.15878
2008,First Stage of Tertiary Education,East,Often,0.10921,35,364,0.07712,0.14129
2008,First Stage of Tertiary Education,East,Sometimes,0.35248,125,364,0.30333,0.40162
2008,First Stage of Tertiary Education,East,Seldom,0.35943,146,364,0.31006,0.40879
2008,First Stage of Tertiary Education,East,Never,0.16253,58,364,0.12457,0.20048
2008,Second Stage of Tertiary Education,West,Very often,0.04255,125,2932,0.03524,0.04986
2008,Second Stage of Tertiary Education,West,Often,0.20623,601,2932,0.19158,0.22088
2008,Second Stage of Tertiary Education,West,Sometimes,0.37957,1125,2932,0.36200,0.39714
2008,Second Stage of Tertiary Education,West,Seldom,0.28198,818,2932,0.26569,0.29827
2008,Second Stage of Tertiary Education,West,Never,0.08966,263,2932,0.07932,0.10001
2008,Second Stage of Tertiary Education,East,Very often,0.03137,34,1240,0.02166,0.04107
2008,Second Stage of Tertiary Education,East,Often,0.17093,211,1240,0.14997,0.19189
2008,Second Stage of Tertiary Education,East,Sometimes,0.36239,487,1240,0.33563,0.38916
2008,Second Stage of Tertiary Education,East,Seldom,0.31955,391,1240,0.29359,0.34552
2008,Second Stage of Tertiary Education,East,Never,0.11576,117,1240,0.09794,0.13357
2013,No answer / don't know,West,Often,0.20606,104,377,0.16517,0.24694
2013,No answer / don't know,West,Sometimes,0.37857,145,377,0.32954,0.42760
2013,No answer / don't know,West,Seldom,0.22840,80,377,0.18597,0.27083
2013,No answer / don't know,West,Never,0.13047,48,377,0.09643,0.16452
2013,Pre-primary Level,West,Often,0.27219,123,348,0.22536,0.31903
2013,Pre-primary Level,West,Sometimes,0.48148,156,348,0.42891,0.53405
2013,Pre-primary Level,West,Seldom,0.16534,69,348,0.12625,0.20443
2013,Primary Level,West,Sometimes,0.21060,60,236,0.15847,0.26273
2013,Primary Level,West,Seldom,0.34805,84,236,0.28715,0.40896
2013,Primary Level,West,Never,0.34926,92,236,0.28830,0.41021
2013,Lower Secondary Level,West,Very often,0.02417,69,2228,0.01779,0.03055
2013,Lower Secondary Level,West,Often,0.11295,298,2228,0.09980,0.12609
2013,Lower Secondary Level,West,Sometimes,0.26017,637,2228,0.24195,0.27839
2013,Lower Secondary Level,West,Seldom,0.31358,684,2228,0.29431,0.33285
2013,Lower Secondary Level,West,Never,0.28913,540,2228,0.27031,0.30796
2013,Lower Secondary Level,East,Often,0.13829,50,325,0.10070,0.17588
2013,Lower Secondary Level,East,Sometimes,0.23465,77,325,0.18851,0.28080
2013,Lower Secondary Level,East,Seldom,0.22373,92,325,0.17835,0.26911
2013,Lower Secondary Level,East,Never,0.37091,106,325,0.31831,0.42351
2013,Upper Secondary Level,West,Very often,0.02098,206,9322,0.01807,0.02389
2013,Upper Secondary Level,West,Often,0.13933,1402,9322,0.13230,0.14636
2013,Upper Secondary Level,West,Sometimes,0.31858,3140,9322,0.30912,0.32804
2013,Upper Secondary Level,West,Seldom,0.33322,3058,9322,0.32365,0.34279
2013,Upper Secondary Level,West,Never,0.18788,1516,9322,0.17995,0.19581
2013,Upper Secondary Level,East,Very often,0.01096,53,3042,0.00726,0.01466
2013,Upper Secondary Level,East,Often,0.09709,289,3042,0.08656,0.10761
2013,Upper Secondary Level,East,Sometimes,0.31486,909,3042,0.29835,0.33137
2013,Upper Secondary Level,East,Seldom,0.34032,1051,3042,0.32348,0.35716
2013,Upper Secondary Level,East,Never,0.23678,740,3042,0.22167,0.25189
2013,Post-secondary Non-tertiary Level,West,Very often,0.03372,49,1494,0.02457,0.04288
2013,Post-secondary Non-tertiary Level,West,Often,0.18726,280,1494,0.16747,0.20705
2013,Post-secondary Non-tertiary Level,West,Sometimes,0.39174,579,1494,0.36698,0.41650
2013,Post-secondary Non-tertiary Level,West,Seldom,0.30002,461,1494,0.27678,0.32327
2013,Post-secondary Non-tertiary Level,West,Never,0.08726,125,1494,0.07294,0.10157
2013,Post-secondary Non-tertiary Level,East,Often,0.11114,40,269,0.07351,0.14877
2013,Post-secondary Non-tertiary Level,East,Sometimes,0.40299,105,269,0.34427,0.46172
2013,Post-secondary Non-tertiary Level,East,Seldom,0.37568,93,269,0.31770,0.43367
2013,Post-secondary Non-tertiary Level,East,Never,0.08790,31,269,0.05400,0.12181
2013,First Stage of Tertiary Education,West,Often,0.13566,187,1212,0.11637,0.15494
2013,First Stage of Tertiary Education,West,Sometimes,0.38177,475,1212,0.35440,0.40913
2013,First Stage of Tertiary Education,West,Seldom,0.34604,436,1212,0.31925,0.37284
2013,First Stage of Tertiary Education,West,Never,0.11058,114,1212,0.09292,0.12825
2013,First Stage of Tertiary Education,East,Often,0.10000,52,422,0.07134,0.12866
2013,First Stage of Tertiary Education,East,Sometimes,0.33506,128,422,0.28997,0.38015
2013,First Stage of Tertiary Education,East,Seldom,0.36036,164,422,0.31450,0.40622
2013,First Stage of Tertiary Education,East,Never,0.19404,78,422,0.15626,0.23181
2013,Second Stage of Tertiary Education,West,Very often,0.03290,146,4366,0.02761,0.03819
2013,Second Stage of Tertiary Education,West,Often,0.20487,899,4366,0.19290,0.21684
2013,Second Stage of Tertiary Education,West,Sometimes,0.39247,1761,4366,0.37798,0.40696
2013,Second Stage of Tertiary Education,West,Seldom,0.30278,1256,4366,0.28915,0.31641
2013,Second Stage of Tertiary Education,West,Never,0.06698,304,4366,0.05956,0.07439
2013,Second Stage of Tertiary Education,East,Very often,0.02504,41,1450,0.01699,0.03308
2013,Second Stage of Tertiary Education,East,Often,0.14680,228,1450,0.12858,0.16502
2013,Second Stage of Tertiary Education,East,Sometimes,0.37303,562,1450,0.34813,0.39793
2013,Second Stage of Tertiary Education,East,Seldom,0.33637,479,1450,0.31204,0.36070
2013,Second Stage of Tertiary Education,East,Never,0.11876,140,1450,0.10210,0.13542
2018,No answer / don't know,West,Often,0.20608,116,506,0.17080,0.24136
2018,No answer / don't know,West,Sometimes,0.34795,189,506,0.30640,0.38949
2018,No answer / don't know,West,Seldom,0.22270,110,506,0.18641,0.25899
2018,No answer / don't know,West,Never,0.14318,91,506,0.11263,0.17373
2018,No answer / don't know,East,Sometimes,0.38976,32,32,0.21808,0.56145
2018,Pre-primary Level,West,Often,0.27927,83,245,0.22298,0.33557
2018,Pre-primary Level,West,Sometimes,0.34007,98,245,0.28063,0.39951
2018,Pre-primary Level,West,Seldom,0.24677,64,245,0.19268,0.30087
2018,Primary Level,West,Often,0.14588,63,409,0.11163,0.18013
2018,Primary Level,West,Sometimes,0.22659,113,409,0.18597,0.26722
2018,Primary Level,West,Seldom,0.25676,103,409,0.21437,0.29915
2018,Primary Level,West,Never,0.33600,130,409,0.29017,0.38183
2018,Lower Secondary Level,West,Very often,0.03261,88,2286,0.02533,0.03989
2018,Lower Secondary Level,West,Often,0.10541,307,2286,0.09282,0.11800
2018,Lower Secondary Level,West,Sometimes,0.30619,698,2286,0.28729,0.32508
2018,Lower Secondary Level,West,Seldom,0.31285,666,2286,0.29384,0.33186
2018,Lower Secondary Level,West,Never,0.24295,527,2286,0.22536,0.26053
2018,Lower Secondary Level,East,Often,0.12356,58,381,0.09047,0.15665
2018,Lower Secondary Level,East,Sometimes,0.26444,109,381,0.22010,0.30879
2018,Lower Secondary Level,East,Seldom,0.26117,103,381,0.21700,0.30533
2018,Lower Secondary Level,East,Never,0.31263,111,381,0.26602,0.35924
2018,Upper Secondary Level,West,Very often,0.03533,325,8727,0.03146,0.03920
2018,Upper Secondary Level,West,Often,0.15982,1404,8727,0.15213,0.16751
2018,Upper Secondary Level,West,Sometimes,0.33189,2974,8727,0.32201,0.34177
2018,Upper Secondary Level,West,Seldom,0.30251,2661,8727,0.29288,0.31215
2018,Upper Secondary Level,West,Never,0.17045,1363,8727,0.16256,0.17834
2018,Upper Secondary Level,East,Very often,0.02132,71,2774,0.01595,0.02670
2018,Upper Secondary Level,East,Often,0.11218,292,2774,0.10044,0.12393
2018,Upper Secondary Level,East,Sometimes,0.30780,863,2774,0.29062,0.32498
2018,Upper Secondary Level,East,Seldom,0.33333,918,2774,0.31579,0.35088
2018,Upper Secondary Level,East,Never,0.22536,630,2774,0.20980,0.24091
2018,Post-secondary Non-tertiary Level,West,Very often,0.05086,69,1799,0.04071,0.06102
2018,Post-secondary Non-tertiary Level,West,Often,0.19871,347,1799,0.18027,0.21715
2018,Post-secondary Non-tertiary Level,West,Sometimes,0.36880,679,1799,0.34650,0.39111
2018,Post-secondary Non-tertiary Level,West,Seldom,0.26895,484,1799,0.24846,0.28945
2018,Post-secondary Non-tertiary Level,West,Never,0.11267,220,1799,0.09806,0.12729
2018,Post-secondary Non-tertiary Level,East,Often,0.21996,56,310,0.17377,0.26614
2018,Post-secondary Non-tertiary Level,East,Sometimes,0.33168,117,310,0.27919,0.38418
2018,Post-secondary Non-tertiary Level,East,Seldom,0.32502,98,310,0.27280,0.37725
2018,Post-secondary Non-tertiary Level,East,Never,0.10087,39,310,0.06729,0.13445
2018,First Stage of Tertiary Education,West,Very often,0.02929,32,1058,0.01913,0.03946
2018,First Stage of Tertiary Education,West,Often,0.18696,181,1058,0.16346,0.21047
2018,First Stage of Tertiary Education,West,Sometimes,0.36678,416,1058,0.33772,0.39583
2018,First Stage of Tertiary Education,West,Seldom,0.31459,330,1058,0.28660,0.34258
2018,First Stage of Tertiary Education,West,Never,0.10238,99,1058,0.08410,0.12065
2018,First Stage of Tertiary Education,East,Often,0.14076,60,381,0.10579,0.17572
2018,First Stage of Tertiary Education,East,Sometimes,0.36222,116,381,0.31390,0.41055
2018,First Stage of Tertiary Education,East,Seldom,0.29376,130,381,0.24796,0.33956
2018,First Stage of Tertiary Education,East,Never,0.18017,75,381,0.14153,0.21881
2018,Second Stage of Tertiary Education,West,Very often,0.04223,231,4957,0.03663,0.04782
2018,Second Stage of Tertiary Education,West,Often,0.21682,1047,4957,0.20534,0.22829
2018,Second Stage of Tertiary Education,West,Sometimes,0.39035,1980,4957,0.37677,0.40393
2018,Second Stage of Tertiary Education,West,Seldom,0.28200,1347,4957,0.26947,0.29453
2018,Second Stage of Tertiary Education,West,Never,0.06860,352,4957,0.06157,0.07564
2018,Second Stage of Tertiary Education,East,Very often,0.02111,43,1390,0.01355,0.02868
2018,Second Stage of Tertiary Education,East,Often,0.18762,239,1390,0.16709,0.20815
2018,Second Stage of Tertiary Education,East,Sometimes,0.37477,511,1390,0.34932,0.40023
2018,Second Stage of Tertiary Education,East,Seldom,0.32055,466,1390,0.29601,0.34509
2018,Second Stage of Tertiary Education,East,Never,0.09594,131,1390,0.08045,0.11143
