year,pgisced97,sampreg,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Upper Secondary Level,East,Sometimes,0.30691,863,2774,0.28974,0.32407
2018,Upper Secondary Level,East,Seldom,0.33236,918,2774,0.31483,0.34990
2018,Upper Secondary Level,East,Never,0.22470,630,2774,0.20916,0.24023
2018,Post-secondary Non-tertiary Level,West,Very often,0.05057,69,1799,0.04044,0.06070
2018,Post-secondary Non-tertiary Level,West,Often,0.19757,347,1799,0.17917,0.21598
2018,Post-secondary Non-tertiary Level,West,Sometimes,0.36669,679,1799,0.34442,0.38897
2018,Post-secondary Non-tertiary Level,West,Seldom,0.26741,484,1799,0.24696,0.28787
2018,Post-secondary Non-tertiary Level,West,Never,0.11203,220,1799,0.09745,0.12661
2018,Post-secondary Non-tertiary Level,East,Often,0.21916,56,310,0.17304,0.26529
2018,Post-secondary Non-tertiary Level,East,Sometimes,0.33048,117,310,0.27803,0.38293
2018,Post-secondary Non-tertiary Level,East,Seldom,0.32384,98,310,0.27166,0.37602
2018,Post-secondary Non-tertiary Level,East,Never,0.10051,39,310,0.06698,0.13403
2018,First Stage of Tertiary Education,West,Very often,0.02929,32,1058,0.01913,0.03946
2018,First Stage of Tertiary Education,West,Often,0.18696,181,1058,0.16346,0.21047
2018,First Stage of Tertiary Education,West,Sometimes,0.36678,416,1058,0.33772,0.39583
2018,First Stage of Tertiary Education,West,Seldom,0.31459,330,1058,0.28660,0.34258
2018,First Stage of Tertiary Education,West,Never,0.10238,99,1058,0.08410,0.12065
2018,First Stage of Tertiary Education,East,Often,0.14054,60,381,0.10560,0.17549
2018,First Stage of Tertiary Education,East,Sometimes,0.36167,116,381,0.31336,0.40998
2018,First Stage of Tertiary Education,East,Seldom,0.29331,130,381,0.24753,0.33909
2018,First Stage of Tertiary Education,East,Never,0.17990,75,381,0.14128,0.21852
2018,Second Stage of Tertiary Education,West,Very often,0.04194,231,4957,0.03636,0.04752
2018,Second Stage of Tertiary Education,West,Often,0.21536,1047,4957,0.20391,0.22680
2018,Second Stage of Tertiary Education,West,Sometimes,0.38773,1980,4957,0.37416,0.40130
2018,Second Stage of Tertiary Education,West,Seldom,0.28011,1347,4957,0.26760,0.29261
2018,Second Stage of Tertiary Education,West,Never,0.06814,352,4957,0.06113,0.07516
2018,Second Stage of Tertiary Education,East,Very often,0.02097,43,1390,0.01343,0.02850
2018,Second Stage of Tertiary Education,East,Often,0.18632,239,1390,0.16584,0.20680
2018,Second Stage of Tertiary Education,East,Sometimes,0.37217,511,1390,0.34675,0.39759
2018,Second Stage of Tertiary Education,East,Seldom,0.31832,466,1390,0.29383,0.34282
2018,Second Stage of Tertiary Education,East,Never,0.09528,131,1390,0.07983,0.11072
