year,pgisced97,sampreg,pld0043,proportion,n,lower_confidence,upper_confidence
2008,higher vocational,Westdeutschland,Selten,0.018462501303848963,23673,0.01674764339855448,0.020177359209143444
2008,middle vocational,Ostdeutschland,Oft,0.016219881088974653,23673,0.01461070979658584,0.017829052381363463
2008,higher education,Westdeutschland,Nie,0.0137164910816731,23673,0.012234819944888686,0.015198162218457514
2008,vocational + Abi,Westdeutschland,Selten,0.013247105455304057,23673,0.011790660338994494,0.01470355057161362
2008,higher education,Ostdeutschland,Oft,0.011004485240429749,23673,0.009675526648008902,0.012333443832850595
2008,middle vocational,Westdeutschland,Sehr oft,0.010848023364973402,23673,0.00952844179940162,0.012167604930545185
2008,general elemantary,Westdeutschland,Oft,0.010013560029206217,23673,0.008745212409657864,0.01128190764875457
2008,vocational + Abi,Westdeutschland,Oft,0.009074788776468133,23673,0.007866785467555931,0.010282792085380335
2008,higher vocational,Westdeutschland,Oft,0.008553249191613644,23673,0.0073801636510180575,0.00972633473220923
2008,higher vocational,Ostdeutschland,Selten,0.00761447793887556,23673,0.006507115729123313,0.008721840148627808
2008,higher vocational,Ostdeutschland,Manchmal,0.00651924481068113,23673,0.0054940467011422725,0.007544442920219988
2008,higher education,Westdeutschland,Sehr oft,0.00651924481068113,23673,0.0054940467011422725,0.007544442920219988
2008,higher vocational,Westdeutschland,Nie,0.006467090852195682,23673,0.005445974968357591,0.007488206736033773
2008,higher education,Ostdeutschland,Nie,0.006102013142797538,23673,0.005109955523132051,0.007094070762463026
2008,in school,Westdeutschland,Manchmal,0.005789089391884844,23673,0.004822651804274679,0.006755526979495009
2008,vocational + Abi,Westdeutschland,Nie,0.005424011682486701,23673,0.004488371822146309,0.006359651542827093
2008,-1,Westdeutschland,Manchmal,0.005006780014603108,23673,0.004107657779071816,0.0059059022501344
2008,general elemantary,Ostdeutschland,Nie,0.004954626056117659,23673,0.004060175566941133,0.005849076545294186
2008,in school,Westdeutschland,Oft,0.00490247209763221,23673,0.004012718380052288,0.005792225815212133
2008,general elemantary,Ostdeutschland,Manchmal,0.00438093251277772,23673,0.003539616206374858,0.005222248819180582
2008,general elemantary,Ostdeutschland,Selten,0.0039637008448941274,23673,0.003163281751393451,0.004764119938394804
2008,inadequately,Westdeutschland,Nie,0.003546469177010535,23673,0.002789189952600958,0.004303748401420112
2008,-1,Westdeutschland,Oft,0.003181391467612392,23673,0.002464016783238948,0.003898766151985836
2008,middle vocational,Ostdeutschland,Sehr oft,0.003129237509126943,23673,0.0024177486315855347,0.003840726386668351
2008,higher vocational,Ostdeutschland,Nie,0.0030249295921560447,23673,0.002325362765734809,0.0037244964185772804
2008,vocational + Abi,Ostdeutschland,Manchmal,0.0029206216751851465,23673,0.0022331861980788743,0.0036080571522914186
2008,vocational + Abi,Ostdeutschland,Selten,0.002399082090330656,23673,0.0017758778542811054,0.0030222863263802066
2008,-1,Westdeutschland,Selten,0.002294774173359758,23673,0.0016852365427468762,0.0029043118039726395
2008,inadequately,Westdeutschland,Selten,0.002138312297903411,23673,0.0015498750395049896,0.0027267495563018324
2008,general elemantary,Ostdeutschland,Oft,0.002034004380932513,23673,0.001460068685620949,0.0026079400762440766
2008,inadequately,Westdeutschland,Manchmal,0.0019818504224470637,23673,0.0014153058559828137,0.0025483949889113138
2008,vocational + Abi,Ostdeutschland,Oft,0.0019818504224470637,23673,0.0014153058559828137,0.0025483949889113138
2008,general elemantary,Westdeutschland,Sehr oft,0.0019296964639616146,23673,0.001370641523526072,0.0024887514043971572
2008,higher vocational,Ostdeutschland,Oft,0.0018253885469907167,23673,0.001281624683453142,0.0023691524105282913
2008,higher education,Ostdeutschland,Sehr oft,0.0017732345885052676,23673,0.0012372810723137889,0.0023091881046967463
2008,in school,Westdeutschland,Selten,0.0017210806300198185,23673,0.0011930538116246402,0.0022491074484149967
2008,vocational + Abi,Westdeutschland,Sehr oft,0.0016167727130489205,23673,0.0011049700446394434,0.0021285753814583976
2008,in school,Ostdeutschland,Manchmal,0.0015646187545634714,23673,0.0010611254850840645,0.0020681120240428784
2008,-1,Westdeutschland,Nie,0.0015646187545634714,23673,0.0010611254850840645,0.0020681120240428784
2008,in school,Westdeutschland,Sehr oft,0.0015124647960780223,23673,0.0010174212721037255,0.002007508320052319
2008,in school,Ostdeutschland,Oft,0.0014603108375925732,23673,0.0009738647192561816,0.001946756955928965
2008,-1,Ostdeutschland,Manchmal,0.0014603108375925732,23673,0.0009738647192561816,0.001946756955928965
2008,higher vocational,Westdeutschland,Sehr oft,0.0013560029206216753,23673,0.000887227229625091,0.0018247786116182595
2008,-1,Ostdeutschland,Oft,0.001199541045165328,23673,0.0007586042457368949,0.0016404778445937612
2008,-1,Ostdeutschland,Selten,0.00109523312819443,23673,0.0006738814277193659,0.0015165848286694942
2008,-1,Westdeutschland,Sehr oft,0.0009909252112235319,23673,0.0005901188755855229,0.0013917315468615409
2008,vocational + Abi,Ostdeutschland,Nie,0.0007823093772817357,23673,0.00042614642096797827,0.0011384723335954932
2008,in school,Ostdeutschland,Selten,0.0006780014603108376,23673,0.0003464144867753828,0.0010095884338462925
2008,-1,Ostdeutschland,Nie,0.0005215395848544905,23673,0.00023069580487206673,0.0008123833648369142
2008,vocational + Abi,Ostdeutschland,Sehr oft,0.0005215395848544905,23673,0.00023069580487206673,0.0008123833648369142
2008,inadequately,Westdeutschland,Oft,0.0005215395848544905,23673,0.00023069580487206673,0.0008123833648369142
2008,higher vocational,Ostdeutschland,Sehr oft,0.0004693856263690414,23673,0.0001934597911726918,0.000745311461565391
2008,general elemantary,Ostdeutschland,Sehr oft,0.0004693856263690414,23673,0.0001934597911726918,0.000745311461565391
2008,in school,Ostdeutschland,Sehr oft,0.00041723166788359235,23673,0.0001570795087517352,0.0006773838270154495
2008,inadequately,Ostdeutschland,Manchmal,0.0003129237509126943,23673,8.761361745489356e-05,0.000538233884370495
2008,inadequately,Ostdeutschland,Nie,0.0003129237509126943,23673,8.761361745489356e-05,0.000538233884370495
2008,in school,Westdeutschland,Nie,0.00020861583394179617,23673,2.4641283071630857e-05,0.0003925903848119615
2008,in school,Ostdeutschland,Nie,0.00015646187545634714,23673,-2.8689148171305774e-06,0.00031579266572982485
2008,inadequately,Ostdeutschland,Selten,0.00015646187545634714,23673,-2.8689148171305774e-06,0.00031579266572982485
2008,inadequately,Westdeutschland,Sehr oft,0.00010430791697089809,23673,-2.578852144418074e-05,0.0002344043553859769
2008,inadequately,Ostdeutschland,Oft,0.00010430791697089809,23673,-2.578852144418074e-05,0.0002344043553859769
2008,inadequately,Ostdeutschland,Sehr oft,5.2153958485449043e-05,23673,-3.98405144204349e-05,0.00014414843139133298
2013,middle vocational,Westdeutschland,Manchmal,0.12353890353811642,44486,0.12048107882880613,0.1265967282474267
2013,middle vocational,Westdeutschland,Selten,0.1203510567121886,44486,0.11732745878333453,0.12337465464104266
2013,higher education,Westdeutschland,Manchmal,0.06930615136369003,44486,0.06694603342588565,0.07166626930149442
2013,middle vocational,Westdeutschland,Nie,0.059663898618599706,44486,0.05746278854413482,0.06186500869306459
2013,middle vocational,Westdeutschland,Oft,0.05521665551576213,44486,0.053094165989842394,0.05733914504168187
2013,higher education,Westdeutschland,Selten,0.049431303868707935,44486,0.04741694344724445,0.05144566429017142
2013,middle vocational,Ostdeutschland,Selten,0.04136329646975481,44486,0.03951283950035465,0.04321375343915498
2013,middle vocational,Ostdeutschland,Manchmal,0.03577472549096777,44486,0.03404880095347859,0.03750065002845694
2013,higher education,Westdeutschland,Oft,0.035381164154433466,44486,0.03366440915475065,0.03709791915411628
2013,middle vocational,Ostdeutschland,Nie,0.029084182769884687,44486,0.027522605016479944,0.03064576052328943
2013,general elemantary,Westdeutschland,Selten,0.026880239285292613,44486,0.025377290770260862,0.028383187800324363
2013,general elemantary,Westdeutschland,Manchmal,0.02506985713723484,44486,0.023617052989102973,0.026522661285366705
2013,vocational + Abi,Westdeutschland,Manchmal,0.022826557518989335,44486,0.0214386822711077,0.02421443276687097
2013,higher education,Ostdeutschland,Manchmal,0.022118147113227595,44486,0.020751482475836802,0.023484811750618388
2013,general elemantary,Westdeutschland,Nie,0.02121295603919871,44486,0.01987392977786136,0.022551982300536056
2013,higher education,Ostdeutschland,Selten,0.018851588019992916,44486,0.017587766589656006,0.020115409450329826
2013,higher vocational,Westdeutschland,Manchmal,0.018694163485379195,44486,0.017435529072680592,0.019952797898077797
2013,vocational + Abi,Westdeutschland,Selten,0.018103821480577747,44486,0.016864847155470195,0.0193427958056853
2013,higher vocational,Westdeutschland,Selten,0.01723798654020229,44486,0.01602846991587604,0.018447503164528537
2013,higher education,Westdeutschland,Nie,0.011964264630642686,44486,0.010953910261098956,0.012974619000186417
2013,general elemantary,Westdeutschland,Oft,0.011688771695068677,44486,0.010689978222653308,0.012687565167484045
2013,middle vocational,Ostdeutschland,Oft,0.011373922625841238,44486,0.01038851581815,0.012359329433532476
2013,vocational + Abi,Westdeutschland,Oft,0.011019717422960368,44486,0.01004960193495043,0.011989832910970307
2013,higher education,Ostdeutschland,Oft,0.008973198472982015,44486,0.00809688249688441,0.00984951444907962
2013,middle vocational,Westdeutschland,Sehr oft,0.008107363532606557,44486,0.007274034429664186,0.008940692635548928
2013,higher vocational,Westdeutschland,Oft,0.007359596993191389,44486,0.006565328412424216,0.008153865573958561
2013,higher vocational,Ostdeutschland,Selten,0.006454405919162501,44486,0.0057102457328414135,0.007198566105483589
2013,in school,Westdeutschland,Manchmal,0.0061395568499350624,44486,0.005413658836435796,0.006865454863434329
2013,higher education,Westdeutschland,Sehr oft,0.005745995513400763,44486,0.005043609737083491,0.006448381289718036
2013,-1,Westdeutschland,Manchmal,0.005706639379747334,44486,0.005006649313580219,0.006406629445914448
2013,higher education,Ostdeutschland,Nie,0.005509858711480184,44486,0.004821975254891515,0.006197742168068853
2013,higher vocational,Ostdeutschland,Manchmal,0.005037585107639026,44486,0.004379686558712875,0.005695483656565177
2013,vocational + Abi,Westdeutschland,Nie,0.004919516706678736,44486,0.00426933504409377,0.005569698369263702
2013,in school,Westdeutschland,Oft,0.004840804439371876,44486,0.004195819695943243,0.00548578918280051
2013,higher vocational,Westdeutschland,Nie,0.004525955370144437,44486,0.0039021997141841253,0.005149711026104748
2013,general elemantary,Ostdeutschland,Nie,0.004171750167263568,44486,0.0035727930088374805,0.004770707325689655
2013,vocational + Abi,Ostdeutschland,Manchmal,0.004132394033610138,44486,0.0035362570601714365,0.00472853100704884
2013,-1,Westdeutschland,Oft,0.004093037899956708,44486,0.0034997347421535214,0.004686341057759894
2013,vocational + Abi,Ostdeutschland,Selten,0.0036601204297689793,44486,0.003098948631834781,0.004221292227703177
2013,inadequately,Westdeutschland,Nie,0.0036207642961155495,44486,0.003062606681629666,0.004178921910601433
2013,general elemantary,Ostdeutschland,Selten,0.0036207642961155495,44486,0.003062606681629666,0.004178921910601433
2013,inadequately,Westdeutschland,Selten,0.0033059152268881107,44486,0.002772492900149321,0.0038393375536269004
2013,-1,Westdeutschland,Selten,0.003148490692274391,44486,0.002627882695411648,0.0036690986891371336
2013,higher vocational,Ostdeutschland,Nie,0.0030697784249675312,44486,0.0025556989221753156,0.003583857927759747
2013,general elemantary,Ostdeutschland,Manchmal,0.0030304222913141014,44486,0.0025196387184384847,0.003541205864189718
2013,general elemantary,Westdeutschland,Sehr oft,0.002715573222086662,44486,0.0022319750284306365,0.003199171415742688
2013,in school,Westdeutschland,Selten,0.0026762170884332324,44486,0.0021961265465290725,0.003156307630337392
2013,inadequately,Westdeutschland,Manchmal,0.002361368019205793,44486,0.0019103303022314983,0.0028124057361800883
2013,middle vocational,Ostdeutschland,Sehr oft,0.002085875083631784,44486,0.0016619050850049297,0.002509845082258638
2013,higher vocational,Ostdeutschland,Oft,0.002046518949978354,44486,0.0016265594340027,0.0024664784659540083
2013,general elemantary,Ostdeutschland,Oft,0.0019678066826714943,44486,0.0015559862567969015,0.002379627108546087
2013,vocational + Abi,Westdeutschland,Sehr oft,0.0018890944153646346,44486,0.0014855785405497096,0.0022926102901795597
2013,-1,Westdeutschland,Nie,0.0018890944153646346,44486,0.0014855785405497096,0.0022926102901795597
2013,higher education,Ostdeutschland,Sehr oft,0.0016136014797906253,44486,0.0012406160540659973,0.0019865869055152533
2013,vocational + Abi,Ostdeutschland,Oft,0.0015742453461371955,44486,0.001205829340812879,0.0019426613514615118
2013,vocational + Abi,Ostdeutschland,Nie,0.0012593962769097565,44486,0.0009298230317150553,0.0015889695221044577
2013,inadequately,Westdeutschland,Oft,0.0011806840096028966,44486,0.0008615635126614255,0.0014998045065443676
2013,higher vocational,Westdeutschland,Sehr oft,0.0011413278759494667,44486,0.0008275649493474928,0.0014550908025514407
2013,in school,Westdeutschland,Sehr oft,0.001023259474989177,44486,0.0007261510492226311,0.0013203679007557229
2013,in school,Ostdeutschland,Oft,0.0008658349403754575,44486,0.0005925134052576213,0.0011391564754932937
2013,-1,Ostdeutschland,Selten,0.0007477665394151679,44486,0.0004937482598483731,0.0010017848189819627
2013,-1,Ostdeutschland,Manchmal,0.0007084104057617379,44486,0.00046116229907281316,0.0009556585124506627
2013,-1,Westdeutschland,Sehr oft,0.0007084104057617379,44486,0.00046116229907281316,0.0009556585124506627
2013,inadequately,Ostdeutschland,Nie,0.0007084104057617379,44486,0.00046116229907281316,0.0009556585124506627
2013,in school,Westdeutschland,Nie,0.0006690542721083081,44486,0.0004287675711525207,0.0009093409730640955
2013,-1,Ostdeutschland,Oft,0.0006296981384548782,44486,0.0003965812074117887,0.0008628150694979678
2013,in school,Ostdeutschland,Selten,0.0005509858711480185,44486,0.0003329163621199631,0.0007690553801760738
2013,-1,Ostdeutschland,Nie,0.0005116297374945885,44486,0.0003014885632478619,0.0007217709117413151
2013,general elemantary,Ostdeutschland,Sehr oft,0.0005116297374945885,44486,0.0003014885632478619,0.0007217709117413151
2013,in school,Ostdeutschland,Manchmal,0.00043291747018772876,44486,0.00023960809310211338,0.0006262268472733442
2013,inadequately,Ostdeutschland,Manchmal,0.00043291747018772876,44486,0.00023960809310211338,0.0006262268472733442
2013,inadequately,Ostdeutschland,Selten,0.00043291747018772876,44486,0.00023960809310211338,0.0006262268472733442
2013,inadequately,Westdeutschland,Sehr oft,0.00039356133653429886,44486,0.0002092444488690387,0.0005778782241995591
2013,inadequately,Ostdeutschland,Oft,0.0002754929355740092,44486,0.00012127325643611987,0.0004297126147118986
2013,higher vocational,Ostdeutschland,Sehr oft,0.00023613680192057933,44486,9.335431281960101e-05,0.0003789192910215577
2013,in school,Ostdeutschland,Sehr oft,0.00011806840096028966,44486,1.7099973212055954e-05,0.0002190368287085234
2013,vocational + Abi,Ostdeutschland,Sehr oft,0.00011806840096028966,44486,1.7099973212055954e-05,0.0002190368287085234
2013,in school,Ostdeutschland,Nie,0.00011806840096028966,44486,1.7099973212055954e-05,0.0002190368287085234
2013,inadequately,Ostdeutschland,Sehr oft,7.871226730685978e-05,44486,-3.7297311740461996e-06,0.00016115426578776576
2018,middle vocational,Westdeutschland,Manchmal,0.11631910481630736,43121,0.11329299337212351,0.11934521626049122
2018,middle vocational,Westdeutschland,Selten,0.10407292930083337,43121,0.10119077731896949,0.10695508128269725
2018,higher education,Westdeutschland,Manchmal,0.07746781955475567,43121,0.07494455325244448,0.07999108585706685
2018,middle vocational,Westdeutschland,Oft,0.0549317265933722,43121,0.052781150190190126,0.05708230299655427
2018,middle vocational,Westdeutschland,Nie,0.05324934465354669,43121,0.051130073141365445,0.05536861616572794
2018,higher education,Westdeutschland,Selten,0.05270159239406862,43121,0.050592639244689756,0.05481054554344749
2018,higher education,Westdeutschland,Oft,0.0409640439766814,43121,0.039093230385717805,0.042834857567645
2018,middle vocational,Ostdeutschland,Selten,0.03587777299581361,43121,0.034122314985082565,0.03763323100654465
2018,middle vocational,Ostdeutschland,Manchmal,0.03372588911929262,43121,0.03202199134647176,0.03542978689211348
2018,general elemantary,Westdeutschland,Manchmal,0.027270237489729645,43121,0.025732960163900375,0.028807514815558915
2018,vocational + Abi,Westdeutschland,Manchmal,0.02656598458468641,43121,0.025048138003990333,0.02808383116538249
2018,general elemantary,Westdeutschland,Selten,0.02597910716381705,43121,0.024477667424169257,0.027480546903464846
2018,middle vocational,Ostdeutschland,Nie,0.024648851676513164,43121,0.023185359163515454,0.026112344189510875
2018,general elemantary,Westdeutschland,Nie,0.02057983489181893,43121,0.019239796863367103,0.021919872920270755
2018,higher education,Ostdeutschland,Manchmal,0.019992957470949566,43121,0.018671768989127174,0.021314145952771958
2018,vocational + Abi,Westdeutschland,Selten,0.018975703274776008,43121,0.017687897164009366,0.02026350938554265
2018,higher education,Ostdeutschland,Selten,0.018232325208341484,43121,0.01696951799752194,0.019495132419161027
2018,higher vocational,Westdeutschland,Manchmal,0.01635431746155953,43121,0.015157171192496249,0.017551463730622812
2018,higher education,Westdeutschland,Nie,0.01377205680973434,43121,0.012672039006891476,0.014872074612577203
2018,vocational + Abi,Westdeutschland,Oft,0.013576431002777887,43121,0.012484145453431846,0.014668716552123928
2018,higher vocational,Westdeutschland,Selten,0.012989553581908526,43121,0.011920819530355968,0.014058287633461083
2018,middle vocational,Westdeutschland,Sehr oft,0.012676552290778199,43121,0.011620605678756746,0.013732498902799652
2018,general elemantary,Westdeutschland,Oft,0.011972299385734967,43121,0.010945737811146071,0.012998860960323863
2018,middle vocational,Ostdeutschland,Oft,0.011385421964865606,43121,0.010384040081423527,0.012386803848307685
2018,higher education,Ostdeutschland,Oft,0.009350913572518486,43121,0.008442468648511088,0.010259358496525884
2018,higher education,Westdeutschland,Sehr oft,0.009077037442779452,43121,0.008181871256158957,0.009972203629399946
