year,pgisced97,sampreg,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,First Stage of Tertiary Education,West,Often,0.1764454952391783,216,21624,0.17607406454278357,0.17681692593557302
2003,First Stage of Tertiary Education,West,Sometimes,0.38689799841364225,483,21624,0.386423438620579,0.3873725582067055
2003,First Stage of Tertiary Education,West,Seldom,0.23409520921768523,327,21624,0.23368262749250088,0.23450779094286958
2003,First Stage of Tertiary Education,West,Never,0.16020536275610214,155,21624,0.15984796534286477,0.1605627601693395
2003,First Stage of Tertiary Education,East,Often,0.15864263476706694,73,21624,0.15795593624976753,0.15932933328436635
2003,First Stage of Tertiary Education,East,Sometimes,0.26508829974032294,132,21624,0.2642586806007157,0.26591791887993016
2003,First Stage of Tertiary Education,East,Seldom,0.35660761195268076,161,21624,0.355707287250577,0.35750793665478453
2003,First Stage of Tertiary Education,East,Never,0.21966145353992936,78,21624,0.21888326584565318,0.22043964123420554
2003,Second Stage of Tertiary Education,West,Very often,0.0424514856620541,138,21624,0.042311496789814544,0.04259147453429366
2003,Second Stage of Tertiary Education,West,Often,0.22358990357013514,649,21624,0.22330061028311593,0.22387919685715435
2003,Second Stage of Tertiary Education,West,Sometimes,0.38994792254727867,1211,21624,0.38960927071065854,0.3902865743838988
2003,Second Stage of Tertiary Education,West,Seldom,0.25056188613265873,800,21624,0.250261007000742,0.25086276526457546
2003,Second Stage of Tertiary Education,West,Never,0.09344880208787339,252,21624,0.09324670981331629,0.09365089436243049
2003,Second Stage of Tertiary Education,East,Very often,0.030225897665412636,41,21624,0.030020824213904014,0.03043097111692126
2003,Second Stage of Tertiary Education,East,Often,0.15884049666317243,208,21624,0.1584026678465874,0.15927832547975745
2003,Second Stage of Tertiary Education,East,Sometimes,0.3924811096566032,516,21624,0.3918962201650611,0.39306599914814533
2003,Second Stage of Tertiary Education,East,Seldom,0.3178674711591739,410,21624,0.31730971808901987,0.31842522422932795
2003,Second Stage of Tertiary Education,East,Never,0.10058502485563785,109,21624,0.10022475222812675,0.10094529748314894
2008,Pre-primary Level,West,Often,0.3790972906914358,94,18628,0.37795793290860785,0.3802366484742637
2008,Pre-primary Level,West,Sometimes,0.47000610231080286,111,18628,0.4688340143949157,0.47117819022669005
2008,Pre-primary Level,West,Seldom,0.15089660699776145,33,18628,0.15005599994212082,0.15173721405340207
2008,Primary Level,West,Sometimes,0.23000935381567805,38,18628,0.22902807708200226,0.23099063054935384
2008,Primary Level,West,Seldom,0.3603814220302032,41,18628,0.3592619383671983,0.3615009056932081
2008,Primary Level,West,Never,0.4096092241541188,68,18628,0.4084625746860459,0.41075587362219174
2008,Lower Secondary Level,West,Very often,0.022773868602598824,37,18628,0.02266661361207425,0.022881123593123397
2008,Lower Secondary Level,West,Often,0.11250246563650354,192,18628,0.11227528769205206,0.11272964358095502
2008,Lower Secondary Level,West,Sometimes,0.2710395229526092,477,18628,0.2707199501061365,0.2713590957990819
2008,Lower Secondary Level,West,Seldom,0.26703480505526506,456,18628,0.2667167317812031,0.267352878329327
2008,Lower Secondary Level,West,Never,0.3266493377530234,524,18628,0.32631215674510605,0.32698651876094076
2008,Lower Secondary Level,East,Often,0.12437370541545156,39,18628,0.12369781565099061,0.12504959517991251
2008,Lower Secondary Level,East,Sometimes,0.259235936985704,84,18628,0.2583384260659321,0.26013344790547593
2008,Lower Secondary Level,East,Seldom,0.2835109478001147,76,18628,0.28258786240012457,0.28443403320010485
2008,Lower Secondary Level,East,Never,0.3328794097987297,95,18628,0.33191425311052203,0.3338445664869374
2008,Upper Secondary Level,West,Very often,0.030832171135668666,208,18628,0.03076852897124766,0.030895813300089673
2008,Upper Secondary Level,West,Often,0.1377692236782299,1029,18628,0.13764233255014033,0.1378961148063195
2008,Upper Secondary Level,West,Sometimes,0.32890268547040136,2374,18628,0.32872971584185107,0.32907565509895165
2008,Upper Secondary Level,West,Seldom,0.29726947352981925,2195,18628,0.2971012011025324,0.2974377459571061
2008,Upper Secondary Level,West,Never,0.20522644618588076,1376,18628,0.2050777561868361,0.20537513618492542
2008,Upper Secondary Level,East,Very often,0.020450619485339005,60,18628,0.020345307131144786,0.020555931839533224
2008,Upper Secondary Level,East,Often,0.12937549214342575,311,18628,0.12912577154233115,0.12962521274452035
2008,Upper Secondary Level,East,Sometimes,0.3267449386228592,798,18628,0.3263959532954422,0.3270939239502762
2008,Upper Secondary Level,East,Seldom,0.3158699711672466,773,18628,0.3155240824328859,0.3162158599016073
2008,Upper Secondary Level,East,Never,0.20755897858112948,533,18628,0.2072572147692985,0.20786074239296046
2008,Post-secondary Non-tertiary Level,West,Very often,0.030409063778522514,31,18628,0.030232214217612394,0.030585913339432634
2008,Post-secondary Non-tertiary Level,West,Often,0.19297108893679757,174,18628,0.1925646466763952,0.19337753119719994
2008,Post-secondary Non-tertiary Level,West,Sometimes,0.3817270310607442,363,18628,0.3812266800578668,0.38222738206362156
2008,Post-secondary Non-tertiary Level,West,Seldom,0.28530937307031573,254,18628,0.2848442956546109,0.28577445048602057
2008,Post-secondary Non-tertiary Level,West,Never,0.10958344315362006,104,18628,0.10926172373733768,0.10990516256990245
2008,Post-secondary Non-tertiary Level,East,Often,0.2532040862655329,38,18628,0.251796158446705,0.25461201408436085
2008,Post-secondary Non-tertiary Level,East,Sometimes,0.37139948681134743,56,18628,0.3698350714063891,0.37296390221630576
2008,Post-secondary Non-tertiary Level,East,Seldom,0.3753964269231196,46,18628,0.373828624367514,0.37696422947872515
2008,First Stage of Tertiary Education,West,Often,0.15456299183986863,164,18628,0.15419586424102918,0.15493011943870807
2008,First Stage of Tertiary Education,West,Sometimes,0.37298105302749224,362,18628,0.3724899106975156,0.3734721953574689
2008,First Stage of Tertiary Education,West,Seldom,0.33175914199708567,354,18628,0.3312809507623254,0.33223733323184595
2008,First Stage of Tertiary Education,West,Never,0.1406968131355535,124,18628,0.14034367957759775,0.14104994669350923
2008,First Stage of Tertiary Education,East,Often,0.1107551632988897,35,18628,0.11013988420212248,0.11137044239565691
2008,First Stage of Tertiary Education,East,Sometimes,0.3584657774240479,125,18628,0.35752559255353195,0.35940596229456384
2008,First Stage of Tertiary Education,East,Seldom,0.3655177645041465,146,18628,0.36457360912495407,0.366461919883339
2008,First Stage of Tertiary Education,East,Never,0.16526129477291587,58,18628,0.16453311209276028,0.16598947745307147
2008,Second Stage of Tertiary Education,West,Very often,0.04256279633420964,125,18628,0.04243305449557116,0.04269253817284812
2008,Second Stage of Tertiary Education,West,Often,0.2063034656926092,601,18628,0.2060433956516443,0.2065635357335741
2008,Second Stage of Tertiary Education,West,Sometimes,0.3795274447997353,1125,18628,0.3792155610810898,0.37983932851838087
2008,Second Stage of Tertiary Education,West,Seldom,0.2819853670959601,818,18628,0.28169617277788295,0.2822745614140373
2008,Second Stage of Tertiary Education,West,Never,0.08962092607748572,263,18628,0.08943734594916836,0.08980450620580308
2008,Second Stage of Tertiary Education,East,Very often,0.03137774609871342,34,18628,0.031172202518771203,0.03158328967865563
2008,Second Stage of Tertiary Education,East,Often,0.17085961182389792,211,18628,0.1704158503802497,0.17130337326754613
2008,Second Stage of Tertiary Education,East,Sometimes,0.3624739234175168,487,18628,0.3619071582077105,0.363040688627323
2008,Second Stage of Tertiary Education,East,Seldom,0.31948701988126277,391,18628,0.3189372757033726,0.32003676405915293
2008,Second Stage of Tertiary Education,East,Never,0.11580169877860916,117,18628,0.11542443238019763,0.11617896517702068
2013,Pre-primary Level,West,Often,0.2969844203834571,123,24713,0.29578834576752283,0.2981804949993914
2013,Pre-primary Level,West,Sometimes,0.5218015925284848,156,24713,0.5204940201795505,0.5231091648774191
2013,Pre-primary Level,West,Seldom,0.18121398708805808,69,24713,0.18020568647630392,0.18222228769981225
2013,Primary Level,West,Sometimes,0.23627196836839168,60,24713,0.23517187786149257,0.23737205887529078
2013,Primary Level,West,Seldom,0.3825612958953901,84,24713,0.3813026591936929,0.38381993259708735
2013,Primary Level,West,Never,0.3811667357362181,92,24713,0.37990897720028555,0.3824244942721507
2013,Lower Secondary Level,West,Very often,0.02417464772742478,69,24713,0.024048771106163505,0.024300524348686056
2013,Lower Secondary Level,West,Often,0.11197634587788126,297,24713,0.11171790907237282,0.1122347826833897
2013,Lower Secondary Level,West,Sometimes,0.26033822243837124,637,24713,0.25997858532131385,0.2606978595554286
2013,Lower Secondary Level,West,Seldom,0.3134154098669805,683,24713,0.3130352325946834,0.31379558713927763
2013,Lower Secondary Level,West,Never,0.2900953740893422,539,24713,0.28972345424073576,0.2904672939379487
2013,Lower Secondary Level,East,Often,0.14516658082587075,50,24713,0.14435226406956672,0.14598089758217478
2013,Lower Secondary Level,East,Sometimes,0.24239532779399967,77,24713,0.24140471770733782,0.2433859378806615
2013,Lower Secondary Level,East,Seldom,0.22999480448391496,92,24713,0.22902200094483796,0.23096760802299196
2013,Lower Secondary Level,East,Never,0.3824432868962146,106,24713,0.3813198692381097,0.3835667045543195
2013,Upper Secondary Level,West,Very often,0.021186417670110393,206,24713,0.021129666511904368,0.02124316882831642
2013,Upper Secondary Level,West,Often,0.1394278721251567,1403,24713,0.13929136214340918,0.13956438210690422
2013,Upper Secondary Level,West,Sometimes,0.3181030071269774,3139,24713,0.317919463526928,0.31828655072702683
2013,Upper Secondary Level,West,Seldom,0.33362318724628176,3058,24713,0.33343737085440905,0.33380900363815447
2013,Upper Secondary Level,West,Never,0.18765951583147378,1516,24713,0.18750564712057755,0.18781338454237
2013,Upper Secondary Level,East,Very often,0.010924513799878318,53,24713,0.010844989522315029,0.011004038077441608
2013,Upper Secondary Level,East,Often,0.09729766924857298,289,24713,0.09707094004895361,0.09752439844819236
2013,Upper Secondary Level,East,Sometimes,0.3149053729344049,909,24713,0.31455002870212545,0.31526071716668436
2013,Upper Secondary Level,East,Seldom,0.3405524424460624,1051,24713,0.3401898939680544,0.34091499092407046
2013,Upper Secondary Level,East,Never,0.23632000157108132,739,24713,0.2359949966753544,0.23664500646680825
2013,Post-secondary Non-tertiary Level,West,Very often,0.03339362355866594,48,24713,0.033201801207068164,0.03358544591026371
2013,Post-secondary Non-tertiary Level,West,Often,0.18412800099608992,280,24713,0.18371417902724685,0.184541822964933
2013,Post-secondary Non-tertiary Level,West,Sometimes,0.39340480048987875,580,24713,0.3928832313088976,0.3939263696708599
2013,Post-secondary Non-tertiary Level,West,Seldom,0.2994920469632893,460,24713,0.2990030098810864,0.2999810840454922
2013,Post-secondary Non-tertiary Level,West,Never,0.08958152799207615,125,24713,0.08927661749726246,0.08988643848688985
2013,Post-secondary Non-tertiary Level,East,Often,0.11422015758314262,40,24713,0.11331333956242595,0.11512697560385929
2013,Post-secondary Non-tertiary Level,East,Sometimes,0.41073201588293057,105,24713,0.4093294554941079,0.41213457627175326
2013,Post-secondary Non-tertiary Level,East,Seldom,0.38335412987021006,93,24713,0.38196800021553673,0.3847402595248834
2013,Post-secondary Non-tertiary Level,East,Never,0.09169369666371671,32,24713,0.09087093930927496,0.09251645401815846
2013,First Stage of Tertiary Education,West,Often,0.13915016240718567,187,24713,0.13876546237974713,0.1395348624346242
2013,First Stage of Tertiary Education,West,Sometimes,0.39158094443323427,475,24713,0.39103840808966406,0.3921234807768045
2013,First Stage of Tertiary Education,West,Seldom,0.3555665834213453,438,24713,0.3550345166305381,0.3560986502121525
2013,First Stage of Tertiary Education,West,Never,0.1137023097382348,115,24713,0.11334945893547091,0.11405516054099868
2013,First Stage of Tertiary Education,East,Often,0.10037864831285476,52,24713,0.09978659585760975,0.10097070076809976
2013,First Stage of Tertiary Education,East,Sometimes,0.3418203162549393,128,24713,0.3408858130185338,0.3427548194913448
2013,First Stage of Tertiary Education,East,Seldom,0.3621028308457556,164,24713,0.3611559377823418,0.36304972390916945
2013,First Stage of Tertiary Education,East,Never,0.1956982045864503,78,24713,0.19491655414525827,0.19647985502764231
2013,Second Stage of Tertiary Education,West,Very often,0.03274937975944421,146,24713,0.032637942866356164,0.03286081665253226
2013,Second Stage of Tertiary Education,West,Often,0.20630758604670538,899,24713,0.20605422394054013,0.20656094815287063
2013,Second Stage of Tertiary Education,West,Sometimes,0.3916454686802286,1761,24713,0.39133984790440557,0.3919510894560516
2013,Second Stage of Tertiary Education,West,Seldom,0.3017481865917861,1256,24713,0.3014607868869964,0.3020355862965758
2013,Second Stage of Tertiary Education,West,Never,0.06754937892183566,304,24713,0.06739224080341187,0.06770651704025944
2013,Second Stage of Tertiary Education,East,Very often,0.025514765698129136,41,24713,0.025324160483162383,0.02570537091309589
2013,Second Stage of Tertiary Education,East,Often,0.14703597362714677,228,24713,0.14660789010277742,0.14746405715151611
2013,Second Stage of Tertiary Education,East,Sometimes,0.3735945783927544,562,24713,0.3730098160578209,0.3741793407276879
2013,Second Stage of Tertiary Education,East,Seldom,0.33536698287596944,479,24713,0.33479628998463573,0.33593767576730316
2013,Second Stage of Tertiary Education,East,Never,0.11848769940600029,140,24713,0.11809703649936083,0.11887836231263975
2018,Pre-primary Level,West,Often,0.32198910704395967,83,24717,0.3206649464023737,0.32331326768554564
2018,Pre-primary Level,West,Sometimes,0.3913882257310179,98,24717,0.3900050549602634,0.3927713965017724
2018,Pre-primary Level,West,Seldom,0.2866226672250225,64,24717,0.28534117295400796,0.28790416149603704
2018,Primary Level,West,Often,0.15134678815533043,63,24717,0.15065367577466096,0.1520399005359999
2018,Primary Level,West,Sometimes,0.23445080035477334,113,24717,0.23363146001877771,0.23527014069076896
2018,Primary Level,West,Seldom,0.265043557254873,103,24717,0.2641899829187299,0.2658971315910161
2018,Primary Level,West,Never,0.34915885423502324,130,24717,0.34823691785506866,0.3500807906149778
2018,Lower Secondary Level,West,Very often,0.032611392034447,88,24717,0.03247420612261793,0.032748577946276065
2018,Lower Secondary Level,West,Often,0.1068465906657924,306,24717,0.10660799215657983,0.10708518917500497
2018,Lower Secondary Level,West,Sometimes,0.30620829525327253,697,24717,0.30585229739232633,0.30656429311421873
2018,Lower Secondary Level,West,Seldom,0.3103884507446941,664,24717,0.31003111258134364,0.3107457889080446
2018,Lower Secondary Level,West,Never,0.24394527130179391,526,24717,0.24361356999675263,0.2442769726068352
2018,Lower Secondary Level,East,Often,0.1273324321440117,58,24717,0.1265539622052911,0.12811090208273226
2018,Lower Secondary Level,East,Sometimes,0.2753285517648909,109,24717,0.2742854081313665,0.27637169539841533
2018,Lower Secondary Level,East,Seldom,0.2696298749044375,103,24717,0.26859353214677656,0.2706662176620985
2018,Lower Secondary Level,East,Never,0.3277091411866599,111,24717,0.32661298915701387,0.3288052932163059
2018,Upper Secondary Level,West,Very often,0.03540390685997888,324,24717,0.03533257079453673,0.03547524292542103
2018,Upper Secondary Level,West,Often,0.16014194229044848,1404,24717,0.1600003738980509,0.16028351068284605
2018,Upper Secondary Level,West,Sometimes,0.33176933450471596,2973,24717,0.33158757709295433,0.3319510919164776
2018,Upper Secondary Level,West,Seldom,0.3027436820002127,2660,24717,0.30256632653273297,0.3029210374676924
2018,Upper Secondary Level,West,Never,0.16994113434464397,1361,24717,0.16979615220303876,0.1700861164862492
2018,Upper Secondary Level,East,Very often,0.021211311014513606,71,24717,0.02109797933888899,0.021324642690138222
2018,Upper Secondary Level,East,Often,0.11192409287425882,291,24717,0.1116761167210395,0.11217206902747814
2018,Upper Secondary Level,East,Sometimes,0.30641852908545675,862,24717,0.3060559278028795,0.306781130368034
2018,Upper Secondary Level,East,Seldom,0.3350203840206598,917,24717,0.33464913709538485,0.33539163094593477
2018,Upper Secondary Level,East,Never,0.225425683005111,630,24717,0.2250970158342539,0.22575435017596812
2018,Post-secondary Non-tertiary Level,West,Very often,0.05095738235007911,68,24717,0.05075865451293344,0.051156110187224775
2018,Post-secondary Non-tertiary Level,West,Often,0.19859370840934462,347,24717,0.19823319501105488,0.19895422180763436
2018,Post-secondary Non-tertiary Level,West,Sometimes,0.36696026713907837,679,24717,0.36652471785980434,0.3673958164183524
2018,Post-secondary Non-tertiary Level,West,Seldom,0.26863779459837983,485,24717,0.26823723964515167,0.269038349551608
2018,Post-secondary Non-tertiary Level,West,Never,0.11485084750311819,222,24717,0.11456271807042785,0.11513897693580853
2018,Post-secondary Non-tertiary Level,East,Often,0.2242746347100691,56,24717,0.2232542465752138,0.22529502284492436
2018,Post-secondary Non-tertiary Level,East,Sometimes,0.3367240941791326,117,24717,0.33556796721035587,0.3378802211479094
2018,Post-secondary Non-tertiary Level,East,Seldom,0.3349879132074025,99,24717,0.3338332624021105,0.33614256401269454
2018,Post-secondary Non-tertiary Level,East,Never,0.1040133579033958,39,24717,0.1032665366811148,0.10476017912567681
2018,First Stage of Tertiary Education,West,Very often,0.029606435891524948,33,24717,0.02942398836773918,0.029788883415310715
2018,First Stage of Tertiary Education,West,Often,0.18669004500564496,182,24717,0.1862706149196587,0.1871094750916312
2018,First Stage of Tertiary Education,West,Sometimes,0.36712536895160164,418,24717,0.36660652471511446,0.3676442131880888
2018,First Stage of Tertiary Education,West,Seldom,0.3137170396311674,332,24717,0.313217590091401,0.31421648917093387
2018,First Stage of Tertiary Education,West,Never,0.10286111052006101,100,24717,0.10253412659622142,0.1031880944439006
2018,First Stage of Tertiary Education,East,Often,0.14398041619164248,61,24717,0.1432863182641581,0.14467451411912685
2018,First Stage of Tertiary Education,East,Sometimes,0.37199603033551715,117,24717,0.37104042727434416,0.37295163339669013
2018,First Stage of Tertiary Education,East,Seldom,0.30006297115485203,130,24717,0.29915689881526925,0.3009690434944348
2018,First Stage of Tertiary Education,East,Never,0.18396058231798826,75,24717,0.18319455344097446,0.18472661119500206
2018,Second Stage of Tertiary Education,West,Very often,0.042342553407963585,232,24717,0.04223315438532545,0.04245195243060172
2018,Second Stage of Tertiary Education,West,Often,0.21806872289917892,1047,24717,0.21784438595090486,0.21829305984745298
2018,Second Stage of Tertiary Education,West,Sometimes,0.38998798428721443,1980,24717,0.3897230033492368,0.39025296522519204
2018,Second Stage of Tertiary Education,West,Seldom,0.28109830145513687,1347,24717,0.28085408006970175,0.281342522840572
2018,Second Stage of Tertiary Education,West,Never,0.0685024379505062,352,24717,0.06836520332537359,0.06863967257563881
2018,Second Stage of Tertiary Education,East,Very often,0.021107946089868074,43,24717,0.02093868076651928,0.021277211413216868
2018,Second Stage of Tertiary Education,East,Often,0.18920374509626844,239,24717,0.18874253549811157,0.18966495469442532
2018,Second Stage of Tertiary Education,East,Sometimes,0.3732120920607537,511,24717,0.37264256316507344,0.3737816209564339
2018,Second Stage of Tertiary Education,East,Seldom,0.32079921394472793,466,24717,0.32024955494509627,0.3213488729443596
2018,Second Stage of Tertiary Education,East,Never,0.09567700280838184,131,24717,0.09533063049189845,0.09602337512486524
