year,pgisced97,sampreg,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Second Stage of Tertiary Education,West,Often,0.20630,601,18628,0.20604,0.20656
2008,Second Stage of Tertiary Education,West,Sometimes,0.37953,1125,18628,0.37922,0.37984
2008,Second Stage of Tertiary Education,West,Seldom,0.28199,818,18628,0.28170,0.28227
2008,Second Stage of Tertiary Education,West,Never,0.08962,263,18628,0.08944,0.08980
2008,Second Stage of Tertiary Education,East,Very often,0.03138,34,18628,0.03117,0.03158
2008,Second Stage of Tertiary Education,East,Often,0.17086,211,18628,0.17042,0.17130
2008,Second Stage of Tertiary Education,East,Sometimes,0.36247,487,18628,0.36191,0.36304
2008,Second Stage of Tertiary Education,East,Seldom,0.31949,391,18628,0.31894,0.32004
2008,Second Stage of Tertiary Education,East,Never,0.11580,117,18628,0.11542,0.11618
2013,Pre-primary Level,West,Often,0.29698,123,24713,0.29579,0.29818
2013,Pre-primary Level,West,Sometimes,0.52180,156,24713,0.52049,0.52311
2013,Pre-primary Level,West,Seldom,0.18121,69,24713,0.18021,0.18222
2013,Primary Level,West,Sometimes,0.23627,60,24713,0.23517,0.23737
2013,Primary Level,West,Seldom,0.38256,84,24713,0.38130,0.38382
2013,Primary Level,West,Never,0.38117,92,24713,0.37991,0.38242
2013,Lower Secondary Level,West,Very often,0.02417,69,24713,0.02405,0.02430
2013,Lower Secondary Level,West,Often,0.11198,297,24713,0.11172,0.11223
2013,Lower Secondary Level,West,Sometimes,0.26034,637,24713,0.25998,0.26070
2013,Lower Secondary Level,West,Seldom,0.31342,683,24713,0.31304,0.31380
2013,Lower Secondary Level,West,Never,0.29010,539,24713,0.28972,0.29047
2013,Lower Secondary Level,East,Often,0.14517,50,24713,0.14435,0.14598
2013,Lower Secondary Level,East,Sometimes,0.24240,77,24713,0.24140,0.24339
2013,Lower Secondary Level,East,Seldom,0.22999,92,24713,0.22902,0.23097
2013,Lower Secondary Level,East,Never,0.38244,106,24713,0.38132,0.38357
2013,Upper Secondary Level,West,Very often,0.02119,206,24713,0.02113,0.02124
2013,Upper Secondary Level,West,Often,0.13943,1403,24713,0.13929,0.13956
2013,Upper Secondary Level,West,Sometimes,0.31810,3139,24713,0.31792,0.31829
2013,Upper Secondary Level,West,Seldom,0.33362,3058,24713,0.33344,0.33381
2013,Upper Secondary Level,West,Never,0.18766,1516,24713,0.18751,0.18781
2013,Upper Secondary Level,East,Very often,0.01092,53,24713,0.01084,0.01100
2013,Upper Secondary Level,East,Often,0.09730,289,24713,0.09707,0.09752
2013,Upper Secondary Level,East,Sometimes,0.31491,909,24713,0.31455,0.31526
2013,Upper Secondary Level,East,Seldom,0.34055,1051,24713,0.34019,0.34091
2013,Upper Secondary Level,East,Never,0.23632,739,24713,0.23599,0.23665
2013,Post-secondary Non-tertiary Level,West,Very often,0.03339,48,24713,0.03320,0.03359
2013,Post-secondary Non-tertiary Level,West,Often,0.18413,280,24713,0.18371,0.18454
2013,Post-secondary Non-tertiary Level,West,Sometimes,0.39340,580,24713,0.39288,0.39393
2013,Post-secondary Non-tertiary Level,West,Seldom,0.29949,460,24713,0.29900,0.29998
2013,Post-secondary Non-tertiary Level,West,Never,0.08958,125,24713,0.08928,0.08989
2013,Post-secondary Non-tertiary Level,East,Often,0.11422,40,24713,0.11331,0.11513
2013,Post-secondary Non-tertiary Level,East,Sometimes,0.41073,105,24713,0.40933,0.41213
2013,Post-secondary Non-tertiary Level,East,Seldom,0.38335,93,24713,0.38197,0.38474
2013,Post-secondary Non-tertiary Level,East,Never,0.09169,32,24713,0.09087,0.09252
2013,First Stage of Tertiary Education,West,Often,0.13915,187,24713,0.13877,0.13953
2013,First Stage of Tertiary Education,West,Sometimes,0.39158,475,24713,0.39104,0.39212
2013,First Stage of Tertiary Education,West,Seldom,0.35557,438,24713,0.35503,0.35610
2013,First Stage of Tertiary Education,West,Never,0.11370,115,24713,0.11335,0.11406
2013,First Stage of Tertiary Education,East,Often,0.10038,52,24713,0.09979,0.10097
2013,First Stage of Tertiary Education,East,Sometimes,0.34182,128,24713,0.34089,0.34275
2013,First Stage of Tertiary Education,East,Seldom,0.36210,164,24713,0.36116,0.36305
2013,First Stage of Tertiary Education,East,Never,0.19570,78,24713,0.19492,0.19648
2013,Second Stage of Tertiary Education,West,Very often,0.03275,146,24713,0.03264,0.03286
2013,Second Stage of Tertiary Education,West,Often,0.20631,899,24713,0.20605,0.20656
2013,Second Stage of Tertiary Education,West,Sometimes,0.39165,1761,24713,0.39134,0.39195
2013,Second Stage of Tertiary Education,West,Seldom,0.30175,1256,24713,0.30146,0.30204
2013,Second Stage of Tertiary Education,West,Never,0.06755,304,24713,0.06739,0.06771
2013,Second Stage of Tertiary Education,East,Very often,0.02551,41,24713,0.02532,0.02571
2013,Second Stage of Tertiary Education,East,Often,0.14704,228,24713,0.14661,0.14746
2013,Second Stage of Tertiary Education,East,Sometimes,0.37359,562,24713,0.37301,0.37418
2013,Second Stage of Tertiary Education,East,Seldom,0.33537,479,24713,0.33480,0.33594
2013,Second Stage of Tertiary Education,East,Never,0.11849,140,24713,0.11810,0.11888
2018,Pre-primary Level,West,Often,0.32199,83,24717,0.32066,0.32331
2018,Pre-primary Level,West,Sometimes,0.39139,98,24717,0.39001,0.39277
2018,Pre-primary Level,West,Seldom,0.28662,64,24717,0.28534,0.28790
2018,Primary Level,West,Often,0.15135,63,24717,0.15065,0.15204
2018,Primary Level,West,Sometimes,0.23445,113,24717,0.23363,0.23527
2018,Primary Level,West,Seldom,0.26504,103,24717,0.26419,0.26590
2018,Primary Level,West,Never,0.34916,130,24717,0.34824,0.35008
2018,Lower Secondary Level,West,Very often,0.03261,88,24717,0.03247,0.03275
2018,Lower Secondary Level,West,Often,0.10685,306,24717,0.10661,0.10709
2018,Lower Secondary Level,West,Sometimes,0.30621,697,24717,0.30585,0.30656
2018,Lower Secondary Level,West,Seldom,0.31039,664,24717,0.31003,0.31075
2018,Lower Secondary Level,West,Never,0.24395,526,24717,0.24361,0.24428
2018,Lower Secondary Level,East,Often,0.12733,58,24717,0.12655,0.12811
2018,Lower Secondary Level,East,Sometimes,0.27533,109,24717,0.27429,0.27637
2018,Lower Secondary Level,East,Seldom,0.26963,103,24717,0.26859,0.27067
2018,Lower Secondary Level,East,Never,0.32771,111,24717,0.32661,0.32881
2018,Upper Secondary Level,West,Very often,0.03540,324,24717,0.03533,0.03548
2018,Upper Secondary Level,West,Often,0.16014,1404,24717,0.16000,0.16028
2018,Upper Secondary Level,West,Sometimes,0.33177,2973,24717,0.33159,0.33195
2018,Upper Secondary Level,West,Seldom,0.30274,2660,24717,0.30257,0.30292
2018,Upper Secondary Level,West,Never,0.16994,1361,24717,0.16980,0.17009
2018,Upper Secondary Level,East,Very often,0.02121,71,24717,0.02110,0.02132
2018,Upper Secondary Level,East,Often,0.11192,291,24717,0.11168,0.11217
2018,Upper Secondary Level,East,Sometimes,0.30642,862,24717,0.30606,0.30678
2018,Upper Secondary Level,East,Seldom,0.33502,917,24717,0.33465,0.33539
2018,Upper Secondary Level,East,Never,0.22543,630,24717,0.22510,0.22575
2018,Post-secondary Non-tertiary Level,West,Very often,0.05096,68,24717,0.05076,0.05116
2018,Post-secondary Non-tertiary Level,West,Often,0.19859,347,24717,0.19823,0.19895
2018,Post-secondary Non-tertiary Level,West,Sometimes,0.36696,679,24717,0.36652,0.36740
2018,Post-secondary Non-tertiary Level,West,Seldom,0.26864,485,24717,0.26824,0.26904
2018,Post-secondary Non-tertiary Level,West,Never,0.11485,222,24717,0.11456,0.11514
2018,Post-secondary Non-tertiary Level,East,Often,0.22427,56,24717,0.22325,0.22530
2018,Post-secondary Non-tertiary Level,East,Sometimes,0.33672,117,24717,0.33557,0.33788
2018,Post-secondary Non-tertiary Level,East,Seldom,0.33499,99,24717,0.33383,0.33614
2018,Post-secondary Non-tertiary Level,East,Never,0.10401,39,24717,0.10327,0.10476
2018,First Stage of Tertiary Education,West,Very often,0.02961,33,24717,0.02942,0.02979
2018,First Stage of Tertiary Education,West,Often,0.18669,182,24717,0.18627,0.18711
2018,First Stage of Tertiary Education,West,Sometimes,0.36713,418,24717,0.36661,0.36764
2018,First Stage of Tertiary Education,West,Seldom,0.31372,332,24717,0.31322,0.31422
2018,First Stage of Tertiary Education,West,Never,0.10286,100,24717,0.10253,0.10319
2018,First Stage of Tertiary Education,East,Often,0.14398,61,24717,0.14329,0.14467
2018,First Stage of Tertiary Education,East,Sometimes,0.37200,117,24717,0.37104,0.37295
2018,First Stage of Tertiary Education,East,Seldom,0.30006,130,24717,0.29916,0.30097
2018,First Stage of Tertiary Education,East,Never,0.18396,75,24717,0.18319,0.18473
2018,Second Stage of Tertiary Education,West,Very often,0.04234,232,24717,0.04223,0.04245
2018,Second Stage of Tertiary Education,West,Often,0.21807,1047,24717,0.21784,0.21829
2018,Second Stage of Tertiary Education,West,Sometimes,0.38999,1980,24717,0.38972,0.39025
2018,Second Stage of Tertiary Education,West,Seldom,0.28110,1347,24717,0.28085,0.28134
2018,Second Stage of Tertiary Education,West,Never,0.06850,352,24717,0.06837,0.06864
2018,Second Stage of Tertiary Education,East,Very often,0.02111,43,24717,0.02094,0.02128
2018,Second Stage of Tertiary Education,East,Often,0.18920,239,24717,0.18874,0.18966
2018,Second Stage of Tertiary Education,East,Sometimes,0.37321,511,24717,0.37264,0.37378
2018,Second Stage of Tertiary Education,East,Seldom,0.32080,466,24717,0.32025,0.32135
2018,Second Stage of Tertiary Education,East,Never,0.09568,131,24717,0.09533,0.09602
