year,regtyp,sex,plj0021_h,proportion,n,lower_confidence,upper_confidence
2002,Laendlicher Raum,weiblich,"Ja, ganz sicher",0.007061379684953829,28961,0.0060969839569862926,0.008025775412921366
2002,Laendlicher Raum,weiblich,"Ja, wahrscheinlich",0.005975013579576317,28961,0.005087413375351085,0.006862613783801549
2002,Laendlicher Raum,maennlich,"Ja, wahrscheinlich",0.005431830526887561,28961,0.0045853057417753786,0.006278355311999743
2002,Laendlicher Raum,maennlich,"Ja, ganz sicher",0.005431830526887561,28961,0.0045853057417753786,0.006278355311999743
2004,Staedtischer Raum,weiblich,Ganz sicher nicht,0.2333965844402277,26790,0.22833131750070398,0.23846185137975143
2004,Staedtischer Raum,maennlich,Ganz sicher nicht,0.22833649588867805,26790,0.22330993021746628,0.2333630615598898
2004,Staedtischer Raum,maennlich,Eher unwahrscheinlich,0.11701454775458571,26790,0.11316538373117332,0.1208637117779981
2004,Staedtischer Raum,weiblich,Eher unwahrscheinlich,0.10942441492726122,26790,0.10568621759183537,0.11316261226268708
2004,Staedtischer Raum,weiblich,"Ja, wahrscheinlich",0.056925996204933584,26790,0.05415141192680264,0.05970058048306453
2004,Staedtischer Raum,maennlich,"Ja, wahrscheinlich",0.055660974067046176,26790,0.05291555222477916,0.058406395909313194
2004,Staedtischer Raum,maennlich,"Ja, ganz sicher",0.0392156862745098,26790,0.03689127712484594,0.04154009542417367
2004,Staedtischer Raum,weiblich,"Ja, ganz sicher",0.03795066413662239,26790,0.03566254793194268,0.0402387803413021
2004,Laendlicher Raum,weiblich,Ganz sicher nicht,0.03542061986084757,26790,0.033207184825136356,0.03763405489655878
2004,Laendlicher Raum,maennlich,Ganz sicher nicht,0.03225806451612903,26790,0.030142293574896614,0.034373835457361446
2004,Laendlicher Raum,weiblich,Eher unwahrscheinlich,0.015812776723592662,26790,0.01431890727580164,0.017306646171383683
2004,Laendlicher Raum,maennlich,Eher unwahrscheinlich,0.013282732447817837,26790,0.011911819774790135,0.014653645120845538
2004,Laendlicher Raum,weiblich,"Ja, wahrscheinlich",0.010120177103099304,26790,0.008921630275039106,0.011318723931159503
2004,Laendlicher Raum,maennlich,"Ja, wahrscheinlich",0.0056925996204933585,26790,0.004791681400297431,0.006593517840689286
2004,Laendlicher Raum,maennlich,"Ja, ganz sicher",0.005060088551549652,26790,0.004210424587337875,0.005909752515761429
2004,Laendlicher Raum,weiblich,"Ja, ganz sicher",0.004427577482605946,26790,0.0036325370263401336,0.005222617938871759
2006,Staedtischer Raum,weiblich,Ganz sicher nicht,0.23700623700623702,27321,0.231963710879065,0.24204876313340903
2006,Staedtischer Raum,maennlich,Ganz sicher nicht,0.23146223146223147,27321,0.22646095973521913,0.2364635031892438
2006,Staedtischer Raum,maennlich,Eher unwahrscheinlich,0.11573111573111573,27321,0.1119377473720162,0.11952448409021527
2006,Staedtischer Raum,weiblich,Eher unwahrscheinlich,0.1101871101871102,27321,0.10647413096732863,0.11390008940689175
2006,Staedtischer Raum,weiblich,"Ja, wahrscheinlich",0.05751905751905752,27321,0.05475816217098983,0.0602799528671252
2006,Staedtischer Raum,maennlich,"Ja, wahrscheinlich",0.04712404712404712,27321,0.0446113088785425,0.049636785369551746
2006,Laendlicher Raum,weiblich,Ganz sicher nicht,0.038115038115038115,27321,0.03584455894240604,0.04038551728767019
2006,Staedtischer Raum,maennlich,"Ja, ganz sicher",0.038115038115038115,27321,0.03584455894240604,0.04038551728767019
2006,Staedtischer Raum,weiblich,"Ja, ganz sicher",0.036729036729036726,27321,0.03449861606743638,0.038959457390637074
2006,Laendlicher Raum,maennlich,Ganz sicher nicht,0.03465003465003465,27321,0.03248132203847728,0.03681874726159202
2006,Laendlicher Raum,weiblich,Eher unwahrscheinlich,0.022176022176022176,27321,0.020429878639770728,0.023922165712273624
2006,Laendlicher Raum,maennlich,Eher unwahrscheinlich,0.010395010395010396,27321,0.009192327379420873,0.011597693410599918
2006,Laendlicher Raum,weiblich,"Ja, wahrscheinlich",0.008316008316008316,27321,0.007239166567558977,0.009392850064457656
2006,Laendlicher Raum,weiblich,"Ja, ganz sicher",0.007623007623007623,27321,0.006591649968475113,0.008654365277540134
2006,Laendlicher Raum,maennlich,"Ja, ganz sicher",0.003465003465003465,27321,0.0027682070785054417,0.004161799851501488
2006,Laendlicher Raum,maennlich,"Ja, wahrscheinlich",0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2008,Staedtischer Raum,weiblich,Ganz sicher nicht,0.24500907441016334,23673,0.23953019965171005,0.2504879491686166
2008,Staedtischer Raum,maennlich,Ganz sicher nicht,0.2395644283121597,23673,0.23412727222687454,0.24500158439744488
2008,Staedtischer Raum,maennlich,Eher unwahrscheinlich,0.11070780399274047,23673,0.10671074294854396,0.11470486503693697
2008,Staedtischer Raum,weiblich,Eher unwahrscheinlich,0.1088929219600726,23673,0.10492471609464345,0.11286112782550174
2008,Staedtischer Raum,weiblich,"Ja, wahrscheinlich",0.060798548094373864,23673,0.0577544727043272,0.06384262348442053
2008,Staedtischer Raum,maennlich,"Ja, wahrscheinlich",0.04627949183303085,23673,0.04360319503893643,0.048955788627125275
2008,Laendlicher Raum,weiblich,Ganz sicher nicht,0.036297640653357534,23673,0.033915101305261694,0.038680180001453374
2008,Laendlicher Raum,maennlich,Ganz sicher nicht,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,Staedtischer Raum,maennlich,"Ja, ganz sicher",0.029945553539019964,23673,0.02777438443483626,0.03211672264320367
2008,Laendlicher Raum,weiblich,Eher unwahrscheinlich,0.023593466424682397,23673,0.021659982180277523,0.02552695066908727
2008,Staedtischer Raum,weiblich,"Ja, ganz sicher",0.022686025408348458,23673,0.020789207314382774,0.02458284350231414
2008,Laendlicher Raum,maennlich,Eher unwahrscheinlich,0.012704174228675136,23673,0.011277495147804318,0.014130853309545955
2008,Laendlicher Raum,weiblich,"Ja, wahrscheinlich",0.010889292196007259,23673,0.00956723056954986,0.012211353822464658
2008,Laendlicher Raum,weiblich,"Ja, ganz sicher",0.009074410163339383,23673,0.00786643182372801,0.010282388502950757
2008,Laendlicher Raum,maennlich,"Ja, ganz sicher",0.0054446460980036296,23673,0.004507237937171181,0.006382054258836078
2008,Laendlicher Raum,maennlich,"Ja, wahrscheinlich",0.003629764065335753,23673,0.0028636754763323516,0.0043958526543391545
2010,Staedtischer Raum,weiblich,Ganz sicher nicht,0.24019024970273484,35837,0.23576721480450494,0.24461328460096474
2010,Staedtischer Raum,maennlich,Ganz sicher nicht,0.21046373365041618,35837,0.2062432237334071,0.21468424356742527
2010,Staedtischer Raum,weiblich,Eher unwahrscheinlich,0.13436385255648037,35837,0.1308328407994816,0.13789486431347914
2010,Staedtischer Raum,maennlich,Eher unwahrscheinlich,0.11058263971462545,35837,0.10733560803810055,0.11382967139115036
2010,Staedtischer Raum,maennlich,"Ja, wahrscheinlich",0.054696789536266346,35837,0.0523425170217569,0.05705106205077579
2010,Staedtischer Raum,weiblich,"Ja, wahrscheinlich",0.05112960760998811,35837,0.04884910840237149,0.053410106817604726
2010,Laendlicher Raum,weiblich,Ganz sicher nicht,0.04280618311533888,35837,0.04071041396734979,0.04490195226332797
2010,Laendlicher Raum,maennlich,Ganz sicher nicht,0.039239001189060645,35837,0.03722871956620207,0.04124928281191922
2010,Laendlicher Raum,weiblich,Eher unwahrscheinlich,0.027348394768133173,35837,0.02565976351835882,0.029037026017907527
2010,Staedtischer Raum,maennlich,"Ja, ganz sicher",0.02497027348394768,35837,0.02335475911264464,0.026585787855250724
2010,Staedtischer Raum,weiblich,"Ja, ganz sicher",0.022592152199762187,35837,0.021053618683991804,0.02413068571553257
2010,Laendlicher Raum,maennlich,Eher unwahrscheinlich,0.02140309155766944,35837,0.01990468238701926,0.02290150072831962
2010,Laendlicher Raum,weiblich,"Ja, wahrscheinlich",0.013079667063020214,35837,0.01190333579543582,0.014255998330604607
2010,Laendlicher Raum,weiblich,"Ja, ganz sicher",0.0035671819262782403,35837,0.002949909483604989,0.0041844543689514915
2010,Laendlicher Raum,maennlich,"Ja, wahrscheinlich",0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,Laendlicher Raum,maennlich,"Ja, ganz sicher",0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2012,Staedtischer Raum,weiblich,Ganz sicher nicht,0.2032154340836013,40229,0.19928323720676377,0.2071476309604388
2012,Staedtischer Raum,maennlich,Ganz sicher nicht,0.17749196141479098,40229,0.17375820593763888,0.18122571689194308
2012,Staedtischer Raum,weiblich,Eher unwahrscheinlich,0.11189710610932475,40229,0.1088165613534344,0.11497765086521511
2012,Staedtischer Raum,maennlich,Eher unwahrscheinlich,0.09260450160771704,40229,0.08977180010889503,0.09543720310653904
2012,Staedtischer Raum,weiblich,"Ja, wahrscheinlich",0.0720257234726688,40229,0.0694993460223431,0.07455210092299451
2012,Staedtischer Raum,weiblich,"Ja, ganz sicher",0.05659163987138264,40229,0.0543336995847289,0.058849580158036374
2012,Laendlicher Raum,weiblich,Ganz sicher nicht,0.05016077170418006,40229,0.04802775818315478,0.05229378522520534
2012,Staedtischer Raum,maennlich,"Ja, wahrscheinlich",0.05016077170418006,40229,0.04802775818315478,0.05229378522520534
2012,Staedtischer Raum,maennlich,"Ja, ganz sicher",0.04565916398713826,40229,0.04361929542753352,0.04769903254674301
2012,Laendlicher Raum,maennlich,Ganz sicher nicht,0.037942122186495175,40229,0.03607510695079783,0.03980913742219252
2012,Laendlicher Raum,weiblich,Eher unwahrscheinlich,0.02829581993569132,40229,0.02667544830932941,0.02991619156205323
2012,Laendlicher Raum,weiblich,"Ja, wahrscheinlich",0.016720257234726688,40229,0.015467270491533083,0.017973243977920293
2012,Laendlicher Raum,maennlich,"Ja, ganz sicher",0.01607717041800643,40229,0.014848114112695592,0.017306226723317268
2012,Laendlicher Raum,weiblich,"Ja, ganz sicher",0.01607717041800643,40229,0.014848114112695592,0.017306226723317268
2012,Laendlicher Raum,maennlich,Eher unwahrscheinlich,0.013504823151125401,40229,0.012376902919811493,0.01463274338243931
2012,Laendlicher Raum,maennlich,"Ja, wahrscheinlich",0.01157556270096463,40229,0.010530290872475173,0.012620834529454086
2013,Staedtischer Raum,weiblich,Ganz sicher nicht,0.1438965238480194,44486,0.1406349090099918,0.14715813868604702
2013,Staedtischer Raum,maennlich,Ganz sicher nicht,0.10873080032336298,44486,0.10583795552557537,0.11162364512115058
2013,Staedtischer Raum,weiblich,"Ja, wahrscheinlich",0.1059013742926435,44486,0.10304188875554696,0.10876085982974004
2013,Staedtischer Raum,weiblich,Eher unwahrscheinlich,0.09822150363783347,44486,0.09545585108380841,0.10098715619185852
2013,Staedtischer Raum,weiblich,"Ja, ganz sicher",0.0925626515763945,44486,0.08986943914053741,0.09525586401225158
2013,Staedtischer Raum,maennlich,"Ja, wahrscheinlich",0.09013742926434923,44486,0.08747618415499528,0.09279867437370318
2013,Staedtischer Raum,maennlich,"Ja, ganz sicher",0.08649959579628133,44486,0.08388739953486427,0.0891117920576984
2013,Staedtischer Raum,maennlich,Eher unwahrscheinlich,0.07599029911075182,44486,0.07352788134987633,0.07845271687162732
2013,Laendlicher Raum,weiblich,Ganz sicher nicht,0.03193209377526273,44486,0.030298248216856817,0.033565939333668644
2013,Laendlicher Raum,maennlich,Ganz sicher nicht,0.030315278900565887,44486,0.028722004959747836,0.031908552841383934
2013,Laendlicher Raum,weiblich,"Ja, ganz sicher",0.029911075181891674,44486,0.02832812889662406,0.03149402146715929
2013,Laendlicher Raum,maennlich,"Ja, ganz sicher",0.02869846402586904,44486,0.027146967679960814,0.030249960371777265
2013,Laendlicher Raum,weiblich,"Ja, wahrscheinlich",0.026273241713823767,44486,0.02478689620351602,0.027759587224131514
2013,Laendlicher Raum,weiblich,Eher unwahrscheinlich,0.018997574777687955,44486,0.017728963656056477,0.020266185899319434
2013,Laendlicher Raum,maennlich,"Ja, wahrscheinlich",0.018997574777687955,44486,0.017728963656056477,0.020266185899319434
2013,Laendlicher Raum,maennlich,Eher unwahrscheinlich,0.012934518997574777,44486,0.011884511219270866,0.013984526775878688
2014,Staedtischer Raum,weiblich,Ganz sicher nicht,0.1738562091503268,38694,0.1700799900711005,0.17763242822955308
2014,Staedtischer Raum,maennlich,Ganz sicher nicht,0.14313725490196078,38694,0.13964773057645322,0.14662677922746833
2014,Staedtischer Raum,weiblich,Eher unwahrscheinlich,0.10392156862745099,38694,0.10088096284955891,0.10696217440534306
2014,Staedtischer Raum,weiblich,"Ja, wahrscheinlich",0.08496732026143791,38694,0.08218902421527234,0.08774561630760348
2014,Staedtischer Raum,maennlich,Eher unwahrscheinlich,0.07941176470588235,38694,0.07671769150680872,0.08210583790495597
2014,Staedtischer Raum,weiblich,"Ja, ganz sicher",0.07124183006535947,38694,0.06867880345743672,0.07380485667328222
2014,Staedtischer Raum,maennlich,"Ja, wahrscheinlich",0.07026143790849673,38694,0.0677147648344274,0.07280811098256607
2014,Staedtischer Raum,maennlich,"Ja, ganz sicher",0.06862745098039216,38694,0.0661083538766665,0.07114654808411783
2014,Laendlicher Raum,weiblich,Ganz sicher nicht,0.04084967320261438,38694,0.03887737812642787,0.04282196827880089
2014,Laendlicher Raum,maennlich,Ganz sicher nicht,0.032679738562091505,38694,0.030908167054956734,0.034451310069226276
2014,Laendlicher Raum,weiblich,"Ja, ganz sicher",0.03169934640522876,38694,0.029953666856248416,0.0334450259542091
2014,Laendlicher Raum,weiblich,Eher unwahrscheinlich,0.021895424836601306,38694,0.020437270173681386,0.023353579499521226
2014,Laendlicher Raum,weiblich,"Ja, wahrscheinlich",0.021241830065359478,38694,0.019805124007721005,0.02267853612299795
2014,Laendlicher Raum,maennlich,"Ja, ganz sicher",0.020588235294117647,38694,0.019173332913131474,0.02200313767510382
2014,Laendlicher Raum,maennlich,Eher unwahrscheinlich,0.018627450980392157,38694,0.01728026385072244,0.019974638110061872
2014,Laendlicher Raum,maennlich,"Ja, wahrscheinlich",0.01699346405228758,38694,0.015705649231089098,0.018281278873486063
2016,Staedtischer Raum,weiblich,Ganz sicher nicht,0.16233766233766234,41132,0.15877388717747506,0.1659014374978496
2016,Staedtischer Raum,maennlich,Ganz sicher nicht,0.14253246753246754,41132,0.13915390546291143,0.14591102960202365
2016,Staedtischer Raum,weiblich,Eher unwahrscheinlich,0.10487012987012986,41132,0.10190915251847708,0.10783110722178264
2016,Staedtischer Raum,maennlich,Eher unwahrscheinlich,0.08636363636363636,41132,0.08364895847133734,0.08907831425593539
2016,Staedtischer Raum,weiblich,"Ja, wahrscheinlich",0.08344155844155844,41132,0.08076893703851172,0.08611417984460516
2016,Staedtischer Raum,weiblich,"Ja, ganz sicher",0.07175324675324675,41132,0.06925911922492134,0.07424737428157216
2016,Staedtischer Raum,maennlich,"Ja, wahrscheinlich",0.0698051948051948,41132,0.06734257717453111,0.07226781243585849
2016,Staedtischer Raum,maennlich,"Ja, ganz sicher",0.05974025974025974,41132,0.057449794889327256,0.06203072459119222
2016,Laendlicher Raum,weiblich,Ganz sicher nicht,0.04253246753246753,41132,0.04058222566576473,0.04448270939917034
2016,Laendlicher Raum,maennlich,Ganz sicher nicht,0.03344155844155844,41132,0.03170406381173122,0.035179053071385656
2016,Laendlicher Raum,weiblich,Eher unwahrscheinlich,0.027597402597402596,41132,0.026014248032538618,0.029180557162266575
2016,Laendlicher Raum,weiblich,"Ja, ganz sicher",0.025324675324675326,41132,0.02380633863509268,0.026843012014257973
2016,Laendlicher Raum,weiblich,"Ja, wahrscheinlich",0.025324675324675326,41132,0.02380633863509268,0.026843012014257973
2016,Laendlicher Raum,maennlich,"Ja, ganz sicher",0.024675324675324677,41132,0.02317608108220429,0.026174568268445064
2016,Laendlicher Raum,maennlich,"Ja, wahrscheinlich",0.02077922077922078,41132,0.01940067530472716,0.0221577662537144
2016,Laendlicher Raum,maennlich,Eher unwahrscheinlich,0.01948051948051948,41132,0.018144863731023933,0.020816175230015027
2018,Staedtischer Raum,weiblich,Ganz sicher nicht,0.15894538606403014,43121,0.15549436411847695,0.16239640800958333
2018,Staedtischer Raum,maennlich,Ganz sicher nicht,0.1393596986817326,43121,0.13609087799099243,0.14262851937247276
2018,Staedtischer Raum,weiblich,Eher unwahrscheinlich,0.09152542372881356,43121,0.0888037320684671,0.09424711538916002
2018,Staedtischer Raum,weiblich,"Ja, wahrscheinlich",0.08888888888888889,43121,0.08620279573662978,0.091574982041148
2018,Staedtischer Raum,weiblich,"Ja, ganz sicher",0.08512241054613937,43121,0.08248841454675991,0.08775640654551882
2018,Staedtischer Raum,maennlich,Eher unwahrscheinlich,0.07608286252354049,43121,0.07358037689043474,0.07858534815664624
2018,Staedtischer Raum,maennlich,"Ja, ganz sicher",0.07419962335216572,43121,0.07172578575057156,0.07667346095375988
2018,Staedtischer Raum,maennlich,"Ja, wahrscheinlich",0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Laendlicher Raum,weiblich,Ganz sicher nicht,0.044821092278719395,43121,0.04286812377491825,0.04677406078252054
2018,Laendlicher Raum,maennlich,Ganz sicher nicht,0.031638418079096044,43121,0.029986312433126466,0.03329052372506562
2018,Laendlicher Raum,weiblich,"Ja, wahrscheinlich",0.026365348399246705,43121,0.024853088529007833,0.027877608269485578
2018,Laendlicher Raum,weiblich,"Ja, ganz sicher",0.02598870056497175,43121,0.02448699102523503,0.02749041010470847
2018,Laendlicher Raum,maennlich,"Ja, wahrscheinlich",0.023352165725047083,43121,0.021926741165834266,0.0247775902842599
2018,Laendlicher Raum,maennlich,Eher unwahrscheinlich,0.023352165725047083,43121,0.021926741165834266,0.0247775902842599
2018,Laendlicher Raum,weiblich,Eher unwahrscheinlich,0.022975517890772127,43121,0.02156136281257267,0.024389672968971585
2018,Laendlicher Raum,maennlich,"Ja, ganz sicher",0.02071563088512241,43121,0.019371272213902294,0.02205998955634253
2021,Staedtischer Raum,maennlich,"Ja, ganz sicher",0.43974732750242956,27598,0.4338911957497297,0.44560345925512945
2021,Staedtischer Raum,weiblich,"Ja, ganz sicher",0.2818270165208941,27598,0.2765191119088886,0.28713492113289957
2021,Laendlicher Raum,maennlich,"Ja, ganz sicher",0.10495626822157435,27598,0.10134014197434367,0.10857239446880503
2021,Laendlicher Raum,weiblich,"Ja, ganz sicher",0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Staedtischer Raum,maennlich,"Ja, wahrscheinlich",0.03984450923226433,27598,0.03753684673570201,0.042152171728826654
2021,Staedtischer Raum,weiblich,"Ja, wahrscheinlich",0.03255587949465501,27598,0.03046203257626044,0.03464972641304957
2021,Laendlicher Raum,maennlich,"Ja, wahrscheinlich",0.009718172983479106,27598,0.008560758311390257,0.010875587655567955
2021,Laendlicher Raum,weiblich,"Ja, wahrscheinlich",0.006802721088435374,27598,0.005832934085651394,0.007772508091219354
2021,Staedtischer Raum,maennlich,Ganz sicher nicht,0.0058309037900874635,27598,0.004932616337389933,0.006729191242784994
2021,Staedtischer Raum,weiblich,Ganz sicher nicht,0.003401360544217687,27598,0.002714444364440421,0.0040882767239949535
2021,Staedtischer Raum,weiblich,Eher unwahrscheinlich,0.0014577259475218659,27598,0.001007595452368113,0.0019078564426756187
2021,Laendlicher Raum,maennlich,Ganz sicher nicht,0.0009718172983479105,27598,0.0006041978755995136,0.0013394367210963075
2021,Staedtischer Raum,maennlich,Eher unwahrscheinlich,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,Laendlicher Raum,weiblich,Eher unwahrscheinlich,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,Laendlicher Raum,weiblich,Ganz sicher nicht,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
