year,plj0021_h,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2002,"Yes, definitely",Urban regions,male,0.47317073170731705,28961,0.4674203962830969,0.4789210671315372
2002,"Yes, definitely",Urban regions,female,0.4146341463414634,28961,0.4089600654966542,0.4203082271862726
2002,"Yes, definitely",Rural regions,female,0.06341463414634146,28961,0.060607793713283106,0.06622147457939982
2002,"Yes, definitely",Rural regions,male,0.04878048780487805,28961,0.04629956792497286,0.05126140768478324
2002,"Yes, probably",Urban regions,female,0.46120689655172414,28961,0.4554656234624521,0.46694816964099617
2002,"Yes, probably",Urban regions,male,0.4482758620689655,28961,0.4425481264427982,0.4540035976951329
2002,"Yes, probably",Rural regions,female,0.04741379310344827,28961,0.0449661178949734,0.049861468311923146
2002,"Yes, probably",Rural regions,male,0.04310344827586207,28961,0.04076440747809695,0.04544248907362719
2002,Improbable,Urban regions,male,0.4343220338983051,28961,0.42861329924485364,0.44003076855175655
2002,Improbable,Urban regions,female,0.4152542372881356,28961,0.40957892357908365,0.42092955099718754
2002,Improbable,Rural regions,female,0.08898305084745763,28961,0.08570386395842268,0.09226223773649257
2002,Improbable,Rural regions,male,0.0614406779661017,28961,0.05867495829908604,0.06420639763311736
2002,Definitely not,Urban regions,male,0.44635193133047213,28961,0.4406265436614243,0.45207731899952
2002,Definitely not,Urban regions,female,0.43991416309012876,28961,0.43419726353177673,0.4456310626484808
2002,Definitely not,Rural regions,male,0.05686695278969957,28961,0.054199690317814596,0.05953421526158454
2002,Definitely not,Rural regions,female,0.05686695278969957,28961,0.054199690317814596,0.05953421526158454
2004,"Yes, definitely",Urban regions,male,0.45255474452554745,26790,0.4465943415364142,0.4585151475146807
2004,"Yes, definitely",Urban regions,female,0.43795620437956206,26790,0.4320150596087495,0.44389734915037465
2004,"Yes, definitely",Rural regions,male,0.058394160583941604,26790,0.0555862130032404,0.061202108164642804
2004,"Yes, definitely",Rural regions,female,0.051094890510948905,26790,0.048458135114286136,0.053731645907611675
2004,"Yes, probably",Urban regions,female,0.4433497536945813,26790,0.4374008881509976,0.449298619238165
2004,"Yes, probably",Urban regions,male,0.43349753694581283,26790,0.42756331298372996,0.4394317609078957
2004,"Yes, probably",Rural regions,female,0.07881773399014778,26790,0.07559106458455539,0.08204440339574018
2004,"Yes, probably",Rural regions,male,0.04433497536945813,26790,0.04187009528233661,0.04679985545657965
2004,Improbable,Urban regions,male,0.45792079207920794,26790,0.4519546131899002,0.46388697096851567
2004,Improbable,Urban regions,female,0.4282178217821782,26790,0.4222924256324255,0.4341432179319309
2004,Improbable,Rural regions,female,0.06188118811881188,26790,0.05899597459780391,0.06476640163981985
2004,Improbable,Rural regions,male,0.05198019801980198,26790,0.049321938463649684,0.05463845757595427
2004,Definitely not,Urban regions,female,0.44086021505376344,26790,0.4349148248093597,0.44680560529816715
2004,Definitely not,Urban regions,male,0.43130227001194743,26790,0.4253716331328817,0.4372329068910132
2004,Definitely not,Rural regions,female,0.06690561529271206,26790,0.06391360015123604,0.06989763043418809
2004,Definitely not,Rural regions,male,0.06093189964157706,26790,0.05806745378534011,0.06379634549781402
2006,"Yes, definitely",Urban regions,male,0.4435483870967742,27321,0.43765734697376185,0.4494394272197865
2006,"Yes, definitely",Urban regions,female,0.4274193548387097,27321,0.42155320435485594,0.43328550532256344
2006,"Yes, definitely",Rural regions,female,0.08870967741935484,27321,0.0853381891350798,0.09208116570362988
2006,"Yes, definitely",Rural regions,male,0.04032258064516129,27321,0.03798995753831226,0.04265520375201032
2006,"Yes, probably",Urban regions,female,0.503030303030303,27321,0.4971014620260977,0.5089591440345085
2006,"Yes, probably",Urban regions,male,0.4121212121212121,27321,0.40628455535109503,0.4179578688913292
2006,"Yes, probably",Rural regions,female,0.07272727272727272,27321,0.06964791481319865,0.0758066306413468
2006,"Yes, probably",Rural regions,male,0.012121212121212121,27321,0.01082363663717268,0.013418787605251562
2006,Improbable,Urban regions,male,0.4477211796246649,27321,0.4418247273241022,0.4536176319252276
2006,Improbable,Urban regions,female,0.4262734584450402,27321,0.42040931759886785,0.4321375992912126
2006,Improbable,Rural regions,female,0.08579088471849866,27321,0.08247002047119736,0.08911174896579996
2006,Improbable,Rural regions,male,0.040214477211796246,27321,0.03788485184419177,0.04254410257940072
2006,Definitely not,Urban regions,female,0.4379001280409731,27321,0.43201708460395594,0.4437831714779903
2006,Definitely not,Urban regions,male,0.42765685019206146,27321,0.42179028721965356,0.43352341316446935
2006,Definitely not,Rural regions,female,0.07042253521126761,27321,0.06738859933912772,0.0734564710834075
2006,Definitely not,Rural regions,male,0.06402048655569782,27321,0.061117798054650084,0.06692317505674557
2008,"Yes, definitely",Urban regions,male,0.44594594594594594,23673,0.4396138629170994,0.45227802897479247
2008,"Yes, definitely",Urban regions,female,0.33783783783783783,23673,0.33181271720083555,0.3438629584748401
2008,"Yes, definitely",Rural regions,female,0.13513513513513514,23673,0.1307801398459439,0.1394901304243264
2008,"Yes, definitely",Rural regions,male,0.08108108108108109,23673,0.07760389618807355,0.08455826597408862
2008,"Yes, probably",Urban regions,female,0.5,23673,0.493630586755169,0.506369413244831
2008,"Yes, probably",Urban regions,male,0.3805970149253731,23673,0.37441188597856084,0.3867821438721854
2008,"Yes, probably",Rural regions,female,0.08955223880597014,23673,0.08591480446791937,0.09318967314402092
2008,"Yes, probably",Rural regions,male,0.029850746268656716,23673,0.027682910909236642,0.03201858162807679
2008,Improbable,Urban regions,male,0.4326241134751773,23673,0.42631279318333726,0.4389354337670174
2008,Improbable,Urban regions,female,0.425531914893617,23673,0.4192335409134443,0.43183028887378977
2008,Improbable,Rural regions,female,0.09219858156028368,23673,0.0885131617105782,0.09588400140998916
2008,Improbable,Rural regions,male,0.04964539007092199,23673,0.046878373698672496,0.05241240644317148
2008,Definitely not,Urban regions,female,0.4411764705882353,23673,0.43485128991497374,0.4475016512614968
2008,Definitely not,Urban regions,male,0.43137254901960786,23673,0.42506341743022774,0.437681680608988
2008,Definitely not,Rural regions,female,0.06535947712418301,23673,0.06221096035863446,0.06850799388973157
2008,Definitely not,Rural regions,male,0.06209150326797386,23673,0.05901734838358154,0.06516565815236618
2010,"Yes, definitely",Urban regions,male,0.4772727272727273,35837,0.4721012914807276,0.482444163064727
2010,"Yes, definitely",Urban regions,female,0.4318181818181818,35837,0.42668975247589014,0.4369466111604735
2010,"Yes, definitely",Rural regions,female,0.06818181818181818,35837,0.06557212093588813,0.07079151542774823
2010,"Yes, definitely",Rural regions,male,0.022727272727272728,35837,0.021184251860127425,0.02427029359441803
2010,"Yes, probably",Urban regions,male,0.45098039215686275,35837,0.4458285445784021,0.4561322397353234
2010,"Yes, probably",Urban regions,female,0.4215686274509804,35837,0.4164559274549803,0.4266813274469805
2010,"Yes, probably",Rural regions,female,0.10784313725490197,35837,0.1046316432547232,0.11105463125508074
2010,"Yes, probably",Rural regions,male,0.0196078431372549,35837,0.018172336932262292,0.02104334934224751
2010,Improbable,Urban regions,female,0.4574898785425101,35837,0.45233183604890026,0.46264792103611996
2010,Improbable,Urban regions,male,0.3765182186234818,35837,0.3715017843147092,0.38153465293225436
2010,Improbable,Rural regions,female,0.0931174089068826,35837,0.09010869272426202,0.09612612508950318
2010,Improbable,Rural regions,male,0.0728744939271255,35837,0.0701832857824354,0.0755657020718156
2010,Definitely not,Urban regions,female,0.45089285714285715,35837,0.4457410989279613,0.456044615357753
2010,Definitely not,Urban regions,male,0.3950892857142857,35837,0.39002773593233814,0.40015083549623326
2010,Definitely not,Rural regions,female,0.08035714285714286,35837,0.07754257261007169,0.08317171310421403
2010,Definitely not,Rural regions,male,0.07366071428571429,35837,0.07095617526162158,0.076365253309807
2012,"Yes, definitely",Urban regions,female,0.42105263157894735,40229,0.41622788854328263,0.42587737461461206
2012,"Yes, definitely",Urban regions,male,0.3397129186602871,40229,0.33508475312188385,0.3443410841986903
2012,"Yes, definitely",Rural regions,male,0.11961722488038277,40229,0.11644605810625602,0.12278839165450953
2012,"Yes, definitely",Rural regions,female,0.11961722488038277,40229,0.11644605810625602,0.12278839165450953
2012,"Yes, probably",Urban regions,female,0.47863247863247865,40229,0.4737509086243548,0.4835140486406025
2012,"Yes, probably",Urban regions,male,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,"Yes, probably",Rural regions,female,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,"Yes, probably",Rural regions,male,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Improbable,Urban regions,female,0.45430809399477806,40229,0.4494425047141156,0.4591736832754405
2012,Improbable,Urban regions,male,0.37597911227154046,40229,0.3712457703752347,0.3807124541678462
2012,Improbable,Rural regions,female,0.11488250652741515,40229,0.11176638873445825,0.11799862432037204
2012,Improbable,Rural regions,male,0.05483028720626632,40229,0.0526056888527785,0.057054885559754145
2012,Definitely not,Urban regions,female,0.4334705075445816,40229,0.4286279198780284,0.4383130952111348
2012,Definitely not,Urban regions,male,0.3786008230452675,40229,0.37386099521634825,0.38334065087418673
2012,Definitely not,Rural regions,female,0.10699588477366255,40229,0.10397526041625138,0.11001650913107372
2012,Definitely not,Rural regions,male,0.08093278463648834,40229,0.07826763049652734,0.08359793877644935
2013,"Yes, definitely",Urban regions,female,0.38945578231292516,44486,0.3849243861561437,0.3939871784697066
2013,"Yes, definitely",Urban regions,male,0.36394557823129253,44486,0.35947452588748935,0.3684166305750957
2013,"Yes, definitely",Rural regions,female,0.12585034013605442,44486,0.12276811409141718,0.12893256618069165
2013,"Yes, definitely",Rural regions,male,0.12074829931972789,44486,0.11772039942808678,0.123776199211369
2013,"Yes, probably",Urban regions,female,0.4388609715242881,44486,0.43424946199242503,0.44347248105615117
2013,"Yes, probably",Urban regions,male,0.37353433835845895,44486,0.36903904235571033,0.37802963436120757
2013,"Yes, probably",Rural regions,female,0.10887772194304858,44486,0.10598316194535569,0.11177228194074147
2013,"Yes, probably",Rural regions,male,0.07872696817420435,44486,0.07622431691694134,0.08122961943146736
2013,Improbable,Urban regions,female,0.4764705882352941,44486,0.4718293593765546,0.48111181709403356
2013,Improbable,Urban regions,male,0.3686274509803922,44486,0.36414432361851107,0.3731105783422733
2013,Improbable,Rural regions,female,0.09215686274509804,44486,0.08946895944204436,0.09484476604815173
2013,Improbable,Rural regions,male,0.06274509803921569,44486,0.060491569025111894,0.06499862705331948
2013,Definitely not,Urban regions,female,0.45699614890885754,44486,0.45236698969954786,0.4616253081181672
2013,Definitely not,Urban regions,male,0.3453145057766367,44486,0.34089607390460436,0.34973293764866903
2013,Definitely not,Rural regions,female,0.10141206675224647,44486,0.0986068301259933,0.10421730337849963
2013,Definitely not,Rural regions,male,0.0962772785622593,44486,0.09353618476932629,0.09901837235519231
2014,"Yes, definitely",Urban regions,female,0.3707482993197279,38694,0.365935629797361,0.37556096884209483
2014,"Yes, definitely",Urban regions,male,0.35714285714285715,38694,0.3523685266490786,0.3619171876366357
2014,"Yes, definitely",Rural regions,female,0.1649659863945578,38694,0.16126784472001907,0.16866412806909656
2014,"Yes, definitely",Rural regions,male,0.10714285714285714,38694,0.10406104006090804,0.11022467422480624
2014,"Yes, probably",Urban regions,female,0.4391891891891892,38694,0.4342441667481711,0.4441342116302073
2014,"Yes, probably",Urban regions,male,0.36317567567567566,38694,0.3583838340477192,0.36796751730363214
2014,"Yes, probably",Rural regions,female,0.1097972972972973,38694,0.10668217904902863,0.11291241554556597
2014,"Yes, probably",Rural regions,male,0.08783783783783784,38694,0.08501743526160302,0.09065824041407267
2014,Improbable,Urban regions,female,0.4642335766423358,38694,0.45926433314225007,0.4692028201424215
2014,Improbable,Urban regions,male,0.35474452554744523,38694,0.3499773849840399,0.35951166611085056
2014,Improbable,Rural regions,female,0.09781021897810219,38694,0.09485033065699816,0.10077010729920621
2014,Improbable,Rural regions,male,0.08321167883211679,38694,0.08045959958184253,0.08596375808239105
2014,Definitely not,Urban regions,female,0.44518828451882847,38694,0.44023630393993424,0.4501402650977227
2014,Definitely not,Urban regions,male,0.36652719665271966,38694,0.36172597951731367,0.37132841378812564
2014,Definitely not,Rural regions,female,0.10460251046025104,38694,0.10155311852235635,0.10765190239814573
2014,Definitely not,Rural regions,male,0.08368200836820083,38694,0.08092287043510361,0.08644114630129805
2016,"Yes, definitely",Urban regions,female,0.3953488372093023,41132,0.39062376078913497,0.40007391362946965
2016,"Yes, definitely",Urban regions,male,0.3291592128801431,41132,0.3246179264449517,0.3337004993153345
2016,"Yes, definitely",Rural regions,female,0.13953488372093023,41132,0.1361861995486179,0.14288356789324255
2016,"Yes, definitely",Rural regions,male,0.13595706618962433,41132,0.13264472769804572,0.13926940468120294
2016,"Yes, probably",Urban regions,female,0.4185667752442997,41132,0.4137991901162617,0.4233343603723377
2016,"Yes, probably",Urban regions,male,0.3501628664495114,41132,0.34555283949751436,0.3547728934015084
2016,"Yes, probably",Rural regions,female,0.1270358306188925,41132,0.12381752352268717,0.13025413771509786
2016,"Yes, probably",Rural regions,male,0.10423452768729642,41132,0.10128148912401197,0.10718756625058087
2016,Improbable,Urban regions,female,0.44005449591280654,41132,0.43525724681359934,0.44485174501201374
2016,Improbable,Urban regions,male,0.36239782016348776,41132,0.3577523054201063,0.36704333490686925
2016,Improbable,Rural regions,female,0.11580381471389646,41132,0.11271137024929148,0.11889625917850144
2016,Improbable,Rural regions,male,0.08174386920980926,41132,0.07909612716824256,0.08439161125137597
2016,Definitely not,Urban regions,female,0.42625745950554134,41132,0.4214781992588039,0.43103671975227875
2016,Definitely not,Urban regions,male,0.3742540494458653,41132,0.369577253346939,0.3789308455447916
2016,Definitely not,Rural regions,female,0.11167945439045183,41132,0.10863550341929518,0.1147234053616085
2016,Definitely not,Rural regions,male,0.08780903665814152,41132,0.0850739024145777,0.09054417090170534
2018,"Yes, definitely",Urban regions,female,0.41316270566727603,43121,0.4085150807771137,0.4178103305574384
2018,"Yes, definitely",Urban regions,male,0.360146252285192,43121,0.35561527934639986,0.3646772252239841
2018,"Yes, definitely",Rural regions,female,0.12614259597806216,43121,0.12300885694725763,0.12927633500886668
2018,"Yes, definitely",Rural regions,male,0.10054844606946983,43121,0.09770995044407174,0.10338694169486792
2018,"Yes, probably",Urban regions,female,0.43302752293577984,43121,0.4283507057020027,0.437704340169557
2018,"Yes, probably",Urban regions,male,0.3247706422018349,43121,0.32035060728971354,0.3291906771139562
2018,"Yes, probably",Rural regions,female,0.12844036697247707,43121,0.12528237528885203,0.13159835865610212
2018,"Yes, probably",Rural regions,male,0.11376146788990826,43121,0.11076448290372778,0.11675845287608874
2018,Improbable,Urban regions,female,0.4278169014084507,43121,0.4231469953844675,0.4324868074324339
2018,Improbable,Urban regions,male,0.35563380281690143,43121,0.3511154561254669,0.36015214950833596
2018,Improbable,Rural regions,male,0.10915492957746478,43121,0.10621163027911776,0.1120982288758118
2018,Improbable,Rural regions,female,0.1073943661971831,43121,0.10447201624962733,0.11031671614473886
2018,Definitely not,Urban regions,female,0.42412060301507537,43121,0.41945592023390993,0.4287852857962408
2018,Definitely not,Urban regions,male,0.37185929648241206,43121,0.3672975678189693,0.37642102514585485
2018,Definitely not,Rural regions,female,0.11959798994974874,43121,0.11653522186815812,0.12266075803133936
2018,Definitely not,Rural regions,male,0.08442211055276382,43121,0.08179796808188243,0.0870462530236452
2021,"Yes, definitely",Urban regions,male,0.4897186147186147,27598,0.4838207414644425,0.49561648797278696
2021,"Yes, definitely",Urban regions,female,0.31385281385281383,27598,0.30837775334861894,0.3193278743570087
2021,"Yes, definitely",Rural regions,male,0.11688311688311688,27598,0.113092566687251,0.12067366707898276
2021,"Yes, definitely",Rural regions,female,0.07954545454545454,27598,0.07635298970097544,0.08273791938993365
2021,"Yes, probably",Urban regions,male,0.44808743169398907,27598,0.44222019255702233,0.4539546708309558
2021,"Yes, probably",Urban regions,female,0.366120218579235,27598,0.36043649992037496,0.371803937238095
2021,"Yes, probably",Rural regions,male,0.1092896174863388,27598,0.10560853985503063,0.11297069511764696
2021,"Yes, probably",Rural regions,female,0.07650273224043716,27598,0.07336675034605455,0.07963871413481977
2021,Improbable,Urban regions,female,0.6,27598,0.5942200658970318,0.6057799341029682
2021,Improbable,Rural regions,female,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Improbable,Urban regions,male,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Definitely not,Urban regions,male,0.5454545454545454,27598,0.5395798520183154,0.5513292388907755
2021,Definitely not,Urban regions,female,0.3181818181818182,27598,0.3126865456591425,0.32367709070449385
2021,Definitely not,Rural regions,male,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Definitely not,Rural regions,female,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
