year,quintil_oecd,plj0021_h,proportion,n,lower_confidence,upper_confidence
2000,3. Quintil,"Ja, wahrscheinlich",0.028972385694884563,30607,0.027093269614647236,0.03085150177512189
2000,3. Quintil,"Ja, ganz sicher",0.028519692168401993,30607,0.02665487994481891,0.030384504391985076
2000,5. Quintil,Eher unwahrscheinlich,0.014486192847442281,30607,0.013147582501145302,0.015824803193739263
2000,4. Quintil,"Ja, ganz sicher",0.012222725215029425,30607,0.010991721881690886,0.013453728548367964
2000,4. Quintil,"Ja, wahrscheinlich",0.011317338162064282,30607,0.010132261910656672,0.012502414413471892
2000,5. Quintil,"Ja, wahrscheinlich",0.005432322317790856,30607,0.004608837445939349,0.006255807189642363
2000,5. Quintil,"Ja, ganz sicher",0.004526935264825713,30607,0.0037748577780351653,0.00527901275161626
2002,1. Quintil,Ganz sicher nicht,0.11841390548614883,28961,0.11469270548210782,0.12213510549018984
2002,2. Quintil,Ganz sicher nicht,0.11080934274850625,28961,0.10719412109578265,0.11442456440122985
2002,3. Quintil,Ganz sicher nicht,0.10755024443237371,28961,0.10398206337855978,0.11111842548618764
2002,5. Quintil,Ganz sicher nicht,0.09125475285171103,28961,0.08793811450746902,0.09457139119595304
2002,4. Quintil,Ganz sicher nicht,0.07821835958718087,28961,0.07512580287031291,0.08131091630404884
2002,3. Quintil,Eher unwahrscheinlich,0.07767517653449213,28961,0.07459246868882652,0.08075788438015774
2002,2. Quintil,Eher unwahrscheinlich,0.066811515480717,28961,0.06393570910968224,0.06968732185175175
2002,1. Quintil,Eher unwahrscheinlich,0.053231939163498096,28961,0.050646363582831117,0.055817514744165075
2002,2. Quintil,"Ja, ganz sicher",0.04182509505703422,28961,0.03951946216558621,0.044130727948482225
2002,2. Quintil,"Ja, wahrscheinlich",0.03802281368821293,28961,0.03582012152506529,0.04022550585136056
2002,1. Quintil,"Ja, wahrscheinlich",0.034220532319391636,28961,0.032126749368767235,0.03631431527001604
2002,4. Quintil,Eher unwahrscheinlich,0.033134166214014125,28961,0.03107272751508034,0.03519560491294791
2002,1. Quintil,"Ja, ganz sicher",0.028245518739815317,28961,0.02633741339457616,0.030153624085054474
2002,3. Quintil,"Ja, wahrscheinlich",0.026072786529060293,28961,0.024237489889086666,0.02790808316903392
2002,5. Quintil,Eher unwahrscheinlich,0.025529603476371537,28961,0.023713018766766007,0.027346188185977068
2002,3. Quintil,"Ja, ganz sicher",0.022813688212927757,28961,0.021094055362539183,0.02453332106331633
2002,4. Quintil,"Ja, wahrscheinlich",0.020640956002172733,28961,0.01900344145163687,0.022278470552708596
2002,4. Quintil,"Ja, ganz sicher",0.010863661053775122,28961,0.009669767858844892,0.012057554248705351
2002,5. Quintil,"Ja, ganz sicher",0.0076045627376425855,28961,0.0066040357730024766,0.008605089702282694
2002,5. Quintil,"Ja, wahrscheinlich",0.007061379684953829,28961,0.0060969839569862926,0.008025775412921366
2004,3. Quintil,Ganz sicher nicht,0.12017710309930424,26790,0.11628326213154261,0.12407094406706587
2004,1. Quintil,Ganz sicher nicht,0.11258697027197975,26790,0.10880187616793698,0.11637206437602253
2004,2. Quintil,Ganz sicher nicht,0.10879190385831752,26790,0.10506320281180406,0.11252060490483098
2004,4. Quintil,Ganz sicher nicht,0.10246679316888045,26790,0.09883528897857047,0.10609829735919044
2004,5. Quintil,Ganz sicher nicht,0.08538899430740038,26790,0.08204250936405384,0.08873547925074692
2004,1. Quintil,Eher unwahrscheinlich,0.06957621758380772,26790,0.06652944160033894,0.0726229935672765
2004,2. Quintil,Eher unwahrscheinlich,0.06578115117014548,26790,0.06281259847923759,0.06874970386105336
2004,3. Quintil,Eher unwahrscheinlich,0.055660974067046176,26790,0.05291555222477916,0.058406395909313194
2004,2. Quintil,"Ja, wahrscheinlich",0.04554079696394687,26790,0.04304419842095496,0.04803739550693878
2004,4. Quintil,Eher unwahrscheinlich,0.03542061986084757,26790,0.033207184825136356,0.03763405489655878
2004,5. Quintil,Eher unwahrscheinlich,0.0290955091714105,26790,0.027082846692325094,0.031108171650495904
2004,1. Quintil,"Ja, ganz sicher",0.027830487033523088,26790,0.025860782354328385,0.02980019171271779
2004,4. Quintil,"Ja, wahrscheinlich",0.02719797596457938,26790,0.025250149598823577,0.029145802330335185
2004,3. Quintil,"Ja, wahrscheinlich",0.024667931688804556,26790,0.02281050220510852,0.02652536117250059
2004,1. Quintil,"Ja, wahrscheinlich",0.02403542061986085,26790,0.02220136456104032,0.025869476678681377
2004,2. Quintil,"Ja, ganz sicher",0.021505376344086023,26790,0.019768285784826024,0.023242466903346023
2004,3. Quintil,"Ja, ganz sicher",0.017077798861480076,26790,0.015526322246589468,0.018629275476370683
2004,4. Quintil,"Ja, ganz sicher",0.01454775458570525,26790,0.013113964776418234,0.015981544394992265
2004,5. Quintil,"Ja, wahrscheinlich",0.006957621758380772,26790,0.005962252981723871,0.007952990535037674
2004,5. Quintil,"Ja, ganz sicher",0.0056925996204933585,26790,0.004791681400297431,0.006593517840689286
2006,1. Quintil,Ganz sicher nicht,0.13374913374913375,27321,0.1297129111881017,0.1377853563101658
2006,3. Quintil,Ganz sicher nicht,0.12612612612612611,27321,0.12218940471849894,0.13006284753375327
2006,2. Quintil,Ganz sicher nicht,0.1088011088011088,27321,0.10510868318583753,0.11249353441638006
2006,4. Quintil,Ganz sicher nicht,0.088011088011088,27321,0.08465161427849055,0.09137056174368546
2006,5. Quintil,Ganz sicher nicht,0.08454608454608455,27321,0.08124715706484875,0.08784501202732034
2006,2. Quintil,Eher unwahrscheinlich,0.0693000693000693,27321,0.06628859299118535,0.07231154560895324
2006,1. Quintil,Eher unwahrscheinlich,0.05544005544005544,27321,0.052726527072987354,0.05815358380712352
2006,3. Quintil,Eher unwahrscheinlich,0.05405405405405406,27321,0.051372694391923185,0.05673541371618493
2006,4. Quintil,Eher unwahrscheinlich,0.04573804573804574,27321,0.04326073558534184,0.04821535589074964
2006,5. Quintil,Eher unwahrscheinlich,0.03395703395703396,27321,0.03180934753483599,0.036104720379231924
2006,2. Quintil,"Ja, wahrscheinlich",0.03257103257103257,27321,0.030466124745460253,0.03467594039660488
2006,1. Quintil,"Ja, ganz sicher",0.031185031185031187,27321,0.02912392063063118,0.03324614173943119
2006,1. Quintil,"Ja, wahrscheinlich",0.02772002772002772,27321,0.025773322130795147,0.02966673330926029
2006,3. Quintil,"Ja, wahrscheinlich",0.02286902286902287,27321,0.021096434191593443,0.024641611546452297
2006,2. Quintil,"Ja, ganz sicher",0.021483021483021482,27321,0.019763769080567213,0.02320227388547575
2006,4. Quintil,"Ja, wahrscheinlich",0.02079002079002079,27321,0.019098126779804075,0.022481914800237507
2006,3. Quintil,"Ja, ganz sicher",0.015246015246015246,27321,0.01379306807399563,0.016698962418034865
2006,5. Quintil,"Ja, wahrscheinlich",0.010395010395010396,27321,0.009192327379420873,0.011597693410599918
2006,4. Quintil,"Ja, ganz sicher",0.009009009009009009,27321,0.007888588268771476,0.010129429749246542
2006,5. Quintil,"Ja, ganz sicher",0.009009009009009009,27321,0.007888588268771476,0.010129429749246542
2008,1. Quintil,Ganz sicher nicht,0.13793103448275862,23673,0.13353833569322002,0.14232373327229722
2008,3. Quintil,Ganz sicher nicht,0.11887477313974591,23673,0.11475196532504174,0.12299758095445008
2008,2. Quintil,Ganz sicher nicht,0.11161524500907441,23673,0.10760388417900563,0.11562660583914319
2008,4. Quintil,Ganz sicher nicht,0.09709618874773139,23673,0.09332436615974439,0.10086801133571839
2008,5. Quintil,Ganz sicher nicht,0.08983666061705989,23673,0.08619402364235827,0.0934792975917615
2008,2. Quintil,Eher unwahrscheinlich,0.06442831215970962,23673,0.06130074722873495,0.0675558770906843
2008,4. Quintil,Eher unwahrscheinlich,0.05716878402903811,23673,0.054211276381548074,0.06012629167652815
2008,3. Quintil,Eher unwahrscheinlich,0.05535390199637023,23673,0.05244091792363783,0.05826688606910264
2008,1. Quintil,Eher unwahrscheinlich,0.04900181488203267,23673,0.04625186138974587,0.05175176837431946
2008,4. Quintil,"Ja, wahrscheinlich",0.032667876588021776,23673,0.03040334866318155,0.034932404512862
2008,1. Quintil,"Ja, wahrscheinlich",0.03176043557168784,23673,0.02952653386627214,0.03399433727710354
2008,5. Quintil,Eher unwahrscheinlich,0.029945553539019964,23673,0.02777438443483626,0.03211672264320367
2008,2. Quintil,"Ja, wahrscheinlich",0.02722323049001815,23673,0.025150199245298783,0.029296261734737514
2008,3. Quintil,"Ja, ganz sicher",0.019963702359346643,23673,0.018181852750936825,0.02174555196775646
2008,3. Quintil,"Ja, wahrscheinlich",0.019056261343012703,23673,0.01731457349334324,0.020797949192682165
2008,2. Quintil,"Ja, ganz sicher",0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2008,1. Quintil,"Ja, ganz sicher",0.016333938294010888,23673,0.01471921272832868,0.017948663859693095
2008,5. Quintil,"Ja, wahrscheinlich",0.010889292196007259,23673,0.00956723056954986,0.012211353822464658
2008,4. Quintil,"Ja, ganz sicher",0.008166969147005444,23673,0.007020455671701665,0.009313482622309223
2008,5. Quintil,"Ja, ganz sicher",0.0054446460980036296,23673,0.004507237937171181,0.006382054258836078
2010,2. Quintil,Ganz sicher nicht,0.12960760998810938,35837,0.12613014279323861,0.13308507718298015
2010,1. Quintil,Ganz sicher nicht,0.1248513674197384,35837,0.12142899073224458,0.12827374410723222
2010,3. Quintil,Ganz sicher nicht,0.09512485136741974,35837,0.09208724444329432,0.09816245829154517
2010,5. Quintil,Ganz sicher nicht,0.09155766944114149,35837,0.08857169356932564,0.09454364531295735
2010,4. Quintil,Ganz sicher nicht,0.09155766944114149,35837,0.08857169356932564,0.09454364531295735
2010,4. Quintil,Eher unwahrscheinlich,0.08323424494649227,35837,0.08037421578546305,0.08609427410752149
2010,2. Quintil,Eher unwahrscheinlich,0.06420927467300833,35837,0.06167135134143917,0.06674719800457748
2010,3. Quintil,Eher unwahrscheinlich,0.05826397146254459,35837,0.05583873056633208,0.0606892123587571
2010,1. Quintil,Eher unwahrscheinlich,0.04518430439952437,35837,0.04303378272940213,0.04733482606964662
2010,5. Quintil,Eher unwahrscheinlich,0.04280618311533888,35837,0.04071041396734979,0.04490195226332797
2010,3. Quintil,"Ja, wahrscheinlich",0.029726516052318668,35837,0.027968149816111808,0.03148488228852553
2010,1. Quintil,"Ja, wahrscheinlich",0.027348394768133173,35837,0.02565976351835882,0.029037026017907527
2010,2. Quintil,"Ja, wahrscheinlich",0.02497027348394768,35837,0.02335475911264464,0.026585787855250724
2010,5. Quintil,"Ja, wahrscheinlich",0.020214030915576695,35837,0.018756954533398727,0.021671107297754663
2010,4. Quintil,"Ja, wahrscheinlich",0.019024970273483946,35837,0.017610541059424226,0.020439399487543666
2010,2. Quintil,"Ja, ganz sicher",0.015457788347205707,35837,0.014180523096964083,0.01673505359744733
2010,1. Quintil,"Ja, ganz sicher",0.013079667063020214,35837,0.01190333579543582,0.014255998330604607
2010,3. Quintil,"Ja, ganz sicher",0.009512485136741973,35837,0.008507495122824813,0.010517475150659133
2010,4. Quintil,"Ja, ganz sicher",0.007134363852556481,35837,0.006262972762161366,0.008005754942951596
2010,5. Quintil,"Ja, ganz sicher",0.007134363852556481,35837,0.006262972762161366,0.008005754942951596
2012,2. Quintil,Ganz sicher nicht,0.10868167202572347,40229,0.10564021960539861,0.11172312444604833
2012,3. Quintil,Ganz sicher nicht,0.10418006430868167,40229,0.10119475644530541,0.10716537217205792
2012,5. Quintil,Ganz sicher nicht,0.09196141479099679,40229,0.0891375660732693,0.09478526350872428
2012,4. Quintil,Ganz sicher nicht,0.09067524115755626,40229,0.08786922401125351,0.09348125830385902
2012,1. Quintil,Ganz sicher nicht,0.07331189710610933,40229,0.07076482948228677,0.0758589647299319
2012,3. Quintil,Eher unwahrscheinlich,0.06302250803858521,40229,0.06064786205635466,0.06539715402081576
2012,2. Quintil,Eher unwahrscheinlich,0.05337620578778135,40229,0.051179615744945915,0.055572795830616785
2012,1. Quintil,"Ja, wahrscheinlich",0.05144694533762058,40229,0.04928822162008025,0.053605669055160905
2012,5. Quintil,Eher unwahrscheinlich,0.04887459807073955,40229,0.04676768342251417,0.050981512718964936
2012,2. Quintil,"Ja, wahrscheinlich",0.043086816720257236,40229,0.041102573402737944,0.04507106003777653
2012,2. Quintil,"Ja, ganz sicher",0.043086816720257236,40229,0.041102573402737944,0.04507106003777653
2012,4. Quintil,Eher unwahrscheinlich,0.04051446945337621,40229,0.0385877843226208,0.04244115458413162
2012,1. Quintil,Eher unwahrscheinlich,0.04051446945337621,40229,0.0385877843226208,0.04244115458413162
2012,1. Quintil,"Ja, ganz sicher",0.0360128617363344,40229,0.034192109343625744,0.03783361412904306
2012,3. Quintil,"Ja, ganz sicher",0.027009646302250803,40229,0.02542548219693683,0.028593810407564774
2012,3. Quintil,"Ja, wahrscheinlich",0.02508038585209003,40229,0.02355233445044941,0.02660843725373065
2012,4. Quintil,"Ja, ganz sicher",0.01929260450160772,40229,0.017948442516890657,0.02063676648632478
2012,5. Quintil,"Ja, wahrscheinlich",0.015434083601286173,40229,0.014229465802942706,0.01663870139962964
2012,4. Quintil,"Ja, wahrscheinlich",0.015434083601286173,40229,0.014229465802942706,0.01663870139962964
2012,5. Quintil,"Ja, ganz sicher",0.0090032154340836,40229,0.008080173574367553,0.009926257293799649
2013,1. Quintil,"Ja, ganz sicher",0.08326596604688763,44486,0.08069852882839307,0.08583340326538219
2013,1. Quintil,Ganz sicher nicht,0.07922392886014551,44486,0.0767140683073778,0.08173378941291322
2013,2. Quintil,Ganz sicher nicht,0.07113985448666128,44486,0.06875107509657519,0.07352863387674738
2013,1. Quintil,"Ja, wahrscheinlich",0.06588520614389652,44486,0.06357984763687059,0.06819056465092245
2013,3. Quintil,Ganz sicher nicht,0.06345998383185125,44486,0.06119451787508142,0.06572544978862109
2013,2. Quintil,"Ja, wahrscheinlich",0.06103476151980598,44486,0.05881013158998715,0.06325939144962482
2013,3. Quintil,"Ja, wahrscheinlich",0.05941794664510913,44486,0.057221090818605914,0.06161480247161235
2013,2. Quintil,"Ja, ganz sicher",0.05901374292643492,44486,0.056823901772834765,0.06120358408003508
2013,5. Quintil,Ganz sicher nicht,0.05578011317704123,44486,0.0536474579094288,0.05791276844465366
2013,2. Quintil,Eher unwahrscheinlich,0.054567502021018593,44486,0.052456801134941985,0.0566782029070952
2013,3. Quintil,"Ja, ganz sicher",0.048100242522231204,44486,0.046111797289876015,0.05008868775458639
2013,4. Quintil,Ganz sicher nicht,0.04527081649151172,44486,0.043338876398906045,0.04720275658411739
2013,3. Quintil,Eher unwahrscheinlich,0.04486661277283751,44486,0.04294290966099071,0.04679031588468431
2013,1. Quintil,Eher unwahrscheinlich,0.03839935327405012,44486,0.03661367291834545,0.04018503362975479
2013,4. Quintil,Eher unwahrscheinlich,0.037590945836701695,44486,0.03582341959912406,0.03935847207427933
2013,4. Quintil,"Ja, wahrscheinlich",0.03233629749393695,44486,0.03069248694238552,0.03398010804548838
2013,5. Quintil,Eher unwahrscheinlich,0.030719482619240096,44486,0.029115956335894054,0.03232300890258614
2013,4. Quintil,"Ja, ganz sicher",0.027890056588520614,44486,0.026359932039187784,0.029420181137853444
2013,5. Quintil,"Ja, wahrscheinlich",0.02263540824575586,44486,0.021253221070307644,0.024017595421204074
2013,5. Quintil,"Ja, ganz sicher",0.019401778496362168,44486,0.01812000669125134,0.020683550301472998
2014,2. Quintil,Ganz sicher nicht,0.0869281045751634,38694,0.0841209466206091,0.0897352625297177
2014,3. Quintil,Ganz sicher nicht,0.08594771241830065,38694,0.08315493104889533,0.08874049378770597
2014,4. Quintil,Ganz sicher nicht,0.07875816993464052,38694,0.07607425411335202,0.08144208575592903
2014,5. Quintil,Ganz sicher nicht,0.0738562091503268,38694,0.07125025377973325,0.07646216452092035
2014,1. Quintil,Ganz sicher nicht,0.0650326797385621,38694,0.0625757185379536,0.06748964093917059
2014,3. Quintil,Eher unwahrscheinlich,0.052941176470588235,38694,0.050710073938689454,0.055172279002487015
2014,2. Quintil,"Ja, wahrscheinlich",0.05228758169934641,38694,0.050069529199031175,0.05450563419966164
2014,1. Quintil,"Ja, ganz sicher",0.05228758169934641,38694,0.050069529199031175,0.05450563419966164
2014,2. Quintil,Eher unwahrscheinlich,0.05196078431372549,38694,0.0497492928987441,0.054172275728706885
2014,2. Quintil,"Ja, ganz sicher",0.050980392156862744,38694,0.048788730869941455,0.053172053443784034
2014,1. Quintil,"Ja, wahrscheinlich",0.046405228758169936,38694,0.04430918836777249,0.04850126914856738
2014,3. Quintil,"Ja, wahrscheinlich",0.04477124183006536,38694,0.04271067111902001,0.04683181254111071
2014,3. Quintil,"Ja, ganz sicher",0.040522875816993466,38694,0.03855815114233103,0.042487600491655904
2014,1. Quintil,Eher unwahrscheinlich,0.03986928104575163,38694,0.03791980168216834,0.041818760409334924
2014,5. Quintil,Eher unwahrscheinlich,0.03954248366013072,38694,0.03760068002660622,0.04148428729365521
2014,4. Quintil,Eher unwahrscheinlich,0.03954248366013072,38694,0.03760068002660622,0.04148428729365521
2014,4. Quintil,"Ja, wahrscheinlich",0.03169934640522876,38694,0.029953666856248416,0.0334450259542091
2014,4. Quintil,"Ja, ganz sicher",0.025490196078431372,38694,0.023919782823907432,0.027060609332955312
2014,5. Quintil,"Ja, ganz sicher",0.02287581699346405,38694,0.021386121700949497,0.024365512285978604
2014,5. Quintil,"Ja, wahrscheinlich",0.018300653594771243,38694,0.016965113874540038,0.019636193315002447
2016,3. Quintil,Ganz sicher nicht,0.08474025974025974,41132,0.08204882884825919,0.08743169063226029
2016,5. Quintil,Ganz sicher nicht,0.08181818181818182,41132,0.07916934371996462,0.08446701991639902
2016,4. Quintil,Ganz sicher nicht,0.0775974025974026,41132,0.07501187005319614,0.08018293514160905
2016,2. Quintil,Ganz sicher nicht,0.07467532467532467,41132,0.07213492651653311,0.07721572283411623
2016,1. Quintil,Ganz sicher nicht,0.06201298701298701,41132,0.05968218225569803,0.064343791770276
2016,4. Quintil,Eher unwahrscheinlich,0.05779220779220779,41132,0.0555370644779032,0.06004735110651238
2016,1. Quintil,"Ja, ganz sicher",0.05487012987012987,41132,0.05266933332144698,0.057070926418812756
2016,2. Quintil,"Ja, wahrscheinlich",0.048051948051948054,41132,0.04598500609090554,0.050118890012990566
2016,5. Quintil,Eher unwahrscheinlich,0.04772727272727273,41132,0.04566697425664476,0.0497875711979007
2016,2. Quintil,Eher unwahrscheinlich,0.04772727272727273,41132,0.04566697425664476,0.0497875711979007
2016,3. Quintil,Eher unwahrscheinlich,0.04512987012987013,41132,0.04312368801815795,0.047136052241582314
2016,1. Quintil,"Ja, wahrscheinlich",0.044805194805194806,41132,0.042805902388633195,0.04680448722175642
2016,3. Quintil,"Ja, wahrscheinlich",0.04318181818181818,41132,0.04121741183015786,0.0451462245334785
2016,2. Quintil,"Ja, ganz sicher",0.04253246753246753,41132,0.04058222566576473,0.04448270939917034
2016,1. Quintil,Eher unwahrscheinlich,0.039935064935064934,41132,0.03804274894455716,0.041827380925572706
2016,4. Quintil,"Ja, wahrscheinlich",0.037987012987012986,41132,0.036139556586708074,0.0398344693873179
2016,3. Quintil,"Ja, ganz sicher",0.02857142857142857,41132,0.02696138521214029,0.030181471930716852
2016,5. Quintil,"Ja, ganz sicher",0.02792207792207792,41132,0.0263299037855223,0.02951425205863354
2016,4. Quintil,"Ja, ganz sicher",0.027597402597402596,41132,0.026014248032538618,0.029180557162266575
2016,5. Quintil,"Ja, wahrscheinlich",0.025324675324675326,41132,0.02380633863509268,0.026843012014257973
2018,4. Quintil,Ganz sicher nicht,0.09025679758308157,43121,0.08755214785265886,0.09296144731350428
2018,5. Quintil,Ganz sicher nicht,0.0857250755287009,43121,0.08308264242165606,0.08836750863574575
2018,3. Quintil,Ganz sicher nicht,0.08081570996978851,43121,0.0782431775753218,0.08338824236425522
2018,2. Quintil,Ganz sicher nicht,0.06533232628398791,43121,0.06299991930695789,0.06766473326101793
2018,1. Quintil,Ganz sicher nicht,0.05362537764350453,43121,0.051499058818306034,0.055751696468703024
2018,2. Quintil,"Ja, ganz sicher",0.0513595166163142,43121,0.049276115222399906,0.0534429180102285
2018,1. Quintil,"Ja, ganz sicher",0.050981873111782476,43121,0.048905732292651743,0.05305801393091321
2018,4. Quintil,"Ja, wahrscheinlich",0.04909365558912387,43121,0.04705429877796763,0.051133012400280106
2018,3. Quintil,Eher unwahrscheinlich,0.04607250755287009,43121,0.044093760563393196,0.04805125454234698
2018,5. Quintil,Eher unwahrscheinlich,0.045317220543806644,43121,0.04335398306397165,0.047280458023641635
2018,1. Quintil,"Ja, wahrscheinlich",0.044939577039274925,43121,0.042984150189953337,0.04689500388859651
2018,4. Quintil,Eher unwahrscheinlich,0.04418429003021148,43121,0.0422445984432682,0.04612398161715476
2018,3. Quintil,"Ja, ganz sicher",0.04305135951661632,43121,0.041135562866132,0.04496715616710063
2018,3. Quintil,"Ja, wahrscheinlich",0.04229607250755287,43121,0.04039640622422993,0.044195738790875815
2018,2. Quintil,Eher unwahrscheinlich,0.04154078549848943,43121,0.03965741470997974,0.04342415628699912
2018,2. Quintil,"Ja, wahrscheinlich",0.04078549848942598,43121,0.03891859264738151,0.04265240433147045
2018,1. Quintil,Eher unwahrscheinlich,0.037386706948640484,43121,0.035596116787959015,0.039177297109321954
2018,4. Quintil,"Ja, ganz sicher",0.0324773413897281,43121,0.03080420067729397,0.034150482102162226
2018,5. Quintil,"Ja, wahrscheinlich",0.02756797583081571,43121,0.026022565804893844,0.029113385856737575
2018,5. Quintil,"Ja, ganz sicher",0.027190332326283987,43121,0.025655245812713008,0.028725418839854966
2021,1. Quintil,"Ja, ganz sicher",0.3767643865363735,27598,0.37104725321915344,0.3824815198535936
2021,2. Quintil,"Ja, ganz sicher",0.2671009771986971,27598,0.26188089819433147,0.2723210562030627
2021,3. Quintil,"Ja, ganz sicher",0.16178067318132464,27598,0.15743597691844216,0.1661253694442071
2021,4. Quintil,"Ja, ganz sicher",0.06568946796959826,27598,0.06276658948340635,0.06861234645579017
2021,2. Quintil,"Ja, wahrscheinlich",0.030944625407166124,27598,0.028901551024386112,0.03298769978994613
2021,1. Quintil,"Ja, wahrscheinlich",0.02823018458197611,27598,0.026276043893130048,0.030184325270822175
2021,5. Quintil,"Ja, ganz sicher",0.026601520086862108,27598,0.024702997251715392,0.028500042922008823
2021,3. Quintil,"Ja, wahrscheinlich",0.01737242128121607,27598,0.015830927003347033,0.018913915559085108
2021,4. Quintil,"Ja, wahrscheinlich",0.01031487513572204,27598,0.009122816069427372,0.011506934202016709
2021,1. Quintil,Ganz sicher nicht,0.004885993485342019,27598,0.004063315023223691,0.005708671947460347
2021,3. Quintil,Ganz sicher nicht,0.0027144408251900108,27598,0.0021005838137961134,0.003328297836583908
2021,2. Quintil,Ganz sicher nicht,0.0016286644951140066,27598,0.001152914127741782,0.002104414862486231
2021,5. Quintil,Ganz sicher nicht,0.0016286644951140066,27598,0.001152914127741782,0.002104414862486231
2021,2. Quintil,Eher unwahrscheinlich,0.0010857763300760044,27598,0.0006972221820254179,0.0014743304781265909
2021,5. Quintil,"Ja, wahrscheinlich",0.0010857763300760044,27598,0.0006972221820254179,0.0014743304781265909
2021,1. Quintil,Eher unwahrscheinlich,0.0005428881650380022,27598,0.0002680642421060368,0.0008177120879699676
2021,3. Quintil,Eher unwahrscheinlich,0.0005428881650380022,27598,0.0002680642421060368,0.0008177120879699676
2021,4. Quintil,Ganz sicher nicht,0.0005428881650380022,27598,0.0002680642421060368,0.0008177120879699676
2021,5. Quintil,Eher unwahrscheinlich,0.0005428881650380022,27598,0.0002680642421060368,0.0008177120879699676
