year,quintil_oecd,plj0021_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,3rd Quintile,Improbable,0.34951456310679613,30607,0.3441726463438237,0.35485647986976854
2000,3rd Quintile,"Yes, probably",0.10355987055016182,30607,0.10014635344176095,0.10697338765856268
2000,3rd Quintile,"Yes, definitely",0.10032362459546926,30607,0.0969578079409675,0.10368944124997101
2000,4th Quintile,Definitely not,0.5392670157068062,30607,0.5336826703251829,0.5448513610884296
2000,4th Quintile,Improbable,0.3036649214659686,30607,0.29851320278435367,0.3088166401475835
2000,4th Quintile,"Yes, probably",0.08900523560209424,30607,0.08581508337471844,0.09219538782947004
2000,4th Quintile,"Yes, definitely",0.06806282722513089,30607,0.06524123662629024,0.07088441782397155
2000,5th Quintile,Definitely not,0.5466666666666666,30607,0.541089471875573,0.5522438614577603
2000,5th Quintile,Improbable,0.29333333333333333,30607,0.28823258728933515,0.2984340793773315
2000,5th Quintile,"Yes, probably",0.10666666666666667,30607,0.10320833356919036,0.11012499976414299
2000,5th Quintile,"Yes, definitely",0.05333333333333334,30607,0.05081598336636513,0.055850683300301546
2002,1st Quintile,Definitely not,0.4989010989010989,28961,0.49314248117185694,0.5046597166303408
2002,1st Quintile,Improbable,0.23956043956043957,28961,0.23464469625709045,0.2444761828637887
2002,1st Quintile,"Yes, probably",0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,1st Quintile,"Yes, definitely",0.11868131868131868,28961,0.11495648432751986,0.1224061530351175
2002,2nd Quintile,Definitely not,0.43151969981238275,28961,0.42581533466473753,0.43722406496002797
2002,2nd Quintile,Improbable,0.27392120075046905,28961,0.26878485800915675,0.27905754349178136
2002,2nd Quintile,"Yes, definitely",0.150093808630394,28961,0.14598026431803104,0.15420735294275698
2002,2nd Quintile,"Yes, probably",0.14446529080675422,28961,0.14041627129640794,0.1485143103171005
2002,3rd Quintile,Definitely not,0.4599483204134367,28961,0.4542081937770401,0.4656884470498333
2002,3rd Quintile,Improbable,0.31007751937984496,28961,0.3047504962408731,0.31540454251881683
2002,3rd Quintile,"Yes, probably",0.12403100775193798,28961,0.12023472285354979,0.1278272926503262
2002,3rd Quintile,"Yes, definitely",0.10594315245478036,28961,0.10239854368793949,0.10948776122162124
2002,4th Quintile,Definitely not,0.6072874493927125,28961,0.6016629504698011,0.6129119483156239
2002,4th Quintile,Improbable,0.19838056680161945,28961,0.19378770924436836,0.20297342435887053
2002,4th Quintile,"Yes, probably",0.1214574898785425,28961,0.11769528159275441,0.1252196981643306
2002,4th Quintile,"Yes, definitely",0.0728744939271255,28961,0.06988080731611815,0.07586818053813285
2002,5th Quintile,Definitely not,0.6143790849673203,28961,0.6087731533431043,0.6199850165915363
2002,5th Quintile,Improbable,0.2875816993464052,28961,0.2823685826000946,0.2927948160927158
2002,5th Quintile,"Yes, probably",0.05228758169934641,28961,0.04972376567082553,0.05485139772786728
2002,5th Quintile,"Yes, definitely",0.0457516339869281,28961,0.043345148141178735,0.04815811983267747
2004,1st Quintile,Definitely not,0.46733668341708545,26790,0.46136205300693045,0.47331131382724045
2004,1st Quintile,Improbable,0.3015075376884422,26790,0.296012133208303,0.30700294216858137
2004,1st Quintile,"Yes, probably",0.11809045226130653,26790,0.11422598947358051,0.12195491504903255
2004,1st Quintile,"Yes, definitely",0.11306532663316583,26790,0.10927322252378038,0.11685743074255128
2004,2nd Quintile,Definitely not,0.4802955665024631,26790,0.47431279778303004,0.4862783352218961
2004,2nd Quintile,Improbable,0.25862068965517243,26790,0.25337718596104997,0.2638641933492949
2004,2nd Quintile,"Yes, probably",0.16995073891625614,26790,0.16545311459470693,0.17444836323780535
2004,2nd Quintile,"Yes, definitely",0.09113300492610837,26790,0.0876866680576643,0.09457934179455245
2004,3rd Quintile,Definitely not,0.5697674418604651,26790,0.5638385959214302,0.5756962877995001
2004,3rd Quintile,Improbable,0.24127906976744187,26790,0.23615552456832062,0.24640261496656313
2004,3rd Quintile,"Yes, probably",0.11627906976744186,26790,0.11244042380165029,0.12011771573323343
2004,3rd Quintile,"Yes, definitely",0.07267441860465117,26790,0.06956573431897453,0.0757831028903278
2004,4th Quintile,Definitely not,0.5524193548387096,26790,0.5464649301499481,0.5583737795274711
2004,4th Quintile,Improbable,0.2217741935483871,26790,0.2167993659726884,0.2267490211240858
2004,4th Quintile,"Yes, probably",0.14112903225806453,26790,0.13695993662222958,0.14529812789389948
2004,4th Quintile,"Yes, definitely",0.0846774193548387,26790,0.08134361116079558,0.08801122754888183
2004,5th Quintile,Definitely not,0.6648648648648648,26790,0.6592122891722072,0.6705174405575225
2004,5th Quintile,Improbable,0.22162162162162163,26790,0.2166480181150132,0.22659522512823008
2004,5th Quintile,"Yes, probably",0.06486486486486487,26790,0.06191561437151433,0.06781411535821541
2004,5th Quintile,"Yes, definitely",0.04864864864864865,26790,0.046072472382852885,0.05122482491444442
2006,1st Quintile,Definitely not,0.5653409090909091,27321,0.5594628037352191,0.5712190144465991
2006,1st Quintile,Improbable,0.22443181818181818,27321,0.2194846123324256,0.22937902403121074
2006,1st Quintile,"Yes, probably",0.10795454545454546,27321,0.10427476647185462,0.1116343244372363
2006,1st Quintile,"Yes, definitely",0.10227272727272728,27321,0.09867970504492825,0.10586574950052631
2006,2nd Quintile,Definitely not,0.4984520123839009,27321,0.4925230909054731,0.5043809338623287
2006,2nd Quintile,Improbable,0.2786377708978328,27321,0.27332153224670547,0.28395400954896016
2006,2nd Quintile,"Yes, probably",0.13622291021671826,27321,0.13215535278873367,0.14029046764470285
2006,2nd Quintile,"Yes, definitely",0.08668730650154799,27321,0.08335077463521857,0.0900238383678774
2006,3rd Quintile,Definitely not,0.5723684210526315,27321,0.5665019019063747,0.5782349401988883
2006,3rd Quintile,Improbable,0.2631578947368421,27321,0.25793629960532405,0.26837948986836013
2006,3rd Quintile,"Yes, probably",0.10526315789473684,27321,0.10162406088273206,0.10890225490674162
2006,3rd Quintile,"Yes, definitely",0.05921052631578947,27321,0.05641184491755168,0.06200920771402726
2006,4th Quintile,Definitely not,0.529126213592233,27321,0.5232073317344437,0.5350450954500223
2006,4th Quintile,Improbable,0.28640776699029125,27321,0.2810470210108949,0.2917685129696876
2006,4th Quintile,"Yes, probably",0.11165048543689321,27321,0.1079160064662243,0.11538496440756212
2006,4th Quintile,"Yes, definitely",0.07281553398058252,27321,0.06973445473539026,0.07589661322577478
2006,5th Quintile,Definitely not,0.6171428571428571,27321,0.6113789230520714,0.6229067912336428
2006,5th Quintile,Improbable,0.2571428571428571,27321,0.2519602575085015,0.26232545677721275
2006,5th Quintile,"Yes, probably",0.07428571428571429,27321,0.07117615450510091,0.07739527406632767
2006,5th Quintile,"Yes, definitely",0.05142857142857143,27321,0.04880951397361853,0.054047628883524323
2008,1st Quintile,Definitely not,0.5636363636363636,23673,0.557318747990095,0.5699539792826323
2008,1st Quintile,Improbable,0.23272727272727273,23673,0.22734422856063985,0.2381103168939056
2008,1st Quintile,"Yes, probably",0.13090909090909092,23673,0.12661227319958648,0.13520590861859536
2008,1st Quintile,"Yes, definitely",0.07272727272727272,23673,0.06941914844947103,0.07603539700507442
2008,2nd Quintile,Definitely not,0.5450980392156862,23673,0.5387545875276517,0.5514414909037207
2008,2nd Quintile,Improbable,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,2nd Quintile,"Yes, probably",0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,2nd Quintile,"Yes, definitely",0.07058823529411765,23673,0.0673253660713099,0.07385110451692539
2008,3rd Quintile,Definitely not,0.519650655021834,23673,0.513286162753428,0.5260151472902401
2008,3rd Quintile,Improbable,0.2794759825327511,23673,0.2737595392475469,0.28519242581795523
2008,3rd Quintile,"Yes, definitely",0.10043668122270742,23673,0.0966076274251094,0.10426573502030545
2008,3rd Quintile,"Yes, probably",0.10043668122270742,23673,0.0966076274251094,0.10426573502030545
2008,4th Quintile,Definitely not,0.5343137254901961,23673,0.5279593290463471,0.540668121934045
2008,4th Quintile,Improbable,0.2696078431372549,23673,0.26395491149471756,0.2752607747797922
2008,4th Quintile,"Yes, probably",0.16176470588235295,23673,0.15707382634838804,0.16645558541631786
2008,4th Quintile,"Yes, definitely",0.03431372549019608,23673,0.03199482886796325,0.03663262211242891
2008,5th Quintile,Definitely not,0.6474820143884892,23673,0.6413959867990978,0.6535680419778805
2008,5th Quintile,Improbable,0.22302158273381295,23673,0.21771875710340205,0.22832440836422385
2008,5th Quintile,"Yes, probably",0.08633093525179857,23673,0.0827532090172326,0.08990866148636453
2008,5th Quintile,"Yes, definitely",0.04316546762589928,23673,0.04057656290334661,0.045754372348451956
2010,1st Quintile,Definitely not,0.5829145728643216,35837,0.5778094615934017,0.5880196841352414
2010,1st Quintile,Improbable,0.20100502512562815,35837,0.19685581213040676,0.20515423812084954
2010,1st Quintile,"Yes, probably",0.1407035175879397,35837,0.1371034202560778,0.1443036149198016
2010,1st Quintile,"Yes, definitely",0.07537688442211055,35837,0.0726435566589237,0.07811021218529739
2010,2nd Quintile,Definitely not,0.5440414507772021,35837,0.5388847857059741,0.5491981158484301
2010,2nd Quintile,Improbable,0.3160621761658031,35837,0.3112484118620202,0.32087594046958606
2010,2nd Quintile,"Yes, probably",0.09326424870466321,35837,0.09025340496965396,0.09627509243967246
2010,2nd Quintile,"Yes, definitely",0.046632124352331605,35837,0.04444907725554067,0.04881517144912254
2010,3rd Quintile,Definitely not,0.4931506849315068,35837,0.4879743841955472,0.49832698566746647
2010,3rd Quintile,Improbable,0.2945205479452055,35837,0.28980111051789986,0.2992399853725111
2010,3rd Quintile,"Yes, probably",0.15753424657534246,35837,0.15376240132872135,0.16130609182196357
2010,3rd Quintile,"Yes, definitely",0.0547945205479452,35837,0.052438267502239296,0.05715077359365111
2010,4th Quintile,Definitely not,0.4685714285714286,35837,0.46340487901038535,0.4737379781324718
2010,4th Quintile,Improbable,0.4,35837,0.39492780584947973,0.4050721941505203
2010,4th Quintile,"Yes, probably",0.09714285714285714,35837,0.09407662378906019,0.1002090904966541
2010,4th Quintile,"Yes, definitely",0.03428571428571429,35837,0.032401756458378186,0.03616967211305039
2010,5th Quintile,Definitely not,0.5703125,35837,0.5651871556019753,0.5754378443980247
2010,5th Quintile,Improbable,0.2578125,35837,0.2532835340980321,0.2623414659019679
2010,5th Quintile,"Yes, probably",0.125,35837,0.1215758775977601,0.12842412240223988
2010,5th Quintile,"Yes, definitely",0.046875,35837,0.044686554080399926,0.049063445919600074
2012,1st Quintile,Definitely not,0.371875,40229,0.36715210833341744,0.3765978916665826
2012,1st Quintile,"Yes, probably",0.246875,40229,0.24266134919867371,0.2510886508013263
2012,1st Quintile,Improbable,0.215625,40229,0.21160618623997593,0.2196438137600241
2012,1st Quintile,"Yes, definitely",0.165625,40229,0.16199229576725122,0.16925770423274877
2012,2nd Quintile,Definitely not,0.45675675675675675,40229,0.45188903091883387,0.46162448259467964
2012,2nd Quintile,Improbable,0.21891891891891893,40229,0.21487803700288802,0.22295980083494985
2012,2nd Quintile,"Yes, probably",0.16486486486486487,40229,0.16123885579619984,0.1684908739335299
2012,2nd Quintile,"Yes, definitely",0.15945945945945947,40229,0.15588186648475472,0.16303705243416422
2012,3rd Quintile,Definitely not,0.476027397260274,40229,0.471146982669236,0.480907811851312
2012,3rd Quintile,Improbable,0.273972602739726,40229,0.2696143087202787,0.27833089675917333
2012,3rd Quintile,"Yes, definitely",0.14726027397260275,40229,0.1437973934896355,0.15072315445557
2012,3rd Quintile,"Yes, probably",0.10273972602739725,40229,0.09977274428157808,0.10570670777321643
2012,4th Quintile,Definitely not,0.5278969957081545,40229,0.5230185729835002,0.5327754184328088
2012,4th Quintile,Improbable,0.27896995708154504,40229,0.2745872560003226,0.2833526581627675
2012,4th Quintile,"Yes, probably",0.11158798283261803,40229,0.10851116078828739,0.11466480487694868
2012,4th Quintile,"Yes, definitely",0.0815450643776824,40229,0.07887073916396556,0.08421938959139924
2012,5th Quintile,Definitely not,0.5645933014354066,40229,0.5597482112370105,0.5694383916338028
2012,5th Quintile,Improbable,0.31100478468899523,40229,0.30648124827136974,0.3155283211066207
2012,5th Quintile,"Yes, probably",0.07177033492822966,40229,0.06924809346286695,0.07429257639359238
2012,5th Quintile,"Yes, definitely",0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2014,1st Quintile,Definitely not,0.3242074927953891,38694,0.31954355802621665,0.3288714275645615
2014,1st Quintile,"Yes, definitely",0.2507204610951009,38694,0.24640178052078252,0.2550391416694192
2014,1st Quintile,"Yes, probably",0.22478386167146974,38694,0.22062448526267728,0.2289432380802622
2014,1st Quintile,Improbable,0.20028818443804033,38694,0.1963004275034699,0.20427594137261076
2014,2nd Quintile,Definitely not,0.35279187817258884,38694,0.34803068802521364,0.35755306831996403
2014,2nd Quintile,Improbable,0.22081218274111675,38694,0.21667916899308803,0.22494519648914546
2014,2nd Quintile,"Yes, probably",0.2182741116751269,38694,0.21415823247610546,0.22238999087414832
2014,2nd Quintile,"Yes, definitely",0.20812182741116753,38694,0.20407679264087025,0.2121668621814648
2014,3rd Quintile,Definitely not,0.4031746031746032,38694,0.39828690376731685,0.4080623025818895
2014,3rd Quintile,Improbable,0.23015873015873015,38694,0.22596453554037219,0.2343529247770881
2014,3rd Quintile,"Yes, probably",0.19206349206349208,38694,0.18813844124006884,0.1959885428869153
2014,3rd Quintile,"Yes, definitely",0.1746031746031746,38694,0.1708205632419993,0.1783857859643499
2014,4th Quintile,Definitely not,0.46111111111111114,38694,0.456144196819732,0.46607802540249027
2014,4th Quintile,Improbable,0.21296296296296297,38694,0.20888367951623182,0.2170422464096941
2014,4th Quintile,"Yes, probably",0.17592592592592593,38694,0.17213205714325341,0.17971979470859845
2014,4th Quintile,"Yes, definitely",0.15,38694,0.1464421359426415,0.1535578640573585
2014,5th Quintile,Definitely not,0.4632352941176471,38694,0.4582667739830086,0.4682038142522856
2014,5th Quintile,Improbable,0.27450980392156865,38694,0.2700631947290695,0.2789564131140678
2014,5th Quintile,"Yes, definitely",0.14460784313725492,38694,0.14110345005863018,0.14811223621587966
2014,5th Quintile,"Yes, probably",0.11764705882352941,38694,0.11443675627403244,0.12085736137302638
2016,1st Quintile,Definitely not,0.2952243125904486,41132,0.29081604778558123,0.299632577395316
2016,1st Quintile,"Yes, definitely",0.2821997105643994,41132,0.277850141267782,0.2865492798610168
2016,1st Quintile,"Yes, probably",0.2272069464544139,41132,0.22315737967465335,0.23125651323417443
2016,1st Quintile,Improbable,0.19536903039073805,41132,0.19153732252546404,0.19920073825601206
2016,2nd Quintile,Definitely not,0.3765432098765432,41132,0.37186072107243967,0.38122569868064676
2016,2nd Quintile,"Yes, probably",0.22376543209876543,41132,0.2197377132671105,0.22779315093042035
2016,2nd Quintile,Improbable,0.21604938271604937,41132,0.21207209484414286,0.22002667058795589
2016,2nd Quintile,"Yes, definitely",0.18364197530864199,41132,0.17990007279646036,0.1873838778208236
2016,3rd Quintile,Definitely not,0.3905775075987842,41132,0.38586253674804916,0.3952924784495192
2016,3rd Quintile,Improbable,0.256838905775076,41132,0.2526167131187199,0.2610610984314321
2016,3rd Quintile,"Yes, probably",0.21580547112462006,41132,0.211829810658646,0.21978113159059412
2016,3rd Quintile,"Yes, definitely",0.13677811550151975,41132,0.1334573692831215,0.140098861719918
2016,4th Quintile,Definitely not,0.3996447602131439,41132,0.3949109878247248,0.404378532601563
2016,4th Quintile,Improbable,0.28063943161634103,41132,0.27629719167287137,0.2849816715598107
2016,4th Quintile,"Yes, probably",0.1669626998223801,41132,0.16335850622283374,0.17056689342192646
2016,4th Quintile,"Yes, definitely",0.152753108348135,41132,0.14927641666976316,0.15622980002650683
2016,5th Quintile,Definitely not,0.4673076923076923,41132,0.46248592958051826,0.47212945503486636
2016,5th Quintile,Improbable,0.25384615384615383,41132,0.24964018896064424,0.25805211873166345
2016,5th Quintile,"Yes, probably",0.14615384615384616,41132,0.14273986518868126,0.14956782711901107
2016,5th Quintile,"Yes, definitely",0.1326923076923077,41132,0.1294138043521604,0.13597081103245498
2018,1st Quintile,Definitely not,0.3028169014084507,43121,0.29848004403060646,0.3071537587862949
2018,1st Quintile,"Yes, definitely",0.2535211267605634,43121,0.2494150458957664,0.25762720762536034
2018,1st Quintile,"Yes, probably",0.24647887323943662,43121,0.24241117033005208,0.25054657614882114
2018,1st Quintile,Improbable,0.19718309859154928,43121,0.1934277110912749,0.20093848609182366
2018,2nd Quintile,Definitely not,0.3236434108527132,43121,0.31922737178474697,0.3280594499206794
2018,2nd Quintile,"Yes, definitely",0.26356589147286824,43121,0.2594075206944168,0.2677242622513197
2018,2nd Quintile,Improbable,0.20736434108527133,43121,0.20353771964353817,0.21119096252700448
2018,2nd Quintile,"Yes, probably",0.2054263565891473,43121,0.20161300526385328,0.2092397079144413
2018,3rd Quintile,Definitely not,0.4239350912778905,43121,0.41927067767472387,0.4285995048810571
2018,3rd Quintile,Improbable,0.21703853955375255,43121,0.21314763765264708,0.22092944145485802
2018,3rd Quintile,"Yes, probably",0.1926977687626775,43121,0.18897498270419993,0.19642055482115506
2018,3rd Quintile,"Yes, definitely",0.1663286004056795,43121,0.16281386547731716,0.16984333533404186
2018,4th Quintile,Definitely not,0.41005802707930367,43121,0.40541566546595614,0.4147003886926512
2018,4th Quintile,"Yes, probably",0.218568665377176,43121,0.21466788929858793,0.22246944145576408
2018,4th Quintile,Improbable,0.20696324951644102,43121,0.20313936354105663,0.2107871354918254
2018,4th Quintile,"Yes, definitely",0.1644100580270793,43121,0.16091163395533703,0.1679084820988216
2018,5th Quintile,Definitely not,0.4617117117117117,43121,0.457006224793895,0.4664171986295284
2018,5th Quintile,Improbable,0.24324324324324326,43121,0.23919366116542504,0.24729282532106148
2018,5th Quintile,"Yes, probably",0.15315315315315314,43121,0.14975395041321812,0.15655235589308816
2018,5th Quintile,"Yes, definitely",0.14189189189189189,43121,0.13859836319468277,0.145185420589101
2021,1st Quintile,"Yes, definitely",0.9138991389913899,27598,0.910589579840738,0.9172086981420418
2021,1st Quintile,"Yes, probably",0.07257072570725707,27598,0.06950990141581326,0.07563154999870089
2021,1st Quintile,Definitely not,0.012300123001230012,27598,0.010999700446839872,0.013600545555620153
2021,1st Quintile,Improbable,0.0012300123001230013,27598,0.0008164844769965114,0.001643540123249491
2021,2nd Quintile,"Yes, definitely",0.8878676470588235,27598,0.8841449572584146,0.8915903368592324
2021,2nd Quintile,"Yes, probably",0.10477941176470588,27598,0.1011659765309437,0.10839284699846807
2021,2nd Quintile,Definitely not,0.003676470588235294,27598,0.002962413380009927,0.004390527796460661
2021,2nd Quintile,Improbable,0.003676470588235294,27598,0.002962413380009927,0.004390527796460661
2021,3rd Quintile,"Yes, definitely",0.8935483870967742,27598,0.8899096353507602,0.8971871388427882
2021,3rd Quintile,"Yes, probably",0.08387096774193549,27598,0.08060056365853187,0.08714137182533911
2021,3rd Quintile,Definitely not,0.01935483870967742,27598,0.017729409764183048,0.020980267655171792
2021,3rd Quintile,Improbable,0.0032258064516129032,27598,0.0025567930585053255,0.003894819844720481
2021,4th Quintile,"Yes, definitely",0.8455284552845529,27598,0.8412645688909799,0.8497923416781259
2021,4th Quintile,"Yes, probably",0.14634146341463414,27598,0.14217139618363192,0.15051153064563635
2021,4th Quintile,Definitely not,0.008130081300813009,27598,0.00707060299084789,0.009189559610778128
2021,5th Quintile,"Yes, definitely",0.9038461538461539,27598,0.9003680074814352,0.9073243002108725
2021,5th Quintile,"Yes, probably",0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,5th Quintile,Definitely not,0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,5th Quintile,Improbable,0.019230769230769232,27598,0.01761045587933734,0.020851082582201124
