year,plj0021_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1998,Improbable,Direct migration background,1st Quintile,0.27755102040816326,18147,0.2710358068326006,0.28406623398372594
1998,Improbable,Direct migration background,2nd Quintile,0.24285714285714285,18147,0.23661809944937887,0.24909618626490684
1998,Improbable,Direct migration background,3rd Quintile,0.13877551020408163,18147,0.13374550709439992,0.14380551331376334
1998,Improbable,Indirect migration background,2nd Quintile,0.07959183673469387,18147,0.07565381466083614,0.08352985880855161
1998,Improbable,Indirect migration background,3rd Quintile,0.07346938775510205,18147,0.06967329558621703,0.07726547992398707
1998,Improbable,Direct migration background,4th Quintile,0.0653061224489796,18147,0.06171140052939032,0.06890084436856887
1998,Improbable,Indirect migration background,1st Quintile,0.05510204081632653,18147,0.05178210299984462,0.058421978632808444
1998,Improbable,Direct migration background,5th Quintile,0.026530612244897958,18147,0.024192375735217528,0.02886884875457839
1998,Improbable,Indirect migration background,4th Quintile,0.02040816326530612,18147,0.01835095533218916,0.02246537119842308
1998,Improbable,Indirect migration background,5th Quintile,0.014285714285714285,18147,0.012559160320975305,0.016012268250453265
1998,Improbable,No migration background,3rd Quintile,0.004081632653061225,18147,0.0031539862166699304,0.005009279089452519
1998,Improbable,No migration background,1st Quintile,0.0020408163265306124,18147,0.0013841995098802286,0.0026974331431809965
1998,Definitely not,Direct migration background,1st Quintile,0.2802937576499388,18147,0.27375887189624576,0.28682864340363184
1998,Definitely not,Direct migration background,2nd Quintile,0.26438188494492043,18147,0.2579654217602256,0.2707983481296153
1998,Definitely not,Direct migration background,3rd Quintile,0.1909424724602203,18147,0.1852238078834907,0.19666113703694993
1998,Definitely not,Direct migration background,4th Quintile,0.08200734394124846,18147,0.0780152603339669,0.08599942754853003
1998,Definitely not,Indirect migration background,2nd Quintile,0.04528763769889841,18147,0.04226225890386777,0.04831301649392905
1998,Definitely not,Indirect migration background,1st Quintile,0.04039167686658507,18147,0.037527191575700385,0.04325616215746975
1998,Definitely not,Direct migration background,5th Quintile,0.04039167686658507,18147,0.037527191575700385,0.04325616215746975
1998,Definitely not,Indirect migration background,3rd Quintile,0.025703794369645042,18147,0.023401304243633497,0.028006284495656588
1998,Definitely not,Indirect migration background,4th Quintile,0.0208078335373317,18147,0.01873100305526751,0.022884664019395894
1998,Definitely not,Indirect migration background,5th Quintile,0.006119951040391677,18147,0.004985215618521497,0.007254686462261857
1998,Definitely not,No migration background,2nd Quintile,0.0012239902080783353,18147,0.0007152727117467675,0.001732707704409903
1998,Definitely not,No migration background,5th Quintile,0.0012239902080783353,18147,0.0007152727117467675,0.001732707704409903
1998,Definitely not,No migration background,3rd Quintile,0.0012239902080783353,18147,0.0007152727117467675,0.001732707704409903
2000,"Yes, definitely",Direct migration background,1st Quintile,0.2346368715083799,30607,0.2298892336163763,0.23938450940038347
2000,"Yes, definitely",Direct migration background,2nd Quintile,0.2122905027932961,30607,0.20770914708060936,0.2168718585059828
2000,"Yes, definitely",Indirect migration background,2nd Quintile,0.1787709497206704,30607,0.17447829146440036,0.18306360797694043
2000,"Yes, definitely",Indirect migration background,1st Quintile,0.10614525139664804,30607,0.10269437463140574,0.10959612816189035
2000,"Yes, definitely",Direct migration background,3rd Quintile,0.1005586592178771,30607,0.0971893424043727,0.1039279760313815
2000,"Yes, definitely",Indirect migration background,3rd Quintile,0.07262569832402235,30607,0.06971820732589724,0.07553318932214746
2000,"Yes, definitely",Direct migration background,4th Quintile,0.0670391061452514,30607,0.06423727784768025,0.06984093444282254
2000,"Yes, definitely",Indirect migration background,5th Quintile,0.0111731843575419,30607,0.009995593867820413,0.012350774847263386
2000,"Yes, definitely",Direct migration background,5th Quintile,0.0111731843575419,30607,0.009995593867820413,0.012350774847263386
2000,"Yes, definitely",Indirect migration background,4th Quintile,0.00558659217877095,30607,0.004751561061342912,0.006421623296198988
2000,"Yes, probably",Direct migration background,1st Quintile,0.28879310344827586,30607,0.2837157537260533,0.2938704531704984
2000,"Yes, probably",Direct migration background,2nd Quintile,0.2801724137931034,30607,0.275141201781136,0.28520362580507086
2000,"Yes, probably",Indirect migration background,1st Quintile,0.09051724137931035,30607,0.08730277727998384,0.09373170547863685
2000,"Yes, probably",Indirect migration background,2nd Quintile,0.09051724137931035,30607,0.08730277727998384,0.09373170547863685
2000,"Yes, probably",Indirect migration background,3rd Quintile,0.07758620689655173,30607,0.07458910958625375,0.0805833042068497
2000,"Yes, probably",Direct migration background,3rd Quintile,0.05603448275862069,30607,0.05345785644148718,0.0586111090757542
2000,"Yes, probably",Direct migration background,4th Quintile,0.05172413793103448,30607,0.049242949953568184,0.05420532590850078
2000,"Yes, probably",Indirect migration background,4th Quintile,0.021551724137931036,30607,0.019924843706152898,0.023178604569709174
2000,"Yes, probably",Indirect migration background,5th Quintile,0.017241379310344827,30607,0.015783051614218245,0.01869970700647141
2000,"Yes, probably",Direct migration background,5th Quintile,0.017241379310344827,30607,0.015783051614218245,0.01869970700647141
2000,"Yes, probably",No migration background,2nd Quintile,0.004310344827586207,30607,0.003576399526008298,0.005044290129164116
2000,"Yes, probably",No migration background,3rd Quintile,0.004310344827586207,30607,0.003576399526008298,0.005044290129164116
2000,Improbable,Direct migration background,2nd Quintile,0.2364066193853428,30607,0.2316466234334083,0.2411666153372773
2000,Improbable,Direct migration background,1st Quintile,0.20094562647754138,30607,0.19645638325966863,0.20543486969541414
2000,Improbable,Direct migration background,3rd Quintile,0.19621749408983452,30607,0.19176827464157656,0.20066671353809248
2000,Improbable,Direct migration background,4th Quintile,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,Improbable,Indirect migration background,2nd Quintile,0.07801418439716312,30607,0.07500952951508129,0.08101883927924496
2000,Improbable,Indirect migration background,3rd Quintile,0.0591016548463357,30607,0.05645975187945462,0.061743557813216776
2000,Improbable,Indirect migration background,1st Quintile,0.037825059101654845,30607,0.03568777370610666,0.03996234449720303
2000,Improbable,Direct migration background,5th Quintile,0.037825059101654845,30607,0.03568777370610666,0.03996234449720303
2000,Improbable,Indirect migration background,4th Quintile,0.026004728132387706,30607,0.02422173252677014,0.027787723738005272
2000,Improbable,Indirect migration background,5th Quintile,0.014184397163120567,30607,0.012859601264604625,0.01550919306163651
2000,Improbable,No migration background,2nd Quintile,0.002364066193853428,30607,0.0018199877149159415,0.0029081446727909142
2000,Definitely not,Direct migration background,2nd Quintile,0.26638772663877264,30607,0.2614350942940612,0.2713403589834841
2000,Definitely not,Direct migration background,1st Quintile,0.2594142259414226,30607,0.25450367448150835,0.26432477740133686
2000,Definitely not,Direct migration background,3rd Quintile,0.15481171548117154,30607,0.1507592032397118,0.15886422772263128
2000,Definitely not,Direct migration background,4th Quintile,0.10739191073919108,30607,0.10392324953027975,0.11086057194810241
2000,Definitely not,Direct migration background,5th Quintile,0.04881450488145049,30607,0.04640041884823706,0.05122859091466392
2000,Definitely not,Indirect migration background,2nd Quintile,0.04881450488145049,30607,0.04640041884823706,0.05122859091466392
2000,Definitely not,Indirect migration background,3rd Quintile,0.03486750348675035,30607,0.032812324809175904,0.036922682164324795
2000,Definitely not,Indirect migration background,4th Quintile,0.03347280334728033,30607,0.03145769328291794,0.03548791341164272
2000,Definitely not,Indirect migration background,1st Quintile,0.030683403068340307,30607,0.028751300060393153,0.032615506076287465
2000,Definitely not,Indirect migration background,5th Quintile,0.008368200836820083,30607,0.007347644556838118,0.009388757116802048
2000,Definitely not,No migration background,4th Quintile,0.002789400278940028,30607,0.002198526724723097,0.0033802738331569584
2000,Definitely not,No migration background,3rd Quintile,0.002789400278940028,30607,0.002198526724723097,0.0033802738331569584
2000,Definitely not,No migration background,2nd Quintile,0.001394700139470014,30607,0.0009765973692346529,0.001812802909705375
2002,"Yes, definitely",Direct migration background,2nd Quintile,0.3,28961,0.2947221269245252,0.30527787307547477
2002,"Yes, definitely",Direct migration background,1st Quintile,0.215,28961,0.2102684508816357,0.2197315491183643
2002,"Yes, definitely",Direct migration background,3rd Quintile,0.145,28961,0.14094476195150207,0.1490552380484979
2002,"Yes, definitely",Indirect migration background,2nd Quintile,0.1,28961,0.09654482101760962,0.10345517898239039
2002,"Yes, definitely",Direct migration background,4th Quintile,0.065,28961,0.062160696758169154,0.06783930324183085
2002,"Yes, definitely",Indirect migration background,3rd Quintile,0.06,28961,0.057264801519410206,0.0627351984805898
2002,"Yes, definitely",Indirect migration background,1st Quintile,0.055,28961,0.052374291297629647,0.057625708702370354
2002,"Yes, definitely",Indirect migration background,4th Quintile,0.025,28961,0.023201867847571993,0.02679813215242801
2002,"Yes, definitely",Direct migration background,5th Quintile,0.02,28961,0.01838758314155116,0.021612416858448842
2002,"Yes, definitely",Indirect migration background,5th Quintile,0.015,28961,0.01360004834170682,0.016399951658293176
2002,"Yes, probably",Direct migration background,2nd Quintile,0.27631578947368424,28961,0.2711655586424449,0.28146602030492357
2002,"Yes, probably",Direct migration background,1st Quintile,0.2324561403508772,28961,0.22759126847760106,0.23732101222415333
2002,"Yes, probably",Direct migration background,3rd Quintile,0.14473684210526316,28961,0.14068466215699763,0.1487890220535287
2002,"Yes, probably",Direct migration background,4th Quintile,0.09649122807017543,28961,0.09309059794223004,0.09989185819812083
2002,"Yes, probably",Indirect migration background,3rd Quintile,0.06578947368421052,28961,0.06293418595588056,0.06864476141254049
2002,"Yes, probably",Indirect migration background,2nd Quintile,0.06140350877192982,28961,0.05863857105985071,0.06416844648400893
2002,"Yes, probably",Indirect migration background,1st Quintile,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,"Yes, probably",Indirect migration background,4th Quintile,0.03508771929824561,28961,0.032968524977343525,0.0372069136191477
2002,"Yes, probably",Direct migration background,5th Quintile,0.017543859649122806,28961,0.016031801641861167,0.019055917656384445
2002,"Yes, probably",Indirect migration background,5th Quintile,0.017543859649122806,28961,0.016031801641861167,0.019055917656384445
2002,Improbable,Direct migration background,2nd Quintile,0.23504273504273504,28961,0.23015912141041134,0.23992634867505874
2002,Improbable,Direct migration background,1st Quintile,0.1987179487179487,28961,0.19412215476241013,0.20331374267348729
2002,Improbable,Direct migration background,3rd Quintile,0.18803418803418803,28961,0.18353393870484924,0.19253443736352682
2002,Improbable,Indirect migration background,2nd Quintile,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,Improbable,Direct migration background,4th Quintile,0.07264957264957266,28961,0.06966014694316161,0.0756389983559837
2002,Improbable,Indirect migration background,3rd Quintile,0.06196581196581197,28961,0.05918907526467013,0.06474254866695381
2002,Improbable,Direct migration background,5th Quintile,0.05982905982905983,28961,0.05709751208789011,0.06256060757022956
2002,Improbable,Indirect migration background,1st Quintile,0.03418803418803419,28961,0.032095210461999674,0.03628085791406871
2002,Improbable,Indirect migration background,5th Quintile,0.03418803418803419,28961,0.032095210461999674,0.03628085791406871
2002,Improbable,Indirect migration background,4th Quintile,0.029914529914529916,28961,0.02795254625626018,0.03187651357279965
2002,Improbable,No migration background,3rd Quintile,0.00641025641025641,28961,0.005491097619148695,0.007329415201364125
2002,Improbable,No migration background,4th Quintile,0.002136752136752137,28961,0.0016049355458386215,0.002668568727665652
2002,Definitely not,Direct migration background,1st Quintile,0.22866894197952217,28961,0.22383197307865657,0.23350591088038777
2002,Definitely not,Direct migration background,2nd Quintile,0.2241183162684869,28961,0.2193156133872744,0.22892101914969942
2002,Definitely not,Direct migration background,3rd Quintile,0.15927189988623436,28961,0.15505739407983943,0.1634864056926293
2002,Definitely not,Direct migration background,4th Quintile,0.1410693970420933,28961,0.1370603169007371,0.14507847718344946
2002,Definitely not,Direct migration background,5th Quintile,0.09328782707622298,28961,0.08993819963049735,0.09663745452194861
2002,Definitely not,Indirect migration background,3rd Quintile,0.040955631399317405,28961,0.03867305429257151,0.0432382085060633
2002,Definitely not,Indirect migration background,2nd Quintile,0.03640500568828214,28961,0.03424787173935597,0.0385621396372083
2002,Definitely not,Indirect migration background,1st Quintile,0.02957906712172924,28961,0.027627778064526445,0.03153035617893203
2002,Definitely not,Indirect migration background,4th Quintile,0.02844141069397042,28961,0.026526893111528622,0.030355928276412217
2002,Definitely not,Indirect migration background,5th Quintile,0.012514220705346985,28961,0.01123390632153914,0.013794535089154831
2002,Definitely not,No migration background,3rd Quintile,0.0022753128555176336,28961,0.0017265619953770765,0.0028240637156581906
2002,Definitely not,No migration background,5th Quintile,0.0011376564277588168,28961,0.0007494098132199298,0.0015259030422977039
2002,Definitely not,No migration background,4th Quintile,0.0011376564277588168,28961,0.0007494098132199298,0.0015259030422977039
2002,Definitely not,No migration background,2nd Quintile,0.0011376564277588168,28961,0.0007494098132199298,0.0015259030422977039
2004,"Yes, definitely",Direct migration background,1st Quintile,0.291970802919708,26790,0.2865262150631074,0.29741539077630863
2004,"Yes, definitely",Direct migration background,2nd Quintile,0.2116788321167883,26790,0.20678712975727834,0.2165705344762983
2004,"Yes, definitely",Direct migration background,3rd Quintile,0.1386861313868613,26790,0.13454740275490817,0.14282486001881445
2004,"Yes, definitely",Direct migration background,4th Quintile,0.10218978102189781,26790,0.0985626293110347,0.10581693273276092
2004,"Yes, definitely",Indirect migration background,2nd Quintile,0.058394160583941604,26790,0.0555862130032404,0.061202108164642804
2004,"Yes, definitely",Indirect migration background,4th Quintile,0.051094890510948905,26790,0.048458135114286136,0.053731645907611675
2004,"Yes, definitely",Direct migration background,5th Quintile,0.051094890510948905,26790,0.048458135114286136,0.053731645907611675
2004,"Yes, definitely",Indirect migration background,3rd Quintile,0.043795620437956206,26790,0.04134508819902924,0.04624615267688317
2004,"Yes, definitely",Indirect migration background,1st Quintile,0.0364963503649635,26790,0.034250808712591806,0.038741892017335196
2004,"Yes, definitely",Indirect migration background,5th Quintile,0.014598540145985401,26790,0.013162286879309381,0.01603479341266142
2004,"Yes, probably",Direct migration background,2nd Quintile,0.22660098522167488,26790,0.2215879308075165,0.23161403963583327
2004,"Yes, probably",Direct migration background,1st Quintile,0.1724137931034483,26790,0.1678904207463307,0.17693716546056587
2004,"Yes, probably",Direct migration background,4th Quintile,0.12315270935960591,26790,0.11921762830711985,0.12708779041209198
2004,"Yes, probably",Direct migration background,3rd Quintile,0.12315270935960591,26790,0.11921762830711985,0.12708779041209198
2004,"Yes, probably",Indirect migration background,2nd Quintile,0.11330049261083744,26790,0.10950495021164536,0.11709603501002952
2004,"Yes, probably",Indirect migration background,3rd Quintile,0.06403940886699508,26790,0.06110769113845013,0.06697112659554003
2004,"Yes, probably",Indirect migration background,1st Quintile,0.059113300492610835,26790,0.05628919455899586,0.06193740642622581
2004,"Yes, probably",Indirect migration background,4th Quintile,0.04926108374384237,26790,0.046669577072754855,0.05185259041492988
2004,"Yes, probably",Direct migration background,5th Quintile,0.034482758620689655,26790,0.03229776218767999,0.03666775505369932
2004,"Yes, probably",Indirect migration background,5th Quintile,0.024630541871921183,26790,0.022774485023415444,0.026486598720426923
2004,"Yes, probably",No migration background,3rd Quintile,0.009852216748768473,26790,0.008669483779425221,0.011034949718111725
2004,Improbable,Direct migration background,1st Quintile,0.2400990099009901,26790,0.2349840362092304,0.2452139835927498
2004,Improbable,Direct migration background,2nd Quintile,0.19801980198019803,26790,0.19324774250165982,0.20279186145873623
2004,Improbable,Direct migration background,3rd Quintile,0.12871287128712872,26790,0.12470271449801447,0.13272302807624295
2004,Improbable,Direct migration background,4th Quintile,0.08415841584158416,26790,0.08083389798477925,0.08748293369838908
2004,Improbable,Direct migration background,5th Quintile,0.07673267326732673,26790,0.0735453683536518,0.07991997818100166
2004,Improbable,Indirect migration background,3rd Quintile,0.07673267326732673,26790,0.0735453683536518,0.07991997818100166
2004,Improbable,Indirect migration background,2nd Quintile,0.06188118811881188,26790,0.05899597459780391,0.06476640163981985
2004,Improbable,Indirect migration background,1st Quintile,0.054455445544554455,26790,0.05173818444588239,0.05717270664322652
2004,Improbable,Indirect migration background,4th Quintile,0.04702970297029703,26790,0.044494600522088076,0.04956480541850598
2004,Improbable,Indirect migration background,5th Quintile,0.024752475247524754,26790,0.022891946176360867,0.02661300431868864
2004,Improbable,No migration background,4th Quintile,0.0049504950495049506,26790,0.004110036355940745,0.005790953743069156
2004,Improbable,No migration background,1st Quintile,0.0024752475247524753,26790,0.0018802147706456283,0.0030702802788593222
2004,Definitely not,Direct migration background,2nd Quintile,0.2066905615292712,26790,0.20184157086683774,0.21153955219170467
2004,Definitely not,Direct migration background,1st Quintile,0.2019115890083632,26790,0.19710456999287287,0.20671860802385353
2004,Definitely not,Direct migration background,3rd Quintile,0.1971326164874552,26790,0.19236862622418194,0.20189660675072846
2004,Definitely not,Direct migration background,4th Quintile,0.12664277180406214,26790,0.12266027094943899,0.1306252726586853
2004,Definitely not,Direct migration background,5th Quintile,0.12305854241338113,26790,0.11912475488722801,0.12699232993953424
2004,Definitely not,Indirect migration background,4th Quintile,0.037037037037037035,26790,0.034775557697948115,0.039298516376125955
2004,Definitely not,Indirect migration background,3rd Quintile,0.035842293906810034,26790,0.03361620937824551,0.038068378435374556
2004,Definitely not,Indirect migration background,2nd Quintile,0.026284348864994027,26790,0.024368618419151854,0.0282000793108362
2004,Definitely not,Indirect migration background,5th Quintile,0.021505376344086023,26790,0.019768285784826024,0.023242466903346023
2004,Definitely not,Indirect migration background,1st Quintile,0.02031063321385902,26790,0.018621454331184187,0.02199981209653385
2004,Definitely not,No migration background,5th Quintile,0.0023894862604540022,26790,0.0018048274587351702,0.0029741450621728342
2004,Definitely not,No migration background,3rd Quintile,0.0011947431302270011,26790,0.0007810794463122126,0.0016084068141417897
2006,"Yes, definitely",Direct migration background,1st Quintile,0.25471698113207547,27321,0.2495504703725287,0.25988349189162224
2006,"Yes, definitely",Direct migration background,2nd Quintile,0.20754716981132076,27321,0.2027381906640622,0.21235614895857932
2006,"Yes, definitely",Indirect migration background,3rd Quintile,0.11320754716981132,27321,0.10945041511107553,0.11696467922854711
2006,"Yes, definitely",Direct migration background,4th Quintile,0.11320754716981132,27321,0.10945041511107553,0.11696467922854711
2006,"Yes, definitely",Indirect migration background,1st Quintile,0.08490566037735849,27321,0.08160037446725409,0.08821094628746289
2006,"Yes, definitely",Direct migration background,5th Quintile,0.07547169811320754,27321,0.07233942269794584,0.07860397352846925
2006,"Yes, definitely",Indirect migration background,2nd Quintile,0.05660377358490566,27321,0.05386360340588585,0.059343943763925475
2006,"Yes, definitely",Direct migration background,3rd Quintile,0.04716981132075472,27321,0.04465591362725011,0.04968370901425933
2006,"Yes, definitely",Indirect migration background,4th Quintile,0.02830188679245283,27321,0.02633544475309734,0.03026832883180832
2006,"Yes, definitely",No migration background,3rd Quintile,0.009433962264150943,27321,0.008287666836807643,0.010580257691494243
2006,"Yes, definitely",Indirect migration background,5th Quintile,0.009433962264150943,27321,0.008287666836807643,0.010580257691494243
2006,"Yes, probably",Direct migration background,1st Quintile,0.18666666666666668,27321,0.1820463105785909,0.19128702275474246
2006,"Yes, probably",Direct migration background,2nd Quintile,0.17333333333333334,27321,0.16884470100318072,0.17782196566348596
2006,"Yes, probably",Direct migration background,4th Quintile,0.12666666666666668,27321,0.12272273878420173,0.13061059454913163
2006,"Yes, probably",Indirect migration background,2nd Quintile,0.12,27321,0.1161466386694954,0.12385336133050459
2006,"Yes, probably",Indirect migration background,3rd Quintile,0.12,27321,0.1161466386694954,0.12385336133050459
2006,"Yes, probably",Direct migration background,3rd Quintile,0.08666666666666667,27321,0.08333049433393426,0.09000283899939908
2006,"Yes, probably",Indirect migration background,1st Quintile,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,"Yes, probably",Direct migration background,5th Quintile,0.05333333333333334,27321,0.05066889494413111,0.05599777172253556
2006,"Yes, probably",Indirect migration background,5th Quintile,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2006,"Yes, probably",Indirect migration background,4th Quintile,0.02666666666666667,27321,0.024756272689750416,0.02857706064358292
2006,"Yes, probably",No migration background,3rd Quintile,0.006666666666666667,27321,0.005701705911814318,0.007631627421519016
2006,Improbable,Direct migration background,2nd Quintile,0.21529745042492918,27321,0.21042351522331892,0.22017138562653943
2006,Improbable,Direct migration background,1st Quintile,0.16997167138810199,27321,0.16551775042827302,0.17442559234793095
2006,Improbable,Direct migration background,3rd Quintile,0.1501416430594901,27321,0.14590588025386075,0.15437740586511944
2006,Improbable,Direct migration background,4th Quintile,0.11614730878186968,27321,0.11234802008403705,0.11994659747970232
2006,Improbable,Direct migration background,5th Quintile,0.09348441926345609,27321,0.09003246502775882,0.09693637349915336
2006,Improbable,Indirect migration background,3rd Quintile,0.0679886685552408,27321,0.06500372144632931,0.07097361566415229
2006,Improbable,Indirect migration background,1st Quintile,0.053824362606232294,27321,0.05114838112146873,0.05650034409099586
2006,Improbable,Indirect migration background,4th Quintile,0.05099150141643059,27321,0.048382996098858086,0.0536000067340031
2006,Improbable,Indirect migration background,2nd Quintile,0.039660056657223795,27321,0.03734587771585955,0.04197423559858804
2006,Improbable,Indirect migration background,5th Quintile,0.031161473087818695,27321,0.02910111614273482,0.03322183003290257
2006,Improbable,No migration background,3rd Quintile,0.0084985835694051,27321,0.007410085357747499,0.009587081781062701
2006,Improbable,No migration background,5th Quintile,0.0028328611898017,27321,0.002202623455679399,0.0034630989239240006
2006,Definitely not,Direct migration background,1st Quintile,0.2237017310252996,27321,0.2187602542681573,0.22864320778244193
2006,Definitely not,Direct migration background,2nd Quintile,0.19307589880159787,27321,0.1883954429630409,0.19775635464015484
2006,Definitely not,Direct migration background,3rd Quintile,0.17842876165113183,27321,0.17388868881888084,0.18296883448338283
2006,Definitely not,Direct migration background,5th Quintile,0.118508655126498,27321,0.11467606976269122,0.12234124049030477
2006,Definitely not,Direct migration background,4th Quintile,0.10652463382157124,27321,0.10286637783237144,0.11018288981077103
2006,Definitely not,Indirect migration background,3rd Quintile,0.05326231691078562,27321,0.05059955316840414,0.05592508065316709
2006,Definitely not,Indirect migration background,1st Quintile,0.041278295605858856,27321,0.03891936625646269,0.04363722495525502
2006,Definitely not,Indirect migration background,4th Quintile,0.037283621837549935,27321,0.03503707228150171,0.03953017139359816
2006,Definitely not,Indirect migration background,5th Quintile,0.023968042609853527,27321,0.022154381758884345,0.02578170346082271
2006,Definitely not,Indirect migration background,2nd Quintile,0.02130492676431425,27321,0.019592659713690265,0.023017193814938233
2006,Definitely not,No migration background,4th Quintile,0.0013315579227696406,27321,0.0008991451932344587,0.0017639706523048225
2006,Definitely not,No migration background,5th Quintile,0.0013315579227696406,27321,0.0008991451932344587,0.0017639706523048225
2008,"Yes, definitely",Direct migration background,3rd Quintile,0.24324324324324326,23673,0.23777776753192745,0.24870871895455907
2008,"Yes, definitely",Direct migration background,2nd Quintile,0.20270270270270271,23673,0.1975815309903927,0.20782387441501274
2008,"Yes, definitely",Direct migration background,1st Quintile,0.14864864864864866,23673,0.14411691558983983,0.15318038170745749
2008,"Yes, definitely",Indirect migration background,1st Quintile,0.12162162162162163,23673,0.11745795800389833,0.12578528523934493
2008,"Yes, definitely",Direct migration background,4th Quintile,0.08108108108108109,23673,0.07760389618807355,0.08455826597408862
2008,"Yes, definitely",Indirect migration background,3rd Quintile,0.06756756756756757,23673,0.06437009188615522,0.07076504324897992
2008,"Yes, definitely",Direct migration background,5th Quintile,0.05405405405405406,23673,0.05117349543003958,0.056934612678068534
2008,"Yes, definitely",Indirect migration background,2nd Quintile,0.04054054054054054,23673,0.038028147947882646,0.04305293313319844
2008,"Yes, definitely",Indirect migration background,5th Quintile,0.02702702702702703,23673,0.024961271380054818,0.02909278267399924
2008,"Yes, definitely",No migration background,4th Quintile,0.013513513513513514,23673,0.01204269484812673,0.014984332178900299
2008,"Yes, probably",Direct migration background,1st Quintile,0.21641791044776118,23673,0.2111720314070273,0.22166378948849505
2008,"Yes, probably",Direct migration background,4th Quintile,0.14925373134328357,23673,0.14471439829928434,0.1537930643872828
2008,"Yes, probably",Direct migration background,2nd Quintile,0.1417910447761194,23673,0.13734728734227708,0.1462348022099617
2008,"Yes, probably",Direct migration background,3rd Quintile,0.11940298507462686,23673,0.11527226639186015,0.12353370375739357
2008,"Yes, probably",Indirect migration background,4th Quintile,0.09701492537313433,23673,0.09324451184272488,0.10078533890354378
2008,"Yes, probably",Indirect migration background,2nd Quintile,0.08208955223880597,23673,0.07859273026765191,0.08558637420996003
2008,"Yes, probably",Indirect migration background,1st Quintile,0.05223880597014925,23673,0.049404312215527144,0.05507329972477136
2008,"Yes, probably",Direct migration background,5th Quintile,0.05223880597014925,23673,0.049404312215527144,0.05507329972477136
2008,"Yes, probably",Indirect migration background,3rd Quintile,0.05223880597014925,23673,0.049404312215527144,0.05507329972477136
2008,"Yes, probably",Indirect migration background,5th Quintile,0.03731343283582089,23673,0.03489905919357192,0.039727806478069866
2008,Improbable,Direct migration background,2nd Quintile,0.1773049645390071,23673,0.17243966807827515,0.18217026099973904
2008,Improbable,Direct migration background,1st Quintile,0.17375886524822695,23673,0.1689320984742943,0.1785856320221596
2008,Improbable,Direct migration background,3rd Quintile,0.14184397163120568,23673,0.13739952195987162,0.14628842130253975
2008,Improbable,Direct migration background,4th Quintile,0.13829787234042554,23673,0.1339002720331975,0.1426954726476536
2008,Improbable,Indirect migration background,3rd Quintile,0.0851063829787234,23673,0.08155174163499114,0.08866102432245566
2008,Improbable,Direct migration background,5th Quintile,0.07446808510638298,23673,0.07112374670992724,0.0778124235028387
