year,sex,plj0021_h,proportion,n,lower_confidence,upper_confidence
2010,weiblich,"Ja, wahrscheinlich",0.06420927467300833,35837,0.06167135134143917,0.06674719800457748
2010,maennlich,"Ja, wahrscheinlich",0.057074910820451845,35837,0.054673029942883845,0.059476791698019844
2010,weiblich,"Ja, ganz sicher",0.026159334126040427,35837,0.024506811009057085,0.02781185724302377
2010,maennlich,"Ja, ganz sicher",0.026159334126040427,35837,0.024506811009057085,0.02781185724302377
2012,weiblich,Ganz sicher nicht,0.25337620578778136,40229,0.249125898984545,0.2576265125910177
2012,maennlich,Ganz sicher nicht,0.21543408360128619,40229,0.211416560540865,0.21945160666170738
2012,weiblich,Eher unwahrscheinlich,0.14019292604501607,40229,0.13680019049200737,0.14358566159802477
2012,maennlich,Eher unwahrscheinlich,0.10610932475884244,40229,0.10309974794989482,0.10911890156779006
2012,weiblich,"Ja, wahrscheinlich",0.08874598070739549,40229,0.08596703201978595,0.09152492939500503
2012,weiblich,"Ja, ganz sicher",0.07266881028938907,40229,0.07013205887405655,0.07520556170472159
2012,maennlich,"Ja, ganz sicher",0.06173633440514469,40229,0.05938443186109472,0.06408823694919467
2012,maennlich,"Ja, wahrscheinlich",0.06173633440514469,40229,0.05938443186109472,0.06408823694919467
2013,weiblich,Ganz sicher nicht,0.17582861762328214,44486,0.17229110548547089,0.1793661297610934
2013,maennlich,Ganz sicher nicht,0.13904607922392886,44486,0.13583083682416106,0.14226132162369667
2013,weiblich,"Ja, wahrscheinlich",0.13217461600646727,44486,0.12902734170318594,0.1353218903097486
2013,weiblich,"Ja, ganz sicher",0.12247372675828617,44486,0.11942726365025559,0.12552018986631674
2013,weiblich,Eher unwahrscheinlich,0.11721907841552143,44486,0.11422977489724292,0.12020838193379993
2013,maennlich,"Ja, ganz sicher",0.11519805982215037,44486,0.11223124795097845,0.11816487169332228
2013,maennlich,"Ja, wahrscheinlich",0.10913500404203719,44486,0.10623744446384355,0.11203256362023083
2013,maennlich,Eher unwahrscheinlich,0.0889248181083266,44486,0.08627977354371874,0.09156986267293446
2014,weiblich,Ganz sicher nicht,0.21470588235294116,38694,0.2106144780140217,0.21879728669186063
2014,maennlich,Ganz sicher nicht,0.1758169934640523,38694,0.1720240487701578,0.1796099381579468
2014,weiblich,Eher unwahrscheinlich,0.12581699346405228,38694,0.12251249853962988,0.1291214883884747
2014,weiblich,"Ja, wahrscheinlich",0.10620915032679738,38694,0.10313918707400858,0.10927911357958618
2014,weiblich,"Ja, ganz sicher",0.10294117647058823,38694,0.09991329212596327,0.10596906081521319
2014,maennlich,Eher unwahrscheinlich,0.09803921568627451,38694,0.09507624060129248,0.10100219077125654
2014,maennlich,"Ja, ganz sicher",0.0892156862745098,38694,0.08637539657314826,0.09205597597587135
2014,maennlich,"Ja, wahrscheinlich",0.08725490196078431,38694,0.08444297568656821,0.09006682823500041
2016,weiblich,Ganz sicher nicht,0.20487012987012987,41132,0.2009695918682202,0.20877066787203954
2016,maennlich,Ganz sicher nicht,0.17597402597402598,41132,0.17229391518316678,0.17965413676488518
2016,weiblich,Eher unwahrscheinlich,0.13246753246753246,41132,0.1291913826800748,0.13574368225499012
2016,weiblich,"Ja, wahrscheinlich",0.10876623376623376,41132,0.10575732500278913,0.11177514252967839
2016,maennlich,Eher unwahrscheinlich,0.10584415584415584,41132,0.10287107848749082,0.10881723320082086
2016,weiblich,"Ja, ganz sicher",0.09707792207792208,41132,0.0942167002479053,0.09993914390793887
2016,maennlich,"Ja, wahrscheinlich",0.09058441558441559,41132,0.08781062226820305,0.09335820890062813
2016,maennlich,"Ja, ganz sicher",0.08441558441558442,41132,0.0817288380539328,0.08710233077723603
2018,weiblich,Ganz sicher nicht,0.20376647834274952,43121,0.19996459962873508,0.20756835705676396
2018,maennlich,Ganz sicher nicht,0.17099811676082863,43121,0.1674443814159479,0.17455185210570937
2018,weiblich,"Ja, wahrscheinlich",0.1152542372881356,43121,0.11224019490061259,0.1182682796756586
2018,weiblich,Eher unwahrscheinlich,0.11450094161958568,43121,0.111495486546004,0.11750639669316737
2018,weiblich,"Ja, ganz sicher",0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,maennlich,Eher unwahrscheinlich,0.09943502824858758,43121,0.09661054576646816,0.10225951073070699
2018,maennlich,"Ja, ganz sicher",0.09491525423728814,43121,0.09214879490837867,0.0976817135661976
2018,maennlich,"Ja, wahrscheinlich",0.09001883239171375,43121,0.08731739722278807,0.09272026756063943
2021,maennlich,"Ja, ganz sicher",0.5447035957240038,27598,0.5388281002302858,0.5505790912177219
2021,weiblich,"Ja, ganz sicher",0.3532555879494655,27598,0.3476162499020681,0.3588949259968629
2021,maennlich,"Ja, wahrscheinlich",0.04956268221574344,27598,0.047001995745165934,0.05212336868632095
2021,weiblich,"Ja, wahrscheinlich",0.03935860058309038,27598,0.03706447208477685,0.04165272908140391
2021,maennlich,Ganz sicher nicht,0.006802721088435374,27598,0.005832934085651394,0.007772508091219354
2021,weiblich,Ganz sicher nicht,0.003887269193391642,27598,0.003153103951065018,0.004621434435718266
2021,weiblich,Eher unwahrscheinlich,0.001943634596695821,27598,0.0014239951507182234,0.0024632740426734187
2021,maennlich,Eher unwahrscheinlich,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
