year,regtyp,plj0021_h,proportion,n,lower_confidence,upper_confidence
2018,Staedtischer Raum,Eher unwahrscheinlich,0.16760828625235405,43121,0.164082765492364,0.1711338070123441
2018,Staedtischer Raum,"Ja, ganz sicher",0.15932203389830507,43121,0.15586769921749133,0.1627763685791188
2018,Staedtischer Raum,"Ja, wahrscheinlich",0.15555555555555556,43121,0.15213465882493715,0.15897645228617396
2018,Laendlicher Raum,Ganz sicher nicht,0.07645951035781544,43121,0.07395134950051592,0.07896767121511496
2018,Laendlicher Raum,"Ja, wahrscheinlich",0.04971751412429379,43121,0.04766591396134552,0.051769114287242055
2018,Laendlicher Raum,"Ja, ganz sicher",0.046704331450094165,43121,0.04471272259216775,0.04869594030802058
2018,Laendlicher Raum,Eher unwahrscheinlich,0.04632768361581921,43121,0.044343729880572995,0.048311637351065424
2021,Staedtischer Raum,"Ja, ganz sicher",0.7215743440233237,27598,0.716286088476658,0.7268625995699893
2021,Laendlicher Raum,"Ja, ganz sicher",0.17638483965014579,27598,0.17188797247865456,0.180881706821637
2021,Staedtischer Raum,"Ja, wahrscheinlich",0.07240038872691934,27598,0.06934287796623942,0.07545789948759926
2021,Laendlicher Raum,"Ja, wahrscheinlich",0.01652089407191448,27598,0.015017002212907473,0.018024785930921484
2021,Staedtischer Raum,Ganz sicher nicht,0.00923226433430515,27598,0.008103879321727752,0.010360649346882548
2021,Staedtischer Raum,Eher unwahrscheinlich,0.001943634596695821,27598,0.0014239951507182234,0.0024632740426734187
2021,Laendlicher Raum,Ganz sicher nicht,0.0014577259475218659,27598,0.001007595452368113,0.0019078564426756187
2021,Laendlicher Raum,Eher unwahrscheinlich,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
