year,plj0021_h,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2004,"Yes, definitely",2nd Quintile,Urban regions,0.26277372262773724,26790,0.25750311016427796,0.2680443350911965
2004,"Yes, definitely",3rd Quintile,Urban regions,0.1678832116788321,26790,0.16340746507216683,0.17235895828549738
2004,"Yes, definitely",4th Quintile,Urban regions,0.12408759124087591,26790,0.12013970862511349,0.12803547385663835
2004,"Yes, definitely",5th Quintile,Urban regions,0.06569343065693431,26790,0.06272671866612245,0.06866014264774617
2004,"Yes, definitely",1st Quintile,Rural regions,0.058394160583941604,26790,0.0555862130032404,0.061202108164642804
2004,"Yes, definitely",4th Quintile,Rural regions,0.029197080291970802,26790,0.02718101327984604,0.031213147304095565
2004,"Yes, definitely",3rd Quintile,Rural regions,0.014598540145985401,26790,0.013162286879309381,0.01603479341266142
2004,"Yes, definitely",2nd Quintile,Rural regions,0.0072992700729927005,26790,0.006279931164750723,0.008318608981234678
2004,"Yes, probably",2nd Quintile,Urban regions,0.3103448275862069,26790,0.30480485049043265,0.31588480468198116
2004,"Yes, probably",1st Quintile,Urban regions,0.20689655172413793,26790,0.20204577528079343,0.21174732816748243
2004,"Yes, probably",3rd Quintile,Urban regions,0.1724137931034483,26790,0.1678904207463307,0.17693716546056587
2004,"Yes, probably",4th Quintile,Urban regions,0.1330049261083744,26790,0.1289385092926202,0.13707134292412856
2004,"Yes, probably",5th Quintile,Urban regions,0.054187192118226604,26790,0.05147624757439049,0.05689813666206272
2004,"Yes, probably",4th Quintile,Rural regions,0.03940886699507389,26790,0.03707897399913049,0.041738759991017296
2004,"Yes, probably",2nd Quintile,Rural regions,0.029556650246305417,26790,0.027528582702300883,0.03158471779030995
2004,"Yes, probably",3rd Quintile,Rural regions,0.024630541871921183,26790,0.022774485023415444,0.026486598720426923
2004,"Yes, probably",1st Quintile,Rural regions,0.024630541871921183,26790,0.022774485023415444,0.026486598720426923
2004,"Yes, probably",5th Quintile,Rural regions,0.0049261083743842365,26790,0.004087712058281085,0.005764504690487388
2004,Improbable,1st Quintile,Urban regions,0.2623762376237624,26790,0.25710819337542257,0.2676442818721022
2004,Improbable,2nd Quintile,Urban regions,0.22772277227722773,26790,0.22270097056855,0.23274457398590545
2004,Improbable,3rd Quintile,Urban regions,0.1782178217821782,26790,0.17363509844296818,0.18280054512138824
2004,Improbable,4th Quintile,Urban regions,0.12376237623762376,26790,0.11981893855066557,0.12770581392458194
2004,Improbable,5th Quintile,Urban regions,0.09405940594059406,26790,0.09056381431329161,0.09755499756789651
2004,Improbable,1st Quintile,Rural regions,0.034653465346534656,26790,0.03246326082704345,0.036843669866025865
2004,Improbable,2nd Quintile,Rural regions,0.03217821782178218,26790,0.03006497985693777,0.03429145578662659
2004,Improbable,3rd Quintile,Rural regions,0.027227722772277228,26790,0.025278861312403065,0.02917658423215139
2004,Improbable,4th Quintile,Rural regions,0.012376237623762377,26790,0.011052323548387082,0.013700151699137672
2004,Improbable,5th Quintile,Rural regions,0.007425742574257425,26790,0.006397676179814432,0.008453808968700419
2004,Definitely not,2nd Quintile,Urban regions,0.21385902031063322,26790,0.20894899513580867,0.21876904548545778
2004,Definitely not,1st Quintile,Urban regions,0.18996415770609318,26790,0.18526675638430903,0.19466155902787732
2004,Definitely not,3rd Quintile,Urban regions,0.1875746714456392,26790,0.18290002748249176,0.19224931540878662
2004,Definitely not,4th Quintile,Urban regions,0.15412186379928317,26790,0.14979816193003082,0.15844556566853552
2004,Definitely not,5th Quintile,Urban regions,0.12664277180406214,26790,0.12266027094943899,0.1306252726586853
2004,Definitely not,3rd Quintile,Rural regions,0.04659498207885305,26790,0.04407104801098875,0.049118916146717345
2004,Definitely not,1st Quintile,Rural regions,0.03225806451612903,26790,0.030142293574896614,0.034373835457361446
2004,Definitely not,5th Quintile,Rural regions,0.02031063321385902,26790,0.018621454331184187,0.02199981209653385
2004,Definitely not,2nd Quintile,Rural regions,0.019115890083632018,26790,0.01747614692937695,0.020755633237887088
2004,Definitely not,4th Quintile,Rural regions,0.009557945041816009,26790,0.008392836153665798,0.01072305392996622
2006,"Yes, definitely",1st Quintile,Urban regions,0.32075471698113206,27321,0.31521984453013946,0.32628958943212466
2006,"Yes, definitely",2nd Quintile,Urban regions,0.2641509433962264,27321,0.25892303189158505,0.26937885490086777
2006,"Yes, definitely",3rd Quintile,Urban regions,0.1509433962264151,27321,0.14669834283876793,0.15518844961406225
2006,"Yes, definitely",4th Quintile,Urban regions,0.12264150943396226,27321,0.11875181880241728,0.12653120006550725
2006,"Yes, definitely",5th Quintile,Urban regions,0.07547169811320754,27321,0.07233942269794584,0.07860397352846925
2006,"Yes, definitely",3rd Quintile,Rural regions,0.018867924528301886,27321,0.017254556011358835,0.020481293045244937
2006,"Yes, definitely",4th Quintile,Rural regions,0.018867924528301886,27321,0.017254556011358835,0.020481293045244937
2006,"Yes, definitely",1st Quintile,Rural regions,0.018867924528301886,27321,0.017254556011358835,0.020481293045244937
2006,"Yes, definitely",5th Quintile,Rural regions,0.009433962264150943,27321,0.008287666836807643,0.010580257691494243
2006,"Yes, probably",2nd Quintile,Urban regions,0.28,27321,0.2746758162007344,0.28532418379926566
2006,"Yes, probably",1st Quintile,Urban regions,0.24,27321,0.23493569104305673,0.24506430895694326
2006,"Yes, probably",3rd Quintile,Urban regions,0.19333333333333333,27321,0.18865050539482897,0.1980161612718377
2006,"Yes, probably",4th Quintile,Urban regions,0.13333333333333333,27321,0.12930242250661228,0.13736424416005438
2006,"Yes, probably",5th Quintile,Urban regions,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,"Yes, probably",3rd Quintile,Rural regions,0.02,27321,0.018339894029911295,0.021660105970088706
2006,"Yes, probably",5th Quintile,Rural regions,0.02,27321,0.018339894029911295,0.021660105970088706
2006,"Yes, probably",4th Quintile,Rural regions,0.02,27321,0.018339894029911295,0.021660105970088706
2006,"Yes, probably",2nd Quintile,Rural regions,0.013333333333333334,27321,0.011973259854051203,0.014693406812615465
2006,"Yes, probably",1st Quintile,Rural regions,0.013333333333333334,27321,0.011973259854051203,0.014693406812615465
2006,Improbable,2nd Quintile,Urban regions,0.22946175637393768,27321,0.22447566731043725,0.2344478454374381
2006,Improbable,3rd Quintile,Urban regions,0.20679886685552407,27321,0.2019962989300611,0.21160143478098703
2006,Improbable,1st Quintile,Urban regions,0.16997167138810199,27321,0.16551775042827302,0.17442559234793095
2006,Improbable,4th Quintile,Urban regions,0.15864022662889518,27321,0.15430805844524584,0.16297239481254452
2006,Improbable,5th Quintile,Urban regions,0.11898016997167139,27321,0.11514099496154676,0.12281934498179603
2006,Improbable,1st Quintile,Rural regions,0.053824362606232294,27321,0.05114838112146873,0.05650034409099586
2006,Improbable,2nd Quintile,Rural regions,0.025495750708215296,27321,0.02362664636640662,0.02736485505002397
2006,Improbable,3rd Quintile,Rural regions,0.019830028328611898,27321,0.01817684833952722,0.021483208317696574
2006,Improbable,4th Quintile,Rural regions,0.0084985835694051,27321,0.007410085357747499,0.009587081781062701
2006,Improbable,5th Quintile,Rural regions,0.0084985835694051,27321,0.007410085357747499,0.009587081781062701
2006,Definitely not,1st Quintile,Urban regions,0.23302263648468707,27321,0.22800963186585313,0.23803564110352102
2006,Definitely not,2nd Quintile,Urban regions,0.1970705725699068,27321,0.19235366514820826,0.20178747999160532
2006,Definitely not,3rd Quintile,Urban regions,0.18908122503328895,27321,0.18443799011030243,0.19372445995627546
2006,Definitely not,4th Quintile,Urban regions,0.1318242343541944,27321,0.12781271184094534,0.13583575686744348
2006,Definitely not,5th Quintile,Urban regions,0.12250332889480692,27321,0.11861552402272035,0.12639113376689348
2006,Definitely not,3rd Quintile,Rural regions,0.0426098535286285,27321,0.040214843848641706,0.04500486320861529
2006,Definitely not,1st Quintile,Rural regions,0.03195739014647137,27321,0.029871743819262265,0.03404303647368048
2006,Definitely not,5th Quintile,Rural regions,0.02130492676431425,27321,0.019592659713690265,0.023017193814938233
2006,Definitely not,2nd Quintile,Rural regions,0.017310252996005325,27321,0.01576368971157409,0.01885681628043656
2006,Definitely not,4th Quintile,Rural regions,0.013315579227696404,27321,0.011956399329963594,0.014674759125429215
2008,"Yes, definitely",3rd Quintile,Urban regions,0.2702702702702703,23673,0.26461296543956847,0.2759275751009721
2008,"Yes, definitely",1st Quintile,Urban regions,0.24324324324324326,23673,0.23777776753192745,0.24870871895455907
2008,"Yes, definitely",2nd Quintile,Urban regions,0.16216216216216217,23673,0.15746663701966523,0.1668576873046591
2008,"Yes, definitely",2nd Quintile,Rural regions,0.08108108108108109,23673,0.07760389618807355,0.08455826597408862
2008,"Yes, definitely",5th Quintile,Urban regions,0.06756756756756757,23673,0.06437009188615522,0.07076504324897992
2008,"Yes, definitely",4th Quintile,Rural regions,0.05405405405405406,23673,0.05117349543003958,0.056934612678068534
2008,"Yes, definitely",4th Quintile,Urban regions,0.04054054054054054,23673,0.038028147947882646,0.04305293313319844
2008,"Yes, definitely",3rd Quintile,Rural regions,0.04054054054054054,23673,0.038028147947882646,0.04305293313319844
2008,"Yes, definitely",1st Quintile,Rural regions,0.02702702702702703,23673,0.024961271380054818,0.02909278267399924
2008,"Yes, definitely",5th Quintile,Rural regions,0.013513513513513514,23673,0.01204269484812673,0.014984332178900299
2008,"Yes, probably",1st Quintile,Urban regions,0.23134328358208955,23673,0.2259714310340768,0.2367151361301023
2008,"Yes, probably",4th Quintile,Urban regions,0.22388059701492538,23673,0.2185705065379832,0.22919068749186755
2008,"Yes, probably",2nd Quintile,Urban regions,0.20149253731343283,23673,0.19638280210832235,0.20660227251854332
2008,"Yes, probably",3rd Quintile,Urban regions,0.14925373134328357,23673,0.14471439829928434,0.1537930643872828
2008,"Yes, probably",5th Quintile,Urban regions,0.07462686567164178,23673,0.07127925096961299,0.07797448037367058
2008,"Yes, probably",1st Quintile,Rural regions,0.03731343283582089,23673,0.03489905919357192,0.039727806478069866
2008,"Yes, probably",2nd Quintile,Rural regions,0.022388059701492536,23673,0.020503452270833302,0.02427266713215177
2008,"Yes, probably",4th Quintile,Rural regions,0.022388059701492536,23673,0.020503452270833302,0.02427266713215177
2008,"Yes, probably",3rd Quintile,Rural regions,0.022388059701492536,23673,0.020503452270833302,0.02427266713215177
2008,"Yes, probably",5th Quintile,Rural regions,0.014925373134328358,23673,0.013380735587581974,0.016470010681074742
2008,Improbable,2nd Quintile,Urban regions,0.20212765957446807,23673,0.19701191325018141,0.20724340589875473
2008,Improbable,1st Quintile,Urban regions,0.19148936170212766,23673,0.1864769744429193,0.19650174896133601
2008,Improbable,3rd Quintile,Urban regions,0.18085106382978725,23673,0.17594795659193496,0.18575417106763953
2008,Improbable,4th Quintile,Urban regions,0.18085106382978725,23673,0.17594795659193496,0.18575417106763953
2008,Improbable,5th Quintile,Urban regions,0.10283687943262411,23673,0.09896751555026077,0.10670624331498745
2008,Improbable,3rd Quintile,Rural regions,0.04609929078014184,23673,0.043427957159165406,0.048770624401118276
2008,Improbable,2nd Quintile,Rural regions,0.03900709219858156,23673,0.03654070474773809,0.041473479649425035
2008,Improbable,1st Quintile,Rural regions,0.03546099290780142,23673,0.03310504997756416,0.03781693583803868
2008,Improbable,4th Quintile,Rural regions,0.014184397163120567,23673,0.012678023522274331,0.015690770803966803
2008,Improbable,5th Quintile,Rural regions,0.0070921985815602835,23673,0.00602320689566095,0.008161190267459617
2008,Definitely not,1st Quintile,Urban regions,0.22875816993464052,23673,0.22340744017533073,0.2341088996939503
2008,Definitely not,2nd Quintile,Urban regions,0.20915032679738563,23673,0.20396942135700985,0.2143312322377614
2008,Definitely not,3rd Quintile,Urban regions,0.16339869281045752,23673,0.15868877877375226,0.16810860684716278
2008,Definitely not,4th Quintile,Urban regions,0.15359477124183007,23673,0.1490016616605509,0.15818788082310925
2008,Definitely not,5th Quintile,Urban regions,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Definitely not,3rd Quintile,Rural regions,0.03104575163398693,23673,0.028836311964420047,0.03325519130355381
2008,Definitely not,5th Quintile,Rural regions,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,Definitely not,4th Quintile,Rural regions,0.024509803921568627,23673,0.02254005534526124,0.026479552497876015
2008,Definitely not,1st Quintile,Rural regions,0.024509803921568627,23673,0.02254005534526124,0.026479552497876015
2008,Definitely not,2nd Quintile,Rural regions,0.017973856209150325,23673,0.016281422843289668,0.019666289575010983
2010,"Yes, definitely",1st Quintile,Urban regions,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,"Yes, definitely",2nd Quintile,Urban regions,0.20454545454545456,35837,0.20036914338835185,0.20872176570255727
2010,"Yes, definitely",3rd Quintile,Urban regions,0.1590909090909091,35837,0.15530397755500008,0.1628778406268181
2010,"Yes, definitely",4th Quintile,Urban regions,0.13636363636363635,35837,0.13281055629008584,0.13991671643718687
2010,"Yes, definitely",5th Quintile,Urban regions,0.13636363636363635,35837,0.13281055629008584,0.13991671643718687
2010,"Yes, definitely",1st Quintile,Rural regions,0.06818181818181818,35837,0.06557212093588813,0.07079151542774823
2010,"Yes, definitely",3rd Quintile,Rural regions,0.022727272727272728,35837,0.021184251860127425,0.02427029359441803
2010,"Yes, probably",1st Quintile,Urban regions,0.22549019607843138,35837,0.22116338891648862,0.22981700324037413
2010,"Yes, probably",3rd Quintile,Urban regions,0.19607843137254902,35837,0.1919677671768876,0.20018909556821043
2010,"Yes, probably",2nd Quintile,Urban regions,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,"Yes, probably",4th Quintile,Urban regions,0.14705882352941177,35837,0.14339195506008617,0.15072569199873737
2010,"Yes, probably",5th Quintile,Urban regions,0.13725490196078433,35837,0.1336920692566337,0.14081773466493494
2010,"Yes, probably",1st Quintile,Rural regions,0.049019607843137254,35837,0.04678417850929827,0.051255037176976236
2010,"Yes, probably",3rd Quintile,Rural regions,0.029411764705882353,35837,0.027662448574964377,0.031161080836800328
2010,"Yes, probably",4th Quintile,Rural regions,0.0196078431372549,35837,0.018172336932262292,0.02104334934224751
2010,"Yes, probably",5th Quintile,Rural regions,0.0196078431372549,35837,0.018172336932262292,0.02104334934224751
2010,"Yes, probably",2nd Quintile,Rural regions,0.00980392156862745,35837,0.008783802740936772,0.01082404039631813
2010,Improbable,4th Quintile,Urban regions,0.242914979757085,35837,0.2384749107164278,0.24735504879774223
2010,Improbable,2nd Quintile,Urban regions,0.18218623481781376,35837,0.17818977697273622,0.1861826926628913
2010,Improbable,3rd Quintile,Urban regions,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,Improbable,1st Quintile,Urban regions,0.12955465587044535,35837,0.1260777933868295,0.13303151835406118
2010,Improbable,5th Quintile,Urban regions,0.12550607287449392,35837,0.12207601840089614,0.12893612734809168
2010,Improbable,2nd Quintile,Rural regions,0.06477732793522267,35837,0.062228976758013754,0.06732567911243159
2010,Improbable,4th Quintile,Rural regions,0.04048582995951417,35837,0.03844518492034687,0.04252647499868147
2010,Improbable,1st Quintile,Rural regions,0.032388663967611336,35837,0.030555770435367946,0.03422155749985473
2010,Improbable,3rd Quintile,Rural regions,0.020242914979757085,35837,0.01878481944527225,0.02170101051424192
2010,Improbable,5th Quintile,Rural regions,0.008097165991902834,35837,0.0071692870154124845,0.009025044968393183
2010,Definitely not,1st Quintile,Urban regions,0.20982142857142858,35837,0.2056056500019141,0.21403720714094304
