year,quintil_oecd,regtyp,plj0021_h,proportion,n,lower_confidence,upper_confidence
2000,2. Quintil,Laendlicher Raum,"Ja, wahrscheinlich",0.004074241738343142,30607,0.003360596177177033,0.004787887299509251
2000,4. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.004074241738343142,30607,0.003360596177177033,0.004787887299509251
2000,3. Quintil,Laendlicher Raum,"Ja, wahrscheinlich",0.003168854685377999,30607,0.0025391924439002217,0.0037985169268557766
2000,4. Quintil,Laendlicher Raum,"Ja, wahrscheinlich",0.0022634676324128564,30607,0.001731064292846474,0.0027958709719792386
2000,4. Quintil,Laendlicher Raum,"Ja, ganz sicher",0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,3. Quintil,Laendlicher Raum,"Ja, ganz sicher",0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,5. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2002,1. Quintil,Staedtischer Raum,Ganz sicher nicht,0.10266159695817491,28961,0.09916591889130794,0.10615727502504188
2002,3. Quintil,Staedtischer Raum,Ganz sicher nicht,0.09940249864204237,28961,0.09595651418688243,0.1028484830972023
2002,2. Quintil,Staedtischer Raum,Ganz sicher nicht,0.09722976643128735,28961,0.09381754244713666,0.10064199041543803
2002,5. Quintil,Staedtischer Raum,Ganz sicher nicht,0.07713199348180337,28961,0.07405917881088937,0.08020480815271737
2002,4. Quintil,Staedtischer Raum,Ganz sicher nicht,0.07224334600760456,28961,0.06926163698356062,0.07522505503164849
2002,3. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.0706137968495383,28961,0.06766332016575716,0.07356427353331943
2002,2. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.053231939163498096,28961,0.050646363582831117,0.055817514744165075
2002,1. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.042911461162411735,28961,0.04057740122810824,0.04524552109671523
2002,2. Quintil,Staedtischer Raum,"Ja, ganz sicher",0.040195545898967955,28961,0.03793335296947848,0.04245773882845743
2002,2. Quintil,Staedtischer Raum,"Ja, wahrscheinlich",0.03367734926670288,28961,0.03159966608243074,0.03575503245097501
2002,1. Quintil,Staedtischer Raum,"Ja, wahrscheinlich",0.033134166214014125,28961,0.03107272751508034,0.03519560491294791
2002,4. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.027702335687126562,28961,0.025812138512884397,0.029592532861368728
2002,3. Quintil,Staedtischer Raum,"Ja, wahrscheinlich",0.024443237370994023,28961,0.022664733031882277,0.02622174171010577
2002,5. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.023356871265616513,28961,0.02161737068706033,0.025096371844172696
2002,1. Quintil,Staedtischer Raum,"Ja, ganz sicher",0.021184139054861488,28961,0.01952567828523588,0.022842599824487095
2002,3. Quintil,Staedtischer Raum,"Ja, ganz sicher",0.020097772949483977,28961,0.01848150025979977,0.021714045639168185
2002,4. Quintil,Staedtischer Raum,"Ja, wahrscheinlich",0.016295491580662683,28961,0.014837297407284372,0.017753685754040995
2002,1. Quintil,Laendlicher Raum,Ganz sicher nicht,0.015752308527973928,28961,0.014318227792987442,0.017186389262960414
2002,5. Quintil,Laendlicher Raum,Ganz sicher nicht,0.014122759369907659,28961,0.012763756121842707,0.01548176261797261
2002,2. Quintil,Laendlicher Raum,Ganz sicher nicht,0.013579576317218903,28961,0.012246596933684671,0.014912555700753135
2002,2. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.013579576317218903,28961,0.012246596933684671,0.014912555700753135
2002,1. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.010320478001086366,28961,0.009156495388753235,0.011484460613419498
2002,4. Quintil,Staedtischer Raum,"Ja, ganz sicher",0.00977729494839761,28961,0.008644046604873635,0.010910543291921584
2002,3. Quintil,Laendlicher Raum,Ganz sicher nicht,0.008147745790331342,28961,0.007112385457309699,0.009183106123352984
2002,5. Quintil,Staedtischer Raum,"Ja, ganz sicher",0.0076045627376425855,28961,0.0066040357730024766,0.008605089702282694
2002,3. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.007061379684953829,28961,0.0060969839569862926,0.008025775412921366
2002,1. Quintil,Laendlicher Raum,"Ja, ganz sicher",0.007061379684953829,28961,0.0060969839569862926,0.008025775412921366
2002,5. Quintil,Staedtischer Raum,"Ja, wahrscheinlich",0.007061379684953829,28961,0.0060969839569862926,0.008025775412921366
2002,4. Quintil,Laendlicher Raum,Ganz sicher nicht,0.005975013579576317,28961,0.005087413375351085,0.006862613783801549
2002,4. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.005431830526887561,28961,0.0045853057417753786,0.006278355311999743
2002,4. Quintil,Laendlicher Raum,"Ja, wahrscheinlich",0.0043454644215100485,28961,0.0035878962288931724,0.005103032614126924
2002,2. Quintil,Laendlicher Raum,"Ja, wahrscheinlich",0.0043454644215100485,28961,0.0035878962288931724,0.005103032614126924
2002,3. Quintil,Laendlicher Raum,"Ja, ganz sicher",0.0027159152634437804,28961,0.002116515114341087,0.0033153154125464736
2002,5. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0021727322107550242,28961,0.0016364664368613145,0.002708997984648734
2002,3. Quintil,Laendlicher Raum,"Ja, wahrscheinlich",0.0016295491580662683,28961,0.0011650029847657764,0.0020940953313667602
2002,2. Quintil,Laendlicher Raum,"Ja, ganz sicher",0.0016295491580662683,28961,0.0011650029847657764,0.0020940953313667602
2002,4. Quintil,Laendlicher Raum,"Ja, ganz sicher",0.0010863661053775121,28961,0.0007069625743195308,0.0014657696364354933
2002,1. Quintil,Laendlicher Raum,"Ja, wahrscheinlich",0.0010863661053775121,28961,0.0007069625743195308,0.0014657696364354933
2004,3. Quintil,Staedtischer Raum,Ganz sicher nicht,0.09803921568627451,26790,0.09447828552250846,0.10160014585004055
2004,2. Quintil,Staedtischer Raum,Ganz sicher nicht,0.09740670461733081,26790,0.09385603559157407,0.10095737364308754
2004,1. Quintil,Staedtischer Raum,Ganz sicher nicht,0.09740670461733081,26790,0.09385603559157407,0.10095737364308754
2004,4. Quintil,Staedtischer Raum,Ganz sicher nicht,0.09487666034155598,26790,0.09136749936609934,0.09838582131701262
2004,5. Quintil,Staedtischer Raum,Ganz sicher nicht,0.07400379506641366,26790,0.07086905659501,0.07713853353781733
2004,1. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.061353573687539534,26790,0.05847987875448228,0.06422726862059679
2004,2. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.05755850727387729,26790,0.054769486975939495,0.060347527571815086
2004,3. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.0480708412397217,26790,0.04550923194309461,0.05063245053634879
2004,2. Quintil,Staedtischer Raum,"Ja, wahrscheinlich",0.04174573055028463,26790,0.0393506720328513,0.04414078906771796
2004,4. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.03225806451612903,26790,0.030142293574896614,0.034373835457361446
2004,5. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.02719797596457938,26790,0.025250149598823577,0.029145802330335185
2004,1. Quintil,Staedtischer Raum,"Ja, ganz sicher",0.022770398481973434,26790,0.020984102847386915,0.024556694116559953
2004,3. Quintil,Staedtischer Raum,"Ja, wahrscheinlich",0.022137887413029727,26790,0.020376006253190495,0.02389976857286896
2004,3. Quintil,Laendlicher Raum,Ganz sicher nicht,0.022137887413029727,26790,0.020376006253190495,0.02389976857286896
2004,4. Quintil,Staedtischer Raum,"Ja, wahrscheinlich",0.021505376344086023,26790,0.019768285784826024,0.023242466903346023
2004,1. Quintil,Staedtischer Raum,"Ja, wahrscheinlich",0.020872865275142316,26790,0.019160957782558618,0.022584772767726014
2004,2. Quintil,Staedtischer Raum,"Ja, ganz sicher",0.020872865275142316,26790,0.019160957782558618,0.022584772767726014
2004,3. Quintil,Staedtischer Raum,"Ja, ganz sicher",0.015812776723592662,26790,0.01431890727580164,0.017306646171383683
2004,1. Quintil,Laendlicher Raum,Ganz sicher nicht,0.015180265654648957,26790,0.013716108237934732,0.01664442307136318
2004,4. Quintil,Staedtischer Raum,"Ja, ganz sicher",0.012017710309930424,26790,0.010712876624512459,0.01332254399534839
2004,5. Quintil,Laendlicher Raum,Ganz sicher nicht,0.011385199240986717,26790,0.010114760917021924,0.01265563756495151
2004,2. Quintil,Laendlicher Raum,Ganz sicher nicht,0.011385199240986717,26790,0.010114760917021924,0.01265563756495151
2004,1. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.008222643896268185,26790,0.007141253396362286,0.009304034396174082
2004,2. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.008222643896268185,26790,0.007141253396362286,0.009304034396174082
2004,4. Quintil,Laendlicher Raum,Ganz sicher nicht,0.007590132827324478,26790,0.006550835191319763,0.008629430463329195
2004,3. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.007590132827324478,26790,0.006550835191319763,0.008629430463329195
2004,5. Quintil,Staedtischer Raum,"Ja, wahrscheinlich",0.006325110689437065,26790,0.005375761602271482,0.007274459776602647
2004,4. Quintil,Laendlicher Raum,"Ja, wahrscheinlich",0.0056925996204933585,26790,0.004791681400297431,0.006593517840689286
2004,5. Quintil,Staedtischer Raum,"Ja, ganz sicher",0.0056925996204933585,26790,0.004791681400297431,0.006593517840689286
2004,1. Quintil,Laendlicher Raum,"Ja, ganz sicher",0.005060088551549652,26790,0.004210424587337875,0.005909752515761429
2004,2. Quintil,Laendlicher Raum,"Ja, wahrscheinlich",0.003795066413662239,26790,0.0030587681965390185,0.00453136463078546
2004,1. Quintil,Laendlicher Raum,"Ja, wahrscheinlich",0.0031625553447185324,26790,0.0024901967615216496,0.003834913927915415
2004,4. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0031625553447185324,26790,0.0024901967615216496,0.003834913927915415
2004,4. Quintil,Laendlicher Raum,"Ja, ganz sicher",0.002530044275774826,26790,0.0019284777153025798,0.0031316108362470724
2004,3. Quintil,Laendlicher Raum,"Ja, wahrscheinlich",0.002530044275774826,26790,0.0019284777153025798,0.0031316108362470724
2004,5. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,3. Quintil,Laendlicher Raum,"Ja, ganz sicher",0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,5. Quintil,Laendlicher Raum,"Ja, wahrscheinlich",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,2. Quintil,Laendlicher Raum,"Ja, ganz sicher",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2006,1. Quintil,Staedtischer Raum,Ganz sicher nicht,0.11642411642411643,27321,0.11262089879165375,0.12022733405657911
2006,3. Quintil,Staedtischer Raum,Ganz sicher nicht,0.10602910602910603,27321,0.10237835669073739,0.10967985536747468
2006,2. Quintil,Staedtischer Raum,Ganz sicher nicht,0.09632709632709632,27321,0.09282854990890883,0.09982564274528381
2006,4. Quintil,Staedtischer Raum,Ganz sicher nicht,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,5. Quintil,Staedtischer Raum,Ganz sicher nicht,0.07276507276507277,27321,0.06968497748758724,0.0758451680425583
2006,2. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.061677061677061676,27321,0.05882442947722258,0.06452969387690077
2006,3. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.04851004851004851,27321,0.045962480814108926,0.051057616205988095
2006,4. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.042966042966042964,27321,0.04056149121385492,0.04537059471823101
2006,1. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.04158004158004158,27321,0.039212878602352216,0.04394720455773095
2006,5. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.031185031185031187,27321,0.02912392063063118,0.03324614173943119
2006,2. Quintil,Staedtischer Raum,"Ja, wahrscheinlich",0.030492030492030493,27321,0.02845322103168938,0.032530839952371604
2006,1. Quintil,Staedtischer Raum,"Ja, ganz sicher",0.026334026334026334,27321,0.024435260515185582,0.028232792152867087
2006,1. Quintil,Staedtischer Raum,"Ja, wahrscheinlich",0.026334026334026334,27321,0.024435260515185582,0.028232792152867087
2006,3. Quintil,Staedtischer Raum,"Ja, wahrscheinlich",0.02079002079002079,27321,0.019098126779804075,0.022481914800237507
2006,3. Quintil,Laendlicher Raum,Ganz sicher nicht,0.020097020097020097,27321,0.01843297478376087,0.021761065410279324
2006,2. Quintil,Staedtischer Raum,"Ja, ganz sicher",0.019404019404019403,27321,0.01776833813565959,0.021039700672379216
2006,4. Quintil,Staedtischer Raum,"Ja, wahrscheinlich",0.018711018711018712,27321,0.0171042441272464,0.020317793294791026
2006,1. Quintil,Laendlicher Raum,Ganz sicher nicht,0.017325017325017324,27321,0.015777806253839625,0.018872228396195023
2006,1. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.01386001386001386,27321,0.012473708531631397,0.015246319188396322
2006,2. Quintil,Laendlicher Raum,Ganz sicher nicht,0.012474012474012475,27321,0.011157923867738236,0.013790101080286714
2006,3. Quintil,Staedtischer Raum,"Ja, ganz sicher",0.012474012474012475,27321,0.011157923867738236,0.013790101080286714
2006,5. Quintil,Laendlicher Raum,Ganz sicher nicht,0.01178101178101178,27321,0.010501554859477472,0.01306046870254609
2006,4. Quintil,Laendlicher Raum,Ganz sicher nicht,0.011088011088011088,27321,0.009846320404761192,0.012329701771260984
2006,5. Quintil,Staedtischer Raum,"Ja, wahrscheinlich",0.008316008316008316,27321,0.007239166567558977,0.009392850064457656
2006,5. Quintil,Staedtischer Raum,"Ja, ganz sicher",0.008316008316008316,27321,0.007239166567558977,0.009392850064457656
2006,4. Quintil,Staedtischer Raum,"Ja, ganz sicher",0.008316008316008316,27321,0.007239166567558977,0.009392850064457656
2006,2. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.007623007623007623,27321,0.006591649968475113,0.008654365277540134
2006,3. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.005544005544005544,27321,0.004663539952115033,0.006424471135896055
2006,1. Quintil,Laendlicher Raum,"Ja, ganz sicher",0.004851004851004851,27321,0.004027117785865495,0.005674891916144206
2006,5. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.002772002772002772,27321,0.0021485524734475214,0.0033954530705580226
2006,3. Quintil,Laendlicher Raum,"Ja, ganz sicher",0.002772002772002772,27321,0.0021485524734475214,0.0033954530705580226
2006,4. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.002772002772002772,27321,0.0021485524734475214,0.0033954530705580226
2006,2. Quintil,Laendlicher Raum,"Ja, wahrscheinlich",0.002079002079002079,27321,0.0015388907112167626,0.0026191134467873954
2006,2. Quintil,Laendlicher Raum,"Ja, ganz sicher",0.002079002079002079,27321,0.0015388907112167626,0.0026191134467873954
2006,3. Quintil,Laendlicher Raum,"Ja, wahrscheinlich",0.002079002079002079,27321,0.0015388907112167626,0.0026191134467873954
2006,5. Quintil,Laendlicher Raum,"Ja, wahrscheinlich",0.002079002079002079,27321,0.0015388907112167626,0.0026191134467873954
2006,4. Quintil,Laendlicher Raum,"Ja, wahrscheinlich",0.002079002079002079,27321,0.0015388907112167626,0.0026191134467873954
2006,1. Quintil,Laendlicher Raum,"Ja, wahrscheinlich",0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,5. Quintil,Laendlicher Raum,"Ja, ganz sicher",0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,4. Quintil,Laendlicher Raum,"Ja, ganz sicher",0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2008,1. Quintil,Staedtischer Raum,Ganz sicher nicht,0.12704174228675136,23673,0.12279946177772089,0.13128402279578183
2008,2. Quintil,Staedtischer Raum,Ganz sicher nicht,0.09891107078039928,23673,0.09510798867993772,0.10271415288086083
2008,3. Quintil,Staedtischer Raum,Ganz sicher nicht,0.09891107078039928,23673,0.09510798867993772,0.10271415288086083
2008,4. Quintil,Staedtischer Raum,Ganz sicher nicht,0.08620689655172414,23673,0.08263149877534398,0.0897822943281043
2008,5. Quintil,Staedtischer Raum,Ganz sicher nicht,0.073502722323049,23673,0.07017839936965084,0.07682704527644715
2008,4. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.0544464609800363,23673,0.05155606521350512,0.05733685674656747
2008,2. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,3. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.0426497277676951,23673,0.040075642158755274,0.045223813376634926
2008,1. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.041742286751361164,23673,0.03919452564934281,0.04429004785337952
2008,4. Quintil,Staedtischer Raum,"Ja, wahrscheinlich",0.028130671506352088,23673,0.026024356072014945,0.030236986940689232
2008,5. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.028130671506352088,23673,0.026024356072014945,0.030236986940689232
2008,1. Quintil,Staedtischer Raum,"Ja, wahrscheinlich",0.02722323049001815,23673,0.025150199245298783,0.029296261734737514
2008,2. Quintil,Staedtischer Raum,"Ja, wahrscheinlich",0.024500907441016333,23673,0.022531507402871787,0.02647030747916088
2008,3. Quintil,Laendlicher Raum,Ganz sicher nicht,0.019963702359346643,23673,0.018181852750936825,0.02174555196775646
2008,3. Quintil,Staedtischer Raum,"Ja, wahrscheinlich",0.018148820326678767,23673,0.016448321032501368,0.019849319620856166
2008,5. Quintil,Laendlicher Raum,Ganz sicher nicht,0.016333938294010888,23673,0.01471921272832868,0.017948663859693095
2008,3. Quintil,Staedtischer Raum,"Ja, ganz sicher",0.015426497277676952,23673,0.01385654244659867,0.016996452108755233
2008,1. Quintil,Staedtischer Raum,"Ja, ganz sicher",0.014519056261343012,23673,0.012995274637914011,0.016042837884772013
2008,2. Quintil,Laendlicher Raum,Ganz sicher nicht,0.012704174228675136,23673,0.011277495147804318,0.014130853309545955
2008,3. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.012704174228675136,23673,0.011277495147804318,0.014130853309545955
2008,2. Quintil,Staedtischer Raum,"Ja, ganz sicher",0.012704174228675136,23673,0.011277495147804318,0.014130853309545955
2008,2. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.011796733212341199,23673,0.010421319202155535,0.013172147222526862
2008,1. Quintil,Laendlicher Raum,Ganz sicher nicht,0.010889292196007259,23673,0.00956723056954986,0.012211353822464658
2008,4. Quintil,Laendlicher Raum,Ganz sicher nicht,0.010889292196007259,23673,0.00956723056954986,0.012211353822464658
2008,5. Quintil,Staedtischer Raum,"Ja, wahrscheinlich",0.009074410163339383,23673,0.00786643182372801,0.010282388502950757
2008,1. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.007259528130671506,23673,0.006178090488339958,0.008340965773003054
