year,plj0021_h,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1998,Definitely not,66 and older,Indirect migration background,0.002352941176470588,18147,0.0016480084875746316,0.0030578738653665445
1998,Definitely not,66 and older,No migration background,0.002352941176470588,18147,0.0016480084875746316,0.0030578738653665445
1998,Definitely not,30-45 y.,No migration background,0.001176470588235294,18147,0.0006777140853475458,0.0016752270911230423
1998,Definitely not,46-65 y.,No migration background,0.001176470588235294,18147,0.0006777140853475458,0.0016752270911230423
2000,"Yes, definitely",30-45 y.,Direct migration background,0.3312302839116719,30607,0.32595739031847754,0.3365031775048663
2000,"Yes, definitely",18-29 y.,Indirect migration background,0.24921135646687698,30607,0.24436530020910588,0.25405741272464805
2000,"Yes, definitely",18-29 y.,Direct migration background,0.20504731861198738,30607,0.20052414376489439,0.20957049345908038
2000,"Yes, definitely",46-65 y.,Direct migration background,0.15457413249211358,30607,0.1505241619494184,0.15862410303480876
2000,"Yes, definitely",66 and older,Direct migration background,0.04100946372239748,30607,0.03878771522392207,0.04323121222087289
2000,"Yes, definitely",30-45 y.,Indirect migration background,0.01892744479495268,30607,0.01740078507518624,0.020454104514719122
2000,"Yes, probably",30-45 y.,Direct migration background,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,"Yes, probably",46-65 y.,Direct migration background,0.2113095238095238,30607,0.2067359201834219,0.2158831274356257
2000,"Yes, probably",18-29 y.,Indirect migration background,0.2113095238095238,30607,0.2067359201834219,0.2158831274356257
2000,"Yes, probably",18-29 y.,Direct migration background,0.17857142857142858,30607,0.17428064530330523,0.18286221183955192
2000,"Yes, probably",30-45 y.,Indirect migration background,0.041666666666666664,30607,0.039427953951676746,0.04390537938165658
2000,"Yes, probably",66 and older,Direct migration background,0.01488095238095238,30607,0.013524497316881209,0.01623740744502355
2000,"Yes, probably",30-45 y.,No migration background,0.005952380952380952,30607,0.005090604459503514,0.00681415744525839
2000,"Yes, probably",18-29 y.,No migration background,0.002976190476190476,30607,0.0023659109284465997,0.0035864700239343524
2000,Improbable,30-45 y.,Direct migration background,0.34306569343065696,30607,0.33774711820668424,0.3483842686546297
2000,Improbable,46-65 y.,Direct migration background,0.31386861313868614,30607,0.3086695717232767,0.3190676545540956
2000,Improbable,18-29 y.,Indirect migration background,0.1386861313868613,30607,0.13481406382442712,0.1425581989492955
2000,Improbable,18-29 y.,Direct migration background,0.11861313868613138,30607,0.11499074728030374,0.12223553009195902
2000,Improbable,30-45 y.,Indirect migration background,0.04927007299270073,30607,0.04684532909605733,0.05169481688934414
2000,Improbable,66 and older,Direct migration background,0.03102189781021898,30607,0.02907950593707157,0.032964289683366385
2000,Improbable,46-65 y.,Indirect migration background,0.0018248175182481751,30607,0.0013466734258986137,0.0023029616105977365
2000,Improbable,18-29 y.,No migration background,0.0018248175182481751,30607,0.0013466734258986137,0.0023029616105977365
2000,Improbable,66 and older,Indirect migration background,0.0018248175182481751,30607,0.0013466734258986137,0.0023029616105977365
2000,Definitely not,46-65 y.,Direct migration background,0.4117063492063492,30607,0.40619273274336914,0.41721996566932923
2000,Definitely not,30-45 y.,Direct migration background,0.2787698412698413,30607,0.27374635149199017,0.2837933310476924
2000,Definitely not,18-29 y.,Indirect migration background,0.09226190476190477,30607,0.08901972434114233,0.0955040851826672
2000,Definitely not,18-29 y.,Direct migration background,0.08134920634920635,30607,0.07828655487818267,0.08441185782023003
2000,Definitely not,66 and older,Direct migration background,0.07242063492063493,30607,0.06951693058541877,0.07532433925585108
2000,Definitely not,30-45 y.,Indirect migration background,0.04365079365079365,30607,0.04136177140867264,0.045939815892914654
2000,Definitely not,46-65 y.,Indirect migration background,0.007936507936507936,30607,0.006942407759842781,0.008930608113173092
2000,Definitely not,66 and older,Indirect migration background,0.003968253968253968,30607,0.003263914525268317,0.00467259341123962
2000,Definitely not,46-65 y.,No migration background,0.002976190476190476,30607,0.0023659109284465997,0.0035864700239343524
2000,Definitely not,66 and older,No migration background,0.001984126984126984,30607,0.001485587975569688,0.00248266599268428
2000,Definitely not,18-29 y.,No migration background,0.001984126984126984,30607,0.001485587975569688,0.00248266599268428
2000,Definitely not,30-45 y.,No migration background,0.000992063492063492,30607,0.0006393680130425644,0.0013447589710844196
2002,"Yes, definitely",30-45 y.,Direct migration background,0.4195121951219512,28961,0.4138286653432947,0.4251957249006077
2002,"Yes, definitely",18-29 y.,Indirect migration background,0.22439024390243903,28961,0.2195854704918943,0.22919501731298375
2002,"Yes, definitely",18-29 y.,Direct migration background,0.18536585365853658,28961,0.18089031340712394,0.18984139390994922
2002,"Yes, definitely",46-65 y.,Direct migration background,0.1073170731707317,28961,0.10375229656739934,0.11088184977406407
2002,"Yes, definitely",66 and older,Direct migration background,0.03902439024390244,28961,0.03679403757568687,0.04125474291211801
2002,"Yes, definitely",30-45 y.,Indirect migration background,0.01951219512195122,28961,0.017919166943758048,0.02110522330014439
2002,"Yes, definitely",46-65 y.,Indirect migration background,0.004878048780487805,28961,0.004075612572014752,0.005680484988960858
2002,"Yes, probably",30-45 y.,Direct migration background,0.40948275862068967,28961,0.4038192782986627,0.4151462389427166
2002,"Yes, probably",18-29 y.,Indirect migration background,0.1853448275862069,28961,0.18086948341834122,0.1898201717540726
2002,"Yes, probably",46-65 y.,Direct migration background,0.1853448275862069,28961,0.18086948341834122,0.1898201717540726
2002,"Yes, probably",18-29 y.,Direct migration background,0.1724137931034483,28961,0.1680632655887978,0.17676432061809877
2002,"Yes, probably",30-45 y.,Indirect migration background,0.034482758620689655,28961,0.03238125417870755,0.03658426306267176
2002,"Yes, probably",46-65 y.,Indirect migration background,0.004310344827586207,28961,0.003555830832652198,0.005064858822520215
2002,"Yes, probably",66 and older,Direct migration background,0.004310344827586207,28961,0.003555830832652198,0.005064858822520215
2002,"Yes, probably",66 and older,Indirect migration background,0.004310344827586207,28961,0.003555830832652198,0.005064858822520215
2002,Improbable,30-45 y.,Direct migration background,0.3156779661016949,28961,0.3103249112777723,0.3210310209256175
2002,Improbable,46-65 y.,Direct migration background,0.3114406779661017,28961,0.3061072351411034,0.3167741207911
2002,Improbable,18-29 y.,Indirect migration background,0.15889830508474576,28961,0.15468780984211236,0.16310880032737915
2002,Improbable,18-29 y.,Direct migration background,0.07838983050847458,28961,0.07529417385245153,0.08148548716449762
2002,Improbable,30-45 y.,Indirect migration background,0.07627118644067797,28961,0.07321414172717787,0.07932823115417807
2002,Improbable,66 and older,Direct migration background,0.048728813559322036,28961,0.04624914072376148,0.05120848639488259
2002,Improbable,18-29 y.,No migration background,0.00423728813559322,28961,0.0034891682087644,0.004985408062422041
2002,Improbable,30-45 y.,No migration background,0.00211864406779661,28961,0.0015890809267472834,0.0026482072088459367
2002,Improbable,46-65 y.,No migration background,0.00211864406779661,28961,0.0015890809267472834,0.0026482072088459367
2002,Improbable,46-65 y.,Indirect migration background,0.00211864406779661,28961,0.0015890809267472834,0.0026482072088459367
2002,Definitely not,46-65 y.,Direct migration background,0.4206008583690987,28961,0.41491529773299973,0.4262864190051977
2002,Definitely not,30-45 y.,Direct migration background,0.26180257510729615,28961,0.2567394050482982,0.26686574516629413
2002,Definitely not,66 and older,Direct migration background,0.10085836909871244,28961,0.09739004783657176,0.10432669036085312
2002,Definitely not,18-29 y.,Indirect migration background,0.07939914163090128,28961,0.07628532606040982,0.08251295720139275
2002,Definitely not,18-29 y.,Direct migration background,0.06330472103004292,28961,0.060500149572435,0.06610929248765085
2002,Definitely not,30-45 y.,Indirect migration background,0.05686695278969957,28961,0.054199690317814596,0.05953421526158454
2002,Definitely not,46-65 y.,Indirect migration background,0.008583690987124463,28961,0.007521226650147865,0.009646155324101062
2002,Definitely not,66 and older,No migration background,0.003218884120171674,28961,0.002566502275317198,0.0038712659650261497
2002,Definitely not,66 and older,Indirect migration background,0.002145922746781116,28961,0.0016129685894380784,0.0026788769041241533
2002,Definitely not,30-45 y.,No migration background,0.001072961373390558,28961,0.0006959033186244726,0.0014500194281566433
2002,Definitely not,18-29 y.,No migration background,0.001072961373390558,28961,0.0006959033186244726,0.0014500194281566433
2002,Definitely not,46-65 y.,No migration background,0.001072961373390558,28961,0.0006959033186244726,0.0014500194281566433
2004,"Yes, definitely",30-45 y.,Direct migration background,0.4233576642335766,26790,0.4174410031914059,0.4292743252757473
2004,"Yes, definitely",18-29 y.,Direct migration background,0.1897810218978102,26790,0.18508535468088672,0.1944766891147337
2004,"Yes, definitely",46-65 y.,Direct migration background,0.1678832116788321,26790,0.16340746507216683,0.17235895828549738
2004,"Yes, definitely",18-29 y.,Indirect migration background,0.15328467153284672,26790,0.14897059555584297,0.15759874750985048
2004,"Yes, definitely",30-45 y.,Indirect migration background,0.051094890510948905,26790,0.048458135114286136,0.053731645907611675
2004,"Yes, definitely",66 and older,Direct migration background,0.014598540145985401,26790,0.013162286879309381,0.01603479341266142
2004,"Yes, probably",30-45 y.,Direct migration background,0.3891625615763547,26790,0.38332410486040536,0.39500101829230405
2004,"Yes, probably",18-29 y.,Indirect migration background,0.22167487684729065,26790,0.21670084596894662,0.22664890772563467
2004,"Yes, probably",46-65 y.,Direct migration background,0.1625615763546798,26790,0.15814327730704295,0.16697987540231665
2004,"Yes, probably",18-29 y.,Direct migration background,0.09852216748768473,26790,0.0949534331520041,0.10209090182336537
2004,"Yes, probably",30-45 y.,Indirect migration background,0.08374384236453201,26790,0.0804267725713539,0.08706091215771013
2004,"Yes, probably",66 and older,Direct migration background,0.029556650246305417,26790,0.027528582702300883,0.03158471779030995
2004,"Yes, probably",18-29 y.,No migration background,0.009852216748768473,26790,0.008669483779425221,0.011034949718111725
2004,"Yes, probably",46-65 y.,Indirect migration background,0.0049261083743842365,26790,0.004087712058281085,0.005764504690487388
2004,Improbable,30-45 y.,Direct migration background,0.3094059405940594,26790,0.3038705858644948,0.314941295323624
2004,Improbable,46-65 y.,Direct migration background,0.28217821782178215,26790,0.2767888258131188,0.2875676098304455
2004,Improbable,18-29 y.,Indirect migration background,0.1485148514851485,26790,0.1442564834233889,0.15277321954690812
2004,Improbable,30-45 y.,Indirect migration background,0.10891089108910891,26790,0.10518040059161718,0.11264138158660064
2004,Improbable,18-29 y.,Direct migration background,0.08415841584158416,26790,0.08083389798477925,0.08748293369838908
2004,Improbable,66 and older,Direct migration background,0.05198019801980198,26790,0.049321938463649684,0.05463845757595427
2004,Improbable,46-65 y.,Indirect migration background,0.0049504950495049506,26790,0.004110036355940745,0.005790953743069156
2004,Improbable,66 and older,Indirect migration background,0.0024752475247524753,26790,0.0018802147706456283,0.0030702802788593222
2004,Improbable,46-65 y.,No migration background,0.0024752475247524753,26790,0.0018802147706456283,0.0030702802788593222
2004,Improbable,30-45 y.,No migration background,0.0024752475247524753,26790,0.0018802147706456283,0.0030702802788593222
2004,Improbable,18-29 y.,No migration background,0.0024752475247524753,26790,0.0018802147706456283,0.0030702802788593222
2004,Definitely not,46-65 y.,Direct migration background,0.4253285543608124,26790,0.4194082805423516,0.43124882817927324
2004,Definitely not,30-45 y.,Direct migration background,0.25448028673835127,26790,0.24926442160734116,0.25969615186936135
2004,Definitely not,66 and older,Direct migration background,0.12903225806451613,26790,0.1250178649556205,0.13304665117341175
2004,Definitely not,30-45 y.,Indirect migration background,0.06810035842293907,26790,0.06508368021695393,0.07111703662892421
2004,Definitely not,18-29 y.,Indirect migration background,0.06093189964157706,26790,0.05806745378534011,0.06379634549781402
2004,Definitely not,18-29 y.,Direct migration background,0.04659498207885305,26790,0.04407104801098875,0.049118916146717345
2004,Definitely not,46-65 y.,Indirect migration background,0.009557945041816009,26790,0.008392836153665798,0.01072305392996622
2004,Definitely not,66 and older,Indirect migration background,0.0023894862604540022,26790,0.0018048274587351702,0.0029741450621728342
2004,Definitely not,30-45 y.,No migration background,0.0011947431302270011,26790,0.0007810794463122126,0.0016084068141417897
2004,Definitely not,46-65 y.,No migration background,0.0011947431302270011,26790,0.0007810794463122126,0.0016084068141417897
2004,Definitely not,66 and older,No migration background,0.0011947431302270011,26790,0.0007810794463122126,0.0016084068141417897
2006,"Yes, definitely",30-45 y.,Direct migration background,0.3548387096774194,27321,0.3491651265512487,0.36051229280359004
2006,"Yes, definitely",18-29 y.,Indirect migration background,0.1935483870967742,27321,0.18886358001651452,0.19823319417703386
2006,"Yes, definitely",18-29 y.,Direct migration background,0.18548387096774194,27321,0.18087482865163473,0.19009291328384914
2006,"Yes, definitely",46-65 y.,Direct migration background,0.1774193548387097,27321,0.1728893619855586,0.18194934769186077
2006,"Yes, definitely",30-45 y.,Indirect migration background,0.056451612903225805,27321,0.053714907551773175,0.059188318254678435
2006,"Yes, definitely",66 and older,Direct migration background,0.016129032258064516,27321,0.014635271645753916,0.017622792870375117
2006,"Yes, definitely",46-65 y.,Indirect migration background,0.008064516129032258,27321,0.007003947818791647,0.009125084439272868
2006,"Yes, definitely",30-45 y.,No migration background,0.008064516129032258,27321,0.007003947818791647,0.009125084439272868
2006,"Yes, probably",30-45 y.,Direct migration background,0.3939393939393939,27321,0.3881453670041799,0.39973342087460795
2006,"Yes, probably",18-29 y.,Indirect migration background,0.21212121212121213,27321,0.20727358139185684,0.21696884285056742
2006,"Yes, probably",30-45 y.,Indirect migration background,0.13333333333333333,27321,0.12930242250661228,0.13736424416005438
2006,"Yes, probably",46-65 y.,Direct migration background,0.12727272727272726,27321,0.12332074739242617,0.13122470715302834
2006,"Yes, probably",18-29 y.,Direct migration background,0.09696969696969697,27321,0.09346074877023389,0.10047864516916005
2006,"Yes, probably",66 and older,Direct migration background,0.024242424242424242,27321,0.022418668110230848,0.026066180374617637
2006,"Yes, probably",18-29 y.,No migration background,0.006060606060606061,27321,0.005140271448157406,0.006980940673054715
2006,"Yes, probably",46-65 y.,Indirect migration background,0.006060606060606061,27321,0.005140271448157406,0.006980940673054715
2006,Improbable,30-45 y.,Direct migration background,0.3297587131367292,27321,0.32418401309859257,0.33533341317486587
2006,Improbable,46-65 y.,Direct migration background,0.2949061662198391,27321,0.2894989571646972,0.30031337527498103
2006,Improbable,18-29 y.,Indirect migration background,0.11796246648793565,27321,0.11413753878156513,0.12178739419430618
2006,Improbable,30-45 y.,Indirect migration background,0.10991957104557641,27321,0.10621054473470601,0.11362859735644681
2006,Improbable,66 and older,Direct migration background,0.07238605898123325,27321,0.0693133680730864,0.0754587498893801
2006,Improbable,18-29 y.,Direct migration background,0.05093833780160858,27321,0.04833111962395994,0.05354555597925722
2006,Improbable,30-45 y.,No migration background,0.010723860589812333,27321,0.00950250500492739,0.011945216174697276
2006,Improbable,46-65 y.,Indirect migration background,0.00804289544235925,27321,0.006983738216847573,0.009102052667870926
2006,Improbable,18-29 y.,No migration background,0.002680965147453083,27321,0.0020678099501426697,0.0032941203447634966
2006,Improbable,66 and older,Indirect migration background,0.002680965147453083,27321,0.0020678099501426697,0.0032941203447634966
2006,Definitely not,46-65 y.,Direct migration background,0.382842509603073,27321,0.37707861733208925,0.3886064018740567
2006,Definitely not,30-45 y.,Direct migration background,0.24583866837387963,27321,0.24073285421211268,0.2509444825356466
2006,Definitely not,66 and older,Direct migration background,0.14980793854033292,27321,0.14557605495323098,0.15403982212743486
2006,Definitely not,30-45 y.,Indirect migration background,0.08450704225352113,27321,0.08120880623198498,0.08780527827505727
2006,Definitely not,18-29 y.,Indirect migration background,0.07682458386683738,27321,0.07366667204269185,0.07998249569098291
2006,Definitely not,18-29 y.,Direct migration background,0.04481434058898848,27321,0.04236098681674985,0.0472676943612271
2006,Definitely not,46-65 y.,Indirect migration background,0.010243277848911651,27321,0.009049313161619875,0.011437242536203427
2006,Definitely not,66 and older,Indirect migration background,0.002560819462227913,27321,0.0019615247186650065,0.003160114205790819
2006,Definitely not,66 and older,No migration background,0.002560819462227913,27321,0.0019615247186650065,0.003160114205790819
2008,"Yes, definitely",30-45 y.,Direct migration background,0.2702702702702703,23673,0.26461296543956847,0.2759275751009721
2008,"Yes, definitely",18-29 y.,Direct migration background,0.22972972972972974,23673,0.22437102791838778,0.2350884315410717
2008,"Yes, definitely",46-65 y.,Direct migration background,0.1891891891891892,23673,0.18419991529821542,0.19417846308016298
2008,"Yes, definitely",18-29 y.,Indirect migration background,0.14864864864864866,23673,0.14411691558983983,0.15318038170745749
2008,"Yes, definitely",30-45 y.,Indirect migration background,0.0945945945945946,23673,0.09086652403099289,0.0983226651581963
2008,"Yes, definitely",66 and older,Direct migration background,0.04054054054054054,23673,0.038028147947882646,0.04305293313319844
2008,"Yes, definitely",30-45 y.,No migration background,0.013513513513513514,23673,0.01204269484812673,0.014984332178900299
2008,"Yes, definitely",46-65 y.,Indirect migration background,0.013513513513513514,23673,0.01204269484812673,0.014984332178900299
2008,"Yes, probably",30-45 y.,Direct migration background,0.3656716417910448,23673,0.3595363937306996,0.37180688985138993
2008,"Yes, probably",18-29 y.,Indirect migration background,0.20149253731343283,23673,0.19638280210832235,0.20660227251854332
2008,"Yes, probably",46-65 y.,Direct migration background,0.17164179104477612,23673,0.1668383769141022,0.17644520517545004
2008,"Yes, probably",30-45 y.,Indirect migration background,0.1044776119402985,23673,0.10058107081027856,0.10837415307031845
2008,"Yes, probably",18-29 y.,Direct migration background,0.09701492537313433,23673,0.09324451184272488,0.10078533890354378
2008,"Yes, probably",66 and older,Direct migration background,0.04477611940298507,23673,0.04214157675117626,0.047410662054793884
2008,"Yes, probably",46-65 y.,Indirect migration background,0.014925373134328358,23673,0.013380735587581974,0.016470010681074742
2008,Improbable,30-45 y.,Direct migration background,0.3191489361702128,23673,0.31321077223444066,0.3250871001059849
2008,Improbable,46-65 y.,Direct migration background,0.2765957446808511,23673,0.2708974789376947,0.2822940104240074
2008,Improbable,30-45 y.,Indirect migration background,0.1524822695035461,23673,0.1479028177041625,0.1570617213029297
2008,Improbable,18-29 y.,Indirect migration background,0.13829787234042554,23673,0.1339002720331975,0.1426954726476536
2008,Improbable,66 and older,Direct migration background,0.0673758865248227,23673,0.06418262132037177,0.07056915172927362
2008,Improbable,18-29 y.,Direct migration background,0.0425531914893617,23673,0.03998189107925409,0.045124491899469314
2008,Improbable,46-65 y.,Indirect migration background,0.0035460992907801418,23673,0.0027888594178456256,0.004303339163714658
2008,Definitely not,46-65 y.,Direct migration background,0.3839869281045752,23673,0.37779133901364,0.3901825171955104
2008,Definitely not,30-45 y.,Direct migration background,0.2369281045751634,23673,0.2315115834466615,0.24234462570366527
2008,Definitely not,66 and older,Direct migration background,0.184640522875817,23673,0.1796977859648109,0.1895832597868231
2008,Definitely not,30-45 y.,Indirect migration background,0.07352941176470588,23673,0.07020453321223957,0.0768542903171722
2008,Definitely not,18-29 y.,Indirect migration background,0.06862745098039216,23673,0.06540682662267074,0.07184807533811359
2008,Definitely not,18-29 y.,Direct migration background,0.032679738562091505,23673,0.030414813427254446,0.034944663696928564
2008,Definitely not,46-65 y.,Indirect migration background,0.00980392156862745,23673,0.008548788021763305,0.011059055115491597
2008,Definitely not,66 and older,No migration background,0.004901960784313725,23673,0.004012253238702145,0.005791668329925306
2008,Definitely not,30-45 y.,No migration background,0.0032679738562091504,23673,0.0025409345088648312,0.00399501320355347
2008,Definitely not,66 and older,Indirect migration background,0.0016339869281045752,23673,0.0011194712590712667,0.0021485025971378835
2010,"Yes, definitely",30-45 y.,Direct migration background,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,"Yes, definitely",18-29 y.,Indirect migration background,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,"Yes, definitely",18-29 y.,Direct migration background,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,"Yes, definitely",30-45 y.,Indirect migration background,0.1590909090909091,35837,0.15530397755500008,0.1628778406268181
2010,"Yes, definitely",46-65 y.,Direct migration background,0.11363636363636363,35837,0.11035045958991203,0.11692226768281523
2010,"Yes, probably",30-45 y.,Direct migration background,0.28431372549019607,35837,0.2796433639074599,0.2889840870729322
2010,"Yes, probably",46-65 y.,Direct migration background,0.20588235294117646,35837,0.20169593837269578,0.21006876750965714
2010,"Yes, probably",18-29 y.,Indirect migration background,0.17647058823529413,35837,0.17252359872831968,0.18041757774226858
2010,"Yes, probably",18-29 y.,Direct migration background,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,"Yes, probably",30-45 y.,Indirect migration background,0.10784313725490197,35837,0.1046316432547232,0.11105463125508074
2010,"Yes, probably",66 and older,Direct migration background,0.029411764705882353,35837,0.027662448574964377,0.031161080836800328
2010,"Yes, probably",46-65 y.,Indirect migration background,0.0196078431372549,35837,0.018172336932262292,0.02104334934224751
2010,"Yes, probably",30-45 y.,No migration background,0.00980392156862745,35837,0.008783802740936772,0.01082404039631813
2010,Improbable,46-65 y.,Direct migration background,0.32388663967611336,35837,0.31904160908136764,0.3287316702708591
2010,Improbable,30-45 y.,Direct migration background,0.2793522267206478,35837,0.27470677617253153,0.28399767726876407
2010,Improbable,30-45 y.,Indirect migration background,0.145748987854251,35837,0.14209568418733692,0.14940229152116508
2010,Improbable,18-29 y.,Indirect migration background,0.0931174089068826,35837,0.09010869272426202,0.09612612508950318
2010,Improbable,66 and older,Direct migration background,0.08906882591093117,35837,0.08611968248450734,0.092017969337355
2010,Improbable,18-29 y.,Direct migration background,0.04048582995951417,35837,0.03844518492034687,0.04252647499868147
2010,Improbable,46-65 y.,Indirect migration background,0.02834008097165992,35837,0.026621982958477623,0.030058178984842216
2010,Definitely not,46-65 y.,Direct migration background,0.36830357142857145,35837,0.3633095842401137,0.3732975586170292
2010,Definitely not,30-45 y.,Direct migration background,0.23660714285714285,35837,0.2322068840619546,0.2410074016523311
2010,Definitely not,66 and older,Direct migration background,0.21875,35837,0.21446984699720012,0.22303015300279988
2010,Definitely not,30-45 y.,Indirect migration background,0.07589285714285714,35837,0.07315095555482706,0.07863475873088721
2010,Definitely not,18-29 y.,Indirect migration background,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Definitely not,46-65 y.,Indirect migration background,0.013392857142857142,35837,0.012202714561338392,0.014582999724375892
2010,Definitely not,18-29 y.,Direct migration background,0.008928571428571428,35837,0.007954628037938252,0.009902514819204605
2010,Definitely not,66 and older,No migration background,0.002232142857142857,35837,0.0017435287568420654,0.0027207569574436486
2010,Definitely not,18-29 y.,No migration background,0.002232142857142857,35837,0.0017435287568420654,0.0027207569574436486
2010,Definitely not,30-45 y.,No migration background,0.002232142857142857,35837,0.0017435287568420654,0.0027207569574436486
2012,"Yes, definitely",30-45 y.,Direct migration background,0.48325358851674644,40229,0.4783702960974394,0.48813688093605345
2012,"Yes, definitely",18-29 y.,Direct migration background,0.18660287081339713,40229,0.18279574761434136,0.1904099940124529
2012,"Yes, definitely",46-65 y.,Direct migration background,0.11961722488038277,40229,0.11644605810625602,0.12278839165450953
2012,"Yes, definitely",30-45 y.,Indirect migration background,0.11004784688995216,40229,0.10698968440249786,0.11310600937740646
2012,"Yes, definitely",18-29 y.,Indirect migration background,0.0861244019138756,40229,0.08338287128131391,0.08886593254643729
2012,"Yes, definitely",30-45 y.,No migration background,0.004784688995215311,40229,0.004110359999981546,0.005459017990449075
2012,"Yes, definitely",66 and older,Direct migration background,0.004784688995215311,40229,0.004110359999981546,0.005459017990449075
2012,"Yes, definitely",18-29 y.,No migration background,0.004784688995215311,40229,0.004110359999981546,0.005459017990449075
2012,"Yes, probably",30-45 y.,Direct migration background,0.4658119658119658,40229,0.4609373673082256,0.47068656431570605
2012,"Yes, probably",18-29 y.,Direct migration background,0.1452991452991453,40229,0.1418554473518998,0.1487428432463908
2012,"Yes, probably",46-65 y.,Direct migration background,0.14102564102564102,40229,0.137624492528539,0.14442678952274304
2012,"Yes, probably",18-29 y.,Indirect migration background,0.11538461538461539,40229,0.11226258122779123,0.11850664954143955
2012,"Yes, probably",30-45 y.,Indirect migration background,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,"Yes, probably",66 and older,Direct migration background,0.01282051282051282,40229,0.011721159702067503,0.013919865938958137
2012,"Yes, probably",46-65 y.,Indirect migration background,0.008547008547008548,40229,0.007647449686489191,0.009446567407527905
2012,Improbable,30-45 y.,Direct migration background,0.391644908616188,40229,0.38687498670906756,0.39641483052330845
2012,Improbable,46-65 y.,Direct migration background,0.2741514360313316,40229,0.26979225679458885,0.2785106152680743
