year,age_gr,migback,plj0021_h,proportion,n,lower_confidence,upper_confidence
1998,30-45 J.,indirekter Migrationshintergrund,Ganz sicher nicht,0.012849162011173185,18147,0.011210524797487381,0.014487799224858988
1998,30-45 J.,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0111731843575419,18147,0.00964385068169266,0.01270251803339114
1998,46-65 J.,direkter Migrationshintergrund,"Ja, ganz sicher",0.010614525139664804,18147,0.009123494040518296,0.012105556238811311
1998,66 und älter,direkter Migrationshintergrund,Eher unwahrscheinlich,0.00558659217877095,18147,0.004502139459925748,0.006671044897616152
1998,30-45 J.,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.005027932960893855,18147,0.003998841830200004,0.0060570240915877056
1998,66 und älter,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.002793296089385475,18147,0.0020253959734542137,0.0035611962053167362
1998,30-45 J.,indirekter Migrationshintergrund,"Ja, ganz sicher",0.0022346368715083797,18147,0.0015476137652211935,0.002921659977795566
1998,66 und älter,direkter Migrationshintergrund,"Ja, ganz sicher",0.0022346368715083797,18147,0.0015476137652211935,0.002921659977795566
1998,46-65 J.,indirekter Migrationshintergrund,Ganz sicher nicht,0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,66 und älter,kein Migrationshintergrund,Ganz sicher nicht,0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,46-65 J.,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,18-29 J.,kein Migrationshintergrund,Eher unwahrscheinlich,0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,66 und älter,indirekter Migrationshintergrund,Ganz sicher nicht,0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,18-29 J.,kein Migrationshintergrund,"Ja, wahrscheinlich",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,30-45 J.,kein Migrationshintergrund,Ganz sicher nicht,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,46-65 J.,kein Migrationshintergrund,"Ja, ganz sicher",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,46-65 J.,kein Migrationshintergrund,Eher unwahrscheinlich,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,46-65 J.,kein Migrationshintergrund,Ganz sicher nicht,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,46-65 J.,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,66 und älter,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
2000,46-65 J.,direkter Migrationshintergrund,Ganz sicher nicht,0.1878678134902671,30607,0.1834917336050678,0.1922438933754664
2000,30-45 J.,direkter Migrationshintergrund,Ganz sicher nicht,0.12720688094160254,30607,0.12347389247226367,0.1309398694109414
2000,30-45 J.,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0851063829787234,30607,0.08198021683695114,0.08823254912049566
2000,46-65 J.,direkter Migrationshintergrund,Eher unwahrscheinlich,0.07786328655500227,30607,0.07486129330307437,0.08086527980693017
2000,30-45 J.,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.05070167496604799,30607,0.04824380897554251,0.05315954095655347
2000,30-45 J.,direkter Migrationshintergrund,"Ja, ganz sicher",0.047532820280669984,30607,0.045149033039279536,0.04991660752206043
2000,18-29 J.,indirekter Migrationshintergrund,Ganz sicher nicht,0.04210049796287913,30607,0.039850670158511375,0.04435032576724689
2000,18-29 J.,direkter Migrationshintergrund,Ganz sicher nicht,0.03712086917157085,30607,0.03500279753349347,0.03923894080964823
2000,18-29 J.,indirekter Migrationshintergrund,"Ja, ganz sicher",0.03576278859212313,30607,0.0336823575700108,0.037843219614235465
2000,18-29 J.,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.034404708012675415,30607,0.03236272465803961,0.03644669136731122
2000,66 und älter,direkter Migrationshintergrund,Ganz sicher nicht,0.033046627433227706,30607,0.031043945278577408,0.035049309587878004
2000,46-65 J.,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.03214124038026256,30607,0.030165258314718186,0.03411722244580693
2000,18-29 J.,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.03214124038026256,30607,0.030165258314718186,0.03411722244580693
2000,18-29 J.,direkter Migrationshintergrund,Eher unwahrscheinlich,0.029425079221367133,30607,0.0275317809317796,0.03131837751095467
2000,18-29 J.,direkter Migrationshintergrund,"Ja, ganz sicher",0.029425079221367133,30607,0.0275317809317796,0.03131837751095467
2000,18-29 J.,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.027161611588954276,30607,0.025340469604571432,0.02898275357333712
2000,46-65 J.,direkter Migrationshintergrund,"Ja, ganz sicher",0.022181982797645994,30607,0.02053201719927297,0.02383194839601902
2000,30-45 J.,indirekter Migrationshintergrund,Ganz sicher nicht,0.019918515165233137,30607,0.018353187495031443,0.021483842835434832
2000,30-45 J.,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.012222725215029425,30607,0.010991721881690886,0.013453728548367964
2000,66 und älter,direkter Migrationshintergrund,Eher unwahrscheinlich,0.007695789950203712,30607,0.006716762859583601,0.008674817040823825
2000,30-45 J.,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.006337709370755998,30607,0.0054486489968402045,0.007226769744671792
2000,66 und älter,direkter Migrationshintergrund,"Ja, ganz sicher",0.005885015844273427,30607,0.00502810070084655,0.006741930987700304
2000,46-65 J.,indirekter Migrationshintergrund,Ganz sicher nicht,0.0036215482118605704,30607,0.002948563825433984,0.004294532598287156
2000,30-45 J.,indirekter Migrationshintergrund,"Ja, ganz sicher",0.002716161158895428,30607,0.0021330748454917933,0.0032992474722990627
2000,66 und älter,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.0022634676324128564,30607,0.001731064292846474,0.0027958709719792386
2000,66 und älter,indirekter Migrationshintergrund,Ganz sicher nicht,0.0018107741059302852,30607,0.0013344700647431415,0.0022870781471174286
2000,46-65 J.,kein Migrationshintergrund,Ganz sicher nicht,0.001358080579447714,30607,0.0009454956549922217,0.0017706655039032063
2000,30-45 J.,kein Migrationshintergrund,"Ja, wahrscheinlich",0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,66 und älter,kein Migrationshintergrund,Ganz sicher nicht,0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,18-29 J.,kein Migrationshintergrund,Ganz sicher nicht,0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,66 und älter,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2000,46-65 J.,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2000,30-45 J.,kein Migrationshintergrund,Ganz sicher nicht,0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2000,18-29 J.,kein Migrationshintergrund,Eher unwahrscheinlich,0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2000,18-29 J.,kein Migrationshintergrund,"Ja, wahrscheinlich",0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2002,46-65 J.,direkter Migrationshintergrund,Ganz sicher nicht,0.21292775665399238,28961,0.20821285398088296,0.2176426593271018
2002,30-45 J.,direkter Migrationshintergrund,Ganz sicher nicht,0.1325366648560565,28961,0.12863146848308313,0.13644186122902988
2002,30-45 J.,direkter Migrationshintergrund,Eher unwahrscheinlich,0.08093427485062465,28961,0.07779312381092253,0.08407542589032678
2002,46-65 J.,direkter Migrationshintergrund,Eher unwahrscheinlich,0.07984790874524715,28961,0.07672606705239457,0.08296975043809973
2002,30-45 J.,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.051602390005431834,28961,0.04905450731485151,0.05415027269601216
2002,66 und älter,direkter Migrationshintergrund,Ganz sicher nicht,0.051059206952743075,28961,0.04852404396727049,0.05359436993821566
2002,30-45 J.,direkter Migrationshintergrund,"Ja, ganz sicher",0.046713742531233025,28961,0.0442833115530023,0.04914417350946375
2002,18-29 J.,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.04073872895165671,28961,0.03846194675196692,0.04301551115134649
2002,18-29 J.,indirekter Migrationshintergrund,Ganz sicher nicht,0.040195545898967955,28961,0.03793335296947848,0.04245773882845743
2002,18-29 J.,direkter Migrationshintergrund,Ganz sicher nicht,0.03204780010863661,28961,0.030019298475388687,0.03407630174188453
2002,30-45 J.,indirekter Migrationshintergrund,Ganz sicher nicht,0.028788701792504073,28961,0.026862875116782647,0.030714528468225498
2002,18-29 J.,indirekter Migrationshintergrund,"Ja, ganz sicher",0.024986420423682782,28961,0.023188764176504378,0.026784076670861186
2002,46-65 J.,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.023356871265616513,28961,0.02161737068706033,0.025096371844172696
2002,18-29 J.,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.023356871265616513,28961,0.02161737068706033,0.025096371844172696
2002,18-29 J.,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.021727322107550243,28961,0.020048199696607413,0.023406444518493073
2002,18-29 J.,direkter Migrationshintergrund,"Ja, ganz sicher",0.020640956002172733,28961,0.01900344145163687,0.022278470552708596
2002,18-29 J.,direkter Migrationshintergrund,Eher unwahrscheinlich,0.020097772949483977,28961,0.01848150025979977,0.021714045639168185
2002,30-45 J.,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.01955458989679522,28961,0.01795986652360657,0.021149313269983868
2002,66 und älter,direkter Migrationshintergrund,Eher unwahrscheinlich,0.012493210211841391,28961,0.011213957449327978,0.013772462974354804
2002,46-65 J.,direkter Migrationshintergrund,"Ja, ganz sicher",0.011950027159152634,28961,0.010698549226789112,0.013201505091516156
2002,46-65 J.,indirekter Migrationshintergrund,Ganz sicher nicht,0.0043454644215100485,28961,0.0035878962288931724,0.005103032614126924
2002,66 und älter,direkter Migrationshintergrund,"Ja, ganz sicher",0.0043454644215100485,28961,0.0035878962288931724,0.005103032614126924
2002,30-45 J.,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.0043454644215100485,28961,0.0035878962288931724,0.005103032614126924
2002,30-45 J.,indirekter Migrationshintergrund,"Ja, ganz sicher",0.0021727322107550242,28961,0.0016364664368613145,0.002708997984648734
2002,66 und älter,kein Migrationshintergrund,Ganz sicher nicht,0.0016295491580662683,28961,0.0011650029847657764,0.0020940953313667602
2002,66 und älter,indirekter Migrationshintergrund,Ganz sicher nicht,0.0010863661053775121,28961,0.0007069625743195308,0.0014657696364354933
2002,18-29 J.,kein Migrationshintergrund,Eher unwahrscheinlich,0.0010863661053775121,28961,0.0007069625743195308,0.0014657696364354933
2002,46-65 J.,kein Migrationshintergrund,Eher unwahrscheinlich,0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2002,46-65 J.,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2002,46-65 J.,kein Migrationshintergrund,Ganz sicher nicht,0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2002,46-65 J.,indirekter Migrationshintergrund,"Ja, ganz sicher",0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2002,46-65 J.,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2002,30-45 J.,kein Migrationshintergrund,Eher unwahrscheinlich,0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2002,66 und älter,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2002,66 und älter,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2002,18-29 J.,kein Migrationshintergrund,Ganz sicher nicht,0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2002,30-45 J.,kein Migrationshintergrund,Ganz sicher nicht,0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2004,46-65 J.,direkter Migrationshintergrund,Ganz sicher nicht,0.2251739405439595,26790,0.22017208795970195,0.23017579312821707
2004,30-45 J.,direkter Migrationshintergrund,Ganz sicher nicht,0.1347248576850095,26790,0.13063629467635682,0.13881342069366218
2004,30-45 J.,direkter Migrationshintergrund,Eher unwahrscheinlich,0.07906388361796332,26790,0.07583261145958844,0.0822951557763382
2004,46-65 J.,direkter Migrationshintergrund,Eher unwahrscheinlich,0.07210626185958255,26790,0.06900880456609002,0.07520371915307508
2004,66 und älter,direkter Migrationshintergrund,Ganz sicher nicht,0.0683111954459203,26790,0.06529019286859941,0.0713321980232412
2004,30-45 J.,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.04996837444655281,26790,0.0473593006891149,0.052577448203990726
2004,18-29 J.,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.03795066413662239,26790,0.03566254793194268,0.0402387803413021
2004,30-45 J.,direkter Migrationshintergrund,"Ja, ganz sicher",0.036685641998734975,26790,0.03443450568858503,0.038936778308884916
2004,30-45 J.,indirekter Migrationshintergrund,Ganz sicher nicht,0.036053130929791274,26790,0.03382075281645908,0.038285509043123465
2004,18-29 J.,indirekter Migrationshintergrund,Ganz sicher nicht,0.03225806451612903,26790,0.030142293574896614,0.034373835457361446
2004,18-29 J.,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.028462998102466792,26790,0.026471684275424515,0.030454311929509068
2004,30-45 J.,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.027830487033523088,26790,0.025860782354328385,0.02980019171271779
2004,18-29 J.,direkter Migrationshintergrund,Ganz sicher nicht,0.024667931688804556,26790,0.02281050220510852,0.02652536117250059
2004,18-29 J.,direkter Migrationshintergrund,Eher unwahrscheinlich,0.021505376344086023,26790,0.019768285784826024,0.023242466903346023
2004,46-65 J.,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.020872865275142316,26790,0.019160957782558618,0.022584772767726014
2004,18-29 J.,direkter Migrationshintergrund,"Ja, ganz sicher",0.01644528779253637,26790,0.014922323519945631,0.017968252065127106
2004,46-65 J.,direkter Migrationshintergrund,"Ja, ganz sicher",0.01454775458570525,26790,0.013113964776418234,0.015981544394992265
2004,66 und älter,direkter Migrationshintergrund,Eher unwahrscheinlich,0.013282732447817837,26790,0.011911819774790135,0.014653645120845538
2004,18-29 J.,indirekter Migrationshintergrund,"Ja, ganz sicher",0.013282732447817837,26790,0.011911819774790135,0.014653645120845538
2004,18-29 J.,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.01265022137887413,26790,0.01131191886425922,0.013988523893489039
2004,30-45 J.,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.010752688172043012,26790,0.00951764915006204,0.011987727194023983
2004,46-65 J.,indirekter Migrationshintergrund,Ganz sicher nicht,0.005060088551549652,26790,0.004210424587337875,0.005909752515761429
2004,30-45 J.,indirekter Migrationshintergrund,"Ja, ganz sicher",0.004427577482605946,26790,0.0036325370263401336,0.005222617938871759
2004,66 und älter,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.003795066413662239,26790,0.0030587681965390185,0.00453136463078546
2004,18-29 J.,kein Migrationshintergrund,"Ja, wahrscheinlich",0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,46-65 J.,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,66 und älter,indirekter Migrationshintergrund,Ganz sicher nicht,0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,66 und älter,direkter Migrationshintergrund,"Ja, ganz sicher",0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,66 und älter,kein Migrationshintergrund,Ganz sicher nicht,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,46-65 J.,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,46-65 J.,kein Migrationshintergrund,Eher unwahrscheinlich,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,66 und älter,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,30-45 J.,kein Migrationshintergrund,Ganz sicher nicht,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,30-45 J.,kein Migrationshintergrund,Eher unwahrscheinlich,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,18-29 J.,kein Migrationshintergrund,Eher unwahrscheinlich,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,46-65 J.,kein Migrationshintergrund,Ganz sicher nicht,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2006,46-65 J.,direkter Migrationshintergrund,Ganz sicher nicht,0.2072072072072072,27321,0.2024011376605983,0.2120132767538161
2006,30-45 J.,direkter Migrationshintergrund,Ganz sicher nicht,0.13305613305613306,27321,0.12902877063112492,0.1370834954811412
2006,30-45 J.,direkter Migrationshintergrund,Eher unwahrscheinlich,0.08523908523908524,27321,0.08192791914772952,0.08855025133044096
2006,66 und älter,direkter Migrationshintergrund,Ganz sicher nicht,0.08108108108108109,27321,0.0778443535824102,0.08431780857975198
2006,46-65 J.,direkter Migrationshintergrund,Eher unwahrscheinlich,0.07623007623007623,27321,0.0730833941861501,0.07937675827400235
2006,30-45 J.,indirekter Migrationshintergrund,Ganz sicher nicht,0.04573804573804574,27321,0.04326073558534184,0.04821535589074964
2006,30-45 J.,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.04504504504504504,27321,0.04258568149723649,0.0475044085928536
2006,18-29 J.,indirekter Migrationshintergrund,Ganz sicher nicht,0.04158004158004158,27321,0.039212878602352216,0.04394720455773095
2006,30-45 J.,direkter Migrationshintergrund,"Ja, ganz sicher",0.030492030492030493,27321,0.02845322103168938,0.032530839952371604
2006,18-29 J.,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.030492030492030493,27321,0.02845322103168938,0.032530839952371604
2006,30-45 J.,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.028413028413028413,27321,0.02644284172751088,0.030383215098545947
2006,18-29 J.,direkter Migrationshintergrund,Ganz sicher nicht,0.024255024255024255,27321,0.022430806013530463,0.026079242496518048
2006,18-29 J.,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.024255024255024255,27321,0.022430806013530463,0.026079242496518048
2006,66 und älter,direkter Migrationshintergrund,Eher unwahrscheinlich,0.018711018711018712,27321,0.0171042441272464,0.020317793294791026
2006,18-29 J.,indirekter Migrationshintergrund,"Ja, ganz sicher",0.016632016632016633,27321,0.015115531128261498,0.018148502135771766
2006,18-29 J.,direkter Migrationshintergrund,"Ja, ganz sicher",0.01593901593901594,27321,0.01445393701460335,0.017424094863428528
2006,46-65 J.,direkter Migrationshintergrund,"Ja, ganz sicher",0.015246015246015246,27321,0.01379306807399563,0.016698962418034865
2006,30-45 J.,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.015246015246015246,27321,0.01379306807399563,0.016698962418034865
2006,46-65 J.,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.014553014553014554,27321,0.013132973531798785,0.015973055574230323
2006,18-29 J.,direkter Migrationshintergrund,Eher unwahrscheinlich,0.013167013167013167,27321,0.011815335184142225,0.014518691149884109
2006,18-29 J.,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.011088011088011088,27321,0.009846320404761192,0.012329701771260984
2006,46-65 J.,indirekter Migrationshintergrund,Ganz sicher nicht,0.005544005544005544,27321,0.004663539952115033,0.006424471135896055
2006,30-45 J.,indirekter Migrationshintergrund,"Ja, ganz sicher",0.004851004851004851,27321,0.004027117785865495,0.005674891916144206
2006,30-45 J.,kein Migrationshintergrund,Eher unwahrscheinlich,0.002772002772002772,27321,0.0021485524734475214,0.0033954530705580226
2006,66 und älter,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.002772002772002772,27321,0.0021485524734475214,0.0033954530705580226
2006,46-65 J.,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.002079002079002079,27321,0.0015388907112167626,0.0026191134467873954
2006,66 und älter,indirekter Migrationshintergrund,Ganz sicher nicht,0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,66 und älter,direkter Migrationshintergrund,"Ja, ganz sicher",0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,66 und älter,kein Migrationshintergrund,Ganz sicher nicht,0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,30-45 J.,kein Migrationshintergrund,"Ja, ganz sicher",0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,18-29 J.,kein Migrationshintergrund,Eher unwahrscheinlich,0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,46-65 J.,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,18-29 J.,kein Migrationshintergrund,"Ja, wahrscheinlich",0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,46-65 J.,indirekter Migrationshintergrund,"Ja, ganz sicher",0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,66 und älter,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2008,46-65 J.,direkter Migrationshintergrund,Ganz sicher nicht,0.2132486388384755,23673,0.20803079223151513,0.21846648544543587
2008,30-45 J.,direkter Migrationshintergrund,Ganz sicher nicht,0.13157894736842105,23673,0.127272810814764,0.1358850839220781
2008,66 und älter,direkter Migrationshintergrund,Ganz sicher nicht,0.10254083484573502,23673,0.09867640706669163,0.10640526262477841
2008,30-45 J.,direkter Migrationshintergrund,Eher unwahrscheinlich,0.08166969147005444,23673,0.07818102590328026,0.08515835703682863
2008,46-65 J.,direkter Migrationshintergrund,Eher unwahrscheinlich,0.07078039927404718,23673,0.06751342956735136,0.074047368980743
2008,30-45 J.,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.04446460980036298,23673,0.04183881941728126,0.0470904001834447
2008,30-45 J.,indirekter Migrationshintergrund,Ganz sicher nicht,0.04083484573502722,23673,0.0383137369930488,0.043355954477005645
2008,30-45 J.,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.03901996370235935,23673,0.036553185877732396,0.0414867415269863
2008,18-29 J.,indirekter Migrationshintergrund,Ganz sicher nicht,0.038112522686025406,23673,0.035673446277353416,0.040551599094697396
2008,18-29 J.,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.03539019963702359,23673,0.03303652317840813,0.037743876095639055
2008,18-29 J.,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.024500907441016333,23673,0.022531507402871787,0.02647030747916088
2008,46-65 J.,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.020871143375680582,23673,0.019050090868636984,0.02269219588272418
2008,18-29 J.,direkter Migrationshintergrund,Ganz sicher nicht,0.018148820326678767,23673,0.016448321032501368,0.019849319620856166
2008,30-45 J.,direkter Migrationshintergrund,"Ja, ganz sicher",0.018148820326678767,23673,0.016448321032501368,0.019849319620856166
2008,66 und älter,direkter Migrationshintergrund,Eher unwahrscheinlich,0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2008,18-29 J.,direkter Migrationshintergrund,"Ja, ganz sicher",0.015426497277676952,23673,0.01385654244659867,0.016996452108755233
2008,30-45 J.,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.012704174228675136,23673,0.011277495147804318,0.014130853309545955
2008,46-65 J.,direkter Migrationshintergrund,"Ja, ganz sicher",0.012704174228675136,23673,0.011277495147804318,0.014130853309545955
2008,18-29 J.,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.011796733212341199,23673,0.010421319202155535,0.013172147222526862
2008,18-29 J.,direkter Migrationshintergrund,Eher unwahrscheinlich,0.010889292196007259,23673,0.00956723056954986,0.012211353822464658
2008,18-29 J.,indirekter Migrationshintergrund,"Ja, ganz sicher",0.009981851179673321,23673,0.008715493041545353,0.011248209317801289
2008,30-45 J.,indirekter Migrationshintergrund,"Ja, ganz sicher",0.006352087114337568,23673,0.005340032597739941,0.007364141630935196
2008,66 und älter,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.0054446460980036296,23673,0.004507237937171181,0.006382054258836078
2008,46-65 J.,indirekter Migrationshintergrund,Ganz sicher nicht,0.0054446460980036296,23673,0.004507237937171181,0.006382054258836078
2008,66 und älter,kein Migrationshintergrund,Ganz sicher nicht,0.0027223230490018148,23673,0.002058568819653664,0.0033860772783499654
2008,66 und älter,direkter Migrationshintergrund,"Ja, ganz sicher",0.0027223230490018148,23673,0.002058568819653664,0.0033860772783499654
2008,46-65 J.,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.0018148820326678765,23673,0.0012726824634413185,0.0023570816018944345
2008,30-45 J.,kein Migrationshintergrund,Ganz sicher nicht,0.0018148820326678765,23673,0.0012726824634413185,0.0023570816018944345
2008,46-65 J.,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,66 und älter,indirekter Migrationshintergrund,Ganz sicher nicht,0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
