year,quintil_oecd,sampreg,plj0021_h,proportion,n,lower_confidence,upper_confidence
2006,2. Quintil,Westdeutschland,"Ja, wahrscheinlich",0.03187803187803188,27321,0.029794891373012555,0.0339611723830512
2006,1. Quintil,Westdeutschland,"Ja, ganz sicher",0.02772002772002772,27321,0.025773322130795147,0.02966673330926029
2006,1. Quintil,Westdeutschland,"Ja, wahrscheinlich",0.02564102564102564,27321,0.023766743500288057,0.027515307781763223
2006,3. Quintil,Westdeutschland,"Ja, wahrscheinlich",0.022176022176022176,27321,0.020429878639770728,0.023922165712273624
2006,2. Quintil,Westdeutschland,"Ja, ganz sicher",0.021483021483021482,27321,0.019763769080567213,0.02320227388547575
2006,4. Quintil,Westdeutschland,"Ja, wahrscheinlich",0.02079002079002079,27321,0.019098126779804075,0.022481914800237507
2006,3. Quintil,Westdeutschland,"Ja, ganz sicher",0.015246015246015246,27321,0.01379306807399563,0.016698962418034865
2006,5. Quintil,Westdeutschland,"Ja, wahrscheinlich",0.010395010395010396,27321,0.009192327379420873,0.011597693410599918
2006,5. Quintil,Westdeutschland,"Ja, ganz sicher",0.009009009009009009,27321,0.007888588268771476,0.010129429749246542
2006,4. Quintil,Westdeutschland,"Ja, ganz sicher",0.009009009009009009,27321,0.007888588268771476,0.010129429749246542
2006,1. Quintil,Ostdeutschland,"Ja, ganz sicher",0.003465003465003465,27321,0.0027682070785054417,0.004161799851501488
2006,1. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.002772002772002772,27321,0.0021485524734475214,0.0033954530705580226
2006,1. Quintil,Ostdeutschland,"Ja, wahrscheinlich",0.002079002079002079,27321,0.0015388907112167626,0.0026191134467873954
2006,1. Quintil,Ostdeutschland,Ganz sicher nicht,0.002079002079002079,27321,0.0015388907112167626,0.0026191134467873954
2006,2. Quintil,Ostdeutschland,Ganz sicher nicht,0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,2. Quintil,Ostdeutschland,"Ja, wahrscheinlich",0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,3. Quintil,Ostdeutschland,"Ja, wahrscheinlich",0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,5. Quintil,Ostdeutschland,Ganz sicher nicht,0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,4. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,2. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2008,1. Quintil,Westdeutschland,Ganz sicher nicht,0.13611615245009073,23673,0.13174785773154524,0.14048444716863623
2008,3. Quintil,Westdeutschland,Ganz sicher nicht,0.11796733212341198,23673,0.11385817605457202,0.12207648819225195
2008,2. Quintil,Westdeutschland,Ganz sicher nicht,0.10980036297640654,23673,0.10581768661268176,0.11378303934013131
2008,4. Quintil,Westdeutschland,Ganz sicher nicht,0.09528130671506352,23673,0.09154114778954858,0.09902146564057845
2008,5. Quintil,Westdeutschland,Ganz sicher nicht,0.08892921960072596,23673,0.08530322024961458,0.09255521895183734
2008,2. Quintil,Westdeutschland,Eher unwahrscheinlich,0.06261343012704174,23673,0.059527241020936275,0.0656996192331472
2008,4. Quintil,Westdeutschland,Eher unwahrscheinlich,0.056261343012704176,23673,0.053325989971940664,0.05919669605346769
2008,3. Quintil,Westdeutschland,Eher unwahrscheinlich,0.0544464609800363,23673,0.05155606521350512,0.05733685674656747
2008,1. Quintil,Westdeutschland,Eher unwahrscheinlich,0.047186932849364795,23673,0.04448581116664643,0.049888054532083156
2008,4. Quintil,Westdeutschland,"Ja, wahrscheinlich",0.032667876588021776,23673,0.03040334866318155,0.034932404512862
2008,1. Quintil,Westdeutschland,"Ja, wahrscheinlich",0.030852994555353903,23673,0.028650205486547557,0.03305578362416025
2008,5. Quintil,Westdeutschland,Eher unwahrscheinlich,0.029945553539019964,23673,0.02777438443483626,0.03211672264320367
2008,2. Quintil,Westdeutschland,"Ja, wahrscheinlich",0.02722323049001815,23673,0.025150199245298783,0.029296261734737514
2008,3. Quintil,Westdeutschland,"Ja, ganz sicher",0.019056261343012703,23673,0.01731457349334324,0.020797949192682165
2008,3. Quintil,Westdeutschland,"Ja, wahrscheinlich",0.018148820326678767,23673,0.016448321032501368,0.019849319620856166
2008,1. Quintil,Westdeutschland,"Ja, ganz sicher",0.016333938294010888,23673,0.01471921272832868,0.017948663859693095
2008,2. Quintil,Westdeutschland,"Ja, ganz sicher",0.016333938294010888,23673,0.01471921272832868,0.017948663859693095
2008,5. Quintil,Westdeutschland,"Ja, wahrscheinlich",0.010889292196007259,23673,0.00956723056954986,0.012211353822464658
2008,4. Quintil,Westdeutschland,"Ja, ganz sicher",0.008166969147005444,23673,0.007020455671701665,0.009313482622309223
2008,5. Quintil,Westdeutschland,"Ja, ganz sicher",0.0054446460980036296,23673,0.004507237937171181,0.006382054258836078
2008,2. Quintil,Ostdeutschland,Ganz sicher nicht,0.0018148820326678765,23673,0.0012726824634413185,0.0023570816018944345
2008,1. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0018148820326678765,23673,0.0012726824634413185,0.0023570816018944345
2008,1. Quintil,Ostdeutschland,Ganz sicher nicht,0.0018148820326678765,23673,0.0012726824634413185,0.0023570816018944345
2008,2. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0018148820326678765,23673,0.0012726824634413185,0.0023570816018944345
2008,4. Quintil,Ostdeutschland,Ganz sicher nicht,0.0018148820326678765,23673,0.0012726824634413185,0.0023570816018944345
2008,3. Quintil,Ostdeutschland,Ganz sicher nicht,0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,4. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,3. Quintil,Ostdeutschland,"Ja, wahrscheinlich",0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,3. Quintil,Ostdeutschland,"Ja, ganz sicher",0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,2. Quintil,Ostdeutschland,"Ja, ganz sicher",0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,1. Quintil,Ostdeutschland,"Ja, wahrscheinlich",0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,5. Quintil,Ostdeutschland,Ganz sicher nicht,0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,3. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2010,2. Quintil,Westdeutschland,Ganz sicher nicht,0.12960760998810938,35837,0.12613014279323861,0.13308507718298015
2010,1. Quintil,Westdeutschland,Ganz sicher nicht,0.12366230677764566,35837,0.12025395300944508,0.12707066054584623
2010,3. Quintil,Westdeutschland,Ganz sicher nicht,0.093935790725327,35837,0.09091524591099087,0.09695633553966312
2010,5. Quintil,Westdeutschland,Ganz sicher nicht,0.09155766944114149,35837,0.08857169356932564,0.09454364531295735
2010,4. Quintil,Westdeutschland,Ganz sicher nicht,0.09036860879904875,35837,0.0874001449389349,0.09333707265916259
2010,4. Quintil,Westdeutschland,Eher unwahrscheinlich,0.08204518430439953,35837,0.07920381654844459,0.08488655206035446
2010,2. Quintil,Westdeutschland,Eher unwahrscheinlich,0.06302021403091558,35837,0.06050430290451906,0.06553612515731211
2010,3. Quintil,Westdeutschland,Eher unwahrscheinlich,0.057074910820451845,35837,0.054673029942883845,0.059476791698019844
2010,5. Quintil,Westdeutschland,Eher unwahrscheinlich,0.04280618311533888,35837,0.04071041396734979,0.04490195226332797
2010,1. Quintil,Westdeutschland,Eher unwahrscheinlich,0.04280618311533888,35837,0.04071041396734979,0.04490195226332797
2010,3. Quintil,Westdeutschland,"Ja, wahrscheinlich",0.029726516052318668,35837,0.027968149816111808,0.03148488228852553
2010,1. Quintil,Westdeutschland,"Ja, wahrscheinlich",0.026159334126040427,35837,0.024506811009057085,0.02781185724302377
2010,2. Quintil,Westdeutschland,"Ja, wahrscheinlich",0.02497027348394768,35837,0.02335475911264464,0.026585787855250724
2010,5. Quintil,Westdeutschland,"Ja, wahrscheinlich",0.020214030915576695,35837,0.018756954533398727,0.021671107297754663
2010,4. Quintil,Westdeutschland,"Ja, wahrscheinlich",0.019024970273483946,35837,0.017610541059424226,0.020439399487543666
2010,2. Quintil,Westdeutschland,"Ja, ganz sicher",0.015457788347205707,35837,0.014180523096964083,0.01673505359744733
2010,1. Quintil,Westdeutschland,"Ja, ganz sicher",0.013079667063020214,35837,0.01190333579543582,0.014255998330604607
2010,3. Quintil,Westdeutschland,"Ja, ganz sicher",0.009512485136741973,35837,0.008507495122824813,0.010517475150659133
2010,5. Quintil,Westdeutschland,"Ja, ganz sicher",0.007134363852556481,35837,0.006262972762161366,0.008005754942951596
2010,4. Quintil,Westdeutschland,"Ja, ganz sicher",0.005945303210463734,35837,0.005149359430726682,0.006741246990200786
2010,1. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,4. Quintil,Ostdeutschland,"Ja, ganz sicher",0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,3. Quintil,Ostdeutschland,Ganz sicher nicht,0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,3. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,4. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,2. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,1. Quintil,Ostdeutschland,Ganz sicher nicht,0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,1. Quintil,Ostdeutschland,"Ja, wahrscheinlich",0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,4. Quintil,Ostdeutschland,Ganz sicher nicht,0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2012,3. Quintil,Westdeutschland,Ganz sicher nicht,0.10353697749196142,40229,0.1005598297697097,0.10651412521421313
2012,2. Quintil,Westdeutschland,Ganz sicher nicht,0.10289389067524116,40229,0.09992493882373914,0.10586284252674318
2012,5. Quintil,Westdeutschland,Ganz sicher nicht,0.09067524115755626,40229,0.08786922401125351,0.09348125830385902
2012,4. Quintil,Westdeutschland,Ganz sicher nicht,0.08938906752411575,40229,0.08660105265114548,0.09217708239708602
2012,1. Quintil,Westdeutschland,Ganz sicher nicht,0.0707395498392283,40229,0.06823409646218698,0.07324500321626962
2012,3. Quintil,Westdeutschland,Eher unwahrscheinlich,0.06173633440514469,40229,0.05938443186109472,0.06408823694919467
2012,2. Quintil,Westdeutschland,Eher unwahrscheinlich,0.05080385852090032,40229,0.04865794219516769,0.052949774846632956
2012,1. Quintil,Westdeutschland,"Ja, wahrscheinlich",0.05016077170418006,40229,0.04802775818315478,0.05229378522520534
2012,5. Quintil,Westdeutschland,Eher unwahrscheinlich,0.04887459807073955,40229,0.04676768342251417,0.050981512718964936
2012,2. Quintil,Westdeutschland,"Ja, ganz sicher",0.04180064308681672,40229,0.039844926712394105,0.04375635946123933
2012,4. Quintil,Westdeutschland,Eher unwahrscheinlich,0.04051446945337621,40229,0.0385877843226208,0.04244115458413162
2012,2. Quintil,Westdeutschland,"Ja, wahrscheinlich",0.04051446945337621,40229,0.0385877843226208,0.04244115458413162
2012,1. Quintil,Westdeutschland,Eher unwahrscheinlich,0.036655948553054665,40229,0.034819624199437155,0.038492272906672176
2012,1. Quintil,Westdeutschland,"Ja, ganz sicher",0.03472668810289389,40229,0.03293755238706521,0.03651582381872258
2012,3. Quintil,Westdeutschland,"Ja, ganz sicher",0.024437299035369776,40229,0.02292846786253046,0.02594613020820909
2012,3. Quintil,Westdeutschland,"Ja, wahrscheinlich",0.023794212218649517,40229,0.022304875807470505,0.02528354862982853
2012,4. Quintil,Westdeutschland,"Ja, ganz sicher",0.01929260450160772,40229,0.017948442516890657,0.02063676648632478
2012,5. Quintil,Westdeutschland,"Ja, wahrscheinlich",0.014790996784565916,40229,0.013611357138740326,0.015970636430391507
2012,4. Quintil,Westdeutschland,"Ja, wahrscheinlich",0.012861736334405145,40229,0.011760640176708982,0.013962832492101307
2012,5. Quintil,Westdeutschland,"Ja, ganz sicher",0.0077170418006430866,40229,0.006861916717861632,0.008572166883424541
2012,2. Quintil,Ostdeutschland,Ganz sicher nicht,0.005787781350482315,40229,0.005046501732697086,0.006529060968267543
2012,1. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0038585209003215433,40229,0.0032526816680240973,0.004464360132618989
