year,quintil_oecd,sampreg,plj0021_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,4th Quintile,West,Improbable,0.19591836734693877,28961,0.19134709662598146,0.20048963806789608
2002,4th Quintile,West,"Yes, probably",0.12244897959183673,28961,0.11867357875718204,0.12622438042649142
2002,4th Quintile,West,"Yes, definitely",0.07346938775510205,28961,0.07046447137336345,0.07647430413684064
2002,4th Quintile,East,Improbable,0.5,28961,0.49424136836268273,0.5057586316373173
2002,4th Quintile,East,Definitely not,0.5,28961,0.49424136836268273,0.5057586316373173
2002,5th Quintile,West,Definitely not,0.6143790849673203,28961,0.6087731533431043,0.6199850165915363
2002,5th Quintile,West,Improbable,0.2875816993464052,28961,0.2823685826000946,0.2927948160927158
2002,5th Quintile,West,"Yes, probably",0.05228758169934641,28961,0.04972376567082553,0.05485139772786728
2002,5th Quintile,West,"Yes, definitely",0.0457516339869281,28961,0.043345148141178735,0.04815811983267747
2004,1st Quintile,West,Definitely not,0.46938775510204084,26790,0.4634115674408057,0.475363942763276
2004,1st Quintile,West,Improbable,0.3010204081632653,26790,0.29552753042382895,0.30651328590270166
2004,1st Quintile,West,"Yes, probably",0.11734693877551021,26790,0.11349303725572206,0.12120084029529836
2004,1st Quintile,West,"Yes, definitely",0.11224489795918367,26790,0.10846483000029772,0.11602496591806963
2004,1st Quintile,East,Improbable,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,1st Quintile,East,Definitely not,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,1st Quintile,East,"Yes, probably",0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,1st Quintile,East,"Yes, definitely",0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,2nd Quintile,West,Definitely not,0.48267326732673266,26790,0.4766894435075433,0.48865709114592204
2004,2nd Quintile,West,Improbable,0.25742574257425743,26790,0.25219015237027864,0.2626613327782362
2004,2nd Quintile,West,"Yes, probably",0.1707920792079208,26790,0.16628562151388385,0.17529853690195776
2004,2nd Quintile,West,"Yes, definitely",0.0891089108910891,26790,0.08569726844423078,0.09252055333794743
2004,2nd Quintile,East,"Yes, definitely",0.5,26790,0.49401258006636084,0.5059874199336392
2004,2nd Quintile,East,Improbable,0.5,26790,0.49401258006636084,0.5059874199336392
2004,3rd Quintile,West,Definitely not,0.5718475073313783,26790,0.5659222247211781,0.5777727899415785
2004,3rd Quintile,West,Improbable,0.2434017595307918,26790,0.23826292972126906,0.24854058934031453
2004,3rd Quintile,West,"Yes, probably",0.11436950146627566,26790,0.11055839474331994,0.11818060818923137
2004,3rd Quintile,West,"Yes, definitely",0.07038123167155426,26790,0.06731820634676866,0.07344425699633986
2004,3rd Quintile,East,Definitely not,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,3rd Quintile,East,"Yes, probably",0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,3rd Quintile,East,"Yes, definitely",0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,4th Quintile,West,Definitely not,0.5546558704453441,26790,0.5487043300255248,0.5606074108651635
2004,4th Quintile,West,Improbable,0.21862348178137653,26790,0.21367413031025687,0.2235728332524962
2004,4th Quintile,West,"Yes, probably",0.1417004048582996,26790,0.1375242680844276,0.1458765416321716
2004,4th Quintile,West,"Yes, definitely",0.08502024291497975,26790,0.08168031857902877,0.08836016725093074
2004,4th Quintile,East,Improbable,1.0,26790,1.0,1.0
2004,5th Quintile,West,Definitely not,0.6648648648648648,26790,0.6592122891722072,0.6705174405575225
2004,5th Quintile,West,Improbable,0.22162162162162163,26790,0.2166480181150132,0.22659522512823008
2004,5th Quintile,West,"Yes, probably",0.06486486486486487,26790,0.06191561437151433,0.06781411535821541
2004,5th Quintile,West,"Yes, definitely",0.04864864864864865,26790,0.046072472382852885,0.05122482491444442
2006,1st Quintile,West,Definitely not,0.5710144927536231,27321,0.5651456475948742,0.5768833379123721
2006,1st Quintile,West,Improbable,0.22318840579710145,27321,0.21825097024078144,0.22812584135342145
2006,1st Quintile,West,"Yes, definitely",0.10434782608695652,27321,0.10072273293614466,0.10797291923776837
2006,1st Quintile,West,"Yes, probably",0.10144927536231885,27321,0.09786910618131543,0.10502944454332226
2006,1st Quintile,East,"Yes, probably",0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,1st Quintile,East,Improbable,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,1st Quintile,East,Definitely not,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,2nd Quintile,West,Definitely not,0.4968553459119497,27321,0.49092651328091974,0.5027841785429796
2006,2nd Quintile,West,Improbable,0.279874213836478,27321,0.2745507611291927,0.2851976665437633
2006,2nd Quintile,West,"Yes, probably",0.13522012578616352,27321,0.13116521568273642,0.13927503588959061
2006,2nd Quintile,West,"Yes, definitely",0.0880503144654088,27321,0.08469016442485686,0.09141046450596074
2006,2nd Quintile,East,Definitely not,0.6,27321,0.594190839220478,0.605809160779522
2006,2nd Quintile,East,Improbable,0.2,27321,0.19525684008546085,0.20474315991453917
2006,2nd Quintile,East,"Yes, probably",0.2,27321,0.19525684008546085,0.20474315991453917
2006,3rd Quintile,West,Definitely not,0.5742574257425742,27321,0.5683942268521506,0.5801206246329978
2006,3rd Quintile,West,Improbable,0.264026402640264,27321,0.25879928141462216,0.26925352386590584
2006,3rd Quintile,West,"Yes, probably",0.10231023102310231,27321,0.09871662513525048,0.10590383691095415
2006,3rd Quintile,West,"Yes, definitely",0.0594059405940594,27321,0.05660293586960737,0.062208945318511434
2006,3rd Quintile,East,"Yes, probably",1.0,27321,1.0,1.0
2006,4th Quintile,West,Definitely not,0.5317073170731708,27321,0.5257903005758292,0.5376243335705123
2006,4th Quintile,West,Improbable,0.28292682926829266,27321,0.2775857800653152,0.2882678784712701
2006,4th Quintile,West,"Yes, probably",0.11219512195121951,27321,0.10845269332315946,0.11593755057927957
2006,4th Quintile,West,"Yes, definitely",0.07317073170731707,27321,0.07008273844088825,0.07625872497374589
2006,4th Quintile,East,Improbable,1.0,27321,1.0,1.0
2006,5th Quintile,West,Definitely not,0.6149425287356322,27321,0.6091723692431356,0.6207126882281288
2006,5th Quintile,West,Improbable,0.25862068965517243,27321,0.25342839130100825,0.2638129880093366
2006,5th Quintile,West,"Yes, probably",0.07471264367816093,27321,0.07159488037065158,0.07783040698567027
2006,5th Quintile,West,"Yes, definitely",0.05172413793103448,27321,0.049097974471549274,0.05435030139051969
2006,5th Quintile,East,Definitely not,1.0,27321,1.0,1.0
2008,1st Quintile,West,Definitely not,0.5687732342007435,23673,0.5624643602224609,0.5750821081790262
2008,1st Quintile,West,Improbable,0.23048327137546468,23673,0.2251184142590666,0.23584812849186276
2008,1st Quintile,West,"Yes, probably",0.13011152416356878,23673,0.12582585054975493,0.13439719777738263
2008,1st Quintile,West,"Yes, definitely",0.07063197026022305,23673,0.06736816718628404,0.07389577333416207
2008,1st Quintile,East,Improbable,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,1st Quintile,East,Definitely not,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,1st Quintile,East,"Yes, definitely",0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,1st Quintile,East,"Yes, probably",0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,2nd Quintile,West,Definitely not,0.548,23673,0.5416600049478049,0.5543399950521952
2008,2nd Quintile,West,Improbable,0.264,23673,0.25838473453115157,0.26961526546884845
2008,2nd Quintile,West,"Yes, probably",0.116,23673,0.11192071029430119,0.12007928970569882
2008,2nd Quintile,West,"Yes, definitely",0.072,23673,0.06870716735537662,0.07529283264462337
2008,2nd Quintile,East,Definitely not,0.4,23673,0.3937592750356957,0.40624072496430436
2008,2nd Quintile,East,Improbable,0.4,23673,0.3937592750356957,0.40624072496430436
2008,2nd Quintile,East,"Yes, probably",0.2,23673,0.19490446940413522,0.2050955305958648
2008,3rd Quintile,West,Definitely not,0.52,23673,0.5136356843256094,0.5263643156743907
2008,3rd Quintile,West,Improbable,0.28,23673,0.274280281091935,0.2857197189080651
2008,3rd Quintile,West,"Yes, probably",0.10222222222222223,23673,0.09836311800645445,0.10608132643799001
2008,3rd Quintile,West,"Yes, definitely",0.09777777777777778,23673,0.09399416865827398,0.10156138689728159
2008,3rd Quintile,East,Definitely not,0.5,23673,0.493630586755169,0.506369413244831
2008,3rd Quintile,East,Improbable,0.25,23673,0.2444839263227753,0.25551607367722473
2008,3rd Quintile,East,"Yes, definitely",0.25,23673,0.2444839263227753,0.25551607367722473
2008,4th Quintile,West,Definitely not,0.5346534653465347,23673,0.5282993680973213,0.5410075625957481
2008,4th Quintile,West,Improbable,0.26732673267326734,23673,0.2616889829740445,0.27296448237249016
2008,4th Quintile,West,"Yes, probably",0.16336633663366337,23673,0.15865679787835577,0.16807587538897098
2008,4th Quintile,West,"Yes, definitely",0.034653465346534656,23673,0.0323235272713783,0.03698340342169101
2008,4th Quintile,East,Definitely not,0.5,23673,0.493630586755169,0.506369413244831
2008,4th Quintile,East,Improbable,0.5,23673,0.493630586755169,0.506369413244831
2008,5th Quintile,West,Definitely not,0.644927536231884,23673,0.6388315583968398,0.6510235140669283
2008,5th Quintile,West,Improbable,0.2246376811594203,23673,0.21932121478172492,0.22995414753711566
2008,5th Quintile,West,"Yes, probably",0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,5th Quintile,West,"Yes, definitely",0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,5th Quintile,East,Definitely not,1.0,23673,1.0,1.0
2010,1st Quintile,West,Definitely not,0.5867346938775511,35837,0.5816363913051077,0.5918329964499944
2010,1st Quintile,West,Improbable,0.1989795918367347,35837,0.19484610740384536,0.20311307626962402
2010,1st Quintile,West,"Yes, probably",0.1377551020408163,35837,0.13418681805373014,0.14132338602790248
2010,1st Quintile,West,"Yes, definitely",0.07653061224489796,35837,0.0737781644305667,0.07928306005922922
2010,1st Quintile,East,"Yes, probably",0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,1st Quintile,East,Improbable,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,1st Quintile,East,Definitely not,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,2nd Quintile,West,Definitely not,0.5445026178010471,35837,0.5393463771706619,0.5496588584314324
2010,2nd Quintile,West,Improbable,0.31413612565445026,35837,0.3093302984248284,0.3189419528840721
2010,2nd Quintile,West,"Yes, probably",0.09424083769633508,35837,0.09121590173557882,0.09726577365709134
2010,2nd Quintile,West,"Yes, definitely",0.04712041884816754,35837,0.04492653399632024,0.04931430370001484
2010,2nd Quintile,East,Improbable,0.5,35837,0.49482321352287323,0.5051767864771267
2010,2nd Quintile,East,Definitely not,0.5,35837,0.49482321352287323,0.5051767864771267
2010,3rd Quintile,West,Definitely not,0.5,35837,0.49482321352287323,0.5051767864771267
2010,3rd Quintile,West,Improbable,0.2847222222222222,35837,0.28004984071226474,0.2893946037321797
2010,3rd Quintile,West,"Yes, probably",0.1597222222222222,35837,0.15592920897859583,0.1635152354658486
2010,3rd Quintile,West,"Yes, definitely",0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,3rd Quintile,East,Improbable,1.0,35837,1.0,1.0
2010,4th Quintile,West,Definitely not,0.47093023255813954,35837,0.46576220278824804,0.47609826232803104
2010,4th Quintile,West,Improbable,0.4011627906976744,35837,0.39608815396442587,0.40623742743092295
2010,4th Quintile,West,"Yes, probably",0.09883720930232558,35837,0.09574725461413938,0.10192716399051177
2010,4th Quintile,West,"Yes, definitely",0.029069767441860465,35837,0.027330345120781703,0.030809189762939226
2010,4th Quintile,East,Improbable,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,4th Quintile,East,Definitely not,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,4th Quintile,East,"Yes, definitely",0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,5th Quintile,West,Definitely not,0.5703125,35837,0.5651871556019753,0.5754378443980247
2010,5th Quintile,West,Improbable,0.2578125,35837,0.2532835340980321,0.2623414659019679
2010,5th Quintile,West,"Yes, probably",0.125,35837,0.1215758775977601,0.12842412240223988
2010,5th Quintile,West,"Yes, definitely",0.046875,35837,0.044686554080399926,0.049063445919600074
2012,1st Quintile,West,Definitely not,0.3745928338762215,40229,0.36986298122029676,0.37932268653214624
2012,1st Quintile,West,"Yes, probably",0.250814332247557,40229,0.2465783185292271,0.2550503459658869
2012,1st Quintile,West,Improbable,0.20521172638436483,40229,0.20126521586088272,0.20915823690784693
2012,1st Quintile,West,"Yes, definitely",0.16938110749185667,40229,0.1657157204569982,0.17304649452671514
2012,1st Quintile,East,Improbable,0.46153846153846156,40229,0.45666690501782187,0.46641001805910126
2012,1st Quintile,East,Definitely not,0.3076923076923077,40229,0.30318212274832146,0.31220249263629396
2012,1st Quintile,East,"Yes, probably",0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,1st Quintile,East,"Yes, definitely",0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,2nd Quintile,West,Definitely not,0.45892351274787535,40229,0.45405399516539324,0.46379303033035746
2012,2nd Quintile,West,Improbable,0.21529745042492918,40229,0.21128085186638168,0.21931404898347667
2012,2nd Quintile,West,"Yes, probably",0.1643059490084986,40229,0.16068488041101162,0.16792701760598558
2012,2nd Quintile,West,"Yes, definitely",0.16147308781869688,40229,0.15787729193632066,0.1650688837010731
2012,2nd Quintile,East,Definitely not,0.4117647058823529,40229,0.406955354028057,0.41657405773664885
2012,2nd Quintile,East,Improbable,0.29411764705882354,40229,0.289665052445238,0.2985702416724091
2012,2nd Quintile,East,"Yes, probably",0.17647058823529413,40229,0.17274528030774614,0.18019589616284212
2012,2nd Quintile,East,"Yes, definitely",0.11764705882352941,40229,0.11449859897838836,0.12079551866867046
2012,3rd Quintile,West,Definitely not,0.4859154929577465,40229,0.48103139817076207,0.4907995877447309
2012,3rd Quintile,West,Improbable,0.27816901408450706,40229,0.2737901790021378,0.2825478491668763
2012,3rd Quintile,West,"Yes, definitely",0.14084507042253522,40229,0.13744574281360455,0.14424439803146588
2012,3rd Quintile,West,"Yes, probably",0.09507042253521127,40229,0.09220415610999927,0.09793668896042326
2012,3rd Quintile,East,"Yes, probably",0.375,40229,0.37026911822306535,0.37973088177693465
2012,3rd Quintile,East,"Yes, definitely",0.375,40229,0.37026911822306535,0.37973088177693465
2012,3rd Quintile,East,Definitely not,0.125,40229,0.121768192490145,0.128231807509855
2012,3rd Quintile,East,Improbable,0.125,40229,0.121768192490145,0.128231807509855
2012,4th Quintile,West,Definitely not,0.5286343612334802,40229,0.5237563465029229,0.5335123759640374
2012,4th Quintile,West,Improbable,0.28634361233480177,40229,0.28192613040978803,0.2907610942598155
2012,4th Quintile,West,"Yes, probably",0.10572687224669604,40229,0.10272208148456476,0.10873166300882732
2012,4th Quintile,West,"Yes, definitely",0.07929515418502203,40229,0.07665475256101806,0.081935555809026
2012,4th Quintile,East,Definitely not,0.5,40229,0.49511396631068155,0.5048860336893184
2012,4th Quintile,East,"Yes, probably",0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,4th Quintile,East,"Yes, definitely",0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,5th Quintile,West,Definitely not,0.5686274509803921,40229,0.5637876598864368,0.5734672420743475
2012,5th Quintile,West,Improbable,0.31862745098039214,40229,0.3140742128533609,0.32318068910742337
2012,5th Quintile,West,"Yes, probably",0.06862745098039216,40229,0.06615688132073994,0.07109802064004439
2012,5th Quintile,West,"Yes, definitely",0.04411764705882353,40229,0.04211088978530634,0.046124404332340725
2012,5th Quintile,East,Definitely not,0.4,40229,0.3952126842380486,0.4047873157619514
2012,5th Quintile,East,"Yes, definitely",0.4,40229,0.3952126842380486,0.4047873157619514
2012,5th Quintile,East,"Yes, probably",0.2,40229,0.19609117304854526,0.20390882695145476
2014,1st Quintile,West,Definitely not,0.325508607198748,38694,0.32083982405642836,0.3301773903410677
2014,1st Quintile,West,"Yes, definitely",0.24100156494522693,38694,0.23674004398105358,0.24526308590940027
2014,1st Quintile,West,"Yes, probably",0.2347417840375587,38694,0.23051866368219515,0.23896490439292223
2014,1st Quintile,West,Improbable,0.19874804381846636,38694,0.19477182532854959,0.20272426230838314
2014,1st Quintile,East,"Yes, definitely",0.36363636363636365,38694,0.35884321840522293,0.36842950886750436
2014,1st Quintile,East,Definitely not,0.3090909090909091,38694,0.30448635236963556,0.3136954658121826
2014,1st Quintile,East,Improbable,0.21818181818181817,38694,0.21406656633000218,0.22229707003363416
2014,1st Quintile,East,"Yes, probably",0.10909090909090909,38694,0.10598459595362575,0.11219722222819242
2014,2nd Quintile,West,Definitely not,0.3508771929824561,38694,0.34612192209488385,0.3556324638700284
2014,2nd Quintile,West,Improbable,0.22402159244264508,38694,0.2198672335135125,0.22817595137177765
2014,2nd Quintile,West,"Yes, definitely",0.21322537112010798,38694,0.20914425576462836,0.2173064864755876
2014,2nd Quintile,West,"Yes, probably",0.21187584345479082,38694,0.20780417601102233,0.21594751089855932
2014,2nd Quintile,East,Definitely not,0.3829787234042553,38694,0.3781350856994021,0.38782236110910856
2014,2nd Quintile,East,"Yes, probably",0.3191489361702128,38694,0.31450424311987674,0.32379362922054883
2014,2nd Quintile,East,Improbable,0.1702127659574468,38694,0.1664680947040928,0.1739574372108008
2014,2nd Quintile,East,"Yes, definitely",0.1276595744680851,38694,0.12433448026865736,0.13098466866751282
2014,3rd Quintile,West,Definitely not,0.4080267558528428,38694,0.4031297613343064,0.41292375037137924
2014,3rd Quintile,West,Improbable,0.22909698996655517,38694,0.22490959602865782,0.23328438390445252
2014,3rd Quintile,West,"Yes, probably",0.1939799331103679,38694,0.1900400295862987,0.1979198366344371
2014,3rd Quintile,West,"Yes, definitely",0.1688963210702341,38694,0.16516320103110885,0.17262944110935938
2014,3rd Quintile,East,Definitely not,0.3125,38694,0.3078815566620371,0.3171184433379629
2014,3rd Quintile,East,"Yes, definitely",0.28125,38694,0.2767700883200383,0.2857299116799617
2014,3rd Quintile,East,Improbable,0.25,38694,0.24568545608527126,0.25431454391472874
2014,3rd Quintile,East,"Yes, probably",0.15625,38694,0.15263214494303443,0.15986785505696557
2014,4th Quintile,West,Definitely not,0.4621359223300971,38694,0.4571682219772085,0.46710362268298566
2014,4th Quintile,West,Improbable,0.21359223300970873,38694,0.20950856072290353,0.21767590529651393
2014,4th Quintile,West,"Yes, probably",0.1766990291262136,38694,0.1728986173678887,0.1804994408845385
2014,4th Quintile,West,"Yes, definitely",0.14757281553398058,38694,0.14403881927922396,0.1511068117887372
2014,4th Quintile,East,Definitely not,0.44,38694,0.4350539943351217,0.4449460056648783
2014,4th Quintile,East,"Yes, definitely",0.2,38694,0.19601439505504145,0.20398560494495857
2014,4th Quintile,East,Improbable,0.2,38694,0.19601439505504145,0.20398560494495857
2014,4th Quintile,East,"Yes, probably",0.16,38694,0.1563471327299074,0.1636528672700926
2014,5th Quintile,West,Definitely not,0.47103274559193953,38694,0.46605910725910676,0.4760063839247723
2014,5th Quintile,West,Improbable,0.2770780856423174,38694,0.27261863828163235,0.28153753300300244
2014,5th Quintile,West,"Yes, definitely",0.14105793450881612,38694,0.13758964810084826,0.144526220916784
2014,5th Quintile,West,"Yes, probably",0.11083123425692695,38694,0.10770330125746617,0.11395916725638773
2014,5th Quintile,East,"Yes, probably",0.36363636363636365,38694,0.35884321840522293,0.36842950886750436
2014,5th Quintile,East,"Yes, definitely",0.2727272727272727,38694,0.26828968253115365,0.27716486292339176
2014,5th Quintile,East,Improbable,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,5th Quintile,East,Definitely not,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2016,1st Quintile,West,Definitely not,0.293354943273906,41132,0.28895483335381045,0.29775505319400153
2016,1st Quintile,West,"Yes, definitely",0.2739059967585089,41132,0.26959613487154754,0.27821585864547027
2016,1st Quintile,West,"Yes, probably",0.24149108589951376,41132,0.23735492852639328,0.24562724327263424
2016,1st Quintile,West,Improbable,0.1912479740680713,41132,0.1874471981104777,0.19504875002566494
2016,1st Quintile,East,"Yes, definitely",0.35135135135135137,41132,0.3467377323110242,0.3559649703916785
2016,1st Quintile,East,Definitely not,0.3108108108108108,41132,0.3063379699764549,0.3152836516451667
2016,1st Quintile,East,Improbable,0.22972972972972974,41132,0.22566439484614897,0.2337950646133105
2016,1st Quintile,East,"Yes, probably",0.10810810810810811,41132,0.10510720896629974,0.11110900724991649
2016,2nd Quintile,West,Definitely not,0.3747927031509121,41132,0.3701145574873211,0.37947084881450316
2016,2nd Quintile,West,"Yes, probably",0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,2nd Quintile,West,Improbable,0.21724709784411278,41132,0.2132618485567369,0.22123234713148865
2016,2nd Quintile,West,"Yes, definitely",0.1857379767827529,41132,0.18197961482904973,0.18949633873645605
2016,2nd Quintile,East,Definitely not,0.4,41132,0.3952655255340909,0.40473447446590916
