year,plj0021_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2008,"Yes, probably",inadequately,0.056910569105691054,23673,0.053959344076345325,0.05986179413503678
2008,"Yes, probably",vocational + Abi,0.056910569105691054,23673,0.053959344076345325,0.05986179413503678
2008,"Yes, probably",higher vocational,0.032520325203252036,23673,0.030260744864162314,0.034779905542341755
2008,Improbable,middle vocational,0.40148698884758366,23673,0.3952424271905756,0.4077315505045917
2008,Improbable,general elementary,0.25650557620817843,23673,0.25094247852934287,0.262068673887014
2008,Improbable,higher education,0.12639405204460966,23673,0.12216102998270846,0.13062707410651084
2008,Improbable,vocational + Abi,0.11524163568773234,23673,0.11117395861341926,0.11930931276204541
2008,Improbable,inadequately,0.05947955390334572,23673,0.05646656595723897,0.06249254184945247
2008,Improbable,higher vocational,0.03717472118959108,23673,0.034764665797822086,0.03958477658136007
2008,Improbable,in school,0.0037174721189591076,23673,0.002942217184256083,0.004492727053662132
2008,Definitely not,middle vocational,0.36710963455149503,23673,0.3609693067620118,0.3732499623409783
2008,Definitely not,general elementary,0.3073089700996678,23673,0.3014315487969402,0.3131863914023954
2008,Definitely not,higher education,0.12292358803986711,23673,0.11874080101475,0.1271063750649842
2008,Definitely not,inadequately,0.09136212624584718,23673,0.08769177236708631,0.09503248012460805
2008,Definitely not,vocational + Abi,0.06478405315614617,23673,0.06164846199186757,0.06791964432042479
2008,Definitely not,higher vocational,0.044850498338870434,23673,0.04221387109373923,0.04748712558400164
2008,Definitely not,in school,0.0016611295681063123,23673,0.0011423651658366493,0.0021798939703759753
2010,"Yes, definitely",middle vocational,0.4358974358974359,35837,0.43076336995982284,0.44103150183504897
2010,"Yes, definitely",higher education,0.23076923076923078,35837,0.22640701118629228,0.23513145035216929
2010,"Yes, definitely",general elementary,0.20512820512820512,35837,0.20094748128379752,0.20930892897261272
2010,"Yes, definitely",inadequately,0.05128205128205128,35837,0.0489983384043963,0.053565764159706264
2010,"Yes, definitely",in school,0.05128205128205128,35837,0.0489983384043963,0.053565764159706264
2010,"Yes, definitely",vocational + Abi,0.02564102564102564,35837,0.024004520253847146,0.027277531028204134
2010,"Yes, probably",middle vocational,0.3469387755102041,35837,0.34201051544195726,0.3518670355784509
2010,"Yes, probably",general elementary,0.23469387755102042,35837,0.2303059573383538,0.23908179776368704
2010,"Yes, probably",higher education,0.22448979591836735,35837,0.220169810221837,0.2288097816148977
2010,"Yes, probably",vocational + Abi,0.05102040816326531,35837,0.04874221445165846,0.053298601874872155
2010,"Yes, probably",inadequately,0.05102040816326531,35837,0.04874221445165846,0.053298601874872155
2010,"Yes, probably",higher vocational,0.05102040816326531,35837,0.04874221445165846,0.053298601874872155
2010,"Yes, probably",in school,0.04081632653061224,35837,0.038767722160709166,0.04286493090051532
2010,Improbable,middle vocational,0.3728813559322034,35837,0.36787466896577475,0.37788804289863204
2010,Improbable,general elementary,0.2627118644067797,35837,0.2581551824836981,0.26726854632986125
2010,Improbable,higher education,0.1483050847457627,35837,0.14462540268153187,0.15198476680999354
2010,Improbable,vocational + Abi,0.11016949152542373,35837,0.10692777849734748,0.11341120455349997
2010,Improbable,higher vocational,0.046610169491525424,35837,0.044427611224862475,0.048792727758188374
2010,Improbable,inadequately,0.03389830508474576,35837,0.032024645616598645,0.03577196455289288
2010,Improbable,in school,0.025423728813559324,35837,0.02379399082748127,0.02705346679963738
2010,Definitely not,middle vocational,0.33712984054669703,35837,0.33223539974637506,0.342024281347019
2010,Definitely not,general elementary,0.32574031890660593,35837,0.3208881087558921,0.3305925290573198
2010,Definitely not,higher education,0.10933940774487472,35837,0.10610842435656766,0.11257039113318178
2010,Definitely not,inadequately,0.10250569476082004,35837,0.0993653299983365,0.10564605952330358
2010,Definitely not,vocational + Abi,0.07517084282460136,35837,0.07244094926147948,0.07790073638772324
2010,Definitely not,higher vocational,0.04328018223234624,35837,0.04117336348884256,0.04538700097584992
2010,Definitely not,in school,0.00683371298405467,35837,0.005980751148524116,0.007686674819585224
2012,"Yes, definitely",general elementary,0.29081632653061223,40229,0.28637845005980317,0.2952542030014213
2012,"Yes, definitely",middle vocational,0.25510204081632654,40229,0.2508422152917057,0.2593618663409474
2012,"Yes, definitely",higher education,0.1683673469387755,40229,0.16471071579743984,0.17202397808011116
2012,"Yes, definitely",vocational + Abi,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,"Yes, definitely",inadequately,0.09183673469387756,40229,0.08901460716516595,0.09465886222258917
2012,"Yes, definitely",in school,0.03571428571428571,40229,0.03390081601484441,0.037527755413727014
2012,"Yes, definitely",higher vocational,0.015306122448979591,40229,0.014106430723929466,0.016505814174029715
2012,"Yes, probably",middle vocational,0.36403508771929827,40229,0.3593331740261645,0.36873700141243204
2012,"Yes, probably",general elementary,0.21929824561403508,40229,0.21525484652319096,0.2233416447048792
2012,"Yes, probably",higher education,0.17982456140350878,40229,0.17607168434558984,0.1835774384614277
2012,"Yes, probably",vocational + Abi,0.09649122807017543,40229,0.09360589099419726,0.0993765651461536
2012,"Yes, probably",inadequately,0.09210526315789473,40229,0.08927943059139795,0.09493109572439151
2012,"Yes, probably",higher vocational,0.02631578947368421,40229,0.02475154828172837,0.027880030665640047
2012,"Yes, probably",in school,0.021929824561403508,40229,0.02049866176035084,0.023360987362456176
2012,Improbable,middle vocational,0.372972972972973,40229,0.3682472499441294,0.3776986960018166
2012,Improbable,general elementary,0.24324324324324326,40229,0.23905062809532326,0.24743585839116325
2012,Improbable,higher education,0.17297297297297298,40229,0.16927694347256098,0.176669002473385
2012,Improbable,vocational + Abi,0.11621621621621622,40229,0.11308442477550484,0.1193480076569276
2012,Improbable,inadequately,0.05675675675675676,40229,0.05449572277486552,0.059017790738648
2012,Improbable,higher vocational,0.02972972972972973,40229,0.028070034691721507,0.031389424767737956
2012,Improbable,in school,0.008108108108108109,40229,0.007231756499453108,0.008984459716763109
2012,Definitely not,middle vocational,0.3278008298755187,40229,0.32321370605609856,0.3323879536949388
2012,Definitely not,general elementary,0.2351313969571231,40229,0.23098724967420398,0.23927554424004222
2012,Definitely not,higher education,0.2157676348547718,40229,0.21174785764044746,0.21978741206909613
2012,Definitely not,vocational + Abi,0.10235131396957123,40229,0.09938930503796431,0.10531332290117815
2012,Definitely not,inadequately,0.08022130013831259,40229,0.07756685976078208,0.08287574051584311
2012,Definitely not,higher vocational,0.03319502074688797,40229,0.03144439881828171,0.03494564267549422
2012,Definitely not,in school,0.005532503457814661,40229,0.0048076627156919795,0.006257344199937343
2013,"Yes, definitely",middle vocational,0.29947460595446584,44486,0.2952182657316445,0.3037309461772872
2013,"Yes, definitely",general elementary,0.2609457092819615,44486,0.25686479338977514,0.2650266251741478
2013,"Yes, definitely",higher education,0.19264448336252188,44486,0.1889796427657834,0.19630932395926035
2013,"Yes, definitely",vocational + Abi,0.09807355516637478,44486,0.09530975962182708,0.10083735071092248
2013,"Yes, definitely",inadequately,0.0840630472854641,44486,0.081484472405796,0.0866416221651322
2013,"Yes, definitely",in school,0.06129597197898424,44486,0.059066896874934036,0.06352504708303444
2013,"Yes, definitely",higher vocational,0.0035026269702276708,44486,0.0029536180316512292,0.004051635908804112
2013,"Yes, probably",middle vocational,0.28793103448275864,44486,0.28372328708149785,0.2921387818840194
2013,"Yes, probably",general elementary,0.2672413793103448,44486,0.2631291557862453,0.2713536028344443
2013,"Yes, probably",higher education,0.2103448275862069,44486,0.20655753329370055,0.21413212187871325
2013,"Yes, probably",vocational + Abi,0.14482758620689656,44486,0.14155721628160461,0.1480979561321885
2013,"Yes, probably",inadequately,0.05862068965517241,44486,0.0564376974804712,0.060803681829873626
2013,"Yes, probably",in school,0.02586206896551724,44486,0.02438708855477395,0.027337049376260532
2013,"Yes, probably",higher vocational,0.005172413793103448,44486,0.004505814370762851,0.005839013215444045
2013,Improbable,middle vocational,0.286,44486,0.28180070374101573,0.2901992962589842
2013,Improbable,general elementary,0.266,44486,0.26189386483898464,0.2701061351610154
2013,Improbable,higher education,0.24,44486,0.23603122197283496,0.24396877802716502
2013,Improbable,vocational + Abi,0.118,44486,0.11500208242035849,0.1209979175796415
2013,Improbable,inadequately,0.064,44486,0.06172557142005218,0.06627442857994782
2013,Improbable,in school,0.02,44486,0.018699014583654014,0.021300985416345987
2013,Improbable,higher vocational,0.006,44486,0.005282349139398878,0.006717650860601122
2013,Definitely not,middle vocational,0.3088042049934297,44486,0.30451095143018037,0.31309745855667903
2013,Definitely not,higher education,0.22207621550591328,44486,0.21821375598050763,0.22593867503131893
2013,Definitely not,general elementary,0.21156373193166886,44486,0.2077684128055868,0.2153590510577509
2013,Definitely not,inadequately,0.11695137976346912,44486,0.11396503890878794,0.11993772061815029
2013,Definitely not,vocational + Abi,0.11563731931668857,44486,0.11266559441126127,0.11860904422211586
2013,Definitely not,in school,0.017082785808147174,44486,0.015878631313914017,0.01828694030238033
2013,Definitely not,higher vocational,0.00788436268068331,44486,0.007062481877189276,0.008706243484177345
2014,"Yes, definitely",middle vocational,0.2831215970961887,38694,0.27863266014272764,0.2876105340496498
2014,"Yes, definitely",general elementary,0.22867513611615245,38694,0.22449045473758153,0.23285981749472337
2014,"Yes, definitely",higher education,0.1996370235934664,38694,0.19565413374032448,0.20361991344660835
2014,"Yes, definitely",vocational + Abi,0.11978221415607986,38694,0.11654683267053566,0.12301759564162405
2014,"Yes, definitely",inadequately,0.09618874773139746,38694,0.0932508595304852,0.09912663593230972
2014,"Yes, definitely",in school,0.06352087114337568,38694,0.0610906738556097,0.06595106843114165
2014,"Yes, definitely",higher vocational,0.009074410163339383,38694,0.00812955773763418,0.010019262589044587
2014,"Yes, probably",middle vocational,0.31866197183098594,38694,0.3140191641749111,0.32330477948706077
2014,"Yes, probably",general elementary,0.24471830985915494,38694,0.24043458105849505,0.24900203865981482
2014,"Yes, probably",higher education,0.22359154929577466,38694,0.21944002984339026,0.22774306874815906
2014,"Yes, probably",vocational + Abi,0.09683098591549295,38694,0.09388435358729866,0.09977761824368725
2014,"Yes, probably",inadequately,0.07042253521126761,38694,0.0678731651641768,0.07297190525835842
2014,"Yes, probably",in school,0.02992957746478873,38694,0.028231778821895703,0.03162737610768176
2014,"Yes, probably",higher vocational,0.01584507042253521,38694,0.014600804862005023,0.017089335983065397
2014,Improbable,middle vocational,0.33037037037037037,38694,0.3256838324673301,0.3350569082734106
2014,Improbable,higher education,0.24444444444444444,38694,0.2401623371495623,0.24872655173932656
2014,Improbable,general elementary,0.21777777777777776,38694,0.21366527585977382,0.2218902796957817
2014,Improbable,vocational + Abi,0.12,38694,0.11676207923614496,0.12323792076385504
2014,Improbable,inadequately,0.06222222222222222,38694,0.05981532810708311,0.06462911633736133
2014,Improbable,higher vocational,0.014814814814814815,38694,0.013611050935584491,0.01601857869404514
2014,Improbable,in school,0.01037037037037037,38694,0.009360960060705064,0.011379780680035676
2014,Definitely not,middle vocational,0.31551724137931036,38694,0.3108867501878975,0.3201477325707232
2014,Definitely not,general elementary,0.253448275862069,38694,0.24911407654184745,0.2577824751822905
2014,Definitely not,higher education,0.21465517241379312,38694,0.21056411918168205,0.21874622564590418
2014,Definitely not,vocational + Abi,0.10689655172413794,38694,0.10381785443876901,0.10997524900950686
2014,Definitely not,inadequately,0.07758620689655173,38694,0.07492064106957082,0.08025177272353264
2014,Definitely not,higher vocational,0.022413793103448276,38694,0.020938869690292464,0.023888716516604087
2014,Definitely not,in school,0.009482758620689655,38694,0.008517079980445551,0.010448437260933759
2016,"Yes, definitely",middle vocational,0.2684310018903592,41132,0.26414837597747903,0.2727136278032393
2016,"Yes, definitely",higher education,0.24007561436672967,41132,0.23594775043760335,0.24420347829585598
2016,"Yes, definitely",general elementary,0.19848771266540643,41132,0.1946330350345085,0.20234239029630438
2016,"Yes, definitely",vocational + Abi,0.15689981096408318,41132,0.15338487869102213,0.16041474323714422
2016,"Yes, definitely",inadequately,0.09073724007561437,41132,0.08796134118942295,0.0935131389618058
2016,"Yes, definitely",in school,0.03969754253308128,41132,0.0378106290435262,0.041584456022636364
2016,"Yes, definitely",higher vocational,0.005671077504725898,41132,0.004945366038145202,0.006396788971306595
2016,"Yes, probably",middle vocational,0.30976430976430974,41132,0.3052956164237642,0.3142330031048553
2016,"Yes, probably",higher education,0.2239057239057239,41132,0.21987710676707878,0.22793434104436905
2016,"Yes, probably",general elementary,0.21885521885521886,41132,0.21485935779275644,0.22285107991768127
2016,"Yes, probably",vocational + Abi,0.13973063973063973,41132,0.13637998861882297,0.1430812908424565
2016,"Yes, probably",inadequately,0.06397306397306397,41132,0.06160818507042244,0.0663379428757055
2016,"Yes, probably",in school,0.02861952861952862,41132,0.02700817046928531,0.030230886769771932
2016,"Yes, probably",higher vocational,0.015151515151515152,41132,0.0139709800613064,0.016332050241723902
2016,Improbable,middle vocational,0.2994428969359331,41132,0.29501655524666864,0.3038692386251976
2016,Improbable,higher education,0.27019498607242337,41132,0.26590349491497345,0.2744864772298733
2016,Improbable,general elementary,0.19080779944289694,41132,0.18701036693961642,0.19460523194617746
2016,Improbable,vocational + Abi,0.15041782729805014,41132,0.14696306231668038,0.1538725922794199
2016,Improbable,inadequately,0.06685236768802229,41132,0.06443857629936735,0.06926615907667723
2016,Improbable,higher vocational,0.012534818941504178,41132,0.011459626789199893,0.013610011093808463
2016,Improbable,in school,0.009749303621169917,41132,0.008799736794754636,0.010698870447585197
2016,Definitely not,middle vocational,0.30594405594405594,41132,0.3014907307801984,0.3103973811079135
2016,Definitely not,higher education,0.27797202797202797,41132,0.27364246842646744,0.2823015875175885
2016,Definitely not,general elementary,0.18444055944055945,41132,0.1806923643899548,0.1881887544911641
2016,Definitely not,vocational + Abi,0.1486013986013986,41132,0.14516388779228664,0.15203890941051054
2016,Definitely not,inadequately,0.06031468531468531,41132,0.05801393806878964,0.06261543256058098
2016,Definitely not,higher vocational,0.020104895104895104,41132,0.018748435523253212,0.021461354686536996
2016,Definitely not,in school,0.0026223776223776225,41132,0.002128131144733194,0.003116624100022051
2018,"Yes, definitely",middle vocational,0.2777777777777778,43121,0.27355015885956846,0.2820053966959871
2018,"Yes, definitely",higher education,0.23180076628352492,43121,0.22781780552229514,0.2357837270447547
