year,pgisced97,plj0021_h,proportion,n,lower_confidence,upper_confidence
2000,middle vocational,"Ja, ganz sicher",0.057039384336803986,30607,0.05444114064677726,0.05963762802683071
2000,middle vocational,"Ja, wahrscheinlich",0.05160706201901313,30607,0.049128530688773986,0.05408559334925227
2000,general elemantary,"Ja, wahrscheinlich",0.05115436849253056,30607,0.04868614299374671,0.0536225939913144
2000,general elemantary,"Ja, ganz sicher",0.046627433227704844,30607,0.044265336002202074,0.048989530453207614
2000,higher education,Ganz sicher nicht,0.04481665912177456,30607,0.04249868384956919,0.04713463439397993
2000,vocational + Abi,Ganz sicher nicht,0.028519692168401993,30607,0.02665487994481891,0.030384504391985076
2000,higher education,Eher unwahrscheinlich,0.022181982797645994,30607,0.02053201719927297,0.02383194839601902
2000,vocational + Abi,Eher unwahrscheinlich,0.019918515165233137,30607,0.018353187495031443,0.021483842835434832
2000,higher vocational,Ganz sicher nicht,0.01810774105930285,30607,0.01661388158641651,0.019601600532189192
2000,inadequately,"Ja, wahrscheinlich",0.01810774105930285,30607,0.01661388158641651,0.019601600532189192
2000,inadequately,Eher unwahrscheinlich,0.01765504753282028,30607,0.016179639498221723,0.01913045556741884
2000,higher education,"Ja, ganz sicher",0.012222725215029425,30607,0.010991721881690886,0.013453728548367964
2000,vocational + Abi,"Ja, wahrscheinlich",0.010864644635581712,30607,0.009703245989990703,0.01202604328117272
2000,higher education,"Ja, wahrscheinlich",0.009959257582616569,30607,0.008846794249134435,0.011071720916098702
2000,inadequately,"Ja, ganz sicher",0.009959257582616569,30607,0.008846794249134435,0.011071720916098702
2000,higher vocational,Eher unwahrscheinlich,0.008601177003168854,30607,0.00756663332398619,0.009635720682351518
2000,vocational + Abi,"Ja, ganz sicher",0.007695789950203712,30607,0.006716762859583601,0.008674817040823825
2000,higher vocational,"Ja, wahrscheinlich",0.006337709370755998,30607,0.0054486489968402045,0.007226769744671792
2000,higher vocational,"Ja, ganz sicher",0.004979628791308284,30607,0.0041910226400076155,0.005768234942608953
2000,in school,Ganz sicher nicht,0.004526935264825713,30607,0.0037748577780351653,0.00527901275161626
2000,-1,Ganz sicher nicht,0.0036215482118605704,30607,0.002948563825433984,0.004294532598287156
2000,in school,"Ja, ganz sicher",0.002716161158895428,30607,0.0021330748454917933,0.0032992474722990627
2000,in school,"Ja, wahrscheinlich",0.002716161158895428,30607,0.0021330748454917933,0.0032992474722990627
2000,-1,"Ja, ganz sicher",0.0022634676324128564,30607,0.001731064292846474,0.0027958709719792386
2000,in school,Eher unwahrscheinlich,0.0022634676324128564,30607,0.001731064292846474,0.0027958709719792386
2000,-1,Eher unwahrscheinlich,0.001358080579447714,30607,0.0009454956549922217,0.0017706655039032063
2000,-1,"Ja, wahrscheinlich",0.001358080579447714,30607,0.0009454956549922217,0.0017706655039032063
2002,middle vocational,Ganz sicher nicht,0.17164584464964694,28961,0.16730300325047082,0.17598868604882306
2002,general elemantary,Ganz sicher nicht,0.16404128191200434,28961,0.15977628925841958,0.1683062745655891
2002,middle vocational,Eher unwahrscheinlich,0.09451385116784357,28961,0.09114456475898587,0.09788313757670127
2002,general elemantary,Eher unwahrscheinlich,0.08093427485062465,28961,0.07779312381092253,0.08407542589032678
2002,inadequately,Ganz sicher nicht,0.058120586637696904,28961,0.05542587721205904,0.060815296063334766
2002,higher education,Ganz sicher nicht,0.05594785442694188,28961,0.05330094546462966,0.05859476338925411
2002,middle vocational,"Ja, wahrscheinlich",0.04617055947854427,28961,0.04375361193541256,0.048587507021675976
2002,middle vocational,"Ja, ganz sicher",0.040195545898967955,28961,0.03793335296947848,0.04245773882845743
2002,general elemantary,"Ja, wahrscheinlich",0.03530689842476915,28961,0.033181336974074216,0.03743245987546408
2002,general elemantary,"Ja, ganz sicher",0.03476371537208039,28961,0.03265397406096746,0.03687345668319331
2002,vocational + Abi,Ganz sicher nicht,0.031504617055947856,28961,0.0294928153392117,0.03351641877268401
2002,higher education,Eher unwahrscheinlich,0.023356871265616513,28961,0.02161737068706033,0.025096371844172696
2002,vocational + Abi,Eher unwahrscheinlich,0.021184139054861488,28961,0.01952567828523588,0.022842599824487095
2002,higher education,"Ja, ganz sicher",0.017925040738728953,28961,0.01639694104369704,0.019453140433760865
2002,inadequately,Eher unwahrscheinlich,0.015752308527973928,28961,0.014318227792987442,0.017186389262960414
2002,higher vocational,Ganz sicher nicht,0.015209125475285171,28961,0.013799598396078416,0.016618652554491926
2002,higher vocational,Eher unwahrscheinlich,0.012493210211841391,28961,0.011213957449327978,0.013772462974354804
2002,higher education,"Ja, wahrscheinlich",0.011950027159152634,28961,0.010698549226789112,0.013201505091516156
2002,inadequately,"Ja, wahrscheinlich",0.010320478001086366,28961,0.009156495388753235,0.011484460613419498
2002,-1,Ganz sicher nicht,0.008147745790331342,28961,0.007112385457309699,0.009183106123352984
2002,vocational + Abi,"Ja, wahrscheinlich",0.0076045627376425855,28961,0.0066040357730024766,0.008605089702282694
2002,higher vocational,"Ja, wahrscheinlich",0.007061379684953829,28961,0.0060969839569862926,0.008025775412921366
2002,in school,Eher unwahrscheinlich,0.007061379684953829,28961,0.0060969839569862926,0.008025775412921366
2002,vocational + Abi,"Ja, ganz sicher",0.006518196632265073,28961,0.005591381786330384,0.007445011478199762
2002,higher vocational,"Ja, ganz sicher",0.004888647474198805,28961,0.004085344277111552,0.005691950671286057
2002,-1,"Ja, wahrscheinlich",0.0043454644215100485,28961,0.0035878962288931724,0.005103032614126924
2002,in school,"Ja, ganz sicher",0.0038022813688212928,28961,0.0030934479385629414,0.0045111147990796446
2002,in school,"Ja, wahrscheinlich",0.0032590983161325366,28961,0.0026026671905666743,0.003915529441698398
2002,in school,Ganz sicher nicht,0.0016295491580662683,28961,0.0011650029847657764,0.0020940953313667602
2002,inadequately,"Ja, ganz sicher",0.0016295491580662683,28961,0.0011650029847657764,0.0020940953313667602
2002,-1,"Ja, ganz sicher",0.0016295491580662683,28961,0.0011650029847657764,0.0020940953313667602
2002,-1,Eher unwahrscheinlich,0.0010863661053775121,28961,0.0007069625743195308,0.0014657696364354933
2004,middle vocational,Ganz sicher nicht,0.17963314358001264,26790,0.17503622297797317,0.18423006418205212
2004,general elemantary,Ganz sicher nicht,0.17204301075268819,26790,0.1675234927578456,0.17656252874753078
2004,middle vocational,Eher unwahrscheinlich,0.0961416824794434,26790,0.09261167396440725,0.09967169099447953
2004,general elemantary,Eher unwahrscheinlich,0.07653383934218849,26790,0.07335032392312237,0.07971735476125462
2004,inadequately,Ganz sicher nicht,0.05945604048070841,26790,0.056624275180687404,0.06228780578072942
2004,higher education,Ganz sicher nicht,0.056925996204933584,26790,0.05415141192680264,0.05970058048306453
2004,middle vocational,"Ja, wahrscheinlich",0.046173308032890575,26790,0.04366026488420346,0.04868635118157769
2004,general elemantary,"Ja, wahrscheinlich",0.03731815306767868,26790,0.03504843885763228,0.039587867277725085
2004,vocational + Abi,Ganz sicher nicht,0.03542061986084757,26790,0.033207184825136356,0.03763405489655878
2004,middle vocational,"Ja, ganz sicher",0.033523086654016446,26790,0.03136763911785996,0.03567853419017293
2004,higher education,Eher unwahrscheinlich,0.026565464895635674,26790,0.0246397951831861,0.028491134608085247
2004,general elemantary,"Ja, ganz sicher",0.022137887413029727,26790,0.020376006253190495,0.02389976857286896
2004,vocational + Abi,Eher unwahrscheinlich,0.021505376344086023,26790,0.019768285784826024,0.023242466903346023
2004,higher vocational,Ganz sicher nicht,0.017710309930423784,26790,0.016130871910133904,0.019289747950713663
2004,higher education,"Ja, wahrscheinlich",0.013282732447817837,26790,0.011911819774790135,0.014653645120845538
2004,higher vocational,Eher unwahrscheinlich,0.01265022137887413,26790,0.01131191886425922,0.013988523893489039
2004,higher education,"Ja, ganz sicher",0.01265022137887413,26790,0.01131191886425922,0.013988523893489039
2004,inadequately,Eher unwahrscheinlich,0.011385199240986717,26790,0.010114760917021924,0.01265563756495151
2004,vocational + Abi,"Ja, wahrscheinlich",0.008222643896268185,26790,0.007141253396362286,0.009304034396174082
2004,-1,"Ja, wahrscheinlich",0.007590132827324478,26790,0.006550835191319763,0.008629430463329195
2004,-1,Ganz sicher nicht,0.007590132827324478,26790,0.006550835191319763,0.008629430463329195
2004,inadequately,"Ja, wahrscheinlich",0.007590132827324478,26790,0.006550835191319763,0.008629430463329195
2004,-1,Eher unwahrscheinlich,0.006957621758380772,26790,0.005962252981723871,0.007952990535037674
2004,higher vocational,"Ja, wahrscheinlich",0.006957621758380772,26790,0.005962252981723871,0.007952990535037674
2004,higher vocational,"Ja, ganz sicher",0.005060088551549652,26790,0.004210424587337875,0.005909752515761429
2004,vocational + Abi,"Ja, ganz sicher",0.004427577482605946,26790,0.0036325370263401336,0.005222617938871759
2004,in school,Eher unwahrscheinlich,0.003795066413662239,26790,0.0030587681965390185,0.00453136463078546
2004,inadequately,"Ja, ganz sicher",0.003795066413662239,26790,0.0030587681965390185,0.00453136463078546
2004,in school,"Ja, ganz sicher",0.0031625553447185324,26790,0.0024901967615216496,0.003834913927915415
2004,-1,"Ja, ganz sicher",0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,in school,"Ja, wahrscheinlich",0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,in school,Ganz sicher nicht,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2006,middle vocational,Ganz sicher nicht,0.19611919611919612,27321,0.1914109012158752,0.20082749102251704
2006,general elemantary,Ganz sicher nicht,0.16632016632016633,27321,0.16190466642143872,0.17073566621889394
2006,middle vocational,Eher unwahrscheinlich,0.0997920997920998,27321,0.09623801924431348,0.10334618033988612
2006,general elemantary,Eher unwahrscheinlich,0.06514206514206514,27321,0.062215815684156926,0.06806831459997335
2006,higher education,Ganz sicher nicht,0.0595980595980596,27321,0.056790812807007256,0.06240530638911194
2006,inadequately,Ganz sicher nicht,0.05128205128205128,27321,0.04866652536035487,0.05389757720374769
2006,middle vocational,"Ja, wahrscheinlich",0.04365904365904366,27321,0.04123605566311387,0.04608203165497345
2006,higher education,Eher unwahrscheinlich,0.036036036036036036,27321,0.03382596271794722,0.038246109354124855
2006,vocational + Abi,Ganz sicher nicht,0.029106029106029108,27321,0.02711267177611002,0.031099386435948194
2006,higher vocational,Ganz sicher nicht,0.026334026334026334,27321,0.024435260515185582,0.028232792152867087
2006,middle vocational,"Ja, ganz sicher",0.02564102564102564,27321,0.023766743500288057,0.027515307781763223
2006,vocational + Abi,Eher unwahrscheinlich,0.02356202356202356,27321,0.021763416063479292,0.02536063106056783
2006,general elemantary,"Ja, wahrscheinlich",0.022176022176022176,27321,0.020429878639770728,0.023922165712273624
2006,general elemantary,"Ja, ganz sicher",0.019404019404019403,27321,0.01776833813565959,0.021039700672379216
2006,higher education,"Ja, wahrscheinlich",0.018018018018018018,27321,0.016440722592690034,0.019595313443346002
2006,inadequately,Eher unwahrscheinlich,0.01593901593901594,27321,0.01445393701460335,0.017424094863428528
2006,higher education,"Ja, ganz sicher",0.011088011088011088,27321,0.009846320404761192,0.012329701771260984
2006,vocational + Abi,"Ja, wahrscheinlich",0.009702009702009701,27321,0.008539700765704133,0.01086431863831527
2006,-1,Ganz sicher nicht,0.009702009702009701,27321,0.008539700765704133,0.01086431863831527
2006,-1,"Ja, wahrscheinlich",0.009009009009009009,27321,0.007888588268771476,0.010129429749246542
2006,higher vocational,Eher unwahrscheinlich,0.009009009009009009,27321,0.007888588268771476,0.010129429749246542
2006,-1,"Ja, ganz sicher",0.00693000693000693,27321,0.005946302697916543,0.007913711162097317
2006,higher vocational,"Ja, ganz sicher",0.00693000693000693,27321,0.005946302697916543,0.007913711162097317
2006,vocational + Abi,"Ja, ganz sicher",0.00693000693000693,27321,0.005946302697916543,0.007913711162097317
2006,-1,Eher unwahrscheinlich,0.006237006237006237,27321,0.005303456899685151,0.007170555574327324
2006,higher vocational,"Ja, wahrscheinlich",0.004851004851004851,27321,0.004027117785865495,0.005674891916144206
2006,in school,"Ja, ganz sicher",0.004851004851004851,27321,0.004027117785865495,0.005674891916144206
2006,inadequately,"Ja, ganz sicher",0.004158004158004158,27321,0.003394967410517421,0.004921040905490896
2006,in school,"Ja, wahrscheinlich",0.003465003465003465,27321,0.0027682070785054417,0.004161799851501488
2006,inadequately,"Ja, wahrscheinlich",0.003465003465003465,27321,0.0027682070785054417,0.004161799851501488
2006,in school,Eher unwahrscheinlich,0.002772002772002772,27321,0.0021485524734475214,0.0033954530705580226
2006,in school,Ganz sicher nicht,0.002772002772002772,27321,0.0021485524734475214,0.0033954530705580226
2008,middle vocational,Ganz sicher nicht,0.20054446460980035,23673,0.19544373950189758,0.20564518971770313
2008,general elemantary,Ganz sicher nicht,0.16787658802177857,23673,0.16311536680928582,0.17263780923427133
2008,middle vocational,Eher unwahrscheinlich,0.09800362976406533,23673,0.09421612752954557,0.1017911319985851
2008,higher education,Ganz sicher nicht,0.06715063520871144,23673,0.06396232738416606,0.07033894303325681
2008,general elemantary,Eher unwahrscheinlich,0.06261343012704174,23673,0.059527241020936275,0.0656996192331472
2008,inadequately,Ganz sicher nicht,0.0499092558983666,23673,0.04713528108596144,0.052683230710771765
2008,middle vocational,"Ja, wahrscheinlich",0.041742286751361164,23673,0.03919452564934281,0.04429004785337952
2008,vocational + Abi,Ganz sicher nicht,0.03539019963702359,23673,0.03303652317840813,0.037743876095639055
2008,higher education,Eher unwahrscheinlich,0.030852994555353903,23673,0.028650205486547557,0.03305578362416025
2008,general elemantary,"Ja, wahrscheinlich",0.030852994555353903,23673,0.028650205486547557,0.03305578362416025
2008,vocational + Abi,Eher unwahrscheinlich,0.028130671506352088,23673,0.026024356072014945,0.030236986940689232
2008,higher vocational,Ganz sicher nicht,0.024500907441016333,23673,0.022531507402871787,0.02647030747916088
2008,middle vocational,"Ja, ganz sicher",0.020871143375680582,23673,0.019050090868636984,0.02269219588272418
2008,higher education,"Ja, ganz sicher",0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2008,inadequately,Eher unwahrscheinlich,0.014519056261343012,23673,0.012995274637914011,0.016042837884772013
2008,higher education,"Ja, wahrscheinlich",0.014519056261343012,23673,0.012995274637914011,0.016042837884772013
2008,general elemantary,"Ja, ganz sicher",0.014519056261343012,23673,0.012995274637914011,0.016042837884772013
2008,-1,Eher unwahrscheinlich,0.011796733212341199,23673,0.010421319202155535,0.013172147222526862
2008,-1,"Ja, wahrscheinlich",0.009981851179673321,23673,0.008715493041545353,0.011248209317801289
2008,-1,Ganz sicher nicht,0.009074410163339383,23673,0.00786643182372801,0.010282388502950757
2008,higher vocational,Eher unwahrscheinlich,0.009074410163339383,23673,0.00786643182372801,0.010282388502950757
2008,in school,"Ja, wahrscheinlich",0.008166969147005444,23673,0.007020455671701665,0.009313482622309223
2008,vocational + Abi,"Ja, wahrscheinlich",0.006352087114337568,23673,0.005340032597739941,0.007364141630935196
2008,inadequately,"Ja, wahrscheinlich",0.006352087114337568,23673,0.005340032597739941,0.007364141630935196
2008,-1,"Ja, ganz sicher",0.004537205081669692,23673,0.003681082122895392,0.005393328040443991
2008,higher vocational,"Ja, wahrscheinlich",0.003629764065335753,23673,0.0028636754763323516,0.0043958526543391545
2008,higher vocational,"Ja, ganz sicher",0.003629764065335753,23673,0.0028636754763323516,0.0043958526543391545
2008,inadequately,"Ja, ganz sicher",0.0027223230490018148,23673,0.002058568819653664,0.0033860772783499654
2008,vocational + Abi,"Ja, ganz sicher",0.0018148820326678765,23673,0.0012726824634413185,0.0023570816018944345
2008,in school,"Ja, ganz sicher",0.0018148820326678765,23673,0.0012726824634413185,0.0023570816018944345
2008,in school,Ganz sicher nicht,0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,in school,Eher unwahrscheinlich,0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2010,middle vocational,Ganz sicher nicht,0.1759809750297265,35837,0.17203829323780873,0.1799236568216443
2010,general elemantary,Ganz sicher nicht,0.1700356718192628,35837,0.16614620579395936,0.17392513784456623
2010,middle vocational,Eher unwahrscheinlich,0.10463733650416171,35837,0.10146825742531883,0.10780641558300459
2010,general elemantary,Eher unwahrscheinlich,0.07372175980975029,35837,0.0710161894915529,0.07642733012794768
2010,higher education,Ganz sicher nicht,0.057074910820451845,35837,0.054673029942883845,0.059476791698019844
2010,inadequately,Ganz sicher nicht,0.0535077288941736,35837,0.05117772287492016,0.05583773491342704
2010,higher education,Eher unwahrscheinlich,0.041617122473246136,35837,0.03954938311066428,0.043684861835827996
2010,middle vocational,"Ja, wahrscheinlich",0.04042806183115339,35837,0.0383888117977464,0.04246731186456038
2010,vocational + Abi,Ganz sicher nicht,0.039239001189060645,35837,0.03722871956620207,0.04124928281191922
2010,vocational + Abi,Eher unwahrscheinlich,0.030915576694411414,35837,0.02912348704877426,0.03270766634004857
2010,general elemantary,"Ja, wahrscheinlich",0.027348394768133173,35837,0.02565976351835882,0.029037026017907527
2010,higher education,"Ja, wahrscheinlich",0.026159334126040427,35837,0.024506811009057085,0.02781185724302377
2010,higher vocational,Ganz sicher nicht,0.022592152199762187,35837,0.021053618683991804,0.02413068571553257
2010,middle vocational,"Ja, ganz sicher",0.020214030915576695,35837,0.018756954533398727,0.021671107297754663
2010,higher vocational,Eher unwahrscheinlich,0.013079667063020214,35837,0.01190333579543582,0.014255998330604607
2010,-1,Eher unwahrscheinlich,0.013079667063020214,35837,0.01190333579543582,0.014255998330604607
2010,-1,Ganz sicher nicht,0.01070154577883472,35837,0.00963623291783634,0.011766858639833101
2010,higher education,"Ja, ganz sicher",0.01070154577883472,35837,0.00963623291783634,0.011766858639833101
2010,general elemantary,"Ja, ganz sicher",0.009512485136741973,35837,0.008507495122824813,0.010517475150659133
2010,inadequately,Eher unwahrscheinlich,0.009512485136741973,35837,0.008507495122824813,0.010517475150659133
2010,in school,Eher unwahrscheinlich,0.007134363852556481,35837,0.006262972762161366,0.008005754942951596
2010,higher vocational,"Ja, wahrscheinlich",0.005945303210463734,35837,0.005149359430726682,0.006741246990200786
2010,vocational + Abi,"Ja, wahrscheinlich",0.005945303210463734,35837,0.005149359430726682,0.006741246990200786
2010,inadequately,"Ja, wahrscheinlich",0.005945303210463734,35837,0.005149359430726682,0.006741246990200786
2010,-1,"Ja, ganz sicher",0.005945303210463734,35837,0.005149359430726682,0.006741246990200786
2010,-1,"Ja, wahrscheinlich",0.0047562425683709865,35837,0.0040439031507780035,0.0054685819859639695
2010,in school,"Ja, wahrscheinlich",0.0047562425683709865,35837,0.0040439031507780035,0.0054685819859639695
2010,in school,Ganz sicher nicht,0.0035671819262782403,35837,0.002949909483604989,0.0041844543689514915
2010,inadequately,"Ja, ganz sicher",0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,in school,"Ja, ganz sicher",0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,vocational + Abi,"Ja, ganz sicher",0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2012,middle vocational,Ganz sicher nicht,0.15241157556270096,40229,0.14889930521203726,0.15592384591336467
2012,general elemantary,Ganz sicher nicht,0.10932475884244373,40229,0.10627542195915642,0.11237409572573105
2012,higher education,Ganz sicher nicht,0.10032154340836012,40229,0.09738573834044212,0.10325734847627813
2012,middle vocational,Eher unwahrscheinlich,0.08874598070739549,40229,0.08596703201978595,0.09152492939500503
2012,general elemantary,Eher unwahrscheinlich,0.05787781350482315,40229,0.05559591603670349,0.06015971097294281
2012,middle vocational,"Ja, wahrscheinlich",0.05337620578778135,40229,0.051179615744945915,0.055572795830616785
2012,vocational + Abi,Ganz sicher nicht,0.047588424437299034,40229,0.04550801196599407,0.049668836908604
2012,higher education,Eher unwahrscheinlich,0.041157556270096464,40229,0.039216291075075106,0.04309882146511782
2012,inadequately,Ganz sicher nicht,0.03729903536977492,40229,0.03544729132610168,0.03915077941344816
2012,general elemantary,"Ja, ganz sicher",0.036655948553054665,40229,0.034819624199437155,0.038492272906672176
2012,middle vocational,"Ja, ganz sicher",0.03215434083601286,40229,0.03043045178409383,0.03387822988793189
2012,general elemantary,"Ja, wahrscheinlich",0.03215434083601286,40229,0.03043045178409383,0.03387822988793189
2012,vocational + Abi,Eher unwahrscheinlich,0.02765273311897106,40229,0.026050350657661054,0.029255115580281068
2012,higher education,"Ja, wahrscheinlich",0.026366559485530548,40229,0.02480085092763331,0.027932268043427785
2012,higher education,"Ja, ganz sicher",0.02122186495176849,40229,0.019813483309473863,0.022630246594063118
2012,vocational + Abi,"Ja, ganz sicher",0.0180064308681672,40229,0.01670699576821936,0.019305865968115045
2012,higher vocational,Ganz sicher nicht,0.015434083601286173,40229,0.014229465802942706,0.01663870139962964
2012,vocational + Abi,"Ja, wahrscheinlich",0.01414790996784566,40229,0.0129938231585556,0.015301996777135719
2012,inadequately,"Ja, wahrscheinlich",0.013504823151125401,40229,0.012376902919811493,0.01463274338243931
2012,inadequately,Eher unwahrscheinlich,0.013504823151125401,40229,0.012376902919811493,0.01463274338243931
2012,inadequately,"Ja, ganz sicher",0.01157556270096463,40229,0.010530290872475173,0.012620834529454086
2012,-1,Eher unwahrscheinlich,0.008360128617363344,40229,0.0074703746720127424,0.009249882562713946
2012,-1,"Ja, ganz sicher",0.008360128617363344,40229,0.0074703746720127424,0.009249882562713946
2012,higher vocational,Eher unwahrscheinlich,0.00707395498392283,40229,0.006254969790776372,0.007892940177069287
2012,in school,"Ja, ganz sicher",0.0045016077170418,40229,0.0038474378165427128,0.0051557776175408885
2012,-1,"Ja, wahrscheinlich",0.0038585209003215433,40229,0.0032526816680240973,0.004464360132618989
2012,higher vocational,"Ja, wahrscheinlich",0.0038585209003215433,40229,0.0032526816680240973,0.004464360132618989
2012,-1,Ganz sicher nicht,0.0038585209003215433,40229,0.0032526816680240973,0.004464360132618989
2012,in school,"Ja, wahrscheinlich",0.003215434083601286,40229,0.0026622025701110883,0.003768665597091484
2012,in school,Ganz sicher nicht,0.002572347266881029,40229,0.002077362362967106,0.003067332170794952
2012,in school,Eher unwahrscheinlich,0.0019292604501607716,40229,0.0015004527798203027,0.0023580681205012406
2012,higher vocational,"Ja, ganz sicher",0.0019292604501607716,40229,0.0015004527798203027,0.0023580681205012406
2013,middle vocational,Ganz sicher nicht,0.09498787388843978,44486,0.09226325555090209,0.09771249222597747
2013,middle vocational,"Ja, ganz sicher",0.06911883589329022,44486,0.06676167231765277,0.07147599946892767
2013,higher education,Ganz sicher nicht,0.06831042845594179,44486,0.0659660727110628,0.07065478420082077
2013,middle vocational,"Ja, wahrscheinlich",0.06750202101859337,44486,0.06517056766830742,0.06983347436887932
2013,general elemantary,Ganz sicher nicht,0.0650767987065481,44486,0.0627846359502715,0.0673689614628247
2013,general elemantary,"Ja, wahrscheinlich",0.06265157639450283,44486,0.06039961510576808,0.06490353768323759
2013,general elemantary,"Ja, ganz sicher",0.06022635408245756,44486,0.05801555482457484,0.06243715334034027
2013,middle vocational,Eher unwahrscheinlich,0.05780113177041229,44486,0.055632509802584315,0.05996975373824026
2013,general elemantary,Eher unwahrscheinlich,0.05375909458367017,44486,0.051663191364837616,0.05585499780250272
2013,higher education,"Ja, wahrscheinlich",0.04931285367825384,44486,0.04730078281848326,0.05132492453802442
2013,higher education,Eher unwahrscheinlich,0.04850444624090541,44486,0.04650808766576942,0.050500804816041404
2013,higher education,"Ja, ganz sicher",0.0444624090541633,44486,0.04254698571033425,0.04637783239799235
2013,inadequately,Ganz sicher nicht,0.03597413096200485,44486,0.034243581995517886,0.037704679928491816
2013,vocational + Abi,Ganz sicher nicht,0.03556992724333064,44486,0.033848767209301,0.03729108727736028
2013,vocational + Abi,"Ja, wahrscheinlich",0.03395311236863379,44486,0.032270115566345806,0.035636109170921776
2013,vocational + Abi,Eher unwahrscheinlich,0.023848019401778497,44486,0.02243017272154333,0.025265866082013665
2013,vocational + Abi,"Ja, ganz sicher",0.02263540824575586,44486,0.021253221070307644,0.024017595421204074
